month_issued,authority,item_type,issues,renewals
2017-04,Bath and North East Somerset,Reading Group Set,5,0
2017-04,Bath and North East Somerset,U DVD Standard,107,11
2017-04,Bath and North East Somerset,YA / Teen Fiction,560,621
2017-04,Bath and North East Somerset,YA / Teen Non Fiction,10,13
2017-04,Bristol,12 DVD Standard,514,23
2017-04,Bristol,15 DVD Standard,643,33
2017-04,Bristol,18 DVD Standard,71,5
2017-04,Bristol,Adult Fiction,20073,14936
2017-04,Bristol,Adult Graphic Novel,998,730
2017-04,Bristol,Adult Non Fiction,10054,17803
2017-04,Bristol,Adult Reference,4,2
2017-04,Bristol,Adult Spoken Word,1154,493
2017-04,Bristol,B.O.P.,53,122
2017-04,Bristol,Boxed Set 12 DVD,25,0
2017-04,Bristol,Boxed Set 15 DVD,50,5
2017-04,Bristol,Boxed Set 18 DVD,40,1
2017-04,Bristol,Boxed Set PG DVD,2,0
2017-04,Bristol,Child Fiction,24328,13664
2017-04,Bristol,Child Non Fiction,2388,2052
2017-04,Bristol,Child Spoken Word,317,235
2017-04,Bristol,Classification Exempt,6,1
2017-04,Bristol,Drama Set,18,6
2017-04,Bristol,Drama single copy,75,106
2017-04,Bristol,Fastrack,25,1
2017-04,Bristol,Language Course,49,64
2017-04,Bristol,Large Print - Adult Fiction,1141,515
2017-04,Bristol,Large Print - Adult Non Fiction,80,49
2017-04,Bristol,Large Print - Children,40,22
2017-04,Bristol,Music CD,522,103
2017-04,Bristol,Music Score,143,274
2017-04,Bristol,PG DVD Standard,303,13
2017-04,Bristol,Reading Group Set,7,5
2017-04,Bristol,U DVD Standard,421,9
2017-04,Bristol,YA / Teen Fiction,970,1001
2017-04,Bristol,YA / Teen Non Fiction,104,260
2017-04,Dorset,12 DVD Standard,613,31
2017-04,Dorset,15 DVD Standard,480,37
2017-04,Dorset,18 DVD Standard,22,0
2017-04,Dorset,Adult Fiction,42141,14553
2017-04,Dorset,Adult Graphic Novel,155,88
2017-04,Dorset,Adult Non Fiction,10385,8883
2017-04,Dorset,Adult Reference,1,0
2017-04,Dorset,Adult Spoken Word,3239,554
2017-04,Dorset,B.O.P.,49,48
2017-04,Dorset,Boxed Set 12 DVD,9,2
2017-04,Dorset,Boxed Set 15 DVD,25,1
2017-04,Dorset,Boxed Set 18 DVD,19,2
2017-04,Dorset,Child Fiction,19151,6933
2017-04,Dorset,Child Non Fiction,2221,1211
2017-04,Dorset,Child Spoken Word,393,45
2017-04,Dorset,Classification Exempt,73,4
2017-04,Dorset,Drama Set,40,0
2017-04,Dorset,Drama single copy,52,32
2017-04,Dorset,ILL,20,2
2017-04,Dorset,Language Course,36,14
2017-04,Dorset,Large Print - Adult Fiction,6047,1448
2017-04,Dorset,Large Print - Adult Non Fiction,580,214
2017-04,Dorset,Large Print - Children,71,28
2017-04,Dorset,Music CD,127,3
2017-04,Dorset,Music Score,64,94
2017-04,Dorset,PG DVD Standard,233,13
2017-04,Dorset,Reading Group Set,2284,199
2017-04,Dorset,U DVD Standard,244,6
2017-04,Dorset,YA / Teen Fiction,1116,846
2017-04,Dorset,YA / Teen Non Fiction,82,88
2017-04,North Somerset,12 DVD Standard,286,1
2017-04,North Somerset,15 DVD Standard,172,0
2017-04,North Somerset,18 DVD Standard,7,0
2017-04,North Somerset,Adult Fiction,13099,6857
2017-04,North Somerset,Adult Graphic Novel,67,32
2017-04,North Somerset,Adult Non Fiction,3360,4631
2017-04,North Somerset,Adult Reference,1,0
2017-04,North Somerset,Adult Spoken Word,1080,403
2017-04,North Somerset,B.O.P.,68,93
2017-04,North Somerset,Boxed Set 12 DVD,1,1
2017-04,North Somerset,Boxed Set 15 DVD,7,0
2017-04,North Somerset,Boxed Set 18 DVD,4,0
2017-04,North Somerset,Child Fiction,10483,7362
2017-04,North Somerset,Child Non Fiction,1523,1387
2017-04,North Somerset,Child Reference,1,0
2017-04,North Somerset,Child Spoken Word,261,231
2017-04,North Somerset,Drama Set,3,0
2017-04,North Somerset,Drama single copy,17,35
2017-04,North Somerset,Equipment,1,0
2017-04,North Somerset,Language Course,11,2
2017-04,North Somerset,Large Print - Adult Fiction,2149,802
2017-04,North Somerset,Large Print - Adult Non Fiction,192,69
2017-04,North Somerset,Large Print - Children,60,58
2017-04,North Somerset,Music CD,106,3
2017-04,North Somerset,Music Score,9,10
2017-04,North Somerset,PG DVD Standard,144,7
2017-04,North Somerset,Reading Group Set,9,1
2017-04,North Somerset,U DVD Standard,279,10
2017-04,North Somerset,YA / Teen Fiction,479,431
2017-04,North Somerset,YA / Teen Non Fiction,13,17
2017-04,Poole,12 DVD Standard,195,20
2017-04,Poole,15 DVD Standard,197,15
2017-04,Poole,18 DVD Standard,18,0
2017-04,Poole,Adult Fiction,10609,6319
2017-04,Poole,Adult Graphic Novel,3,3
2017-04,Poole,Adult Non Fiction,3363,4037
2017-04,Poole,Adult Reference,6,0
2017-04,Poole,Adult Spoken Word,668,166
2017-04,Poole,B.O.P.,61,71
2017-04,Poole,Boxed Set 12 DVD,18,4
2017-04,Poole,Boxed Set 15 DVD,23,1
2017-04,Poole,Boxed Set 18 DVD,14,3
2017-04,Poole,Boxed Set PG DVD,1,0
2017-04,Poole,Child Fiction,9510,4137
2017-04,Poole,Child Non Fiction,1315,716
2017-04,Poole,Child Spoken Word,121,76
2017-04,Poole,Classification Exempt,2,0
2017-04,Poole,ILL,1,0
2017-04,Poole,Language Course,4,2
2017-04,Poole,Large Print - Adult Fiction,1386,450
2017-04,Poole,Large Print - Adult Non Fiction,177,75
2017-04,Poole,Large Print - Children,7,6
2017-04,Poole,Music CD,142,5
2017-04,Poole,Music Score,1,0
2017-04,Poole,PG DVD Standard,110,10
2017-04,Poole,Reading Group Set,7,0
2017-04,Poole,U DVD Standard,152,3
2017-04,Poole,Visual Material,1,3
2017-04,Poole,YA / Teen Fiction,504,349
2017-04,Poole,YA / Teen Non Fiction,49,65
2017-04,Somerset,12 DVD Standard,813,25
2017-04,Somerset,15 DVD Standard,624,14
2017-04,Somerset,18 DVD Standard,42,6
2017-04,Somerset,Adult Fiction,41696,23647
2017-04,Somerset,Adult Graphic Novel,270,245
2017-04,Somerset,Adult Non Fiction,10112,13233
2017-04,Somerset,Adult Reference,9,16
2017-04,Somerset,Adult Spoken Word,1968,598
2017-04,Somerset,B.O.P.,216,199
2017-04,Somerset,Boxed Set 12 DVD,11,0
2017-04,Somerset,Boxed Set 15 DVD,30,3
2017-04,Somerset,Boxed Set 18 DVD,21,3
2017-04,Somerset,Boxed Set PG DVD,1,0
2017-04,Somerset,Boxed Set U DVD,2,0
2017-04,Somerset,Child Fiction,29688,21142
2017-04,Somerset,Child Non Fiction,2827,2697
2017-04,Somerset,Child Spoken Word,175,78
2017-04,Somerset,Classification Exempt,3,3
2017-04,Somerset,Drama single copy,386,130
2017-04,Somerset,ILL,3,2
2017-04,Somerset,Language Course,28,29
2017-04,Somerset,Large Print - Adult Fiction,3930,1293
2017-04,Somerset,Large Print - Adult Non Fiction,334,154
2017-04,Somerset,Large Print - Children,63,53
2017-04,Somerset,Music CD,271,28
2017-04,Somerset,Music Score,133,337
2017-04,Somerset,Music Set,27,8
2017-04,Somerset,PG DVD Standard,264,17
2017-04,Somerset,Reading Group Set,11,3
2017-04,Somerset,U DVD Standard,517,36
2017-04,Somerset,YA / Teen Fiction,1425,1754
2017-04,Somerset,YA / Teen Non Fiction,25,58
2017-04,South Gloucestershire,12 DVD Standard,497,53
2017-04,South Gloucestershire,15 DVD Standard,417,39
2017-04,South Gloucestershire,18 DVD Standard,27,1
2017-04,South Gloucestershire,Adult Fiction,16996,11172
2017-04,South Gloucestershire,Adult Graphic Novel,151,115
2017-04,South Gloucestershire,Adult Non Fiction,4778,6745
2017-04,South Gloucestershire,Adult Spoken Word,791,179
2017-04,South Gloucestershire,B.O.P.,120,196
2017-04,South Gloucestershire,Boxed Set 12 DVD,10,2
2017-04,South Gloucestershire,Boxed Set 15 DVD,20,3
2017-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2017-04,South Gloucestershire,Boxed Set PG DVD,2,0
2017-04,South Gloucestershire,Boxed Set U DVD,5,3
2017-04,South Gloucestershire,Child Fiction,18401,9446
2017-04,South Gloucestershire,Child Non Fiction,2162,1632
2017-04,South Gloucestershire,Child Spoken Word,435,294
2017-04,South Gloucestershire,Classification Exempt,11,6
2017-04,South Gloucestershire,Drama Set,3,0
2017-04,South Gloucestershire,Drama single copy,1,0
2017-04,South Gloucestershire,Equipment,1,0
2017-04,South Gloucestershire,Fastrack,413,288
2017-04,South Gloucestershire,ILL,1,0
2017-04,South Gloucestershire,Language Course,21,39
2017-04,South Gloucestershire,Large Print - Adult Fiction,2310,996
2017-04,South Gloucestershire,Large Print - Adult Non Fiction,104,50
2017-04,South Gloucestershire,Large Print - Children,56,73
2017-04,South Gloucestershire,Music CD,107,11
2017-04,South Gloucestershire,Music Score,2,0
2017-04,South Gloucestershire,PG DVD Standard,237,29
2017-04,South Gloucestershire,Reading Group Set,5,3
2017-04,South Gloucestershire,U DVD Standard,529,74
2017-04,South Gloucestershire,YA / Teen Fiction,822,890
2017-04,South Gloucestershire,YA / Teen Non Fiction,21,29
2017-05,Bath and North East Somerset,12 DVD Standard,181,8
2017-05,Bath and North East Somerset,15 DVD Standard,141,10
2017-05,Bath and North East Somerset,18 DVD Standard,8,1
2017-05,Bath and North East Somerset,Adult Fiction,9259,6030
2017-05,Bath and North East Somerset,Adult Graphic Novel,77,78
2017-05,Bath and North East Somerset,Adult Non Fiction,3829,5705
2017-05,Bath and North East Somerset,Adult Reference,3,0
2017-05,Bath and North East Somerset,Adult Spoken Word,528,266
2017-05,Bath and North East Somerset,B.O.P.,62,141
2017-05,Bath and North East Somerset,Boxed Set 12 DVD,1,2
2017-05,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2017-05,Bath and North East Somerset,Child Fiction,9217,6997
2017-05,Bath and North East Somerset,Child Non Fiction,928,911
2017-05,Bath and North East Somerset,Child Spoken Word,285,230
2017-05,Bath and North East Somerset,Classification Exempt,4,0
2017-05,Bath and North East Somerset,ILL,6,0
2017-05,Bath and North East Somerset,Language Course,14,8
2017-05,Bath and North East Somerset,Large Print - Adult Fiction,898,292
2017-05,Bath and North East Somerset,Large Print - Adult Non Fiction,76,35
2017-05,Bath and North East Somerset,Large Print - Children,3,4
2017-05,Bath and North East Somerset,Music CD,83,10
2017-05,Bath and North East Somerset,Music Score,9,17
2017-05,Bath and North East Somerset,PG DVD Standard,55,6
2017-05,Bath and North East Somerset,Reading Group Set,3,2
2017-05,Bath and North East Somerset,U DVD Standard,82,3
2017-05,Bath and North East Somerset,YA / Teen Fiction,536,605
2017-05,Bath and North East Somerset,YA / Teen Non Fiction,6,12
2017-05,Bristol,12 DVD Standard,528,5
2017-05,Bristol,15 DVD Standard,623,14
2017-05,Bristol,18 DVD Standard,71,0
2017-05,Bristol,Adult Fiction,21189,16115
2017-05,Bristol,Adult Graphic Novel,1252,905
2017-05,Bristol,Adult Non Fiction,10817,18873
2017-05,Bristol,Adult Reference,1,1
2017-05,Bristol,Adult Spoken Word,1216,583
2017-05,Bristol,B.O.P.,90,126
2017-05,Bristol,Boxed Set 12 DVD,15,0
2017-05,Bristol,Boxed Set 15 DVD,57,1
2017-05,Bristol,Boxed Set 18 DVD,42,2
2017-05,Bristol,Boxed Set EX DVD,1,0
2017-05,Bristol,Boxed Set PG DVD,4,1
2017-05,Bristol,Boxed Set U DVD,6,0
2017-05,Bristol,Child Fiction,27592,15672
2017-05,Bristol,Child Non Fiction,2555,2251
2017-05,Bristol,Child Reference,1,4
2017-05,Bristol,Child Spoken Word,392,375
2017-05,Bristol,Classification Exempt,5,0
2017-05,Bristol,Drama Set,20,2
2017-05,Bristol,Drama single copy,40,86
2017-05,Bristol,Fastrack,30,0
2017-05,Bristol,Language Course,54,42
2017-05,Bristol,Large Print - Adult Fiction,1116,497
2017-05,Bristol,Large Print - Adult Non Fiction,111,96
2017-05,Bristol,Large Print - Children,50,52
2017-05,Bristol,Music CD,562,72
2017-05,Bristol,Music Score,153,324
2017-05,Bristol,PG DVD Standard,287,3
2017-05,Bristol,Reading Group Set,7,5
2017-05,Bristol,U DVD Standard,410,11
2017-05,Bristol,YA / Teen Fiction,1064,1025
2017-05,Bristol,YA / Teen Non Fiction,85,147
2017-05,Dorset,12 DVD Standard,564,21
2017-05,Dorset,15 DVD Standard,392,34
2017-05,Dorset,18 DVD Standard,26,0
2017-05,Dorset,Adult Fiction,44122,15614
2017-05,Dorset,Adult Graphic Novel,126,58
2017-05,Dorset,Adult Non Fiction,10902,9476
2017-05,Dorset,Adult Reference,3,0
2017-05,Dorset,Adult Spoken Word,3213,588
2017-05,Dorset,B.O.P.,80,119
2017-05,Dorset,Boxed Set 12 DVD,6,0
2017-05,Dorset,Boxed Set 15 DVD,12,1
2017-05,Dorset,Boxed Set 18 DVD,12,0
2017-05,Dorset,Boxed Set EX DVD,1,0
2017-05,Dorset,Child Fiction,18291,6341
2017-05,Dorset,Child Non Fiction,2041,870
2017-05,Dorset,Child Spoken Word,344,32
2017-05,Dorset,Classification Exempt,67,0
2017-05,Dorset,Drama Set,30,0
2017-05,Dorset,Drama single copy,20,8
2017-05,Dorset,Equipment,2,0
2017-05,Dorset,ILL,18,1
2017-05,Dorset,Language Course,26,2
2017-05,Dorset,Large Print - Adult Fiction,5971,1447
2017-05,Dorset,Large Print - Adult Non Fiction,571,155
2017-05,Dorset,Large Print - Children,68,31
2017-05,Dorset,Music CD,109,7
2017-05,Dorset,Music Score,90,149
2017-05,Dorset,PG DVD Standard,191,4
2017-05,Dorset,Reading Group Set,2332,185
2017-05,Dorset,U DVD Standard,197,14
2017-05,Dorset,YA / Teen Fiction,1060,703
2017-05,Dorset,YA / Teen Non Fiction,91,65
2017-05,North Somerset,12 DVD Standard,248,2
2017-05,North Somerset,15 DVD Standard,156,2
2017-05,North Somerset,18 DVD Standard,16,0
2017-05,North Somerset,Adult Fiction,13170,6985
2017-05,North Somerset,Adult Graphic Novel,45,42
2017-05,North Somerset,Adult Non Fiction,3343,4406
2017-05,North Somerset,Adult Spoken Word,1173,391
2017-05,North Somerset,B.O.P.,87,95
2017-05,North Somerset,Boxed Set 12 DVD,2,0
2017-05,North Somerset,Boxed Set 15 DVD,6,0
2017-05,North Somerset,Boxed Set 18 DVD,4,1
2017-05,North Somerset,Boxed Set EX DVD,1,0
2017-05,North Somerset,Boxed Set U DVD,2,0
2017-05,North Somerset,Child Fiction,9349,6444
2017-05,North Somerset,Child Non Fiction,1459,1195
2017-05,North Somerset,Child Reference,2,0
2017-05,North Somerset,Child Spoken Word,233,155
2017-05,North Somerset,Drama Set,6,4
2017-05,North Somerset,Drama single copy,10,5
2017-05,North Somerset,Language Course,14,0
2017-05,North Somerset,Large Print - Adult Fiction,2426,764
2017-05,North Somerset,Large Print - Adult Non Fiction,210,60
2017-05,North Somerset,Large Print - Children,49,38
2017-05,North Somerset,Music CD,91,0
2017-05,North Somerset,Music Score,8,4
2017-05,North Somerset,PG DVD Standard,104,2
2017-05,North Somerset,Reading Group Set,7,0
2017-05,North Somerset,U DVD Standard,223,4
2017-05,North Somerset,YA / Teen Fiction,397,612
2017-05,North Somerset,YA / Teen Non Fiction,17,27
2017-05,Poole,12 DVD Standard,231,11
2017-05,Poole,15 DVD Standard,199,17
2017-05,Poole,18 DVD Standard,32,2
2017-05,Poole,Adult Fiction,11248,6776
2017-05,Poole,Adult Graphic Novel,5,1
2017-05,Poole,Adult Non Fiction,3641,4408
2017-05,Poole,Adult Reference,1,0
2017-05,Poole,Adult Spoken Word,773,140
2017-05,Poole,B.O.P.,112,96
2017-05,Poole,Boxed Set 12 DVD,11,1
2017-05,Poole,Boxed Set 15 DVD,26,3
2017-05,Poole,Boxed Set 18 DVD,12,3
2017-05,Poole,Boxed Set PG DVD,1,0
2017-05,Poole,Child Fiction,8929,4050
2017-05,Poole,Child Non Fiction,1135,597
2017-05,Poole,Child Spoken Word,111,83
2017-05,Poole,Classification Exempt,4,0
2017-05,Poole,Language Course,1,0
2017-05,Poole,Large Print - Adult Fiction,1394,576
2017-05,Poole,Large Print - Adult Non Fiction,148,48
2017-05,Poole,Large Print - Children,12,4
2017-05,Poole,Music CD,193,10
2017-05,Poole,Music Score,1,0
2017-05,Poole,PG DVD Standard,91,4
2017-05,Poole,Reading Group Set,6,3
2017-05,Poole,U DVD Standard,128,12
2017-05,Poole,Visual Material,9,11
2017-05,Poole,YA / Teen Fiction,473,306
2017-05,Poole,YA / Teen Non Fiction,54,52
2017-05,Somerset,12 DVD Standard,773,22
2017-05,Somerset,15 DVD Standard,551,16
2017-05,Somerset,18 DVD Standard,50,1
2017-05,Somerset,Adult Fiction,43195,23942
2017-05,Somerset,Adult Graphic Novel,211,150
2017-05,Somerset,Adult Non Fiction,10904,14546
2017-05,Somerset,Adult Reference,1,0
2017-05,Somerset,Adult Spoken Word,2094,704
2017-05,Somerset,B.O.P.,259,291
2017-05,Somerset,Boxed Set 12 DVD,7,0
2017-05,Somerset,Boxed Set 15 DVD,29,3
2017-05,Somerset,Boxed Set 18 DVD,20,2
2017-05,Somerset,Boxed Set PG DVD,1,1
2017-05,Somerset,Boxed Set U DVD,1,0
2017-05,Somerset,Child Fiction,27803,22376
2017-05,Somerset,Child Non Fiction,2631,2808
2017-05,Somerset,Child Spoken Word,153,32
2017-05,Somerset,Classification Exempt,4,1
2017-05,Somerset,Drama single copy,337,66
2017-05,Somerset,ILL,4,0
2017-05,Somerset,Language Course,36,16
2017-05,Somerset,Large Print - Adult Fiction,4280,1592
2017-05,Somerset,Large Print - Adult Non Fiction,439,323
2017-05,Somerset,Large Print - Children,36,46
2017-05,Somerset,Music CD,241,17
2017-05,Somerset,Music Score,145,391
2017-05,Somerset,Music Set,48,1
2017-05,Somerset,PG DVD Standard,234,5
2017-05,Somerset,Reading Group Set,17,16
2017-05,Somerset,U DVD Standard,382,21
2017-05,Somerset,YA / Teen Fiction,1282,1460
2017-05,Somerset,YA / Teen Non Fiction,22,32
2017-05,South Gloucestershire,12 DVD Standard,530,67
2017-05,South Gloucestershire,15 DVD Standard,384,48
2017-05,South Gloucestershire,18 DVD Standard,32,2
2017-05,South Gloucestershire,Adult Fiction,17912,11522
2017-05,South Gloucestershire,Adult Graphic Novel,134,132
2017-05,South Gloucestershire,Adult Non Fiction,5152,6509
2017-05,South Gloucestershire,Adult Reference,1,0
2017-05,South Gloucestershire,Adult Spoken Word,890,212
2017-05,South Gloucestershire,B.O.P.,137,141
2017-05,South Gloucestershire,Boxed Set 12 DVD,6,1
2017-05,South Gloucestershire,Boxed Set 15 DVD,24,6
2017-05,South Gloucestershire,Boxed Set 18 DVD,19,3
2017-05,South Gloucestershire,Boxed Set PG DVD,3,1
2017-05,South Gloucestershire,Boxed Set U DVD,10,0
2017-05,South Gloucestershire,Child Fiction,18213,8991
2017-05,South Gloucestershire,Child Non Fiction,2005,1342
2017-05,South Gloucestershire,Child Reference,1,0
2017-05,South Gloucestershire,Child Spoken Word,377,257
2017-05,South Gloucestershire,Classification Exempt,6,0
2017-05,South Gloucestershire,Drama Set,9,7
2017-05,South Gloucestershire,Drama single copy,3,10
2017-05,South Gloucestershire,Fastrack,426,285
2017-05,South Gloucestershire,Language Course,18,31
2017-05,South Gloucestershire,Large Print - Adult Fiction,2448,780
2017-05,South Gloucestershire,Large Print - Adult Non Fiction,103,41
2017-05,South Gloucestershire,Large Print - Children,46,20
2017-05,South Gloucestershire,Music CD,150,35
2017-05,South Gloucestershire,Music Score,12,51
2017-05,South Gloucestershire,PG DVD Standard,270,25
2017-05,South Gloucestershire,Reading Group Set,12,2
2017-05,South Gloucestershire,U DVD Standard,516,49
2017-05,South Gloucestershire,YA / Teen Fiction,752,836
2017-05,South Gloucestershire,YA / Teen Non Fiction,34,56
2017-06,Bath and North East Somerset,12 DVD Standard,182,8
2017-06,Bath and North East Somerset,15 DVD Standard,143,7
2017-06,Bath and North East Somerset,18 DVD Standard,16,1
2017-06,Bath and North East Somerset,Adult Fiction,9496,6074
2017-06,Bath and North East Somerset,Adult Graphic Novel,67,51
2017-06,Bath and North East Somerset,Adult Non Fiction,3878,5690
2017-06,Bath and North East Somerset,Adult Reference,1,0
2017-06,Bath and North East Somerset,Adult Spoken Word,443,169
2017-06,Bath and North East Somerset,B.O.P.,44,62
2017-06,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2017-06,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-06,Bath and North East Somerset,Child Fiction,8787,6840
2017-06,Bath and North East Somerset,Child Non Fiction,738,616
2017-06,Bath and North East Somerset,Child Spoken Word,194,183
2017-06,Bath and North East Somerset,Drama Set,1,0
2017-06,Bath and North East Somerset,Equipment,2,1
2017-06,Bath and North East Somerset,ILL,2,0
2017-06,Bath and North East Somerset,Language Course,19,16
2017-06,Bath and North East Somerset,Large Print - Adult Fiction,995,372
2017-06,Bath and North East Somerset,Large Print - Adult Non Fiction,60,29
2017-06,Bath and North East Somerset,Large Print - Children,7,17
2017-06,Bath and North East Somerset,Music CD,120,4
2017-06,Bath and North East Somerset,Music Score,8,6
2017-06,Bath and North East Somerset,PG DVD Standard,57,1
2017-06,Bath and North East Somerset,Reading Group Set,6,3
2017-06,Bath and North East Somerset,U DVD Standard,94,4
2017-06,Bath and North East Somerset,YA / Teen Fiction,521,666
2017-06,Bath and North East Somerset,YA / Teen Non Fiction,3,13
2017-06,Bristol,12 DVD Standard,462,19
2017-06,Bristol,15 DVD Standard,607,11
2017-06,Bristol,18 DVD Standard,65,2
2017-06,Bristol,Adult Fiction,20969,15327
2017-06,Bristol,Adult Graphic Novel,1122,734
2017-06,Bristol,Adult Non Fiction,10283,19094
2017-06,Bristol,Adult Reference,3,6
2017-06,Bristol,Adult Spoken Word,1088,423
2017-06,Bristol,B.O.P.,68,111
2017-06,Bristol,Boxed Set 12 DVD,7,0
2017-06,Bristol,Boxed Set 15 DVD,65,5
2017-06,Bristol,Boxed Set 18 DVD,38,1
2017-06,Bristol,Boxed Set PG DVD,3,0
2017-06,Bristol,Boxed Set U DVD,2,0
2017-06,Bristol,Child Fiction,26730,14851
2017-06,Bristol,Child Non Fiction,2206,1909
2017-06,Bristol,Child Reference,1,2
2017-06,Bristol,Child Spoken Word,264,198
2017-06,Bristol,Classification Exempt,9,0
2017-06,Bristol,Drama Set,30,2
2017-06,Bristol,Drama single copy,117,189
2017-06,Bristol,Fastrack,35,2
2017-06,Bristol,ILL,1,0
2017-06,Bristol,Language Course,53,53
2017-06,Bristol,Large Print - Adult Fiction,1165,543
2017-06,Bristol,Large Print - Adult Non Fiction,74,58
2017-06,Bristol,Large Print - Children,65,66
2017-06,Bristol,Music CD,560,105
2017-06,Bristol,Music Score,143,341
2017-06,Bristol,PG DVD Standard,259,8
2017-06,Bristol,Reading Group Set,18,12
2017-06,Bristol,U DVD Standard,382,9
2017-06,Bristol,YA / Teen Fiction,954,934
2017-06,Bristol,YA / Teen Non Fiction,58,82
2017-06,Dorset,12 DVD Standard,530,22
2017-06,Dorset,15 DVD Standard,442,23
2017-06,Dorset,18 DVD Standard,63,0
2017-06,Dorset,Adult Fiction,45896,15670
2017-06,Dorset,Adult Graphic Novel,149,49
2017-06,Dorset,Adult Non Fiction,11166,8833
2017-06,Dorset,Adult Reference,2,1
2017-06,Dorset,Adult Spoken Word,3365,664
2017-06,Dorset,B.O.P.,49,73
2017-06,Dorset,Boxed Set 12 DVD,1,0
2017-06,Dorset,Boxed Set 15 DVD,17,1
2017-06,Dorset,Boxed Set 18 DVD,11,0
2017-06,Dorset,Child Fiction,17956,6301
2017-06,Dorset,Child Non Fiction,1919,1038
2017-06,Dorset,Child Spoken Word,314,49
2017-06,Dorset,Classification Exempt,66,0
2017-06,Dorset,Drama Set,26,3
2017-06,Dorset,Drama single copy,30,11
2017-06,Dorset,Fastrack,1,0
2017-06,Dorset,ILL,11,1
2017-06,Dorset,Language Course,38,3
2017-06,Dorset,Large Print - Adult Fiction,6250,1400
2017-06,Dorset,Large Print - Adult Non Fiction,610,211
2017-06,Dorset,Large Print - Children,71,51
2017-06,Dorset,Music CD,140,7
2017-06,Dorset,Music Score,52,59
2017-06,Dorset,PG DVD Standard,199,24
2017-06,Dorset,Reading Group Set,2304,200
2017-06,Dorset,U DVD Standard,241,5
2017-06,Dorset,YA / Teen Fiction,1109,707
2017-06,Dorset,YA / Teen Non Fiction,67,67
2017-06,North Somerset,12 DVD Standard,192,4
2017-06,North Somerset,15 DVD Standard,165,0
2017-06,North Somerset,18 DVD Standard,31,1
2017-06,North Somerset,Adult Fiction,13260,6860
2017-06,North Somerset,Adult Graphic Novel,41,40
2017-06,North Somerset,Adult Non Fiction,3316,4231
2017-06,North Somerset,Adult Spoken Word,1061,289
2017-06,North Somerset,B.O.P.,80,111
2017-06,North Somerset,Boxed Set 12 DVD,1,0
2017-06,North Somerset,Boxed Set 15 DVD,6,0
2017-06,North Somerset,Boxed Set 18 DVD,4,1
2017-06,North Somerset,Boxed Set EX DVD,1,0
2017-06,North Somerset,Boxed Set U DVD,2,0
2017-06,North Somerset,Child Fiction,9314,6052
2017-06,North Somerset,Child Non Fiction,1308,1083
2017-06,North Somerset,Child Spoken Word,220,204
2017-06,North Somerset,Classification Exempt,1,0
2017-06,North Somerset,Drama Set,2,2
2017-06,North Somerset,Drama single copy,9,11
2017-06,North Somerset,Equipment,1,0
2017-06,North Somerset,Language Course,12,3
2017-06,North Somerset,Large Print - Adult Fiction,2306,652
2017-06,North Somerset,Large Print - Adult Non Fiction,245,51
2017-06,North Somerset,Large Print - Children,54,37
2017-06,North Somerset,Music CD,87,1
2017-06,North Somerset,Music Score,17,21
2017-06,North Somerset,PG DVD Standard,100,1
2017-06,North Somerset,Reading Group Set,9,7
2017-06,North Somerset,U DVD Standard,221,2
2017-06,North Somerset,YA / Teen Fiction,401,402
2017-06,North Somerset,YA / Teen Non Fiction,9,7
2017-06,Poole,12 DVD Standard,223,8
2017-06,Poole,15 DVD Standard,208,10
2017-06,Poole,18 DVD Standard,28,2
2017-06,Poole,Adult Fiction,11267,6735
2017-06,Poole,Adult Non Fiction,3354,3934
2017-06,Poole,Adult Spoken Word,689,149
2017-06,Poole,B.O.P.,65,100
2017-06,Poole,Boxed Set 12 DVD,7,0
2017-06,Poole,Boxed Set 15 DVD,35,14
2017-06,Poole,Boxed Set 18 DVD,11,0
2017-06,Poole,Boxed Set PG DVD,4,0
2017-06,Poole,Child Fiction,9275,3712
2017-06,Poole,Child Non Fiction,990,556
2017-06,Poole,Child Reference,2,5
2017-06,Poole,Child Spoken Word,95,43
2017-06,Poole,Classification Exempt,4,2
2017-06,Poole,Drama Set,1,0
2017-06,Poole,Drama single copy,1,0
2017-06,Poole,Language Course,4,9
2017-06,Poole,Large Print - Adult Fiction,1451,587
2017-06,Poole,Large Print - Adult Non Fiction,185,63
2017-06,Poole,Large Print - Children,14,7
2017-06,Poole,Music CD,163,7
2017-06,Poole,Music Score,1,1
2017-06,Poole,PG DVD Standard,97,2
2017-06,Poole,Reading Group Set,12,6
2017-06,Poole,U DVD Standard,82,8
2017-06,Poole,Visual Material,6,4
2017-06,Poole,YA / Teen Fiction,414,223
2017-06,Poole,YA / Teen Non Fiction,74,26
2017-06,Somerset,12 DVD Standard,593,26
2017-06,Somerset,15 DVD Standard,641,17
2017-06,Somerset,18 DVD Standard,81,7
2017-06,Somerset,Adult Fiction,44092,25702
2017-06,Somerset,Adult Graphic Novel,203,201
2017-06,Somerset,Adult Non Fiction,10294,14217
2017-06,Somerset,Adult Reference,4,0
2017-06,Somerset,Adult Spoken Word,2139,756
