month_issued,authority,item_type,issues,renewals
2017-12,North Somerset,Adult Fiction,11078,7054
2017-12,North Somerset,Adult Graphic Novel,40,47
2017-12,North Somerset,Adult Non Fiction,2589,3851
2017-12,North Somerset,Adult Spoken Word,874,247
2017-12,North Somerset,B.O.P.,58,90
2017-12,North Somerset,Boxed Set 15 DVD,3,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Boxed Set U DVD,2,0
2017-12,North Somerset,Child Fiction,6820,4974
2017-12,North Somerset,Child Non Fiction,802,808
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,173,121
2017-12,North Somerset,Drama Set,2,13
2017-12,North Somerset,Drama single copy,12,28
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1723,951
2017-12,North Somerset,Large Print - Adult Non Fiction,144,105
2017-12,North Somerset,Large Print - Children,25,19
2017-12,North Somerset,Music CD,83,3
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,82,2
2017-12,North Somerset,Reading Group Set,3,1
2017-12,North Somerset,U DVD Standard,214,5
2017-12,North Somerset,YA / Teen Fiction,330,486
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,158,5
2017-12,Poole,15 DVD Standard,118,17
2017-12,Poole,18 DVD Standard,13,0
2017-12,Poole,Adult Fiction,9470,6090
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2600,3328
2017-12,Poole,Adult Spoken Word,701,227
2017-12,Poole,B.O.P.,44,50
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
2017-12,Poole,Boxed Set 18 DVD,8,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6797,3143
2017-12,Poole,Child Non Fiction,825,568
2017-12,Poole,Child Spoken Word,108,84
2017-12,Poole,Language Course,2,0
2017-12,Poole,Large Print - Adult Fiction,1263,617
2017-12,Poole,Large Print - Adult Non Fiction,149,65
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,101,1
2017-12,Poole,PG DVD Standard,90,10
2017-12,Poole,Reading Group Set,4,1
2017-12,Poole,U DVD Standard,166,11
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,374,251
2017-12,Poole,YA / Teen Non Fiction,50,42
2017-12,Somerset,12 DVD Standard,563,16
2017-12,Somerset,15 DVD Standard,529,28
2017-12,Somerset,18 DVD Standard,26,2
2017-12,Somerset,Adult Fiction,36485,23493
2017-12,Somerset,Adult Graphic Novel,186,274
2017-12,Somerset,Adult Non Fiction,8067,11646
2017-12,Somerset,Adult Reference,2,1
2017-12,Somerset,Adult Spoken Word,1625,763
2017-12,Somerset,B.O.P.,159,173
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,22,0
2017-12,Somerset,Boxed Set 18 DVD,17,1
2017-12,Somerset,Child Fiction,19112,15367
2017-12,Somerset,Child Non Fiction,1728,1725
2017-12,Somerset,Child Spoken Word,87,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,204,145
2017-12,Somerset,Equipment,4,25
2017-12,Somerset,ILL,2,0
2017-12,Somerset,Language Course,23,30
2017-12,Somerset,Large Print - Adult Fiction,3471,1553
2017-12,Somerset,Large Print - Adult Non Fiction,296,245
2017-12,Somerset,Large Print - Children,26,24
2017-12,Somerset,Music CD,83,24
2017-12,Somerset,Music Score,135,282
2017-12,Somerset,Music Set,36,2
2017-12,Somerset,PG DVD Standard,191,5
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,338,14
2017-12,Somerset,YA / Teen Fiction,983,1582
2017-12,Somerset,YA / Teen Non Fiction,18,11
2017-12,South Gloucestershire,12 DVD Standard,366,42
2017-12,South Gloucestershire,15 DVD Standard,320,44
2017-12,South Gloucestershire,18 DVD Standard,18,2
2017-12,South Gloucestershire,Adult Fiction,13309,9515
2017-12,South Gloucestershire,Adult Graphic Novel,52,47
2017-12,South Gloucestershire,Adult Non Fiction,3281,4832
2017-12,South Gloucestershire,Adult Spoken Word,727,182
2017-12,South Gloucestershire,B.O.P.,95,137
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,22,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,10,0
2017-12,South Gloucestershire,Child Fiction,12085,6983
2017-12,South Gloucestershire,Child Non Fiction,1265,1117
2017-12,South Gloucestershire,Child Spoken Word,190,143
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,5,0
2017-12,South Gloucestershire,Drama single copy,27,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,380,210
2017-12,South Gloucestershire,Language Course,14,31
2017-12,South Gloucestershire,Large Print - Adult Fiction,1600,645
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,88,57
2017-12,South Gloucestershire,Large Print - Children,29,31
2017-12,South Gloucestershire,Music CD,78,18
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,119,28
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,368,32
2017-12,South Gloucestershire,YA / Teen Fiction,538,522
2017-12,South Gloucestershire,YA / Teen Non Fiction,20,40
2018-01,Bath and North East Somerset,12 DVD Standard,134,10
2018-01,Bath and North East Somerset,15 DVD Standard,175,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,8808,6000
2018-01,Bath and North East Somerset,Adult Graphic Novel,67,42
2018-01,Bath and North East Somerset,Adult Non Fiction,4185,6506
2018-01,Bath and North East Somerset,Adult Reference,4,4
2018-01,Bath and North East Somerset,Adult Spoken Word,503,141
2018-01,Bath and North East Somerset,B.O.P.,52,111
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,2,1
2018-01,Bath and North East Somerset,Child Fiction,8911,7322
2018-01,Bath and North East Somerset,Child Non Fiction,1045,1292
2018-01,Bath and North East Somerset,Child Spoken Word,173,173
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,15,4
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,825,343
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,60,40
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,90,11
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,65,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,103,8
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,480,713
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,10,17
2018-01,Bristol,12 DVD Standard,419,10
2018-01,Bristol,15 DVD Standard,633,21
2018-01,Bristol,18 DVD Standard,75,2
2018-01,Bristol,Adult Fiction,20011,15243
2018-01,Bristol,Adult Graphic Novel,1005,764
2018-01,Bristol,Adult Non Fiction,11383,21119
2018-01,Bristol,Adult Reference,3,3
2018-01,Bristol,Adult Spoken Word,1241,395
2018-01,Bristol,B.O.P.,85,101
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,47,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,25944,14895
2018-01,Bristol,Child Non Fiction,2801,2485
2018-01,Bristol,Child Reference,2,0
2018-01,Bristol,Child Spoken Word,342,252
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,27,7
2018-01,Bristol,Drama single copy,68,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,40,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,55,41
2018-01,Bristol,Large Print - Adult Fiction,1076,565
2018-01,Bristol,Large Print - Adult Non Fiction,77,43
2018-01,Bristol,Large Print - Children,34,20
2018-01,Bristol,Music CD,587,73
2018-01,Bristol,Music Score,226,441
2018-01,Bristol,PG DVD Standard,240,13
2018-01,Bristol,Reading Group Set,4,3
2018-01,Bristol,U DVD Standard,371,10
2018-01,Bristol,YA / Teen Fiction,843,872
2018-01,Bristol,YA / Teen Non Fiction,66,104
2018-01,Dorset,12 DVD Standard,392,13
2018-01,Dorset,15 DVD Standard,368,13
2018-01,Dorset,18 DVD Standard,29,2
2018-01,Dorset,Adult Fiction,36453,12640
2018-01,Dorset,Adult Graphic Novel,56,30
2018-01,Dorset,Adult Non Fiction,9996,8655
2018-01,Dorset,Adult Reference,8,4
2018-01,Dorset,Adult Spoken Word,2385,457
2018-01,Dorset,B.O.P.,30,13
2018-01,Dorset,Boxed Set 12 DVD,5,0
2018-01,Dorset,Boxed Set 15 DVD,16,0
2018-01,Dorset,Boxed Set 18 DVD,10,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,15841,6118
2018-01,Dorset,Child Non Fiction,2086,1135
2018-01,Dorset,Child Spoken Word,252,28
2018-01,Dorset,Classification Exempt,45,4
2018-01,Dorset,Drama Set,39,5
2018-01,Dorset,Drama single copy,24,7
2018-01,Dorset,Equipment,3,0
2018-01,Dorset,Language Course,19,0
2018-01,Dorset,Large Print - Adult Fiction,4661,1253
2018-01,Dorset,Large Print - Adult Non Fiction,466,176
2018-01,Dorset,Large Print - Children,56,50
2018-01,Dorset,Music CD,60,4
2018-01,Dorset,Music Score,64,77
2018-01,Dorset,PG DVD Standard,126,1
2018-01,Dorset,Reading Group Set,1778,69
2018-01,Dorset,U DVD Standard,131,3
2018-01,Dorset,YA / Teen Fiction,807,612
2018-01,Dorset,YA / Teen Non Fiction,56,69
2018-01,North Somerset,12 DVD Standard,196,1
2018-01,North Somerset,15 DVD Standard,195,1
2018-01,North Somerset,18 DVD Standard,22,0
2018-01,North Somerset,Adult Fiction,12932,7260
2018-01,North Somerset,Adult Graphic Novel,53,52
2018-01,North Somerset,Adult Non Fiction,4019,5843
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1118,284
2018-01,North Somerset,B.O.P.,79,77
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,2,0
2018-01,North Somerset,Child Fiction,8648,5977
2018-01,North Somerset,Child Non Fiction,1239,1386
2018-01,North Somerset,Child Reference,1,0
2018-01,North Somerset,Child Spoken Word,200,174
2018-01,North Somerset,Drama Set,3,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2402,802
2018-01,North Somerset,Large Print - Adult Non Fiction,229,83
2018-01,North Somerset,Large Print - Children,30,22
2018-01,North Somerset,Music CD,151,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,86,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,154,4
2018-01,North Somerset,YA / Teen Fiction,371,387
2018-01,North Somerset,YA / Teen Non Fiction,10,12
2018-01,Poole,12 DVD Standard,132,10
2018-01,Poole,15 DVD Standard,121,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,11129,6762
2018-01,Poole,Adult Graphic Novel,23,2
2018-01,Poole,Adult Non Fiction,3878,5427
2018-01,Poole,Adult Spoken Word,693,256
2018-01,Poole,B.O.P.,58,82
2018-01,Poole,Boxed Set 12 DVD,7,1
2018-01,Poole,Boxed Set 15 DVD,22,4
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8474,4004
2018-01,Poole,Child Non Fiction,1118,704
2018-01,Poole,Child Spoken Word,109,97
2018-01,Poole,Classification Exempt,6,1
2018-01,Poole,Drama single copy,4,28
2018-01,Poole,Language Course,7,19
2018-01,Poole,Large Print - Adult Fiction,1377,570
2018-01,Poole,Large Print - Adult Non Fiction,174,111
2018-01,Poole,Large Print - Children,8,3
2018-01,Poole,Music CD,130,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,75,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,103,11
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,377,300
2018-01,Poole,YA / Teen Non Fiction,48,31
2018-01,Somerset,12 DVD Standard,556,16
2018-01,Somerset,15 DVD Standard,597,10
2018-01,Somerset,18 DVD Standard,68,5
2018-01,Somerset,Adult Fiction,42335,23535
2018-01,Somerset,Adult Graphic Novel,210,269
2018-01,Somerset,Adult Non Fiction,11956,16663
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,1968,690
2018-01,Somerset,B.O.P.,251,395
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,26961,20609
2018-01,Somerset,Child Non Fiction,3182,3473
2018-01,Somerset,Child Spoken Word,151,45
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,41,48
2018-01,Somerset,Large Print - Adult Fiction,4039,1498
2018-01,Somerset,Large Print - Adult Non Fiction,334,234
2018-01,Somerset,Large Print - Children,26,46
2018-01,Somerset,Music CD,144,16
2018-01,Somerset,Music Score,194,517
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,239,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,407,27
2018-01,Somerset,YA / Teen Fiction,1160,1640
2018-01,Somerset,YA / Teen Non Fiction,10,28
2018-01,South Gloucestershire,12 DVD Standard,337,20
2018-01,South Gloucestershire,15 DVD Standard,382,39
2018-01,South Gloucestershire,18 DVD Standard,35,2
2018-01,South Gloucestershire,Adult Fiction,15353,9682
2018-01,South Gloucestershire,Adult Graphic Novel,56,34
2018-01,South Gloucestershire,Adult Non Fiction,4547,6741
2018-01,South Gloucestershire,Adult Spoken Word,787,167
2018-01,South Gloucestershire,B.O.P.,120,126
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,21,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,19,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,15704,8164
2018-01,South Gloucestershire,Child Non Fiction,2001,1641
2018-01,South Gloucestershire,Child Spoken Word,310,222
2018-01,South Gloucestershire,Classification Exempt,6,4
2018-01,South Gloucestershire,Drama Set,9,6
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,2,5
2018-01,South Gloucestershire,Fastrack,452,241
2018-01,South Gloucestershire,Language Course,24,39
2018-01,South Gloucestershire,Large Print - Adult Fiction,1953,643
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,94,37
2018-01,South Gloucestershire,Large Print - Children,31,25
2018-01,South Gloucestershire,Music CD,92,25
2018-01,South Gloucestershire,Music Score,6,14
2018-01,South Gloucestershire,PG DVD Standard,115,20
2018-01,South Gloucestershire,Reading Group Set,2,0
2018-01,South Gloucestershire,U DVD Standard,367,36
2018-01,South Gloucestershire,YA / Teen Fiction,534,607
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,79
2018-02,Bath and North East Somerset,12 DVD Standard,151,8
2018-02,Bath and North East Somerset,15 DVD Standard,199,5
2018-02,Bath and North East Somerset,18 DVD Standard,18,0
2018-02,Bath and North East Somerset,Adult Fiction,8188,5952
2018-02,Bath and North East Somerset,Adult Graphic Novel,26,32
2018-02,Bath and North East Somerset,Adult Non Fiction,4025,6086
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,444,156
2018-02,Bath and North East Somerset,B.O.P.,48,102
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-02,Bath and North East Somerset,Child Fiction,8794,7455
2018-02,Bath and North East Somerset,Child Non Fiction,899,989
2018-02,Bath and North East Somerset,Child Spoken Word,200,184
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,2,2
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Fastrack,1,9
2018-02,Bath and North East Somerset,Language Course,11,5
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,739,255
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,58,44
2018-02,Bath and North East Somerset,Large Print - Children,7,5
2018-02,Bath and North East Somerset,Music CD,88,5
2018-02,Bath and North East Somerset,Music Score,10,22
2018-02,Bath and North East Somerset,PG DVD Standard,61,5
2018-02,Bath and North East Somerset,Reading Group Set,2,0
2018-02,Bath and North East Somerset,U DVD Standard,110,11
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,459,505
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,7,17
2018-02,Bristol,12 DVD Standard,493,14
2018-02,Bristol,15 DVD Standard,690,9
2018-02,Bristol,18 DVD Standard,74,2
2018-02,Bristol,Adult Fiction,18945,14453
2018-02,Bristol,Adult Graphic Novel,1059,938
2018-02,Bristol,Adult Non Fiction,10375,19002
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1061,399
2018-02,Bristol,B.O.P.,92,221
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,54,6
2018-02,Bristol,Boxed Set 18 DVD,43,1
2018-02,Bristol,Boxed Set EX DVD,3,0
2018-02,Bristol,Boxed Set PG DVD,2,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,27109,17256
2018-02,Bristol,Child Non Fiction,3055,2750
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,314,218
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,26,3
2018-02,Bristol,Drama single copy,37,74
2018-02,Bristol,Fastrack,32,1
2018-02,Bristol,Language Course,54,33
2018-02,Bristol,Large Print - Adult Fiction,1088,732
2018-02,Bristol,Large Print - Adult Non Fiction,89,38
2018-02,Bristol,Large Print - Children,48,54
2018-02,Bristol,Music CD,647,106
2018-02,Bristol,Music Score,206,543
2018-02,Bristol,PG DVD Standard,312,15
2018-02,Bristol,Reading Group Set,1,0
2018-02,Bristol,U DVD Standard,508,8
2018-02,Bristol,YA / Teen Fiction,892,935
2018-02,Bristol,YA / Teen Non Fiction,54,138
2018-02,Dorset,12 DVD Standard,422,6
2018-02,Dorset,15 DVD Standard,378,7
2018-02,Dorset,18 DVD Standard,40,0
2018-02,Dorset,Adult Fiction,34059,12160
2018-02,Dorset,Adult Graphic Novel,46,41
2018-02,Dorset,Adult Non Fiction,9609,9338
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,2054,525
2018-02,Dorset,B.O.P.,35,58
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,14,0
2018-02,Dorset,Boxed Set 18 DVD,5,0
2018-02,Dorset,Child Fiction,15769,6157
2018-02,Dorset,Child Non Fiction,2112,1283
2018-02,Dorset,Child Spoken Word,262,54
2018-02,Dorset,Classification Exempt,40,5
2018-02,Dorset,Drama Set,35,0
2018-02,Dorset,Drama single copy,24,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,20,2
2018-02,Dorset,Large Print - Adult Fiction,4416,1160
2018-02,Dorset,Large Print - Adult Non Fiction,449,168
2018-02,Dorset,Large Print - Children,54,23
2018-02,Dorset,Music CD,67,0
2018-02,Dorset,Music Score,62,55
2018-02,Dorset,PG DVD Standard,122,1
2018-02,Dorset,Reading Group Set,1734,50
2018-02,Dorset,U DVD Standard,198,1
2018-02,Dorset,YA / Teen Fiction,853,978
2018-02,Dorset,YA / Teen Non Fiction,66,56
2018-02,North Somerset,12 DVD Standard,170,2
2018-02,North Somerset,15 DVD Standard,279,0
2018-02,North Somerset,18 DVD Standard,23,0
2018-02,North Somerset,Adult Fiction,13572,6710
2018-02,North Somerset,Adult Graphic Novel,48,37
2018-02,North Somerset,Adult Non Fiction,3740,4443
2018-02,North Somerset,Adult Reference,1,0
2018-02,North Somerset,Adult Spoken Word,1315,300
2018-02,North Somerset,B.O.P.,70,67
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,10912,6969
2018-02,North Somerset,Child Non Fiction,1592,1210
2018-02,North Somerset,Child Reference,2,0
2018-02,North Somerset,Child Spoken Word,313,146
2018-02,North Somerset,Classification Exempt,1,0
2018-02,North Somerset,Drama Set,2,1
2018-02,North Somerset,Drama single copy,14,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,34,2
2018-02,North Somerset,Large Print - Adult Fiction,2454,783
2018-02,North Somerset,Large Print - Adult Non Fiction,330,65
2018-02,North Somerset,Large Print - Children,45,43
2018-02,North Somerset,Music CD,151,6
2018-02,North Somerset,Music Score,11,15
2018-02,North Somerset,PG DVD Standard,105,5
2018-02,North Somerset,Reading Group Set,4,2
2018-02,North Somerset,U DVD Standard,269,2
2018-02,North Somerset,YA / Teen Fiction,467,385
2018-02,North Somerset,YA / Teen Non Fiction,20,23
2018-02,Poole,12 DVD Standard,130,9
2018-02,Poole,15 DVD Standard,120,12
2018-02,Poole,18 DVD Standard,7,0
2018-02,Poole,Adult Fiction,10074,5811
2018-02,Poole,Adult Graphic Novel,17,8
2018-02,Poole,Adult Non Fiction,3195,3934
2018-02,Poole,Adult Spoken Word,536,124
2018-02,Poole,B.O.P.,59,70
2018-02,Poole,Boxed Set 12 DVD,11,0
2018-02,Poole,Boxed Set 15 DVD,24,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,8970,3827
2018-02,Poole,Child Non Fiction,1260,691
2018-02,Poole,Child Reference,1,0
2018-02,Poole,Child Spoken Word,120,82
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1150,446
2018-02,Poole,Large Print - Adult Non Fiction,158,85
2018-02,Poole,Large Print - Children,8,12
2018-02,Poole,Music CD,114,3
2018-02,Poole,PG DVD Standard,80,19
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,121,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,339,232
2018-02,Poole,YA / Teen Non Fiction,72,38
2018-02,Somerset,12 DVD Standard,554,19
2018-02,Somerset,15 DVD Standard,651,27
2018-02,Somerset,18 DVD Standard,47,0
2018-02,Somerset,Adult Fiction,40550,23464
2018-02,Somerset,Adult Graphic Novel,247,235
2018-02,Somerset,Adult Non Fiction,11021,15269
2018-02,Somerset,Adult Reference,4,1
2018-02,Somerset,Adult Spoken Word,1844,717
2018-02,Somerset,B.O.P.,266,454
2018-02,Somerset,Boxed Set 12 DVD,7,1
2018-02,Somerset,Boxed Set 15 DVD,22,5
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,28536,21125
2018-02,Somerset,Child Non Fiction,3079,3297
2018-02,Somerset,Child Reference,1,1
2018-02,Somerset,Child Spoken Word,151,60
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,640,290
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,4,0
2018-02,Somerset,Language Course,32,53
2018-02,Somerset,Large Print - Adult Fiction,3732,1539
2018-02,Somerset,Large Print - Adult Non Fiction,323,155
2018-02,Somerset,Large Print - Children,40,41
2018-02,Somerset,Music CD,135,15
2018-02,Somerset,Music Score,132,334
2018-02,Somerset,Music Set,33,0
2018-02,Somerset,PG DVD Standard,252,14
2018-02,Somerset,Reading Group Set,9,2
2018-02,Somerset,U DVD Standard,481,34
2018-02,Somerset,YA / Teen Fiction,1308,1715
2018-02,Somerset,YA / Teen Non Fiction,11,9
2018-02,South Gloucestershire,12 DVD Standard,353,45
2018-02,South Gloucestershire,15 DVD Standard,411,30
2018-02,South Gloucestershire,18 DVD Standard,60,4
2018-02,South Gloucestershire,Adult Fiction,14925,9896
2018-02,South Gloucestershire,Adult Graphic Novel,73,62
2018-02,South Gloucestershire,Adult Non Fiction,4310,6674
2018-02,South Gloucestershire,Adult Spoken Word,792,237
2018-02,South Gloucestershire,B.O.P.,134,168
2018-02,South Gloucestershire,Boxed Set 12 DVD,12,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,17,2
2018-02,South Gloucestershire,Boxed Set PG DVD,2,0
2018-02,South Gloucestershire,Boxed Set U DVD,6,0
2018-02,South Gloucestershire,Child Fiction,17146,9883
2018-02,South Gloucestershire,Child Non Fiction,1988,1591
2018-02,South Gloucestershire,Child Spoken Word,306,173
2018-02,South Gloucestershire,Classification Exempt,4,1
2018-02,South Gloucestershire,Drama Set,7,2
2018-02,South Gloucestershire,Equipment,7,9
2018-02,South Gloucestershire,Fastrack,455,278
2018-02,South Gloucestershire,Language Course,18,40
2018-02,South Gloucestershire,Large Print - Adult Fiction,1982,765
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,88,35
2018-02,South Gloucestershire,Large Print - Children,46,32
2018-02,South Gloucestershire,Music CD,90,23
2018-02,South Gloucestershire,Music Score,4,10
2018-02,South Gloucestershire,PG DVD Standard,189,31
2018-02,South Gloucestershire,Reading Group Set,2,0
2018-02,South Gloucestershire,U DVD Standard,426,41
2018-02,South Gloucestershire,YA / Teen Fiction,757,642
2018-02,South Gloucestershire,YA / Teen Non Fiction,20,27
2018-03,Bath and North East Somerset,12 DVD Standard,156,8
