month_issued,authority,item_type,issues,renewals
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,129,10
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,89,4
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,103,2
2017-10,Bath and North East Somerset,YA / Teen Fiction,545,547
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,10,25
2017-10,Bristol,12 DVD Standard,527,11
2017-10,Bristol,15 DVD Standard,696,17
2017-10,Bristol,18 DVD Standard,74,1
2017-10,Bristol,Adult Fiction,20899,16127
2017-10,Bristol,Adult Graphic Novel,1205,832
2017-10,Bristol,Adult Non Fiction,11021,20214
2017-10,Bristol,Adult Reference,1,0
2017-10,Bristol,Adult Spoken Word,1269,487
2017-10,Bristol,B.O.P.,84,202
2017-10,Bristol,Boxed Set 12 DVD,12,1
2017-10,Bristol,Boxed Set 15 DVD,59,2
2017-10,Bristol,Boxed Set 18 DVD,49,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,9,0
2017-10,Bristol,Child Fiction,29699,17004
2017-10,Bristol,Child Non Fiction,2887,2311
2017-10,Bristol,Child Spoken Word,426,275
2017-10,Bristol,Classification Exempt,14,2
2017-10,Bristol,Drama Set,25,13
2017-10,Bristol,Drama single copy,62,79
2017-10,Bristol,Equipment,2,3
2017-10,Bristol,Fastrack,45,0
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,49,65
2017-10,Bristol,Large Print - Adult Fiction,1126,658
2017-10,Bristol,Large Print - Adult Non Fiction,108,117
2017-10,Bristol,Large Print - Children,64,38
2017-10,Bristol,Music CD,622,42
2017-10,Bristol,Music Score,183,432
2017-10,Bristol,PG DVD Standard,439,16
2017-10,Bristol,Reading Group Set,6,5
2017-10,Bristol,U DVD Standard,707,7
2017-10,Bristol,YA / Teen Fiction,1066,1115
2017-10,Bristol,YA / Teen Non Fiction,82,172
2017-10,Dorset,12 DVD Standard,482,18
2017-10,Dorset,15 DVD Standard,342,34
2017-10,Dorset,18 DVD Standard,32,1
2017-10,Dorset,Adult Fiction,37803,13763
2017-10,Dorset,Adult Graphic Novel,62,32
2017-10,Dorset,Adult Non Fiction,9476,8298
2017-10,Dorset,Adult Reference,2,0
2017-10,Dorset,Adult Spoken Word,2511,549
2017-10,Dorset,B.O.P.,49,15
2017-10,Dorset,Boxed Set 12 DVD,4,0
2017-10,Dorset,Boxed Set 15 DVD,18,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,18246,6401
2017-10,Dorset,Child Non Fiction,2217,1144
2017-10,Dorset,Child Spoken Word,305,27
2017-10,Dorset,Classification Exempt,82,2
2017-10,Dorset,Drama Set,74,5
2017-10,Dorset,Drama single copy,28,42
2017-10,Dorset,Equipment,1,0
2017-10,Dorset,Language Course,19,1
2017-10,Dorset,Large Print - Adult Fiction,4960,1094
2017-10,Dorset,Large Print - Adult Non Fiction,472,158
2017-10,Dorset,Large Print - Children,70,22
2017-10,Dorset,Music CD,86,0
2017-10,Dorset,Music Score,65,99
2017-10,Dorset,PG DVD Standard,233,5
2017-10,Dorset,Reading Group Set,1842,94
2017-10,Dorset,U DVD Standard,246,8
2017-10,Dorset,YA / Teen Fiction,889,614
2017-10,Dorset,YA / Teen Non Fiction,69,92
2017-10,North Somerset,12 DVD Standard,206,1
2017-10,North Somerset,15 DVD Standard,200,3
2017-10,North Somerset,18 DVD Standard,11,0
2017-10,North Somerset,Adult Fiction,13211,7345
2017-10,North Somerset,Adult Graphic Novel,57,48
2017-10,North Somerset,Adult Non Fiction,3462,4699
2017-10,North Somerset,Adult Reference,1,0
2017-10,North Somerset,Adult Spoken Word,1082,319
2017-10,North Somerset,B.O.P.,105,127
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,11,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,5,0
2017-10,North Somerset,Child Fiction,11266,7686
2017-10,North Somerset,Child Non Fiction,1588,1482
2017-10,North Somerset,Child Reference,1,0
2017-10,North Somerset,Child Spoken Word,243,224
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,5,2
2017-10,North Somerset,Drama single copy,7,10
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,10,1
2017-10,North Somerset,Large Print - Adult Fiction,2178,806
2017-10,North Somerset,Large Print - Adult Non Fiction,204,54
2017-10,North Somerset,Large Print - Children,76,61
2017-10,North Somerset,Music CD,57,3
2017-10,North Somerset,Music Score,9,19
2017-10,North Somerset,PG DVD Standard,167,1
2017-10,North Somerset,Reading Group Set,3,3
2017-10,North Somerset,U DVD Standard,277,7
2017-10,North Somerset,YA / Teen Fiction,461,602
2017-10,North Somerset,YA / Teen Non Fiction,16,14
2017-10,Poole,12 DVD Standard,203,13
2017-10,Poole,15 DVD Standard,177,4
2017-10,Poole,18 DVD Standard,20,0
2017-10,Poole,Adult Fiction,11277,6267
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3674,4283
2017-10,Poole,Adult Spoken Word,736,188
2017-10,Poole,B.O.P.,67,54
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,15,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,10447,4501
2017-10,Poole,Child Non Fiction,1308,787
2017-10,Poole,Child Spoken Word,98,73
2017-10,Poole,Classification Exempt,1,0
2017-10,Poole,Language Course,4,3
2017-10,Poole,Large Print - Adult Fiction,1291,509
2017-10,Poole,Large Print - Adult Non Fiction,213,91
2017-10,Poole,Large Print - Children,11,14
2017-10,Poole,Music CD,137,16
2017-10,Poole,PG DVD Standard,116,4
2017-10,Poole,Reading Group Set,12,2
2017-10,Poole,U DVD Standard,196,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,455,391
2017-10,Poole,YA / Teen Non Fiction,69,83
2017-10,Somerset,12 DVD Standard,710,24
2017-10,Somerset,15 DVD Standard,606,11
2017-10,Somerset,18 DVD Standard,38,0
2017-10,Somerset,Adult Fiction,42932,25168
2017-10,Somerset,Adult Graphic Novel,271,242
2017-10,Somerset,Adult Non Fiction,11488,16313
2017-10,Somerset,Adult Reference,4,0
2017-10,Somerset,Adult Spoken Word,1886,797
2017-10,Somerset,B.O.P.,268,358
2017-10,Somerset,Boxed Set 12 DVD,9,0
2017-10,Somerset,Boxed Set 15 DVD,40,7
2017-10,Somerset,Boxed Set 18 DVD,22,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,32754,24542
2017-10,Somerset,Child Non Fiction,3182,3422
2017-10,Somerset,Child Spoken Word,133,53
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,289,69
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,41,57
2017-10,Somerset,Large Print - Adult Fiction,4352,1656
2017-10,Somerset,Large Print - Adult Non Fiction,367,192
2017-10,Somerset,Large Print - Children,40,51
2017-10,Somerset,Music CD,157,21
2017-10,Somerset,Music Score,133,296
2017-10,Somerset,Music Set,88,10
2017-10,Somerset,PG DVD Standard,320,23
2017-10,Somerset,Reading Group Set,5,0
2017-10,Somerset,U DVD Standard,487,48
2017-10,Somerset,YA / Teen Fiction,1401,1686
2017-10,Somerset,YA / Teen Non Fiction,22,44
2017-10,South Gloucestershire,12 DVD Standard,359,43
2017-10,South Gloucestershire,15 DVD Standard,312,30
2017-10,South Gloucestershire,18 DVD Standard,23,3
2017-10,South Gloucestershire,Adult Fiction,15702,10616
2017-10,South Gloucestershire,Adult Graphic Novel,80,82
2017-10,South Gloucestershire,Adult Non Fiction,5031,6412
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,833,185
2017-10,South Gloucestershire,B.O.P.,155,251
2017-10,South Gloucestershire,Boxed Set 12 DVD,13,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,18,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,14,4
2017-10,South Gloucestershire,Boxed Set PG DVD,1,0
2017-10,South Gloucestershire,Boxed Set U DVD,11,1
2017-10,South Gloucestershire,Child Fiction,17646,9742
2017-10,South Gloucestershire,Child Non Fiction,2070,1896
2017-10,South Gloucestershire,Child Spoken Word,305,255
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,10,2
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Equipment,2,0
2017-10,South Gloucestershire,Fastrack,373,244
2017-10,South Gloucestershire,Language Course,16,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,2095,794
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,110,97
2017-10,South Gloucestershire,Large Print - Children,45,52
2017-10,South Gloucestershire,Music CD,79,25
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,284,24
2017-10,South Gloucestershire,Reading Group Set,2,0
2017-10,South Gloucestershire,U DVD Standard,505,56
2017-10,South Gloucestershire,YA / Teen Fiction,624,553
2017-10,South Gloucestershire,YA / Teen Non Fiction,18,17
2017-11,Bath and North East Somerset,12 DVD Standard,164,10
2017-11,Bath and North East Somerset,15 DVD Standard,153,5
2017-11,Bath and North East Somerset,18 DVD Standard,14,0
2017-11,Bath and North East Somerset,Adult Fiction,9211,6489
2017-11,Bath and North East Somerset,Adult Graphic Novel,32,41
2017-11,Bath and North East Somerset,Adult Non Fiction,3649,5969
2017-11,Bath and North East Somerset,Adult Reference,3,1
2017-11,Bath and North East Somerset,Adult Spoken Word,517,219
2017-11,Bath and North East Somerset,B.O.P.,46,84
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-11,Bath and North East Somerset,Child Fiction,9263,7293
2017-11,Bath and North East Somerset,Child Non Fiction,832,888
2017-11,Bath and North East Somerset,Child Spoken Word,204,237
2017-11,Bath and North East Somerset,Classification Exempt,7,4
2017-11,Bath and North East Somerset,Drama Set,2,0
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,23
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,874,346
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,60,27
2017-11,Bath and North East Somerset,Large Print - Children,7,4
2017-11,Bath and North East Somerset,Music CD,117,7
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,65,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,97,11
2017-11,Bath and North East Somerset,YA / Teen Fiction,461,646
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,8,14
2017-11,Bristol,12 DVD Standard,465,9
2017-11,Bristol,15 DVD Standard,591,12
2017-11,Bristol,18 DVD Standard,52,0
2017-11,Bristol,Adult Fiction,19771,16454
2017-11,Bristol,Adult Graphic Novel,1126,1101
2017-11,Bristol,Adult Non Fiction,10227,18396
2017-11,Bristol,Adult Spoken Word,1176,419
2017-11,Bristol,B.O.P.,86,144
2017-11,Bristol,Boxed Set 12 DVD,12,0
2017-11,Bristol,Boxed Set 15 DVD,46,2
2017-11,Bristol,Boxed Set 18 DVD,30,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,26274,16003
2017-11,Bristol,Child Non Fiction,2748,2615
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,352,207
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,13,2
2017-11,Bristol,Drama single copy,37,52
2017-11,Bristol,Fastrack,36,0
2017-11,Bristol,Language Course,43,37
2017-11,Bristol,Large Print - Adult Fiction,1120,715
2017-11,Bristol,Large Print - Adult Non Fiction,78,59
2017-11,Bristol,Large Print - Children,39,46
2017-11,Bristol,Music CD,470,109
2017-11,Bristol,Music Score,142,368
2017-11,Bristol,PG DVD Standard,285,6
2017-11,Bristol,Reading Group Set,5,5
2017-11,Bristol,U DVD Standard,485,16
2017-11,Bristol,YA / Teen Fiction,844,910
2017-11,Bristol,YA / Teen Non Fiction,93,150
2017-11,Dorset,12 DVD Standard,440,31
2017-11,Dorset,15 DVD Standard,403,21
2017-11,Dorset,18 DVD Standard,25,2
2017-11,Dorset,Adult Fiction,36483,13629
2017-11,Dorset,Adult Graphic Novel,70,106
2017-11,Dorset,Adult Non Fiction,8989,8488
2017-11,Dorset,Adult Reference,5,1
2017-11,Dorset,Adult Spoken Word,2522,572
2017-11,Dorset,B.O.P.,46,106
2017-11,Dorset,Boxed Set 12 DVD,2,0
2017-11,Dorset,Boxed Set 15 DVD,16,0
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,2,0
2017-11,Dorset,Child Fiction,15590,5218
2017-11,Dorset,Child Non Fiction,1682,900
2017-11,Dorset,Child Reference,1,0
2017-11,Dorset,Child Spoken Word,279,28
2017-11,Dorset,Classification Exempt,46,1
2017-11,Dorset,Drama Set,25,1
2017-11,Dorset,Drama single copy,20,28
2017-11,Dorset,Language Course,17,4
2017-11,Dorset,Large Print - Adult Fiction,4695,1162
2017-11,Dorset,Large Print - Adult Non Fiction,500,199
2017-11,Dorset,Large Print - Children,39,13
2017-11,Dorset,Music CD,83,9
2017-11,Dorset,Music Score,60,91
2017-11,Dorset,PG DVD Standard,166,9
2017-11,Dorset,Reading Group Set,1643,93
2017-11,Dorset,U DVD Standard,181,2
2017-11,Dorset,YA / Teen Fiction,778,575
2017-11,Dorset,YA / Teen Non Fiction,69,73
2017-11,North Somerset,12 DVD Standard,195,3
2017-11,North Somerset,15 DVD Standard,159,2
2017-11,North Somerset,18 DVD Standard,14,0
2017-11,North Somerset,Adult Fiction,12444,7078
2017-11,North Somerset,Adult Graphic Novel,54,78
2017-11,North Somerset,Adult Non Fiction,3267,4635
2017-11,North Somerset,Adult Reference,1,0
2017-11,North Somerset,Adult Spoken Word,1080,331
2017-11,North Somerset,B.O.P.,80,84
2017-11,North Somerset,Boxed Set 12 DVD,3,1
2017-11,North Somerset,Boxed Set 15 DVD,12,0
2017-11,North Somerset,Boxed Set 18 DVD,3,1
2017-11,North Somerset,Boxed Set EX DVD,2,0
2017-11,North Somerset,Child Fiction,9528,6848
2017-11,North Somerset,Child Non Fiction,1276,1026
2017-11,North Somerset,Child Reference,1,0
2017-11,North Somerset,Child Spoken Word,182,215
2017-11,North Somerset,Classification Exempt,2,0
2017-11,North Somerset,Drama Set,2,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,13,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2342,830
2017-11,North Somerset,Large Print - Adult Non Fiction,240,86
2017-11,North Somerset,Large Print - Children,55,32
2017-11,North Somerset,Music CD,115,4
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,105,1
2017-11,North Somerset,Reading Group Set,8,6
2017-11,North Somerset,U DVD Standard,231,5
2017-11,North Somerset,YA / Teen Fiction,369,456
2017-11,North Somerset,YA / Teen Non Fiction,15,10
2017-11,Poole,12 DVD Standard,178,9
2017-11,Poole,15 DVD Standard,170,11
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,10807,6612
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3490,4304
2017-11,Poole,Adult Spoken Word,703,236
2017-11,Poole,B.O.P.,69,35
2017-11,Poole,Boxed Set 12 DVD,10,4
2017-11,Poole,Boxed Set 15 DVD,19,3
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,9244,3562
2017-11,Poole,Child Non Fiction,1157,579
2017-11,Poole,Child Spoken Word,105,79
2017-11,Poole,Classification Exempt,3,3
2017-11,Poole,Language Course,6,17
2017-11,Poole,Large Print - Adult Fiction,1374,616
2017-11,Poole,Large Print - Adult Non Fiction,185,81
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,156,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,110,6
2017-11,Poole,Reading Group Set,22,14
2017-11,Poole,U DVD Standard,156,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,377,321
2017-11,Poole,YA / Teen Non Fiction,53,31
2017-11,Somerset,12 DVD Standard,644,26
2017-11,Somerset,15 DVD Standard,610,31
2017-11,Somerset,18 DVD Standard,50,2
2017-11,Somerset,Adult Fiction,41396,24672
2017-11,Somerset,Adult Graphic Novel,212,187
2017-11,Somerset,Adult Non Fiction,11037,15138
2017-11,Somerset,Adult Reference,5,0
2017-11,Somerset,Adult Spoken Word,1860,708
2017-11,Somerset,B.O.P.,201,257
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,30,0
2017-11,Somerset,Boxed Set 18 DVD,26,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,27777,19857
2017-11,Somerset,Child Non Fiction,2709,2570
2017-11,Somerset,Child Spoken Word,114,54
2017-11,Somerset,Classification Exempt,8,1
2017-11,Somerset,Drama single copy,422,110
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,2,3
2017-11,Somerset,Language Course,21,13
2017-11,Somerset,Large Print - Adult Fiction,3955,1480
2017-11,Somerset,Large Print - Adult Non Fiction,382,247
2017-11,Somerset,Large Print - Children,37,59
2017-11,Somerset,Music CD,117,9
2017-11,Somerset,Music Score,171,374
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,257,17
2017-11,Somerset,Reading Group Set,4,7
2017-11,Somerset,U DVD Standard,407,35
2017-11,Somerset,YA / Teen Fiction,1112,1092
2017-11,Somerset,YA / Teen Non Fiction,17,15
2017-11,South Gloucestershire,12 DVD Standard,354,30
2017-11,South Gloucestershire,15 DVD Standard,326,16
2017-11,South Gloucestershire,18 DVD Standard,33,2
2017-11,South Gloucestershire,Adult Fiction,15468,10737
2017-11,South Gloucestershire,Adult Graphic Novel,108,86
2017-11,South Gloucestershire,Adult Non Fiction,4363,5926
2017-11,South Gloucestershire,Adult Spoken Word,854,152
2017-11,South Gloucestershire,B.O.P.,116,175
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,22,2
2017-11,South Gloucestershire,Boxed Set PG DVD,3,0
2017-11,South Gloucestershire,Boxed Set U DVD,12,2
2017-11,South Gloucestershire,Child Fiction,15457,8608
2017-11,South Gloucestershire,Child Non Fiction,2001,1220
2017-11,South Gloucestershire,Child Spoken Word,187,172
2017-11,South Gloucestershire,Classification Exempt,4,1
2017-11,South Gloucestershire,Drama Set,7,2
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,454,286
2017-11,South Gloucestershire,Language Course,9,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1901,801
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,121,82
2017-11,South Gloucestershire,Large Print - Children,42,17
2017-11,South Gloucestershire,Music CD,73,60
2017-11,South Gloucestershire,Music Score,11,43
2017-11,South Gloucestershire,PG DVD Standard,153,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,402,40
2017-11,South Gloucestershire,YA / Teen Fiction,549,513
2017-11,South Gloucestershire,YA / Teen Non Fiction,34,52
2017-12,Bath and North East Somerset,12 DVD Standard,155,16
2017-12,Bath and North East Somerset,15 DVD Standard,151,7
2017-12,Bath and North East Somerset,18 DVD Standard,8,3
2017-12,Bath and North East Somerset,Adult Fiction,7543,5183
2017-12,Bath and North East Somerset,Adult Graphic Novel,43,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2853,4600
2017-12,Bath and North East Somerset,Adult Reference,5,0
2017-12,Bath and North East Somerset,Adult Spoken Word,428,116
2017-12,Bath and North East Somerset,B.O.P.,33,51
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,7,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-12,Bath and North East Somerset,Child Fiction,6623,5284
2017-12,Bath and North East Somerset,Child Non Fiction,493,522
2017-12,Bath and North East Somerset,Child Spoken Word,154,229
2017-12,Bath and North East Somerset,Classification Exempt,3,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,7,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,776,289
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,49,26
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,55,8
2017-12,Bath and North East Somerset,Music Score,10,19
2017-12,Bath and North East Somerset,PG DVD Standard,60,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,92,4
2017-12,Bath and North East Somerset,YA / Teen Fiction,454,614
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,12,15
2017-12,Bristol,12 DVD Standard,482,7
2017-12,Bristol,15 DVD Standard,607,18
2017-12,Bristol,18 DVD Standard,71,11
2017-12,Bristol,Adult Fiction,18008,15033
2017-12,Bristol,Adult Graphic Novel,901,805
2017-12,Bristol,Adult Non Fiction,8052,15832
2017-12,Bristol,Adult Spoken Word,1143,497
2017-12,Bristol,B.O.P.,61,97
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,46,3
2017-12,Bristol,Boxed Set 18 DVD,31,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,21440,13943
2017-12,Bristol,Child Non Fiction,1893,1843
2017-12,Bristol,Child Reference,2,2
2017-12,Bristol,Child Spoken Word,352,288
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,24,5
2017-12,Bristol,Drama single copy,76,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,31,1
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,27,20
2017-12,Bristol,Large Print - Adult Fiction,848,463
2017-12,Bristol,Large Print - Adult Non Fiction,73,56
2017-12,Bristol,Large Print - Children,31,39
2017-12,Bristol,Music CD,420,72
2017-12,Bristol,Music Score,124,305
2017-12,Bristol,PG DVD Standard,283,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,443,20
2017-12,Bristol,YA / Teen Fiction,900,967
2017-12,Bristol,YA / Teen Non Fiction,49,101
2017-12,Dorset,12 DVD Standard,456,25
2017-12,Dorset,15 DVD Standard,334,27
2017-12,Dorset,18 DVD Standard,26,0
2017-12,Dorset,Adult Fiction,32774,13314
2017-12,Dorset,Adult Graphic Novel,52,24
2017-12,Dorset,Adult Non Fiction,7751,7238
2017-12,Dorset,Adult Reference,5,2
2017-12,Dorset,Adult Spoken Word,2234,587
2017-12,Dorset,B.O.P.,23,81
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,9,0
2017-12,Dorset,Boxed Set 18 DVD,5,0
2017-12,Dorset,Child Fiction,12223,4558
2017-12,Dorset,Child Non Fiction,1204,639
2017-12,Dorset,Child Spoken Word,247,32
2017-12,Dorset,Classification Exempt,71,11
2017-12,Dorset,Drama Set,27,2
2017-12,Dorset,Drama single copy,24,7
2017-12,Dorset,Equipment,2,0
2017-12,Dorset,Language Course,11,2
2017-12,Dorset,Large Print - Adult Fiction,4267,1224
2017-12,Dorset,Large Print - Adult Non Fiction,403,122
2017-12,Dorset,Large Print - Children,44,30
2017-12,Dorset,Music CD,76,1
2017-12,Dorset,Music Score,58,101
2017-12,Dorset,PG DVD Standard,158,7
2017-12,Dorset,Reading Group Set,1548,103
2017-12,Dorset,U DVD Standard,177,14
2017-12,Dorset,YA / Teen Fiction,779,596
2017-12,Dorset,YA / Teen Non Fiction,39,31
2017-12,North Somerset,12 DVD Standard,213,1
2017-12,North Somerset,15 DVD Standard,155,0
2017-12,North Somerset,18 DVD Standard,8,0
2017-12,North Somerset,Adult Fiction,11089,7055
2017-12,North Somerset,Adult Graphic Novel,40,47
2017-12,North Somerset,Adult Non Fiction,2591,3842
2017-12,North Somerset,Adult Spoken Word,880,254
2017-12,North Somerset,B.O.P.,58,90
2017-12,North Somerset,Boxed Set 15 DVD,3,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Boxed Set U DVD,2,0
2017-12,North Somerset,Child Fiction,6821,4974
2017-12,North Somerset,Child Non Fiction,802,808
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,173,121
2017-12,North Somerset,Drama Set,2,13
2017-12,North Somerset,Drama single copy,11,28
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1737,951
2017-12,North Somerset,Large Print - Adult Non Fiction,144,105
2017-12,North Somerset,Large Print - Children,24,18
2017-12,North Somerset,Music CD,83,3
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,81,2
2017-12,North Somerset,Reading Group Set,3,1
2017-12,North Somerset,U DVD Standard,215,5
2017-12,North Somerset,YA / Teen Fiction,331,487
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,157,5
2017-12,Poole,15 DVD Standard,119,17
2017-12,Poole,18 DVD Standard,13,0
2017-12,Poole,Adult Fiction,9482,6107
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2603,3334
2017-12,Poole,Adult Spoken Word,714,230
2017-12,Poole,B.O.P.,44,50
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
2017-12,Poole,Boxed Set 18 DVD,8,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6811,3144
2017-12,Poole,Child Non Fiction,827,569
2017-12,Poole,Child Spoken Word,108,84
2017-12,Poole,Language Course,2,0
2017-12,Poole,Large Print - Adult Fiction,1268,619
2017-12,Poole,Large Print - Adult Non Fiction,149,65
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,101,1
2017-12,Poole,PG DVD Standard,90,10
2017-12,Poole,Reading Group Set,4,1
2017-12,Poole,U DVD Standard,166,11
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,374,251
2017-12,Poole,YA / Teen Non Fiction,50,42
2017-12,Somerset,12 DVD Standard,566,17
2017-12,Somerset,15 DVD Standard,526,27
2017-12,Somerset,18 DVD Standard,27,2
2017-12,Somerset,Adult Fiction,36542,23515
2017-12,Somerset,Adult Graphic Novel,186,274
2017-12,Somerset,Adult Non Fiction,8076,11644
2017-12,Somerset,Adult Reference,2,1
2017-12,Somerset,Adult Spoken Word,1631,772
