month_issued,authority,item_type,issues,renewals
2017-09,South Gloucestershire,Large Print - Adult Fiction,2247,857
2017-09,South Gloucestershire,Large Print - Adult Non Fiction,94,83
2017-09,South Gloucestershire,Large Print - Children,59,28
2017-09,South Gloucestershire,Music CD,140,19
2017-09,South Gloucestershire,Music Score,13,33
2017-09,South Gloucestershire,PG DVD Standard,434,27
2017-09,South Gloucestershire,Reading Group Set,2,5
2017-09,South Gloucestershire,U DVD Standard,938,84
2017-09,South Gloucestershire,YA / Teen Fiction,778,702
2017-09,South Gloucestershire,YA / Teen Non Fiction,33,58
2017-10,Bath and North East Somerset,12 DVD Standard,189,10
2017-10,Bath and North East Somerset,15 DVD Standard,176,6
2017-10,Bath and North East Somerset,18 DVD Standard,15,0
2017-10,Bath and North East Somerset,Adult Fiction,9124,6374
2017-10,Bath and North East Somerset,Adult Graphic Novel,48,54
2017-10,Bath and North East Somerset,Adult Non Fiction,3886,6546
2017-10,Bath and North East Somerset,Adult Reference,5,0
2017-10,Bath and North East Somerset,Adult Spoken Word,558,207
2017-10,Bath and North East Somerset,B.O.P.,47,102
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,10084,8180
2017-10,Bath and North East Somerset,Child Non Fiction,1071,1008
2017-10,Bath and North East Somerset,Child Spoken Word,280,395
2017-10,Bath and North East Somerset,Classification Exempt,7,1
2017-10,Bath and North East Somerset,Drama Set,1,0
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,13,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,879,302
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,82,56
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,129,10
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,89,4
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,103,2
2017-10,Bath and North East Somerset,YA / Teen Fiction,545,548
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,10,25
2017-10,Bristol,12 DVD Standard,525,11
2017-10,Bristol,15 DVD Standard,695,17
2017-10,Bristol,18 DVD Standard,74,1
2017-10,Bristol,Adult Fiction,20887,16117
2017-10,Bristol,Adult Graphic Novel,1206,832
2017-10,Bristol,Adult Non Fiction,11020,20218
2017-10,Bristol,Adult Reference,1,0
2017-10,Bristol,Adult Spoken Word,1269,487
2017-10,Bristol,B.O.P.,84,203
2017-10,Bristol,Boxed Set 12 DVD,12,1
2017-10,Bristol,Boxed Set 15 DVD,59,2
2017-10,Bristol,Boxed Set 18 DVD,49,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,9,0
2017-10,Bristol,Child Fiction,29684,17001
2017-10,Bristol,Child Non Fiction,2889,2312
2017-10,Bristol,Child Spoken Word,427,275
2017-10,Bristol,Classification Exempt,15,2
2017-10,Bristol,Drama Set,25,13
2017-10,Bristol,Drama single copy,62,79
2017-10,Bristol,Equipment,2,3
2017-10,Bristol,Fastrack,41,0
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,49,65
2017-10,Bristol,Large Print - Adult Fiction,1126,658
2017-10,Bristol,Large Print - Adult Non Fiction,108,117
2017-10,Bristol,Large Print - Children,66,38
2017-10,Bristol,Music CD,622,42
2017-10,Bristol,Music Score,183,438
2017-10,Bristol,PG DVD Standard,439,16
2017-10,Bristol,Reading Group Set,6,5
2017-10,Bristol,U DVD Standard,704,7
2017-10,Bristol,YA / Teen Fiction,1064,1115
2017-10,Bristol,YA / Teen Non Fiction,82,172
2017-10,Dorset,12 DVD Standard,482,18
2017-10,Dorset,15 DVD Standard,342,34
2017-10,Dorset,18 DVD Standard,32,1
2017-10,Dorset,Adult Fiction,37741,13751
2017-10,Dorset,Adult Graphic Novel,62,32
2017-10,Dorset,Adult Non Fiction,9440,8292
2017-10,Dorset,Adult Reference,3,0
2017-10,Dorset,Adult Spoken Word,2446,535
2017-10,Dorset,B.O.P.,49,15
2017-10,Dorset,Boxed Set 12 DVD,4,0
2017-10,Dorset,Boxed Set 15 DVD,18,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,18245,6402
2017-10,Dorset,Child Non Fiction,2218,1144
2017-10,Dorset,Child Spoken Word,305,27
2017-10,Dorset,Classification Exempt,82,2
2017-10,Dorset,Drama Set,74,5
2017-10,Dorset,Drama single copy,28,42
2017-10,Dorset,Equipment,1,0
2017-10,Dorset,Language Course,19,1
2017-10,Dorset,Large Print - Adult Fiction,4906,1083
2017-10,Dorset,Large Print - Adult Non Fiction,469,158
2017-10,Dorset,Large Print - Children,70,22
2017-10,Dorset,Music CD,86,0
2017-10,Dorset,Music Score,65,99
2017-10,Dorset,PG DVD Standard,233,5
2017-10,Dorset,Reading Group Set,1732,94
2017-10,Dorset,U DVD Standard,246,8
2017-10,Dorset,YA / Teen Fiction,888,614
2017-10,Dorset,YA / Teen Non Fiction,69,92
2017-10,North Somerset,12 DVD Standard,205,1
2017-10,North Somerset,15 DVD Standard,200,3
2017-10,North Somerset,18 DVD Standard,11,0
2017-10,North Somerset,Adult Fiction,13204,7343
2017-10,North Somerset,Adult Graphic Novel,57,48
2017-10,North Somerset,Adult Non Fiction,3456,4693
2017-10,North Somerset,Adult Reference,1,0
2017-10,North Somerset,Adult Spoken Word,1077,312
2017-10,North Somerset,B.O.P.,105,127
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,11,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,5,0
2017-10,North Somerset,Child Fiction,11264,7687
2017-10,North Somerset,Child Non Fiction,1588,1482
2017-10,North Somerset,Child Reference,1,0
2017-10,North Somerset,Child Spoken Word,243,224
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,5,2
2017-10,North Somerset,Drama single copy,7,10
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,10,1
2017-10,North Somerset,Large Print - Adult Fiction,2162,806
2017-10,North Somerset,Large Print - Adult Non Fiction,204,54
2017-10,North Somerset,Large Print - Children,77,61
2017-10,North Somerset,Music CD,57,3
2017-10,North Somerset,Music Score,9,19
2017-10,North Somerset,PG DVD Standard,170,1
2017-10,North Somerset,Reading Group Set,3,3
2017-10,North Somerset,U DVD Standard,275,7
2017-10,North Somerset,YA / Teen Fiction,463,602
2017-10,North Somerset,YA / Teen Non Fiction,16,14
2017-10,Poole,12 DVD Standard,203,13
2017-10,Poole,15 DVD Standard,177,4
2017-10,Poole,18 DVD Standard,20,0
2017-10,Poole,Adult Fiction,11276,6267
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3669,4271
2017-10,Poole,Adult Spoken Word,719,183
2017-10,Poole,B.O.P.,67,55
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,15,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,10432,4497
2017-10,Poole,Child Non Fiction,1308,787
2017-10,Poole,Child Spoken Word,98,73
2017-10,Poole,Classification Exempt,1,0
2017-10,Poole,Language Course,4,3
2017-10,Poole,Large Print - Adult Fiction,1291,511
2017-10,Poole,Large Print - Adult Non Fiction,213,91
2017-10,Poole,Large Print - Children,11,14
2017-10,Poole,Music CD,137,16
2017-10,Poole,PG DVD Standard,117,4
2017-10,Poole,Reading Group Set,12,2
2017-10,Poole,U DVD Standard,194,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,454,393
2017-10,Poole,YA / Teen Non Fiction,69,83
2017-10,Somerset,12 DVD Standard,708,24
2017-10,Somerset,15 DVD Standard,606,11
2017-10,Somerset,18 DVD Standard,38,0
2017-10,Somerset,Adult Fiction,42892,25154
2017-10,Somerset,Adult Graphic Novel,271,242
2017-10,Somerset,Adult Non Fiction,11485,16314
2017-10,Somerset,Adult Reference,4,0
2017-10,Somerset,Adult Spoken Word,1885,797
2017-10,Somerset,B.O.P.,268,362
2017-10,Somerset,Boxed Set 12 DVD,9,0
2017-10,Somerset,Boxed Set 15 DVD,40,7
2017-10,Somerset,Boxed Set 18 DVD,22,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,32751,24546
2017-10,Somerset,Child Non Fiction,3178,3422
2017-10,Somerset,Child Spoken Word,133,53
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,289,69
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,41,57
2017-10,Somerset,Large Print - Adult Fiction,4339,1656
2017-10,Somerset,Large Print - Adult Non Fiction,367,192
2017-10,Somerset,Large Print - Children,42,51
2017-10,Somerset,Music CD,157,21
2017-10,Somerset,Music Score,133,296
2017-10,Somerset,Music Set,88,10
2017-10,Somerset,PG DVD Standard,322,23
2017-10,Somerset,Reading Group Set,5,0
2017-10,Somerset,U DVD Standard,486,48
2017-10,Somerset,YA / Teen Fiction,1400,1684
2017-10,Somerset,YA / Teen Non Fiction,22,44
2017-10,South Gloucestershire,12 DVD Standard,356,27
2017-10,South Gloucestershire,15 DVD Standard,312,30
2017-10,South Gloucestershire,18 DVD Standard,23,3
2017-10,South Gloucestershire,Adult Fiction,15688,10617
2017-10,South Gloucestershire,Adult Graphic Novel,80,82
2017-10,South Gloucestershire,Adult Non Fiction,5031,6412
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,824,152
2017-10,South Gloucestershire,B.O.P.,157,251
2017-10,South Gloucestershire,Boxed Set 12 DVD,13,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,18,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,13,4
2017-10,South Gloucestershire,Boxed Set PG DVD,1,0
2017-10,South Gloucestershire,Boxed Set U DVD,11,1
2017-10,South Gloucestershire,Child Fiction,17646,9742
2017-10,South Gloucestershire,Child Non Fiction,2070,1896
2017-10,South Gloucestershire,Child Spoken Word,305,255
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,10,2
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Equipment,2,0
2017-10,South Gloucestershire,Fastrack,369,243
2017-10,South Gloucestershire,Language Course,16,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,2086,791
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,109,99
2017-10,South Gloucestershire,Large Print - Children,46,54
2017-10,South Gloucestershire,Music CD,79,25
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,286,24
2017-10,South Gloucestershire,Reading Group Set,2,0
2017-10,South Gloucestershire,U DVD Standard,504,56
2017-10,South Gloucestershire,YA / Teen Fiction,625,551
2017-10,South Gloucestershire,YA / Teen Non Fiction,18,17
2017-11,Bath and North East Somerset,12 DVD Standard,164,10
2017-11,Bath and North East Somerset,15 DVD Standard,153,5
2017-11,Bath and North East Somerset,18 DVD Standard,14,0
2017-11,Bath and North East Somerset,Adult Fiction,9197,6478
2017-11,Bath and North East Somerset,Adult Graphic Novel,32,41
2017-11,Bath and North East Somerset,Adult Non Fiction,3642,5936
2017-11,Bath and North East Somerset,Adult Reference,3,1
2017-11,Bath and North East Somerset,Adult Spoken Word,517,219
2017-11,Bath and North East Somerset,B.O.P.,46,84
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-11,Bath and North East Somerset,Child Fiction,9262,7297
2017-11,Bath and North East Somerset,Child Non Fiction,833,889
2017-11,Bath and North East Somerset,Child Spoken Word,204,237
2017-11,Bath and North East Somerset,Classification Exempt,7,4
2017-11,Bath and North East Somerset,Drama Set,2,0
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,23
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,874,346
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,60,27
2017-11,Bath and North East Somerset,Large Print - Children,7,4
2017-11,Bath and North East Somerset,Music CD,117,7
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,65,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,97,11
2017-11,Bath and North East Somerset,YA / Teen Fiction,459,646
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,8,14
2017-11,Bristol,12 DVD Standard,462,9
2017-11,Bristol,15 DVD Standard,590,12
2017-11,Bristol,18 DVD Standard,51,0
2017-11,Bristol,Adult Fiction,19762,16457
2017-11,Bristol,Adult Graphic Novel,1126,1101
2017-11,Bristol,Adult Non Fiction,10227,18396
2017-11,Bristol,Adult Spoken Word,1176,422
2017-11,Bristol,B.O.P.,86,144
2017-11,Bristol,Boxed Set 12 DVD,12,0
2017-11,Bristol,Boxed Set 15 DVD,45,2
2017-11,Bristol,Boxed Set 18 DVD,30,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,26240,16001
2017-11,Bristol,Child Non Fiction,2746,2606
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,352,207
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,13,2
2017-11,Bristol,Drama single copy,37,52
2017-11,Bristol,Fastrack,35,0
2017-11,Bristol,Language Course,43,37
2017-11,Bristol,Large Print - Adult Fiction,1115,710
2017-11,Bristol,Large Print - Adult Non Fiction,77,58
2017-11,Bristol,Large Print - Children,40,46
2017-11,Bristol,Music CD,467,109
2017-11,Bristol,Music Score,142,368
2017-11,Bristol,PG DVD Standard,285,6
2017-11,Bristol,Reading Group Set,5,5
2017-11,Bristol,U DVD Standard,483,16
2017-11,Bristol,YA / Teen Fiction,846,911
2017-11,Bristol,YA / Teen Non Fiction,92,149
2017-11,Dorset,12 DVD Standard,440,31
2017-11,Dorset,15 DVD Standard,403,21
2017-11,Dorset,18 DVD Standard,25,2
2017-11,Dorset,Adult Fiction,36406,13622
2017-11,Dorset,Adult Graphic Novel,70,106
2017-11,Dorset,Adult Non Fiction,8963,8490
2017-11,Dorset,Adult Reference,4,1
2017-11,Dorset,Adult Spoken Word,2465,570
2017-11,Dorset,B.O.P.,46,106
2017-11,Dorset,Boxed Set 12 DVD,2,0
2017-11,Dorset,Boxed Set 15 DVD,16,0
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,2,0
2017-11,Dorset,Child Fiction,15583,5220
2017-11,Dorset,Child Non Fiction,1682,900
2017-11,Dorset,Child Reference,1,0
2017-11,Dorset,Child Spoken Word,279,28
2017-11,Dorset,Classification Exempt,46,1
2017-11,Dorset,Drama Set,25,1
2017-11,Dorset,Drama single copy,20,28
2017-11,Dorset,Language Course,17,4
2017-11,Dorset,Large Print - Adult Fiction,4637,1161
2017-11,Dorset,Large Print - Adult Non Fiction,493,199
2017-11,Dorset,Large Print - Children,40,13
2017-11,Dorset,Music CD,83,9
2017-11,Dorset,Music Score,60,91
2017-11,Dorset,PG DVD Standard,166,9
2017-11,Dorset,Reading Group Set,1587,93
2017-11,Dorset,U DVD Standard,181,2
2017-11,Dorset,YA / Teen Fiction,776,575
2017-11,Dorset,YA / Teen Non Fiction,69,73
2017-11,North Somerset,12 DVD Standard,195,3
2017-11,North Somerset,15 DVD Standard,159,2
2017-11,North Somerset,18 DVD Standard,14,0
2017-11,North Somerset,Adult Fiction,12442,7080
2017-11,North Somerset,Adult Graphic Novel,54,78
2017-11,North Somerset,Adult Non Fiction,3263,4634
2017-11,North Somerset,Adult Reference,1,0
2017-11,North Somerset,Adult Spoken Word,1074,328
2017-11,North Somerset,B.O.P.,80,84
2017-11,North Somerset,Boxed Set 12 DVD,3,1
2017-11,North Somerset,Boxed Set 15 DVD,12,0
2017-11,North Somerset,Boxed Set 18 DVD,3,1
2017-11,North Somerset,Boxed Set EX DVD,2,0
2017-11,North Somerset,Child Fiction,9527,6850
2017-11,North Somerset,Child Non Fiction,1276,1026
2017-11,North Somerset,Child Reference,1,0
2017-11,North Somerset,Child Spoken Word,182,215
2017-11,North Somerset,Classification Exempt,2,0
2017-11,North Somerset,Drama Set,2,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,13,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2332,830
2017-11,North Somerset,Large Print - Adult Non Fiction,241,86
2017-11,North Somerset,Large Print - Children,55,32
2017-11,North Somerset,Music CD,115,4
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,107,1
2017-11,North Somerset,Reading Group Set,8,6
2017-11,North Somerset,U DVD Standard,229,5
2017-11,North Somerset,YA / Teen Fiction,369,456
2017-11,North Somerset,YA / Teen Non Fiction,15,10
2017-11,Poole,12 DVD Standard,177,9
2017-11,Poole,15 DVD Standard,170,11
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,10806,6615
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3485,4295
2017-11,Poole,Adult Spoken Word,689,233
2017-11,Poole,B.O.P.,69,35
2017-11,Poole,Boxed Set 12 DVD,10,4
2017-11,Poole,Boxed Set 15 DVD,19,3
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,9231,3563
2017-11,Poole,Child Non Fiction,1156,580
2017-11,Poole,Child Spoken Word,105,79
2017-11,Poole,Classification Exempt,3,3
2017-11,Poole,Language Course,6,17
2017-11,Poole,Large Print - Adult Fiction,1374,616
2017-11,Poole,Large Print - Adult Non Fiction,185,81
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,156,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,112,6
2017-11,Poole,Reading Group Set,22,14
2017-11,Poole,U DVD Standard,155,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,379,323
2017-11,Poole,YA / Teen Non Fiction,51,29
2017-11,Somerset,12 DVD Standard,644,26
2017-11,Somerset,15 DVD Standard,610,31
2017-11,Somerset,18 DVD Standard,50,2
2017-11,Somerset,Adult Fiction,41361,24668
2017-11,Somerset,Adult Graphic Novel,212,187
2017-11,Somerset,Adult Non Fiction,11033,15139
2017-11,Somerset,Adult Reference,5,0
2017-11,Somerset,Adult Spoken Word,1860,708
2017-11,Somerset,B.O.P.,201,257
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,30,0
2017-11,Somerset,Boxed Set 18 DVD,26,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,27757,19849
2017-11,Somerset,Child Non Fiction,2708,2570
2017-11,Somerset,Child Spoken Word,114,54
2017-11,Somerset,Classification Exempt,8,1
2017-11,Somerset,Drama single copy,422,110
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,2,3
2017-11,Somerset,Language Course,21,13
2017-11,Somerset,Large Print - Adult Fiction,3943,1474
2017-11,Somerset,Large Print - Adult Non Fiction,382,247
2017-11,Somerset,Large Print - Children,38,60
2017-11,Somerset,Music CD,117,9
2017-11,Somerset,Music Score,171,374
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,257,17
2017-11,Somerset,Reading Group Set,4,7
2017-11,Somerset,U DVD Standard,407,35
2017-11,Somerset,YA / Teen Fiction,1112,1097
2017-11,Somerset,YA / Teen Non Fiction,17,15
2017-11,South Gloucestershire,12 DVD Standard,354,30
2017-11,South Gloucestershire,15 DVD Standard,326,16
2017-11,South Gloucestershire,18 DVD Standard,33,2
2017-11,South Gloucestershire,Adult Fiction,15457,10741
2017-11,South Gloucestershire,Adult Graphic Novel,108,86
2017-11,South Gloucestershire,Adult Non Fiction,4361,5928
2017-11,South Gloucestershire,Adult Spoken Word,852,148
2017-11,South Gloucestershire,B.O.P.,116,175
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,21,2
2017-11,South Gloucestershire,Boxed Set PG DVD,3,0
2017-11,South Gloucestershire,Boxed Set U DVD,12,2
2017-11,South Gloucestershire,Child Fiction,15452,8617
2017-11,South Gloucestershire,Child Non Fiction,2001,1221
2017-11,South Gloucestershire,Child Spoken Word,187,172
2017-11,South Gloucestershire,Classification Exempt,4,1
2017-11,South Gloucestershire,Drama Set,7,2
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,452,283
2017-11,South Gloucestershire,Language Course,9,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1900,801
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,121,82
2017-11,South Gloucestershire,Large Print - Children,42,17
2017-11,South Gloucestershire,Music CD,73,61
2017-11,South Gloucestershire,Music Score,11,43
2017-11,South Gloucestershire,PG DVD Standard,152,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,401,40
2017-11,South Gloucestershire,YA / Teen Fiction,549,516
2017-11,South Gloucestershire,YA / Teen Non Fiction,34,52
2017-12,Bath and North East Somerset,12 DVD Standard,155,16
2017-12,Bath and North East Somerset,15 DVD Standard,151,7
2017-12,Bath and North East Somerset,18 DVD Standard,8,3
2017-12,Bath and North East Somerset,Adult Fiction,7532,5183
2017-12,Bath and North East Somerset,Adult Graphic Novel,43,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2851,4585
2017-12,Bath and North East Somerset,Adult Reference,5,0
2017-12,Bath and North East Somerset,Adult Spoken Word,428,116
2017-12,Bath and North East Somerset,B.O.P.,33,51
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,7,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-12,Bath and North East Somerset,Child Fiction,6620,5276
2017-12,Bath and North East Somerset,Child Non Fiction,493,521
2017-12,Bath and North East Somerset,Child Spoken Word,154,229
2017-12,Bath and North East Somerset,Classification Exempt,3,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,7,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,776,289
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,48,26
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,55,8
2017-12,Bath and North East Somerset,Music Score,10,19
2017-12,Bath and North East Somerset,PG DVD Standard,60,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,92,4
2017-12,Bath and North East Somerset,YA / Teen Fiction,454,614
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,12,15
2017-12,Bristol,12 DVD Standard,480,7
2017-12,Bristol,15 DVD Standard,608,18
2017-12,Bristol,18 DVD Standard,71,11
2017-12,Bristol,Adult Fiction,17995,15024
2017-12,Bristol,Adult Graphic Novel,905,814
2017-12,Bristol,Adult Non Fiction,8052,15840
2017-12,Bristol,Adult Spoken Word,1143,497
2017-12,Bristol,B.O.P.,61,98
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,45,3
2017-12,Bristol,Boxed Set 18 DVD,32,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,21414,13932
2017-12,Bristol,Child Non Fiction,1892,1843
2017-12,Bristol,Child Reference,2,2
2017-12,Bristol,Child Spoken Word,352,288
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,24,5
2017-12,Bristol,Drama single copy,76,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,28,1
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,27,20
2017-12,Bristol,Large Print - Adult Fiction,847,462
2017-12,Bristol,Large Print - Adult Non Fiction,73,56
2017-12,Bristol,Large Print - Children,32,39
2017-12,Bristol,Music CD,420,72
2017-12,Bristol,Music Score,124,305
2017-12,Bristol,PG DVD Standard,282,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,441,20
2017-12,Bristol,YA / Teen Fiction,899,967
2017-12,Bristol,YA / Teen Non Fiction,49,101
2017-12,Dorset,12 DVD Standard,461,25
2017-12,Dorset,15 DVD Standard,329,27
2017-12,Dorset,18 DVD Standard,26,0
2017-12,Dorset,Adult Fiction,32696,13299
2017-12,Dorset,Adult Graphic Novel,52,24
2017-12,Dorset,Adult Non Fiction,7720,7235
2017-12,Dorset,Adult Reference,6,0
2017-12,Dorset,Adult Spoken Word,2193,586
2017-12,Dorset,B.O.P.,23,81
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,9,0
2017-12,Dorset,Boxed Set 18 DVD,5,0
2017-12,Dorset,Child Fiction,12203,4551
2017-12,Dorset,Child Non Fiction,1203,640
2017-12,Dorset,Child Spoken Word,247,32
2017-12,Dorset,Classification Exempt,71,11
2017-12,Dorset,Drama Set,27,2
2017-12,Dorset,Drama single copy,24,7
2017-12,Dorset,Equipment,2,0
2017-12,Dorset,Language Course,11,2
2017-12,Dorset,Large Print - Adult Fiction,4150,1213
2017-12,Dorset,Large Print - Adult Non Fiction,393,122
2017-12,Dorset,Large Print - Children,44,30
2017-12,Dorset,Music CD,76,1
2017-12,Dorset,Music Score,58,101
2017-12,Dorset,PG DVD Standard,158,7
2017-12,Dorset,Reading Group Set,1501,104
2017-12,Dorset,U DVD Standard,177,14
2017-12,Dorset,YA / Teen Fiction,779,596
2017-12,Dorset,YA / Teen Non Fiction,39,31
2017-12,North Somerset,12 DVD Standard,213,1
2017-12,North Somerset,15 DVD Standard,155,0
2017-12,North Somerset,18 DVD Standard,8,0
2017-12,North Somerset,Adult Fiction,11083,7055
2017-12,North Somerset,Adult Graphic Novel,40,47
2017-12,North Somerset,Adult Non Fiction,2587,3846
2017-12,North Somerset,Adult Spoken Word,875,252
2017-12,North Somerset,B.O.P.,58,90
2017-12,North Somerset,Boxed Set 15 DVD,3,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Boxed Set U DVD,2,0
2017-12,North Somerset,Child Fiction,6821,4974
2017-12,North Somerset,Child Non Fiction,802,808
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,173,121
2017-12,North Somerset,Drama Set,2,13
2017-12,North Somerset,Drama single copy,11,28
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1723,951
2017-12,North Somerset,Large Print - Adult Non Fiction,144,105
2017-12,North Somerset,Large Print - Children,25,19
2017-12,North Somerset,Music CD,83,3
2017-12,North Somerset,Music Score,12,9
