month_placed,item_authority,pickup_authority,reservations,days_taken
2019-01,South Gloucestershire,Dorset,1089,35
2019-01,South Gloucestershire,North Somerset,460,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,641,25
2019-01,South Gloucestershire,South Gloucestershire,1476,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,11
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,422,29
2019-02,Bath and North East Somerset,North Somerset,177,21
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,279,24
2019-02,Bath and North East Somerset,South Gloucestershire,189,21
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5615,11
2019-02,Bristol,Dorset,1803,24
2019-02,Bristol,North Somerset,835,17
2019-02,Bristol,Poole,273,21
2019-02,Bristol,Somerset,1120,19
2019-02,Bristol,South Gloucestershire,703,18
2019-02,Dorset,Bath and North East Somerset,545,23
2019-02,Dorset,Bristol,1009,25
2019-02,Dorset,Dorset,5163,8
2019-02,Dorset,North Somerset,518,18
2019-02,Dorset,Poole,216,19
2019-02,Dorset,Somerset,794,21
2019-02,Dorset,South Gloucestershire,431,20
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,741,31
2019-02,North Somerset,North Somerset,1630,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,439,24
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,338,20
2019-02,Poole,Bristol,666,29
2019-02,Poole,Dorset,919,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,642,8
2019-02,Poole,Somerset,534,20
2019-02,Poole,South Gloucestershire,303,24
2019-02,Somerset,Bath and North East Somerset,883,21
2019-02,Somerset,Bristol,1765,26
2019-02,Somerset,Dorset,2326,26
2019-02,Somerset,North Somerset,880,20
2019-02,Somerset,Poole,315,22
2019-02,Somerset,Somerset,4565,11
2019-02,Somerset,South Gloucestershire,844,24
2019-02,South Gloucestershire,Bath and North East Somerset,374,25
2019-02,South Gloucestershire,Bristol,866,27
2019-02,South Gloucestershire,Dorset,847,29
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,147,25
2019-02,South Gloucestershire,Somerset,550,24
2019-02,South Gloucestershire,South Gloucestershire,1461,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1139,11
2019-03,Bath and North East Somerset,Bristol,461,29
2019-03,Bath and North East Somerset,Dorset,464,27
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,335,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,956,21
2019-03,Bristol,Bristol,6474,12
2019-03,Bristol,Dorset,1874,26
2019-03,Bristol,North Somerset,806,16
2019-03,Bristol,Poole,253,25
2019-03,Bristol,Somerset,1273,18
2019-03,Bristol,South Gloucestershire,711,17
2019-03,Dorset,Bath and North East Somerset,644,22
2019-03,Dorset,Bristol,1330,27
2019-03,Dorset,Dorset,6019,9
2019-03,Dorset,North Somerset,587,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,927,21
2019-03,Dorset,South Gloucestershire,495,21
2019-03,North Somerset,Bath and North East Somerset,337,25
2019-03,North Somerset,Bristol,757,27
2019-03,North Somerset,Dorset,810,30
2019-03,North Somerset,North Somerset,1742,9
2019-03,North Somerset,Poole,124,22
2019-03,North Somerset,Somerset,504,22
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,402,23
2019-03,Poole,Bristol,739,29
2019-03,Poole,Dorset,1011,25
2019-03,Poole,North Somerset,370,21
2019-03,Poole,Poole,733,9
2019-03,Poole,Somerset,565,21
2019-03,Poole,South Gloucestershire,325,22
2019-03,Somerset,Bath and North East Somerset,1011,21
2019-03,Somerset,Bristol,2170,27
2019-03,Somerset,Dorset,2495,26
2019-03,Somerset,North Somerset,927,18
2019-03,Somerset,Poole,303,25
2019-03,Somerset,Somerset,5131,12
2019-03,Somerset,South Gloucestershire,832,21
2019-03,South Gloucestershire,Bath and North East Somerset,436,24
2019-03,South Gloucestershire,Bristol,1001,27
2019-03,South Gloucestershire,Dorset,1000,30
2019-03,South Gloucestershire,North Somerset,451,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,572,22
2019-03,South Gloucestershire,South Gloucestershire,1592,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,479,25
2019-04,Bath and North East Somerset,North Somerset,204,21
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,290,23
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,923,23
2019-04,Bristol,Bristol,5770,13
2019-04,Bristol,Dorset,1798,28
2019-04,Bristol,North Somerset,901,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1170,22
2019-04,Bristol,South Gloucestershire,710,18
2019-04,Dorset,Bath and North East Somerset,595,24
2019-04,Dorset,Bristol,1071,28
2019-04,Dorset,Dorset,5733,10
2019-04,Dorset,North Somerset,652,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,891,23
2019-04,Dorset,South Gloucestershire,474,22
2019-04,North Somerset,Bath and North East Somerset,372,22
2019-04,North Somerset,Bristol,698,26
2019-04,North Somerset,Dorset,812,31
2019-04,North Somerset,North Somerset,1740,9
2019-04,North Somerset,Poole,112,30
2019-04,North Somerset,Somerset,529,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,636,27
2019-04,Poole,Dorset,933,27
2019-04,Poole,North Somerset,353,22
2019-04,Poole,Poole,658,8
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,312,22
2019-04,Somerset,Bath and North East Somerset,1087,21
2019-04,Somerset,Bristol,1960,25
2019-04,Somerset,Dorset,2521,26
2019-04,Somerset,North Somerset,1016,20
2019-04,Somerset,Poole,356,24
2019-04,Somerset,Somerset,4859,11
2019-04,Somerset,South Gloucestershire,721,20
2019-04,South Gloucestershire,Bath and North East Somerset,475,22
2019-04,South Gloucestershire,Bristol,910,28
2019-04,South Gloucestershire,Dorset,920,30
2019-04,South Gloucestershire,North Somerset,456,19
2019-04,South Gloucestershire,Poole,164,28
2019-04,South Gloucestershire,Somerset,598,24
2019-04,South Gloucestershire,South Gloucestershire,1437,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1011,10
2019-05,Bath and North East Somerset,Bristol,456,27
2019-05,Bath and North East Somerset,Dorset,476,26
2019-05,Bath and North East Somerset,North Somerset,207,17
2019-05,Bath and North East Somerset,Poole,68,21
2019-05,Bath and North East Somerset,Somerset,323,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,869,21
2019-05,Bristol,Bristol,5892,11
2019-05,Bristol,Dorset,1849,25
2019-05,Bristol,North Somerset,830,16
2019-05,Bristol,Poole,266,21
2019-05,Bristol,Somerset,1074,20
2019-05,Bristol,South Gloucestershire,672,18
2019-05,Dorset,Bath and North East Somerset,617,23
2019-05,Dorset,Bristol,1160,24
2019-05,Dorset,Dorset,6287,11
2019-05,Dorset,North Somerset,642,21
2019-05,Dorset,Poole,194,22
2019-05,Dorset,Somerset,864,21
2019-05,Dorset,South Gloucestershire,523,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,709,25
2019-05,North Somerset,Dorset,748,29
2019-05,North Somerset,North Somerset,1638,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,461,22
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,318,22
2019-05,Poole,Bristol,632,23
2019-05,Poole,Dorset,908,23
2019-05,Poole,North Somerset,317,20
2019-05,Poole,Poole,603,9
2019-05,Poole,Somerset,423,20
2019-05,Poole,South Gloucestershire,260,20
2019-05,Somerset,Bath and North East Somerset,982,20
2019-05,Somerset,Bristol,2023,22
2019-05,Somerset,Dorset,2468,24
2019-05,Somerset,North Somerset,929,19
2019-05,Somerset,Poole,348,22
2019-05,Somerset,Somerset,4707,11
2019-05,Somerset,South Gloucestershire,808,19
2019-05,South Gloucestershire,Bath and North East Somerset,465,22
2019-05,South Gloucestershire,Bristol,900,25
2019-05,South Gloucestershire,Dorset,925,27
2019-05,South Gloucestershire,North Somerset,425,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,548,23
2019-05,South Gloucestershire,South Gloucestershire,1513,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1135,9
2019-06,Bath and North East Somerset,Bristol,468,27
2019-06,Bath and North East Somerset,Dorset,400,22
2019-06,Bath and North East Somerset,North Somerset,195,22
2019-06,Bath and North East Somerset,Poole,85,23
2019-06,Bath and North East Somerset,Somerset,249,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,881,20
2019-06,Bristol,Bristol,5876,11
2019-06,Bristol,Dorset,1649,25
2019-06,Bristol,North Somerset,833,17
2019-06,Bristol,Poole,280,20
2019-06,Bristol,Somerset,1166,18
2019-06,Bristol,South Gloucestershire,718,16
2019-06,Dorset,Bath and North East Somerset,694,21
2019-06,Dorset,Bristol,1221,24
2019-06,Dorset,Dorset,5718,10
2019-06,Dorset,North Somerset,594,21
2019-06,Dorset,Poole,213,19
2019-06,Dorset,Somerset,911,22
2019-06,Dorset,South Gloucestershire,507,21
2019-06,North Somerset,Bath and North East Somerset,354,20
2019-06,North Somerset,Bristol,754,24
2019-06,North Somerset,Dorset,702,29
2019-06,North Somerset,North Somerset,1619,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,453,23
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,370,19
2019-06,Poole,Bristol,605,21
2019-06,Poole,Dorset,745,23
2019-06,Poole,North Somerset,310,18
2019-06,Poole,Poole,590,6
2019-06,Poole,Somerset,397,21
2019-06,Poole,South Gloucestershire,263,20
2019-06,Somerset,Bath and North East Somerset,1084,18
2019-06,Somerset,Bristol,1985,21
2019-06,Somerset,Dorset,2339,23
2019-06,Somerset,North Somerset,993,17
2019-06,Somerset,Poole,329,21
2019-06,Somerset,Somerset,4875,11
2019-06,Somerset,South Gloucestershire,765,18
2019-06,South Gloucestershire,Bath and North East Somerset,449,23
2019-06,South Gloucestershire,Bristol,867,26
2019-06,South Gloucestershire,Dorset,850,29
2019-06,South Gloucestershire,North Somerset,366,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,547,22
2019-06,South Gloucestershire,South Gloucestershire,1432,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1435,11
2019-07,Bath and North East Somerset,Bristol,479,24
2019-07,Bath and North East Somerset,Dorset,457,28
2019-07,Bath and North East Somerset,North Somerset,223,17
2019-07,Bath and North East Somerset,Poole,50,23
2019-07,Bath and North East Somerset,Somerset,289,24
2019-07,Bath and North East Somerset,South Gloucestershire,209,23
2019-07,Bristol,Bath and North East Somerset,990,20
2019-07,Bristol,Bristol,6514,11
2019-07,Bristol,Dorset,1954,24
2019-07,Bristol,North Somerset,930,17
2019-07,Bristol,Poole,284,23
2019-07,Bristol,Somerset,1184,20
2019-07,Bristol,South Gloucestershire,783,18
2019-07,Dorset,Bath and North East Somerset,703,25
2019-07,Dorset,Bristol,1238,26
2019-07,Dorset,Dorset,6751,10
2019-07,Dorset,North Somerset,716,20
2019-07,Dorset,Poole,249,22
2019-07,Dorset,Somerset,886,25
2019-07,Dorset,South Gloucestershire,552,22
2019-07,North Somerset,Bath and North East Somerset,382,24
2019-07,North Somerset,Bristol,693,25
2019-07,North Somerset,Dorset,774,30
2019-07,North Somerset,North Somerset,1958,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,451,24
2019-07,North Somerset,South Gloucestershire,264,20
2019-07,Poole,Bath and North East Somerset,372,23
2019-07,Poole,Bristol,642,24
2019-07,Poole,Dorset,889,24
2019-07,Poole,North Somerset,342,20
2019-07,Poole,Poole,636,8
2019-07,Poole,Somerset,460,22
2019-07,Poole,South Gloucestershire,277,19
2019-07,Somerset,Bath and North East Somerset,1095,22
2019-07,Somerset,Bristol,2070,23
2019-07,Somerset,Dorset,2505,24
2019-07,Somerset,North Somerset,1015,17
2019-07,Somerset,Poole,338,23
2019-07,Somerset,Somerset,5051,11
2019-07,Somerset,South Gloucestershire,787,20
2019-07,South Gloucestershire,Bath and North East Somerset,521,24
2019-07,South Gloucestershire,Bristol,922,26
2019-07,South Gloucestershire,Dorset,974,30
2019-07,South Gloucestershire,North Somerset,440,22
2019-07,South Gloucestershire,Poole,147,28
2019-07,South Gloucestershire,Somerset,584,24
2019-07,South Gloucestershire,South Gloucestershire,1790,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1441,12
2019-08,Bath and North East Somerset,Bristol,428,25
2019-08,Bath and North East Somerset,Dorset,431,28
2019-08,Bath and North East Somerset,North Somerset,185,19
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,303,21
2019-08,Bath and North East Somerset,South Gloucestershire,203,20
2019-08,Bristol,Bath and North East Somerset,980,20
2019-08,Bristol,Bristol,6768,11
2019-08,Bristol,Dorset,1990,25
2019-08,Bristol,North Somerset,925,18
2019-08,Bristol,Poole,259,24
2019-08,Bristol,Somerset,1241,18
2019-08,Bristol,South Gloucestershire,748,16
2019-08,Dorset,Bath and North East Somerset,684,26
2019-08,Dorset,Bristol,1381,27
2019-08,Dorset,Dorset,7567,10
2019-08,Dorset,North Somerset,703,20
2019-08,Dorset,Poole,245,24
2019-08,Dorset,Somerset,964,23
2019-08,Dorset,South Gloucestershire,561,22
2019-08,North Somerset,Bath and North East Somerset,357,24
2019-08,North Somerset,Bristol,743,24
2019-08,North Somerset,Dorset,787,28
2019-08,North Somerset,North Somerset,2058,9
2019-08,North Somerset,Poole,122,30
2019-08,North Somerset,Somerset,465,24
2019-08,North Somerset,South Gloucestershire,274,21
2019-08,Poole,Bath and North East Somerset,393,23
2019-08,Poole,Bristol,677,24
2019-08,Poole,Dorset,899,24
2019-08,Poole,North Somerset,352,20
2019-08,Poole,Poole,627,10
2019-08,Poole,Somerset,455,19
2019-08,Poole,South Gloucestershire,288,20
2019-08,Somerset,Bath and North East Somerset,1098,22
2019-08,Somerset,Bristol,2147,24
2019-08,Somerset,Dorset,2471,25
2019-08,Somerset,North Somerset,1071,18
2019-08,Somerset,Poole,348,21
2019-08,Somerset,Somerset,5325,10
2019-08,Somerset,South Gloucestershire,821,19
2019-08,South Gloucestershire,Bath and North East Somerset,441,26
2019-08,South Gloucestershire,Bristol,892,25
2019-08,South Gloucestershire,Dorset,994,28
2019-08,South Gloucestershire,North Somerset,439,20
2019-08,South Gloucestershire,Poole,139,27
2019-08,South Gloucestershire,Somerset,594,23
2019-08,South Gloucestershire,South Gloucestershire,1717,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1302,10
2019-09,Bath and North East Somerset,Bristol,431,23
2019-09,Bath and North East Somerset,Dorset,442,26
2019-09,Bath and North East Somerset,North Somerset,221,19
2019-09,Bath and North East Somerset,Poole,69,21
2019-09,Bath and North East Somerset,Somerset,277,22
2019-09,Bath and North East Somerset,South Gloucestershire,215,21
2019-09,Bristol,Bath and North East Somerset,990,21
2019-09,Bristol,Bristol,6540,10
2019-09,Bristol,Dorset,1867,23
2019-09,Bristol,North Somerset,963,15
2019-09,Bristol,Poole,254,19
2019-09,Bristol,Somerset,1157,18
2019-09,Bristol,South Gloucestershire,765,16
2019-09,Dorset,Bath and North East Somerset,706,24
2019-09,Dorset,Bristol,1343,27
2019-09,Dorset,Dorset,7178,10
2019-09,Dorset,North Somerset,670,20
2019-09,Dorset,Poole,229,20
2019-09,Dorset,Somerset,948,24
2019-09,Dorset,South Gloucestershire,555,22
2019-09,North Somerset,Bath and North East Somerset,376,25
2019-09,North Somerset,Bristol,688,23
2019-09,North Somerset,Dorset,773,29
2019-09,North Somerset,North Somerset,2005,9
2019-09,North Somerset,Poole,116,25
2019-09,North Somerset,Somerset,479,25
2019-09,North Somerset,South Gloucestershire,282,18
2019-09,Poole,Bath and North East Somerset,348,22
2019-09,Poole,Bristol,634,28
2019-09,Poole,Dorset,917,25
2019-09,Poole,North Somerset,339,21
2019-09,Poole,Poole,694,7
2019-09,Poole,Somerset,454,25
2019-09,Poole,South Gloucestershire,292,22
2019-09,Somerset,Bath and North East Somerset,988,21
2019-09,Somerset,Bristol,1961,23
2019-09,Somerset,Dorset,2509,26
2019-09,Somerset,North Somerset,1070,18
2019-09,Somerset,Poole,345,23
2019-09,Somerset,Somerset,5004,11
2019-09,Somerset,South Gloucestershire,766,18
2019-09,South Gloucestershire,Bath and North East Somerset,433,22
2019-09,South Gloucestershire,Bristol,919,24
2019-09,South Gloucestershire,Dorset,971,28
2019-09,South Gloucestershire,North Somerset,464,18
2019-09,South Gloucestershire,Poole,133,29
2019-09,South Gloucestershire,Somerset,598,23
2019-09,South Gloucestershire,South Gloucestershire,1683,10
2019-10,Bath and North East Somerset,Bath and North East Somerset,1331,9
2019-10,Bath and North East Somerset,Bristol,435,21
2019-10,Bath and North East Somerset,Dorset,406,22
2019-10,Bath and North East Somerset,North Somerset,246,17
2019-10,Bath and North East Somerset,Poole,66,21
2019-10,Bath and North East Somerset,Somerset,277,18
2019-10,Bath and North East Somerset,South Gloucestershire,170,16
2019-10,Bristol,Bath and North East Somerset,879,18
2019-10,Bristol,Bristol,6588,10
2019-10,Bristol,Dorset,1767,21
2019-10,Bristol,North Somerset,982,13
2019-10,Bristol,Poole,309,18
2019-10,Bristol,Somerset,1164,16
2019-10,Bristol,South Gloucestershire,715,14
2019-10,Dorset,Bath and North East Somerset,705,19
2019-10,Dorset,Bristol,1262,23
2019-10,Dorset,Dorset,6972,9
2019-10,Dorset,North Somerset,762,17
2019-10,Dorset,Poole,278,18
2019-10,Dorset,Somerset,948,20
2019-10,Dorset,South Gloucestershire,526,17
2019-10,North Somerset,Bath and North East Somerset,334,20
2019-10,North Somerset,Bristol,746,22
2019-10,North Somerset,Dorset,690,24
2019-10,North Somerset,North Somerset,2087,8
2019-10,North Somerset,Poole,130,17
2019-10,North Somerset,Somerset,426,19
2019-10,North Somerset,South Gloucestershire,223,16
2019-10,Poole,Bath and North East Somerset,354,19
2019-10,Poole,Bristol,621,23
2019-10,Poole,Dorset,863,21
2019-10,Poole,North Somerset,349,17
2019-10,Poole,Poole,718,7
2019-10,Poole,Somerset,441,18
2019-10,Poole,South Gloucestershire,257,16
2019-10,Somerset,Bath and North East Somerset,1097,18
2019-10,Somerset,Bristol,1956,21
2019-10,Somerset,Dorset,2304,23
2019-10,Somerset,North Somerset,1003,16
2019-10,Somerset,Poole,403,19
2019-10,Somerset,Somerset,5123,10
2019-10,Somerset,South Gloucestershire,716,17
2019-10,South Gloucestershire,Bath and North East Somerset,433,19
2019-10,South Gloucestershire,Bristol,827,20
2019-10,South Gloucestershire,Dorset,894,26
2019-10,South Gloucestershire,North Somerset,433,17
2019-10,South Gloucestershire,Poole,169,20
2019-10,South Gloucestershire,Somerset,553,21
2019-10,South Gloucestershire,South Gloucestershire,1621,10
2019-11,Bath and North East Somerset,Bath and North East Somerset,1291,9
2019-11,Bath and North East Somerset,Bristol,393,16
2019-11,Bath and North East Somerset,Dorset,337,18
2019-11,Bath and North East Somerset,North Somerset,202,13
2019-11,Bath and North East Somerset,Poole,62,16
2019-11,Bath and North East Somerset,Somerset,248,15
2019-11,Bath and North East Somerset,South Gloucestershire,162,16
2019-11,Bristol,Bath and North East Somerset,801,14
2019-11,Bristol,Bristol,5988,9
2019-11,Bristol,Dorset,1481,18
2019-11,Bristol,North Somerset,808,11
2019-11,Bristol,Poole,211,15
2019-11,Bristol,Somerset,1046,13
2019-11,Bristol,South Gloucestershire,604,12
2019-11,Dorset,Bath and North East Somerset,680,16
2019-11,Dorset,Bristol,1098,19
2019-11,Dorset,Dorset,6545,7
2019-11,Dorset,North Somerset,668,14
2019-11,Dorset,Poole,217,12
2019-11,Dorset,Somerset,852,16
2019-11,Dorset,South Gloucestershire,513,14
2019-11,North Somerset,Bath and North East Somerset,283,15
2019-11,North Somerset,Bristol,591,13
2019-11,North Somerset,Dorset,571,19
2019-11,North Somerset,North Somerset,1996,7
2019-11,North Somerset,Poole,81,17
2019-11,North Somerset,Somerset,408,15
2019-11,North Somerset,South Gloucestershire,194,13
2019-11,Poole,Bath and North East Somerset,318,15
2019-11,Poole,Bristol,501,19
2019-11,Poole,Dorset,706,17
2019-11,Poole,North Somerset,284,12
2019-11,Poole,Poole,548,7
2019-11,Poole,Somerset,405,16
2019-11,Poole,South Gloucestershire,229,14
2019-11,Somerset,Bath and North East Somerset,937,15
2019-11,Somerset,Bristol,1688,16
2019-11,Somerset,Dorset,1859,17
2019-11,Somerset,North Somerset,979,12
2019-11,Somerset,Poole,325,13
2019-11,Somerset,Somerset,4784,8
2019-11,Somerset,South Gloucestershire,676,12
2019-11,South Gloucestershire,Bath and North East Somerset,360,15
2019-11,South Gloucestershire,Bristol,698,15
2019-11,South Gloucestershire,Dorset,697,21
2019-11,South Gloucestershire,North Somerset,354,14
2019-11,South Gloucestershire,Poole,91,17
2019-11,South Gloucestershire,Somerset,422,15
2019-11,South Gloucestershire,South Gloucestershire,1513,8
2019-12,Bath and North East Somerset,Bath and North East Somerset,900,8
2019-12,Bath and North East Somerset,Bristol,168,13
2019-12,Bath and North East Somerset,Dorset,182,16
2019-12,Bath and North East Somerset,North Somerset,130,12
2019-12,Bath and North East Somerset,Poole,35,11
2019-12,Bath and North East Somerset,Somerset,119,14
2019-12,Bath and North East Somerset,South Gloucestershire,87,16
2019-12,Bristol,Bath and North East Somerset,436,13
2019-12,Bristol,Bristol,4340,7
2019-12,Bristol,Dorset,930,15
2019-12,Bristol,North Somerset,546,10
2019-12,Bristol,Poole,164,12
2019-12,Bristol,Somerset,625,11
2019-12,Bristol,South Gloucestershire,322,11
2019-12,Dorset,Bath and North East Somerset,394,15
2019-12,Dorset,Bristol,643,16
2019-12,Dorset,Dorset,5022,6
2019-12,Dorset,North Somerset,403,12
2019-12,Dorset,Poole,153,12
2019-12,Dorset,Somerset,540,13
2019-12,Dorset,South Gloucestershire,230,15
2019-12,North Somerset,Bath and North East Somerset,143,12
2019-12,North Somerset,Bristol,306,12
2019-12,North Somerset,Dorset,311,15
2019-12,North Somerset,North Somerset,1340,6
2019-12,North Somerset,Poole,56,12
2019-12,North Somerset,Somerset,245,12
2019-12,North Somerset,South Gloucestershire,133,9
2019-12,Poole,Bath and North East Somerset,180,14
2019-12,Poole,Bristol,269,16
2019-12,Poole,Dorset,406,14
2019-12,Poole,North Somerset,195,13
2019-12,Poole,Poole,396,6
2019-12,Poole,Somerset,239,12
2019-12,Poole,South Gloucestershire,121,13
2019-12,Somerset,Bath and North East Somerset,596,13
2019-12,Somerset,Bristol,946,12
2019-12,Somerset,Dorset,1194,13
2019-12,Somerset,North Somerset,548,11
2019-12,Somerset,Poole,183,10
2019-12,Somerset,Somerset,3419,8
2019-12,Somerset,South Gloucestershire,346,11
2019-12,South Gloucestershire,Bath and North East Somerset,166,16
2019-12,South Gloucestershire,Bristol,320,12
2019-12,South Gloucestershire,Dorset,301,17
2019-12,South Gloucestershire,North Somerset,169,14
2019-12,South Gloucestershire,Poole,62,15
2019-12,South Gloucestershire,Somerset,289,15
2019-12,South Gloucestershire,South Gloucestershire,1058,7
