month_placed,item_authority,pickup_authority,reservations,days_taken
2020-10,North Somerset,North Somerset,1544,12
2020-10,North Somerset,Poole,103,32
2020-10,North Somerset,Somerset,389,40
2020-10,North Somerset,South Gloucestershire,216,32
2020-10,Poole,Bath and North East Somerset,215,34
2020-10,Poole,Bristol,365,71
2020-10,Poole,Dorset,595,29
2020-10,Poole,North Somerset,256,27
2020-10,Poole,Poole,390,14
2020-10,Poole,Somerset,309,34
2020-10,Poole,South Gloucestershire,215,28
2020-10,Somerset,Bath and North East Somerset,729,29
2020-10,Somerset,Bristol,1296,63
2020-10,Somerset,Dorset,1878,35
2020-10,Somerset,North Somerset,750,24
2020-10,Somerset,Poole,249,34
2020-10,Somerset,Somerset,3603,17
2020-10,Somerset,South Gloucestershire,635,29
2020-10,South Gloucestershire,Bath and North East Somerset,294,36
2020-10,South Gloucestershire,Bristol,506,73
2020-10,South Gloucestershire,Dorset,683,44
2020-10,South Gloucestershire,North Somerset,312,32
2020-10,South Gloucestershire,Poole,90,41
2020-10,South Gloucestershire,Somerset,342,39
2020-10,South Gloucestershire,South Gloucestershire,1290,14
2020-11,Bath and North East Somerset,Bath and North East Somerset,956,11
2020-11,Bath and North East Somerset,Bristol,133,81
2020-11,Bath and North East Somerset,Dorset,299,43
2020-11,Bath and North East Somerset,North Somerset,158,32
2020-11,Bath and North East Somerset,Poole,43,41
2020-11,Bath and North East Somerset,Somerset,207,39
2020-11,Bath and North East Somerset,South Gloucestershire,133,38
2020-11,Bristol,Bath and North East Somerset,213,56
2020-11,Bristol,Bristol,634,57
2020-11,Bristol,Dorset,430,71
2020-11,Bristol,North Somerset,205,44
2020-11,Bristol,Poole,58,69
2020-11,Bristol,Somerset,319,71
2020-11,Bristol,South Gloucestershire,139,56
2020-11,Dorset,Bath and North East Somerset,639,35
2020-11,Dorset,Bristol,327,87
2020-11,Dorset,Dorset,4682,14
2020-11,Dorset,North Somerset,495,35
2020-11,Dorset,Poole,194,37
2020-11,Dorset,Somerset,729,40
2020-11,Dorset,South Gloucestershire,367,38
2020-11,North Somerset,Bath and North East Somerset,273,28
2020-11,North Somerset,Bristol,189,77
2020-11,North Somerset,Dorset,478,43
2020-11,North Somerset,North Somerset,987,11
2020-11,North Somerset,Poole,65,50
2020-11,North Somerset,Somerset,307,44
2020-11,North Somerset,South Gloucestershire,192,38
2020-11,Poole,Bath and North East Somerset,232,25
2020-11,Poole,Bristol,133,70
2020-11,Poole,Dorset,474,32
2020-11,Poole,North Somerset,197,25
2020-11,Poole,Poole,396,10
2020-11,Poole,Somerset,282,27
2020-11,Poole,South Gloucestershire,155,29
2020-11,Somerset,Bath and North East Somerset,757,28
2020-11,Somerset,Bristol,485,73
2020-11,Somerset,Dorset,1415,38
2020-11,Somerset,North Somerset,582,27
2020-11,Somerset,Poole,227,38
2020-11,Somerset,Somerset,3095,18
2020-11,Somerset,South Gloucestershire,444,29
2020-11,South Gloucestershire,Bath and North East Somerset,261,34
2020-11,South Gloucestershire,Bristol,188,74
2020-11,South Gloucestershire,Dorset,483,45
2020-11,South Gloucestershire,North Somerset,209,32
2020-11,South Gloucestershire,Poole,68,44
2020-11,South Gloucestershire,Somerset,281,41
2020-11,South Gloucestershire,South Gloucestershire,752,18
2020-12,Bath and North East Somerset,Bath and North East Somerset,777,17
2020-12,Bath and North East Somerset,Bristol,220,79
2020-12,Bath and North East Somerset,Dorset,313,48
2020-12,Bath and North East Somerset,North Somerset,133,29
2020-12,Bath and North East Somerset,Poole,35,57
2020-12,Bath and North East Somerset,Somerset,169,52
2020-12,Bath and North East Somerset,South Gloucestershire,117,32
2020-12,Bristol,Bath and North East Somerset,257,59
2020-12,Bristol,Bristol,2456,25
2020-12,Bristol,Dorset,603,55
2020-12,Bristol,North Somerset,267,38
2020-12,Bristol,Poole,74,58
2020-12,Bristol,Somerset,358,57
2020-12,Bristol,South Gloucestershire,250,53
2020-12,Dorset,Bath and North East Somerset,479,41
2020-12,Dorset,Bristol,738,87
2020-12,Dorset,Dorset,4655,13
2020-12,Dorset,North Somerset,479,37
2020-12,Dorset,Poole,156,55
2020-12,Dorset,Somerset,580,68
2020-12,Dorset,South Gloucestershire,369,45
2020-12,North Somerset,Bath and North East Somerset,204,39
2020-12,North Somerset,Bristol,368,68
2020-12,North Somerset,Dorset,499,47
2020-12,North Somerset,North Somerset,1194,10
2020-12,North Somerset,Poole,57,65
2020-12,North Somerset,Somerset,280,60
2020-12,North Somerset,South Gloucestershire,175,37
2020-12,Poole,Bath and North East Somerset,178,34
2020-12,Poole,Bristol,290,77
2020-12,Poole,Dorset,483,32
2020-12,Poole,North Somerset,189,30
2020-12,Poole,Poole,310,12
2020-12,Poole,Somerset,219,56
2020-12,Poole,South Gloucestershire,144,37
2020-12,Somerset,Bath and North East Somerset,501,38
2020-12,Somerset,Bristol,974,71
2020-12,Somerset,Dorset,1363,44
2020-12,Somerset,North Somerset,590,30
2020-12,Somerset,Poole,160,63
2020-12,Somerset,Somerset,2439,32
2020-12,Somerset,South Gloucestershire,428,36
2020-12,South Gloucestershire,Bath and North East Somerset,180,43
2020-12,South Gloucestershire,Bristol,335,76
2020-12,South Gloucestershire,Dorset,521,51
2020-12,South Gloucestershire,North Somerset,173,38
2020-12,South Gloucestershire,Poole,55,83
2020-12,South Gloucestershire,Somerset,215,59
2020-12,South Gloucestershire,South Gloucestershire,745,21
2021-01,Bath and North East Somerset,Bath and North East Somerset,1377,9
2021-01,Bath and North East Somerset,Bristol,59,85
2021-01,Bath and North East Somerset,Dorset,525,33
2021-01,Bath and North East Somerset,North Somerset,284,26
2021-01,Bath and North East Somerset,Poole,17,68
2021-01,Bath and North East Somerset,Somerset,155,28
2021-01,Bath and North East Somerset,South Gloucestershire,199,24
2021-01,Bristol,Bath and North East Somerset,108,91
2021-01,Bristol,Bristol,321,66
2021-01,Bristol,Dorset,238,86
2021-01,Bristol,North Somerset,72,74
2021-01,Bristol,Poole,17,99
2021-01,Bristol,Somerset,60,78
2021-01,Bristol,South Gloucestershire,73,90
2021-01,Dorset,Bath and North East Somerset,812,31
2021-01,Dorset,Bristol,194,95
2021-01,Dorset,Dorset,5902,11
2021-01,Dorset,North Somerset,820,31
2021-01,Dorset,Poole,47,76
2021-01,Dorset,Somerset,467,35
2021-01,Dorset,South Gloucestershire,594,35
2021-01,North Somerset,Bath and North East Somerset,386,25
2021-01,North Somerset,Bristol,115,87
2021-01,North Somerset,Dorset,776,40
2021-01,North Somerset,North Somerset,1649,10
2021-01,North Somerset,Poole,25,95
2021-01,North Somerset,Somerset,216,33
2021-01,North Somerset,South Gloucestershire,301,25
2021-01,Poole,Bath and North East Somerset,137,50
2021-01,Poole,Bristol,52,98
2021-01,Poole,Dorset,361,54
2021-01,Poole,North Somerset,152,48
2021-01,Poole,Poole,63,34
2021-01,Poole,Somerset,88,61
2021-01,Poole,South Gloucestershire,128,55
2021-01,Somerset,Bath and North East Somerset,632,33
2021-01,Somerset,Bristol,204,95
2021-01,Somerset,Dorset,1384,45
2021-01,Somerset,North Somerset,599,35
2021-01,Somerset,Poole,48,86
2021-01,Somerset,Somerset,1088,19
2021-01,Somerset,South Gloucestershire,442,34
2021-01,South Gloucestershire,Bath and North East Somerset,459,29
2021-01,South Gloucestershire,Bristol,108,88
2021-01,South Gloucestershire,Dorset,786,41
2021-01,South Gloucestershire,North Somerset,395,26
2021-01,South Gloucestershire,Poole,20,92
2021-01,South Gloucestershire,Somerset,240,33
2021-01,South Gloucestershire,South Gloucestershire,1055,15
2021-02,Bath and North East Somerset,Bath and North East Somerset,1413,7
2021-02,Bath and North East Somerset,Bristol,7,45
2021-02,Bath and North East Somerset,Dorset,487,33
2021-02,Bath and North East Somerset,North Somerset,258,24
2021-02,Bath and North East Somerset,Poole,7,36
2021-02,Bath and North East Somerset,Somerset,132,27
2021-02,Bath and North East Somerset,South Gloucestershire,150,26
2021-02,Bristol,Bath and North East Somerset,104,61
2021-02,Bristol,Bristol,19,42
2021-02,Bristol,Dorset,235,69
2021-02,Bristol,North Somerset,112,53
2021-02,Bristol,Poole,5,49
2021-02,Bristol,Somerset,59,60
2021-02,Bristol,South Gloucestershire,84,61
2021-02,Dorset,Bath and North East Somerset,855,28
2021-02,Dorset,Bristol,32,67
2021-02,Dorset,Dorset,5960,11
2021-02,Dorset,North Somerset,805,31
2021-02,Dorset,Poole,15,38
2021-02,Dorset,Somerset,417,30
2021-02,Dorset,South Gloucestershire,589,32
2021-02,North Somerset,Bath and North East Somerset,373,23
2021-02,North Somerset,Bristol,7,58
2021-02,North Somerset,Dorset,693,35
2021-02,North Somerset,North Somerset,1714,8
2021-02,North Somerset,Poole,9,46
2021-02,North Somerset,Somerset,192,24
2021-02,North Somerset,South Gloucestershire,281,22
2021-02,Poole,Bath and North East Somerset,113,51
2021-02,Poole,Bristol,8,55
2021-02,Poole,Dorset,319,48
2021-02,Poole,North Somerset,142,50
2021-02,Poole,Poole,38,9
2021-02,Poole,Somerset,62,42
2021-02,Poole,South Gloucestershire,109,48
2021-02,Somerset,Bath and North East Somerset,711,26
2021-02,Somerset,Bristol,34,63
2021-02,Somerset,Dorset,1469,39
2021-02,Somerset,North Somerset,685,27
2021-02,Somerset,Poole,18,52
2021-02,Somerset,Somerset,1186,13
2021-02,Somerset,South Gloucestershire,443,31
2021-02,South Gloucestershire,Bath and North East Somerset,376,26
2021-02,South Gloucestershire,Bristol,13,44
2021-02,South Gloucestershire,Dorset,694,38
2021-02,South Gloucestershire,North Somerset,366,22
2021-02,South Gloucestershire,Poole,11,36
2021-02,South Gloucestershire,Somerset,159,25
2021-02,South Gloucestershire,South Gloucestershire,1018,13
2021-03,Bath and North East Somerset,Bath and North East Somerset,1340,7
2021-03,Bath and North East Somerset,Bristol,274,30
2021-03,Bath and North East Somerset,Dorset,363,30
2021-03,Bath and North East Somerset,North Somerset,182,20
2021-03,Bath and North East Somerset,Poole,40,22
2021-03,Bath and North East Somerset,Somerset,198,25
2021-03,Bath and North East Somerset,South Gloucestershire,128,23
2021-03,Bristol,Bath and North East Somerset,342,28
2021-03,Bristol,Bristol,2011,19
2021-03,Bristol,Dorset,633,44
2021-03,Bristol,North Somerset,338,28
2021-03,Bristol,Poole,60,36
2021-03,Bristol,Somerset,390,34
2021-03,Bristol,South Gloucestershire,246,28
2021-03,Dorset,Bath and North East Somerset,601,31
2021-03,Dorset,Bristol,753,36
2021-03,Dorset,Dorset,5735,9
2021-03,Dorset,North Somerset,668,29
2021-03,Dorset,Poole,138,26
2021-03,Dorset,Somerset,673,34
2021-03,Dorset,South Gloucestershire,462,31
2021-03,North Somerset,Bath and North East Somerset,262,22
2021-03,North Somerset,Bristol,423,32
2021-03,North Somerset,Dorset,544,34
2021-03,North Somerset,North Somerset,1647,8
2021-03,North Somerset,Poole,46,27
2021-03,North Somerset,Somerset,295,26
2021-03,North Somerset,South Gloucestershire,179,24
2021-03,Poole,Bath and North East Somerset,208,30
2021-03,Poole,Bristol,260,34
2021-03,Poole,Dorset,490,30
2021-03,Poole,North Somerset,206,24
2021-03,Poole,Poole,220,11
2021-03,Poole,Somerset,274,29
2021-03,Poole,South Gloucestershire,146,29
2021-03,Somerset,Bath and North East Somerset,865,23
2021-03,Somerset,Bristol,1064,32
2021-03,Somerset,Dorset,1626,34
2021-03,Somerset,North Somerset,826,21
2021-03,Somerset,Poole,168,28
2021-03,Somerset,Somerset,3078,13
2021-03,Somerset,South Gloucestershire,501,26
2021-03,South Gloucestershire,Bath and North East Somerset,272,26
2021-03,South Gloucestershire,Bristol,350,33
2021-03,South Gloucestershire,Dorset,548,39
2021-03,South Gloucestershire,North Somerset,288,24
2021-03,South Gloucestershire,Poole,55,37
2021-03,South Gloucestershire,Somerset,289,32
2021-03,South Gloucestershire,South Gloucestershire,974,14
2021-04,Bath and North East Somerset,Bath and North East Somerset,999,8
2021-04,Bath and North East Somerset,Bristol,232,21
2021-04,Bath and North East Somerset,Dorset,282,24
2021-04,Bath and North East Somerset,North Somerset,160,17
2021-04,Bath and North East Somerset,Poole,39,20
2021-04,Bath and North East Somerset,Somerset,155,19
2021-04,Bath and North East Somerset,South Gloucestershire,134,17
2021-04,Bristol,Bath and North East Somerset,398,21
2021-04,Bristol,Bristol,2825,11
2021-04,Bristol,Dorset,804,29
2021-04,Bristol,North Somerset,402,16
2021-04,Bristol,Poole,92,23
2021-04,Bristol,Somerset,486,23
2021-04,Bristol,South Gloucestershire,373,19
2021-04,Dorset,Bath and North East Somerset,417,32
2021-04,Dorset,Bristol,667,27
2021-04,Dorset,Dorset,5130,8
2021-04,Dorset,North Somerset,465,29
2021-04,Dorset,Poole,143,20
2021-04,Dorset,Somerset,538,28
2021-04,Dorset,South Gloucestershire,337,32
2021-04,North Somerset,Bath and North East Somerset,196,18
2021-04,North Somerset,Bristol,343,20
2021-04,North Somerset,Dorset,471,28
2021-04,North Somerset,North Somerset,1531,7
2021-04,North Somerset,Poole,76,24
2021-04,North Somerset,Somerset,257,21
2021-04,North Somerset,South Gloucestershire,168,17
2021-04,Poole,Bath and North East Somerset,163,26
2021-04,Poole,Bristol,275,26
2021-04,Poole,Dorset,507,20
2021-04,Poole,North Somerset,221,22
2021-04,Poole,Poole,348,6
2021-04,Poole,Somerset,222,24
2021-04,Poole,South Gloucestershire,149,23
2021-04,Somerset,Bath and North East Somerset,660,21
2021-04,Somerset,Bristol,926,23
2021-04,Somerset,Dorset,1250,26
2021-04,Somerset,North Somerset,714,17
2021-04,Somerset,Poole,177,21
2021-04,Somerset,Somerset,2928,12
2021-04,Somerset,South Gloucestershire,556,21
2021-04,South Gloucestershire,Bath and North East Somerset,236,23
2021-04,South Gloucestershire,Bristol,350,24
2021-04,South Gloucestershire,Dorset,416,28
2021-04,South Gloucestershire,North Somerset,215,19
2021-04,South Gloucestershire,Poole,60,26
2021-04,South Gloucestershire,Somerset,234,25
2021-04,South Gloucestershire,South Gloucestershire,987,12
2021-05,Bath and North East Somerset,Bath and North East Somerset,881,7
2021-05,Bath and North East Somerset,Bristol,198,16
2021-05,Bath and North East Somerset,Dorset,173,20
2021-05,Bath and North East Somerset,North Somerset,122,14
2021-05,Bath and North East Somerset,Poole,32,18
2021-05,Bath and North East Somerset,Somerset,130,16
2021-05,Bath and North East Somerset,South Gloucestershire,91,16
2021-05,Bristol,Bath and North East Somerset,261,17
2021-05,Bristol,Bristol,3467,8
2021-05,Bristol,Dorset,365,22
2021-05,Bristol,North Somerset,341,13
2021-05,Bristol,Poole,74,19
2021-05,Bristol,Somerset,480,17
2021-05,Bristol,South Gloucestershire,325,16
2021-05,Dorset,Bath and North East Somerset,270,19
2021-05,Dorset,Bristol,522,18
2021-05,Dorset,Dorset,5071,6
2021-05,Dorset,North Somerset,361,16
2021-05,Dorset,Poole,125,16
2021-05,Dorset,Somerset,402,16
2021-05,Dorset,South Gloucestershire,253,18
2021-05,North Somerset,Bath and North East Somerset,156,15
2021-05,North Somerset,Bristol,287,14
2021-05,North Somerset,Dorset,277,19
2021-05,North Somerset,North Somerset,1396,5
2021-05,North Somerset,Poole,54,16
2021-05,North Somerset,Somerset,196,15
2021-05,North Somerset,South Gloucestershire,156,12
2021-05,Poole,Bath and North East Somerset,92,20
2021-05,Poole,Bristol,207,19
2021-05,Poole,Dorset,442,15
2021-05,Poole,North Somerset,157,18
2021-05,Poole,Poole,340,6
2021-05,Poole,Somerset,171,17
2021-05,Poole,South Gloucestershire,114,20
2021-05,Somerset,Bath and North East Somerset,480,16
2021-05,Somerset,Bristol,777,17
2021-05,Somerset,Dorset,681,20
2021-05,Somerset,North Somerset,619,13
2021-05,Somerset,Poole,167,17
2021-05,Somerset,Somerset,2751,10
2021-05,Somerset,South Gloucestershire,424,17
2021-05,South Gloucestershire,Bath and North East Somerset,139,17
2021-05,South Gloucestershire,Bristol,291,16
2021-05,South Gloucestershire,Dorset,240,25
2021-05,South Gloucestershire,North Somerset,195,13
2021-05,South Gloucestershire,Poole,48,23
2021-05,South Gloucestershire,Somerset,196,17
2021-05,South Gloucestershire,South Gloucestershire,998,10
