month_placed,item_authority,pickup_authority,reservations,days_taken
2020-01,South Gloucestershire,Bristol,900,30
2020-01,South Gloucestershire,Dorset,873,41
2020-01,South Gloucestershire,North Somerset,436,30
2020-01,South Gloucestershire,Poole,106,38
2020-01,South Gloucestershire,Somerset,590,31
2020-01,South Gloucestershire,South Gloucestershire,1919,13
2020-02,Bath and North East Somerset,Bath and North East Somerset,1425,21
2020-02,Bath and North East Somerset,Bristol,441,41
2020-02,Bath and North East Somerset,Dorset,387,48
2020-02,Bath and North East Somerset,North Somerset,201,30
2020-02,Bath and North East Somerset,Poole,50,52
2020-02,Bath and North East Somerset,Somerset,235,43
2020-02,Bath and North East Somerset,South Gloucestershire,190,29
2020-02,Bristol,Bath and North East Somerset,801,45
2020-02,Bristol,Bristol,6802,15
2020-02,Bristol,Dorset,1685,33
2020-02,Bristol,North Somerset,944,22
2020-02,Bristol,Poole,231,21
2020-02,Bristol,Somerset,1009,27
2020-02,Bristol,South Gloucestershire,730,23
2020-02,Dorset,Bath and North East Somerset,773,54
2020-02,Dorset,Bristol,1365,54
2020-02,Dorset,Dorset,7081,18
2020-02,Dorset,North Somerset,802,40
2020-02,Dorset,Poole,264,55
2020-02,Dorset,Somerset,950,49
2020-02,Dorset,South Gloucestershire,562,38
2020-02,North Somerset,Bath and North East Somerset,370,64
2020-02,North Somerset,Bristol,659,50
2020-02,North Somerset,Dorset,678,66
2020-02,North Somerset,North Somerset,2103,16
2020-02,North Somerset,Poole,94,65
2020-02,North Somerset,Somerset,400,52
2020-02,North Somerset,South Gloucestershire,273,41
2020-02,Poole,Bath and North East Somerset,352,62
2020-02,Poole,Bristol,587,51
2020-02,Poole,Dorset,870,41
2020-02,Poole,North Somerset,385,28
2020-02,Poole,Poole,608,19
2020-02,Poole,Somerset,456,44
2020-02,Poole,South Gloucestershire,307,36
2020-02,Somerset,Bath and North East Somerset,1102,53
2020-02,Somerset,Bristol,1982,54
2020-02,Somerset,Dorset,2231,55
2020-02,Somerset,North Somerset,1060,40
2020-02,Somerset,Poole,298,43
2020-02,Somerset,Somerset,4880,22
2020-02,Somerset,South Gloucestershire,769,39
2020-02,South Gloucestershire,Bath and North East Somerset,411,49
2020-02,South Gloucestershire,Bristol,852,48
2020-02,South Gloucestershire,Dorset,783,58
2020-02,South Gloucestershire,North Somerset,457,38
2020-02,South Gloucestershire,Poole,131,47
2020-02,South Gloucestershire,Somerset,440,55
2020-02,South Gloucestershire,South Gloucestershire,1817,17
2020-03,Bath and North East Somerset,Bath and North East Somerset,691,57
2020-03,Bath and North East Somerset,Bristol,186,132
2020-03,Bath and North East Somerset,Dorset,184,101
2020-03,Bath and North East Somerset,North Somerset,112,69
2020-03,Bath and North East Somerset,Poole,33,122
2020-03,Bath and North East Somerset,Somerset,131,83
2020-03,Bath and North East Somerset,South Gloucestershire,70,58
2020-03,Bristol,Bath and North East Somerset,353,117
2020-03,Bristol,Bristol,3027,46
2020-03,Bristol,Dorset,769,80
2020-03,Bristol,North Somerset,453,48
2020-03,Bristol,Poole,97,81
2020-03,Bristol,Somerset,450,56
2020-03,Bristol,South Gloucestershire,309,53
2020-03,Dorset,Bath and North East Somerset,395,122
2020-03,Dorset,Bristol,550,156
2020-03,Dorset,Dorset,3961,33
2020-03,Dorset,North Somerset,519,92
2020-03,Dorset,Poole,136,97
2020-03,Dorset,Somerset,516,105
2020-03,Dorset,South Gloucestershire,302,99
2020-03,North Somerset,Bath and North East Somerset,174,128
2020-03,North Somerset,Bristol,312,111
2020-03,North Somerset,Dorset,417,124
2020-03,North Somerset,North Somerset,1200,30
2020-03,North Somerset,Poole,82,108
2020-03,North Somerset,Somerset,253,105
2020-03,North Somerset,South Gloucestershire,146,91
2020-03,Poole,Bath and North East Somerset,195,112
2020-03,Poole,Bristol,274,173
2020-03,Poole,Dorset,416,86
2020-03,Poole,North Somerset,215,75
2020-03,Poole,Poole,404,33
2020-03,Poole,Somerset,206,98
2020-03,Poole,South Gloucestershire,126,107
2020-03,Somerset,Bath and North East Somerset,595,119
2020-03,Somerset,Bristol,909,142
2020-03,Somerset,Dorset,1391,106
2020-03,Somerset,North Somerset,740,89
2020-03,Somerset,Poole,202,118
2020-03,Somerset,Somerset,2786,50
2020-03,Somerset,South Gloucestershire,446,91
2020-03,South Gloucestershire,Bath and North East Somerset,233,129
2020-03,South Gloucestershire,Bristol,380,132
2020-03,South Gloucestershire,Dorset,474,118
2020-03,South Gloucestershire,North Somerset,316,93
2020-03,South Gloucestershire,Poole,60,153
2020-03,South Gloucestershire,Somerset,304,105
2020-03,South Gloucestershire,South Gloucestershire,925,36
2020-06,Bristol,North Somerset,1,81
2020-06,Bristol,South Gloucestershire,1,88
2020-06,Dorset,Dorset,1,31
2020-06,Dorset,South Gloucestershire,2,29
2020-06,Poole,South Gloucestershire,1,33
2020-06,Somerset,South Gloucestershire,1,56
2020-07,Bath and North East Somerset,Bath and North East Somerset,1,33
2020-07,Bath and North East Somerset,Bristol,1,50
2020-07,Bristol,Bath and North East Somerset,1,51
2020-07,Bristol,Dorset,1,57
2020-07,Bristol,Somerset,2,77
2020-07,Dorset,Bristol,1,57
2020-07,Dorset,Dorset,4,1
2020-07,Dorset,Somerset,3,0
2020-07,Dorset,South Gloucestershire,1,35
2020-07,North Somerset,Bath and North East Somerset,1,27
2020-07,North Somerset,North Somerset,1,0
2020-07,North Somerset,South Gloucestershire,1,35
2020-07,Poole,Dorset,1,28
2020-07,Poole,Poole,3,5
2020-07,Poole,Somerset,2,47
2020-07,Poole,South Gloucestershire,2,23
2020-07,Somerset,Bristol,1,47
2020-07,Somerset,Dorset,1,36
2020-07,Somerset,North Somerset,1,0
2020-07,Somerset,Poole,1,59
2020-07,Somerset,Somerset,9,21
2020-07,Somerset,South Gloucestershire,1,26
2020-07,South Gloucestershire,Bristol,1,54
2020-07,South Gloucestershire,Somerset,1,48
2020-07,South Gloucestershire,South Gloucestershire,4,24
2020-08,Bath and North East Somerset,Bath and North East Somerset,1,38
2020-08,Bath and North East Somerset,Dorset,1,29
2020-08,Bath and North East Somerset,North Somerset,1,0
2020-08,Bath and North East Somerset,Somerset,2,17
2020-08,Bath and North East Somerset,South Gloucestershire,2,37
2020-08,Bristol,Bristol,3,2
2020-08,Bristol,Dorset,2,27
2020-08,Bristol,Poole,3,31
2020-08,Bristol,Somerset,5,33
2020-08,Dorset,Bristol,2,0
2020-08,Dorset,Dorset,26,25
2020-08,Dorset,North Somerset,1,30
2020-08,Dorset,Poole,3,20
2020-08,Dorset,Somerset,17,24
2020-08,Dorset,South Gloucestershire,2,9
2020-08,North Somerset,Bath and North East Somerset,1,13
2020-08,North Somerset,Bristol,1,30
2020-08,North Somerset,Dorset,7,33
2020-08,North Somerset,North Somerset,12,4
2020-08,North Somerset,Somerset,5,24
2020-08,North Somerset,South Gloucestershire,1,17
2020-08,Poole,Dorset,1,112
2020-08,Poole,North Somerset,1,22
2020-08,Poole,Poole,5,13
2020-08,Poole,Somerset,6,28
2020-08,Poole,South Gloucestershire,1,14
2020-08,Somerset,Bath and North East Somerset,1,15
2020-08,Somerset,Bristol,6,50
2020-08,Somerset,Dorset,36,24
2020-08,Somerset,North Somerset,18,11
2020-08,Somerset,Poole,2,13
2020-08,Somerset,Somerset,92,14
2020-08,Somerset,South Gloucestershire,15,25
2020-08,South Gloucestershire,Dorset,5,20
2020-08,South Gloucestershire,North Somerset,3,19
2020-08,South Gloucestershire,Poole,2,43
2020-08,South Gloucestershire,Somerset,14,29
2020-08,South Gloucestershire,South Gloucestershire,6,12
2020-09,Bath and North East Somerset,Bath and North East Somerset,1081,9
2020-09,Bath and North East Somerset,Bristol,227,31
2020-09,Bath and North East Somerset,Dorset,345,31
2020-09,Bath and North East Somerset,North Somerset,173,24
2020-09,Bath and North East Somerset,Poole,66,26
2020-09,Bath and North East Somerset,Somerset,235,25
2020-09,Bath and North East Somerset,South Gloucestershire,144,24
2020-09,Bristol,Bath and North East Somerset,269,34
2020-09,Bristol,Bristol,1398,13
2020-09,Bristol,Dorset,669,28
2020-09,Bristol,North Somerset,340,21
2020-09,Bristol,Poole,90,28
2020-09,Bristol,Somerset,371,23
2020-09,Bristol,South Gloucestershire,209,23
2020-09,Dorset,Bath and North East Somerset,621,31
2020-09,Dorset,Bristol,600,33
2020-09,Dorset,Dorset,4681,13
2020-09,Dorset,North Somerset,625,29
2020-09,Dorset,Poole,245,28
2020-09,Dorset,Somerset,712,30
2020-09,Dorset,South Gloucestershire,431,29
2020-09,North Somerset,Bath and North East Somerset,256,22
2020-09,North Somerset,Bristol,370,22
2020-09,North Somerset,Dorset,634,33
2020-09,North Somerset,North Somerset,1544,9
2020-09,North Somerset,Poole,115,23
2020-09,North Somerset,Somerset,359,24
2020-09,North Somerset,South Gloucestershire,223,20
2020-09,Poole,Bath and North East Somerset,244,24
2020-09,Poole,Bristol,292,26
2020-09,Poole,Dorset,558,25
2020-09,Poole,North Somerset,251,20
2020-09,Poole,Poole,387,9
2020-09,Poole,Somerset,306,22
2020-09,Poole,South Gloucestershire,213,22
2020-09,Somerset,Bath and North East Somerset,777,23
2020-09,Somerset,Bristol,940,22
2020-09,Somerset,Dorset,1525,25
2020-09,Somerset,North Somerset,839,16
2020-09,Somerset,Poole,270,20
2020-09,Somerset,Somerset,3318,11
2020-09,Somerset,South Gloucestershire,609,17
2020-09,South Gloucestershire,Bath and North East Somerset,307,24
2020-09,South Gloucestershire,Bristol,403,23
2020-09,South Gloucestershire,Dorset,566,33
2020-09,South Gloucestershire,North Somerset,336,22
2020-09,South Gloucestershire,Poole,107,27
2020-09,South Gloucestershire,Somerset,279,26
2020-09,South Gloucestershire,South Gloucestershire,1158,9
2020-10,Bath and North East Somerset,Bath and North East Somerset,875,10
2020-10,Bath and North East Somerset,Bristol,240,33
2020-10,Bath and North East Somerset,Dorset,380,24
2020-10,Bath and North East Somerset,North Somerset,152,20
2020-10,Bath and North East Somerset,Poole,39,19
2020-10,Bath and North East Somerset,Somerset,227,18
2020-10,Bath and North East Somerset,South Gloucestershire,145,20
2020-10,Bristol,Bath and North East Somerset,363,26
2020-10,Bristol,Bristol,2965,15
2020-10,Bristol,Dorset,801,22
2020-10,Bristol,North Somerset,389,17
2020-10,Bristol,Poole,111,18
2020-10,Bristol,Somerset,564,18
2020-10,Bristol,South Gloucestershire,334,19
2020-10,Dorset,Bath and North East Somerset,465,26
2020-10,Dorset,Bristol,574,40
2020-10,Dorset,Dorset,5482,8
2020-10,Dorset,North Somerset,523,24
2020-10,Dorset,Poole,209,23
2020-10,Dorset,Somerset,674,25
2020-10,Dorset,South Gloucestershire,432,26
2020-10,North Somerset,Bath and North East Somerset,209,18
2020-10,North Somerset,Bristol,356,28
2020-10,North Somerset,Dorset,585,26
2020-10,North Somerset,North Somerset,1492,7
2020-10,North Somerset,Poole,95,20
2020-10,North Somerset,Somerset,327,20
2020-10,North Somerset,South Gloucestershire,188,17
2020-10,Poole,Bath and North East Somerset,193,22
2020-10,Poole,Bristol,264,31
2020-10,Poole,Dorset,543,19
2020-10,Poole,North Somerset,239,18
2020-10,Poole,Poole,376,7
2020-10,Poole,Somerset,277,19
2020-10,Poole,South Gloucestershire,204,21
2020-10,Somerset,Bath and North East Somerset,667,19
2020-10,Somerset,Bristol,991,28
2020-10,Somerset,Dorset,1654,22
2020-10,Somerset,North Somerset,702,17
2020-10,Somerset,Poole,228,21
2020-10,Somerset,Somerset,3471,11
2020-10,Somerset,South Gloucestershire,573,18
2020-10,South Gloucestershire,Bath and North East Somerset,258,24
2020-10,South Gloucestershire,Bristol,369,34
2020-10,South Gloucestershire,Dorset,569,28
2020-10,South Gloucestershire,North Somerset,278,20
2020-10,South Gloucestershire,Poole,81,26
2020-10,South Gloucestershire,Somerset,297,22
2020-10,South Gloucestershire,South Gloucestershire,1257,11
2020-11,Bath and North East Somerset,Bath and North East Somerset,914,7
2020-11,Bath and North East Somerset,Bristol,77,30
2020-11,Bath and North East Somerset,Dorset,201,19
2020-11,Bath and North East Somerset,North Somerset,129,14
2020-11,Bath and North East Somerset,Poole,36,24
2020-11,Bath and North East Somerset,Somerset,156,14
2020-11,Bath and North East Somerset,South Gloucestershire,99,15
2020-11,Bristol,Bath and North East Somerset,153,28
2020-11,Bristol,Bristol,460,20
2020-11,Bristol,Dorset,212,29
2020-11,Bristol,North Somerset,163,22
2020-11,Bristol,Poole,38,30
2020-11,Bristol,Somerset,195,24
2020-11,Bristol,South Gloucestershire,101,25
2020-11,Dorset,Bath and North East Somerset,498,17
2020-11,Dorset,Bristol,177,36
2020-11,Dorset,Dorset,4297,6
2020-11,Dorset,North Somerset,377,16
2020-11,Dorset,Poole,162,15
2020-11,Dorset,Somerset,558,15
2020-11,Dorset,South Gloucestershire,263,16
2020-11,North Somerset,Bath and North East Somerset,225,13
2020-11,North Somerset,Bristol,114,33
2020-11,North Somerset,Dorset,324,19
2020-11,North Somerset,North Somerset,938,6
2020-11,North Somerset,Poole,47,17
2020-11,North Somerset,Somerset,229,15
2020-11,North Somerset,South Gloucestershire,140,13
2020-11,Poole,Bath and North East Somerset,200,15
2020-11,Poole,Bristol,91,34
2020-11,Poole,Dorset,392,17
2020-11,Poole,North Somerset,171,14
2020-11,Poole,Poole,383,5
2020-11,Poole,Somerset,248,13
2020-11,Poole,South Gloucestershire,128,15
2020-11,Somerset,Bath and North East Somerset,640,15
2020-11,Somerset,Bristol,324,33
2020-11,Somerset,Dorset,1060,18
2020-11,Somerset,North Somerset,494,13
2020-11,Somerset,Poole,186,16
2020-11,Somerset,Somerset,2860,8
2020-11,Somerset,South Gloucestershire,365,15
2020-11,South Gloucestershire,Bath and North East Somerset,201,19
2020-11,South Gloucestershire,Bristol,112,28
2020-11,South Gloucestershire,Dorset,328,22
2020-11,South Gloucestershire,North Somerset,162,17
2020-11,South Gloucestershire,Poole,56,22
2020-11,South Gloucestershire,Somerset,219,17
2020-11,South Gloucestershire,South Gloucestershire,689,10
2020-12,Bath and North East Somerset,Bath and North East Somerset,515,5
2020-12,Bath and North East Somerset,Bristol,55,10
2020-12,Bath and North East Somerset,Dorset,71,11
2020-12,Bath and North East Somerset,North Somerset,64,8
2020-12,Bath and North East Somerset,Poole,15,12
2020-12,Bath and North East Somerset,Somerset,66,9
2020-12,Bath and North East Somerset,South Gloucestershire,47,9
2020-12,Bristol,Bath and North East Somerset,113,13
2020-12,Bristol,Bristol,1775,5
2020-12,Bristol,Dorset,143,16
2020-12,Bristol,North Somerset,111,8
2020-12,Bristol,Poole,42,14
2020-12,Bristol,Somerset,164,9
2020-12,Bristol,South Gloucestershire,98,8
2020-12,Dorset,Bath and North East Somerset,124,14
2020-12,Dorset,Bristol,148,17
2020-12,Dorset,Dorset,3488,5
2020-12,Dorset,North Somerset,128,13
2020-12,Dorset,Poole,82,11
2020-12,Dorset,Somerset,135,13
2020-12,Dorset,South Gloucestershire,51,13
2020-12,North Somerset,Bath and North East Somerset,71,8
2020-12,North Somerset,Bristol,122,11
2020-12,North Somerset,Dorset,74,13
2020-12,North Somerset,North Somerset,907,5
2020-12,North Somerset,Poole,24,11
2020-12,North Somerset,Somerset,90,9
2020-12,North Somerset,South Gloucestershire,78,8
2020-12,Poole,Bath and North East Somerset,60,11
2020-12,Poole,Bristol,57,16
2020-12,Poole,Dorset,184,13
2020-12,Poole,North Somerset,71,10
2020-12,Poole,Poole,267,5
2020-12,Poole,Somerset,88,9
2020-12,Poole,South Gloucestershire,44,11
2020-12,Somerset,Bath and North East Somerset,177,11
2020-12,Somerset,Bristol,332,11
2020-12,Somerset,Dorset,433,13
2020-12,Somerset,North Somerset,259,9
2020-12,Somerset,Poole,79,10
2020-12,Somerset,Somerset,1556,7
2020-12,Somerset,South Gloucestershire,135,10
2020-12,South Gloucestershire,Bath and North East Somerset,43,12
2020-12,South Gloucestershire,Bristol,86,11
2020-12,South Gloucestershire,Dorset,79,15
2020-12,South Gloucestershire,North Somerset,55,14
2020-12,South Gloucestershire,Poole,17,16
2020-12,South Gloucestershire,Somerset,69,12
2020-12,South Gloucestershire,South Gloucestershire,360,6
