month_placed,item_authority,pickup_authority,reservations,days_taken
2018-08,South Gloucestershire,North Somerset,435,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,596,24
2018-08,South Gloucestershire,South Gloucestershire,1798,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,455,26
2018-09,Bath and North East Somerset,Dorset,510,35
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,358,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,884,26
2018-09,Bristol,Bristol,5724,12
2018-09,Bristol,Dorset,2039,28
2018-09,Bristol,North Somerset,859,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1359,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1045,22
2018-09,Dorset,Dorset,5359,9
2018-09,Dorset,North Somerset,470,18
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,823,18
2018-09,Dorset,South Gloucestershire,418,21
2018-09,North Somerset,Bath and North East Somerset,326,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,816,33
2018-09,North Somerset,North Somerset,1503,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,475,27
2018-09,North Somerset,South Gloucestershire,297,19
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,653,31
2018-09,Poole,Dorset,961,32
2018-09,Poole,North Somerset,335,22
2018-09,Poole,Poole,682,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,958,25
2018-09,Somerset,Bristol,1864,25
2018-09,Somerset,Dorset,2492,31
2018-09,Somerset,North Somerset,855,19
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4954,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,804,26
2018-09,South Gloucestershire,Dorset,940,34
2018-09,South Gloucestershire,North Somerset,382,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,591,27
2018-09,South Gloucestershire,South Gloucestershire,1561,11
2018-10,Bath and North East Somerset,Bath and North East Somerset,1055,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,472,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,331,21
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,850,24
2018-10,Bristol,Bristol,5754,12
2018-10,Bristol,Dorset,1917,28
2018-10,Bristol,North Somerset,885,18
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1318,20
2018-10,Bristol,South Gloucestershire,783,19
2018-10,Dorset,Bath and North East Somerset,541,23
2018-10,Dorset,Bristol,1003,24
2018-10,Dorset,Dorset,5801,9
2018-10,Dorset,North Somerset,501,19
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,853,19
2018-10,Dorset,South Gloucestershire,477,21
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,647,26
2018-10,North Somerset,Dorset,777,33
2018-10,North Somerset,North Somerset,1638,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,508,27
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,658,32
2018-10,Poole,Dorset,1054,28
2018-10,Poole,North Somerset,409,21
2018-10,Poole,Poole,743,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,900,25
2018-10,Somerset,Bristol,1795,26
2018-10,Somerset,Dorset,2531,29
2018-10,Somerset,North Somerset,1005,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5363,12
2018-10,Somerset,South Gloucestershire,893,22
2018-10,South Gloucestershire,Bath and North East Somerset,389,25
2018-10,South Gloucestershire,Bristol,829,30
2018-10,South Gloucestershire,Dorset,952,34
2018-10,South Gloucestershire,North Somerset,462,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,591,29
2018-10,South Gloucestershire,South Gloucestershire,1636,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1156,11
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,470,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,326,25
2018-11,Bath and North East Somerset,South Gloucestershire,169,19
2018-11,Bristol,Bath and North East Somerset,908,23
2018-11,Bristol,Bristol,5221,12
2018-11,Bristol,Dorset,1879,29
2018-11,Bristol,North Somerset,773,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1145,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,572,20
2018-11,Dorset,Bristol,947,28
2018-11,Dorset,Dorset,5456,9
2018-11,Dorset,North Somerset,522,23
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,821,20
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,334,26
2018-11,North Somerset,Bristol,615,29
2018-11,North Somerset,Dorset,760,34
2018-11,North Somerset,North Somerset,1497,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,506,28
2018-11,North Somerset,South Gloucestershire,259,27
2018-11,Poole,Bath and North East Somerset,325,26
2018-11,Poole,Bristol,642,32
2018-11,Poole,Dorset,986,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,597,11
2018-11,Poole,Somerset,510,26
2018-11,Poole,South Gloucestershire,318,30
2018-11,Somerset,Bath and North East Somerset,963,22
2018-11,Somerset,Bristol,1604,29
2018-11,Somerset,Dorset,2435,29
2018-11,Somerset,North Somerset,926,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4701,12
2018-11,Somerset,South Gloucestershire,717,24
2018-11,South Gloucestershire,Bath and North East Somerset,414,25
2018-11,South Gloucestershire,Bristol,769,28
2018-11,South Gloucestershire,Dorset,990,35
2018-11,South Gloucestershire,North Somerset,398,23
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,512,26
2018-11,South Gloucestershire,South Gloucestershire,1361,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,821,11
2018-12,Bath and North East Somerset,Bristol,358,30
2018-12,Bath and North East Somerset,Dorset,315,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,694,23
2018-12,Bristol,Bristol,4634,13
2018-12,Bristol,Dorset,1440,31
2018-12,Bristol,North Somerset,589,18
2018-12,Bristol,Poole,191,29
2018-12,Bristol,Somerset,924,23
2018-12,Bristol,South Gloucestershire,551,20
2018-12,Dorset,Bath and North East Somerset,417,24
2018-12,Dorset,Bristol,848,30
2018-12,Dorset,Dorset,4307,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,614,24
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,573,31
2018-12,North Somerset,Dorset,635,39
2018-12,North Somerset,North Somerset,1112,10
2018-12,North Somerset,Poole,82,32
2018-12,North Somerset,Somerset,352,27
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,507,34
2018-12,Poole,Dorset,787,31
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,448,10
2018-12,Poole,Somerset,392,30
2018-12,Poole,South Gloucestershire,258,29
2018-12,Somerset,Bath and North East Somerset,708,27
2018-12,Somerset,Bristol,1504,30
2018-12,Somerset,Dorset,1807,30
2018-12,Somerset,North Somerset,618,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3833,12
2018-12,Somerset,South Gloucestershire,625,22
2018-12,South Gloucestershire,Bath and North East Somerset,291,31
2018-12,South Gloucestershire,Bristol,681,28
2018-12,South Gloucestershire,Dorset,697,39
2018-12,South Gloucestershire,North Somerset,295,26
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,403,29
2018-12,South Gloucestershire,South Gloucestershire,1153,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1092,10
2019-01,Bath and North East Somerset,Bristol,511,28
2019-01,Bath and North East Somerset,Dorset,518,32
2019-01,Bath and North East Somerset,North Somerset,230,21
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,359,21
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,954,22
2019-01,Bristol,Bristol,6499,12
2019-01,Bristol,Dorset,2066,28
2019-01,Bristol,North Somerset,985,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1382,18
2019-01,Bristol,South Gloucestershire,696,18
2019-01,Dorset,Bath and North East Somerset,631,23
2019-01,Dorset,Bristol,1135,26
2019-01,Dorset,Dorset,6150,8
2019-01,Dorset,North Somerset,583,21
2019-01,Dorset,Poole,214,21
2019-01,Dorset,Somerset,843,20
2019-01,Dorset,South Gloucestershire,506,26
2019-01,North Somerset,Bath and North East Somerset,400,26
2019-01,North Somerset,Bristol,768,25
2019-01,North Somerset,Dorset,866,31
2019-01,North Somerset,North Somerset,1713,9
2019-01,North Somerset,Poole,124,31
2019-01,North Somerset,Somerset,503,24
2019-01,North Somerset,South Gloucestershire,293,22
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,728,31
2019-01,Poole,Dorset,1131,28
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,744,9
2019-01,Poole,Somerset,529,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1047,24
2019-01,Somerset,Bristol,2071,26
2019-01,Somerset,Dorset,2767,26
2019-01,Somerset,North Somerset,1047,22
2019-01,Somerset,Poole,370,26
2019-01,Somerset,Somerset,5240,11
2019-01,Somerset,South Gloucestershire,737,24
2019-01,South Gloucestershire,Bath and North East Somerset,494,26
2019-01,South Gloucestershire,Bristol,1000,27
2019-01,South Gloucestershire,Dorset,1105,34
2019-01,South Gloucestershire,North Somerset,460,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,643,25
2019-01,South Gloucestershire,South Gloucestershire,1477,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,10
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,424,28
2019-02,Bath and North East Somerset,North Somerset,176,20
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,279,24
2019-02,Bath and North East Somerset,South Gloucestershire,188,20
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5620,11
2019-02,Bristol,Dorset,1817,24
2019-02,Bristol,North Somerset,837,17
2019-02,Bristol,Poole,272,20
2019-02,Bristol,Somerset,1128,18
2019-02,Bristol,South Gloucestershire,701,18
2019-02,Dorset,Bath and North East Somerset,541,22
2019-02,Dorset,Bristol,1010,25
2019-02,Dorset,Dorset,5224,8
2019-02,Dorset,North Somerset,518,18
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,795,21
2019-02,Dorset,South Gloucestershire,431,19
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,751,30
2019-02,North Somerset,North Somerset,1636,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,439,23
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,338,19
2019-02,Poole,Bristol,668,28
2019-02,Poole,Dorset,929,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,643,8
2019-02,Poole,Somerset,538,20
2019-02,Poole,South Gloucestershire,306,24
2019-02,Somerset,Bath and North East Somerset,881,20
2019-02,Somerset,Bristol,1759,25
2019-02,Somerset,Dorset,2350,26
2019-02,Somerset,North Somerset,881,20
2019-02,Somerset,Poole,315,22
2019-02,Somerset,Somerset,4592,11
2019-02,Somerset,South Gloucestershire,845,24
2019-02,South Gloucestershire,Bath and North East Somerset,373,24
2019-02,South Gloucestershire,Bristol,863,26
2019-02,South Gloucestershire,Dorset,857,29
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,554,24
2019-02,South Gloucestershire,South Gloucestershire,1462,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1132,10
2019-03,Bath and North East Somerset,Bristol,460,29
2019-03,Bath and North East Somerset,Dorset,467,26
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,338,21
2019-03,Bath and North East Somerset,South Gloucestershire,162,23
2019-03,Bristol,Bath and North East Somerset,956,20
2019-03,Bristol,Bristol,6473,11
2019-03,Bristol,Dorset,1876,25
2019-03,Bristol,North Somerset,805,16
2019-03,Bristol,Poole,252,24
2019-03,Bristol,Somerset,1274,18
2019-03,Bristol,South Gloucestershire,709,17
2019-03,Dorset,Bath and North East Somerset,641,21
2019-03,Dorset,Bristol,1326,26
2019-03,Dorset,Dorset,6079,9
2019-03,Dorset,North Somerset,588,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,933,21
2019-03,Dorset,South Gloucestershire,497,21
2019-03,North Somerset,Bath and North East Somerset,333,22
2019-03,North Somerset,Bristol,756,26
2019-03,North Somerset,Dorset,814,29
2019-03,North Somerset,North Somerset,1746,9
2019-03,North Somerset,Poole,128,21
2019-03,North Somerset,Somerset,503,22
2019-03,North Somerset,South Gloucestershire,263,19
2019-03,Poole,Bath and North East Somerset,403,22
2019-03,Poole,Bristol,746,29
2019-03,Poole,Dorset,1026,25
2019-03,Poole,North Somerset,371,20
2019-03,Poole,Poole,734,9
2019-03,Poole,Somerset,569,21
2019-03,Poole,South Gloucestershire,323,20
2019-03,Somerset,Bath and North East Somerset,1009,21
2019-03,Somerset,Bristol,2157,25
2019-03,Somerset,Dorset,2512,25
2019-03,Somerset,North Somerset,933,17
2019-03,Somerset,Poole,301,24
2019-03,Somerset,Somerset,5162,12
2019-03,Somerset,South Gloucestershire,830,21
2019-03,South Gloucestershire,Bath and North East Somerset,439,24
2019-03,South Gloucestershire,Bristol,997,25
2019-03,South Gloucestershire,Dorset,1005,29
2019-03,South Gloucestershire,North Somerset,450,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,573,22
2019-03,South Gloucestershire,South Gloucestershire,1596,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1108,9
2019-04,Bath and North East Somerset,Bristol,408,29
2019-04,Bath and North East Somerset,Dorset,481,24
2019-04,Bath and North East Somerset,North Somerset,203,20
2019-04,Bath and North East Somerset,Poole,80,26
2019-04,Bath and North East Somerset,Somerset,291,22
2019-04,Bath and North East Somerset,South Gloucestershire,192,19
2019-04,Bristol,Bath and North East Somerset,914,21
2019-04,Bristol,Bristol,5741,12
2019-04,Bristol,Dorset,1799,26
2019-04,Bristol,North Somerset,903,17
2019-04,Bristol,Poole,257,20
2019-04,Bristol,Somerset,1169,20
2019-04,Bristol,South Gloucestershire,705,17
2019-04,Dorset,Bath and North East Somerset,589,23
2019-04,Dorset,Bristol,1054,26
2019-04,Dorset,Dorset,5779,9
2019-04,Dorset,North Somerset,646,20
2019-04,Dorset,Poole,208,23
2019-04,Dorset,Somerset,887,22
2019-04,Dorset,South Gloucestershire,472,21
2019-04,North Somerset,Bath and North East Somerset,373,22
2019-04,North Somerset,Bristol,688,24
2019-04,North Somerset,Dorset,809,30
2019-04,North Somerset,North Somerset,1745,9
2019-04,North Somerset,Poole,111,28
2019-04,North Somerset,Somerset,529,24
2019-04,North Somerset,South Gloucestershire,252,18
2019-04,Poole,Bath and North East Somerset,363,22
2019-04,Poole,Bristol,629,26
2019-04,Poole,Dorset,937,26
2019-04,Poole,North Somerset,353,21
2019-04,Poole,Poole,658,7
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,310,21
2019-04,Somerset,Bath and North East Somerset,1081,20
2019-04,Somerset,Bristol,1945,24
2019-04,Somerset,Dorset,2535,25
2019-04,Somerset,North Somerset,1015,18
2019-04,Somerset,Poole,352,22
2019-04,Somerset,Somerset,4880,11
2019-04,Somerset,South Gloucestershire,719,19
2019-04,South Gloucestershire,Bath and North East Somerset,473,21
2019-04,South Gloucestershire,Bristol,894,26
2019-04,South Gloucestershire,Dorset,929,30
2019-04,South Gloucestershire,North Somerset,456,19
2019-04,South Gloucestershire,Poole,162,26
2019-04,South Gloucestershire,Somerset,600,22
2019-04,South Gloucestershire,South Gloucestershire,1436,9
2019-05,Bath and North East Somerset,Bath and North East Somerset,1003,8
2019-05,Bath and North East Somerset,Bristol,436,22
2019-05,Bath and North East Somerset,Dorset,469,23
2019-05,Bath and North East Somerset,North Somerset,206,16
2019-05,Bath and North East Somerset,Poole,67,20
2019-05,Bath and North East Somerset,Somerset,318,20
2019-05,Bath and North East Somerset,South Gloucestershire,186,16
2019-05,Bristol,Bath and North East Somerset,857,19
2019-05,Bristol,Bristol,5866,10
2019-05,Bristol,Dorset,1824,23
2019-05,Bristol,North Somerset,824,15
2019-05,Bristol,Poole,262,19
2019-05,Bristol,Somerset,1057,17
2019-05,Bristol,South Gloucestershire,665,16
2019-05,Dorset,Bath and North East Somerset,606,21
2019-05,Dorset,Bristol,1144,22
2019-05,Dorset,Dorset,6255,9
2019-05,Dorset,North Somerset,639,19
2019-05,Dorset,Poole,189,20
2019-05,Dorset,Somerset,859,20
2019-05,Dorset,South Gloucestershire,515,20
2019-05,North Somerset,Bath and North East Somerset,305,19
2019-05,North Somerset,Bristol,683,20
2019-05,North Somerset,Dorset,734,26
2019-05,North Somerset,North Somerset,1633,8
2019-05,North Somerset,Poole,94,21
2019-05,North Somerset,Somerset,458,20
2019-05,North Somerset,South Gloucestershire,225,15
2019-05,Poole,Bath and North East Somerset,314,20
2019-05,Poole,Bristol,624,22
2019-05,Poole,Dorset,899,22
2019-05,Poole,North Somerset,317,18
2019-05,Poole,Poole,599,8
2019-05,Poole,Somerset,424,19
2019-05,Poole,South Gloucestershire,261,20
2019-05,Somerset,Bath and North East Somerset,968,19
2019-05,Somerset,Bristol,1973,20
2019-05,Somerset,Dorset,2441,22
2019-05,Somerset,North Somerset,924,17
2019-05,Somerset,Poole,339,20
2019-05,Somerset,Somerset,4707,10
2019-05,Somerset,South Gloucestershire,795,17
2019-05,South Gloucestershire,Bath and North East Somerset,458,20
2019-05,South Gloucestershire,Bristol,875,22
2019-05,South Gloucestershire,Dorset,918,25
2019-05,South Gloucestershire,North Somerset,423,19
2019-05,South Gloucestershire,Poole,150,23
2019-05,South Gloucestershire,Somerset,542,21
2019-05,South Gloucestershire,South Gloucestershire,1516,9
2019-06,Bath and North East Somerset,Bath and North East Somerset,1118,7
2019-06,Bath and North East Somerset,Bristol,427,20
2019-06,Bath and North East Somerset,Dorset,378,17
2019-06,Bath and North East Somerset,North Somerset,177,14
2019-06,Bath and North East Somerset,Poole,77,16
2019-06,Bath and North East Somerset,Somerset,239,15
2019-06,Bath and North East Somerset,South Gloucestershire,158,15
2019-06,Bristol,Bath and North East Somerset,839,15
2019-06,Bristol,Bristol,5733,9
2019-06,Bristol,Dorset,1545,20
2019-06,Bristol,North Somerset,798,13
2019-06,Bristol,Poole,272,17
2019-06,Bristol,Somerset,1120,14
2019-06,Bristol,South Gloucestershire,698,13
2019-06,Dorset,Bath and North East Somerset,657,17
2019-06,Dorset,Bristol,1138,19
2019-06,Dorset,Dorset,5618,8
2019-06,Dorset,North Somerset,571,17
2019-06,Dorset,Poole,205,15
2019-06,Dorset,Somerset,850,17
2019-06,Dorset,South Gloucestershire,491,18
2019-06,North Somerset,Bath and North East Somerset,332,15
2019-06,North Somerset,Bristol,682,17
2019-06,North Somerset,Dorset,634,22
2019-06,North Somerset,North Somerset,1605,7
2019-06,North Somerset,Poole,87,18
2019-06,North Somerset,Somerset,421,17
2019-06,North Somerset,South Gloucestershire,241,14
2019-06,Poole,Bath and North East Somerset,358,16
2019-06,Poole,Bristol,584,18
2019-06,Poole,Dorset,716,19
2019-06,Poole,North Somerset,300,14
2019-06,Poole,Poole,587,6
2019-06,Poole,Somerset,381,17
2019-06,Poole,South Gloucestershire,251,16
2019-06,Somerset,Bath and North East Somerset,1030,14
2019-06,Somerset,Bristol,1856,16
2019-06,Somerset,Dorset,2192,18
2019-06,Somerset,North Somerset,947,13
2019-06,Somerset,Poole,312,16
2019-06,Somerset,Somerset,4805,9
2019-06,Somerset,South Gloucestershire,738,14
2019-06,South Gloucestershire,Bath and North East Somerset,424,19
2019-06,South Gloucestershire,Bristol,789,19
2019-06,South Gloucestershire,Dorset,783,22
2019-06,South Gloucestershire,North Somerset,347,16
2019-06,South Gloucestershire,Poole,128,19
2019-06,South Gloucestershire,Somerset,518,17
2019-06,South Gloucestershire,South Gloucestershire,1422,8
2019-07,Bath and North East Somerset,Bath and North East Somerset,1359,8
2019-07,Bath and North East Somerset,Bristol,400,14
2019-07,Bath and North East Somerset,Dorset,348,15
2019-07,Bath and North East Somerset,North Somerset,199,11
2019-07,Bath and North East Somerset,Poole,41,15
2019-07,Bath and North East Somerset,Somerset,239,13
2019-07,Bath and North East Somerset,South Gloucestershire,172,13
2019-07,Bristol,Bath and North East Somerset,853,13
2019-07,Bristol,Bristol,6122,7
2019-07,Bristol,Dorset,1644,15
2019-07,Bristol,North Somerset,839,10
2019-07,Bristol,Poole,237,13
2019-07,Bristol,Somerset,1013,12
2019-07,Bristol,South Gloucestershire,696,11
2019-07,Dorset,Bath and North East Somerset,582,15
2019-07,Dorset,Bristol,959,15
2019-07,Dorset,Dorset,6460,6
2019-07,Dorset,North Somerset,633,13
2019-07,Dorset,Poole,207,12
2019-07,Dorset,Somerset,717,14
2019-07,Dorset,South Gloucestershire,475,15
2019-07,North Somerset,Bath and North East Somerset,305,14
2019-07,North Somerset,Bristol,553,13
2019-07,North Somerset,Dorset,570,17
2019-07,North Somerset,North Somerset,1891,7
2019-07,North Somerset,Poole,104,14
2019-07,North Somerset,Somerset,363,13
2019-07,North Somerset,South Gloucestershire,223,11
2019-07,Poole,Bath and North East Somerset,309,15
2019-07,Poole,Bristol,513,15
2019-07,Poole,Dorset,721,14
2019-07,Poole,North Somerset,290,12
2019-07,Poole,Poole,605,6
2019-07,Poole,Somerset,382,13
2019-07,Poole,South Gloucestershire,241,13
2019-07,Somerset,Bath and North East Somerset,914,13
2019-07,Somerset,Bristol,1718,13
2019-07,Somerset,Dorset,2037,14
2019-07,Somerset,North Somerset,909,11
2019-07,Somerset,Poole,274,12
2019-07,Somerset,Somerset,4780,8
2019-07,Somerset,South Gloucestershire,680,13
2019-07,South Gloucestershire,Bath and North East Somerset,423,15
2019-07,South Gloucestershire,Bristol,720,14
2019-07,South Gloucestershire,Dorset,743,17
2019-07,South Gloucestershire,North Somerset,367,13
2019-07,South Gloucestershire,Poole,113,16
2019-07,South Gloucestershire,Somerset,466,14
2019-07,South Gloucestershire,South Gloucestershire,1714,8
