month_placed,item_authority,pickup_authority,reservations,days_taken
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,125,28
2018-05,South Gloucestershire,Somerset,503,26
2018-05,South Gloucestershire,South Gloucestershire,1464,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,813,12
2018-06,Bath and North East Somerset,Bristol,391,27
2018-06,Bath and North East Somerset,Dorset,378,29
2018-06,Bath and North East Somerset,North Somerset,180,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,275,20
2018-06,Bath and North East Somerset,South Gloucestershire,177,23
2018-06,Bristol,Bath and North East Somerset,745,24
2018-06,Bristol,Bristol,4679,11
2018-06,Bristol,Dorset,1586,27
2018-06,Bristol,North Somerset,661,17
2018-06,Bristol,Poole,237,21
2018-06,Bristol,Somerset,1063,20
2018-06,Bristol,South Gloucestershire,656,19
2018-06,Dorset,Bath and North East Somerset,440,17
2018-06,Dorset,Bristol,839,20
2018-06,Dorset,Dorset,5015,7
2018-06,Dorset,North Somerset,438,14
2018-06,Dorset,Poole,181,19
2018-06,Dorset,Somerset,709,17
2018-06,Dorset,South Gloucestershire,394,16
2018-06,North Somerset,Bath and North East Somerset,284,27
2018-06,North Somerset,Bristol,586,28
2018-06,North Somerset,Dorset,710,31
2018-06,North Somerset,North Somerset,1333,8
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,419,23
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,258,20
2018-06,Poole,Bristol,523,24
2018-06,Poole,Dorset,793,25
2018-06,Poole,North Somerset,292,18
2018-06,Poole,Poole,692,8
2018-06,Poole,Somerset,458,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,854,20
2018-06,Somerset,Bristol,1548,24
2018-06,Somerset,Dorset,2242,25
2018-06,Somerset,North Somerset,773,17
2018-06,Somerset,Poole,359,24
2018-06,Somerset,Somerset,4512,11
2018-06,Somerset,South Gloucestershire,718,18
2018-06,South Gloucestershire,Bath and North East Somerset,367,25
2018-06,South Gloucestershire,Bristol,624,23
2018-06,South Gloucestershire,Dorset,775,29
2018-06,South Gloucestershire,North Somerset,341,21
2018-06,South Gloucestershire,Poole,139,27
2018-06,South Gloucestershire,Somerset,535,23
2018-06,South Gloucestershire,South Gloucestershire,1469,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1222,12
2018-07,Bath and North East Somerset,Bristol,413,27
2018-07,Bath and North East Somerset,Dorset,461,31
2018-07,Bath and North East Somerset,North Somerset,201,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,288,24
2018-07,Bath and North East Somerset,South Gloucestershire,219,20
2018-07,Bristol,Bath and North East Somerset,850,24
2018-07,Bristol,Bristol,5332,11
2018-07,Bristol,Dorset,1890,26
2018-07,Bristol,North Somerset,762,18
2018-07,Bristol,Poole,274,27
2018-07,Bristol,Somerset,1134,18
2018-07,Bristol,South Gloucestershire,760,19
2018-07,Dorset,Bath and North East Somerset,552,19
2018-07,Dorset,Bristol,897,21
2018-07,Dorset,Dorset,5594,7
2018-07,Dorset,North Somerset,510,15
2018-07,Dorset,Poole,220,18
2018-07,Dorset,Somerset,805,17
2018-07,Dorset,South Gloucestershire,452,17
2018-07,North Somerset,Bath and North East Somerset,341,25
2018-07,North Somerset,Bristol,659,26
2018-07,North Somerset,Dorset,813,31
2018-07,North Somerset,North Somerset,1747,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,509,25
2018-07,North Somerset,South Gloucestershire,276,20
2018-07,Poole,Bath and North East Somerset,305,26
2018-07,Poole,Bristol,627,25
2018-07,Poole,Dorset,938,26
2018-07,Poole,North Somerset,334,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,476,23
2018-07,Poole,South Gloucestershire,317,21
2018-07,Somerset,Bath and North East Somerset,989,22
2018-07,Somerset,Bristol,1730,23
2018-07,Somerset,Dorset,2533,26
2018-07,Somerset,North Somerset,1004,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5226,11
2018-07,Somerset,South Gloucestershire,783,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,740,24
2018-07,South Gloucestershire,Dorset,978,27
2018-07,South Gloucestershire,North Somerset,422,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,606,25
2018-07,South Gloucestershire,South Gloucestershire,1768,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1180,13
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,556,33
2018-08,Bath and North East Somerset,North Somerset,230,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,322,22
2018-08,Bath and North East Somerset,South Gloucestershire,208,24
2018-08,Bristol,Bath and North East Somerset,944,23
2018-08,Bristol,Bristol,5622,12
2018-08,Bristol,Dorset,2097,28
2018-08,Bristol,North Somerset,864,18
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1305,18
2018-08,Bristol,South Gloucestershire,807,18
2018-08,Dorset,Bath and North East Somerset,554,22
2018-08,Dorset,Bristol,933,23
2018-08,Dorset,Dorset,5907,8
2018-08,Dorset,North Somerset,499,17
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,774,18
2018-08,Dorset,South Gloucestershire,483,19
2018-08,North Somerset,Bath and North East Somerset,366,25
2018-08,North Somerset,Bristol,679,29
2018-08,North Somerset,Dorset,815,31
2018-08,North Somerset,North Somerset,1721,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,497,25
2018-08,North Somerset,South Gloucestershire,303,21
2018-08,Poole,Bath and North East Somerset,340,25
2018-08,Poole,Bristol,588,28
2018-08,Poole,Dorset,1024,28
2018-08,Poole,North Somerset,369,21
2018-08,Poole,Poole,675,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,361,21
2018-08,Somerset,Bath and North East Somerset,1036,22
2018-08,Somerset,Bristol,1824,25
2018-08,Somerset,Dorset,2912,27
2018-08,Somerset,North Somerset,1070,19
2018-08,Somerset,Poole,359,25
2018-08,Somerset,Somerset,5585,11
2018-08,Somerset,South Gloucestershire,963,18
2018-08,South Gloucestershire,Bath and North East Somerset,431,23
2018-08,South Gloucestershire,Bristol,728,26
2018-08,South Gloucestershire,Dorset,968,32
2018-08,South Gloucestershire,North Somerset,438,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,595,24
2018-08,South Gloucestershire,South Gloucestershire,1810,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1015,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,514,34
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,360,29
2018-09,Bath and North East Somerset,South Gloucestershire,201,22
2018-09,Bristol,Bath and North East Somerset,880,24
2018-09,Bristol,Bristol,5733,12
2018-09,Bristol,Dorset,2061,27
2018-09,Bristol,North Somerset,863,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1362,21
2018-09,Bristol,South Gloucestershire,737,17
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1045,21
2018-09,Dorset,Dorset,5406,9
2018-09,Dorset,North Somerset,479,17
2018-09,Dorset,Poole,207,19
2018-09,Dorset,Somerset,839,18
2018-09,Dorset,South Gloucestershire,417,20
2018-09,North Somerset,Bath and North East Somerset,327,28
2018-09,North Somerset,Bristol,686,28
2018-09,North Somerset,Dorset,815,33
2018-09,North Somerset,North Somerset,1514,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,479,27
2018-09,North Somerset,South Gloucestershire,296,20
2018-09,Poole,Bath and North East Somerset,366,26
2018-09,Poole,Bristol,653,30
2018-09,Poole,Dorset,964,32
2018-09,Poole,North Somerset,337,21
2018-09,Poole,Poole,683,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,957,25
2018-09,Somerset,Bristol,1866,25
2018-09,Somerset,Dorset,2518,30
2018-09,Somerset,North Somerset,859,19
2018-09,Somerset,Poole,355,29
2018-09,Somerset,Somerset,4957,12
2018-09,Somerset,South Gloucestershire,891,21
2018-09,South Gloucestershire,Bath and North East Somerset,372,26
2018-09,South Gloucestershire,Bristol,803,25
2018-09,South Gloucestershire,Dorset,953,33
2018-09,South Gloucestershire,North Somerset,382,19
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,590,26
2018-09,South Gloucestershire,South Gloucestershire,1569,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1053,12
2018-10,Bath and North East Somerset,Bristol,455,26
2018-10,Bath and North East Somerset,Dorset,472,29
2018-10,Bath and North East Somerset,North Somerset,193,23
2018-10,Bath and North East Somerset,Poole,70,29
2018-10,Bath and North East Somerset,Somerset,334,21
2018-10,Bath and North East Somerset,South Gloucestershire,200,24
2018-10,Bristol,Bath and North East Somerset,846,23
2018-10,Bristol,Bristol,5765,11
2018-10,Bristol,Dorset,1938,27
2018-10,Bristol,North Somerset,892,18
2018-10,Bristol,Poole,297,25
2018-10,Bristol,Somerset,1327,20
2018-10,Bristol,South Gloucestershire,788,18
2018-10,Dorset,Bath and North East Somerset,537,21
2018-10,Dorset,Bristol,1002,24
2018-10,Dorset,Dorset,5856,8
2018-10,Dorset,North Somerset,506,18
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,859,19
2018-10,Dorset,South Gloucestershire,478,20
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,648,26
2018-10,North Somerset,Dorset,781,32
2018-10,North Somerset,North Somerset,1653,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,513,26
2018-10,North Somerset,South Gloucestershire,297,21
2018-10,Poole,Bath and North East Somerset,346,27
2018-10,Poole,Bristol,659,31
2018-10,Poole,Dorset,1063,28
2018-10,Poole,North Somerset,412,21
2018-10,Poole,Poole,746,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,899,25
2018-10,Somerset,Bristol,1794,25
2018-10,Somerset,Dorset,2547,28
2018-10,Somerset,North Somerset,1020,19
2018-10,Somerset,Poole,387,21
2018-10,Somerset,Somerset,5373,12
2018-10,Somerset,South Gloucestershire,894,21
2018-10,South Gloucestershire,Bath and North East Somerset,387,24
2018-10,South Gloucestershire,Bristol,829,30
2018-10,South Gloucestershire,Dorset,954,33
2018-10,South Gloucestershire,North Somerset,463,20
2018-10,South Gloucestershire,Poole,168,24
2018-10,South Gloucestershire,Somerset,594,29
2018-10,South Gloucestershire,South Gloucestershire,1649,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1155,10
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,474,30
2018-11,Bath and North East Somerset,North Somerset,176,21
2018-11,Bath and North East Somerset,Poole,71,29
2018-11,Bath and North East Somerset,Somerset,326,24
2018-11,Bath and North East Somerset,South Gloucestershire,169,18
2018-11,Bristol,Bath and North East Somerset,910,22
2018-11,Bristol,Bristol,5220,11
2018-11,Bristol,Dorset,1901,28
2018-11,Bristol,North Somerset,776,17
2018-11,Bristol,Poole,263,26
2018-11,Bristol,Somerset,1145,22
2018-11,Bristol,South Gloucestershire,680,20
2018-11,Dorset,Bath and North East Somerset,576,19
2018-11,Dorset,Bristol,944,27
2018-11,Dorset,Dorset,5531,8
2018-11,Dorset,North Somerset,523,21
2018-11,Dorset,Poole,200,17
2018-11,Dorset,Somerset,818,20
2018-11,Dorset,South Gloucestershire,444,20
2018-11,North Somerset,Bath and North East Somerset,337,26
2018-11,North Somerset,Bristol,610,27
2018-11,North Somerset,Dorset,761,34
2018-11,North Somerset,North Somerset,1507,9
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,503,26
2018-11,North Somerset,South Gloucestershire,259,26
2018-11,Poole,Bath and North East Somerset,326,26
2018-11,Poole,Bristol,644,32
2018-11,Poole,Dorset,988,30
2018-11,Poole,North Somerset,376,24
2018-11,Poole,Poole,598,10
2018-11,Poole,Somerset,509,26
2018-11,Poole,South Gloucestershire,316,29
2018-11,Somerset,Bath and North East Somerset,963,22
2018-11,Somerset,Bristol,1601,29
2018-11,Somerset,Dorset,2444,28
2018-11,Somerset,North Somerset,930,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4705,11
2018-11,Somerset,South Gloucestershire,719,23
2018-11,South Gloucestershire,Bath and North East Somerset,418,24
2018-11,South Gloucestershire,Bristol,763,27
2018-11,South Gloucestershire,Dorset,1001,34
2018-11,South Gloucestershire,North Somerset,399,22
2018-11,South Gloucestershire,Poole,125,32
2018-11,South Gloucestershire,Somerset,511,26
2018-11,South Gloucestershire,South Gloucestershire,1369,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,819,11
2018-12,Bath and North East Somerset,Bristol,354,29
2018-12,Bath and North East Somerset,Dorset,310,31
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,686,22
2018-12,Bristol,Bristol,4622,12
2018-12,Bristol,Dorset,1445,29
2018-12,Bristol,North Somerset,585,17
2018-12,Bristol,Poole,189,27
2018-12,Bristol,Somerset,917,22
2018-12,Bristol,South Gloucestershire,562,20
2018-12,Dorset,Bath and North East Somerset,411,22
2018-12,Dorset,Bristol,840,28
2018-12,Dorset,Dorset,4332,8
2018-12,Dorset,North Somerset,386,20
2018-12,Dorset,Poole,150,21
2018-12,Dorset,Somerset,604,22
2018-12,Dorset,South Gloucestershire,396,22
2018-12,North Somerset,Bath and North East Somerset,302,30
2018-12,North Somerset,Bristol,566,29
2018-12,North Somerset,Dorset,629,37
2018-12,North Somerset,North Somerset,1113,9
2018-12,North Somerset,Poole,82,30
2018-12,North Somerset,Somerset,349,26
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,266,27
2018-12,Poole,Bristol,502,32
2018-12,Poole,Dorset,785,29
2018-12,Poole,North Somerset,261,27
2018-12,Poole,Poole,451,9
2018-12,Poole,Somerset,386,28
2018-12,Poole,South Gloucestershire,256,28
2018-12,Somerset,Bath and North East Somerset,696,25
2018-12,Somerset,Bristol,1495,29
2018-12,Somerset,Dorset,1809,29
2018-12,Somerset,North Somerset,615,23
2018-12,Somerset,Poole,265,23
2018-12,Somerset,Somerset,3837,12
2018-12,Somerset,South Gloucestershire,625,21
2018-12,South Gloucestershire,Bath and North East Somerset,285,28
2018-12,South Gloucestershire,Bristol,676,27
2018-12,South Gloucestershire,Dorset,696,37
2018-12,South Gloucestershire,North Somerset,291,25
2018-12,South Gloucestershire,Poole,96,29
2018-12,South Gloucestershire,Somerset,396,27
2018-12,South Gloucestershire,South Gloucestershire,1152,11
2019-01,Bath and North East Somerset,Bath and North East Somerset,1087,9
2019-01,Bath and North East Somerset,Bristol,495,23
2019-01,Bath and North East Somerset,Dorset,507,28
2019-01,Bath and North East Somerset,North Somerset,227,19
2019-01,Bath and North East Somerset,Poole,71,20
2019-01,Bath and North East Somerset,Somerset,352,19
2019-01,Bath and North East Somerset,South Gloucestershire,197,19
2019-01,Bristol,Bath and North East Somerset,936,18
2019-01,Bristol,Bristol,6440,11
2019-01,Bristol,Dorset,2030,25
2019-01,Bristol,North Somerset,972,16
2019-01,Bristol,Poole,260,20
2019-01,Bristol,Somerset,1375,17
2019-01,Bristol,South Gloucestershire,685,16
2019-01,Dorset,Bath and North East Somerset,616,20
2019-01,Dorset,Bristol,1107,23
2019-01,Dorset,Dorset,6147,7
2019-01,Dorset,North Somerset,577,18
2019-01,Dorset,Poole,208,18
2019-01,Dorset,Somerset,832,18
2019-01,Dorset,South Gloucestershire,490,22
2019-01,North Somerset,Bath and North East Somerset,390,22
2019-01,North Somerset,Bristol,749,23
2019-01,North Somerset,Dorset,850,28
2019-01,North Somerset,North Somerset,1711,9
2019-01,North Somerset,Poole,119,26
2019-01,North Somerset,Somerset,500,23
2019-01,North Somerset,South Gloucestershire,283,18
2019-01,Poole,Bath and North East Somerset,378,22
2019-01,Poole,Bristol,710,28
2019-01,Poole,Dorset,1115,25
2019-01,Poole,North Somerset,438,21
2019-01,Poole,Poole,743,8
2019-01,Poole,Somerset,528,21
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1021,21
2019-01,Somerset,Bristol,2014,23
2019-01,Somerset,Dorset,2731,23
2019-01,Somerset,North Somerset,1033,20
2019-01,Somerset,Poole,363,23
2019-01,Somerset,Somerset,5239,10
2019-01,Somerset,South Gloucestershire,724,22
2019-01,South Gloucestershire,Bath and North East Somerset,486,24
2019-01,South Gloucestershire,Bristol,984,25
2019-01,South Gloucestershire,Dorset,1074,31
2019-01,South Gloucestershire,North Somerset,455,22
2019-01,South Gloucestershire,Poole,142,33
2019-01,South Gloucestershire,Somerset,629,22
2019-01,South Gloucestershire,South Gloucestershire,1473,11
2019-02,Bath and North East Somerset,Bath and North East Somerset,893,9
2019-02,Bath and North East Somerset,Bristol,418,21
2019-02,Bath and North East Somerset,Dorset,393,22
2019-02,Bath and North East Somerset,North Somerset,168,16
2019-02,Bath and North East Somerset,Poole,75,14
2019-02,Bath and North East Somerset,Somerset,267,20
2019-02,Bath and North East Somerset,South Gloucestershire,183,17
2019-02,Bristol,Bath and North East Somerset,892,16
2019-02,Bristol,Bristol,5531,9
2019-02,Bristol,Dorset,1747,20
2019-02,Bristol,North Somerset,806,13
2019-02,Bristol,Poole,263,17
2019-02,Bristol,Somerset,1091,15
2019-02,Bristol,South Gloucestershire,676,14
2019-02,Dorset,Bath and North East Somerset,504,15
2019-02,Dorset,Bristol,966,21
2019-02,Dorset,Dorset,5196,7
2019-02,Dorset,North Somerset,507,15
2019-02,Dorset,Poole,208,15
2019-02,Dorset,Somerset,756,16
2019-02,Dorset,South Gloucestershire,426,18
2019-02,North Somerset,Bath and North East Somerset,295,20
2019-02,North Somerset,Bristol,677,21
2019-02,North Somerset,Dorset,696,24
2019-02,North Somerset,North Somerset,1627,7
2019-02,North Somerset,Poole,115,19
2019-02,North Somerset,Somerset,427,20
2019-02,North Somerset,South Gloucestershire,263,16
2019-02,Poole,Bath and North East Somerset,333,18
2019-02,Poole,Bristol,643,25
2019-02,Poole,Dorset,910,21
2019-02,Poole,North Somerset,328,19
2019-02,Poole,Poole,638,7
2019-02,Poole,Somerset,530,18
2019-02,Poole,South Gloucestershire,297,21
2019-02,Somerset,Bath and North East Somerset,856,18
2019-02,Somerset,Bristol,1672,21
2019-02,Somerset,Dorset,2233,21
2019-02,Somerset,North Somerset,854,17
2019-02,Somerset,Poole,302,18
2019-02,Somerset,Somerset,4544,10
2019-02,Somerset,South Gloucestershire,825,22
2019-02,South Gloucestershire,Bath and North East Somerset,357,20
2019-02,South Gloucestershire,Bristol,811,20
2019-02,South Gloucestershire,Dorset,815,23
2019-02,South Gloucestershire,North Somerset,377,17
2019-02,South Gloucestershire,Poole,142,21
2019-02,South Gloucestershire,Somerset,533,21
2019-02,South Gloucestershire,South Gloucestershire,1446,10
2019-03,Bath and North East Somerset,Bath and North East Somerset,1103,7
2019-03,Bath and North East Somerset,Bristol,398,19
2019-03,Bath and North East Somerset,Dorset,404,18
2019-03,Bath and North East Somerset,North Somerset,192,15
2019-03,Bath and North East Somerset,Poole,65,14
2019-03,Bath and North East Somerset,Somerset,304,15
2019-03,Bath and North East Somerset,South Gloucestershire,146,17
2019-03,Bristol,Bath and North East Somerset,872,14
2019-03,Bristol,Bristol,6241,8
2019-03,Bristol,Dorset,1695,18
2019-03,Bristol,North Somerset,758,11
2019-03,Bristol,Poole,223,16
2019-03,Bristol,Somerset,1183,13
2019-03,Bristol,South Gloucestershire,672,13
2019-03,Dorset,Bath and North East Somerset,583,15
2019-03,Dorset,Bristol,1183,19
2019-03,Dorset,Dorset,5929,7
2019-03,Dorset,North Somerset,541,13
2019-03,Dorset,Poole,189,14
2019-03,Dorset,Somerset,843,14
2019-03,Dorset,South Gloucestershire,469,16
2019-03,North Somerset,Bath and North East Somerset,294,14
2019-03,North Somerset,Bristol,643,16
2019-03,North Somerset,Dorset,687,19
2019-03,North Somerset,North Somerset,1699,6
2019-03,North Somerset,Poole,115,15
2019-03,North Somerset,Somerset,457,16
2019-03,North Somerset,South Gloucestershire,244,14
2019-03,Poole,Bath and North East Somerset,364,16
2019-03,Poole,Bristol,673,23
2019-03,Poole,Dorset,918,18
2019-03,Poole,North Somerset,342,14
2019-03,Poole,Poole,704,6
2019-03,Poole,Somerset,524,16
2019-03,Poole,South Gloucestershire,304,17
2019-03,Somerset,Bath and North East Somerset,924,14
2019-03,Somerset,Bristol,1944,19
2019-03,Somerset,Dorset,2223,18
2019-03,Somerset,North Somerset,869,13
2019-03,Somerset,Poole,262,16
2019-03,Somerset,Somerset,4972,9
2019-03,Somerset,South Gloucestershire,773,16
2019-03,South Gloucestershire,Bath and North East Somerset,394,16
2019-03,South Gloucestershire,Bristol,876,18
2019-03,South Gloucestershire,Dorset,865,21
2019-03,South Gloucestershire,North Somerset,407,14
2019-03,South Gloucestershire,Poole,140,18
2019-03,South Gloucestershire,Somerset,519,16
2019-03,South Gloucestershire,South Gloucestershire,1575,8
2019-04,Bath and North East Somerset,Bath and North East Somerset,1016,6
2019-04,Bath and North East Somerset,Bristol,216,16
2019-04,Bath and North East Somerset,Dorset,322,14
2019-04,Bath and North East Somerset,North Somerset,145,11
2019-04,Bath and North East Somerset,Poole,51,13
2019-04,Bath and North East Somerset,Somerset,193,12
2019-04,Bath and North East Somerset,South Gloucestershire,148,11
2019-04,Bristol,Bath and North East Somerset,694,12
2019-04,Bristol,Bristol,4974,7
2019-04,Bristol,Dorset,1053,16
2019-04,Bristol,North Somerset,709,10
2019-04,Bristol,Poole,188,14
2019-04,Bristol,Somerset,864,12
2019-04,Bristol,South Gloucestershire,550,10
2019-04,Dorset,Bath and North East Somerset,403,14
2019-04,Dorset,Bristol,659,15
2019-04,Dorset,Dorset,5313,6
2019-04,Dorset,North Somerset,475,12
2019-04,Dorset,Poole,143,11
2019-04,Dorset,Somerset,623,12
2019-04,Dorset,South Gloucestershire,341,13
2019-04,North Somerset,Bath and North East Somerset,236,12
2019-04,North Somerset,Bristol,447,12
2019-04,North Somerset,Dorset,424,18
2019-04,North Somerset,North Somerset,1593,6
2019-04,North Somerset,Poole,65,14
2019-04,North Somerset,Somerset,345,12
2019-04,North Somerset,South Gloucestershire,192,10
2019-04,Poole,Bath and North East Somerset,252,14
2019-04,Poole,Bristol,422,16
2019-04,Poole,Dorset,569,15
2019-04,Poole,North Somerset,251,12
2019-04,Poole,Poole,620,5
2019-04,Poole,Somerset,353,12
2019-04,Poole,South Gloucestershire,227,13
2019-04,Somerset,Bath and North East Somerset,771,11
2019-04,Somerset,Bristol,1266,14
2019-04,Somerset,Dorset,1489,14
2019-04,Somerset,North Somerset,772,10
2019-04,Somerset,Poole,254,12
2019-04,Somerset,Somerset,4350,7
2019-04,Somerset,South Gloucestershire,528,11
2019-04,South Gloucestershire,Bath and North East Somerset,305,13
2019-04,South Gloucestershire,Bristol,528,12
2019-04,South Gloucestershire,Dorset,479,16
2019-04,South Gloucestershire,North Somerset,334,12
2019-04,South Gloucestershire,Poole,108,17
2019-04,South Gloucestershire,Somerset,406,12
2019-04,South Gloucestershire,South Gloucestershire,1316,6
