month_placed,item_authority,pickup_authority,reservations,days_taken
2019-07,South Gloucestershire,Bristol,919,26
2019-07,South Gloucestershire,Dorset,968,31
2019-07,South Gloucestershire,North Somerset,438,22
2019-07,South Gloucestershire,Poole,148,29
2019-07,South Gloucestershire,Somerset,585,24
2019-07,South Gloucestershire,South Gloucestershire,1792,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1446,12
2019-08,Bath and North East Somerset,Bristol,433,27
2019-08,Bath and North East Somerset,Dorset,431,28
2019-08,Bath and North East Somerset,North Somerset,187,20
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,302,22
2019-08,Bath and North East Somerset,South Gloucestershire,203,20
2019-08,Bristol,Bath and North East Somerset,984,21
2019-08,Bristol,Bristol,6779,12
2019-08,Bristol,Dorset,1984,25
2019-08,Bristol,North Somerset,926,18
2019-08,Bristol,Poole,261,25
2019-08,Bristol,Somerset,1238,18
2019-08,Bristol,South Gloucestershire,751,17
2019-08,Dorset,Bath and North East Somerset,689,27
2019-08,Dorset,Bristol,1389,28
2019-08,Dorset,Dorset,7506,10
2019-08,Dorset,North Somerset,707,22
2019-08,Dorset,Poole,243,24
2019-08,Dorset,Somerset,965,24
2019-08,Dorset,South Gloucestershire,564,23
2019-08,North Somerset,Bath and North East Somerset,358,25
2019-08,North Somerset,Bristol,751,25
2019-08,North Somerset,Dorset,782,28
2019-08,North Somerset,North Somerset,2053,9
2019-08,North Somerset,Poole,123,32
2019-08,North Somerset,Somerset,465,24
2019-08,North Somerset,South Gloucestershire,276,23
2019-08,Poole,Bath and North East Somerset,397,24
2019-08,Poole,Bristol,679,25
2019-08,Poole,Dorset,894,24
2019-08,Poole,North Somerset,351,20
2019-08,Poole,Poole,623,10
2019-08,Poole,Somerset,458,21
2019-08,Poole,South Gloucestershire,287,20
2019-08,Somerset,Bath and North East Somerset,1114,24
2019-08,Somerset,Bristol,2168,25
2019-08,Somerset,Dorset,2454,26
2019-08,Somerset,North Somerset,1071,18
2019-08,Somerset,Poole,351,23
2019-08,Somerset,Somerset,5327,11
2019-08,Somerset,South Gloucestershire,822,19
2019-08,South Gloucestershire,Bath and North East Somerset,445,27
2019-08,South Gloucestershire,Bristol,898,26
2019-08,South Gloucestershire,Dorset,992,28
2019-08,South Gloucestershire,North Somerset,438,20
2019-08,South Gloucestershire,Poole,140,30
2019-08,South Gloucestershire,Somerset,593,23
2019-08,South Gloucestershire,South Gloucestershire,1717,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1307,11
2019-09,Bath and North East Somerset,Bristol,440,25
2019-09,Bath and North East Somerset,Dorset,446,27
2019-09,Bath and North East Somerset,North Somerset,221,20
2019-09,Bath and North East Somerset,Poole,73,27
2019-09,Bath and North East Somerset,Somerset,279,23
2019-09,Bath and North East Somerset,South Gloucestershire,218,22
2019-09,Bristol,Bath and North East Somerset,1006,22
2019-09,Bristol,Bristol,6589,11
2019-09,Bristol,Dorset,1876,25
2019-09,Bristol,North Somerset,967,16
2019-09,Bristol,Poole,255,19
2019-09,Bristol,Somerset,1167,19
2019-09,Bristol,South Gloucestershire,774,17
2019-09,Dorset,Bath and North East Somerset,722,27
2019-09,Dorset,Bristol,1370,29
2019-09,Dorset,Dorset,7131,10
2019-09,Dorset,North Somerset,668,21
2019-09,Dorset,Poole,231,22
2019-09,Dorset,Somerset,959,25
2019-09,Dorset,South Gloucestershire,565,24
2019-09,North Somerset,Bath and North East Somerset,386,28
2019-09,North Somerset,Bristol,704,26
2019-09,North Somerset,Dorset,789,32
2019-09,North Somerset,North Somerset,1998,9
2019-09,North Somerset,Poole,117,26
2019-09,North Somerset,Somerset,483,26
2019-09,North Somerset,South Gloucestershire,288,20
2019-09,Poole,Bath and North East Somerset,353,24
2019-09,Poole,Bristol,642,29
2019-09,Poole,Dorset,916,27
2019-09,Poole,North Somerset,339,22
2019-09,Poole,Poole,693,7
2019-09,Poole,Somerset,453,25
2019-09,Poole,South Gloucestershire,295,23
2019-09,Somerset,Bath and North East Somerset,1000,23
2019-09,Somerset,Bristol,1990,24
2019-09,Somerset,Dorset,2522,28
2019-09,Somerset,North Somerset,1087,21
2019-09,Somerset,Poole,351,26
2019-09,Somerset,Somerset,5009,11
2019-09,Somerset,South Gloucestershire,778,20
2019-09,South Gloucestershire,Bath and North East Somerset,439,24
2019-09,South Gloucestershire,Bristol,940,26
2019-09,South Gloucestershire,Dorset,979,30
2019-09,South Gloucestershire,North Somerset,468,20
2019-09,South Gloucestershire,Poole,134,30
2019-09,South Gloucestershire,Somerset,604,24
2019-09,South Gloucestershire,South Gloucestershire,1683,10
2019-10,Bath and North East Somerset,Bath and North East Somerset,1351,11
2019-10,Bath and North East Somerset,Bristol,469,27
2019-10,Bath and North East Somerset,Dorset,428,28
2019-10,Bath and North East Somerset,North Somerset,258,21
2019-10,Bath and North East Somerset,Poole,71,27
2019-10,Bath and North East Somerset,Somerset,292,22
2019-10,Bath and North East Somerset,South Gloucestershire,178,20
2019-10,Bristol,Bath and North East Somerset,934,23
2019-10,Bristol,Bristol,6710,12
2019-10,Bristol,Dorset,1837,25
2019-10,Bristol,North Somerset,1027,17
2019-10,Bristol,Poole,318,21
2019-10,Bristol,Somerset,1208,19
2019-10,Bristol,South Gloucestershire,737,17
2019-10,Dorset,Bath and North East Somerset,750,24
2019-10,Dorset,Bristol,1349,28
2019-10,Dorset,Dorset,7056,11
2019-10,Dorset,North Somerset,788,20
2019-10,Dorset,Poole,297,23
2019-10,Dorset,Somerset,1018,26
2019-10,Dorset,South Gloucestershire,563,24
2019-10,North Somerset,Bath and North East Somerset,352,25
2019-10,North Somerset,Bristol,788,26
2019-10,North Somerset,Dorset,735,29
2019-10,North Somerset,North Somerset,2104,9
2019-10,North Somerset,Poole,136,21
2019-10,North Somerset,Somerset,449,23
2019-10,North Somerset,South Gloucestershire,238,22
2019-10,Poole,Bath and North East Somerset,370,23
2019-10,Poole,Bristol,654,27
2019-10,Poole,Dorset,908,26
2019-10,Poole,North Somerset,372,23
2019-10,Poole,Poole,723,8
2019-10,Poole,Somerset,460,21
2019-10,Poole,South Gloucestershire,271,21
2019-10,Somerset,Bath and North East Somerset,1136,21
2019-10,Somerset,Bristol,2064,26
2019-10,Somerset,Dorset,2425,27
2019-10,Somerset,North Somerset,1029,19
2019-10,Somerset,Poole,417,22
2019-10,Somerset,Somerset,5182,11
2019-10,Somerset,South Gloucestershire,755,22
2019-10,South Gloucestershire,Bath and North East Somerset,457,24
2019-10,South Gloucestershire,Bristol,879,25
2019-10,South Gloucestershire,Dorset,944,31
2019-10,South Gloucestershire,North Somerset,444,19
2019-10,South Gloucestershire,Poole,173,23
2019-10,South Gloucestershire,Somerset,571,23
2019-10,South Gloucestershire,South Gloucestershire,1644,11
2019-11,Bath and North East Somerset,Bath and North East Somerset,1316,10
2019-11,Bath and North East Somerset,Bristol,464,25
2019-11,Bath and North East Somerset,Dorset,408,30
2019-11,Bath and North East Somerset,North Somerset,222,20
2019-11,Bath and North East Somerset,Poole,69,23
2019-11,Bath and North East Somerset,Somerset,288,24
2019-11,Bath and North East Somerset,South Gloucestershire,178,21
2019-11,Bristol,Bath and North East Somerset,881,20
2019-11,Bristol,Bristol,6187,11
2019-11,Bristol,Dorset,1654,26
2019-11,Bristol,North Somerset,880,17
2019-11,Bristol,Poole,231,22
2019-11,Bristol,Somerset,1131,19
2019-11,Bristol,South Gloucestershire,658,17
2019-11,Dorset,Bath and North East Somerset,758,24
2019-11,Dorset,Bristol,1263,27
2019-11,Dorset,Dorset,6727,10
2019-11,Dorset,North Somerset,736,20
2019-11,Dorset,Poole,248,21
2019-11,Dorset,Somerset,948,22
2019-11,Dorset,South Gloucestershire,569,21
2019-11,North Somerset,Bath and North East Somerset,323,23
2019-11,North Somerset,Bristol,678,22
2019-11,North Somerset,Dorset,672,29
2019-11,North Somerset,North Somerset,2034,8
2019-11,North Somerset,Poole,91,24
2019-11,North Somerset,Somerset,458,22
2019-11,North Somerset,South Gloucestershire,215,20
2019-11,Poole,Bath and North East Somerset,351,22
2019-11,Poole,Bristol,569,26
2019-11,Poole,Dorset,791,24
2019-11,Poole,North Somerset,311,18
2019-11,Poole,Poole,561,8
2019-11,Poole,Somerset,452,23
2019-11,Poole,South Gloucestershire,256,21
2019-11,Somerset,Bath and North East Somerset,1016,20
2019-11,Somerset,Bristol,1864,22
2019-11,Somerset,Dorset,2111,26
2019-11,Somerset,North Somerset,1072,18
2019-11,Somerset,Poole,365,21
2019-11,Somerset,Somerset,4912,10
2019-11,Somerset,South Gloucestershire,745,18
2019-11,South Gloucestershire,Bath and North East Somerset,402,24
2019-11,South Gloucestershire,Bristol,799,23
2019-11,South Gloucestershire,Dorset,851,32
2019-11,South Gloucestershire,North Somerset,389,20
2019-11,South Gloucestershire,Poole,104,25
2019-11,South Gloucestershire,Somerset,488,24
2019-11,South Gloucestershire,South Gloucestershire,1553,10
2019-12,Bath and North East Somerset,Bath and North East Somerset,1034,11
2019-12,Bath and North East Somerset,Bristol,316,24
2019-12,Bath and North East Somerset,Dorset,322,33
2019-12,Bath and North East Somerset,North Somerset,191,24
2019-12,Bath and North East Somerset,Poole,52,23
2019-12,Bath and North East Somerset,Somerset,201,26
2019-12,Bath and North East Somerset,South Gloucestershire,137,24
2019-12,Bristol,Bath and North East Somerset,752,22
2019-12,Bristol,Bristol,4979,11
2019-12,Bristol,Dorset,1387,25
2019-12,Bristol,North Somerset,695,16
2019-12,Bristol,Poole,217,20
2019-12,Bristol,Somerset,829,20
2019-12,Bristol,South Gloucestershire,524,19
2019-12,Dorset,Bath and North East Somerset,590,24
2019-12,Dorset,Bristol,1033,26
2019-12,Dorset,Dorset,5459,9
2019-12,Dorset,North Somerset,584,20
2019-12,Dorset,Poole,194,20
2019-12,Dorset,Somerset,747,23
2019-12,Dorset,South Gloucestershire,373,23
2019-12,North Somerset,Bath and North East Somerset,244,25
2019-12,North Somerset,Bristol,510,29
2019-12,North Somerset,Dorset,554,33
2019-12,North Somerset,North Somerset,1473,10
2019-12,North Somerset,Poole,80,24
2019-12,North Somerset,Somerset,340,23
2019-12,North Somerset,South Gloucestershire,189,20
2019-12,Poole,Bath and North East Somerset,268,23
2019-12,Poole,Bristol,453,24
2019-12,Poole,Dorset,616,28
2019-12,Poole,North Somerset,266,23
2019-12,Poole,Poole,450,10
2019-12,Poole,Somerset,325,22
2019-12,Poole,South Gloucestershire,194,24
2019-12,Somerset,Bath and North East Somerset,804,20
2019-12,Somerset,Bristol,1441,23
2019-12,Somerset,Dorset,1701,25
2019-12,Somerset,North Somerset,747,19
2019-12,Somerset,Poole,239,18
2019-12,Somerset,Somerset,3801,12
2019-12,Somerset,South Gloucestershire,529,20
2019-12,South Gloucestershire,Bath and North East Somerset,291,26
2019-12,South Gloucestershire,Bristol,663,25
2019-12,South Gloucestershire,Dorset,624,33
2019-12,South Gloucestershire,North Somerset,267,24
2019-12,South Gloucestershire,Poole,96,27
2019-12,South Gloucestershire,Somerset,401,24
2019-12,South Gloucestershire,South Gloucestershire,1206,11
2020-01,Bath and North East Somerset,Bath and North East Somerset,1500,10
2020-01,Bath and North East Somerset,Bristol,480,18
2020-01,Bath and North East Somerset,Dorset,389,21
2020-01,Bath and North East Somerset,North Somerset,259,16
2020-01,Bath and North East Somerset,Poole,67,17
2020-01,Bath and North East Somerset,Somerset,273,15
2020-01,Bath and North East Somerset,South Gloucestershire,198,18
2020-01,Bristol,Bath and North East Somerset,922,21
2020-01,Bristol,Bristol,6986,9
2020-01,Bristol,Dorset,1877,18
2020-01,Bristol,North Somerset,996,13
2020-01,Bristol,Poole,252,19
2020-01,Bristol,Somerset,1280,15
2020-01,Bristol,South Gloucestershire,768,13
2020-01,Dorset,Bath and North East Somerset,767,21
2020-01,Dorset,Bristol,1457,22
2020-01,Dorset,Dorset,7322,8
2020-01,Dorset,North Somerset,796,16
2020-01,Dorset,Poole,253,18
2020-01,Dorset,Somerset,1005,17
2020-01,Dorset,South Gloucestershire,580,17
2020-01,North Somerset,Bath and North East Somerset,359,20
2020-01,North Somerset,Bristol,709,20
2020-01,North Somerset,Dorset,693,21
2020-01,North Somerset,North Somerset,2206,7
2020-01,North Somerset,Poole,104,18
2020-01,North Somerset,Somerset,461,17
2020-01,North Somerset,South Gloucestershire,253,17
2020-01,Poole,Bath and North East Somerset,335,21
2020-01,Poole,Bristol,677,21
2020-01,Poole,Dorset,772,20
2020-01,Poole,North Somerset,351,15
2020-01,Poole,Poole,650,7
2020-01,Poole,Somerset,491,18
2020-01,Poole,South Gloucestershire,265,17
2020-01,Somerset,Bath and North East Somerset,1110,18
2020-01,Somerset,Bristol,2080,20
2020-01,Somerset,Dorset,2217,19
2020-01,Somerset,North Somerset,1063,15
2020-01,Somerset,Poole,294,19
2020-01,Somerset,Somerset,5296,9
2020-01,Somerset,South Gloucestershire,793,15
2020-01,South Gloucestershire,Bath and North East Somerset,466,22
2020-01,South Gloucestershire,Bristol,858,18
2020-01,South Gloucestershire,Dorset,801,22
2020-01,South Gloucestershire,North Somerset,413,16
2020-01,South Gloucestershire,Poole,98,21
2020-01,South Gloucestershire,Somerset,558,18
2020-01,South Gloucestershire,South Gloucestershire,1890,9
2020-02,Bath and North East Somerset,Bath and North East Somerset,1363,12
2020-02,Bath and North East Somerset,Bristol,388,13
2020-02,Bath and North East Somerset,Dorset,332,18
2020-02,Bath and North East Somerset,North Somerset,185,12
2020-02,Bath and North East Somerset,Poole,41,16
2020-02,Bath and North East Somerset,Somerset,205,16
2020-02,Bath and North East Somerset,South Gloucestershire,175,13
2020-02,Bristol,Bath and North East Somerset,738,27
2020-02,Bristol,Bristol,6592,7
2020-02,Bristol,Dorset,1564,16
2020-02,Bristol,North Somerset,896,10
2020-02,Bristol,Poole,223,13
2020-02,Bristol,Somerset,936,11
2020-02,Bristol,South Gloucestershire,697,11
2020-02,Dorset,Bath and North East Somerset,649,21
2020-02,Dorset,Bristol,1138,16
2020-02,Dorset,Dorset,6713,7
2020-02,Dorset,North Somerset,709,14
2020-02,Dorset,Poole,210,11
2020-02,Dorset,Somerset,784,13
2020-02,Dorset,South Gloucestershire,501,13
2020-02,North Somerset,Bath and North East Somerset,291,22
2020-02,North Somerset,Bristol,556,12
2020-02,North Somerset,Dorset,525,21
2020-02,North Somerset,North Somerset,2031,7
2020-02,North Somerset,Poole,70,13
2020-02,North Somerset,Somerset,320,11
2020-02,North Somerset,South Gloucestershire,237,11
2020-02,Poole,Bath and North East Somerset,283,22
2020-02,Poole,Bristol,494,16
2020-02,Poole,Dorset,782,18
2020-02,Poole,North Somerset,362,14
2020-02,Poole,Poole,573,6
2020-02,Poole,Somerset,388,13
2020-02,Poole,South Gloucestershire,270,13
2020-02,Somerset,Bath and North East Somerset,926,20
2020-02,Somerset,Bristol,1638,14
2020-02,Somerset,Dorset,1805,17
2020-02,Somerset,North Somerset,923,12
2020-02,Somerset,Poole,253,12
2020-02,Somerset,Somerset,4558,8
2020-02,Somerset,South Gloucestershire,674,12
2020-02,South Gloucestershire,Bath and North East Somerset,360,22
2020-02,South Gloucestershire,Bristol,723,13
2020-02,South Gloucestershire,Dorset,642,22
2020-02,South Gloucestershire,North Somerset,404,13
2020-02,South Gloucestershire,Poole,111,15
2020-02,South Gloucestershire,Somerset,346,14
2020-02,South Gloucestershire,South Gloucestershire,1753,9
2020-03,Bath and North East Somerset,Bath and North East Somerset,546,21
2020-03,Bath and North East Somerset,Bristol,76,8
2020-03,Bath and North East Somerset,Dorset,101,26
2020-03,Bath and North East Somerset,North Somerset,79,18
2020-03,Bath and North East Somerset,Poole,12,8
2020-03,Bath and North East Somerset,Somerset,71,8
2020-03,Bath and North East Somerset,South Gloucestershire,55,14
2020-03,Bristol,Bath and North East Somerset,220,59
2020-03,Bristol,Bristol,2441,5
2020-03,Bristol,Dorset,504,30
2020-03,Bristol,North Somerset,360,11
2020-03,Bristol,Poole,68,13
2020-03,Bristol,Somerset,326,8
2020-03,Bristol,South Gloucestershire,258,10
2020-03,Dorset,Bath and North East Somerset,181,44
2020-03,Dorset,Bristol,145,12
2020-03,Dorset,Dorset,3394,7
2020-03,Dorset,North Somerset,306,26
2020-03,Dorset,Poole,70,7
2020-03,Dorset,Somerset,231,10
2020-03,Dorset,South Gloucestershire,139,17
2020-03,North Somerset,Bath and North East Somerset,71,33
2020-03,North Somerset,Bristol,153,6
2020-03,North Somerset,Dorset,172,36
2020-03,North Somerset,North Somerset,1032,6
2020-03,North Somerset,Poole,38,12
2020-03,North Somerset,Somerset,104,8
2020-03,North Somerset,South Gloucestershire,76,14
2020-03,Poole,Bath and North East Somerset,94,36
2020-03,Poole,Bristol,49,10
2020-03,Poole,Dorset,287,30
2020-03,Poole,North Somerset,149,27
2020-03,Poole,Poole,342,4
2020-03,Poole,Somerset,104,10
2020-03,Poole,South Gloucestershire,60,20
2020-03,Somerset,Bath and North East Somerset,299,46
2020-03,Somerset,Bristol,295,9
2020-03,Somerset,Dorset,718,31
2020-03,Somerset,North Somerset,417,16
2020-03,Somerset,Poole,83,14
2020-03,Somerset,Somerset,2054,6
2020-03,Somerset,South Gloucestershire,232,13
2020-03,South Gloucestershire,Bath and North East Somerset,96,42
2020-03,South Gloucestershire,Bristol,151,8
2020-03,South Gloucestershire,Dorset,204,34
2020-03,South Gloucestershire,North Somerset,170,16
2020-03,South Gloucestershire,Poole,14,26
2020-03,South Gloucestershire,Somerset,126,10
2020-03,South Gloucestershire,South Gloucestershire,779,9
