month_placed,item_authority,pickup_authority,reservations,days_taken
2020-08,Dorset,Somerset,17,24
2020-08,Dorset,South Gloucestershire,2,9
2020-08,North Somerset,Bath and North East Somerset,1,13
2020-08,North Somerset,Bristol,1,30
2020-08,North Somerset,Dorset,8,50
2020-08,North Somerset,North Somerset,12,4
2020-08,North Somerset,Somerset,5,24
2020-08,North Somerset,South Gloucestershire,1,17
2020-08,Poole,Dorset,1,112
2020-08,Poole,North Somerset,1,22
2020-08,Poole,Poole,5,13
2020-08,Poole,Somerset,7,61
2020-08,Poole,South Gloucestershire,1,14
2020-08,Somerset,Bath and North East Somerset,1,15
2020-08,Somerset,Bristol,6,50
2020-08,Somerset,Dorset,37,29
2020-08,Somerset,North Somerset,18,11
2020-08,Somerset,Poole,2,13
2020-08,Somerset,Somerset,93,15
2020-08,Somerset,South Gloucestershire,15,25
2020-08,South Gloucestershire,Dorset,5,20
2020-08,South Gloucestershire,North Somerset,3,19
2020-08,South Gloucestershire,Poole,2,43
2020-08,South Gloucestershire,Somerset,14,29
2020-08,South Gloucestershire,South Gloucestershire,6,12
2020-09,Bath and North East Somerset,Bath and North East Somerset,1090,10
2020-09,Bath and North East Somerset,Bristol,242,42
2020-09,Bath and North East Somerset,Dorset,368,39
2020-09,Bath and North East Somerset,North Somerset,180,28
2020-09,Bath and North East Somerset,Poole,66,26
2020-09,Bath and North East Somerset,Somerset,246,30
2020-09,Bath and North East Somerset,South Gloucestershire,152,30
2020-09,Bristol,Bath and North East Somerset,282,41
2020-09,Bristol,Bristol,1424,17
2020-09,Bristol,Dorset,702,33
2020-09,Bristol,North Somerset,348,24
2020-09,Bristol,Poole,94,34
2020-09,Bristol,Somerset,388,30
2020-09,Bristol,South Gloucestershire,217,28
2020-09,Dorset,Bath and North East Somerset,640,35
2020-09,Dorset,Bristol,647,44
2020-09,Dorset,Dorset,4801,16
2020-09,Dorset,North Somerset,658,34
2020-09,Dorset,Poole,258,37
2020-09,Dorset,Somerset,776,41
2020-09,Dorset,South Gloucestershire,449,34
2020-09,North Somerset,Bath and North East Somerset,266,27
2020-09,North Somerset,Bristol,394,32
2020-09,North Somerset,Dorset,691,42
2020-09,North Somerset,North Somerset,1564,10
2020-09,North Somerset,Poole,117,26
2020-09,North Somerset,Somerset,379,32
2020-09,North Somerset,South Gloucestershire,231,24
2020-09,Poole,Bath and North East Somerset,256,29
2020-09,Poole,Bristol,297,29
2020-09,Poole,Dorset,580,30
2020-09,Poole,North Somerset,255,22
2020-09,Poole,Poole,390,10
2020-09,Poole,Somerset,313,25
2020-09,Poole,South Gloucestershire,226,31
2020-09,Somerset,Bath and North East Somerset,788,25
2020-09,Somerset,Bristol,971,28
2020-09,Somerset,Dorset,1605,30
2020-09,Somerset,North Somerset,854,19
2020-09,Somerset,Poole,277,25
2020-09,Somerset,Somerset,3344,12
2020-09,Somerset,South Gloucestershire,624,20
2020-09,South Gloucestershire,Bath and North East Somerset,319,29
2020-09,South Gloucestershire,Bristol,419,29
2020-09,South Gloucestershire,Dorset,623,43
2020-09,South Gloucestershire,North Somerset,350,26
2020-09,South Gloucestershire,Poole,111,33
2020-09,South Gloucestershire,Somerset,299,36
2020-09,South Gloucestershire,South Gloucestershire,1171,11
2020-10,Bath and North East Somerset,Bath and North East Somerset,900,13
2020-10,Bath and North East Somerset,Bristol,298,60
2020-10,Bath and North East Somerset,Dorset,447,39
2020-10,Bath and North East Somerset,North Somerset,162,27
2020-10,Bath and North East Somerset,Poole,43,32
2020-10,Bath and North East Somerset,Somerset,255,32
2020-10,Bath and North East Somerset,South Gloucestershire,165,32
2020-10,Bristol,Bath and North East Somerset,390,35
2020-10,Bristol,Bristol,3259,30
2020-10,Bristol,Dorset,891,30
2020-10,Bristol,North Somerset,411,23
2020-10,Bristol,Poole,123,33
2020-10,Bristol,Somerset,599,27
2020-10,Bristol,South Gloucestershire,361,29
2020-10,Dorset,Bath and North East Somerset,532,37
2020-10,Dorset,Bristol,766,71
2020-10,Dorset,Dorset,5793,14
2020-10,Dorset,North Somerset,608,38
2020-10,Dorset,Poole,238,41
2020-10,Dorset,Somerset,801,44
2020-10,Dorset,South Gloucestershire,500,39
2020-10,North Somerset,Bath and North East Somerset,242,34
2020-10,North Somerset,Bristol,456,58
2020-10,North Somerset,Dorset,702,41
2020-10,North Somerset,North Somerset,1539,11
2020-10,North Somerset,Poole,102,30
2020-10,North Somerset,Somerset,382,37
2020-10,North Somerset,South Gloucestershire,215,31
2020-10,Poole,Bath and North East Somerset,211,31
2020-10,Poole,Bristol,337,60
2020-10,Poole,Dorset,583,26
2020-10,Poole,North Somerset,252,23
2020-10,Poole,Poole,386,11
2020-10,Poole,Somerset,303,30
2020-10,Poole,South Gloucestershire,212,25
2020-10,Somerset,Bath and North East Somerset,723,27
2020-10,Somerset,Bristol,1229,55
2020-10,Somerset,Dorset,1851,32
2020-10,Somerset,North Somerset,748,23
2020-10,Somerset,Poole,245,31
2020-10,Somerset,Somerset,3576,15
2020-10,Somerset,South Gloucestershire,628,27
2020-10,South Gloucestershire,Bath and North East Somerset,289,33
2020-10,South Gloucestershire,Bristol,470,62
2020-10,South Gloucestershire,Dorset,677,42
2020-10,South Gloucestershire,North Somerset,311,31
2020-10,South Gloucestershire,Poole,88,38
2020-10,South Gloucestershire,Somerset,337,36
2020-10,South Gloucestershire,South Gloucestershire,1287,14
2020-11,Bath and North East Somerset,Bath and North East Somerset,954,10
2020-11,Bath and North East Somerset,Bristol,122,71
2020-11,Bath and North East Somerset,Dorset,291,40
2020-11,Bath and North East Somerset,North Somerset,153,27
2020-11,Bath and North East Somerset,Poole,43,41
2020-11,Bath and North East Somerset,Somerset,201,35
2020-11,Bath and North East Somerset,South Gloucestershire,127,30
2020-11,Bristol,Bath and North East Somerset,196,44
2020-11,Bristol,Bristol,601,50
2020-11,Bristol,Dorset,368,53
2020-11,Bristol,North Somerset,191,34
2020-11,Bristol,Poole,55,63
2020-11,Bristol,Somerset,273,53
2020-11,Bristol,South Gloucestershire,124,42
2020-11,Dorset,Bath and North East Somerset,620,30
2020-11,Dorset,Bristol,293,76
2020-11,Dorset,Dorset,4633,12
2020-11,Dorset,North Somerset,477,29
2020-11,Dorset,Poole,184,29
2020-11,Dorset,Somerset,703,35
2020-11,Dorset,South Gloucestershire,350,31
2020-11,North Somerset,Bath and North East Somerset,267,25
2020-11,North Somerset,Bristol,179,71
2020-11,North Somerset,Dorset,463,38
2020-11,North Somerset,North Somerset,984,10
2020-11,North Somerset,Poole,63,46
2020-11,North Somerset,Somerset,292,37
2020-11,North Somerset,South Gloucestershire,184,31
2020-11,Poole,Bath and North East Somerset,225,20
2020-11,Poole,Bristol,123,61
2020-11,Poole,Dorset,460,27
2020-11,Poole,North Somerset,194,23
2020-11,Poole,Poole,394,9
2020-11,Poole,Somerset,277,24
2020-11,Poole,South Gloucestershire,150,23
2020-11,Somerset,Bath and North East Somerset,741,25
2020-11,Somerset,Bristol,458,65
2020-11,Somerset,Dorset,1368,33
2020-11,Somerset,North Somerset,569,23
2020-11,Somerset,Poole,222,35
2020-11,Somerset,Somerset,3054,15
2020-11,Somerset,South Gloucestershire,434,25
2020-11,South Gloucestershire,Bath and North East Somerset,254,30
2020-11,South Gloucestershire,Bristol,172,63
2020-11,South Gloucestershire,Dorset,464,40
2020-11,South Gloucestershire,North Somerset,205,30
2020-11,South Gloucestershire,Poole,65,37
2020-11,South Gloucestershire,Somerset,264,32
2020-11,South Gloucestershire,South Gloucestershire,740,15
2020-12,Bath and North East Somerset,Bath and North East Somerset,760,14
2020-12,Bath and North East Somerset,Bristol,206,73
2020-12,Bath and North East Somerset,Dorset,291,39
2020-12,Bath and North East Somerset,North Somerset,129,25
2020-12,Bath and North East Somerset,Poole,33,51
2020-12,Bath and North East Somerset,Somerset,164,49
2020-12,Bath and North East Somerset,South Gloucestershire,114,29
2020-12,Bristol,Bath and North East Somerset,226,46
2020-12,Bristol,Bristol,2380,21
2020-12,Bristol,Dorset,525,40
2020-12,Bristol,North Somerset,245,28
2020-12,Bristol,Poole,66,46
2020-12,Bristol,Somerset,318,44
2020-12,Bristol,South Gloucestershire,219,39
2020-12,Dorset,Bath and North East Somerset,454,34
2020-12,Dorset,Bristol,691,82
2020-12,Dorset,Dorset,4596,11
2020-12,Dorset,North Somerset,463,32
2020-12,Dorset,Poole,143,45
2020-12,Dorset,Somerset,543,62
2020-12,Dorset,South Gloucestershire,347,38
2020-12,North Somerset,Bath and North East Somerset,192,32
2020-12,North Somerset,Bristol,341,61
2020-12,North Somerset,Dorset,479,42
2020-12,North Somerset,North Somerset,1191,10
2020-12,North Somerset,Poole,53,56
2020-12,North Somerset,Somerset,260,53
2020-12,North Somerset,South Gloucestershire,164,28
2020-12,Poole,Bath and North East Somerset,170,28
2020-12,Poole,Bristol,273,72
2020-12,Poole,Dorset,470,28
2020-12,Poole,North Somerset,184,27
2020-12,Poole,Poole,308,11
2020-12,Poole,Somerset,205,49
2020-12,Poole,South Gloucestershire,139,33
2020-12,Somerset,Bath and North East Somerset,478,33
2020-12,Somerset,Bristol,926,65
2020-12,Somerset,Dorset,1292,38
2020-12,Somerset,North Somerset,575,26
2020-12,Somerset,Poole,145,53
2020-12,Somerset,Somerset,2399,29
2020-12,Somerset,South Gloucestershire,413,31
2020-12,South Gloucestershire,Bath and North East Somerset,168,35
2020-12,South Gloucestershire,Bristol,303,68
2020-12,South Gloucestershire,Dorset,496,46
2020-12,South Gloucestershire,North Somerset,165,32
2020-12,South Gloucestershire,Poole,51,76
2020-12,South Gloucestershire,Somerset,208,56
2020-12,South Gloucestershire,South Gloucestershire,733,19
2021-01,Bath and North East Somerset,Bath and North East Somerset,1366,8
2021-01,Bath and North East Somerset,Bristol,54,80
2021-01,Bath and North East Somerset,Dorset,494,28
2021-01,Bath and North East Somerset,North Somerset,271,22
2021-01,Bath and North East Somerset,Poole,14,55
2021-01,Bath and North East Somerset,Somerset,148,24
2021-01,Bath and North East Somerset,South Gloucestershire,195,23
2021-01,Bristol,Bath and North East Somerset,77,76
2021-01,Bristol,Bristol,292,60
2021-01,Bristol,Dorset,152,65
2021-01,Bristol,North Somerset,58,62
2021-01,Bristol,Poole,13,88
2021-01,Bristol,Somerset,50,69
2021-01,Bristol,South Gloucestershire,46,75
2021-01,Dorset,Bath and North East Somerset,779,27
2021-01,Dorset,Bristol,175,91
2021-01,Dorset,Dorset,5837,10
2021-01,Dorset,North Somerset,786,28
2021-01,Dorset,Poole,45,74
2021-01,Dorset,Somerset,446,31
2021-01,Dorset,South Gloucestershire,561,30
2021-01,North Somerset,Bath and North East Somerset,371,20
2021-01,North Somerset,Bristol,107,84
2021-01,North Somerset,Dorset,723,34
2021-01,North Somerset,North Somerset,1632,9
2021-01,North Somerset,Poole,22,91
2021-01,North Somerset,Somerset,209,30
2021-01,North Somerset,South Gloucestershire,290,21
2021-01,Poole,Bath and North East Somerset,129,46
2021-01,Poole,Bristol,46,94
2021-01,Poole,Dorset,336,49
2021-01,Poole,North Somerset,150,47
2021-01,Poole,Poole,63,34
2021-01,Poole,Somerset,85,58
2021-01,Poole,South Gloucestershire,119,51
2021-01,Somerset,Bath and North East Somerset,592,27
2021-01,Somerset,Bristol,192,92
2021-01,Somerset,Dorset,1262,38
2021-01,Somerset,North Somerset,552,28
2021-01,Somerset,Poole,43,81
2021-01,Somerset,Somerset,1071,17
2021-01,Somerset,South Gloucestershire,427,30
2021-01,South Gloucestershire,Bath and North East Somerset,437,25
2021-01,South Gloucestershire,Bristol,100,85
2021-01,South Gloucestershire,Dorset,738,36
2021-01,South Gloucestershire,North Somerset,381,22
2021-01,South Gloucestershire,Poole,17,87
2021-01,South Gloucestershire,Somerset,235,31
2021-01,South Gloucestershire,South Gloucestershire,1039,14
2021-02,Bath and North East Somerset,Bath and North East Somerset,1401,7
2021-02,Bath and North East Somerset,Bristol,5,34
2021-02,Bath and North East Somerset,Dorset,430,25
2021-02,Bath and North East Somerset,North Somerset,234,17
2021-02,Bath and North East Somerset,Poole,6,24
2021-02,Bath and North East Somerset,Somerset,117,18
2021-02,Bath and North East Somerset,South Gloucestershire,140,22
2021-02,Bristol,Bath and North East Somerset,61,38
2021-02,Bristol,Bristol,17,37
2021-02,Bristol,Dorset,125,49
2021-02,Bristol,North Somerset,90,43
2021-02,Bristol,Poole,4,44
2021-02,Bristol,Somerset,41,47
2021-02,Bristol,South Gloucestershire,52,42
2021-02,Dorset,Bath and North East Somerset,803,24
2021-02,Dorset,Bristol,20,50
2021-02,Dorset,Dorset,5780,8
2021-02,Dorset,North Somerset,740,25
2021-02,Dorset,Poole,14,34
2021-02,Dorset,Somerset,383,25
2021-02,Dorset,South Gloucestershire,531,26
2021-02,North Somerset,Bath and North East Somerset,343,17
2021-02,North Somerset,Bristol,5,44
2021-02,North Somerset,Dorset,626,29
2021-02,North Somerset,North Somerset,1684,6
2021-02,North Somerset,Poole,8,37
2021-02,North Somerset,Somerset,178,19
2021-02,North Somerset,South Gloucestershire,266,18
2021-02,Poole,Bath and North East Somerset,98,44
2021-02,Poole,Bristol,8,55
2021-02,Poole,Dorset,284,43
2021-02,Poole,North Somerset,125,43
2021-02,Poole,Poole,37,7
2021-02,Poole,Somerset,55,36
2021-02,Poole,South Gloucestershire,101,44
2021-02,Somerset,Bath and North East Somerset,652,20
2021-02,Somerset,Bristol,25,48
2021-02,Somerset,Dorset,1277,30
2021-02,Somerset,North Somerset,632,21
2021-02,Somerset,Poole,14,40
2021-02,Somerset,Somerset,1153,11
2021-02,Somerset,South Gloucestershire,401,24
2021-02,South Gloucestershire,Bath and North East Somerset,343,20
2021-02,South Gloucestershire,Bristol,12,40
2021-02,South Gloucestershire,Dorset,609,30
2021-02,South Gloucestershire,North Somerset,346,18
2021-02,South Gloucestershire,Poole,11,36
2021-02,South Gloucestershire,Somerset,151,21
2021-02,South Gloucestershire,South Gloucestershire,1002,11
2021-03,Bath and North East Somerset,Bath and North East Somerset,1298,6
2021-03,Bath and North East Somerset,Bristol,224,24
2021-03,Bath and North East Somerset,Dorset,282,23
2021-03,Bath and North East Somerset,North Somerset,163,15
2021-03,Bath and North East Somerset,Poole,37,18
2021-03,Bath and North East Somerset,Somerset,165,18
2021-03,Bath and North East Somerset,South Gloucestershire,111,18
2021-03,Bristol,Bath and North East Somerset,251,19
2021-03,Bristol,Bristol,1823,15
2021-03,Bristol,Dorset,293,27
2021-03,Bristol,North Somerset,272,19
2021-03,Bristol,Poole,42,23
2021-03,Bristol,Somerset,275,22
2021-03,Bristol,South Gloucestershire,188,18
2021-03,Dorset,Bath and North East Somerset,442,22
2021-03,Dorset,Bristol,567,29
2021-03,Dorset,Dorset,5445,6
2021-03,Dorset,North Somerset,524,21
2021-03,Dorset,Poole,113,19
2021-03,Dorset,Somerset,462,22
2021-03,Dorset,South Gloucestershire,351,23
2021-03,North Somerset,Bath and North East Somerset,232,16
2021-03,North Somerset,Bristol,336,24
2021-03,North Somerset,Dorset,396,25
2021-03,North Somerset,North Somerset,1589,6
2021-03,North Somerset,Poole,38,19
2021-03,North Somerset,Somerset,240,17
2021-03,North Somerset,South Gloucestershire,146,15
2021-03,Poole,Bath and North East Somerset,172,25
2021-03,Poole,Bristol,215,29
2021-03,Poole,Dorset,433,26
2021-03,Poole,North Somerset,190,21
2021-03,Poole,Poole,210,9
2021-03,Poole,Somerset,222,22
2021-03,Poole,South Gloucestershire,120,24
2021-03,Somerset,Bath and North East Somerset,753,17
2021-03,Somerset,Bristol,869,26
2021-03,Somerset,Dorset,1229,25
2021-03,Somerset,North Somerset,720,15
2021-03,Somerset,Poole,139,20
2021-03,Somerset,Somerset,2896,10
2021-03,Somerset,South Gloucestershire,428,19
2021-03,South Gloucestershire,Bath and North East Somerset,228,20
2021-03,South Gloucestershire,Bristol,267,26
2021-03,South Gloucestershire,Dorset,328,28
2021-03,South Gloucestershire,North Somerset,253,18
2021-03,South Gloucestershire,Poole,37,22
2021-03,South Gloucestershire,Somerset,209,21
2021-03,South Gloucestershire,South Gloucestershire,905,11
