month_placed,item_authority,pickup_authority,reservations,days_taken
2018-10,South Gloucestershire,Dorset,949,34
2018-10,South Gloucestershire,North Somerset,460,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,592,29
2018-10,South Gloucestershire,South Gloucestershire,1636,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1151,10
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,466,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,323,25
2018-11,Bath and North East Somerset,South Gloucestershire,169,19
2018-11,Bristol,Bath and North East Somerset,909,23
2018-11,Bristol,Bristol,5198,12
2018-11,Bristol,Dorset,1869,29
2018-11,Bristol,North Somerset,772,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1139,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,572,20
2018-11,Dorset,Bristol,943,28
2018-11,Dorset,Dorset,5429,9
2018-11,Dorset,North Somerset,522,24
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,817,21
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,334,26
2018-11,North Somerset,Bristol,611,29
2018-11,North Somerset,Dorset,758,35
2018-11,North Somerset,North Somerset,1492,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,503,28
2018-11,North Somerset,South Gloucestershire,259,27
2018-11,Poole,Bath and North East Somerset,326,27
2018-11,Poole,Bristol,641,32
2018-11,Poole,Dorset,978,31
2018-11,Poole,North Somerset,374,24
2018-11,Poole,Poole,595,11
2018-11,Poole,Somerset,506,26
2018-11,Poole,South Gloucestershire,317,30
2018-11,Somerset,Bath and North East Somerset,964,22
2018-11,Somerset,Bristol,1602,29
2018-11,Somerset,Dorset,2411,29
2018-11,Somerset,North Somerset,925,20
2018-11,Somerset,Poole,340,22
2018-11,Somerset,Somerset,4688,12
2018-11,Somerset,South Gloucestershire,718,24
2018-11,South Gloucestershire,Bath and North East Somerset,414,25
2018-11,South Gloucestershire,Bristol,768,28
2018-11,South Gloucestershire,Dorset,977,35
2018-11,South Gloucestershire,North Somerset,398,23
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,508,26
2018-11,South Gloucestershire,South Gloucestershire,1361,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,821,11
2018-12,Bath and North East Somerset,Bristol,357,30
2018-12,Bath and North East Somerset,Dorset,314,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,694,23
2018-12,Bristol,Bristol,4624,13
2018-12,Bristol,Dorset,1435,32
2018-12,Bristol,North Somerset,588,18
2018-12,Bristol,Poole,191,29
2018-12,Bristol,Somerset,920,23
2018-12,Bristol,South Gloucestershire,552,21
2018-12,Dorset,Bath and North East Somerset,417,24
2018-12,Dorset,Bristol,845,31
2018-12,Dorset,Dorset,4292,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,610,25
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,572,31
2018-12,North Somerset,Dorset,632,39
2018-12,North Somerset,North Somerset,1112,10
2018-12,North Somerset,Poole,82,32
2018-12,North Somerset,Somerset,351,27
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,504,34
2018-12,Poole,Dorset,784,31
2018-12,Poole,North Somerset,258,28
2018-12,Poole,Poole,447,10
2018-12,Poole,Somerset,387,31
2018-12,Poole,South Gloucestershire,259,30
2018-12,Somerset,Bath and North East Somerset,707,27
2018-12,Somerset,Bristol,1499,30
2018-12,Somerset,Dorset,1799,30
2018-12,Somerset,North Somerset,618,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3825,12
2018-12,Somerset,South Gloucestershire,633,25
2018-12,South Gloucestershire,Bath and North East Somerset,291,31
2018-12,South Gloucestershire,Bristol,678,28
2018-12,South Gloucestershire,Dorset,694,39
2018-12,South Gloucestershire,North Somerset,298,29
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,400,29
2018-12,South Gloucestershire,South Gloucestershire,1153,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1093,10
2019-01,Bath and North East Somerset,Bristol,511,28
2019-01,Bath and North East Somerset,Dorset,516,32
2019-01,Bath and North East Somerset,North Somerset,230,21
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,357,21
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,957,22
2019-01,Bristol,Bristol,6492,12
2019-01,Bristol,Dorset,2046,28
2019-01,Bristol,North Somerset,985,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1372,18
2019-01,Bristol,South Gloucestershire,697,18
2019-01,Dorset,Bath and North East Somerset,632,23
2019-01,Dorset,Bristol,1134,26
2019-01,Dorset,Dorset,6093,9
2019-01,Dorset,North Somerset,583,21
2019-01,Dorset,Poole,215,22
2019-01,Dorset,Somerset,843,20
2019-01,Dorset,South Gloucestershire,507,26
2019-01,North Somerset,Bath and North East Somerset,401,26
2019-01,North Somerset,Bristol,767,25
2019-01,North Somerset,Dorset,861,31
2019-01,North Somerset,North Somerset,1711,9
2019-01,North Somerset,Poole,124,31
2019-01,North Somerset,Somerset,502,24
2019-01,North Somerset,South Gloucestershire,293,22
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,727,31
2019-01,Poole,Dorset,1122,28
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,742,8
2019-01,Poole,Somerset,524,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1046,24
2019-01,Somerset,Bristol,2067,27
2019-01,Somerset,Dorset,2743,26
2019-01,Somerset,North Somerset,1045,22
2019-01,Somerset,Poole,371,26
2019-01,Somerset,Somerset,5215,11
2019-01,Somerset,South Gloucestershire,737,24
2019-01,South Gloucestershire,Bath and North East Somerset,493,26
2019-01,South Gloucestershire,Bristol,1000,27
2019-01,South Gloucestershire,Dorset,1095,35
2019-01,South Gloucestershire,North Somerset,460,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,642,25
2019-01,South Gloucestershire,South Gloucestershire,1478,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,906,10
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,424,29
2019-02,Bath and North East Somerset,North Somerset,177,21
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,279,24
2019-02,Bath and North East Somerset,South Gloucestershire,188,20
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5621,11
2019-02,Bristol,Dorset,1812,24
2019-02,Bristol,North Somerset,835,17
2019-02,Bristol,Poole,272,20
2019-02,Bristol,Somerset,1126,19
2019-02,Bristol,South Gloucestershire,703,18
2019-02,Dorset,Bath and North East Somerset,542,22
2019-02,Dorset,Bristol,1010,25
2019-02,Dorset,Dorset,5203,8
2019-02,Dorset,North Somerset,518,18
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,792,21
2019-02,Dorset,South Gloucestershire,431,19
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,751,31
2019-02,North Somerset,North Somerset,1631,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,438,23
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,338,19
2019-02,Poole,Bristol,668,29
2019-02,Poole,Dorset,922,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,642,8
2019-02,Poole,Somerset,534,20
2019-02,Poole,South Gloucestershire,304,24
2019-02,Somerset,Bath and North East Somerset,881,20
2019-02,Somerset,Bristol,1762,26
2019-02,Somerset,Dorset,2345,26
2019-02,Somerset,North Somerset,881,20
2019-02,Somerset,Poole,315,22
2019-02,Somerset,Somerset,4575,11
2019-02,Somerset,South Gloucestershire,844,24
2019-02,South Gloucestershire,Bath and North East Somerset,375,25
2019-02,South Gloucestershire,Bristol,865,26
2019-02,South Gloucestershire,Dorset,850,29
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,553,24
2019-02,South Gloucestershire,South Gloucestershire,1461,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1137,10
2019-03,Bath and North East Somerset,Bristol,461,29
2019-03,Bath and North East Somerset,Dorset,468,27
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,337,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,956,20
2019-03,Bristol,Bristol,6478,12
2019-03,Bristol,Dorset,1874,25
2019-03,Bristol,North Somerset,805,16
2019-03,Bristol,Poole,252,24
2019-03,Bristol,Somerset,1275,18
2019-03,Bristol,South Gloucestershire,710,17
2019-03,Dorset,Bath and North East Somerset,642,21
2019-03,Dorset,Bristol,1330,27
2019-03,Dorset,Dorset,6070,9
2019-03,Dorset,North Somerset,588,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,930,21
2019-03,Dorset,South Gloucestershire,496,21
2019-03,North Somerset,Bath and North East Somerset,335,23
2019-03,North Somerset,Bristol,756,26
2019-03,North Somerset,Dorset,813,30
2019-03,North Somerset,North Somerset,1744,9
2019-03,North Somerset,Poole,128,21
2019-03,North Somerset,Somerset,504,22
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,404,23
2019-03,Poole,Bristol,745,29
2019-03,Poole,Dorset,1021,25
2019-03,Poole,North Somerset,370,21
2019-03,Poole,Poole,733,9
2019-03,Poole,Somerset,567,21
2019-03,Poole,South Gloucestershire,324,21
2019-03,Somerset,Bath and North East Somerset,1013,21
2019-03,Somerset,Bristol,2162,26
2019-03,Somerset,Dorset,2512,26
2019-03,Somerset,North Somerset,930,18
2019-03,Somerset,Poole,302,25
2019-03,Somerset,Somerset,5147,12
2019-03,Somerset,South Gloucestershire,831,21
2019-03,South Gloucestershire,Bath and North East Somerset,439,24
2019-03,South Gloucestershire,Bristol,1000,26
2019-03,South Gloucestershire,Dorset,1004,30
2019-03,South Gloucestershire,North Somerset,451,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,573,22
2019-03,South Gloucestershire,South Gloucestershire,1595,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,484,25
2019-04,Bath and North East Somerset,North Somerset,204,21
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,292,22
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,922,22
2019-04,Bristol,Bristol,5763,12
2019-04,Bristol,Dorset,1808,28
2019-04,Bristol,North Somerset,900,17
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1171,21
2019-04,Bristol,South Gloucestershire,710,18
2019-04,Dorset,Bath and North East Somerset,595,24
2019-04,Dorset,Bristol,1068,27
2019-04,Dorset,Dorset,5776,10
2019-04,Dorset,North Somerset,652,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,892,22
2019-04,Dorset,South Gloucestershire,475,22
2019-04,North Somerset,Bath and North East Somerset,374,23
2019-04,North Somerset,Bristol,695,25
2019-04,North Somerset,Dorset,814,31
2019-04,North Somerset,North Somerset,1742,9
2019-04,North Somerset,Poole,111,28
2019-04,North Somerset,Somerset,531,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,634,27
2019-04,Poole,Dorset,942,26
2019-04,Poole,North Somerset,353,22
2019-04,Poole,Poole,659,7
2019-04,Poole,Somerset,482,21
2019-04,Poole,South Gloucestershire,310,21
2019-04,Somerset,Bath and North East Somerset,1089,21
2019-04,Somerset,Bristol,1957,25
2019-04,Somerset,Dorset,2533,25
2019-04,Somerset,North Somerset,1017,19
2019-04,Somerset,Poole,355,23
2019-04,Somerset,Somerset,4864,11
2019-04,Somerset,South Gloucestershire,721,20
2019-04,South Gloucestershire,Bath and North East Somerset,474,22
2019-04,South Gloucestershire,Bristol,908,28
2019-04,South Gloucestershire,Dorset,926,30
2019-04,South Gloucestershire,North Somerset,456,19
2019-04,South Gloucestershire,Poole,163,26
2019-04,South Gloucestershire,Somerset,602,23
2019-04,South Gloucestershire,South Gloucestershire,1436,9
2019-05,Bath and North East Somerset,Bath and North East Somerset,1007,9
2019-05,Bath and North East Somerset,Bristol,448,24
2019-05,Bath and North East Somerset,Dorset,477,24
2019-05,Bath and North East Somerset,North Somerset,208,17
2019-05,Bath and North East Somerset,Poole,68,21
2019-05,Bath and North East Somerset,Somerset,323,22
2019-05,Bath and North East Somerset,South Gloucestershire,188,17
2019-05,Bristol,Bath and North East Somerset,866,20
2019-05,Bristol,Bristol,5893,11
2019-05,Bristol,Dorset,1856,25
2019-05,Bristol,North Somerset,828,16
2019-05,Bristol,Poole,263,19
2019-05,Bristol,Somerset,1068,19
2019-05,Bristol,South Gloucestershire,674,18
2019-05,Dorset,Bath and North East Somerset,617,22
2019-05,Dorset,Bristol,1159,23
2019-05,Dorset,Dorset,6285,10
2019-05,Dorset,North Somerset,643,20
2019-05,Dorset,Poole,192,21
2019-05,Dorset,Somerset,865,21
2019-05,Dorset,South Gloucestershire,521,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,701,23
2019-05,North Somerset,Dorset,745,27
2019-05,North Somerset,North Somerset,1638,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,461,21
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,317,21
2019-05,Poole,Bristol,629,23
2019-05,Poole,Dorset,909,23
2019-05,Poole,North Somerset,318,19
2019-05,Poole,Poole,600,8
2019-05,Poole,Somerset,423,20
2019-05,Poole,South Gloucestershire,261,20
2019-05,Somerset,Bath and North East Somerset,980,20
2019-05,Somerset,Bristol,2014,22
2019-05,Somerset,Dorset,2476,24
2019-05,Somerset,North Somerset,929,19
2019-05,Somerset,Poole,347,22
2019-05,Somerset,Somerset,4710,11
2019-05,Somerset,South Gloucestershire,804,18
2019-05,South Gloucestershire,Bath and North East Somerset,463,21
2019-05,South Gloucestershire,Bristol,895,24
2019-05,South Gloucestershire,Dorset,928,27
2019-05,South Gloucestershire,North Somerset,426,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,549,23
2019-05,South Gloucestershire,South Gloucestershire,1519,9
2019-06,Bath and North East Somerset,Bath and North East Somerset,1133,8
2019-06,Bath and North East Somerset,Bristol,453,23
2019-06,Bath and North East Somerset,Dorset,402,22
2019-06,Bath and North East Somerset,North Somerset,191,20
2019-06,Bath and North East Somerset,Poole,84,22
2019-06,Bath and North East Somerset,Somerset,249,18
2019-06,Bath and North East Somerset,South Gloucestershire,165,18
2019-06,Bristol,Bath and North East Somerset,864,17
2019-06,Bristol,Bristol,5850,10
2019-06,Bristol,Dorset,1634,24
2019-06,Bristol,North Somerset,828,16
2019-06,Bristol,Poole,281,20
2019-06,Bristol,Somerset,1159,17
2019-06,Bristol,South Gloucestershire,712,15
2019-06,Dorset,Bath and North East Somerset,686,20
2019-06,Dorset,Bristol,1206,23
2019-06,Dorset,Dorset,5728,10
2019-06,Dorset,North Somerset,586,19
2019-06,Dorset,Poole,215,18
2019-06,Dorset,Somerset,910,22
2019-06,Dorset,South Gloucestershire,506,21
2019-06,North Somerset,Bath and North East Somerset,352,20
2019-06,North Somerset,Bristol,739,22
2019-06,North Somerset,Dorset,696,27
2019-06,North Somerset,North Somerset,1613,8
2019-06,North Somerset,Poole,94,23
2019-06,North Somerset,Somerset,451,22
2019-06,North Somerset,South Gloucestershire,248,16
2019-06,Poole,Bath and North East Somerset,368,18
2019-06,Poole,Bristol,604,21
2019-06,Poole,Dorset,739,22
2019-06,Poole,North Somerset,309,16
2019-06,Poole,Poole,590,6
2019-06,Poole,Somerset,399,20
2019-06,Poole,South Gloucestershire,259,18
2019-06,Somerset,Bath and North East Somerset,1073,17
2019-06,Somerset,Bristol,1965,20
2019-06,Somerset,Dorset,2324,22
2019-06,Somerset,North Somerset,984,16
2019-06,Somerset,Poole,328,20
2019-06,Somerset,Somerset,4866,10
2019-06,Somerset,South Gloucestershire,760,17
2019-06,South Gloucestershire,Bath and North East Somerset,445,22
2019-06,South Gloucestershire,Bristol,849,24
2019-06,South Gloucestershire,Dorset,842,27
2019-06,South Gloucestershire,North Somerset,363,19
2019-06,South Gloucestershire,Poole,133,21
2019-06,South Gloucestershire,Somerset,544,20
2019-06,South Gloucestershire,South Gloucestershire,1433,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1410,9
2019-07,Bath and North East Somerset,Bristol,453,19
2019-07,Bath and North East Somerset,Dorset,439,24
2019-07,Bath and North East Somerset,North Somerset,219,15
2019-07,Bath and North East Somerset,Poole,49,21
2019-07,Bath and North East Somerset,Somerset,274,18
2019-07,Bath and North East Somerset,South Gloucestershire,199,18
2019-07,Bristol,Bath and North East Somerset,955,17
2019-07,Bristol,Bristol,6422,10
2019-07,Bristol,Dorset,1885,21
2019-07,Bristol,North Somerset,902,13
2019-07,Bristol,Poole,273,19
2019-07,Bristol,Somerset,1145,17
2019-07,Bristol,South Gloucestershire,757,14
2019-07,Dorset,Bath and North East Somerset,665,20
2019-07,Dorset,Bristol,1172,22
2019-07,Dorset,Dorset,6707,8
2019-07,Dorset,North Somerset,690,17
2019-07,Dorset,Poole,236,18
2019-07,Dorset,Somerset,843,20
2019-07,Dorset,South Gloucestershire,537,19
2019-07,North Somerset,Bath and North East Somerset,367,21
2019-07,North Somerset,Bristol,656,20
2019-07,North Somerset,Dorset,732,25
2019-07,North Somerset,North Somerset,1945,8
2019-07,North Somerset,Poole,119,20
2019-07,North Somerset,Somerset,430,20
2019-07,North Somerset,South Gloucestershire,255,17
2019-07,Poole,Bath and North East Somerset,363,21
2019-07,Poole,Bristol,626,22
2019-07,Poole,Dorset,865,21
2019-07,Poole,North Somerset,333,17
2019-07,Poole,Poole,632,8
2019-07,Poole,Somerset,449,19
2019-07,Poole,South Gloucestershire,271,17
2019-07,Somerset,Bath and North East Somerset,1048,18
2019-07,Somerset,Bristol,1982,19
2019-07,Somerset,Dorset,2422,21
2019-07,Somerset,North Somerset,999,15
2019-07,Somerset,Poole,325,18
2019-07,Somerset,Somerset,4992,10
2019-07,Somerset,South Gloucestershire,763,17
2019-07,South Gloucestershire,Bath and North East Somerset,507,22
2019-07,South Gloucestershire,Bristol,872,21
2019-07,South Gloucestershire,Dorset,935,26
2019-07,South Gloucestershire,North Somerset,423,18
2019-07,South Gloucestershire,Poole,138,23
2019-07,South Gloucestershire,Somerset,567,21
2019-07,South Gloucestershire,South Gloucestershire,1772,9
2019-08,Bath and North East Somerset,Bath and North East Somerset,1402,9
2019-08,Bath and North East Somerset,Bristol,388,18
2019-08,Bath and North East Somerset,Dorset,384,20
2019-08,Bath and North East Somerset,North Somerset,171,14
2019-08,Bath and North East Somerset,Poole,56,15
2019-08,Bath and North East Somerset,Somerset,280,16
2019-08,Bath and North East Somerset,South Gloucestershire,189,15
2019-08,Bristol,Bath and North East Somerset,910,15
2019-08,Bristol,Bristol,6565,9
2019-08,Bristol,Dorset,1801,18
2019-08,Bristol,North Somerset,864,13
2019-08,Bristol,Poole,233,17
2019-08,Bristol,Somerset,1186,14
2019-08,Bristol,South Gloucestershire,725,14
2019-08,Dorset,Bath and North East Somerset,619,20
2019-08,Dorset,Bristol,1234,20
2019-08,Dorset,Dorset,7397,8
2019-08,Dorset,North Somerset,658,15
2019-08,Dorset,Poole,216,16
2019-08,Dorset,Somerset,870,17
2019-08,Dorset,South Gloucestershire,523,17
2019-08,North Somerset,Bath and North East Somerset,322,18
2019-08,North Somerset,Bristol,655,16
2019-08,North Somerset,Dorset,693,20
2019-08,North Somerset,North Somerset,2022,8
2019-08,North Somerset,Poole,101,18
2019-08,North Somerset,Somerset,414,17
2019-08,North Somerset,South Gloucestershire,250,14
2019-08,Poole,Bath and North East Somerset,367,19
2019-08,Poole,Bristol,625,19
2019-08,Poole,Dorset,827,19
2019-08,Poole,North Somerset,324,15
2019-08,Poole,Poole,610,7
2019-08,Poole,Somerset,425,15
2019-08,Poole,South Gloucestershire,274,16
2019-08,Somerset,Bath and North East Somerset,1015,17
2019-08,Somerset,Bristol,1915,17
2019-08,Somerset,Dorset,2189,18
2019-08,Somerset,North Somerset,1003,13
2019-08,Somerset,Poole,312,14
2019-08,Somerset,Somerset,5202,9
2019-08,Somerset,South Gloucestershire,767,14
2019-08,South Gloucestershire,Bath and North East Somerset,400,20
2019-08,South Gloucestershire,Bristol,784,17
2019-08,South Gloucestershire,Dorset,887,21
2019-08,South Gloucestershire,North Somerset,404,15
2019-08,South Gloucestershire,Poole,117,17
2019-08,South Gloucestershire,Somerset,534,17
2019-08,South Gloucestershire,South Gloucestershire,1686,9
2019-09,Bath and North East Somerset,Bath and North East Somerset,1172,7
2019-09,Bath and North East Somerset,Bristol,280,11
2019-09,Bath and North East Somerset,Dorset,299,13
2019-09,Bath and North East Somerset,North Somerset,161,9
2019-09,Bath and North East Somerset,Poole,51,12
2019-09,Bath and North East Somerset,Somerset,202,11
2019-09,Bath and North East Somerset,South Gloucestershire,156,12
2019-09,Bristol,Bath and North East Somerset,674,12
2019-09,Bristol,Bristol,5855,6
2019-09,Bristol,Dorset,1283,14
2019-09,Bristol,North Somerset,812,8
2019-09,Bristol,Poole,202,12
2019-09,Bristol,Somerset,906,10
2019-09,Bristol,South Gloucestershire,635,9
2019-09,Dorset,Bath and North East Somerset,465,14
2019-09,Dorset,Bristol,868,16
2019-09,Dorset,Dorset,6531,6
2019-09,Dorset,North Somerset,516,12
2019-09,Dorset,Poole,178,10
2019-09,Dorset,Somerset,671,13
2019-09,Dorset,South Gloucestershire,410,13
2019-09,North Somerset,Bath and North East Somerset,232,11
2019-09,North Somerset,Bristol,469,11
2019-09,North Somerset,Dorset,473,14
2019-09,North Somerset,North Somerset,1850,6
2019-09,North Somerset,Poole,81,13
2019-09,North Somerset,Somerset,310,10
2019-09,North Somerset,South Gloucestershire,223,9
2019-09,Poole,Bath and North East Somerset,248,14
2019-09,Poole,Bristol,384,17
2019-09,Poole,Dorset,590,13
2019-09,Poole,North Somerset,250,11
2019-09,Poole,Poole,650,5
2019-09,Poole,Somerset,307,11
2019-09,Poole,South Gloucestershire,208,12
2019-09,Somerset,Bath and North East Somerset,713,12
2019-09,Somerset,Bristol,1354,12
2019-09,Somerset,Dorset,1627,13
2019-09,Somerset,North Somerset,834,10
2019-09,Somerset,Poole,245,11
2019-09,Somerset,Somerset,4476,7
2019-09,Somerset,South Gloucestershire,584,10
2019-09,South Gloucestershire,Bath and North East Somerset,285,13
2019-09,South Gloucestershire,Bristol,605,11
2019-09,South Gloucestershire,Dorset,539,15
2019-09,South Gloucestershire,North Somerset,363,10
2019-09,South Gloucestershire,Poole,82,15
2019-09,South Gloucestershire,Somerset,415,11
2019-09,South Gloucestershire,South Gloucestershire,1552,7
