month_placed,item_authority,pickup_authority,reservations,days_taken
2017-12,South Gloucestershire,Dorset,739,34
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,415,27
2017-12,South Gloucestershire,South Gloucestershire,1040,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1136,11
2018-01,Bath and North East Somerset,Bristol,446,21
2018-01,Bath and North East Somerset,Dorset,614,26
2018-01,Bath and North East Somerset,North Somerset,244,16
2018-01,Bath and North East Somerset,Poole,77,20
2018-01,Bath and North East Somerset,Somerset,356,19
2018-01,Bath and North East Somerset,South Gloucestershire,191,20
2018-01,Bristol,Bath and North East Somerset,782,21
2018-01,Bristol,Bristol,5150,10
2018-01,Bristol,Dorset,2242,25
2018-01,Bristol,North Somerset,794,14
2018-01,Bristol,Poole,245,18
2018-01,Bristol,Somerset,1225,19
2018-01,Bristol,South Gloucestershire,665,19
2018-01,Dorset,Bath and North East Somerset,577,21
2018-01,Dorset,Bristol,1109,19
2018-01,Dorset,Dorset,7762,7
2018-01,Dorset,North Somerset,554,16
2018-01,Dorset,Poole,258,21
2018-01,Dorset,Somerset,1020,17
2018-01,Dorset,South Gloucestershire,482,21
2018-01,North Somerset,Bath and North East Somerset,250,30
2018-01,North Somerset,Bristol,533,24
2018-01,North Somerset,Dorset,893,33
2018-01,North Somerset,North Somerset,1472,9
2018-01,North Somerset,Poole,97,24
2018-01,North Somerset,Somerset,483,25
2018-01,North Somerset,South Gloucestershire,220,18
2018-01,Poole,Bath and North East Somerset,342,25
2018-01,Poole,Bristol,612,24
2018-01,Poole,Dorset,1231,29
2018-01,Poole,North Somerset,341,18
2018-01,Poole,Poole,736,8
2018-01,Poole,Somerset,595,22
2018-01,Poole,South Gloucestershire,280,24
2018-01,Somerset,Bath and North East Somerset,803,20
2018-01,Somerset,Bristol,1552,20
2018-01,Somerset,Dorset,2810,22
2018-01,Somerset,North Somerset,863,15
2018-01,Somerset,Poole,279,22
2018-01,Somerset,Somerset,5015,10
2018-01,Somerset,South Gloucestershire,625,20
2018-01,South Gloucestershire,Bath and North East Somerset,382,27
2018-01,South Gloucestershire,Bristol,718,26
2018-01,South Gloucestershire,Dorset,1135,32
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,134,32
2018-01,South Gloucestershire,Somerset,612,23
2018-01,South Gloucestershire,South Gloucestershire,1495,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1003,10
2018-02,Bath and North East Somerset,Bristol,384,24
2018-02,Bath and North East Somerset,Dorset,529,35
2018-02,Bath and North East Somerset,North Somerset,213,19
2018-02,Bath and North East Somerset,Poole,70,38
2018-02,Bath and North East Somerset,Somerset,316,23
2018-02,Bath and North East Somerset,South Gloucestershire,184,22
2018-02,Bristol,Bath and North East Somerset,700,24
2018-02,Bristol,Bristol,4492,11
2018-02,Bristol,Dorset,1949,28
2018-02,Bristol,North Somerset,738,16
2018-02,Bristol,Poole,220,23
2018-02,Bristol,Somerset,1096,19
2018-02,Bristol,South Gloucestershire,674,17
2018-02,Dorset,Bath and North East Somerset,546,27
2018-02,Dorset,Bristol,905,22
2018-02,Dorset,Dorset,7054,8
2018-02,Dorset,North Somerset,468,18
2018-02,Dorset,Poole,234,18
2018-02,Dorset,Somerset,813,20
2018-02,Dorset,South Gloucestershire,493,22
2018-02,North Somerset,Bath and North East Somerset,266,25
2018-02,North Somerset,Bristol,494,26
2018-02,North Somerset,Dorset,806,34
2018-02,North Somerset,North Somerset,1293,10
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,445,26
2018-02,North Somerset,South Gloucestershire,237,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,528,30
2018-02,Poole,Dorset,986,30
2018-02,Poole,North Somerset,308,23
2018-02,Poole,Poole,643,8
2018-02,Poole,Somerset,493,24
2018-02,Poole,South Gloucestershire,301,21
2018-02,Somerset,Bath and North East Somerset,746,25
2018-02,Somerset,Bristol,1323,24
2018-02,Somerset,Dorset,2504,27
2018-02,Somerset,North Somerset,793,18
2018-02,Somerset,Poole,257,22
2018-02,Somerset,Somerset,4485,11
2018-02,Somerset,South Gloucestershire,673,21
2018-02,South Gloucestershire,Bath and North East Somerset,328,30
2018-02,South Gloucestershire,Bristol,632,27
2018-02,South Gloucestershire,Dorset,1021,32
2018-02,South Gloucestershire,North Somerset,361,22
2018-02,South Gloucestershire,Poole,116,31
2018-02,South Gloucestershire,Somerset,557,25
2018-02,South Gloucestershire,South Gloucestershire,1539,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1054,15
2018-03,Bath and North East Somerset,Bristol,364,32
2018-03,Bath and North East Somerset,Dorset,479,41
2018-03,Bath and North East Somerset,North Somerset,189,27
2018-03,Bath and North East Somerset,Poole,61,36
2018-03,Bath and North East Somerset,Somerset,313,29
2018-03,Bath and North East Somerset,South Gloucestershire,164,30
2018-03,Bristol,Bath and North East Somerset,747,33
2018-03,Bristol,Bristol,5067,12
2018-03,Bristol,Dorset,2033,28
2018-03,Bristol,North Somerset,782,16
2018-03,Bristol,Poole,238,25
2018-03,Bristol,Somerset,1156,19
2018-03,Bristol,South Gloucestershire,692,19
2018-03,Dorset,Bath and North East Somerset,548,29
2018-03,Dorset,Bristol,1002,22
2018-03,Dorset,Dorset,7158,8
2018-03,Dorset,North Somerset,529,18
2018-03,Dorset,Poole,184,19
2018-03,Dorset,Somerset,899,19
2018-03,Dorset,South Gloucestershire,400,22
2018-03,North Somerset,Bath and North East Somerset,289,35
2018-03,North Somerset,Bristol,637,27
2018-03,North Somerset,Dorset,818,35
2018-03,North Somerset,North Somerset,1364,11
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,496,26
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,291,35
2018-03,Poole,Bristol,559,28
2018-03,Poole,Dorset,1053,29
2018-03,Poole,North Somerset,313,20
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,475,20
2018-03,Poole,South Gloucestershire,282,24
2018-03,Somerset,Bath and North East Somerset,855,33
2018-03,Somerset,Bristol,1562,25
2018-03,Somerset,Dorset,2689,27
2018-03,Somerset,North Somerset,859,19
2018-03,Somerset,Poole,275,25
2018-03,Somerset,Somerset,4803,10
2018-03,Somerset,South Gloucestershire,693,24
2018-03,South Gloucestershire,Bath and North East Somerset,424,37
2018-03,South Gloucestershire,Bristol,704,28
2018-03,South Gloucestershire,Dorset,1111,34
2018-03,South Gloucestershire,North Somerset,392,22
2018-03,South Gloucestershire,Poole,130,27
2018-03,South Gloucestershire,Somerset,529,26
2018-03,South Gloucestershire,South Gloucestershire,1553,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,856,10
2018-04,Bath and North East Somerset,Bristol,393,25
2018-04,Bath and North East Somerset,Dorset,513,31
2018-04,Bath and North East Somerset,North Somerset,185,23
2018-04,Bath and North East Somerset,Poole,78,28
2018-04,Bath and North East Somerset,Somerset,316,23
2018-04,Bath and North East Somerset,South Gloucestershire,197,21
2018-04,Bristol,Bath and North East Somerset,718,22
2018-04,Bristol,Bristol,4661,11
2018-04,Bristol,Dorset,1977,28
2018-04,Bristol,North Somerset,736,16
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1151,21
2018-04,Bristol,South Gloucestershire,642,18
2018-04,Dorset,Bath and North East Somerset,497,22
2018-04,Dorset,Bristol,1032,21
2018-04,Dorset,Dorset,7435,8
2018-04,Dorset,North Somerset,536,17
2018-04,Dorset,Poole,230,18
2018-04,Dorset,Somerset,880,19
2018-04,Dorset,South Gloucestershire,446,19
2018-04,North Somerset,Bath and North East Somerset,289,26
2018-04,North Somerset,Bristol,649,28
2018-04,North Somerset,Dorset,917,34
2018-04,North Somerset,North Somerset,1501,10
2018-04,North Somerset,Poole,116,31
2018-04,North Somerset,Somerset,494,24
2018-04,North Somerset,South Gloucestershire,231,21
2018-04,Poole,Bath and North East Somerset,268,23
2018-04,Poole,Bristol,563,23
2018-04,Poole,Dorset,1019,24
2018-04,Poole,North Somerset,332,22
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,517,22
2018-04,Poole,South Gloucestershire,268,20
2018-04,Somerset,Bath and North East Somerset,817,24
2018-04,Somerset,Bristol,1536,26
2018-04,Somerset,Dorset,2681,26
2018-04,Somerset,North Somerset,862,18
2018-04,Somerset,Poole,312,24
2018-04,Somerset,Somerset,4775,11
2018-04,Somerset,South Gloucestershire,664,21
2018-04,South Gloucestershire,Bath and North East Somerset,344,23
2018-04,South Gloucestershire,Bristol,717,27
2018-04,South Gloucestershire,Dorset,1077,32
2018-04,South Gloucestershire,North Somerset,408,22
2018-04,South Gloucestershire,Poole,143,30
2018-04,South Gloucestershire,Somerset,652,23
2018-04,South Gloucestershire,South Gloucestershire,1588,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,909,10
2018-05,Bath and North East Somerset,Bristol,379,25
2018-05,Bath and North East Somerset,Dorset,470,33
2018-05,Bath and North East Somerset,North Somerset,208,20
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,741,26
2018-05,Bristol,Bristol,4773,11
2018-05,Bristol,Dorset,1963,28
2018-05,Bristol,North Somerset,751,17
2018-05,Bristol,Poole,242,22
2018-05,Bristol,Somerset,1152,21
2018-05,Bristol,South Gloucestershire,571,19
2018-05,Dorset,Bath and North East Somerset,507,20
2018-05,Dorset,Bristol,960,21
2018-05,Dorset,Dorset,6610,8
2018-05,Dorset,North Somerset,522,16
2018-05,Dorset,Poole,185,16
2018-05,Dorset,Somerset,805,18
2018-05,Dorset,South Gloucestershire,454,18
2018-05,North Somerset,Bath and North East Somerset,269,25
2018-05,North Somerset,Bristol,584,23
2018-05,North Somerset,Dorset,813,30
2018-05,North Somerset,North Somerset,1447,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,449,22
2018-05,North Somerset,South Gloucestershire,234,20
2018-05,Poole,Bath and North East Somerset,300,23
2018-05,Poole,Bristol,488,26
2018-05,Poole,Dorset,948,25
2018-05,Poole,North Somerset,273,20
2018-05,Poole,Poole,580,9
2018-05,Poole,Somerset,477,23
2018-05,Poole,South Gloucestershire,223,22
2018-05,Somerset,Bath and North East Somerset,938,22
2018-05,Somerset,Bristol,1595,25
2018-05,Somerset,Dorset,2669,26
2018-05,Somerset,North Somerset,884,19
2018-05,Somerset,Poole,297,22
2018-05,Somerset,Somerset,4433,11
2018-05,Somerset,South Gloucestershire,708,21
2018-05,South Gloucestershire,Bath and North East Somerset,360,26
2018-05,South Gloucestershire,Bristol,748,24
2018-05,South Gloucestershire,Dorset,1045,32
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,127,28
2018-05,South Gloucestershire,Somerset,504,26
2018-05,South Gloucestershire,South Gloucestershire,1463,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,810,11
2018-06,Bath and North East Somerset,Bristol,388,25
2018-06,Bath and North East Somerset,Dorset,464,29
2018-06,Bath and North East Somerset,North Somerset,186,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,275,19
2018-06,Bath and North East Somerset,South Gloucestershire,175,22
2018-06,Bristol,Bath and North East Somerset,751,23
2018-06,Bristol,Bristol,4683,10
2018-06,Bristol,Dorset,1916,26
2018-06,Bristol,North Somerset,664,17
2018-06,Bristol,Poole,241,22
2018-06,Bristol,Somerset,1068,19
2018-06,Bristol,South Gloucestershire,665,19
2018-06,Dorset,Bath and North East Somerset,514,17
2018-06,Dorset,Bristol,951,20
2018-06,Dorset,Dorset,6679,7
2018-06,Dorset,North Somerset,489,14
2018-06,Dorset,Poole,206,17
2018-06,Dorset,Somerset,809,16
2018-06,Dorset,South Gloucestershire,456,16
2018-06,North Somerset,Bath and North East Somerset,285,26
2018-06,North Somerset,Bristol,583,27
2018-06,North Somerset,Dorset,853,31
2018-06,North Somerset,North Somerset,1350,8
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,418,22
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,261,19
2018-06,Poole,Bristol,524,24
2018-06,Poole,Dorset,940,25
2018-06,Poole,North Somerset,294,18
2018-06,Poole,Poole,696,8
2018-06,Poole,Somerset,463,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,854,19
2018-06,Somerset,Bristol,1543,23
2018-06,Somerset,Dorset,2712,24
2018-06,Somerset,North Somerset,777,17
2018-06,Somerset,Poole,360,23
2018-06,Somerset,Somerset,4540,11
2018-06,Somerset,South Gloucestershire,722,18
2018-06,South Gloucestershire,Bath and North East Somerset,366,24
2018-06,South Gloucestershire,Bristol,623,23
2018-06,South Gloucestershire,Dorset,945,29
2018-06,South Gloucestershire,North Somerset,341,21
2018-06,South Gloucestershire,Poole,137,24
2018-06,South Gloucestershire,Somerset,535,22
2018-06,South Gloucestershire,South Gloucestershire,1478,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1228,11
2018-07,Bath and North East Somerset,Bristol,410,26
2018-07,Bath and North East Somerset,Dorset,550,30
2018-07,Bath and North East Somerset,North Somerset,199,22
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,288,24
2018-07,Bath and North East Somerset,South Gloucestershire,221,20
2018-07,Bristol,Bath and North East Somerset,849,23
2018-07,Bristol,Bristol,5314,10
2018-07,Bristol,Dorset,2240,24
2018-07,Bristol,North Somerset,765,16
2018-07,Bristol,Poole,273,26
2018-07,Bristol,Somerset,1139,17
2018-07,Bristol,South Gloucestershire,760,18
2018-07,Dorset,Bath and North East Somerset,625,19
2018-07,Dorset,Bristol,1023,19
2018-07,Dorset,Dorset,7412,7
2018-07,Dorset,North Somerset,585,15
2018-07,Dorset,Poole,247,17
2018-07,Dorset,Somerset,904,16
2018-07,Dorset,South Gloucestershire,496,16
2018-07,North Somerset,Bath and North East Somerset,347,23
2018-07,North Somerset,Bristol,651,23
2018-07,North Somerset,Dorset,960,30
2018-07,North Somerset,North Somerset,1750,9
2018-07,North Somerset,Poole,106,25
2018-07,North Somerset,Somerset,507,23
2018-07,North Somerset,South Gloucestershire,276,20
2018-07,Poole,Bath and North East Somerset,303,24
2018-07,Poole,Bristol,626,25
2018-07,Poole,Dorset,1096,24
2018-07,Poole,North Somerset,335,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,475,21
2018-07,Poole,South Gloucestershire,318,20
2018-07,Somerset,Bath and North East Somerset,985,21
2018-07,Somerset,Bristol,1725,22
2018-07,Somerset,Dorset,2991,25
2018-07,Somerset,North Somerset,1006,18
2018-07,Somerset,Poole,340,22
2018-07,Somerset,Somerset,5235,10
2018-07,Somerset,South Gloucestershire,781,18
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,739,23
2018-07,South Gloucestershire,Dorset,1174,26
2018-07,South Gloucestershire,North Somerset,423,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,602,24
2018-07,South Gloucestershire,South Gloucestershire,1768,9
2018-08,Bath and North East Somerset,Bath and North East Somerset,1172,11
2018-08,Bath and North East Somerset,Bristol,410,26
2018-08,Bath and North East Somerset,Dorset,644,30
2018-08,Bath and North East Somerset,North Somerset,229,19
2018-08,Bath and North East Somerset,Poole,84,26
2018-08,Bath and North East Somerset,Somerset,321,21
2018-08,Bath and North East Somerset,South Gloucestershire,206,21
2018-08,Bristol,Bath and North East Somerset,949,22
2018-08,Bristol,Bristol,5581,11
2018-08,Bristol,Dorset,2467,26
2018-08,Bristol,North Somerset,860,16
2018-08,Bristol,Poole,266,20
2018-08,Bristol,Somerset,1301,18
2018-08,Bristol,South Gloucestershire,802,17
2018-08,Dorset,Bath and North East Somerset,604,20
2018-08,Dorset,Bristol,1078,20
2018-08,Dorset,Dorset,8001,8
2018-08,Dorset,North Somerset,576,16
2018-08,Dorset,Poole,255,17
2018-08,Dorset,Somerset,907,17
2018-08,Dorset,South Gloucestershire,552,19
2018-08,North Somerset,Bath and North East Somerset,361,23
2018-08,North Somerset,Bristol,661,25
2018-08,North Somerset,Dorset,964,28
2018-08,North Somerset,North Somerset,1726,9
2018-08,North Somerset,Poole,100,24
2018-08,North Somerset,Somerset,497,25
2018-08,North Somerset,South Gloucestershire,299,20
2018-08,Poole,Bath and North East Somerset,339,23
2018-08,Poole,Bristol,582,27
2018-08,Poole,Dorset,1231,27
2018-08,Poole,North Somerset,368,19
2018-08,Poole,Poole,677,8
2018-08,Poole,Somerset,591,24
2018-08,Poole,South Gloucestershire,360,20
2018-08,Somerset,Bath and North East Somerset,1024,20
2018-08,Somerset,Bristol,1795,23
2018-08,Somerset,Dorset,3389,24
2018-08,Somerset,North Somerset,1059,16
2018-08,Somerset,Poole,353,22
2018-08,Somerset,Somerset,5576,10
2018-08,Somerset,South Gloucestershire,961,17
2018-08,South Gloucestershire,Bath and North East Somerset,427,21
2018-08,South Gloucestershire,Bristol,716,24
2018-08,South Gloucestershire,Dorset,1166,29
2018-08,South Gloucestershire,North Somerset,435,19
2018-08,South Gloucestershire,Poole,153,28
2018-08,South Gloucestershire,Somerset,591,23
2018-08,South Gloucestershire,South Gloucestershire,1811,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1010,10
2018-09,Bath and North East Somerset,Bristol,429,20
2018-09,Bath and North East Somerset,Dorset,559,27
2018-09,Bath and North East Somerset,North Somerset,185,18
2018-09,Bath and North East Somerset,Poole,73,22
2018-09,Bath and North East Somerset,Somerset,340,21
2018-09,Bath and North East Somerset,South Gloucestershire,198,20
2018-09,Bristol,Bath and North East Somerset,851,20
2018-09,Bristol,Bristol,5615,9
2018-09,Bristol,Dorset,2305,22
2018-09,Bristol,North Somerset,841,14
2018-09,Bristol,Poole,244,20
2018-09,Bristol,Somerset,1313,17
2018-09,Bristol,South Gloucestershire,725,15
2018-09,Dorset,Bath and North East Somerset,604,18
2018-09,Dorset,Bristol,1165,18
2018-09,Dorset,Dorset,7141,7
2018-09,Dorset,North Somerset,550,15
2018-09,Dorset,Poole,225,15
2018-09,Dorset,Somerset,930,16
2018-09,Dorset,South Gloucestershire,463,18
2018-09,North Somerset,Bath and North East Somerset,315,23
2018-09,North Somerset,Bristol,639,21
2018-09,North Somerset,Dorset,924,28
2018-09,North Somerset,North Somerset,1502,8
2018-09,North Somerset,Poole,120,18
2018-09,North Somerset,Somerset,454,21
2018-09,North Somerset,South Gloucestershire,288,16
2018-09,Poole,Bath and North East Somerset,357,23
2018-09,Poole,Bristol,609,23
2018-09,Poole,Dorset,1087,26
2018-09,Poole,North Somerset,331,19
2018-09,Poole,Poole,681,8
2018-09,Poole,Somerset,507,24
2018-09,Poole,South Gloucestershire,339,23
2018-09,Somerset,Bath and North East Somerset,910,19
2018-09,Somerset,Bristol,1775,20
2018-09,Somerset,Dorset,2840,25
2018-09,Somerset,North Somerset,836,16
2018-09,Somerset,Poole,332,21
2018-09,Somerset,Somerset,4909,11
2018-09,Somerset,South Gloucestershire,864,18
2018-09,South Gloucestershire,Bath and North East Somerset,357,22
2018-09,South Gloucestershire,Bristol,773,21
2018-09,South Gloucestershire,Dorset,1039,27
2018-09,South Gloucestershire,North Somerset,373,17
2018-09,South Gloucestershire,Poole,131,20
2018-09,South Gloucestershire,Somerset,565,21
2018-09,South Gloucestershire,South Gloucestershire,1559,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1028,9
2018-10,Bath and North East Somerset,Bristol,405,18
2018-10,Bath and North East Somerset,Dorset,502,20
2018-10,Bath and North East Somerset,North Somerset,176,16
2018-10,Bath and North East Somerset,Poole,61,17
2018-10,Bath and North East Somerset,Somerset,313,15
2018-10,Bath and North East Somerset,South Gloucestershire,182,16
2018-10,Bristol,Bath and North East Somerset,782,16
2018-10,Bristol,Bristol,5578,8
2018-10,Bristol,Dorset,2108,19
2018-10,Bristol,North Somerset,834,12
2018-10,Bristol,Poole,266,16
2018-10,Bristol,Somerset,1237,14
2018-10,Bristol,South Gloucestershire,750,14
2018-10,Dorset,Bath and North East Somerset,592,16
2018-10,Dorset,Bristol,1059,17
2018-10,Dorset,Dorset,7613,6
2018-10,Dorset,North Somerset,554,14
2018-10,Dorset,Poole,265,13
2018-10,Dorset,Somerset,909,14
2018-10,Dorset,South Gloucestershire,527,16
2018-10,North Somerset,Bath and North East Somerset,293,17
2018-10,North Somerset,Bristol,574,17
2018-10,North Somerset,Dorset,813,20
2018-10,North Somerset,North Somerset,1631,7
2018-10,North Somerset,Poole,135,15
2018-10,North Somerset,Somerset,462,19
2018-10,North Somerset,South Gloucestershire,277,15
2018-10,Poole,Bath and North East Somerset,316,19
2018-10,Poole,Bristol,569,20
2018-10,Poole,Dorset,1123,19
2018-10,Poole,North Somerset,392,17
2018-10,Poole,Poole,735,7
2018-10,Poole,Somerset,505,19
2018-10,Poole,South Gloucestershire,346,18
2018-10,Somerset,Bath and North East Somerset,807,16
2018-10,Somerset,Bristol,1595,17
2018-10,Somerset,Dorset,2718,18
2018-10,Somerset,North Somerset,959,14
2018-10,Somerset,Poole,357,15
2018-10,Somerset,Somerset,5220,9
2018-10,Somerset,South Gloucestershire,841,15
2018-10,South Gloucestershire,Bath and North East Somerset,360,16
2018-10,South Gloucestershire,Bristol,698,18
2018-10,South Gloucestershire,Dorset,987,20
2018-10,South Gloucestershire,North Somerset,427,13
2018-10,South Gloucestershire,Poole,152,16
2018-10,South Gloucestershire,Somerset,520,18
2018-10,South Gloucestershire,South Gloucestershire,1629,8
2018-11,Bath and North East Somerset,Bath and North East Somerset,1080,6
2018-11,Bath and North East Somerset,Bristol,334,15
2018-11,Bath and North East Somerset,Dorset,410,15
2018-11,Bath and North East Somerset,North Somerset,146,11
2018-11,Bath and North East Somerset,Poole,54,13
2018-11,Bath and North East Somerset,Somerset,264,12
2018-11,Bath and North East Somerset,South Gloucestershire,150,13
2018-11,Bristol,Bath and North East Somerset,779,12
2018-11,Bristol,Bristol,4872,7
2018-11,Bristol,Dorset,1789,16
2018-11,Bristol,North Somerset,688,9
2018-11,Bristol,Poole,213,13
2018-11,Bristol,Somerset,964,11
2018-11,Bristol,South Gloucestershire,594,12
2018-11,Dorset,Bath and North East Somerset,588,13
2018-11,Dorset,Bristol,855,18
2018-11,Dorset,Dorset,6957,5
2018-11,Dorset,North Somerset,501,11
2018-11,Dorset,Poole,204,11
2018-11,Dorset,Somerset,823,12
2018-11,Dorset,South Gloucestershire,452,13
2018-11,North Somerset,Bath and North East Somerset,273,11
2018-11,North Somerset,Bristol,449,11
2018-11,North Somerset,Dorset,654,15
2018-11,North Somerset,North Somerset,1431,6
2018-11,North Somerset,Poole,78,14
2018-11,North Somerset,Somerset,391,11
2018-11,North Somerset,South Gloucestershire,208,13
2018-11,Poole,Bath and North East Somerset,259,14
2018-11,Poole,Bristol,456,19
2018-11,Poole,Dorset,866,15
2018-11,Poole,North Somerset,310,13
2018-11,Poole,Poole,557,5
2018-11,Poole,Somerset,394,12
2018-11,Poole,South Gloucestershire,238,15
2018-11,Somerset,Bath and North East Somerset,782,11
2018-11,Somerset,Bristol,1185,16
2018-11,Somerset,Dorset,2225,14
2018-11,Somerset,North Somerset,780,10
2018-11,Somerset,Poole,282,11
2018-11,Somerset,Somerset,4417,7
2018-11,Somerset,South Gloucestershire,590,13
2018-11,South Gloucestershire,Bath and North East Somerset,350,14
2018-11,South Gloucestershire,Bristol,576,12
2018-11,South Gloucestershire,Dorset,819,16
2018-11,South Gloucestershire,North Somerset,334,12
2018-11,South Gloucestershire,Poole,93,15
2018-11,South Gloucestershire,Somerset,403,13
2018-11,South Gloucestershire,South Gloucestershire,1293,7
