month_placed,item_authority,pickup_authority,reservations,days_taken
2020-11,North Somerset,Poole,65,50
2020-11,North Somerset,Somerset,311,46
2020-11,North Somerset,South Gloucestershire,192,38
2020-11,Poole,Bath and North East Somerset,233,26
2020-11,Poole,Bristol,136,73
2020-11,Poole,Dorset,474,32
2020-11,Poole,North Somerset,199,27
2020-11,Poole,Poole,398,11
2020-11,Poole,Somerset,284,29
2020-11,Poole,South Gloucestershire,155,29
2020-11,Somerset,Bath and North East Somerset,759,29
2020-11,Somerset,Bristol,486,73
2020-11,Somerset,Dorset,1423,39
2020-11,Somerset,North Somerset,584,28
2020-11,Somerset,Poole,227,38
2020-11,Somerset,Somerset,3101,18
2020-11,Somerset,South Gloucestershire,444,29
2020-11,South Gloucestershire,Bath and North East Somerset,262,34
2020-11,South Gloucestershire,Bristol,189,75
2020-11,South Gloucestershire,Dorset,483,46
2020-11,South Gloucestershire,North Somerset,210,33
2020-11,South Gloucestershire,Poole,68,44
2020-11,South Gloucestershire,Somerset,286,44
2020-11,South Gloucestershire,South Gloucestershire,756,19
2020-12,Bath and North East Somerset,Bath and North East Somerset,782,18
2020-12,Bath and North East Somerset,Bristol,225,81
2020-12,Bath and North East Somerset,Dorset,317,50
2020-12,Bath and North East Somerset,North Somerset,136,32
2020-12,Bath and North East Somerset,Poole,36,61
2020-12,Bath and North East Somerset,Somerset,171,54
2020-12,Bath and North East Somerset,South Gloucestershire,117,32
2020-12,Bristol,Bath and North East Somerset,265,63
2020-12,Bristol,Bristol,2471,27
2020-12,Bristol,Dorset,632,62
2020-12,Bristol,North Somerset,278,44
2020-12,Bristol,Poole,81,69
2020-12,Bristol,Somerset,380,64
2020-12,Bristol,South Gloucestershire,258,57
2020-12,Dorset,Bath and North East Somerset,489,44
2020-12,Dorset,Bristol,754,89
2020-12,Dorset,Dorset,4672,14
2020-12,Dorset,North Somerset,492,41
2020-12,Dorset,Poole,157,56
2020-12,Dorset,Somerset,597,72
2020-12,Dorset,South Gloucestershire,370,46
2020-12,North Somerset,Bath and North East Somerset,205,40
2020-12,North Somerset,Bristol,376,71
2020-12,North Somerset,Dorset,510,50
2020-12,North Somerset,North Somerset,1198,11
2020-12,North Somerset,Poole,60,71
2020-12,North Somerset,Somerset,289,64
2020-12,North Somerset,South Gloucestershire,175,38
2020-12,Poole,Bath and North East Somerset,182,38
2020-12,Poole,Bristol,293,78
2020-12,Poole,Dorset,489,34
2020-12,Poole,North Somerset,191,32
2020-12,Poole,Poole,311,13
2020-12,Poole,Somerset,224,59
2020-12,Poole,South Gloucestershire,145,38
2020-12,Somerset,Bath and North East Somerset,505,40
2020-12,Somerset,Bristol,990,73
2020-12,Somerset,Dorset,1383,46
2020-12,Somerset,North Somerset,596,31
2020-12,Somerset,Poole,161,64
2020-12,Somerset,Somerset,2469,34
2020-12,Somerset,South Gloucestershire,421,37
2020-12,South Gloucestershire,Bath and North East Somerset,181,44
2020-12,South Gloucestershire,Bristol,344,79
2020-12,South Gloucestershire,Dorset,524,52
2020-12,South Gloucestershire,North Somerset,181,45
2020-12,South Gloucestershire,Poole,55,83
2020-12,South Gloucestershire,Somerset,223,64
2020-12,South Gloucestershire,South Gloucestershire,748,22
2021-01,Bath and North East Somerset,Bath and North East Somerset,1381,9
2021-01,Bath and North East Somerset,Bristol,61,88
2021-01,Bath and North East Somerset,Dorset,533,35
2021-01,Bath and North East Somerset,North Somerset,286,27
2021-01,Bath and North East Somerset,Poole,17,68
2021-01,Bath and North East Somerset,Somerset,159,31
2021-01,Bath and North East Somerset,South Gloucestershire,199,24
2021-01,Bristol,Bath and North East Somerset,119,97
2021-01,Bristol,Bristol,329,69
2021-01,Bristol,Dorset,265,93
2021-01,Bristol,North Somerset,81,84
2021-01,Bristol,Poole,20,109
2021-01,Bristol,Somerset,61,80
2021-01,Bristol,South Gloucestershire,75,92
2021-01,Dorset,Bath and North East Somerset,823,33
2021-01,Dorset,Bristol,196,95
2021-01,Dorset,Dorset,5934,12
2021-01,Dorset,North Somerset,828,33
2021-01,Dorset,Poole,48,77
2021-01,Dorset,Somerset,475,37
2021-01,Dorset,South Gloucestershire,598,35
2021-01,North Somerset,Bath and North East Somerset,391,27
2021-01,North Somerset,Bristol,120,91
2021-01,North Somerset,Dorset,790,42
2021-01,North Somerset,North Somerset,1652,10
2021-01,North Somerset,Poole,27,100
2021-01,North Somerset,Somerset,218,35
2021-01,North Somerset,South Gloucestershire,305,26
2021-01,Poole,Bath and North East Somerset,140,53
2021-01,Poole,Bristol,54,101
2021-01,Poole,Dorset,366,56
2021-01,Poole,North Somerset,155,50
2021-01,Poole,Poole,64,36
2021-01,Poole,Somerset,91,64
2021-01,Poole,South Gloucestershire,129,56
2021-01,Somerset,Bath and North East Somerset,644,36
2021-01,Somerset,Bristol,214,99
2021-01,Somerset,Dorset,1416,48
2021-01,Somerset,North Somerset,612,38
2021-01,Somerset,Poole,50,89
2021-01,Somerset,Somerset,1094,19
2021-01,Somerset,South Gloucestershire,450,36
2021-01,South Gloucestershire,Bath and North East Somerset,462,30
2021-01,South Gloucestershire,Bristol,110,89
2021-01,South Gloucestershire,Dorset,798,43
2021-01,South Gloucestershire,North Somerset,398,27
2021-01,South Gloucestershire,Poole,20,92
2021-01,South Gloucestershire,Somerset,244,35
2021-01,South Gloucestershire,South Gloucestershire,1050,15
2021-02,Bath and North East Somerset,Bath and North East Somerset,1416,7
2021-02,Bath and North East Somerset,Bristol,7,45
2021-02,Bath and North East Somerset,Dorset,493,35
2021-02,Bath and North East Somerset,North Somerset,260,24
2021-02,Bath and North East Somerset,Poole,7,36
2021-02,Bath and North East Somerset,Somerset,134,29
2021-02,Bath and North East Somerset,South Gloucestershire,149,27
2021-02,Bristol,Bath and North East Somerset,114,67
2021-02,Bristol,Bristol,19,42
2021-02,Bristol,Dorset,269,77
2021-02,Bristol,North Somerset,120,58
2021-02,Bristol,Poole,5,49
2021-02,Bristol,Somerset,64,66
2021-02,Bristol,South Gloucestershire,88,64
2021-02,Dorset,Bath and North East Somerset,867,29
2021-02,Dorset,Bristol,33,69
2021-02,Dorset,Dorset,5997,11
2021-02,Dorset,North Somerset,817,32
2021-02,Dorset,Poole,15,38
2021-02,Dorset,Somerset,424,32
2021-02,Dorset,South Gloucestershire,596,33
2021-02,North Somerset,Bath and North East Somerset,377,24
2021-02,North Somerset,Bristol,7,58
2021-02,North Somerset,Dorset,713,38
2021-02,North Somerset,North Somerset,1722,9
2021-02,North Somerset,Poole,9,46
2021-02,North Somerset,Somerset,194,25
2021-02,North Somerset,South Gloucestershire,282,22
2021-02,Poole,Bath and North East Somerset,116,53
2021-02,Poole,Bristol,8,55
2021-02,Poole,Dorset,325,50
2021-02,Poole,North Somerset,143,50
2021-02,Poole,Poole,38,9
2021-02,Poole,Somerset,65,47
2021-02,Poole,South Gloucestershire,114,51
2021-02,Somerset,Bath and North East Somerset,725,28
2021-02,Somerset,Bristol,36,66
2021-02,Somerset,Dorset,1511,41
2021-02,Somerset,North Somerset,700,29
2021-02,Somerset,Poole,18,52
2021-02,Somerset,Somerset,1194,14
2021-02,Somerset,South Gloucestershire,439,32
2021-02,South Gloucestershire,Bath and North East Somerset,385,29
2021-02,South Gloucestershire,Bristol,15,57
2021-02,South Gloucestershire,Dorset,708,40
2021-02,South Gloucestershire,North Somerset,370,23
2021-02,South Gloucestershire,Poole,12,44
2021-02,South Gloucestershire,Somerset,160,25
2021-02,South Gloucestershire,South Gloucestershire,1018,13
2021-03,Bath and North East Somerset,Bath and North East Somerset,1348,8
2021-03,Bath and North East Somerset,Bristol,283,32
2021-03,Bath and North East Somerset,Dorset,374,32
2021-03,Bath and North East Somerset,North Somerset,190,24
2021-03,Bath and North East Somerset,Poole,40,22
2021-03,Bath and North East Somerset,Somerset,204,27
2021-03,Bath and North East Somerset,South Gloucestershire,129,24
2021-03,Bristol,Bath and North East Somerset,363,33
2021-03,Bristol,Bristol,2038,20
2021-03,Bristol,Dorset,687,48
2021-03,Bristol,North Somerset,357,32
2021-03,Bristol,Poole,65,41
2021-03,Bristol,Somerset,415,37
2021-03,Bristol,South Gloucestershire,252,30
2021-03,Dorset,Bath and North East Somerset,620,33
2021-03,Dorset,Bristol,782,38
2021-03,Dorset,Dorset,5789,10
2021-03,Dorset,North Somerset,698,32
2021-03,Dorset,Poole,144,29
2021-03,Dorset,Somerset,706,37
2021-03,Dorset,South Gloucestershire,471,32
2021-03,North Somerset,Bath and North East Somerset,273,25
2021-03,North Somerset,Bristol,440,34
2021-03,North Somerset,Dorset,568,37
2021-03,North Somerset,North Somerset,1658,8
2021-03,North Somerset,Poole,48,30
2021-03,North Somerset,Somerset,304,28
2021-03,North Somerset,South Gloucestershire,184,26
2021-03,Poole,Bath and North East Somerset,211,31
2021-03,Poole,Bristol,263,35
2021-03,Poole,Dorset,507,32
2021-03,Poole,North Somerset,209,25
2021-03,Poole,Poole,221,12
2021-03,Poole,Somerset,279,30
2021-03,Poole,South Gloucestershire,148,30
2021-03,Somerset,Bath and North East Somerset,890,25
2021-03,Somerset,Bristol,1103,35
2021-03,Somerset,Dorset,1684,36
2021-03,Somerset,North Somerset,844,23
2021-03,Somerset,Poole,171,29
2021-03,Somerset,Somerset,3111,14
2021-03,Somerset,South Gloucestershire,513,27
2021-03,South Gloucestershire,Bath and North East Somerset,279,28
2021-03,South Gloucestershire,Bristol,356,34
2021-03,South Gloucestershire,Dorset,573,42
2021-03,South Gloucestershire,North Somerset,294,25
2021-03,South Gloucestershire,Poole,56,39
2021-03,South Gloucestershire,Somerset,303,35
2021-03,South Gloucestershire,South Gloucestershire,977,14
2021-04,Bath and North East Somerset,Bath and North East Somerset,1015,9
2021-04,Bath and North East Somerset,Bristol,248,24
2021-04,Bath and North East Somerset,Dorset,311,28
2021-04,Bath and North East Somerset,North Somerset,168,19
2021-04,Bath and North East Somerset,Poole,41,22
2021-04,Bath and North East Somerset,Somerset,167,23
2021-04,Bath and North East Somerset,South Gloucestershire,137,19
2021-04,Bristol,Bath and North East Somerset,442,26
2021-04,Bristol,Bristol,2866,12
2021-04,Bristol,Dorset,956,34
2021-04,Bristol,North Somerset,439,20
2021-04,Bristol,Poole,105,29
2021-04,Bristol,Somerset,510,25
2021-04,Bristol,South Gloucestershire,400,22
2021-04,Dorset,Bath and North East Somerset,453,35
2021-04,Dorset,Bristol,740,30
2021-04,Dorset,Dorset,5265,10
2021-04,Dorset,North Somerset,497,31
2021-04,Dorset,Poole,162,26
2021-04,Dorset,Somerset,593,31
2021-04,Dorset,South Gloucestershire,368,35
2021-04,North Somerset,Bath and North East Somerset,216,23
2021-04,North Somerset,Bristol,375,24
2021-04,North Somerset,Dorset,540,33
2021-04,North Somerset,North Somerset,1547,8
2021-04,North Somerset,Poole,81,26
2021-04,North Somerset,Somerset,280,25
2021-04,North Somerset,South Gloucestershire,180,20
2021-04,Poole,Bath and North East Somerset,167,27
2021-04,Poole,Bristol,292,28
2021-04,Poole,Dorset,537,23
2021-04,Poole,North Somerset,231,24
2021-04,Poole,Poole,350,6
2021-04,Poole,Somerset,227,25
2021-04,Poole,South Gloucestershire,152,25
2021-04,Somerset,Bath and North East Somerset,705,24
2021-04,Somerset,Bristol,991,26
2021-04,Somerset,Dorset,1444,31
2021-04,Somerset,North Somerset,748,20
2021-04,Somerset,Poole,187,23
2021-04,Somerset,Somerset,2991,14
2021-04,Somerset,South Gloucestershire,581,24
2021-04,South Gloucestershire,Bath and North East Somerset,249,26
2021-04,South Gloucestershire,Bristol,370,26
2021-04,South Gloucestershire,Dorset,491,34
2021-04,South Gloucestershire,North Somerset,223,21
2021-04,South Gloucestershire,Poole,64,29
2021-04,South Gloucestershire,Somerset,255,29
2021-04,South Gloucestershire,South Gloucestershire,995,12
2021-05,Bath and North East Somerset,Bath and North East Somerset,919,8
2021-05,Bath and North East Somerset,Bristol,242,19
2021-05,Bath and North East Somerset,Dorset,245,25
2021-05,Bath and North East Somerset,North Somerset,147,18
2021-05,Bath and North East Somerset,Poole,38,21
2021-05,Bath and North East Somerset,Somerset,158,20
2021-05,Bath and North East Somerset,South Gloucestershire,107,19
2021-05,Bristol,Bath and North East Somerset,385,26
2021-05,Bristol,Bristol,3681,10
2021-05,Bristol,Dorset,827,30
2021-05,Bristol,North Somerset,434,20
2021-05,Bristol,Poole,144,30
2021-05,Bristol,Somerset,580,21
2021-05,Bristol,South Gloucestershire,374,19
2021-05,Dorset,Bath and North East Somerset,368,24
2021-05,Dorset,Bristol,773,23
2021-05,Dorset,Dorset,5351,7
2021-05,Dorset,North Somerset,490,20
2021-05,Dorset,Poole,146,20
2021-05,Dorset,Somerset,561,22
2021-05,Dorset,South Gloucestershire,353,22
2021-05,North Somerset,Bath and North East Somerset,182,19
2021-05,North Somerset,Bristol,362,18
2021-05,North Somerset,Dorset,408,25
2021-05,North Somerset,North Somerset,1452,6
2021-05,North Somerset,Poole,69,21
2021-05,North Somerset,Somerset,223,17
2021-05,North Somerset,South Gloucestershire,182,15
2021-05,Poole,Bath and North East Somerset,133,23
2021-05,Poole,Bristol,310,22
2021-05,Poole,Dorset,487,17
2021-05,Poole,North Somerset,207,20
2021-05,Poole,Poole,347,7
2021-05,Poole,Somerset,197,18
2021-05,Poole,South Gloucestershire,130,22
2021-05,Somerset,Bath and North East Somerset,577,20
2021-05,Somerset,Bristol,995,21
2021-05,Somerset,Dorset,1293,28
2021-05,Somerset,North Somerset,711,16
2021-05,Somerset,Poole,185,19
2021-05,Somerset,Somerset,2926,11
2021-05,Somerset,South Gloucestershire,477,19
2021-05,South Gloucestershire,Bath and North East Somerset,178,22
2021-05,South Gloucestershire,Bristol,396,21
2021-05,South Gloucestershire,Dorset,459,31
2021-05,South Gloucestershire,North Somerset,249,18
2021-05,South Gloucestershire,Poole,69,27
2021-05,South Gloucestershire,Somerset,245,20
2021-05,South Gloucestershire,South Gloucestershire,1070,11
2021-06,Bath and North East Somerset,Bath and North East Somerset,808,6
2021-06,Bath and North East Somerset,Bristol,168,11
2021-06,Bath and North East Somerset,Dorset,119,15
2021-06,Bath and North East Somerset,North Somerset,99,8
2021-06,Bath and North East Somerset,Poole,22,13
2021-06,Bath and North East Somerset,Somerset,94,10
2021-06,Bath and North East Somerset,South Gloucestershire,71,11
2021-06,Bristol,Bath and North East Somerset,259,13
2021-06,Bristol,Bristol,3314,6
2021-06,Bristol,Dorset,492,14
2021-06,Bristol,North Somerset,214,14
2021-06,Bristol,Poole,70,17
2021-06,Bristol,Somerset,261,11
2021-06,Bristol,South Gloucestershire,279,10
2021-06,Dorset,Bath and North East Somerset,220,16
2021-06,Dorset,Bristol,438,15
2021-06,Dorset,Dorset,4981,5
2021-06,Dorset,North Somerset,305,14
2021-06,Dorset,Poole,92,12
2021-06,Dorset,Somerset,344,13
2021-06,Dorset,South Gloucestershire,160,15
2021-06,North Somerset,Bath and North East Somerset,142,11
2021-06,North Somerset,Bristol,223,9
2021-06,North Somerset,Dorset,161,13
2021-06,North Somerset,North Somerset,1327,4
2021-06,North Somerset,Poole,49,10
2021-06,North Somerset,Somerset,155,9
2021-06,North Somerset,South Gloucestershire,124,9
2021-06,Poole,Bath and North East Somerset,100,15
2021-06,Poole,Bristol,144,13
2021-06,Poole,Dorset,285,11
2021-06,Poole,North Somerset,102,11
2021-06,Poole,Poole,283,5
2021-06,Poole,Somerset,112,12
2021-06,Poole,South Gloucestershire,71,13
2021-06,Somerset,Bath and North East Somerset,312,13
2021-06,Somerset,Bristol,589,12
2021-06,Somerset,Dorset,673,14
2021-06,Somerset,North Somerset,383,9
2021-06,Somerset,Poole,140,11
2021-06,Somerset,Somerset,2460,7
2021-06,Somerset,South Gloucestershire,264,11
2021-06,South Gloucestershire,Bath and North East Somerset,129,15
2021-06,South Gloucestershire,Bristol,250,12
2021-06,South Gloucestershire,Dorset,206,15
2021-06,South Gloucestershire,North Somerset,132,11
2021-06,South Gloucestershire,Poole,29,16
2021-06,South Gloucestershire,Somerset,140,13
2021-06,South Gloucestershire,South Gloucestershire,886,8
