month_placed,item_authority,pickup_authority,reservations,days_taken
2018-08,South Gloucestershire,North Somerset,435,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,596,24
2018-08,South Gloucestershire,South Gloucestershire,1803,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,455,26
2018-09,Bath and North East Somerset,Dorset,510,35
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,358,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,884,26
2018-09,Bristol,Bristol,5725,12
2018-09,Bristol,Dorset,2039,28
2018-09,Bristol,North Somerset,859,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1359,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1045,22
2018-09,Dorset,Dorset,5359,9
2018-09,Dorset,North Somerset,470,18
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,823,18
2018-09,Dorset,South Gloucestershire,418,21
2018-09,North Somerset,Bath and North East Somerset,327,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,817,33
2018-09,North Somerset,North Somerset,1503,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,475,27
2018-09,North Somerset,South Gloucestershire,297,19
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,653,31
2018-09,Poole,Dorset,961,32
2018-09,Poole,North Somerset,335,22
2018-09,Poole,Poole,682,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,958,25
2018-09,Somerset,Bristol,1865,25
2018-09,Somerset,Dorset,2492,31
2018-09,Somerset,North Somerset,855,19
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4954,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,804,26
2018-09,South Gloucestershire,Dorset,940,34
2018-09,South Gloucestershire,North Somerset,382,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,591,27
2018-09,South Gloucestershire,South Gloucestershire,1561,11
2018-10,Bath and North East Somerset,Bath and North East Somerset,1055,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,472,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,331,21
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,850,24
2018-10,Bristol,Bristol,5754,12
2018-10,Bristol,Dorset,1918,28
2018-10,Bristol,North Somerset,885,18
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1318,20
2018-10,Bristol,South Gloucestershire,783,19
2018-10,Dorset,Bath and North East Somerset,540,22
2018-10,Dorset,Bristol,1003,24
2018-10,Dorset,Dorset,5802,9
2018-10,Dorset,North Somerset,501,19
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,853,19
2018-10,Dorset,South Gloucestershire,477,21
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,648,26
2018-10,North Somerset,Dorset,778,33
2018-10,North Somerset,North Somerset,1637,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,509,26
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,658,32
2018-10,Poole,Dorset,1055,28
2018-10,Poole,North Somerset,409,21
2018-10,Poole,Poole,743,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,900,25
2018-10,Somerset,Bristol,1796,26
2018-10,Somerset,Dorset,2531,29
2018-10,Somerset,North Somerset,1005,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5363,12
2018-10,Somerset,South Gloucestershire,894,22
2018-10,South Gloucestershire,Bath and North East Somerset,389,25
2018-10,South Gloucestershire,Bristol,829,30
2018-10,South Gloucestershire,Dorset,952,34
2018-10,South Gloucestershire,North Somerset,462,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,591,29
2018-10,South Gloucestershire,South Gloucestershire,1649,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1157,11
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,470,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,326,25
2018-11,Bath and North East Somerset,South Gloucestershire,169,19
2018-11,Bristol,Bath and North East Somerset,908,23
2018-11,Bristol,Bristol,5222,12
2018-11,Bristol,Dorset,1879,29
2018-11,Bristol,North Somerset,773,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1145,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,572,20
2018-11,Dorset,Bristol,946,28
2018-11,Dorset,Dorset,5456,9
2018-11,Dorset,North Somerset,522,23
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,821,20
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,334,26
2018-11,North Somerset,Bristol,615,29
2018-11,North Somerset,Dorset,760,34
2018-11,North Somerset,North Somerset,1499,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,506,28
2018-11,North Somerset,South Gloucestershire,259,27
2018-11,Poole,Bath and North East Somerset,326,26
2018-11,Poole,Bristol,642,32
2018-11,Poole,Dorset,986,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,597,11
2018-11,Poole,Somerset,510,26
2018-11,Poole,South Gloucestershire,318,30
2018-11,Somerset,Bath and North East Somerset,963,22
2018-11,Somerset,Bristol,1604,29
2018-11,Somerset,Dorset,2438,29
2018-11,Somerset,North Somerset,926,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4702,12
2018-11,Somerset,South Gloucestershire,717,24
2018-11,South Gloucestershire,Bath and North East Somerset,414,25
2018-11,South Gloucestershire,Bristol,769,28
2018-11,South Gloucestershire,Dorset,990,35
2018-11,South Gloucestershire,North Somerset,398,23
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,512,26
2018-11,South Gloucestershire,South Gloucestershire,1361,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,11
2018-12,Bath and North East Somerset,Bristol,358,30
2018-12,Bath and North East Somerset,Dorset,315,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,695,23
2018-12,Bristol,Bristol,4634,13
2018-12,Bristol,Dorset,1440,31
2018-12,Bristol,North Somerset,589,18
2018-12,Bristol,Poole,191,29
2018-12,Bristol,Somerset,924,23
2018-12,Bristol,South Gloucestershire,551,20
2018-12,Dorset,Bath and North East Somerset,417,24
2018-12,Dorset,Bristol,848,30
2018-12,Dorset,Dorset,4307,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,614,24
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,573,31
2018-12,North Somerset,Dorset,635,39
2018-12,North Somerset,North Somerset,1113,10
2018-12,North Somerset,Poole,82,32
2018-12,North Somerset,Somerset,351,27
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,507,34
2018-12,Poole,Dorset,788,31
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,448,10
2018-12,Poole,Somerset,392,30
2018-12,Poole,South Gloucestershire,258,29
2018-12,Somerset,Bath and North East Somerset,708,27
2018-12,Somerset,Bristol,1504,30
2018-12,Somerset,Dorset,1808,30
2018-12,Somerset,North Somerset,618,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3833,12
2018-12,Somerset,South Gloucestershire,625,22
2018-12,South Gloucestershire,Bath and North East Somerset,291,31
2018-12,South Gloucestershire,Bristol,680,28
2018-12,South Gloucestershire,Dorset,697,39
2018-12,South Gloucestershire,North Somerset,295,26
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,403,29
2018-12,South Gloucestershire,South Gloucestershire,1153,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1093,10
2019-01,Bath and North East Somerset,Bristol,510,27
2019-01,Bath and North East Somerset,Dorset,518,32
2019-01,Bath and North East Somerset,North Somerset,230,21
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,359,21
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,954,22
2019-01,Bristol,Bristol,6499,12
2019-01,Bristol,Dorset,2066,28
2019-01,Bristol,North Somerset,984,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1383,18
2019-01,Bristol,South Gloucestershire,696,18
2019-01,Dorset,Bath and North East Somerset,631,23
2019-01,Dorset,Bristol,1135,26
2019-01,Dorset,Dorset,6152,8
2019-01,Dorset,North Somerset,583,21
2019-01,Dorset,Poole,214,21
2019-01,Dorset,Somerset,843,20
2019-01,Dorset,South Gloucestershire,506,26
2019-01,North Somerset,Bath and North East Somerset,399,25
2019-01,North Somerset,Bristol,768,25
2019-01,North Somerset,Dorset,866,31
2019-01,North Somerset,North Somerset,1714,9
2019-01,North Somerset,Poole,124,31
2019-01,North Somerset,Somerset,503,24
2019-01,North Somerset,South Gloucestershire,293,22
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,728,31
2019-01,Poole,Dorset,1132,28
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,744,9
2019-01,Poole,Somerset,529,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1048,24
2019-01,Somerset,Bristol,2071,26
2019-01,Somerset,Dorset,2764,26
2019-01,Somerset,North Somerset,1048,22
2019-01,Somerset,Poole,370,26
2019-01,Somerset,Somerset,5239,11
2019-01,Somerset,South Gloucestershire,737,24
2019-01,South Gloucestershire,Bath and North East Somerset,494,26
2019-01,South Gloucestershire,Bristol,1000,27
2019-01,South Gloucestershire,Dorset,1104,34
2019-01,South Gloucestershire,North Somerset,460,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,643,25
2019-01,South Gloucestershire,South Gloucestershire,1477,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,10
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,423,28
2019-02,Bath and North East Somerset,North Somerset,176,20
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,279,24
2019-02,Bath and North East Somerset,South Gloucestershire,188,20
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5619,11
2019-02,Bristol,Dorset,1817,24
2019-02,Bristol,North Somerset,837,17
2019-02,Bristol,Poole,272,20
2019-02,Bristol,Somerset,1128,18
2019-02,Bristol,South Gloucestershire,701,18
2019-02,Dorset,Bath and North East Somerset,541,22
2019-02,Dorset,Bristol,1010,25
2019-02,Dorset,Dorset,5228,8
2019-02,Dorset,North Somerset,518,18
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,795,21
2019-02,Dorset,South Gloucestershire,431,19
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,751,30
2019-02,North Somerset,North Somerset,1636,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,439,23
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,338,19
2019-02,Poole,Bristol,668,28
2019-02,Poole,Dorset,930,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,643,8
2019-02,Poole,Somerset,538,20
2019-02,Poole,South Gloucestershire,306,24
2019-02,Somerset,Bath and North East Somerset,881,20
2019-02,Somerset,Bristol,1758,25
2019-02,Somerset,Dorset,2351,26
2019-02,Somerset,North Somerset,881,20
2019-02,Somerset,Poole,315,22
2019-02,Somerset,Somerset,4592,11
2019-02,Somerset,South Gloucestershire,845,24
2019-02,South Gloucestershire,Bath and North East Somerset,373,24
2019-02,South Gloucestershire,Bristol,862,26
2019-02,South Gloucestershire,Dorset,857,29
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,554,24
2019-02,South Gloucestershire,South Gloucestershire,1462,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1132,10
2019-03,Bath and North East Somerset,Bristol,460,29
2019-03,Bath and North East Somerset,Dorset,467,26
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,338,21
2019-03,Bath and North East Somerset,South Gloucestershire,162,23
2019-03,Bristol,Bath and North East Somerset,956,20
2019-03,Bristol,Bristol,6469,11
2019-03,Bristol,Dorset,1873,24
2019-03,Bristol,North Somerset,805,16
2019-03,Bristol,Poole,251,24
2019-03,Bristol,Somerset,1274,18
2019-03,Bristol,South Gloucestershire,709,17
2019-03,Dorset,Bath and North East Somerset,641,21
2019-03,Dorset,Bristol,1325,26
2019-03,Dorset,Dorset,6084,9
2019-03,Dorset,North Somerset,588,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,933,21
2019-03,Dorset,South Gloucestershire,497,21
2019-03,North Somerset,Bath and North East Somerset,334,22
2019-03,North Somerset,Bristol,756,26
2019-03,North Somerset,Dorset,814,29
2019-03,North Somerset,North Somerset,1746,9
2019-03,North Somerset,Poole,128,21
2019-03,North Somerset,Somerset,503,22
2019-03,North Somerset,South Gloucestershire,263,19
2019-03,Poole,Bath and North East Somerset,403,22
2019-03,Poole,Bristol,745,29
2019-03,Poole,Dorset,1026,25
2019-03,Poole,North Somerset,371,20
2019-03,Poole,Poole,733,9
2019-03,Poole,Somerset,569,21
2019-03,Poole,South Gloucestershire,323,20
2019-03,Somerset,Bath and North East Somerset,1006,20
2019-03,Somerset,Bristol,2155,25
2019-03,Somerset,Dorset,2513,25
2019-03,Somerset,North Somerset,933,17
2019-03,Somerset,Poole,301,24
2019-03,Somerset,Somerset,5159,11
2019-03,Somerset,South Gloucestershire,829,21
2019-03,South Gloucestershire,Bath and North East Somerset,438,23
2019-03,South Gloucestershire,Bristol,997,25
2019-03,South Gloucestershire,Dorset,1004,29
2019-03,South Gloucestershire,North Somerset,450,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,573,22
2019-03,South Gloucestershire,South Gloucestershire,1596,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1109,9
2019-04,Bath and North East Somerset,Bristol,407,29
2019-04,Bath and North East Somerset,Dorset,483,24
2019-04,Bath and North East Somerset,North Somerset,203,20
2019-04,Bath and North East Somerset,Poole,80,26
2019-04,Bath and North East Somerset,Somerset,291,22
2019-04,Bath and North East Somerset,South Gloucestershire,192,19
2019-04,Bristol,Bath and North East Somerset,913,21
2019-04,Bristol,Bristol,5738,11
2019-04,Bristol,Dorset,1798,26
2019-04,Bristol,North Somerset,903,17
2019-04,Bristol,Poole,255,19
2019-04,Bristol,Somerset,1168,20
2019-04,Bristol,South Gloucestershire,704,17
2019-04,Dorset,Bath and North East Somerset,585,22
2019-04,Dorset,Bristol,1052,25
2019-04,Dorset,Dorset,5784,9
2019-04,Dorset,North Somerset,646,20
2019-04,Dorset,Poole,208,23
2019-04,Dorset,Somerset,887,22
2019-04,Dorset,South Gloucestershire,472,21
2019-04,North Somerset,Bath and North East Somerset,373,22
2019-04,North Somerset,Bristol,686,24
2019-04,North Somerset,Dorset,809,30
2019-04,North Somerset,North Somerset,1743,9
2019-04,North Somerset,Poole,110,27
2019-04,North Somerset,Somerset,527,23
2019-04,North Somerset,South Gloucestershire,252,18
2019-04,Poole,Bath and North East Somerset,362,22
2019-04,Poole,Bristol,627,25
2019-04,Poole,Dorset,939,25
2019-04,Poole,North Somerset,353,21
2019-04,Poole,Poole,658,7
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,309,21
2019-04,Somerset,Bath and North East Somerset,1080,20
2019-04,Somerset,Bristol,1943,24
2019-04,Somerset,Dorset,2535,25
2019-04,Somerset,North Somerset,1014,18
2019-04,Somerset,Poole,352,22
2019-04,Somerset,Somerset,4877,11
2019-04,Somerset,South Gloucestershire,719,19
2019-04,South Gloucestershire,Bath and North East Somerset,473,21
2019-04,South Gloucestershire,Bristol,892,25
2019-04,South Gloucestershire,Dorset,928,30
2019-04,South Gloucestershire,North Somerset,456,19
2019-04,South Gloucestershire,Poole,162,26
2019-04,South Gloucestershire,Somerset,599,22
2019-04,South Gloucestershire,South Gloucestershire,1435,9
2019-05,Bath and North East Somerset,Bath and North East Somerset,1002,8
2019-05,Bath and North East Somerset,Bristol,433,21
2019-05,Bath and North East Somerset,Dorset,466,23
2019-05,Bath and North East Somerset,North Somerset,205,16
2019-05,Bath and North East Somerset,Poole,67,20
2019-05,Bath and North East Somerset,Somerset,315,19
2019-05,Bath and North East Somerset,South Gloucestershire,185,15
2019-05,Bristol,Bath and North East Somerset,856,19
2019-05,Bristol,Bristol,5852,10
2019-05,Bristol,Dorset,1815,22
2019-05,Bristol,North Somerset,821,15
2019-05,Bristol,Poole,262,19
2019-05,Bristol,Somerset,1056,17
2019-05,Bristol,South Gloucestershire,663,16
2019-05,Dorset,Bath and North East Somerset,604,20
2019-05,Dorset,Bristol,1136,22
2019-05,Dorset,Dorset,6250,9
2019-05,Dorset,North Somerset,638,19
2019-05,Dorset,Poole,187,19
2019-05,Dorset,Somerset,854,19
2019-05,Dorset,South Gloucestershire,515,20
2019-05,North Somerset,Bath and North East Somerset,303,19
2019-05,North Somerset,Bristol,678,20
2019-05,North Somerset,Dorset,730,26
2019-05,North Somerset,North Somerset,1633,8
2019-05,North Somerset,Poole,94,21
2019-05,North Somerset,Somerset,455,20
2019-05,North Somerset,South Gloucestershire,224,15
2019-05,Poole,Bath and North East Somerset,311,20
2019-05,Poole,Bristol,619,21
2019-05,Poole,Dorset,893,21
2019-05,Poole,North Somerset,317,18
2019-05,Poole,Poole,599,8
2019-05,Poole,Somerset,424,19
2019-05,Poole,South Gloucestershire,261,20
2019-05,Somerset,Bath and North East Somerset,962,18
2019-05,Somerset,Bristol,1965,19
2019-05,Somerset,Dorset,2433,22
2019-05,Somerset,North Somerset,921,17
2019-05,Somerset,Poole,339,20
2019-05,Somerset,Somerset,4704,10
2019-05,Somerset,South Gloucestershire,791,17
2019-05,South Gloucestershire,Bath and North East Somerset,454,19
2019-05,South Gloucestershire,Bristol,867,21
2019-05,South Gloucestershire,Dorset,913,25
2019-05,South Gloucestershire,North Somerset,423,19
2019-05,South Gloucestershire,Poole,149,23
2019-05,South Gloucestershire,Somerset,536,20
2019-05,South Gloucestershire,South Gloucestershire,1514,9
2019-06,Bath and North East Somerset,Bath and North East Somerset,1118,7
2019-06,Bath and North East Somerset,Bristol,420,19
2019-06,Bath and North East Somerset,Dorset,372,16
2019-06,Bath and North East Somerset,North Somerset,176,14
2019-06,Bath and North East Somerset,Poole,77,16
2019-06,Bath and North East Somerset,Somerset,236,14
2019-06,Bath and North East Somerset,South Gloucestershire,157,14
2019-06,Bristol,Bath and North East Somerset,830,14
2019-06,Bristol,Bristol,5717,9
2019-06,Bristol,Dorset,1529,19
2019-06,Bristol,North Somerset,793,13
2019-06,Bristol,Poole,269,16
2019-06,Bristol,Somerset,1111,14
2019-06,Bristol,South Gloucestershire,696,13
2019-06,Dorset,Bath and North East Somerset,651,17
2019-06,Dorset,Bristol,1124,18
2019-06,Dorset,Dorset,5589,8
2019-06,Dorset,North Somerset,564,16
2019-06,Dorset,Poole,203,14
2019-06,Dorset,Somerset,832,16
2019-06,Dorset,South Gloucestershire,486,18
2019-06,North Somerset,Bath and North East Somerset,331,15
2019-06,North Somerset,Bristol,671,16
2019-06,North Somerset,Dorset,621,21
2019-06,North Somerset,North Somerset,1603,7
2019-06,North Somerset,Poole,87,18
2019-06,North Somerset,Somerset,415,16
2019-06,North Somerset,South Gloucestershire,241,14
2019-06,Poole,Bath and North East Somerset,355,16
2019-06,Poole,Bristol,579,18
2019-06,Poole,Dorset,710,19
2019-06,Poole,North Somerset,299,14
2019-06,Poole,Poole,586,6
2019-06,Poole,Somerset,375,16
2019-06,Poole,South Gloucestershire,249,16
2019-06,Somerset,Bath and North East Somerset,1023,14
2019-06,Somerset,Bristol,1831,15
2019-06,Somerset,Dorset,2167,18
2019-06,Somerset,North Somerset,943,13
2019-06,Somerset,Poole,306,15
2019-06,Somerset,Somerset,4789,9
2019-06,Somerset,South Gloucestershire,737,14
2019-06,South Gloucestershire,Bath and North East Somerset,414,18
2019-06,South Gloucestershire,Bristol,773,18
2019-06,South Gloucestershire,Dorset,775,22
2019-06,South Gloucestershire,North Somerset,346,16
2019-06,South Gloucestershire,Poole,128,19
2019-06,South Gloucestershire,Somerset,508,16
2019-06,South Gloucestershire,South Gloucestershire,1417,8
2019-07,Bath and North East Somerset,Bath and North East Somerset,1337,7
2019-07,Bath and North East Somerset,Bristol,372,13
2019-07,Bath and North East Somerset,Dorset,329,14
2019-07,Bath and North East Somerset,North Somerset,195,10
2019-07,Bath and North East Somerset,Poole,39,14
2019-07,Bath and North East Somerset,Somerset,222,12
2019-07,Bath and North East Somerset,South Gloucestershire,163,12
2019-07,Bristol,Bath and North East Somerset,823,12
2019-07,Bristol,Bristol,6020,7
2019-07,Bristol,Dorset,1586,15
2019-07,Bristol,North Somerset,817,10
2019-07,Bristol,Poole,224,12
2019-07,Bristol,Somerset,964,11
2019-07,Bristol,South Gloucestershire,676,11
2019-07,Dorset,Bath and North East Somerset,552,14
2019-07,Dorset,Bristol,926,15
2019-07,Dorset,Dorset,6398,6
2019-07,Dorset,North Somerset,605,12
2019-07,Dorset,Poole,201,11
2019-07,Dorset,Somerset,675,13
2019-07,Dorset,South Gloucestershire,453,14
2019-07,North Somerset,Bath and North East Somerset,285,13
2019-07,North Somerset,Bristol,525,12
2019-07,North Somerset,Dorset,521,15
2019-07,North Somerset,North Somerset,1860,6
2019-07,North Somerset,Poole,95,12
2019-07,North Somerset,Somerset,337,11
2019-07,North Somerset,South Gloucestershire,221,11
2019-07,Poole,Bath and North East Somerset,286,14
2019-07,Poole,Bristol,471,14
2019-07,Poole,Dorset,698,14
2019-07,Poole,North Somerset,275,11
2019-07,Poole,Poole,602,5
2019-07,Poole,Somerset,352,11
2019-07,Poole,South Gloucestershire,237,13
2019-07,Somerset,Bath and North East Somerset,857,12
2019-07,Somerset,Bristol,1598,12
2019-07,Somerset,Dorset,1948,13
2019-07,Somerset,North Somerset,884,10
2019-07,Somerset,Poole,264,11
2019-07,Somerset,Somerset,4696,7
2019-07,Somerset,South Gloucestershire,640,12
2019-07,South Gloucestershire,Bath and North East Somerset,395,14
2019-07,South Gloucestershire,Bristol,684,13
2019-07,South Gloucestershire,Dorset,697,16
2019-07,South Gloucestershire,North Somerset,355,12
2019-07,South Gloucestershire,Poole,100,15
2019-07,South Gloucestershire,Somerset,437,13
2019-07,South Gloucestershire,South Gloucestershire,1687,7
