month_placed,item_authority,pickup_authority,reservations,days_taken
2017-08,South Gloucestershire,Dorset,904,26
2017-08,South Gloucestershire,North Somerset,331,17
2017-08,South Gloucestershire,Poole,126,23
2017-08,South Gloucestershire,Somerset,505,20
2017-08,South Gloucestershire,South Gloucestershire,1644,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,1135,8
2017-09,Bath and North East Somerset,Bristol,409,21
2017-09,Bath and North East Somerset,Dorset,576,23
2017-09,Bath and North East Somerset,North Somerset,178,17
2017-09,Bath and North East Somerset,Poole,63,22
2017-09,Bath and North East Somerset,Somerset,370,17
2017-09,Bath and North East Somerset,South Gloucestershire,189,21
2017-09,Bristol,Bath and North East Somerset,701,18
2017-09,Bristol,Bristol,4497,10
2017-09,Bristol,Dorset,2001,23
2017-09,Bristol,North Somerset,698,15
2017-09,Bristol,Poole,206,21
2017-09,Bristol,Somerset,1106,17
2017-09,Bristol,South Gloucestershire,641,19
2017-09,Dorset,Bath and North East Somerset,530,19
2017-09,Dorset,Bristol,987,21
2017-09,Dorset,Dorset,8225,8
2017-09,Dorset,North Somerset,553,18
2017-09,Dorset,Poole,174,20
2017-09,Dorset,Somerset,944,17
2017-09,Dorset,South Gloucestershire,498,21
2017-09,North Somerset,Bath and North East Somerset,221,18
2017-09,North Somerset,Bristol,409,17
2017-09,North Somerset,Dorset,605,24
2017-09,North Somerset,North Somerset,1285,7
2017-09,North Somerset,Poole,70,20
2017-09,North Somerset,Somerset,356,17
2017-09,North Somerset,South Gloucestershire,187,18
2017-09,Poole,Bath and North East Somerset,288,22
2017-09,Poole,Bristol,546,24
2017-09,Poole,Dorset,1119,25
2017-09,Poole,North Somerset,304,18
2017-09,Poole,Poole,700,9
2017-09,Poole,Somerset,533,19
2017-09,Poole,South Gloucestershire,327,22
2017-09,Somerset,Bath and North East Somerset,684,19
2017-09,Somerset,Bristol,1318,20
2017-09,Somerset,Dorset,2500,22
2017-09,Somerset,North Somerset,677,17
2017-09,Somerset,Poole,259,22
2017-09,Somerset,Somerset,4917,9
2017-09,Somerset,South Gloucestershire,655,19
2017-09,South Gloucestershire,Bath and North East Somerset,299,21
2017-09,South Gloucestershire,Bristol,571,22
2017-09,South Gloucestershire,Dorset,910,24
2017-09,South Gloucestershire,North Somerset,289,18
2017-09,South Gloucestershire,Poole,92,20
2017-09,South Gloucestershire,Somerset,542,21
2017-09,South Gloucestershire,South Gloucestershire,1501,9
2017-10,Bath and North East Somerset,Bath and North East Somerset,1063,10
2017-10,Bath and North East Somerset,Bristol,391,24
2017-10,Bath and North East Somerset,Dorset,563,26
2017-10,Bath and North East Somerset,North Somerset,242,17
2017-10,Bath and North East Somerset,Poole,80,20
2017-10,Bath and North East Somerset,Somerset,342,21
2017-10,Bath and North East Somerset,South Gloucestershire,173,16
2017-10,Bristol,Bath and North East Somerset,731,19
2017-10,Bristol,Bristol,4826,10
2017-10,Bristol,Dorset,1997,24
2017-10,Bristol,North Somerset,765,14
2017-10,Bristol,Poole,228,22
2017-10,Bristol,Somerset,1153,17
2017-10,Bristol,South Gloucestershire,631,19
2017-10,Dorset,Bath and North East Somerset,548,20
2017-10,Dorset,Bristol,951,21
2017-10,Dorset,Dorset,8011,8
2017-10,Dorset,North Somerset,619,16
2017-10,Dorset,Poole,231,19
2017-10,Dorset,Somerset,1004,17
2017-10,Dorset,South Gloucestershire,467,20
2017-10,North Somerset,Bath and North East Somerset,240,19
2017-10,North Somerset,Bristol,407,21
2017-10,North Somerset,Dorset,608,27
2017-10,North Somerset,North Somerset,1381,7
2017-10,North Somerset,Poole,86,27
2017-10,North Somerset,Somerset,341,20
2017-10,North Somerset,South Gloucestershire,191,19
2017-10,Poole,Bath and North East Somerset,326,21
2017-10,Poole,Bristol,624,24
2017-10,Poole,Dorset,1205,25
2017-10,Poole,North Somerset,344,20
2017-10,Poole,Poole,744,10
2017-10,Poole,Somerset,577,19
2017-10,Poole,South Gloucestershire,335,22
2017-10,Somerset,Bath and North East Somerset,766,17
2017-10,Somerset,Bristol,1435,19
2017-10,Somerset,Dorset,2656,21
2017-10,Somerset,North Somerset,850,16
2017-10,Somerset,Poole,301,21
2017-10,Somerset,Somerset,5275,10
2017-10,Somerset,South Gloucestershire,723,21
2017-10,South Gloucestershire,Bath and North East Somerset,294,23
2017-10,South Gloucestershire,Bristol,553,24
2017-10,South Gloucestershire,Dorset,875,28
2017-10,South Gloucestershire,North Somerset,306,19
2017-10,South Gloucestershire,Poole,137,27
2017-10,South Gloucestershire,Somerset,480,20
2017-10,South Gloucestershire,South Gloucestershire,1495,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1082,8
2017-11,Bath and North East Somerset,Bristol,384,24
2017-11,Bath and North East Somerset,Dorset,585,27
2017-11,Bath and North East Somerset,North Somerset,202,15
2017-11,Bath and North East Somerset,Poole,80,27
2017-11,Bath and North East Somerset,Somerset,305,19
2017-11,Bath and North East Somerset,South Gloucestershire,176,17
2017-11,Bristol,Bath and North East Somerset,702,19
2017-11,Bristol,Bristol,4450,11
2017-11,Bristol,Dorset,2042,23
2017-11,Bristol,North Somerset,729,14
2017-11,Bristol,Poole,178,20
2017-11,Bristol,Somerset,990,19
2017-11,Bristol,South Gloucestershire,550,16
2017-11,Dorset,Bath and North East Somerset,477,20
2017-11,Dorset,Bristol,960,21
2017-11,Dorset,Dorset,7612,8
2017-11,Dorset,North Somerset,528,17
2017-11,Dorset,Poole,217,20
2017-11,Dorset,Somerset,784,19
2017-11,Dorset,South Gloucestershire,448,18
2017-11,North Somerset,Bath and North East Somerset,237,17
2017-11,North Somerset,Bristol,400,22
2017-11,North Somerset,Dorset,669,28
2017-11,North Somerset,North Somerset,1268,8
2017-11,North Somerset,Poole,75,22
2017-11,North Somerset,Somerset,352,22
2017-11,North Somerset,South Gloucestershire,183,18
2017-11,Poole,Bath and North East Somerset,301,21
2017-11,Poole,Bristol,490,26
2017-11,Poole,Dorset,1064,26
2017-11,Poole,North Somerset,323,24
2017-11,Poole,Poole,662,9
2017-11,Poole,Somerset,471,25
2017-11,Poole,South Gloucestershire,317,22
2017-11,Somerset,Bath and North East Somerset,756,18
2017-11,Somerset,Bristol,1232,21
2017-11,Somerset,Dorset,2553,23
2017-11,Somerset,North Somerset,777,17
2017-11,Somerset,Poole,254,23
2017-11,Somerset,Somerset,4577,10
2017-11,Somerset,South Gloucestershire,661,17
2017-11,South Gloucestershire,Bath and North East Somerset,322,25
2017-11,South Gloucestershire,Bristol,581,23
2017-11,South Gloucestershire,Dorset,1005,32
2017-11,South Gloucestershire,North Somerset,319,21
2017-11,South Gloucestershire,Poole,105,24
2017-11,South Gloucestershire,Somerset,470,26
2017-11,South Gloucestershire,South Gloucestershire,1356,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,811,9
2017-12,Bath and North East Somerset,Bristol,317,27
2017-12,Bath and North East Somerset,Dorset,446,29
2017-12,Bath and North East Somerset,North Somerset,167,18
2017-12,Bath and North East Somerset,Poole,47,27
2017-12,Bath and North East Somerset,Somerset,243,18
2017-12,Bath and North East Somerset,South Gloucestershire,145,22
2017-12,Bristol,Bath and North East Somerset,506,21
2017-12,Bristol,Bristol,3833,11
2017-12,Bristol,Dorset,1618,27
2017-12,Bristol,North Somerset,570,16
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,837,20
2017-12,Bristol,South Gloucestershire,474,18
2017-12,Dorset,Bath and North East Somerset,400,20
2017-12,Dorset,Bristol,805,21
2017-12,Dorset,Dorset,6157,8
2017-12,Dorset,North Somerset,362,16
2017-12,Dorset,Poole,124,23
2017-12,Dorset,Somerset,691,18
2017-12,Dorset,South Gloucestershire,337,19
2017-12,North Somerset,Bath and North East Somerset,162,25
2017-12,North Somerset,Bristol,367,23
2017-12,North Somerset,Dorset,597,33
2017-12,North Somerset,North Somerset,973,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,267,20
2017-12,North Somerset,South Gloucestershire,151,21
2017-12,Poole,Bath and North East Somerset,225,26
2017-12,Poole,Bristol,463,29
2017-12,Poole,Dorset,867,29
2017-12,Poole,North Somerset,217,22
2017-12,Poole,Poole,463,8
2017-12,Poole,Somerset,378,23
2017-12,Poole,South Gloucestershire,215,26
2017-12,Somerset,Bath and North East Somerset,595,21
2017-12,Somerset,Bristol,1161,20
2017-12,Somerset,Dorset,2030,25
2017-12,Somerset,North Somerset,636,17
2017-12,Somerset,Poole,215,25
2017-12,Somerset,Somerset,3834,10
2017-12,Somerset,South Gloucestershire,546,21
2017-12,South Gloucestershire,Bath and North East Somerset,211,25
2017-12,South Gloucestershire,Bristol,493,30
2017-12,South Gloucestershire,Dorset,744,33
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,415,27
2017-12,South Gloucestershire,South Gloucestershire,1042,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1132,10
2018-01,Bath and North East Somerset,Bristol,446,21
2018-01,Bath and North East Somerset,Dorset,612,26
2018-01,Bath and North East Somerset,North Somerset,246,16
2018-01,Bath and North East Somerset,Poole,77,20
2018-01,Bath and North East Somerset,Somerset,356,18
2018-01,Bath and North East Somerset,South Gloucestershire,193,18
2018-01,Bristol,Bath and North East Somerset,778,20
2018-01,Bristol,Bristol,5158,10
2018-01,Bristol,Dorset,2248,25
2018-01,Bristol,North Somerset,794,14
2018-01,Bristol,Poole,249,18
2018-01,Bristol,Somerset,1224,18
2018-01,Bristol,South Gloucestershire,665,18
2018-01,Dorset,Bath and North East Somerset,574,20
2018-01,Dorset,Bristol,1108,19
2018-01,Dorset,Dorset,7809,7
2018-01,Dorset,North Somerset,553,16
2018-01,Dorset,Poole,260,20
2018-01,Dorset,Somerset,1021,17
2018-01,Dorset,South Gloucestershire,481,20
2018-01,North Somerset,Bath and North East Somerset,249,29
2018-01,North Somerset,Bristol,533,23
2018-01,North Somerset,Dorset,890,31
2018-01,North Somerset,North Somerset,1472,8
2018-01,North Somerset,Poole,98,21
2018-01,North Somerset,Somerset,484,25
2018-01,North Somerset,South Gloucestershire,220,17
2018-01,Poole,Bath and North East Somerset,342,25
2018-01,Poole,Bristol,610,23
2018-01,Poole,Dorset,1227,27
2018-01,Poole,North Somerset,341,18
2018-01,Poole,Poole,743,8
2018-01,Poole,Somerset,596,22
2018-01,Poole,South Gloucestershire,281,23
2018-01,Somerset,Bath and North East Somerset,800,19
2018-01,Somerset,Bristol,1555,20
2018-01,Somerset,Dorset,2823,21
2018-01,Somerset,North Somerset,864,15
2018-01,Somerset,Poole,279,21
2018-01,Somerset,Somerset,5032,10
2018-01,Somerset,South Gloucestershire,624,20
2018-01,South Gloucestershire,Bath and North East Somerset,381,26
2018-01,South Gloucestershire,Bristol,715,25
2018-01,South Gloucestershire,Dorset,1141,32
2018-01,South Gloucestershire,North Somerset,377,21
2018-01,South Gloucestershire,Poole,133,31
2018-01,South Gloucestershire,Somerset,612,23
2018-01,South Gloucestershire,South Gloucestershire,1495,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1003,10
2018-02,Bath and North East Somerset,Bristol,383,23
2018-02,Bath and North East Somerset,Dorset,525,33
2018-02,Bath and North East Somerset,North Somerset,214,20
2018-02,Bath and North East Somerset,Poole,69,35
2018-02,Bath and North East Somerset,Somerset,315,22
2018-02,Bath and North East Somerset,South Gloucestershire,183,20
2018-02,Bristol,Bath and North East Somerset,698,23
2018-02,Bristol,Bristol,4502,11
2018-02,Bristol,Dorset,1948,27
2018-02,Bristol,North Somerset,737,16
2018-02,Bristol,Poole,219,22
2018-02,Bristol,Somerset,1096,19
2018-02,Bristol,South Gloucestershire,674,17
2018-02,Dorset,Bath and North East Somerset,543,26
2018-02,Dorset,Bristol,903,22
2018-02,Dorset,Dorset,7104,8
2018-02,Dorset,North Somerset,470,18
2018-02,Dorset,Poole,234,18
2018-02,Dorset,Somerset,817,19
2018-02,Dorset,South Gloucestershire,494,22
2018-02,North Somerset,Bath and North East Somerset,266,25
2018-02,North Somerset,Bristol,496,26
2018-02,North Somerset,Dorset,806,33
2018-02,North Somerset,North Somerset,1293,9
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,443,25
2018-02,North Somerset,South Gloucestershire,237,22
2018-02,Poole,Bath and North East Somerset,269,31
2018-02,Poole,Bristol,529,28
2018-02,Poole,Dorset,986,30
2018-02,Poole,North Somerset,306,22
2018-02,Poole,Poole,644,8
2018-02,Poole,Somerset,491,23
2018-02,Poole,South Gloucestershire,301,21
2018-02,Somerset,Bath and North East Somerset,740,23
2018-02,Somerset,Bristol,1323,23
2018-02,Somerset,Dorset,2505,25
2018-02,Somerset,North Somerset,793,18
2018-02,Somerset,Poole,257,22
2018-02,Somerset,Somerset,4491,11
2018-02,Somerset,South Gloucestershire,674,20
2018-02,South Gloucestershire,Bath and North East Somerset,327,29
2018-02,South Gloucestershire,Bristol,634,27
2018-02,South Gloucestershire,Dorset,1022,31
2018-02,South Gloucestershire,North Somerset,361,22
2018-02,South Gloucestershire,Poole,115,29
2018-02,South Gloucestershire,Somerset,557,24
2018-02,South Gloucestershire,South Gloucestershire,1539,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1054,14
2018-03,Bath and North East Somerset,Bristol,365,32
2018-03,Bath and North East Somerset,Dorset,476,40
2018-03,Bath and North East Somerset,North Somerset,191,26
2018-03,Bath and North East Somerset,Poole,60,34
2018-03,Bath and North East Somerset,Somerset,312,29
2018-03,Bath and North East Somerset,South Gloucestershire,165,27
2018-03,Bristol,Bath and North East Somerset,743,31
2018-03,Bristol,Bristol,5075,11
2018-03,Bristol,Dorset,2043,27
2018-03,Bristol,North Somerset,779,15
2018-03,Bristol,Poole,235,22
2018-03,Bristol,Somerset,1150,19
2018-03,Bristol,South Gloucestershire,691,18
2018-03,Dorset,Bath and North East Somerset,545,28
2018-03,Dorset,Bristol,1000,22
2018-03,Dorset,Dorset,7211,8
2018-03,Dorset,North Somerset,530,17
2018-03,Dorset,Poole,183,18
2018-03,Dorset,Somerset,897,18
2018-03,Dorset,South Gloucestershire,399,22
2018-03,North Somerset,Bath and North East Somerset,284,32
2018-03,North Somerset,Bristol,638,26
2018-03,North Somerset,Dorset,813,32
2018-03,North Somerset,North Somerset,1362,10
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,491,24
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,289,33
2018-03,Poole,Bristol,557,26
2018-03,Poole,Dorset,1054,27
2018-03,Poole,North Somerset,313,20
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,475,20
2018-03,Poole,South Gloucestershire,282,23
2018-03,Somerset,Bath and North East Somerset,848,31
2018-03,Somerset,Bristol,1560,25
2018-03,Somerset,Dorset,2698,26
2018-03,Somerset,North Somerset,858,19
2018-03,Somerset,Poole,274,24
2018-03,Somerset,Somerset,4805,10
2018-03,Somerset,South Gloucestershire,692,23
2018-03,South Gloucestershire,Bath and North East Somerset,422,36
2018-03,South Gloucestershire,Bristol,699,27
2018-03,South Gloucestershire,Dorset,1110,33
2018-03,South Gloucestershire,North Somerset,392,22
2018-03,South Gloucestershire,Poole,129,25
2018-03,South Gloucestershire,Somerset,528,26
2018-03,South Gloucestershire,South Gloucestershire,1549,10
2018-04,Bath and North East Somerset,Bath and North East Somerset,855,9
2018-04,Bath and North East Somerset,Bristol,388,23
2018-04,Bath and North East Somerset,Dorset,503,27
2018-04,Bath and North East Somerset,North Somerset,183,20
2018-04,Bath and North East Somerset,Poole,77,26
2018-04,Bath and North East Somerset,Somerset,315,23
2018-04,Bath and North East Somerset,South Gloucestershire,197,18
2018-04,Bristol,Bath and North East Somerset,704,20
2018-04,Bristol,Bristol,4652,10
2018-04,Bristol,Dorset,1951,25
2018-04,Bristol,North Somerset,729,15
2018-04,Bristol,Poole,232,20
2018-04,Bristol,Somerset,1141,19
2018-04,Bristol,South Gloucestershire,638,17
2018-04,Dorset,Bath and North East Somerset,492,21
2018-04,Dorset,Bristol,1032,20
2018-04,Dorset,Dorset,7451,7
2018-04,Dorset,North Somerset,533,16
2018-04,Dorset,Poole,230,18
2018-04,Dorset,Somerset,872,17
2018-04,Dorset,South Gloucestershire,445,18
2018-04,North Somerset,Bath and North East Somerset,282,23
2018-04,North Somerset,Bristol,639,25
2018-04,North Somerset,Dorset,888,30
2018-04,North Somerset,North Somerset,1500,9
2018-04,North Somerset,Poole,113,27
2018-04,North Somerset,Somerset,490,23
2018-04,North Somerset,South Gloucestershire,230,20
2018-04,Poole,Bath and North East Somerset,268,22
2018-04,Poole,Bristol,560,23
2018-04,Poole,Dorset,1016,23
2018-04,Poole,North Somerset,328,20
2018-04,Poole,Poole,639,8
2018-04,Poole,Somerset,513,21
2018-04,Poole,South Gloucestershire,268,19
2018-04,Somerset,Bath and North East Somerset,799,20
2018-04,Somerset,Bristol,1513,23
2018-04,Somerset,Dorset,2661,23
2018-04,Somerset,North Somerset,849,16
2018-04,Somerset,Poole,309,22
2018-04,Somerset,Somerset,4765,11
2018-04,Somerset,South Gloucestershire,653,18
2018-04,South Gloucestershire,Bath and North East Somerset,339,20
2018-04,South Gloucestershire,Bristol,704,24
2018-04,South Gloucestershire,Dorset,1066,30
2018-04,South Gloucestershire,North Somerset,403,21
2018-04,South Gloucestershire,Poole,139,26
2018-04,South Gloucestershire,Somerset,648,23
2018-04,South Gloucestershire,South Gloucestershire,1580,9
2018-05,Bath and North East Somerset,Bath and North East Somerset,901,9
2018-05,Bath and North East Somerset,Bristol,365,20
2018-05,Bath and North East Somerset,Dorset,437,25
2018-05,Bath and North East Somerset,North Somerset,201,16
2018-05,Bath and North East Somerset,Poole,75,21
2018-05,Bath and North East Somerset,Somerset,284,18
2018-05,Bath and North East Somerset,South Gloucestershire,173,17
2018-05,Bristol,Bath and North East Somerset,706,20
2018-05,Bristol,Bristol,4744,10
2018-05,Bristol,Dorset,1883,23
2018-05,Bristol,North Somerset,740,15
2018-05,Bristol,Poole,237,20
2018-05,Bristol,Somerset,1125,18
2018-05,Bristol,South Gloucestershire,558,17
2018-05,Dorset,Bath and North East Somerset,500,19
2018-05,Dorset,Bristol,955,19
2018-05,Dorset,Dorset,6623,7
2018-05,Dorset,North Somerset,516,15
2018-05,Dorset,Poole,180,13
2018-05,Dorset,Somerset,800,16
2018-05,Dorset,South Gloucestershire,452,17
2018-05,North Somerset,Bath and North East Somerset,258,20
2018-05,North Somerset,Bristol,560,18
2018-05,North Somerset,Dorset,773,24
2018-05,North Somerset,North Somerset,1436,7
2018-05,North Somerset,Poole,100,19
2018-05,North Somerset,Somerset,433,19
2018-05,North Somerset,South Gloucestershire,229,18
2018-05,Poole,Bath and North East Somerset,294,20
2018-05,Poole,Bristol,479,24
2018-05,Poole,Dorset,917,21
2018-05,Poole,North Somerset,268,18
2018-05,Poole,Poole,574,8
2018-05,Poole,Somerset,464,20
2018-05,Poole,South Gloucestershire,218,20
2018-05,Somerset,Bath and North East Somerset,908,19
2018-05,Somerset,Bristol,1552,22
2018-05,Somerset,Dorset,2567,21
2018-05,Somerset,North Somerset,861,16
2018-05,Somerset,Poole,290,19
2018-05,Somerset,Somerset,4417,10
2018-05,Somerset,South Gloucestershire,694,19
2018-05,South Gloucestershire,Bath and North East Somerset,346,21
2018-05,South Gloucestershire,Bristol,731,21
2018-05,South Gloucestershire,Dorset,979,26
2018-05,South Gloucestershire,North Somerset,366,17
2018-05,South Gloucestershire,Poole,123,25
2018-05,South Gloucestershire,Somerset,487,22
2018-05,South Gloucestershire,South Gloucestershire,1454,9
2018-06,Bath and North East Somerset,Bath and North East Somerset,790,9
2018-06,Bath and North East Somerset,Bristol,364,19
2018-06,Bath and North East Somerset,Dorset,421,21
2018-06,Bath and North East Somerset,North Somerset,174,15
2018-06,Bath and North East Somerset,Poole,52,18
2018-06,Bath and North East Somerset,Somerset,260,15
2018-06,Bath and North East Somerset,South Gloucestershire,161,16
2018-06,Bristol,Bath and North East Somerset,700,17
2018-06,Bristol,Bristol,4563,8
2018-06,Bristol,Dorset,1766,19
2018-06,Bristol,North Somerset,635,13
2018-06,Bristol,Poole,227,16
2018-06,Bristol,Somerset,1013,15
2018-06,Bristol,South Gloucestershire,627,14
2018-06,Dorset,Bath and North East Somerset,505,16
2018-06,Dorset,Bristol,919,17
2018-06,Dorset,Dorset,6655,6
2018-06,Dorset,North Somerset,481,13
2018-06,Dorset,Poole,199,14
2018-06,Dorset,Somerset,787,14
2018-06,Dorset,South Gloucestershire,451,15
2018-06,North Somerset,Bath and North East Somerset,254,16
2018-06,North Somerset,Bristol,512,17
2018-06,North Somerset,Dorset,733,20
2018-06,North Somerset,North Somerset,1328,7
2018-06,North Somerset,Poole,109,19
2018-06,North Somerset,Somerset,382,16
2018-06,North Somerset,South Gloucestershire,221,15
2018-06,Poole,Bath and North East Somerset,257,17
2018-06,Poole,Bristol,491,20
2018-06,Poole,Dorset,856,18
2018-06,Poole,North Somerset,282,15
2018-06,Poole,Poole,682,7
2018-06,Poole,Somerset,434,16
2018-06,Poole,South Gloucestershire,243,15
2018-06,Somerset,Bath and North East Somerset,812,15
2018-06,Somerset,Bristol,1417,17
2018-06,Somerset,Dorset,2491,17
2018-06,Somerset,North Somerset,735,13
2018-06,Somerset,Poole,326,15
2018-06,Somerset,Somerset,4447,9
2018-06,Somerset,South Gloucestershire,694,14
2018-06,South Gloucestershire,Bath and North East Somerset,343,18
2018-06,South Gloucestershire,Bristol,581,17
2018-06,South Gloucestershire,Dorset,854,21
2018-06,South Gloucestershire,North Somerset,312,14
2018-06,South Gloucestershire,Poole,128,18
2018-06,South Gloucestershire,Somerset,499,17
2018-06,South Gloucestershire,South Gloucestershire,1465,8
2018-07,Bath and North East Somerset,Bath and North East Somerset,1165,8
2018-07,Bath and North East Somerset,Bristol,329,15
2018-07,Bath and North East Somerset,Dorset,405,16
2018-07,Bath and North East Somerset,North Somerset,164,13
2018-07,Bath and North East Somerset,Poole,54,16
2018-07,Bath and North East Somerset,Somerset,230,13
2018-07,Bath and North East Somerset,South Gloucestershire,184,13
2018-07,Bristol,Bath and North East Somerset,714,15
2018-07,Bristol,Bristol,5025,7
2018-07,Bristol,Dorset,1834,15
2018-07,Bristol,North Somerset,671,10
2018-07,Bristol,Poole,217,13
2018-07,Bristol,Somerset,996,10
2018-07,Bristol,South Gloucestershire,671,11
2018-07,Dorset,Bath and North East Somerset,569,14
2018-07,Dorset,Bristol,918,14
2018-07,Dorset,Dorset,7274,5
2018-07,Dorset,North Somerset,553,12
2018-07,Dorset,Poole,219,12
2018-07,Dorset,Somerset,828,12
2018-07,Dorset,South Gloucestershire,456,13
2018-07,North Somerset,Bath and North East Somerset,278,13
2018-07,North Somerset,Bristol,520,11
2018-07,North Somerset,Dorset,709,15
2018-07,North Somerset,North Somerset,1659,6
2018-07,North Somerset,Poole,86,14
2018-07,North Somerset,Somerset,415,12
2018-07,North Somerset,South Gloucestershire,230,11
2018-07,Poole,Bath and North East Somerset,243,16
2018-07,Poole,Bristol,516,15
2018-07,Poole,Dorset,899,13
2018-07,Poole,North Somerset,295,12
2018-07,Poole,Poole,695,6
2018-07,Poole,Somerset,405,13
2018-07,Poole,South Gloucestershire,278,13
2018-07,Somerset,Bath and North East Somerset,842,13
2018-07,Somerset,Bristol,1444,13
2018-07,Somerset,Dorset,2394,13
2018-07,Somerset,North Somerset,861,10
2018-07,Somerset,Poole,283,12
2018-07,Somerset,Somerset,4970,7
2018-07,Somerset,South Gloucestershire,692,12
2018-07,South Gloucestershire,Bath and North East Somerset,358,14
2018-07,South Gloucestershire,Bristol,597,13
2018-07,South Gloucestershire,Dorset,941,16
2018-07,South Gloucestershire,North Somerset,360,11
2018-07,South Gloucestershire,Poole,129,16
2018-07,South Gloucestershire,Somerset,495,13
2018-07,South Gloucestershire,South Gloucestershire,1701,7
