month_placed,item_authority,pickup_authority,reservations,days_taken
2018-12,South Gloucestershire,Dorset,688,39
2018-12,South Gloucestershire,North Somerset,298,29
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,400,29
2018-12,South Gloucestershire,South Gloucestershire,1152,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1091,10
2019-01,Bath and North East Somerset,Bristol,512,28
2019-01,Bath and North East Somerset,Dorset,518,33
2019-01,Bath and North East Somerset,North Somerset,231,22
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,358,22
2019-01,Bath and North East Somerset,South Gloucestershire,200,21
2019-01,Bristol,Bath and North East Somerset,958,23
2019-01,Bristol,Bristol,6491,12
2019-01,Bristol,Dorset,2044,28
2019-01,Bristol,North Somerset,986,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1370,19
2019-01,Bristol,South Gloucestershire,698,19
2019-01,Dorset,Bath and North East Somerset,629,23
2019-01,Dorset,Bristol,1135,26
2019-01,Dorset,Dorset,6062,9
2019-01,Dorset,North Somerset,582,21
2019-01,Dorset,Poole,215,22
2019-01,Dorset,Somerset,842,20
2019-01,Dorset,South Gloucestershire,509,27
2019-01,North Somerset,Bath and North East Somerset,401,26
2019-01,North Somerset,Bristol,766,25
2019-01,North Somerset,Dorset,859,32
2019-01,North Somerset,North Somerset,1710,9
2019-01,North Somerset,Poole,125,34
2019-01,North Somerset,Somerset,503,25
2019-01,North Somerset,South Gloucestershire,294,23
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,725,31
2019-01,Poole,Dorset,1120,29
2019-01,Poole,North Somerset,442,23
2019-01,Poole,Poole,740,8
2019-01,Poole,Somerset,524,22
2019-01,Poole,South Gloucestershire,322,25
2019-01,Somerset,Bath and North East Somerset,1045,25
2019-01,Somerset,Bristol,2067,27
2019-01,Somerset,Dorset,2734,27
2019-01,Somerset,North Somerset,1046,22
2019-01,Somerset,Poole,371,26
2019-01,Somerset,Somerset,5193,11
2019-01,Somerset,South Gloucestershire,737,25
2019-01,South Gloucestershire,Bath and North East Somerset,494,27
2019-01,South Gloucestershire,Bristol,1000,27
2019-01,South Gloucestershire,Dorset,1090,35
2019-01,South Gloucestershire,North Somerset,460,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,641,25
2019-01,South Gloucestershire,South Gloucestershire,1476,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,11
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,423,29
2019-02,Bath and North East Somerset,North Somerset,177,21
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,279,24
2019-02,Bath and North East Somerset,South Gloucestershire,189,21
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5616,11
2019-02,Bristol,Dorset,1809,24
2019-02,Bristol,North Somerset,835,17
2019-02,Bristol,Poole,273,21
2019-02,Bristol,Somerset,1120,19
2019-02,Bristol,South Gloucestershire,703,18
2019-02,Dorset,Bath and North East Somerset,545,23
2019-02,Dorset,Bristol,1010,25
2019-02,Dorset,Dorset,5179,8
2019-02,Dorset,North Somerset,518,18
2019-02,Dorset,Poole,216,19
2019-02,Dorset,Somerset,794,21
2019-02,Dorset,South Gloucestershire,431,20
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,743,31
2019-02,North Somerset,North Somerset,1630,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,439,24
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,337,19
2019-02,Poole,Bristol,667,29
2019-02,Poole,Dorset,918,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,642,8
2019-02,Poole,Somerset,534,20
2019-02,Poole,South Gloucestershire,303,24
2019-02,Somerset,Bath and North East Somerset,883,21
2019-02,Somerset,Bristol,1764,26
2019-02,Somerset,Dorset,2332,26
2019-02,Somerset,North Somerset,880,20
2019-02,Somerset,Poole,315,22
2019-02,Somerset,Somerset,4569,11
2019-02,Somerset,South Gloucestershire,844,24
2019-02,South Gloucestershire,Bath and North East Somerset,374,25
2019-02,South Gloucestershire,Bristol,866,27
2019-02,South Gloucestershire,Dorset,848,29
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,550,24
2019-02,South Gloucestershire,South Gloucestershire,1461,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1139,11
2019-03,Bath and North East Somerset,Bristol,462,29
2019-03,Bath and North East Somerset,Dorset,466,27
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,336,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,956,21
2019-03,Bristol,Bristol,6479,12
2019-03,Bristol,Dorset,1876,26
2019-03,Bristol,North Somerset,805,16
2019-03,Bristol,Poole,253,25
2019-03,Bristol,Somerset,1273,18
2019-03,Bristol,South Gloucestershire,711,17
2019-03,Dorset,Bath and North East Somerset,644,22
2019-03,Dorset,Bristol,1332,27
2019-03,Dorset,Dorset,6031,9
2019-03,Dorset,North Somerset,588,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,927,21
2019-03,Dorset,South Gloucestershire,495,21
2019-03,North Somerset,Bath and North East Somerset,336,24
2019-03,North Somerset,Bristol,757,27
2019-03,North Somerset,Dorset,810,30
2019-03,North Somerset,North Somerset,1744,9
2019-03,North Somerset,Poole,124,22
2019-03,North Somerset,Somerset,504,22
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,401,23
2019-03,Poole,Bristol,742,29
2019-03,Poole,Dorset,1013,25
2019-03,Poole,North Somerset,370,21
2019-03,Poole,Poole,733,9
2019-03,Poole,Somerset,565,21
2019-03,Poole,South Gloucestershire,325,22
2019-03,Somerset,Bath and North East Somerset,1011,21
2019-03,Somerset,Bristol,2169,26
2019-03,Somerset,Dorset,2501,26
2019-03,Somerset,North Somerset,929,18
2019-03,Somerset,Poole,303,25
2019-03,Somerset,Somerset,5132,12
2019-03,Somerset,South Gloucestershire,832,21
2019-03,South Gloucestershire,Bath and North East Somerset,436,24
2019-03,South Gloucestershire,Bristol,1003,27
2019-03,South Gloucestershire,Dorset,1001,30
2019-03,South Gloucestershire,North Somerset,451,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,572,22
2019-03,South Gloucestershire,South Gloucestershire,1592,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,481,25
2019-04,Bath and North East Somerset,North Somerset,204,21
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,291,22
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,921,22
2019-04,Bristol,Bristol,5772,12
2019-04,Bristol,Dorset,1797,28
2019-04,Bristol,North Somerset,901,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1171,21
2019-04,Bristol,South Gloucestershire,710,18
2019-04,Dorset,Bath and North East Somerset,595,24
2019-04,Dorset,Bristol,1070,28
2019-04,Dorset,Dorset,5735,10
2019-04,Dorset,North Somerset,652,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,891,23
2019-04,Dorset,South Gloucestershire,474,22
2019-04,North Somerset,Bath and North East Somerset,372,22
2019-04,North Somerset,Bristol,697,26
2019-04,North Somerset,Dorset,812,31
2019-04,North Somerset,North Somerset,1742,9
2019-04,North Somerset,Poole,111,28
2019-04,North Somerset,Somerset,531,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,636,27
2019-04,Poole,Dorset,937,27
2019-04,Poole,North Somerset,353,22
2019-04,Poole,Poole,658,8
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,312,22
2019-04,Somerset,Bath and North East Somerset,1087,21
2019-04,Somerset,Bristol,1961,25
2019-04,Somerset,Dorset,2521,26
2019-04,Somerset,North Somerset,1016,20
2019-04,Somerset,Poole,356,24
2019-04,Somerset,Somerset,4863,11
2019-04,Somerset,South Gloucestershire,721,20
2019-04,South Gloucestershire,Bath and North East Somerset,475,22
2019-04,South Gloucestershire,Bristol,908,28
2019-04,South Gloucestershire,Dorset,920,30
2019-04,South Gloucestershire,North Somerset,456,19
2019-04,South Gloucestershire,Poole,164,28
2019-04,South Gloucestershire,Somerset,600,24
2019-04,South Gloucestershire,South Gloucestershire,1437,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1010,9
2019-05,Bath and North East Somerset,Bristol,456,27
2019-05,Bath and North East Somerset,Dorset,477,26
2019-05,Bath and North East Somerset,North Somerset,207,17
2019-05,Bath and North East Somerset,Poole,68,21
2019-05,Bath and North East Somerset,Somerset,324,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,869,21
2019-05,Bristol,Bristol,5900,11
2019-05,Bristol,Dorset,1856,25
2019-05,Bristol,North Somerset,830,16
2019-05,Bristol,Poole,265,20
2019-05,Bristol,Somerset,1074,19
2019-05,Bristol,South Gloucestershire,672,18
2019-05,Dorset,Bath and North East Somerset,618,23
2019-05,Dorset,Bristol,1161,24
2019-05,Dorset,Dorset,6286,10
2019-05,Dorset,North Somerset,643,20
2019-05,Dorset,Poole,194,22
2019-05,Dorset,Somerset,865,21
2019-05,Dorset,South Gloucestershire,523,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,708,24
2019-05,North Somerset,Dorset,748,29
2019-05,North Somerset,North Somerset,1638,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,462,22
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,318,22
2019-05,Poole,Bristol,632,23
2019-05,Poole,Dorset,909,23
2019-05,Poole,North Somerset,318,20
2019-05,Poole,Poole,602,8
2019-05,Poole,Somerset,422,20
2019-05,Poole,South Gloucestershire,260,20
2019-05,Somerset,Bath and North East Somerset,981,20
2019-05,Somerset,Bristol,2022,22
2019-05,Somerset,Dorset,2475,24
2019-05,Somerset,North Somerset,931,19
2019-05,Somerset,Poole,348,22
2019-05,Somerset,Somerset,4710,11
2019-05,Somerset,South Gloucestershire,807,19
2019-05,South Gloucestershire,Bath and North East Somerset,464,22
2019-05,South Gloucestershire,Bristol,900,25
2019-05,South Gloucestershire,Dorset,927,27
2019-05,South Gloucestershire,North Somerset,426,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,550,23
2019-05,South Gloucestershire,South Gloucestershire,1513,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1135,9
2019-06,Bath and North East Somerset,Bristol,468,27
2019-06,Bath and North East Somerset,Dorset,400,22
2019-06,Bath and North East Somerset,North Somerset,195,22
2019-06,Bath and North East Somerset,Poole,85,23
2019-06,Bath and North East Somerset,Somerset,249,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,879,19
2019-06,Bristol,Bristol,5875,11
2019-06,Bristol,Dorset,1649,25
2019-06,Bristol,North Somerset,835,17
2019-06,Bristol,Poole,280,20
2019-06,Bristol,Somerset,1167,18
2019-06,Bristol,South Gloucestershire,717,15
2019-06,Dorset,Bath and North East Somerset,693,21
2019-06,Dorset,Bristol,1220,24
2019-06,Dorset,Dorset,5719,10
2019-06,Dorset,North Somerset,594,20
2019-06,Dorset,Poole,213,19
2019-06,Dorset,Somerset,912,22
2019-06,Dorset,South Gloucestershire,507,21
2019-06,North Somerset,Bath and North East Somerset,354,20
2019-06,North Somerset,Bristol,753,24
2019-06,North Somerset,Dorset,702,29
2019-06,North Somerset,North Somerset,1620,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,453,23
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,370,19
2019-06,Poole,Bristol,605,21
2019-06,Poole,Dorset,745,23
2019-06,Poole,North Somerset,312,18
2019-06,Poole,Poole,590,6
2019-06,Poole,Somerset,398,21
2019-06,Poole,South Gloucestershire,262,20
2019-06,Somerset,Bath and North East Somerset,1084,18
2019-06,Somerset,Bristol,1983,21
2019-06,Somerset,Dorset,2337,23
2019-06,Somerset,North Somerset,994,17
2019-06,Somerset,Poole,329,21
2019-06,Somerset,Somerset,4875,11
2019-06,Somerset,South Gloucestershire,764,17
2019-06,South Gloucestershire,Bath and North East Somerset,448,23
2019-06,South Gloucestershire,Bristol,864,26
2019-06,South Gloucestershire,Dorset,852,29
2019-06,South Gloucestershire,North Somerset,366,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,547,22
2019-06,South Gloucestershire,South Gloucestershire,1432,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1431,11
2019-07,Bath and North East Somerset,Bristol,476,23
2019-07,Bath and North East Somerset,Dorset,453,27
2019-07,Bath and North East Somerset,North Somerset,222,16
2019-07,Bath and North East Somerset,Poole,50,23
2019-07,Bath and North East Somerset,Somerset,286,22
2019-07,Bath and North East Somerset,South Gloucestershire,209,23
2019-07,Bristol,Bath and North East Somerset,988,20
2019-07,Bristol,Bristol,6513,11
2019-07,Bristol,Dorset,1949,24
2019-07,Bristol,North Somerset,927,16
2019-07,Bristol,Poole,284,23
2019-07,Bristol,Somerset,1183,20
2019-07,Bristol,South Gloucestershire,782,18
2019-07,Dorset,Bath and North East Somerset,703,25
2019-07,Dorset,Bristol,1238,26
2019-07,Dorset,Dorset,6749,10
2019-07,Dorset,North Somerset,716,20
2019-07,Dorset,Poole,249,22
2019-07,Dorset,Somerset,885,25
2019-07,Dorset,South Gloucestershire,552,22
2019-07,North Somerset,Bath and North East Somerset,382,24
2019-07,North Somerset,Bristol,693,25
2019-07,North Somerset,Dorset,772,30
2019-07,North Somerset,North Somerset,1965,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,451,24
2019-07,North Somerset,South Gloucestershire,264,20
2019-07,Poole,Bath and North East Somerset,371,23
2019-07,Poole,Bristol,643,24
2019-07,Poole,Dorset,890,24
2019-07,Poole,North Somerset,342,20
2019-07,Poole,Poole,636,8
2019-07,Poole,Somerset,460,22
2019-07,Poole,South Gloucestershire,277,19
2019-07,Somerset,Bath and North East Somerset,1091,22
2019-07,Somerset,Bristol,2065,22
2019-07,Somerset,Dorset,2504,24
2019-07,Somerset,North Somerset,1014,17
2019-07,Somerset,Poole,337,22
2019-07,Somerset,Somerset,5046,11
2019-07,Somerset,South Gloucestershire,787,20
2019-07,South Gloucestershire,Bath and North East Somerset,520,24
2019-07,South Gloucestershire,Bristol,922,26
2019-07,South Gloucestershire,Dorset,972,30
2019-07,South Gloucestershire,North Somerset,441,22
2019-07,South Gloucestershire,Poole,146,27
2019-07,South Gloucestershire,Somerset,583,24
2019-07,South Gloucestershire,South Gloucestershire,1790,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1436,11
2019-08,Bath and North East Somerset,Bristol,423,24
2019-08,Bath and North East Somerset,Dorset,427,27
2019-08,Bath and North East Somerset,North Somerset,185,19
2019-08,Bath and North East Somerset,Poole,66,24
2019-08,Bath and North East Somerset,Somerset,300,20
2019-08,Bath and North East Somerset,South Gloucestershire,201,19
2019-08,Bristol,Bath and North East Somerset,970,19
2019-08,Bristol,Bristol,6745,11
2019-08,Bristol,Dorset,1970,23
2019-08,Bristol,North Somerset,918,17
2019-08,Bristol,Poole,255,22
2019-08,Bristol,Somerset,1232,17
2019-08,Bristol,South Gloucestershire,744,16
2019-08,Dorset,Bath and North East Somerset,677,25
2019-08,Dorset,Bristol,1364,25
2019-08,Dorset,Dorset,7562,9
2019-08,Dorset,North Somerset,696,19
2019-08,Dorset,Poole,242,22
2019-08,Dorset,Somerset,957,22
2019-08,Dorset,South Gloucestershire,557,21
2019-08,North Somerset,Bath and North East Somerset,351,23
2019-08,North Somerset,Bristol,733,22
2019-08,North Somerset,Dorset,778,27
2019-08,North Somerset,North Somerset,2057,9
2019-08,North Somerset,Poole,119,27
2019-08,North Somerset,Somerset,461,23
2019-08,North Somerset,South Gloucestershire,270,19
2019-08,Poole,Bath and North East Somerset,392,22
2019-08,Poole,Bristol,673,24
2019-08,Poole,Dorset,896,23
2019-08,Poole,North Somerset,353,20
2019-08,Poole,Poole,624,9
2019-08,Poole,Somerset,453,19
2019-08,Poole,South Gloucestershire,288,19
2019-08,Somerset,Bath and North East Somerset,1092,22
2019-08,Somerset,Bristol,2134,23
2019-08,Somerset,Dorset,2448,24
2019-08,Somerset,North Somerset,1067,17
2019-08,Somerset,Poole,347,21
2019-08,Somerset,Somerset,5320,10
2019-08,Somerset,South Gloucestershire,816,18
2019-08,South Gloucestershire,Bath and North East Somerset,437,25
2019-08,South Gloucestershire,Bristol,876,23
2019-08,South Gloucestershire,Dorset,989,27
2019-08,South Gloucestershire,North Somerset,436,19
2019-08,South Gloucestershire,Poole,136,25
2019-08,South Gloucestershire,Somerset,593,23
2019-08,South Gloucestershire,South Gloucestershire,1714,10
2019-09,Bath and North East Somerset,Bath and North East Somerset,1299,10
2019-09,Bath and North East Somerset,Bristol,425,21
2019-09,Bath and North East Somerset,Dorset,427,23
2019-09,Bath and North East Somerset,North Somerset,217,17
2019-09,Bath and North East Somerset,Poole,68,20
2019-09,Bath and North East Somerset,Somerset,274,21
2019-09,Bath and North East Somerset,South Gloucestershire,213,20
2019-09,Bristol,Bath and North East Somerset,972,19
2019-09,Bristol,Bristol,6501,10
2019-09,Bristol,Dorset,1829,22
2019-09,Bristol,North Somerset,956,14
2019-09,Bristol,Poole,253,19
2019-09,Bristol,Somerset,1140,17
2019-09,Bristol,South Gloucestershire,755,14
2019-09,Dorset,Bath and North East Somerset,691,23
2019-09,Dorset,Bristol,1308,25
2019-09,Dorset,Dorset,7123,9
2019-09,Dorset,North Somerset,658,19
2019-09,Dorset,Poole,226,20
2019-09,Dorset,Somerset,920,21
2019-09,Dorset,South Gloucestershire,546,21
2019-09,North Somerset,Bath and North East Somerset,364,22
2019-09,North Somerset,Bristol,670,21
2019-09,North Somerset,Dorset,750,27
2019-09,North Somerset,North Somerset,2003,8
2019-09,North Somerset,Poole,112,23
2019-09,North Somerset,Somerset,460,22
2019-09,North Somerset,South Gloucestershire,277,16
2019-09,Poole,Bath and North East Somerset,344,22
2019-09,Poole,Bristol,622,27
2019-09,Poole,Dorset,895,23
2019-09,Poole,North Somerset,336,20
2019-09,Poole,Poole,693,7
2019-09,Poole,Somerset,441,23
2019-09,Poole,South Gloucestershire,289,21
2019-09,Somerset,Bath and North East Somerset,971,20
2019-09,Somerset,Bristol,1917,21
2019-09,Somerset,Dorset,2440,24
2019-09,Somerset,North Somerset,1055,17
2019-09,Somerset,Poole,334,21
2019-09,Somerset,Somerset,4968,11
2019-09,Somerset,South Gloucestershire,754,17
2019-09,South Gloucestershire,Bath and North East Somerset,429,21
2019-09,South Gloucestershire,Bristol,892,22
2019-09,South Gloucestershire,Dorset,947,26
2019-09,South Gloucestershire,North Somerset,460,18
2019-09,South Gloucestershire,Poole,129,27
2019-09,South Gloucestershire,Somerset,584,21
2019-09,South Gloucestershire,South Gloucestershire,1676,10
2019-10,Bath and North East Somerset,Bath and North East Somerset,1322,9
2019-10,Bath and North East Somerset,Bristol,406,17
2019-10,Bath and North East Somerset,Dorset,390,20
2019-10,Bath and North East Somerset,North Somerset,238,14
2019-10,Bath and North East Somerset,Poole,61,17
2019-10,Bath and North East Somerset,Somerset,264,15
2019-10,Bath and North East Somerset,South Gloucestershire,168,15
2019-10,Bristol,Bath and North East Somerset,845,16
2019-10,Bristol,Bristol,6487,9
2019-10,Bristol,Dorset,1687,19
2019-10,Bristol,North Somerset,960,12
2019-10,Bristol,Poole,295,15
2019-10,Bristol,Somerset,1133,14
2019-10,Bristol,South Gloucestershire,703,13
2019-10,Dorset,Bath and North East Somerset,675,17
2019-10,Dorset,Bristol,1190,20
2019-10,Dorset,Dorset,6841,8
2019-10,Dorset,North Somerset,732,14
2019-10,Dorset,Poole,267,15
2019-10,Dorset,Somerset,888,17
2019-10,Dorset,South Gloucestershire,508,16
2019-10,North Somerset,Bath and North East Somerset,323,18
2019-10,North Somerset,Bristol,689,18
2019-10,North Somerset,Dorset,633,20
2019-10,North Somerset,North Somerset,2058,7
2019-10,North Somerset,Poole,124,15
2019-10,North Somerset,Somerset,401,15
2019-10,North Somerset,South Gloucestershire,214,14
2019-10,Poole,Bath and North East Somerset,339,17
2019-10,Poole,Bristol,591,20
2019-10,Poole,Dorset,822,19
2019-10,Poole,North Somerset,339,15
2019-10,Poole,Poole,710,7
2019-10,Poole,Somerset,428,16
2019-10,Poole,South Gloucestershire,251,15
2019-10,Somerset,Bath and North East Somerset,1056,15
2019-10,Somerset,Bristol,1881,19
2019-10,Somerset,Dorset,2144,19
2019-10,Somerset,North Somerset,963,14
2019-10,Somerset,Poole,382,16
2019-10,Somerset,Somerset,5052,9
2019-10,Somerset,South Gloucestershire,698,15
2019-10,South Gloucestershire,Bath and North East Somerset,422,18
2019-10,South Gloucestershire,Bristol,789,17
2019-10,South Gloucestershire,Dorset,809,22
2019-10,South Gloucestershire,North Somerset,420,15
2019-10,South Gloucestershire,Poole,166,20
2019-10,South Gloucestershire,Somerset,523,17
2019-10,South Gloucestershire,South Gloucestershire,1587,9
2019-11,Bath and North East Somerset,Bath and North East Somerset,1252,8
2019-11,Bath and North East Somerset,Bristol,331,12
2019-11,Bath and North East Somerset,Dorset,279,15
2019-11,Bath and North East Somerset,North Somerset,179,10
2019-11,Bath and North East Somerset,Poole,51,11
2019-11,Bath and North East Somerset,Somerset,211,11
2019-11,Bath and North East Somerset,South Gloucestershire,141,12
2019-11,Bristol,Bath and North East Somerset,733,12
2019-11,Bristol,Bristol,5702,7
2019-11,Bristol,Dorset,1189,15
2019-11,Bristol,North Somerset,747,9
2019-11,Bristol,Poole,180,11
2019-11,Bristol,Somerset,917,10
2019-11,Bristol,South Gloucestershire,566,10
2019-11,Dorset,Bath and North East Somerset,597,14
2019-11,Dorset,Bristol,892,16
2019-11,Dorset,Dorset,6298,6
2019-11,Dorset,North Somerset,615,12
2019-11,Dorset,Poole,194,9
2019-11,Dorset,Somerset,702,12
2019-11,Dorset,South Gloucestershire,470,12
2019-11,North Somerset,Bath and North East Somerset,244,12
2019-11,North Somerset,Bristol,516,10
2019-11,North Somerset,Dorset,453,15
2019-11,North Somerset,North Somerset,1933,6
2019-11,North Somerset,Poole,72,14
2019-11,North Somerset,Somerset,341,10
2019-11,North Somerset,South Gloucestershire,174,10
2019-11,Poole,Bath and North East Somerset,278,13
2019-11,Poole,Bristol,412,16
2019-11,Poole,Dorset,607,14
2019-11,Poole,North Somerset,263,10
2019-11,Poole,Poole,524,6
2019-11,Poole,Somerset,331,12
2019-11,Poole,South Gloucestershire,210,12
2019-11,Somerset,Bath and North East Somerset,832,12
2019-11,Somerset,Bristol,1476,14
2019-11,Somerset,Dorset,1557,14
2019-11,Somerset,North Somerset,887,9
2019-11,Somerset,Poole,287,10
2019-11,Somerset,Somerset,4603,7
2019-11,Somerset,South Gloucestershire,625,10
2019-11,South Gloucestershire,Bath and North East Somerset,314,13
2019-11,South Gloucestershire,Bristol,592,12
2019-11,South Gloucestershire,Dorset,495,16
2019-11,South Gloucestershire,North Somerset,301,10
2019-11,South Gloucestershire,Poole,79,15
2019-11,South Gloucestershire,Somerset,369,13
2019-11,South Gloucestershire,South Gloucestershire,1461,7
