month_placed,item_authority,pickup_authority,reservations,days_taken
2019-03,South Gloucestershire,Dorset,1001,30
2019-03,South Gloucestershire,North Somerset,451,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,569,22
2019-03,South Gloucestershire,South Gloucestershire,1586,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,480,26
2019-04,Bath and North East Somerset,North Somerset,204,21
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,289,23
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,924,23
2019-04,Bristol,Bristol,5759,13
2019-04,Bristol,Dorset,1794,28
2019-04,Bristol,North Somerset,901,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1167,22
2019-04,Bristol,South Gloucestershire,710,18
2019-04,Dorset,Bath and North East Somerset,595,24
2019-04,Dorset,Bristol,1072,28
2019-04,Dorset,Dorset,5707,10
2019-04,Dorset,North Somerset,652,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,891,23
2019-04,Dorset,South Gloucestershire,473,22
2019-04,North Somerset,Bath and North East Somerset,372,22
2019-04,North Somerset,Bristol,698,26
2019-04,North Somerset,Dorset,813,32
2019-04,North Somerset,North Somerset,1739,9
2019-04,North Somerset,Poole,112,30
2019-04,North Somerset,Somerset,529,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,636,27
2019-04,Poole,Dorset,931,27
2019-04,Poole,North Somerset,353,22
2019-04,Poole,Poole,659,8
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,312,22
2019-04,Somerset,Bath and North East Somerset,1083,21
2019-04,Somerset,Bristol,1956,25
2019-04,Somerset,Dorset,2512,26
2019-04,Somerset,North Somerset,1017,20
2019-04,Somerset,Poole,355,24
2019-04,Somerset,Somerset,4852,11
2019-04,Somerset,South Gloucestershire,720,20
2019-04,South Gloucestershire,Bath and North East Somerset,475,22
2019-04,South Gloucestershire,Bristol,912,29
2019-04,South Gloucestershire,Dorset,918,31
2019-04,South Gloucestershire,North Somerset,456,20
2019-04,South Gloucestershire,Poole,164,28
2019-04,South Gloucestershire,Somerset,595,24
2019-04,South Gloucestershire,South Gloucestershire,1436,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1010,10
2019-05,Bath and North East Somerset,Bristol,457,28
2019-05,Bath and North East Somerset,Dorset,476,26
2019-05,Bath and North East Somerset,North Somerset,208,18
2019-05,Bath and North East Somerset,Poole,68,21
2019-05,Bath and North East Somerset,Somerset,323,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,869,21
2019-05,Bristol,Bristol,5888,12
2019-05,Bristol,Dorset,1844,25
2019-05,Bristol,North Somerset,830,16
2019-05,Bristol,Poole,265,21
2019-05,Bristol,Somerset,1071,20
2019-05,Bristol,South Gloucestershire,673,18
2019-05,Dorset,Bath and North East Somerset,617,23
2019-05,Dorset,Bristol,1158,24
2019-05,Dorset,Dorset,6258,11
2019-05,Dorset,North Somerset,643,21
2019-05,Dorset,Poole,193,22
2019-05,Dorset,Somerset,861,21
2019-05,Dorset,South Gloucestershire,522,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,709,25
2019-05,North Somerset,Dorset,746,29
2019-05,North Somerset,North Somerset,1637,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,459,22
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,319,23
2019-05,Poole,Bristol,632,23
2019-05,Poole,Dorset,902,23
2019-05,Poole,North Somerset,318,20
2019-05,Poole,Poole,599,8
2019-05,Poole,Somerset,423,20
2019-05,Poole,South Gloucestershire,260,20
2019-05,Somerset,Bath and North East Somerset,983,20
2019-05,Somerset,Bristol,2024,22
2019-05,Somerset,Dorset,2465,24
2019-05,Somerset,North Somerset,928,19
2019-05,Somerset,Poole,347,23
2019-05,Somerset,Somerset,4698,11
2019-05,Somerset,South Gloucestershire,809,19
2019-05,South Gloucestershire,Bath and North East Somerset,466,23
2019-05,South Gloucestershire,Bristol,901,25
2019-05,South Gloucestershire,Dorset,924,27
2019-05,South Gloucestershire,North Somerset,423,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,546,23
2019-05,South Gloucestershire,South Gloucestershire,1512,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1133,9
2019-06,Bath and North East Somerset,Bristol,471,28
2019-06,Bath and North East Somerset,Dorset,401,23
2019-06,Bath and North East Somerset,North Somerset,197,23
2019-06,Bath and North East Somerset,Poole,86,25
2019-06,Bath and North East Somerset,Somerset,247,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,884,21
2019-06,Bristol,Bristol,5879,11
2019-06,Bristol,Dorset,1644,26
2019-06,Bristol,North Somerset,831,17
2019-06,Bristol,Poole,280,20
2019-06,Bristol,Somerset,1165,18
2019-06,Bristol,South Gloucestershire,718,16
2019-06,Dorset,Bath and North East Somerset,696,22
2019-06,Dorset,Bristol,1221,24
2019-06,Dorset,Dorset,5714,10
2019-06,Dorset,North Somerset,593,21
2019-06,Dorset,Poole,212,20
2019-06,Dorset,Somerset,903,22
2019-06,Dorset,South Gloucestershire,505,21
2019-06,North Somerset,Bath and North East Somerset,354,20
2019-06,North Somerset,Bristol,756,25
2019-06,North Somerset,Dorset,701,29
2019-06,North Somerset,North Somerset,1618,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,450,23
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,373,21
2019-06,Poole,Bristol,606,22
2019-06,Poole,Dorset,746,23
2019-06,Poole,North Somerset,310,18
2019-06,Poole,Poole,588,6
2019-06,Poole,Somerset,395,22
2019-06,Poole,South Gloucestershire,263,20
2019-06,Somerset,Bath and North East Somerset,1086,19
2019-06,Somerset,Bristol,1987,21
2019-06,Somerset,Dorset,2333,23
2019-06,Somerset,North Somerset,995,17
2019-06,Somerset,Poole,328,21
2019-06,Somerset,Somerset,4852,11
2019-06,Somerset,South Gloucestershire,766,18
2019-06,South Gloucestershire,Bath and North East Somerset,449,23
2019-06,South Gloucestershire,Bristol,868,27
2019-06,South Gloucestershire,Dorset,850,29
2019-06,South Gloucestershire,North Somerset,367,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,544,22
2019-06,South Gloucestershire,South Gloucestershire,1432,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1438,11
2019-07,Bath and North East Somerset,Bristol,485,26
2019-07,Bath and North East Somerset,Dorset,458,29
2019-07,Bath and North East Somerset,North Somerset,222,17
2019-07,Bath and North East Somerset,Poole,51,26
2019-07,Bath and North East Somerset,Somerset,291,25
2019-07,Bath and North East Somerset,South Gloucestershire,211,24
2019-07,Bristol,Bath and North East Somerset,993,21
2019-07,Bristol,Bristol,6504,11
2019-07,Bristol,Dorset,1954,25
2019-07,Bristol,North Somerset,933,17
2019-07,Bristol,Poole,285,23
2019-07,Bristol,Somerset,1187,21
2019-07,Bristol,South Gloucestershire,786,18
2019-07,Dorset,Bath and North East Somerset,705,25
2019-07,Dorset,Bristol,1235,27
2019-07,Dorset,Dorset,6729,10
2019-07,Dorset,North Somerset,716,21
2019-07,Dorset,Poole,251,23
2019-07,Dorset,Somerset,886,25
2019-07,Dorset,South Gloucestershire,552,22
2019-07,North Somerset,Bath and North East Somerset,382,24
2019-07,North Somerset,Bristol,693,25
2019-07,North Somerset,Dorset,774,31
2019-07,North Somerset,North Somerset,1959,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,451,24
2019-07,North Somerset,South Gloucestershire,264,20
2019-07,Poole,Bath and North East Somerset,371,23
2019-07,Poole,Bristol,640,24
2019-07,Poole,Dorset,878,24
2019-07,Poole,North Somerset,342,20
2019-07,Poole,Poole,639,10
2019-07,Poole,Somerset,462,22
2019-07,Poole,South Gloucestershire,277,19
2019-07,Somerset,Bath and North East Somerset,1099,23
2019-07,Somerset,Bristol,2074,23
2019-07,Somerset,Dorset,2504,25
2019-07,Somerset,North Somerset,1016,17
2019-07,Somerset,Poole,340,24
2019-07,Somerset,Somerset,5052,11
2019-07,Somerset,South Gloucestershire,786,21
2019-07,South Gloucestershire,Bath and North East Somerset,522,25
2019-07,South Gloucestershire,Bristol,919,26
2019-07,South Gloucestershire,Dorset,972,30
2019-07,South Gloucestershire,North Somerset,439,22
2019-07,South Gloucestershire,Poole,148,29
2019-07,South Gloucestershire,Somerset,585,24
2019-07,South Gloucestershire,South Gloucestershire,1792,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1445,12
2019-08,Bath and North East Somerset,Bristol,433,27
2019-08,Bath and North East Somerset,Dorset,432,28
2019-08,Bath and North East Somerset,North Somerset,187,20
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,302,22
2019-08,Bath and North East Somerset,South Gloucestershire,203,20
2019-08,Bristol,Bath and North East Somerset,984,21
2019-08,Bristol,Bristol,6780,12
2019-08,Bristol,Dorset,1993,25
2019-08,Bristol,North Somerset,926,18
2019-08,Bristol,Poole,261,25
2019-08,Bristol,Somerset,1239,18
2019-08,Bristol,South Gloucestershire,751,17
2019-08,Dorset,Bath and North East Somerset,689,27
2019-08,Dorset,Bristol,1389,27
2019-08,Dorset,Dorset,7531,10
2019-08,Dorset,North Somerset,706,21
2019-08,Dorset,Poole,243,24
2019-08,Dorset,Somerset,966,24
2019-08,Dorset,South Gloucestershire,564,23
2019-08,North Somerset,Bath and North East Somerset,358,25
2019-08,North Somerset,Bristol,750,25
2019-08,North Somerset,Dorset,785,28
2019-08,North Somerset,North Somerset,2058,9
2019-08,North Somerset,Poole,123,32
2019-08,North Somerset,Somerset,465,24
2019-08,North Somerset,South Gloucestershire,276,23
2019-08,Poole,Bath and North East Somerset,397,24
2019-08,Poole,Bristol,679,25
2019-08,Poole,Dorset,898,24
2019-08,Poole,North Somerset,352,20
2019-08,Poole,Poole,625,10
2019-08,Poole,Somerset,457,20
2019-08,Poole,South Gloucestershire,287,20
2019-08,Somerset,Bath and North East Somerset,1113,24
2019-08,Somerset,Bristol,2166,25
2019-08,Somerset,Dorset,2465,26
2019-08,Somerset,North Somerset,1075,18
2019-08,Somerset,Poole,350,23
2019-08,Somerset,Somerset,5328,11
2019-08,Somerset,South Gloucestershire,823,19
2019-08,South Gloucestershire,Bath and North East Somerset,445,27
2019-08,South Gloucestershire,Bristol,898,26
2019-08,South Gloucestershire,Dorset,997,28
2019-08,South Gloucestershire,North Somerset,439,20
2019-08,South Gloucestershire,Poole,140,30
2019-08,South Gloucestershire,Somerset,594,23
2019-08,South Gloucestershire,South Gloucestershire,1717,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1308,11
2019-09,Bath and North East Somerset,Bristol,440,25
2019-09,Bath and North East Somerset,Dorset,449,28
2019-09,Bath and North East Somerset,North Somerset,224,20
2019-09,Bath and North East Somerset,Poole,73,27
2019-09,Bath and North East Somerset,Somerset,279,23
2019-09,Bath and North East Somerset,South Gloucestershire,218,22
2019-09,Bristol,Bath and North East Somerset,1006,22
2019-09,Bristol,Bristol,6593,11
2019-09,Bristol,Dorset,1889,25
2019-09,Bristol,North Somerset,969,16
2019-09,Bristol,Poole,255,19
2019-09,Bristol,Somerset,1170,19
2019-09,Bristol,South Gloucestershire,773,17
2019-09,Dorset,Bath and North East Somerset,722,27
2019-09,Dorset,Bristol,1370,29
2019-09,Dorset,Dorset,7173,10
2019-09,Dorset,North Somerset,675,21
2019-09,Dorset,Poole,231,22
2019-09,Dorset,Somerset,959,25
2019-09,Dorset,South Gloucestershire,565,24
2019-09,North Somerset,Bath and North East Somerset,383,27
2019-09,North Somerset,Bristol,704,26
2019-09,North Somerset,Dorset,790,31
2019-09,North Somerset,North Somerset,2008,9
2019-09,North Somerset,Poole,117,26
2019-09,North Somerset,Somerset,483,26
2019-09,North Somerset,South Gloucestershire,288,20
2019-09,Poole,Bath and North East Somerset,353,24
2019-09,Poole,Bristol,642,29
2019-09,Poole,Dorset,924,27
2019-09,Poole,North Somerset,340,22
2019-09,Poole,Poole,694,7
2019-09,Poole,Somerset,453,25
2019-09,Poole,South Gloucestershire,295,23
2019-09,Somerset,Bath and North East Somerset,1000,22
2019-09,Somerset,Bristol,1987,24
2019-09,Somerset,Dorset,2524,27
2019-09,Somerset,North Somerset,1088,20
2019-09,Somerset,Poole,350,25
2019-09,Somerset,Somerset,5010,11
2019-09,Somerset,South Gloucestershire,779,20
2019-09,South Gloucestershire,Bath and North East Somerset,439,24
2019-09,South Gloucestershire,Bristol,941,26
2019-09,South Gloucestershire,Dorset,980,30
2019-09,South Gloucestershire,North Somerset,468,19
2019-09,South Gloucestershire,Poole,134,30
2019-09,South Gloucestershire,Somerset,604,24
2019-09,South Gloucestershire,South Gloucestershire,1684,10
2019-10,Bath and North East Somerset,Bath and North East Somerset,1349,11
2019-10,Bath and North East Somerset,Bristol,467,26
2019-10,Bath and North East Somerset,Dorset,429,28
2019-10,Bath and North East Somerset,North Somerset,257,21
2019-10,Bath and North East Somerset,Poole,71,27
2019-10,Bath and North East Somerset,Somerset,291,22
2019-10,Bath and North East Somerset,South Gloucestershire,178,20
2019-10,Bristol,Bath and North East Somerset,932,23
2019-10,Bristol,Bristol,6704,12
2019-10,Bristol,Dorset,1844,25
2019-10,Bristol,North Somerset,1024,17
2019-10,Bristol,Poole,319,20
2019-10,Bristol,Somerset,1206,19
2019-10,Bristol,South Gloucestershire,737,16
2019-10,Dorset,Bath and North East Somerset,747,24
2019-10,Dorset,Bristol,1348,28
2019-10,Dorset,Dorset,7064,10
2019-10,Dorset,North Somerset,789,20
2019-10,Dorset,Poole,297,23
2019-10,Dorset,Somerset,1019,26
2019-10,Dorset,South Gloucestershire,566,24
2019-10,North Somerset,Bath and North East Somerset,351,24
2019-10,North Somerset,Bristol,784,25
2019-10,North Somerset,Dorset,735,29
2019-10,North Somerset,North Somerset,2109,9
2019-10,North Somerset,Poole,136,21
2019-10,North Somerset,Somerset,448,23
2019-10,North Somerset,South Gloucestershire,238,22
2019-10,Poole,Bath and North East Somerset,369,23
2019-10,Poole,Bristol,654,27
2019-10,Poole,Dorset,908,26
2019-10,Poole,North Somerset,371,22
2019-10,Poole,Poole,724,8
2019-10,Poole,Somerset,461,21
2019-10,Poole,South Gloucestershire,271,21
2019-10,Somerset,Bath and North East Somerset,1132,20
2019-10,Somerset,Bristol,2056,26
2019-10,Somerset,Dorset,2422,27
2019-10,Somerset,North Somerset,1027,18
2019-10,Somerset,Poole,418,22
2019-10,Somerset,Somerset,5187,11
2019-10,Somerset,South Gloucestershire,755,21
2019-10,South Gloucestershire,Bath and North East Somerset,456,24
2019-10,South Gloucestershire,Bristol,878,25
2019-10,South Gloucestershire,Dorset,945,31
2019-10,South Gloucestershire,North Somerset,441,18
2019-10,South Gloucestershire,Poole,173,23
2019-10,South Gloucestershire,Somerset,570,23
2019-10,South Gloucestershire,South Gloucestershire,1647,11
2019-11,Bath and North East Somerset,Bath and North East Somerset,1313,10
2019-11,Bath and North East Somerset,Bristol,460,24
2019-11,Bath and North East Somerset,Dorset,401,28
2019-11,Bath and North East Somerset,North Somerset,219,18
2019-11,Bath and North East Somerset,Poole,69,23
2019-11,Bath and North East Somerset,Somerset,285,23
2019-11,Bath and North East Somerset,South Gloucestershire,177,21
2019-11,Bristol,Bath and North East Somerset,876,19
2019-11,Bristol,Bristol,6179,11
2019-11,Bristol,Dorset,1643,25
2019-11,Bristol,North Somerset,878,17
2019-11,Bristol,Poole,226,20
2019-11,Bristol,Somerset,1122,18
2019-11,Bristol,South Gloucestershire,653,16
2019-11,Dorset,Bath and North East Somerset,747,22
2019-11,Dorset,Bristol,1256,26
2019-11,Dorset,Dorset,6733,9
2019-11,Dorset,North Somerset,735,20
2019-11,Dorset,Poole,245,20
2019-11,Dorset,Somerset,942,22
2019-11,Dorset,South Gloucestershire,565,20
2019-11,North Somerset,Bath and North East Somerset,319,21
2019-11,North Somerset,Bristol,674,21
2019-11,North Somerset,Dorset,669,28
2019-11,North Somerset,North Somerset,2036,8
2019-11,North Somerset,Poole,90,23
2019-11,North Somerset,Somerset,459,22
2019-11,North Somerset,South Gloucestershire,212,18
2019-11,Poole,Bath and North East Somerset,348,21
2019-11,Poole,Bristol,564,25
2019-11,Poole,Dorset,788,24
2019-11,Poole,North Somerset,309,17
2019-11,Poole,Poole,560,8
2019-11,Poole,Somerset,452,23
2019-11,Poole,South Gloucestershire,254,21
2019-11,Somerset,Bath and North East Somerset,1012,20
2019-11,Somerset,Bristol,1852,22
2019-11,Somerset,Dorset,2099,25
2019-11,Somerset,North Somerset,1067,17
2019-11,Somerset,Poole,364,21
2019-11,Somerset,Somerset,4906,10
2019-11,Somerset,South Gloucestershire,742,18
2019-11,South Gloucestershire,Bath and North East Somerset,395,21
2019-11,South Gloucestershire,Bristol,792,22
2019-11,South Gloucestershire,Dorset,845,30
2019-11,South Gloucestershire,North Somerset,386,19
2019-11,South Gloucestershire,Poole,102,23
2019-11,South Gloucestershire,Somerset,484,23
2019-11,South Gloucestershire,South Gloucestershire,1551,10
2019-12,Bath and North East Somerset,Bath and North East Somerset,1029,11
2019-12,Bath and North East Somerset,Bristol,314,23
2019-12,Bath and North East Somerset,Dorset,303,26
2019-12,Bath and North East Somerset,North Somerset,181,19
2019-12,Bath and North East Somerset,Poole,49,19
2019-12,Bath and North East Somerset,Somerset,190,23
2019-12,Bath and North East Somerset,South Gloucestershire,137,24
2019-12,Bristol,Bath and North East Somerset,745,21
2019-12,Bristol,Bristol,4961,10
2019-12,Bristol,Dorset,1351,22
2019-12,Bristol,North Somerset,693,16
2019-12,Bristol,Poole,214,19
2019-12,Bristol,Somerset,815,18
2019-12,Bristol,South Gloucestershire,520,18
2019-12,Dorset,Bath and North East Somerset,576,22
2019-12,Dorset,Bristol,1010,24
2019-12,Dorset,Dorset,5431,9
2019-12,Dorset,North Somerset,577,19
2019-12,Dorset,Poole,190,18
2019-12,Dorset,Somerset,724,21
2019-12,Dorset,South Gloucestershire,367,22
2019-12,North Somerset,Bath and North East Somerset,237,21
2019-12,North Somerset,Bristol,489,26
2019-12,North Somerset,Dorset,525,28
2019-12,North Somerset,North Somerset,1462,9
2019-12,North Somerset,Poole,74,19
2019-12,North Somerset,Somerset,331,21
2019-12,North Somerset,South Gloucestershire,184,19
2019-12,Poole,Bath and North East Somerset,264,22
2019-12,Poole,Bristol,446,23
2019-12,Poole,Dorset,578,23
2019-12,Poole,North Somerset,256,20
2019-12,Poole,Poole,441,9
2019-12,Poole,Somerset,318,21
2019-12,Poole,South Gloucestershire,191,22
2019-12,Somerset,Bath and North East Somerset,798,20
2019-12,Somerset,Bristol,1421,22
2019-12,Somerset,Dorset,1646,22
2019-12,Somerset,North Somerset,737,18
2019-12,Somerset,Poole,237,17
2019-12,Somerset,Somerset,3775,11
2019-12,Somerset,South Gloucestershire,520,19
2019-12,South Gloucestershire,Bath and North East Somerset,282,24
2019-12,South Gloucestershire,Bristol,649,23
2019-12,South Gloucestershire,Dorset,585,28
2019-12,South Gloucestershire,North Somerset,261,23
2019-12,South Gloucestershire,Poole,91,24
2019-12,South Gloucestershire,Somerset,389,22
2019-12,South Gloucestershire,South Gloucestershire,1200,11
2020-01,Bath and North East Somerset,Bath and North East Somerset,1484,9
2020-01,Bath and North East Somerset,Bristol,456,16
2020-01,Bath and North East Somerset,Dorset,367,17
2020-01,Bath and North East Somerset,North Somerset,253,15
2020-01,Bath and North East Somerset,Poole,63,15
2020-01,Bath and North East Somerset,Somerset,268,14
2020-01,Bath and North East Somerset,South Gloucestershire,189,15
2020-01,Bristol,Bath and North East Somerset,895,18
2020-01,Bristol,Bristol,6898,8
2020-01,Bristol,Dorset,1818,16
2020-01,Bristol,North Somerset,972,12
2020-01,Bristol,Poole,240,17
2020-01,Bristol,Somerset,1246,13
2020-01,Bristol,South Gloucestershire,755,13
2020-01,Dorset,Bath and North East Somerset,731,17
2020-01,Dorset,Bristol,1403,20
2020-01,Dorset,Dorset,7253,7
2020-01,Dorset,North Somerset,763,14
2020-01,Dorset,Poole,239,15
2020-01,Dorset,Somerset,960,15
2020-01,Dorset,South Gloucestershire,560,15
2020-01,North Somerset,Bath and North East Somerset,345,17
2020-01,North Somerset,Bristol,667,17
2020-01,North Somerset,Dorset,647,17
2020-01,North Somerset,North Somerset,2191,7
2020-01,North Somerset,Poole,93,14
2020-01,North Somerset,Somerset,432,14
2020-01,North Somerset,South Gloucestershire,239,14
2020-01,Poole,Bath and North East Somerset,319,17
2020-01,Poole,Bristol,655,19
2020-01,Poole,Dorset,719,16
2020-01,Poole,North Somerset,339,14
2020-01,Poole,Poole,641,6
2020-01,Poole,Somerset,465,16
2020-01,Poole,South Gloucestershire,255,15
2020-01,Somerset,Bath and North East Somerset,1077,16
2020-01,Somerset,Bristol,2015,19
2020-01,Somerset,Dorset,2100,15
2020-01,Somerset,North Somerset,1028,13
2020-01,Somerset,Poole,274,15
2020-01,Somerset,Somerset,5231,8
2020-01,Somerset,South Gloucestershire,763,13
2020-01,South Gloucestershire,Bath and North East Somerset,447,18
2020-01,South Gloucestershire,Bristol,833,17
2020-01,South Gloucestershire,Dorset,738,18
2020-01,South Gloucestershire,North Somerset,401,14
2020-01,South Gloucestershire,Poole,92,17
2020-01,South Gloucestershire,Somerset,533,16
2020-01,South Gloucestershire,South Gloucestershire,1874,8
2020-02,Bath and North East Somerset,Bath and North East Somerset,1212,8
2020-02,Bath and North East Somerset,Bristol,333,12
2020-02,Bath and North East Somerset,Dorset,252,13
2020-02,Bath and North East Somerset,North Somerset,146,9
2020-02,Bath and North East Somerset,Poole,29,11
2020-02,Bath and North East Somerset,Somerset,155,11
2020-02,Bath and North East Somerset,South Gloucestershire,145,11
2020-02,Bristol,Bath and North East Somerset,549,14
2020-02,Bristol,Bristol,6149,6
2020-02,Bristol,Dorset,1239,12
2020-02,Bristol,North Somerset,791,8
2020-02,Bristol,Poole,174,11
2020-02,Bristol,Somerset,791,9
2020-02,Bristol,South Gloucestershire,608,9
2020-02,Dorset,Bath and North East Somerset,494,13
2020-02,Dorset,Bristol,857,14
2020-02,Dorset,Dorset,6366,5
2020-02,Dorset,North Somerset,597,11
2020-02,Dorset,Poole,163,9
2020-02,Dorset,Somerset,627,10
2020-02,Dorset,South Gloucestershire,439,11
2020-02,North Somerset,Bath and North East Somerset,236,12
2020-02,North Somerset,Bristol,469,9
2020-02,North Somerset,Dorset,363,13
2020-02,North Somerset,North Somerset,1908,6
2020-02,North Somerset,Poole,53,10
2020-02,North Somerset,Somerset,257,9
2020-02,North Somerset,South Gloucestershire,206,8
2020-02,Poole,Bath and North East Somerset,211,13
2020-02,Poole,Bristol,372,14
2020-02,Poole,Dorset,552,12
2020-02,Poole,North Somerset,305,10
2020-02,Poole,Poole,537,5
2020-02,Poole,Somerset,323,9
2020-02,Poole,South Gloucestershire,237,11
2020-02,Somerset,Bath and North East Somerset,740,12
2020-02,Somerset,Bristol,1197,12
2020-02,Somerset,Dorset,1338,11
2020-02,Somerset,North Somerset,796,9
2020-02,Somerset,Poole,211,9
2020-02,Somerset,Somerset,4189,7
2020-02,Somerset,South Gloucestershire,577,10
2020-02,South Gloucestershire,Bath and North East Somerset,266,13
2020-02,South Gloucestershire,Bristol,597,12
2020-02,South Gloucestershire,Dorset,437,14
2020-02,South Gloucestershire,North Somerset,318,10
2020-02,South Gloucestershire,Poole,74,11
2020-02,South Gloucestershire,Somerset,274,11
2020-02,South Gloucestershire,South Gloucestershire,1560,7
