month_placed,item_authority,pickup_authority,reservations,days_taken
2020-09,North Somerset,North Somerset,1564,10
2020-09,North Somerset,Poole,118,27
2020-09,North Somerset,Somerset,381,33
2020-09,North Somerset,South Gloucestershire,232,25
2020-09,Poole,Bath and North East Somerset,257,30
2020-09,Poole,Bristol,299,30
2020-09,Poole,Dorset,581,30
2020-09,Poole,North Somerset,255,22
2020-09,Poole,Poole,390,10
2020-09,Poole,Somerset,314,26
2020-09,Poole,South Gloucestershire,226,31
2020-09,Somerset,Bath and North East Somerset,789,25
2020-09,Somerset,Bristol,971,28
2020-09,Somerset,Dorset,1608,31
2020-09,Somerset,North Somerset,856,19
2020-09,Somerset,Poole,277,25
2020-09,Somerset,Somerset,3349,13
2020-09,Somerset,South Gloucestershire,624,20
2020-09,South Gloucestershire,Bath and North East Somerset,320,30
2020-09,South Gloucestershire,Bristol,422,30
2020-09,South Gloucestershire,Dorset,625,44
2020-09,South Gloucestershire,North Somerset,352,27
2020-09,South Gloucestershire,Poole,111,33
2020-09,South Gloucestershire,Somerset,299,36
2020-09,South Gloucestershire,South Gloucestershire,1171,11
2020-10,Bath and North East Somerset,Bath and North East Somerset,904,14
2020-10,Bath and North East Somerset,Bristol,318,69
2020-10,Bath and North East Somerset,Dorset,452,41
2020-10,Bath and North East Somerset,North Somerset,163,29
2020-10,Bath and North East Somerset,Poole,43,32
2020-10,Bath and North East Somerset,Somerset,257,33
2020-10,Bath and North East Somerset,South Gloucestershire,166,33
2020-10,Bristol,Bath and North East Somerset,398,38
2020-10,Bristol,Bristol,3321,33
2020-10,Bristol,Dorset,914,35
2020-10,Bristol,North Somerset,417,26
2020-10,Bristol,Poole,127,38
2020-10,Bristol,Somerset,608,30
2020-10,Bristol,South Gloucestershire,367,31
2020-10,Dorset,Bath and North East Somerset,541,40
2020-10,Dorset,Bristol,821,79
2020-10,Dorset,Dorset,5817,15
2020-10,Dorset,North Somerset,613,40
2020-10,Dorset,Poole,243,44
2020-10,Dorset,Somerset,813,46
2020-10,Dorset,South Gloucestershire,509,41
2020-10,North Somerset,Bath and North East Somerset,246,37
2020-10,North Somerset,Bristol,478,65
2020-10,North Somerset,Dorset,712,44
2020-10,North Somerset,North Somerset,1543,11
2020-10,North Somerset,Poole,103,32
2020-10,North Somerset,Somerset,389,40
2020-10,North Somerset,South Gloucestershire,215,31
2020-10,Poole,Bath and North East Somerset,215,34
2020-10,Poole,Bristol,360,69
2020-10,Poole,Dorset,590,28
2020-10,Poole,North Somerset,254,26
2020-10,Poole,Poole,391,14
2020-10,Poole,Somerset,306,32
2020-10,Poole,South Gloucestershire,212,25
2020-10,Somerset,Bath and North East Somerset,728,28
2020-10,Somerset,Bristol,1277,60
2020-10,Somerset,Dorset,1871,34
2020-10,Somerset,North Somerset,747,23
2020-10,Somerset,Poole,248,33
2020-10,Somerset,Somerset,3593,16
2020-10,Somerset,South Gloucestershire,633,28
2020-10,South Gloucestershire,Bath and North East Somerset,291,34
2020-10,South Gloucestershire,Bristol,496,70
2020-10,South Gloucestershire,Dorset,680,43
2020-10,South Gloucestershire,North Somerset,311,32
2020-10,South Gloucestershire,Poole,90,41
2020-10,South Gloucestershire,Somerset,342,39
2020-10,South Gloucestershire,South Gloucestershire,1290,14
2020-11,Bath and North East Somerset,Bath and North East Somerset,955,10
2020-11,Bath and North East Somerset,Bristol,130,78
2020-11,Bath and North East Somerset,Dorset,294,41
2020-11,Bath and North East Somerset,North Somerset,157,31
2020-11,Bath and North East Somerset,Poole,43,41
2020-11,Bath and North East Somerset,Somerset,205,38
2020-11,Bath and North East Somerset,South Gloucestershire,130,34
2020-11,Bristol,Bath and North East Somerset,210,54
2020-11,Bristol,Bristol,622,55
2020-11,Bristol,Dorset,418,68
2020-11,Bristol,North Somerset,201,41
2020-11,Bristol,Poole,58,69
2020-11,Bristol,Somerset,301,64
2020-11,Bristol,South Gloucestershire,137,54
2020-11,Dorset,Bath and North East Somerset,633,33
2020-11,Dorset,Bristol,320,85
2020-11,Dorset,Dorset,4665,13
2020-11,Dorset,North Somerset,488,33
2020-11,Dorset,Poole,192,35
2020-11,Dorset,Somerset,718,38
2020-11,Dorset,South Gloucestershire,359,34
2020-11,North Somerset,Bath and North East Somerset,273,28
2020-11,North Somerset,Bristol,187,75
2020-11,North Somerset,Dorset,474,41
2020-11,North Somerset,North Somerset,985,10
2020-11,North Somerset,Poole,65,50
2020-11,North Somerset,Somerset,298,39
2020-11,North Somerset,South Gloucestershire,189,35
2020-11,Poole,Bath and North East Somerset,231,24
2020-11,Poole,Bristol,131,68
2020-11,Poole,Dorset,467,30
2020-11,Poole,North Somerset,197,25
2020-11,Poole,Poole,396,10
2020-11,Poole,Somerset,280,26
2020-11,Poole,South Gloucestershire,152,25
2020-11,Somerset,Bath and North East Somerset,747,26
2020-11,Somerset,Bristol,475,70
2020-11,Somerset,Dorset,1398,36
2020-11,Somerset,North Somerset,578,26
2020-11,Somerset,Poole,227,38
2020-11,Somerset,Somerset,3078,17
2020-11,Somerset,South Gloucestershire,440,27
2020-11,South Gloucestershire,Bath and North East Somerset,258,32
2020-11,South Gloucestershire,Bristol,185,72
2020-11,South Gloucestershire,Dorset,477,44
2020-11,South Gloucestershire,North Somerset,209,32
2020-11,South Gloucestershire,Poole,68,44
2020-11,South Gloucestershire,Somerset,276,38
2020-11,South Gloucestershire,South Gloucestershire,749,17
2020-12,Bath and North East Somerset,Bath and North East Somerset,771,16
2020-12,Bath and North East Somerset,Bristol,217,77
2020-12,Bath and North East Somerset,Dorset,301,43
2020-12,Bath and North East Somerset,North Somerset,131,27
2020-12,Bath and North East Somerset,Poole,34,54
2020-12,Bath and North East Somerset,Somerset,168,51
2020-12,Bath and North East Somerset,South Gloucestershire,115,30
2020-12,Bristol,Bath and North East Somerset,246,54
2020-12,Bristol,Bristol,2427,24
2020-12,Bristol,Dorset,574,50
2020-12,Bristol,North Somerset,261,35
2020-12,Bristol,Poole,71,53
2020-12,Bristol,Somerset,342,51
2020-12,Bristol,South Gloucestershire,240,48
2020-12,Dorset,Bath and North East Somerset,469,38
2020-12,Dorset,Bristol,711,84
2020-12,Dorset,Dorset,4632,12
2020-12,Dorset,North Somerset,477,36
2020-12,Dorset,Poole,150,50
2020-12,Dorset,Somerset,561,64
2020-12,Dorset,South Gloucestershire,359,42
2020-12,North Somerset,Bath and North East Somerset,200,36
2020-12,North Somerset,Bristol,351,63
2020-12,North Somerset,Dorset,489,45
2020-12,North Somerset,North Somerset,1193,10
2020-12,North Somerset,Poole,53,56
2020-12,North Somerset,Somerset,274,58
2020-12,North Somerset,South Gloucestershire,169,32
2020-12,Poole,Bath and North East Somerset,174,31
2020-12,Poole,Bristol,283,75
2020-12,Poole,Dorset,479,30
2020-12,Poole,North Somerset,188,29
2020-12,Poole,Poole,309,12
2020-12,Poole,Somerset,214,54
2020-12,Poole,South Gloucestershire,142,35
2020-12,Somerset,Bath and North East Somerset,491,36
2020-12,Somerset,Bristol,944,68
2020-12,Somerset,Dorset,1331,41
2020-12,Somerset,North Somerset,585,29
2020-12,Somerset,Poole,154,58
2020-12,Somerset,Somerset,2422,30
2020-12,Somerset,South Gloucestershire,416,32
2020-12,South Gloucestershire,Bath and North East Somerset,174,39
2020-12,South Gloucestershire,Bristol,321,72
2020-12,South Gloucestershire,Dorset,513,50
2020-12,South Gloucestershire,North Somerset,168,34
2020-12,South Gloucestershire,Poole,52,78
2020-12,South Gloucestershire,Somerset,211,57
2020-12,South Gloucestershire,South Gloucestershire,742,21
2021-01,Bath and North East Somerset,Bath and North East Somerset,1374,8
2021-01,Bath and North East Somerset,Bristol,57,83
2021-01,Bath and North East Somerset,Dorset,515,32
2021-01,Bath and North East Somerset,North Somerset,280,24
2021-01,Bath and North East Somerset,Poole,16,64
2021-01,Bath and North East Somerset,Somerset,153,27
2021-01,Bath and North East Somerset,South Gloucestershire,199,24
2021-01,Bristol,Bath and North East Somerset,96,84
2021-01,Bristol,Bristol,311,64
2021-01,Bristol,Dorset,213,80
2021-01,Bristol,North Somerset,67,69
2021-01,Bristol,Poole,16,95
2021-01,Bristol,Somerset,56,74
2021-01,Bristol,South Gloucestershire,67,86
2021-01,Dorset,Bath and North East Somerset,789,28
2021-01,Dorset,Bristol,188,93
2021-01,Dorset,Dorset,5877,10
2021-01,Dorset,North Somerset,806,30
2021-01,Dorset,Poole,47,76
2021-01,Dorset,Somerset,459,33
2021-01,Dorset,South Gloucestershire,583,33
2021-01,North Somerset,Bath and North East Somerset,377,22
2021-01,North Somerset,Bristol,111,85
2021-01,North Somerset,Dorset,757,38
2021-01,North Somerset,North Somerset,1642,10
2021-01,North Somerset,Poole,24,93
2021-01,North Somerset,Somerset,212,31
2021-01,North Somerset,South Gloucestershire,298,24
2021-01,Poole,Bath and North East Somerset,134,49
2021-01,Poole,Bristol,49,95
2021-01,Poole,Dorset,349,51
2021-01,Poole,North Somerset,152,48
2021-01,Poole,Poole,63,34
2021-01,Poole,Somerset,86,59
2021-01,Poole,South Gloucestershire,125,54
2021-01,Somerset,Bath and North East Somerset,616,31
2021-01,Somerset,Bristol,196,93
2021-01,Somerset,Dorset,1338,42
2021-01,Somerset,North Somerset,585,33
2021-01,Somerset,Poole,47,85
2021-01,Somerset,Somerset,1081,18
2021-01,Somerset,South Gloucestershire,434,32
2021-01,South Gloucestershire,Bath and North East Somerset,450,27
2021-01,South Gloucestershire,Bristol,106,87
2021-01,South Gloucestershire,Dorset,773,40
2021-01,South Gloucestershire,North Somerset,392,25
2021-01,South Gloucestershire,Poole,19,89
2021-01,South Gloucestershire,Somerset,237,32
2021-01,South Gloucestershire,South Gloucestershire,1049,15
2021-02,Bath and North East Somerset,Bath and North East Somerset,1413,7
2021-02,Bath and North East Somerset,Bristol,7,45
2021-02,Bath and North East Somerset,Dorset,463,30
2021-02,Bath and North East Somerset,North Somerset,250,21
2021-02,Bath and North East Somerset,Poole,6,24
2021-02,Bath and North East Somerset,Somerset,124,22
2021-02,Bath and North East Somerset,South Gloucestershire,146,24
2021-02,Bristol,Bath and North East Somerset,91,54
2021-02,Bristol,Bristol,18,39
2021-02,Bristol,Dorset,200,63
2021-02,Bristol,North Somerset,104,49
2021-02,Bristol,Poole,5,49
2021-02,Bristol,Somerset,51,55
2021-02,Bristol,South Gloucestershire,73,54
2021-02,Dorset,Bath and North East Somerset,836,26
2021-02,Dorset,Bristol,25,57
2021-02,Dorset,Dorset,5897,9
2021-02,Dorset,North Somerset,780,29
2021-02,Dorset,Poole,15,38
2021-02,Dorset,Somerset,405,28
2021-02,Dorset,South Gloucestershire,569,29
2021-02,North Somerset,Bath and North East Somerset,364,21
2021-02,North Somerset,Bristol,6,52
2021-02,North Somerset,Dorset,674,33
2021-02,North Somerset,North Somerset,1698,7
2021-02,North Somerset,Poole,8,37
2021-02,North Somerset,Somerset,186,22
2021-02,North Somerset,South Gloucestershire,274,20
2021-02,Poole,Bath and North East Somerset,106,47
2021-02,Poole,Bristol,8,55
2021-02,Poole,Dorset,308,46
2021-02,Poole,North Somerset,135,47
2021-02,Poole,Poole,38,9
2021-02,Poole,Somerset,59,40
2021-02,Poole,South Gloucestershire,107,47
2021-02,Somerset,Bath and North East Somerset,690,24
2021-02,Somerset,Bristol,26,49
2021-02,Somerset,Dorset,1394,35
2021-02,Somerset,North Somerset,673,25
2021-02,Somerset,Poole,17,49
2021-02,Somerset,Somerset,1173,12
2021-02,Somerset,South Gloucestershire,423,27
2021-02,South Gloucestershire,Bath and North East Somerset,365,24
2021-02,South Gloucestershire,Bristol,13,44
2021-02,South Gloucestershire,Dorset,661,35
2021-02,South Gloucestershire,North Somerset,356,20
2021-02,South Gloucestershire,Poole,11,36
2021-02,South Gloucestershire,Somerset,156,23
2021-02,South Gloucestershire,South Gloucestershire,1014,12
2021-03,Bath and North East Somerset,Bath and North East Somerset,1327,7
2021-03,Bath and North East Somerset,Bristol,261,28
2021-03,Bath and North East Somerset,Dorset,350,28
2021-03,Bath and North East Somerset,North Somerset,171,17
2021-03,Bath and North East Somerset,Poole,39,20
2021-03,Bath and North East Somerset,Somerset,186,21
2021-03,Bath and North East Somerset,South Gloucestershire,122,21
2021-03,Bristol,Bath and North East Somerset,320,25
2021-03,Bristol,Bristol,1955,17
2021-03,Bristol,Dorset,543,39
2021-03,Bristol,North Somerset,313,24
2021-03,Bristol,Poole,53,31
2021-03,Bristol,Somerset,339,27
2021-03,Bristol,South Gloucestershire,224,23
2021-03,Dorset,Bath and North East Somerset,554,27
2021-03,Dorset,Bristol,682,32
2021-03,Dorset,Dorset,5652,8
2021-03,Dorset,North Somerset,638,27
2021-03,Dorset,Poole,128,23
2021-03,Dorset,Somerset,603,29
2021-03,Dorset,South Gloucestershire,424,27
2021-03,North Somerset,Bath and North East Somerset,250,19
2021-03,North Somerset,Bristol,393,28
2021-03,North Somerset,Dorset,499,31
2021-03,North Somerset,North Somerset,1632,7
2021-03,North Somerset,Poole,44,24
2021-03,North Somerset,Somerset,265,20
2021-03,North Somerset,South Gloucestershire,164,19
2021-03,Poole,Bath and North East Somerset,198,28
2021-03,Poole,Bristol,248,32
2021-03,Poole,Dorset,473,28
2021-03,Poole,North Somerset,204,23
2021-03,Poole,Poole,218,11
2021-03,Poole,Somerset,254,26
2021-03,Poole,South Gloucestershire,140,28
2021-03,Somerset,Bath and North East Somerset,817,20
2021-03,Somerset,Bristol,979,29
2021-03,Somerset,Dorset,1496,30
2021-03,Somerset,North Somerset,790,19
2021-03,Somerset,Poole,159,24
2021-03,Somerset,Somerset,3004,12
2021-03,Somerset,South Gloucestershire,457,21
2021-03,South Gloucestershire,Bath and North East Somerset,265,24
2021-03,South Gloucestershire,Bristol,334,31
2021-03,South Gloucestershire,Dorset,503,36
2021-03,South Gloucestershire,North Somerset,274,21
2021-03,South Gloucestershire,Poole,47,29
2021-03,South Gloucestershire,Somerset,262,27
2021-03,South Gloucestershire,South Gloucestershire,952,13
2021-04,Bath and North East Somerset,Bath and North East Somerset,959,7
2021-04,Bath and North East Somerset,Bristol,192,16
2021-04,Bath and North East Somerset,Dorset,232,20
2021-04,Bath and North East Somerset,North Somerset,134,12
2021-04,Bath and North East Somerset,Poole,37,17
2021-04,Bath and North East Somerset,Somerset,125,14
2021-04,Bath and North East Somerset,South Gloucestershire,120,14
2021-04,Bristol,Bath and North East Somerset,346,18
2021-04,Bristol,Bristol,2692,10
2021-04,Bristol,Dorset,590,24
2021-04,Bristol,North Somerset,355,12
2021-04,Bristol,Poole,78,20
2021-04,Bristol,Somerset,377,16
2021-04,Bristol,South Gloucestershire,322,15
2021-04,Dorset,Bath and North East Somerset,278,27
2021-04,Dorset,Bristol,464,22
2021-04,Dorset,Dorset,4919,6
2021-04,Dorset,North Somerset,381,26
2021-04,Dorset,Poole,128,16
2021-04,Dorset,Somerset,428,24
2021-04,Dorset,South Gloucestershire,198,25
2021-04,North Somerset,Bath and North East Somerset,158,13
2021-04,North Somerset,Bristol,281,15
2021-04,North Somerset,Dorset,336,23
2021-04,North Somerset,North Somerset,1479,6
2021-04,North Somerset,Poole,62,18
2021-04,North Somerset,Somerset,199,14
2021-04,North Somerset,South Gloucestershire,141,11
2021-04,Poole,Bath and North East Somerset,114,20
2021-04,Poole,Bristol,205,21
2021-04,Poole,Dorset,463,18
2021-04,Poole,North Somerset,199,20
2021-04,Poole,Poole,344,6
2021-04,Poole,Somerset,194,20
2021-04,Poole,South Gloucestershire,106,18
2021-04,Somerset,Bath and North East Somerset,536,16
2021-04,Somerset,Bristol,670,16
2021-04,Somerset,Dorset,970,22
2021-04,Somerset,North Somerset,644,15
2021-04,Somerset,Poole,158,17
2021-04,Somerset,Somerset,2776,11
2021-04,Somerset,South Gloucestershire,417,15
2021-04,South Gloucestershire,Bath and North East Somerset,179,18
2021-04,South Gloucestershire,Bristol,269,19
2021-04,South Gloucestershire,Dorset,285,22
2021-04,South Gloucestershire,North Somerset,179,15
2021-04,South Gloucestershire,Poole,47,21
2021-04,South Gloucestershire,Somerset,172,19
2021-04,South Gloucestershire,South Gloucestershire,939,10
