month_placed,item_authority,pickup_authority,reservations,days_taken
2018-03,South Gloucestershire,Dorset,1090,35
2018-03,South Gloucestershire,North Somerset,391,22
2018-03,South Gloucestershire,Poole,130,27
2018-03,South Gloucestershire,Somerset,529,26
2018-03,South Gloucestershire,South Gloucestershire,1554,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,856,10
2018-04,Bath and North East Somerset,Bristol,394,26
2018-04,Bath and North East Somerset,Dorset,512,32
2018-04,Bath and North East Somerset,North Somerset,185,23
2018-04,Bath and North East Somerset,Poole,76,28
2018-04,Bath and North East Somerset,Somerset,315,23
2018-04,Bath and North East Somerset,South Gloucestershire,197,23
2018-04,Bristol,Bath and North East Somerset,718,22
2018-04,Bristol,Bristol,4667,11
2018-04,Bristol,Dorset,1963,28
2018-04,Bristol,North Somerset,731,17
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1149,21
2018-04,Bristol,South Gloucestershire,638,19
2018-04,Dorset,Bath and North East Somerset,497,22
2018-04,Dorset,Bristol,1032,21
2018-04,Dorset,Dorset,7348,8
2018-04,Dorset,North Somerset,533,17
2018-04,Dorset,Poole,229,18
2018-04,Dorset,Somerset,875,19
2018-04,Dorset,South Gloucestershire,444,19
2018-04,North Somerset,Bath and North East Somerset,289,26
2018-04,North Somerset,Bristol,649,28
2018-04,North Somerset,Dorset,907,34
2018-04,North Somerset,North Somerset,1498,10
2018-04,North Somerset,Poole,116,31
2018-04,North Somerset,Somerset,492,24
2018-04,North Somerset,South Gloucestershire,230,21
2018-04,Poole,Bath and North East Somerset,268,23
2018-04,Poole,Bristol,565,24
2018-04,Poole,Dorset,1013,24
2018-04,Poole,North Somerset,332,22
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,516,22
2018-04,Poole,South Gloucestershire,264,20
2018-04,Somerset,Bath and North East Somerset,820,25
2018-04,Somerset,Bristol,1537,26
2018-04,Somerset,Dorset,2668,26
2018-04,Somerset,North Somerset,855,18
2018-04,Somerset,Poole,310,24
2018-04,Somerset,Somerset,4767,11
2018-04,Somerset,South Gloucestershire,662,21
2018-04,South Gloucestershire,Bath and North East Somerset,343,23
2018-04,South Gloucestershire,Bristol,718,27
2018-04,South Gloucestershire,Dorset,1069,32
2018-04,South Gloucestershire,North Somerset,408,22
2018-04,South Gloucestershire,Poole,142,30
2018-04,South Gloucestershire,Somerset,651,23
2018-04,South Gloucestershire,South Gloucestershire,1583,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,907,10
2018-05,Bath and North East Somerset,Bristol,380,25
2018-05,Bath and North East Somerset,Dorset,469,33
2018-05,Bath and North East Somerset,North Somerset,206,21
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,742,26
2018-05,Bristol,Bristol,4776,11
2018-05,Bristol,Dorset,1945,28
2018-05,Bristol,North Somerset,749,17
2018-05,Bristol,Poole,242,22
2018-05,Bristol,Somerset,1148,21
2018-05,Bristol,South Gloucestershire,572,20
2018-05,Dorset,Bath and North East Somerset,507,21
2018-05,Dorset,Bristol,960,21
2018-05,Dorset,Dorset,6553,8
2018-05,Dorset,North Somerset,519,17
2018-05,Dorset,Poole,185,16
2018-05,Dorset,Somerset,804,19
2018-05,Dorset,South Gloucestershire,455,19
2018-05,North Somerset,Bath and North East Somerset,268,27
2018-05,North Somerset,Bristol,584,23
2018-05,North Somerset,Dorset,804,30
2018-05,North Somerset,North Somerset,1444,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,449,23
2018-05,North Somerset,South Gloucestershire,236,22
2018-05,Poole,Bath and North East Somerset,296,24
2018-05,Poole,Bristol,490,27
2018-05,Poole,Dorset,945,25
2018-05,Poole,North Somerset,270,20
2018-05,Poole,Poole,580,10
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,223,22
2018-05,Somerset,Bath and North East Somerset,935,23
2018-05,Somerset,Bristol,1601,26
2018-05,Somerset,Dorset,2648,26
2018-05,Somerset,North Somerset,887,20
2018-05,Somerset,Poole,297,22
2018-05,Somerset,Somerset,4432,11
2018-05,Somerset,South Gloucestershire,709,22
2018-05,South Gloucestershire,Bath and North East Somerset,361,26
2018-05,South Gloucestershire,Bristol,750,25
2018-05,South Gloucestershire,Dorset,1037,32
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,127,28
2018-05,South Gloucestershire,Somerset,504,26
2018-05,South Gloucestershire,South Gloucestershire,1463,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,812,12
2018-06,Bath and North East Somerset,Bristol,391,27
2018-06,Bath and North East Somerset,Dorset,458,29
2018-06,Bath and North East Somerset,North Somerset,180,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,275,20
2018-06,Bath and North East Somerset,South Gloucestershire,176,22
2018-06,Bristol,Bath and North East Somerset,744,24
2018-06,Bristol,Bristol,4687,11
2018-06,Bristol,Dorset,1892,26
2018-06,Bristol,North Somerset,662,17
2018-06,Bristol,Poole,238,22
2018-06,Bristol,Somerset,1066,20
2018-06,Bristol,South Gloucestershire,658,19
2018-06,Dorset,Bath and North East Somerset,505,17
2018-06,Dorset,Bristol,953,20
2018-06,Dorset,Dorset,6625,7
2018-06,Dorset,North Somerset,483,14
2018-06,Dorset,Poole,206,17
2018-06,Dorset,Somerset,804,16
2018-06,Dorset,South Gloucestershire,450,16
2018-06,North Somerset,Bath and North East Somerset,284,27
2018-06,North Somerset,Bristol,586,28
2018-06,North Somerset,Dorset,846,32
2018-06,North Somerset,North Somerset,1334,8
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,419,23
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,258,20
2018-06,Poole,Bristol,524,24
2018-06,Poole,Dorset,931,25
2018-06,Poole,North Somerset,292,18
2018-06,Poole,Poole,692,8
2018-06,Poole,Somerset,459,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,854,20
2018-06,Somerset,Bristol,1549,24
2018-06,Somerset,Dorset,2694,25
2018-06,Somerset,North Somerset,773,17
2018-06,Somerset,Poole,359,24
2018-06,Somerset,Somerset,4523,11
2018-06,Somerset,South Gloucestershire,720,18
2018-06,South Gloucestershire,Bath and North East Somerset,367,25
2018-06,South Gloucestershire,Bristol,624,23
2018-06,South Gloucestershire,Dorset,939,29
2018-06,South Gloucestershire,North Somerset,341,21
2018-06,South Gloucestershire,Poole,138,25
2018-06,South Gloucestershire,Somerset,535,23
2018-06,South Gloucestershire,South Gloucestershire,1474,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1223,11
2018-07,Bath and North East Somerset,Bristol,413,27
2018-07,Bath and North East Somerset,Dorset,543,30
2018-07,Bath and North East Somerset,North Somerset,201,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,288,24
2018-07,Bath and North East Somerset,South Gloucestershire,220,20
2018-07,Bristol,Bath and North East Somerset,851,24
2018-07,Bristol,Bristol,5332,11
2018-07,Bristol,Dorset,2241,25
2018-07,Bristol,North Somerset,764,17
2018-07,Bristol,Poole,273,26
2018-07,Bristol,Somerset,1135,17
2018-07,Bristol,South Gloucestershire,759,19
2018-07,Dorset,Bath and North East Somerset,625,19
2018-07,Dorset,Bristol,1031,21
2018-07,Dorset,Dorset,7364,7
2018-07,Dorset,North Somerset,585,15
2018-07,Dorset,Poole,247,17
2018-07,Dorset,Somerset,903,16
2018-07,Dorset,South Gloucestershire,499,18
2018-07,North Somerset,Bath and North East Somerset,341,23
2018-07,North Somerset,Bristol,658,25
2018-07,North Somerset,Dorset,960,31
2018-07,North Somerset,North Somerset,1748,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,510,25
2018-07,North Somerset,South Gloucestershire,277,20
2018-07,Poole,Bath and North East Somerset,306,26
2018-07,Poole,Bristol,627,25
2018-07,Poole,Dorset,1093,25
2018-07,Poole,North Somerset,334,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,477,23
2018-07,Poole,South Gloucestershire,317,21
2018-07,Somerset,Bath and North East Somerset,990,22
2018-07,Somerset,Bristol,1729,23
2018-07,Somerset,Dorset,2981,26
2018-07,Somerset,North Somerset,1010,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5234,11
2018-07,Somerset,South Gloucestershire,782,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,741,24
2018-07,South Gloucestershire,Dorset,1170,27
2018-07,South Gloucestershire,North Somerset,423,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,606,25
2018-07,South Gloucestershire,South Gloucestershire,1768,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1175,12
2018-08,Bath and North East Somerset,Bristol,415,28
2018-08,Bath and North East Somerset,Dorset,644,31
2018-08,Bath and North East Somerset,North Somerset,229,20
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,322,22
2018-08,Bath and North East Somerset,South Gloucestershire,207,23
2018-08,Bristol,Bath and North East Somerset,943,23
2018-08,Bristol,Bristol,5621,12
2018-08,Bristol,Dorset,2491,28
2018-08,Bristol,North Somerset,863,18
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1305,18
2018-08,Bristol,South Gloucestershire,807,18
2018-08,Dorset,Bath and North East Somerset,608,21
2018-08,Dorset,Bristol,1089,22
2018-08,Dorset,Dorset,7959,8
2018-08,Dorset,North Somerset,571,17
2018-08,Dorset,Poole,257,19
2018-08,Dorset,Somerset,900,18
2018-08,Dorset,South Gloucestershire,553,19
2018-08,North Somerset,Bath and North East Somerset,366,25
2018-08,North Somerset,Bristol,677,28
2018-08,North Somerset,Dorset,974,31
2018-08,North Somerset,North Somerset,1720,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,497,25
2018-08,North Somerset,South Gloucestershire,302,21
2018-08,Poole,Bath and North East Somerset,338,23
2018-08,Poole,Bristol,588,28
2018-08,Poole,Dorset,1223,27
2018-08,Poole,North Somerset,369,21
2018-08,Poole,Poole,676,8
2018-08,Poole,Somerset,594,24
2018-08,Poole,South Gloucestershire,361,21
2018-08,Somerset,Bath and North East Somerset,1033,22
2018-08,Somerset,Bristol,1825,25
2018-08,Somerset,Dorset,3402,26
2018-08,Somerset,North Somerset,1068,18
2018-08,Somerset,Poole,355,23
2018-08,Somerset,Somerset,5587,11
2018-08,Somerset,South Gloucestershire,965,18
2018-08,South Gloucestershire,Bath and North East Somerset,430,22
2018-08,South Gloucestershire,Bristol,728,26
2018-08,South Gloucestershire,Dorset,1171,31
2018-08,South Gloucestershire,North Somerset,437,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,595,24
2018-08,South Gloucestershire,South Gloucestershire,1815,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,586,33
2018-09,Bath and North East Somerset,North Somerset,194,24
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,357,26
2018-09,Bath and North East Somerset,South Gloucestershire,200,21
2018-09,Bristol,Bath and North East Somerset,877,24
2018-09,Bristol,Bristol,5722,11
2018-09,Bristol,Dorset,2389,27
2018-09,Bristol,North Somerset,863,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1359,20
2018-09,Bristol,South Gloucestershire,735,17
2018-09,Dorset,Bath and North East Somerset,622,21
2018-09,Dorset,Bristol,1198,21
2018-09,Dorset,Dorset,7120,8
2018-09,Dorset,North Somerset,557,17
2018-09,Dorset,Poole,233,18
2018-09,Dorset,Somerset,937,18
2018-09,Dorset,South Gloucestershire,473,20
2018-09,North Somerset,Bath and North East Somerset,325,26
2018-09,North Somerset,Bristol,686,28
2018-09,North Somerset,Dorset,965,32
2018-09,North Somerset,North Somerset,1514,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,480,27
2018-09,North Somerset,South Gloucestershire,295,19
2018-09,Poole,Bath and North East Somerset,365,26
2018-09,Poole,Bristol,651,30
2018-09,Poole,Dorset,1130,31
2018-09,Poole,North Somerset,337,21
2018-09,Poole,Poole,683,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,355,27
2018-09,Somerset,Bath and North East Somerset,951,23
2018-09,Somerset,Bristol,1863,25
2018-09,Somerset,Dorset,2940,29
2018-09,Somerset,North Somerset,859,19
2018-09,Somerset,Poole,351,27
2018-09,Somerset,Somerset,4961,12
2018-09,Somerset,South Gloucestershire,889,21
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,805,25
2018-09,South Gloucestershire,Dorset,1099,32
2018-09,South Gloucestershire,North Somerset,382,19
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,590,26
2018-09,South Gloucestershire,South Gloucestershire,1571,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1051,11
2018-10,Bath and North East Somerset,Bristol,452,26
2018-10,Bath and North East Somerset,Dorset,544,27
2018-10,Bath and North East Somerset,North Somerset,191,21
2018-10,Bath and North East Somerset,Poole,68,25
2018-10,Bath and North East Somerset,Somerset,331,20
2018-10,Bath and North East Somerset,South Gloucestershire,199,23
2018-10,Bristol,Bath and North East Somerset,834,21
2018-10,Bristol,Bristol,5749,11
2018-10,Bristol,Dorset,2302,26
2018-10,Bristol,North Somerset,882,17
2018-10,Bristol,Poole,296,24
2018-10,Bristol,Somerset,1324,19
2018-10,Bristol,South Gloucestershire,786,18
2018-10,Dorset,Bath and North East Somerset,618,19
2018-10,Dorset,Bristol,1129,23
2018-10,Dorset,Dorset,7641,8
2018-10,Dorset,North Somerset,576,18
2018-10,Dorset,Poole,282,18
2018-10,Dorset,Somerset,946,18
2018-10,Dorset,South Gloucestershire,538,19
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,643,24
2018-10,North Somerset,Dorset,914,30
2018-10,North Somerset,North Somerset,1649,9
2018-10,North Somerset,Poole,151,24
2018-10,North Somerset,Somerset,510,26
2018-10,North Somerset,South Gloucestershire,293,19
2018-10,Poole,Bath and North East Somerset,344,26
2018-10,Poole,Bristol,651,29
2018-10,Poole,Dorset,1242,26
2018-10,Poole,North Somerset,411,21
2018-10,Poole,Poole,745,8
2018-10,Poole,Somerset,549,25
2018-10,Poole,South Gloucestershire,365,22
2018-10,Somerset,Bath and North East Somerset,891,24
2018-10,Somerset,Bristol,1780,24
2018-10,Somerset,Dorset,3030,26
2018-10,Somerset,North Somerset,1015,19
2018-10,Somerset,Poole,386,21
2018-10,Somerset,Somerset,5356,11
2018-10,Somerset,South Gloucestershire,889,20
2018-10,South Gloucestershire,Bath and North East Somerset,386,23
2018-10,South Gloucestershire,Bristol,819,28
2018-10,South Gloucestershire,Dorset,1127,31
2018-10,South Gloucestershire,North Somerset,458,19
2018-10,South Gloucestershire,Poole,165,22
2018-10,South Gloucestershire,Somerset,586,27
2018-10,South Gloucestershire,South Gloucestershire,1649,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1147,9
2018-11,Bath and North East Somerset,Bristol,412,23
2018-11,Bath and North East Somerset,Dorset,534,27
2018-11,Bath and North East Somerset,North Somerset,171,18
2018-11,Bath and North East Somerset,Poole,67,24
2018-11,Bath and North East Somerset,Somerset,312,19
2018-11,Bath and North East Somerset,South Gloucestershire,167,17
2018-11,Bristol,Bath and North East Somerset,894,20
2018-11,Bristol,Bristol,5192,10
2018-11,Bristol,Dorset,2161,24
2018-11,Bristol,North Somerset,766,15
2018-11,Bristol,Poole,252,21
2018-11,Bristol,Somerset,1118,19
2018-11,Bristol,South Gloucestershire,671,18
2018-11,Dorset,Bath and North East Somerset,651,17
2018-11,Dorset,Bristol,1088,25
2018-11,Dorset,Dorset,7117,7
2018-11,Dorset,North Somerset,576,18
2018-11,Dorset,Poole,222,15
2018-11,Dorset,Somerset,914,17
2018-11,Dorset,South Gloucestershire,502,18
2018-11,North Somerset,Bath and North East Somerset,326,22
2018-11,North Somerset,Bristol,595,24
2018-11,North Somerset,Dorset,868,29
2018-11,North Somerset,North Somerset,1497,9
2018-11,North Somerset,Poole,98,26
2018-11,North Somerset,Somerset,485,22
2018-11,North Somerset,South Gloucestershire,251,23
2018-11,Poole,Bath and North East Somerset,319,24
2018-11,Poole,Bristol,631,30
2018-11,Poole,Dorset,1145,28
2018-11,Poole,North Somerset,372,22
2018-11,Poole,Poole,593,9
2018-11,Poole,Somerset,503,24
2018-11,Poole,South Gloucestershire,309,26
2018-11,Somerset,Bath and North East Somerset,944,20
2018-11,Somerset,Bristol,1561,26
2018-11,Somerset,Dorset,2801,25
2018-11,Somerset,North Somerset,914,17
2018-11,Somerset,Poole,335,20
2018-11,Somerset,Somerset,4671,10
2018-11,Somerset,South Gloucestershire,701,20
2018-11,South Gloucestershire,Bath and North East Somerset,406,21
2018-11,South Gloucestershire,Bristol,746,24
2018-11,South Gloucestershire,Dorset,1110,30
2018-11,South Gloucestershire,North Somerset,388,19
2018-11,South Gloucestershire,Poole,120,28
2018-11,South Gloucestershire,Somerset,496,23
2018-11,South Gloucestershire,South Gloucestershire,1359,10
2018-12,Bath and North East Somerset,Bath and North East Somerset,804,9
2018-12,Bath and North East Somerset,Bristol,335,24
2018-12,Bath and North East Somerset,Dorset,330,26
2018-12,Bath and North East Somerset,North Somerset,116,17
2018-12,Bath and North East Somerset,Poole,41,18
2018-12,Bath and North East Somerset,Somerset,212,20
2018-12,Bath and North East Somerset,South Gloucestershire,118,21
2018-12,Bristol,Bath and North East Somerset,661,18
2018-12,Bristol,Bristol,4543,10
2018-12,Bristol,Dorset,1578,23
2018-12,Bristol,North Somerset,569,15
2018-12,Bristol,Poole,177,21
2018-12,Bristol,Somerset,865,17
2018-12,Bristol,South Gloucestershire,541,17
2018-12,Dorset,Bath and North East Somerset,442,18
2018-12,Dorset,Bristol,921,24
2018-12,Dorset,Dorset,5549,7
2018-12,Dorset,North Somerset,421,17
2018-12,Dorset,Poole,159,15
2018-12,Dorset,Somerset,640,17
2018-12,Dorset,South Gloucestershire,437,18
2018-12,North Somerset,Bath and North East Somerset,275,22
2018-12,North Somerset,Bristol,523,23
2018-12,North Somerset,Dorset,651,27
2018-12,North Somerset,North Somerset,1101,8
2018-12,North Somerset,Poole,75,23
2018-12,North Somerset,Somerset,323,20
2018-12,North Somerset,South Gloucestershire,185,18
2018-12,Poole,Bath and North East Somerset,255,24
2018-12,Poole,Bristol,466,26
2018-12,Poole,Dorset,831,23
2018-12,Poole,North Somerset,244,22
2018-12,Poole,Poole,441,7
2018-12,Poole,Somerset,361,23
2018-12,Poole,South Gloucestershire,239,22
2018-12,Somerset,Bath and North East Somerset,658,20
2018-12,Somerset,Bristol,1407,24
2018-12,Somerset,Dorset,2018,22
2018-12,Somerset,North Somerset,581,18
2018-12,Somerset,Poole,253,18
2018-12,Somerset,Somerset,3767,10
2018-12,Somerset,South Gloucestershire,597,17
2018-12,South Gloucestershire,Bath and North East Somerset,270,23
2018-12,South Gloucestershire,Bristol,641,22
2018-12,South Gloucestershire,Dorset,719,27
2018-12,South Gloucestershire,North Somerset,272,19
2018-12,South Gloucestershire,Poole,85,20
2018-12,South Gloucestershire,Somerset,367,21
2018-12,South Gloucestershire,South Gloucestershire,1137,10
2019-01,Bath and North East Somerset,Bath and North East Somerset,1058,7
2019-01,Bath and North East Somerset,Bristol,440,17
2019-01,Bath and North East Somerset,Dorset,510,20
2019-01,Bath and North East Somerset,North Somerset,208,14
2019-01,Bath and North East Somerset,Poole,67,17
2019-01,Bath and North East Somerset,Somerset,318,14
2019-01,Bath and North East Somerset,South Gloucestershire,179,14
2019-01,Bristol,Bath and North East Somerset,873,14
2019-01,Bristol,Bristol,6204,8
2019-01,Bristol,Dorset,2159,18
2019-01,Bristol,North Somerset,919,13
2019-01,Bristol,Poole,245,17
2019-01,Bristol,Somerset,1284,13
2019-01,Bristol,South Gloucestershire,643,13
2019-01,Dorset,Bath and North East Somerset,659,16
2019-01,Dorset,Bristol,1187,19
2019-01,Dorset,Dorset,7927,6
2019-01,Dorset,North Somerset,639,15
2019-01,Dorset,Poole,216,13
2019-01,Dorset,Somerset,916,14
2019-01,Dorset,South Gloucestershire,524,19
2019-01,North Somerset,Bath and North East Somerset,344,15
2019-01,North Somerset,Bristol,658,15
2019-01,North Somerset,Dorset,840,20
2019-01,North Somerset,North Somerset,1663,7
2019-01,North Somerset,Poole,103,17
2019-01,North Somerset,Somerset,437,15
2019-01,North Somerset,South Gloucestershire,260,12
2019-01,Poole,Bath and North East Somerset,348,18
2019-01,Poole,Bristol,622,21
2019-01,Poole,Dorset,1163,18
2019-01,Poole,North Somerset,403,17
2019-01,Poole,Poole,730,7
2019-01,Poole,Somerset,475,16
2019-01,Poole,South Gloucestershire,290,18
2019-01,Somerset,Bath and North East Somerset,932,16
2019-01,Somerset,Bristol,1781,17
2019-01,Somerset,Dorset,2874,17
2019-01,Somerset,North Somerset,939,14
2019-01,Somerset,Poole,320,17
2019-01,Somerset,Somerset,5090,8
2019-01,Somerset,South Gloucestershire,651,16
2019-01,South Gloucestershire,Bath and North East Somerset,428,16
2019-01,South Gloucestershire,Bristol,847,16
2019-01,South Gloucestershire,Dorset,1032,20
2019-01,South Gloucestershire,North Somerset,400,14
2019-01,South Gloucestershire,Poole,108,19
2019-01,South Gloucestershire,Somerset,552,14
2019-01,South Gloucestershire,South Gloucestershire,1414,9
2019-02,Bath and North East Somerset,Bath and North East Somerset,823,6
2019-02,Bath and North East Somerset,Bristol,283,12
2019-02,Bath and North East Somerset,Dorset,311,14
2019-02,Bath and North East Somerset,North Somerset,128,10
2019-02,Bath and North East Somerset,Poole,56,9
2019-02,Bath and North East Somerset,Somerset,181,10
2019-02,Bath and North East Somerset,South Gloucestershire,126,10
2019-02,Bristol,Bath and North East Somerset,740,11
2019-02,Bristol,Bristol,4989,6
2019-02,Bristol,Dorset,1396,14
2019-02,Bristol,North Somerset,681,8
2019-02,Bristol,Poole,184,11
2019-02,Bristol,Somerset,854,9
2019-02,Bristol,South Gloucestershire,577,10
2019-02,Dorset,Bath and North East Somerset,487,11
2019-02,Dorset,Bristol,718,14
2019-02,Dorset,Dorset,6466,5
2019-02,Dorset,North Somerset,490,12
2019-02,Dorset,Poole,196,10
2019-02,Dorset,Somerset,654,10
2019-02,Dorset,South Gloucestershire,370,13
2019-02,North Somerset,Bath and North East Somerset,218,10
2019-02,North Somerset,Bristol,456,10
2019-02,North Somerset,Dorset,501,13
2019-02,North Somerset,North Somerset,1517,5
2019-02,North Somerset,Poole,81,12
2019-02,North Somerset,Somerset,299,10
2019-02,North Somerset,South Gloucestershire,204,10
2019-02,Poole,Bath and North East Somerset,261,11
2019-02,Poole,Bristol,333,14
2019-02,Poole,Dorset,710,13
2019-02,Poole,North Somerset,247,12
2019-02,Poole,Poole,595,5
2019-02,Poole,Somerset,379,11
2019-02,Poole,South Gloucestershire,215,14
2019-02,Somerset,Bath and North East Somerset,659,10
2019-02,Somerset,Bristol,1115,11
2019-02,Somerset,Dorset,1761,13
2019-02,Somerset,North Somerset,652,11
2019-02,Somerset,Poole,230,10
2019-02,Somerset,Somerset,4100,7
2019-02,Somerset,South Gloucestershire,513,13
2019-02,South Gloucestershire,Bath and North East Somerset,259,12
2019-02,South Gloucestershire,Bristol,570,11
2019-02,South Gloucestershire,Dorset,595,15
2019-02,South Gloucestershire,North Somerset,285,11
2019-02,South Gloucestershire,Poole,90,13
2019-02,South Gloucestershire,Somerset,352,11
2019-02,South Gloucestershire,South Gloucestershire,1315,7
