month_placed,item_authority,pickup_authority,reservations,days_taken
2018-03,South Gloucestershire,Dorset,1092,34
2018-03,South Gloucestershire,North Somerset,392,22
2018-03,South Gloucestershire,Poole,130,27
2018-03,South Gloucestershire,Somerset,529,26
2018-03,South Gloucestershire,South Gloucestershire,1554,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,856,10
2018-04,Bath and North East Somerset,Bristol,394,26
2018-04,Bath and North East Somerset,Dorset,512,32
2018-04,Bath and North East Somerset,North Somerset,185,23
2018-04,Bath and North East Somerset,Poole,76,28
2018-04,Bath and North East Somerset,Somerset,315,23
2018-04,Bath and North East Somerset,South Gloucestershire,197,23
2018-04,Bristol,Bath and North East Somerset,718,22
2018-04,Bristol,Bristol,4664,11
2018-04,Bristol,Dorset,1963,28
2018-04,Bristol,North Somerset,731,17
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1150,21
2018-04,Bristol,South Gloucestershire,638,19
2018-04,Dorset,Bath and North East Somerset,497,22
2018-04,Dorset,Bristol,1032,21
2018-04,Dorset,Dorset,7349,8
2018-04,Dorset,North Somerset,533,17
2018-04,Dorset,Poole,229,18
2018-04,Dorset,Somerset,877,19
2018-04,Dorset,South Gloucestershire,444,19
2018-04,North Somerset,Bath and North East Somerset,289,26
2018-04,North Somerset,Bristol,649,28
2018-04,North Somerset,Dorset,907,34
2018-04,North Somerset,North Somerset,1498,10
2018-04,North Somerset,Poole,116,31
2018-04,North Somerset,Somerset,493,24
2018-04,North Somerset,South Gloucestershire,230,21
2018-04,Poole,Bath and North East Somerset,268,23
2018-04,Poole,Bristol,565,24
2018-04,Poole,Dorset,1014,24
2018-04,Poole,North Somerset,332,22
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,516,22
2018-04,Poole,South Gloucestershire,264,20
2018-04,Somerset,Bath and North East Somerset,821,25
2018-04,Somerset,Bristol,1537,26
2018-04,Somerset,Dorset,2667,26
2018-04,Somerset,North Somerset,855,18
2018-04,Somerset,Poole,310,24
2018-04,Somerset,Somerset,4772,11
2018-04,Somerset,South Gloucestershire,662,21
2018-04,South Gloucestershire,Bath and North East Somerset,344,23
2018-04,South Gloucestershire,Bristol,718,27
2018-04,South Gloucestershire,Dorset,1069,32
2018-04,South Gloucestershire,North Somerset,408,22
2018-04,South Gloucestershire,Poole,142,30
2018-04,South Gloucestershire,Somerset,651,23
2018-04,South Gloucestershire,South Gloucestershire,1583,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,909,10
2018-05,Bath and North East Somerset,Bristol,380,25
2018-05,Bath and North East Somerset,Dorset,469,33
2018-05,Bath and North East Somerset,North Somerset,206,21
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,743,26
2018-05,Bristol,Bristol,4775,11
2018-05,Bristol,Dorset,1946,28
2018-05,Bristol,North Somerset,751,17
2018-05,Bristol,Poole,242,22
2018-05,Bristol,Somerset,1148,21
2018-05,Bristol,South Gloucestershire,572,20
2018-05,Dorset,Bath and North East Somerset,507,21
2018-05,Dorset,Bristol,960,21
2018-05,Dorset,Dorset,6554,8
2018-05,Dorset,North Somerset,519,17
2018-05,Dorset,Poole,185,16
2018-05,Dorset,Somerset,804,18
2018-05,Dorset,South Gloucestershire,455,19
2018-05,North Somerset,Bath and North East Somerset,268,27
2018-05,North Somerset,Bristol,584,23
2018-05,North Somerset,Dorset,804,30
2018-05,North Somerset,North Somerset,1444,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,450,23
2018-05,North Somerset,South Gloucestershire,236,22
2018-05,Poole,Bath and North East Somerset,296,24
2018-05,Poole,Bristol,490,27
2018-05,Poole,Dorset,945,25
2018-05,Poole,North Somerset,271,20
2018-05,Poole,Poole,580,10
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,223,22
2018-05,Somerset,Bath and North East Somerset,934,23
2018-05,Somerset,Bristol,1601,26
2018-05,Somerset,Dorset,2649,26
2018-05,Somerset,North Somerset,887,20
2018-05,Somerset,Poole,297,22
2018-05,Somerset,Somerset,4431,11
2018-05,Somerset,South Gloucestershire,709,22
2018-05,South Gloucestershire,Bath and North East Somerset,361,26
2018-05,South Gloucestershire,Bristol,750,25
2018-05,South Gloucestershire,Dorset,1038,32
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,127,28
2018-05,South Gloucestershire,Somerset,504,26
2018-05,South Gloucestershire,South Gloucestershire,1463,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,812,12
2018-06,Bath and North East Somerset,Bristol,391,27
2018-06,Bath and North East Somerset,Dorset,458,29
2018-06,Bath and North East Somerset,North Somerset,180,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,275,19
2018-06,Bath and North East Somerset,South Gloucestershire,175,22
2018-06,Bristol,Bath and North East Somerset,745,23
2018-06,Bristol,Bristol,4687,11
2018-06,Bristol,Dorset,1893,26
2018-06,Bristol,North Somerset,662,17
2018-06,Bristol,Poole,238,22
2018-06,Bristol,Somerset,1068,20
2018-06,Bristol,South Gloucestershire,658,19
2018-06,Dorset,Bath and North East Somerset,506,17
2018-06,Dorset,Bristol,953,20
2018-06,Dorset,Dorset,6625,7
2018-06,Dorset,North Somerset,483,14
2018-06,Dorset,Poole,206,17
2018-06,Dorset,Somerset,805,16
2018-06,Dorset,South Gloucestershire,450,16
2018-06,North Somerset,Bath and North East Somerset,286,27
2018-06,North Somerset,Bristol,586,28
2018-06,North Somerset,Dorset,847,32
2018-06,North Somerset,North Somerset,1334,8
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,420,23
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,258,20
2018-06,Poole,Bristol,524,24
2018-06,Poole,Dorset,931,25
2018-06,Poole,North Somerset,292,18
2018-06,Poole,Poole,692,8
2018-06,Poole,Somerset,460,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,855,20
2018-06,Somerset,Bristol,1549,24
2018-06,Somerset,Dorset,2694,25
2018-06,Somerset,North Somerset,773,17
2018-06,Somerset,Poole,359,24
2018-06,Somerset,Somerset,4537,11
2018-06,Somerset,South Gloucestershire,720,18
2018-06,South Gloucestershire,Bath and North East Somerset,367,25
2018-06,South Gloucestershire,Bristol,624,23
2018-06,South Gloucestershire,Dorset,941,29
2018-06,South Gloucestershire,North Somerset,341,21
2018-06,South Gloucestershire,Poole,138,25
2018-06,South Gloucestershire,Somerset,535,23
2018-06,South Gloucestershire,South Gloucestershire,1475,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1225,11
2018-07,Bath and North East Somerset,Bristol,413,27
2018-07,Bath and North East Somerset,Dorset,546,30
2018-07,Bath and North East Somerset,North Somerset,201,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,288,24
2018-07,Bath and North East Somerset,South Gloucestershire,220,20
2018-07,Bristol,Bath and North East Somerset,852,24
2018-07,Bristol,Bristol,5331,11
2018-07,Bristol,Dorset,2241,25
2018-07,Bristol,North Somerset,764,17
2018-07,Bristol,Poole,273,26
2018-07,Bristol,Somerset,1135,17
2018-07,Bristol,South Gloucestershire,759,19
2018-07,Dorset,Bath and North East Somerset,625,19
2018-07,Dorset,Bristol,1031,21
2018-07,Dorset,Dorset,7366,7
2018-07,Dorset,North Somerset,585,15
2018-07,Dorset,Poole,247,17
2018-07,Dorset,Somerset,903,16
2018-07,Dorset,South Gloucestershire,499,18
2018-07,North Somerset,Bath and North East Somerset,343,24
2018-07,North Somerset,Bristol,658,25
2018-07,North Somerset,Dorset,960,31
2018-07,North Somerset,North Somerset,1748,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,509,24
2018-07,North Somerset,South Gloucestershire,277,20
2018-07,Poole,Bath and North East Somerset,306,26
2018-07,Poole,Bristol,627,25
2018-07,Poole,Dorset,1094,25
2018-07,Poole,North Somerset,334,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,477,23
2018-07,Poole,South Gloucestershire,317,21
2018-07,Somerset,Bath and North East Somerset,991,22
2018-07,Somerset,Bristol,1728,23
2018-07,Somerset,Dorset,2983,26
2018-07,Somerset,North Somerset,1010,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5234,11
2018-07,Somerset,South Gloucestershire,782,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,741,24
2018-07,South Gloucestershire,Dorset,1170,27
2018-07,South Gloucestershire,North Somerset,423,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,606,25
2018-07,South Gloucestershire,South Gloucestershire,1768,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1175,12
2018-08,Bath and North East Somerset,Bristol,415,28
2018-08,Bath and North East Somerset,Dorset,644,31
2018-08,Bath and North East Somerset,North Somerset,229,20
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,322,22
2018-08,Bath and North East Somerset,South Gloucestershire,207,23
2018-08,Bristol,Bath and North East Somerset,943,23
2018-08,Bristol,Bristol,5619,12
2018-08,Bristol,Dorset,2492,28
2018-08,Bristol,North Somerset,861,17
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1304,18
2018-08,Bristol,South Gloucestershire,807,18
2018-08,Dorset,Bath and North East Somerset,607,21
2018-08,Dorset,Bristol,1089,22
2018-08,Dorset,Dorset,7960,8
2018-08,Dorset,North Somerset,571,17
2018-08,Dorset,Poole,257,19
2018-08,Dorset,Somerset,901,18
2018-08,Dorset,South Gloucestershire,553,19
2018-08,North Somerset,Bath and North East Somerset,366,25
2018-08,North Somerset,Bristol,677,28
2018-08,North Somerset,Dorset,973,30
2018-08,North Somerset,North Somerset,1720,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,497,25
2018-08,North Somerset,South Gloucestershire,302,21
2018-08,Poole,Bath and North East Somerset,338,23
2018-08,Poole,Bristol,588,28
2018-08,Poole,Dorset,1225,27
2018-08,Poole,North Somerset,369,21
2018-08,Poole,Poole,676,8
2018-08,Poole,Somerset,594,24
2018-08,Poole,South Gloucestershire,361,21
2018-08,Somerset,Bath and North East Somerset,1033,22
2018-08,Somerset,Bristol,1824,25
2018-08,Somerset,Dorset,3403,26
2018-08,Somerset,North Somerset,1067,18
2018-08,Somerset,Poole,355,23
2018-08,Somerset,Somerset,5590,11
2018-08,Somerset,South Gloucestershire,964,17
2018-08,South Gloucestershire,Bath and North East Somerset,430,22
2018-08,South Gloucestershire,Bristol,727,26
2018-08,South Gloucestershire,Dorset,1169,31
2018-08,South Gloucestershire,North Somerset,437,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,595,24
2018-08,South Gloucestershire,South Gloucestershire,1814,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1015,11
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,588,32
2018-09,Bath and North East Somerset,North Somerset,194,24
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,357,26
2018-09,Bath and North East Somerset,South Gloucestershire,200,21
2018-09,Bristol,Bath and North East Somerset,875,23
2018-09,Bristol,Bristol,5721,11
2018-09,Bristol,Dorset,2384,26
2018-09,Bristol,North Somerset,862,17
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1358,20
2018-09,Bristol,South Gloucestershire,735,17
2018-09,Dorset,Bath and North East Somerset,622,21
2018-09,Dorset,Bristol,1197,21
2018-09,Dorset,Dorset,7121,8
2018-09,Dorset,North Somerset,557,17
2018-09,Dorset,Poole,233,18
2018-09,Dorset,Somerset,938,17
2018-09,Dorset,South Gloucestershire,473,20
2018-09,North Somerset,Bath and North East Somerset,325,26
2018-09,North Somerset,Bristol,686,28
2018-09,North Somerset,Dorset,967,33
2018-09,North Somerset,North Somerset,1512,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,480,27
2018-09,North Somerset,South Gloucestershire,295,19
2018-09,Poole,Bath and North East Somerset,364,25
2018-09,Poole,Bristol,650,29
2018-09,Poole,Dorset,1129,30
2018-09,Poole,North Somerset,337,21
2018-09,Poole,Poole,683,9
2018-09,Poole,Somerset,529,28
2018-09,Poole,South Gloucestershire,355,27
2018-09,Somerset,Bath and North East Somerset,949,23
2018-09,Somerset,Bristol,1863,25
2018-09,Somerset,Dorset,2942,29
2018-09,Somerset,North Somerset,859,19
2018-09,Somerset,Poole,350,27
2018-09,Somerset,Somerset,4961,12
2018-09,Somerset,South Gloucestershire,888,21
2018-09,South Gloucestershire,Bath and North East Somerset,370,25
2018-09,South Gloucestershire,Bristol,805,25
2018-09,South Gloucestershire,Dorset,1098,32
2018-09,South Gloucestershire,North Somerset,382,19
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,590,26
2018-09,South Gloucestershire,South Gloucestershire,1570,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1056,11
2018-10,Bath and North East Somerset,Bristol,452,26
2018-10,Bath and North East Somerset,Dorset,545,27
2018-10,Bath and North East Somerset,North Somerset,191,21
2018-10,Bath and North East Somerset,Poole,68,25
2018-10,Bath and North East Somerset,Somerset,331,20
2018-10,Bath and North East Somerset,South Gloucestershire,198,23
2018-10,Bristol,Bath and North East Somerset,833,21
2018-10,Bristol,Bristol,5742,11
2018-10,Bristol,Dorset,2288,25
2018-10,Bristol,North Somerset,881,16
2018-10,Bristol,Poole,296,24
2018-10,Bristol,Somerset,1319,19
2018-10,Bristol,South Gloucestershire,785,18
2018-10,Dorset,Bath and North East Somerset,615,19
2018-10,Dorset,Bristol,1123,22
2018-10,Dorset,Dorset,7633,8
2018-10,Dorset,North Somerset,576,17
2018-10,Dorset,Poole,282,18
2018-10,Dorset,Somerset,946,18
2018-10,Dorset,South Gloucestershire,537,18
2018-10,North Somerset,Bath and North East Somerset,327,26
2018-10,North Somerset,Bristol,642,24
2018-10,North Somerset,Dorset,909,29
2018-10,North Somerset,North Somerset,1649,9
2018-10,North Somerset,Poole,151,24
2018-10,North Somerset,Somerset,509,26
2018-10,North Somerset,South Gloucestershire,293,19
2018-10,Poole,Bath and North East Somerset,344,25
2018-10,Poole,Bristol,648,29
2018-10,Poole,Dorset,1241,26
2018-10,Poole,North Somerset,411,21
2018-10,Poole,Poole,745,8
2018-10,Poole,Somerset,549,25
2018-10,Poole,South Gloucestershire,363,21
2018-10,Somerset,Bath and North East Somerset,889,23
2018-10,Somerset,Bristol,1776,24
2018-10,Somerset,Dorset,3016,26
2018-10,Somerset,North Somerset,1016,19
2018-10,Somerset,Poole,385,21
2018-10,Somerset,Somerset,5349,11
2018-10,Somerset,South Gloucestershire,885,19
2018-10,South Gloucestershire,Bath and North East Somerset,384,22
2018-10,South Gloucestershire,Bristol,816,28
2018-10,South Gloucestershire,Dorset,1121,30
2018-10,South Gloucestershire,North Somerset,457,18
2018-10,South Gloucestershire,Poole,165,22
2018-10,South Gloucestershire,Somerset,585,26
2018-10,South Gloucestershire,South Gloucestershire,1647,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1146,9
2018-11,Bath and North East Somerset,Bristol,409,23
2018-11,Bath and North East Somerset,Dorset,528,26
2018-11,Bath and North East Somerset,North Somerset,169,17
2018-11,Bath and North East Somerset,Poole,66,23
2018-11,Bath and North East Somerset,Somerset,312,19
2018-11,Bath and North East Somerset,South Gloucestershire,167,17
2018-11,Bristol,Bath and North East Somerset,888,19
2018-11,Bristol,Bristol,5173,10
2018-11,Bristol,Dorset,2141,24
2018-11,Bristol,North Somerset,763,15
2018-11,Bristol,Poole,248,20
2018-11,Bristol,Somerset,1111,18
2018-11,Bristol,South Gloucestershire,668,18
2018-11,Dorset,Bath and North East Somerset,648,17
2018-11,Dorset,Bristol,1080,25
2018-11,Dorset,Dorset,7107,7
2018-11,Dorset,North Somerset,573,17
2018-11,Dorset,Poole,220,15
2018-11,Dorset,Somerset,910,17
2018-11,Dorset,South Gloucestershire,498,18
2018-11,North Somerset,Bath and North East Somerset,324,21
2018-11,North Somerset,Bristol,590,23
2018-11,North Somerset,Dorset,860,28
2018-11,North Somerset,North Somerset,1492,8
2018-11,North Somerset,Poole,98,26
2018-11,North Somerset,Somerset,483,22
2018-11,North Somerset,South Gloucestershire,248,22
2018-11,Poole,Bath and North East Somerset,317,23
2018-11,Poole,Bristol,630,29
2018-11,Poole,Dorset,1136,27
2018-11,Poole,North Somerset,371,22
2018-11,Poole,Poole,593,9
2018-11,Poole,Somerset,502,24
2018-11,Poole,South Gloucestershire,305,25
2018-11,Somerset,Bath and North East Somerset,940,19
2018-11,Somerset,Bristol,1553,25
2018-11,Somerset,Dorset,2776,24
2018-11,Somerset,North Somerset,905,16
2018-11,Somerset,Poole,334,20
2018-11,Somerset,Somerset,4662,10
2018-11,Somerset,South Gloucestershire,698,20
2018-11,South Gloucestershire,Bath and North East Somerset,405,21
2018-11,South Gloucestershire,Bristol,740,23
2018-11,South Gloucestershire,Dorset,1099,30
2018-11,South Gloucestershire,North Somerset,386,18
2018-11,South Gloucestershire,Poole,118,27
2018-11,South Gloucestershire,Somerset,492,22
2018-11,South Gloucestershire,South Gloucestershire,1354,9
2018-12,Bath and North East Somerset,Bath and North East Somerset,804,9
2018-12,Bath and North East Somerset,Bristol,329,23
2018-12,Bath and North East Somerset,Dorset,322,24
2018-12,Bath and North East Somerset,North Somerset,116,17
2018-12,Bath and North East Somerset,Poole,40,17
2018-12,Bath and North East Somerset,Somerset,211,19
2018-12,Bath and North East Somerset,South Gloucestershire,118,21
2018-12,Bristol,Bath and North East Somerset,647,17
2018-12,Bristol,Bristol,4521,10
2018-12,Bristol,Dorset,1560,23
2018-12,Bristol,North Somerset,562,14
2018-12,Bristol,Poole,176,21
2018-12,Bristol,Somerset,856,16
2018-12,Bristol,South Gloucestershire,536,16
2018-12,Dorset,Bath and North East Somerset,438,17
2018-12,Dorset,Bristol,915,24
2018-12,Dorset,Dorset,5544,7
2018-12,Dorset,North Somerset,420,17
2018-12,Dorset,Poole,157,14
2018-12,Dorset,Somerset,637,16
2018-12,Dorset,South Gloucestershire,435,17
2018-12,North Somerset,Bath and North East Somerset,274,21
2018-12,North Somerset,Bristol,518,22
2018-12,North Somerset,Dorset,616,24
2018-12,North Somerset,North Somerset,1101,8
2018-12,North Somerset,Poole,74,22
2018-12,North Somerset,Somerset,317,18
2018-12,North Somerset,South Gloucestershire,181,17
2018-12,Poole,Bath and North East Somerset,251,23
2018-12,Poole,Bristol,459,26
2018-12,Poole,Dorset,819,23
2018-12,Poole,North Somerset,237,21
2018-12,Poole,Poole,441,7
2018-12,Poole,Somerset,353,22
2018-12,Poole,South Gloucestershire,238,22
2018-12,Somerset,Bath and North East Somerset,644,18
2018-12,Somerset,Bristol,1390,23
2018-12,Somerset,Dorset,1977,21
2018-12,Somerset,North Somerset,574,17
2018-12,Somerset,Poole,250,18
2018-12,Somerset,Somerset,3760,10
2018-12,Somerset,South Gloucestershire,589,16
2018-12,South Gloucestershire,Bath and North East Somerset,266,22
2018-12,South Gloucestershire,Bristol,621,20
2018-12,South Gloucestershire,Dorset,701,25
2018-12,South Gloucestershire,North Somerset,269,18
2018-12,South Gloucestershire,Poole,85,20
2018-12,South Gloucestershire,Somerset,359,19
2018-12,South Gloucestershire,South Gloucestershire,1132,9
2019-01,Bath and North East Somerset,Bath and North East Somerset,1053,7
2019-01,Bath and North East Somerset,Bristol,432,16
2019-01,Bath and North East Somerset,Dorset,493,19
2019-01,Bath and North East Somerset,North Somerset,203,14
2019-01,Bath and North East Somerset,Poole,65,16
2019-01,Bath and North East Somerset,Somerset,315,13
2019-01,Bath and North East Somerset,South Gloucestershire,173,13
2019-01,Bristol,Bath and North East Somerset,847,13
2019-01,Bristol,Bristol,6135,8
2019-01,Bristol,Dorset,2105,18
2019-01,Bristol,North Somerset,897,12
2019-01,Bristol,Poole,237,16
2019-01,Bristol,Somerset,1263,12
2019-01,Bristol,South Gloucestershire,632,12
2019-01,Dorset,Bath and North East Somerset,651,16
2019-01,Dorset,Bristol,1167,18
2019-01,Dorset,Dorset,7910,6
2019-01,Dorset,North Somerset,632,15
2019-01,Dorset,Poole,213,12
2019-01,Dorset,Somerset,902,14
2019-01,Dorset,South Gloucestershire,514,18
2019-01,North Somerset,Bath and North East Somerset,328,14
2019-01,North Somerset,Bristol,637,14
2019-01,North Somerset,Dorset,804,18
2019-01,North Somerset,North Somerset,1653,7
2019-01,North Somerset,Poole,99,16
2019-01,North Somerset,Somerset,424,14
2019-01,North Somerset,South Gloucestershire,255,12
2019-01,Poole,Bath and North East Somerset,338,17
2019-01,Poole,Bristol,607,21
2019-01,Poole,Dorset,1131,17
2019-01,Poole,North Somerset,395,16
2019-01,Poole,Poole,724,6
2019-01,Poole,Somerset,466,16
2019-01,Poole,South Gloucestershire,283,17
2019-01,Somerset,Bath and North East Somerset,898,15
2019-01,Somerset,Bristol,1727,16
2019-01,Somerset,Dorset,2801,16
2019-01,Somerset,North Somerset,923,14
2019-01,Somerset,Poole,304,15
2019-01,Somerset,Somerset,5057,8
2019-01,Somerset,South Gloucestershire,630,15
2019-01,South Gloucestershire,Bath and North East Somerset,415,15
2019-01,South Gloucestershire,Bristol,821,15
2019-01,South Gloucestershire,Dorset,999,19
2019-01,South Gloucestershire,North Somerset,389,13
2019-01,South Gloucestershire,Poole,102,17
2019-01,South Gloucestershire,Somerset,543,14
2019-01,South Gloucestershire,South Gloucestershire,1397,8
2019-02,Bath and North East Somerset,Bath and North East Somerset,706,5
2019-02,Bath and North East Somerset,Bristol,170,11
2019-02,Bath and North East Somerset,Dorset,212,13
2019-02,Bath and North East Somerset,North Somerset,97,10
2019-02,Bath and North East Somerset,Poole,42,9
2019-02,Bath and North East Somerset,Somerset,142,9
2019-02,Bath and North East Somerset,South Gloucestershire,99,9
2019-02,Bristol,Bath and North East Somerset,517,9
2019-02,Bristol,Bristol,4276,5
2019-02,Bristol,Dorset,982,13
2019-02,Bristol,North Somerset,561,7
2019-02,Bristol,Poole,118,11
2019-02,Bristol,Somerset,685,8
2019-02,Bristol,South Gloucestershire,440,9
2019-02,Dorset,Bath and North East Somerset,347,11
2019-02,Dorset,Bristol,515,13
2019-02,Dorset,Dorset,5803,5
2019-02,Dorset,North Somerset,351,12
2019-02,Dorset,Poole,152,9
2019-02,Dorset,Somerset,503,9
2019-02,Dorset,South Gloucestershire,241,13
2019-02,North Somerset,Bath and North East Somerset,144,10
2019-02,North Somerset,Bristol,348,8
2019-02,North Somerset,Dorset,337,12
2019-02,North Somerset,North Somerset,1359,5
2019-02,North Somerset,Poole,59,11
2019-02,North Somerset,Somerset,230,9
2019-02,North Somerset,South Gloucestershire,159,8
2019-02,Poole,Bath and North East Somerset,181,11
2019-02,Poole,Bristol,278,14
2019-02,Poole,Dorset,516,13
2019-02,Poole,North Somerset,168,12
2019-02,Poole,Poole,543,4
2019-02,Poole,Somerset,285,10
2019-02,Poole,South Gloucestershire,126,13
2019-02,Somerset,Bath and North East Somerset,472,10
2019-02,Somerset,Bristol,736,10
2019-02,Somerset,Dorset,1196,12
2019-02,Somerset,North Somerset,470,10
2019-02,Somerset,Poole,175,10
2019-02,Somerset,Somerset,3593,6
2019-02,Somerset,South Gloucestershire,333,13
2019-02,South Gloucestershire,Bath and North East Somerset,183,11
2019-02,South Gloucestershire,Bristol,431,10
2019-02,South Gloucestershire,Dorset,355,13
2019-02,South Gloucestershire,North Somerset,212,9
2019-02,South Gloucestershire,Poole,59,12
2019-02,South Gloucestershire,Somerset,271,10
2019-02,South Gloucestershire,South Gloucestershire,1122,6
