month_placed,item_authority,pickup_authority,reservations,days_taken
2018-11,South Gloucestershire,Dorset,978,36
2018-11,South Gloucestershire,North Somerset,399,24
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,509,27
2018-11,South Gloucestershire,South Gloucestershire,1362,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,821,11
2018-12,Bath and North East Somerset,Bristol,357,30
2018-12,Bath and North East Somerset,Dorset,314,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,694,23
2018-12,Bristol,Bristol,4625,13
2018-12,Bristol,Dorset,1429,32
2018-12,Bristol,North Somerset,587,18
2018-12,Bristol,Poole,191,29
2018-12,Bristol,Somerset,920,23
2018-12,Bristol,South Gloucestershire,552,21
2018-12,Dorset,Bath and North East Somerset,417,24
2018-12,Dorset,Bristol,845,31
2018-12,Dorset,Dorset,4282,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,610,25
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,572,31
2018-12,North Somerset,Dorset,630,40
2018-12,North Somerset,North Somerset,1112,10
2018-12,North Somerset,Poole,84,38
2018-12,North Somerset,Somerset,351,28
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,504,34
2018-12,Poole,Dorset,783,32
2018-12,Poole,North Somerset,258,28
2018-12,Poole,Poole,448,11
2018-12,Poole,Somerset,388,31
2018-12,Poole,South Gloucestershire,259,30
2018-12,Somerset,Bath and North East Somerset,707,27
2018-12,Somerset,Bristol,1500,31
2018-12,Somerset,Dorset,1796,30
2018-12,Somerset,North Somerset,619,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3825,12
2018-12,Somerset,South Gloucestershire,633,25
2018-12,South Gloucestershire,Bath and North East Somerset,292,32
2018-12,South Gloucestershire,Bristol,678,28
2018-12,South Gloucestershire,Dorset,693,39
2018-12,South Gloucestershire,North Somerset,298,29
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,400,29
2018-12,South Gloucestershire,South Gloucestershire,1154,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1092,10
2019-01,Bath and North East Somerset,Bristol,511,28
2019-01,Bath and North East Somerset,Dorset,516,32
2019-01,Bath and North East Somerset,North Somerset,231,22
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,358,22
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,958,23
2019-01,Bristol,Bristol,6491,12
2019-01,Bristol,Dorset,2044,28
2019-01,Bristol,North Somerset,985,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1372,19
2019-01,Bristol,South Gloucestershire,697,18
2019-01,Dorset,Bath and North East Somerset,632,23
2019-01,Dorset,Bristol,1135,26
2019-01,Dorset,Dorset,6074,9
2019-01,Dorset,North Somerset,582,21
2019-01,Dorset,Poole,215,22
2019-01,Dorset,Somerset,843,20
2019-01,Dorset,South Gloucestershire,509,27
2019-01,North Somerset,Bath and North East Somerset,401,26
2019-01,North Somerset,Bristol,767,25
2019-01,North Somerset,Dorset,860,31
2019-01,North Somerset,North Somerset,1710,9
2019-01,North Somerset,Poole,125,34
2019-01,North Somerset,Somerset,502,24
2019-01,North Somerset,South Gloucestershire,294,23
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,727,31
2019-01,Poole,Dorset,1120,28
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,742,8
2019-01,Poole,Somerset,524,22
2019-01,Poole,South Gloucestershire,322,24
2019-01,Somerset,Bath and North East Somerset,1047,24
2019-01,Somerset,Bristol,2067,27
2019-01,Somerset,Dorset,2738,26
2019-01,Somerset,North Somerset,1046,22
2019-01,Somerset,Poole,371,26
2019-01,Somerset,Somerset,5213,11
2019-01,Somerset,South Gloucestershire,739,25
2019-01,South Gloucestershire,Bath and North East Somerset,493,26
2019-01,South Gloucestershire,Bristol,1000,27
2019-01,South Gloucestershire,Dorset,1091,34
2019-01,South Gloucestershire,North Somerset,460,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,642,25
2019-01,South Gloucestershire,South Gloucestershire,1478,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,11
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,423,29
2019-02,Bath and North East Somerset,North Somerset,177,21
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,279,24
2019-02,Bath and North East Somerset,South Gloucestershire,189,21
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5621,11
2019-02,Bristol,Dorset,1811,24
2019-02,Bristol,North Somerset,835,17
2019-02,Bristol,Poole,272,20
2019-02,Bristol,Somerset,1124,19
2019-02,Bristol,South Gloucestershire,703,18
2019-02,Dorset,Bath and North East Somerset,542,22
2019-02,Dorset,Bristol,1010,25
2019-02,Dorset,Dorset,5185,8
2019-02,Dorset,North Somerset,518,18
2019-02,Dorset,Poole,216,19
2019-02,Dorset,Somerset,793,21
2019-02,Dorset,South Gloucestershire,430,19
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,748,31
2019-02,North Somerset,North Somerset,1631,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,438,23
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,337,19
2019-02,Poole,Bristol,667,29
2019-02,Poole,Dorset,922,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,642,8
2019-02,Poole,Somerset,535,20
2019-02,Poole,South Gloucestershire,304,24
2019-02,Somerset,Bath and North East Somerset,882,21
2019-02,Somerset,Bristol,1762,26
2019-02,Somerset,Dorset,2340,27
2019-02,Somerset,North Somerset,880,20
2019-02,Somerset,Poole,315,22
2019-02,Somerset,Somerset,4575,11
2019-02,Somerset,South Gloucestershire,844,24
2019-02,South Gloucestershire,Bath and North East Somerset,374,25
2019-02,South Gloucestershire,Bristol,866,27
2019-02,South Gloucestershire,Dorset,849,29
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,553,24
2019-02,South Gloucestershire,South Gloucestershire,1461,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1136,10
2019-03,Bath and North East Somerset,Bristol,462,29
2019-03,Bath and North East Somerset,Dorset,467,27
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,337,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,958,21
2019-03,Bristol,Bristol,6481,12
2019-03,Bristol,Dorset,1876,26
2019-03,Bristol,North Somerset,805,16
2019-03,Bristol,Poole,253,25
2019-03,Bristol,Somerset,1276,18
2019-03,Bristol,South Gloucestershire,710,17
2019-03,Dorset,Bath and North East Somerset,643,22
2019-03,Dorset,Bristol,1332,27
2019-03,Dorset,Dorset,6049,9
2019-03,Dorset,North Somerset,588,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,930,21
2019-03,Dorset,South Gloucestershire,496,21
2019-03,North Somerset,Bath and North East Somerset,335,23
2019-03,North Somerset,Bristol,757,27
2019-03,North Somerset,Dorset,813,30
2019-03,North Somerset,North Somerset,1744,9
2019-03,North Somerset,Poole,124,22
2019-03,North Somerset,Somerset,504,22
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,403,23
2019-03,Poole,Bristol,745,29
2019-03,Poole,Dorset,1018,25
2019-03,Poole,North Somerset,370,21
2019-03,Poole,Poole,733,9
2019-03,Poole,Somerset,567,21
2019-03,Poole,South Gloucestershire,324,21
2019-03,Somerset,Bath and North East Somerset,1013,21
2019-03,Somerset,Bristol,2169,26
2019-03,Somerset,Dorset,2505,26
2019-03,Somerset,North Somerset,929,18
2019-03,Somerset,Poole,303,25
2019-03,Somerset,Somerset,5148,12
2019-03,Somerset,South Gloucestershire,832,21
2019-03,South Gloucestershire,Bath and North East Somerset,439,24
2019-03,South Gloucestershire,Bristol,1001,26
2019-03,South Gloucestershire,Dorset,1002,30
2019-03,South Gloucestershire,North Somerset,451,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,573,22
2019-03,South Gloucestershire,South Gloucestershire,1595,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,482,25
2019-04,Bath and North East Somerset,North Somerset,204,21
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,292,22
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,922,22
2019-04,Bristol,Bristol,5771,12
2019-04,Bristol,Dorset,1801,28
2019-04,Bristol,North Somerset,901,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1172,21
2019-04,Bristol,South Gloucestershire,711,18
2019-04,Dorset,Bath and North East Somerset,596,24
2019-04,Dorset,Bristol,1070,28
2019-04,Dorset,Dorset,5758,10
2019-04,Dorset,North Somerset,652,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,894,23
2019-04,Dorset,South Gloucestershire,474,22
2019-04,North Somerset,Bath and North East Somerset,373,22
2019-04,North Somerset,Bristol,697,26
2019-04,North Somerset,Dorset,815,31
2019-04,North Somerset,North Somerset,1742,9
2019-04,North Somerset,Poole,111,28
2019-04,North Somerset,Somerset,531,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,637,27
2019-04,Poole,Dorset,940,27
2019-04,Poole,North Somerset,354,22
2019-04,Poole,Poole,660,8
2019-04,Poole,Somerset,482,21
2019-04,Poole,South Gloucestershire,311,22
2019-04,Somerset,Bath and North East Somerset,1089,21
2019-04,Somerset,Bristol,1961,25
2019-04,Somerset,Dorset,2526,26
2019-04,Somerset,North Somerset,1015,19
2019-04,Somerset,Poole,356,24
2019-04,Somerset,Somerset,4866,11
2019-04,Somerset,South Gloucestershire,721,20
2019-04,South Gloucestershire,Bath and North East Somerset,475,22
2019-04,South Gloucestershire,Bristol,908,28
2019-04,South Gloucestershire,Dorset,924,30
2019-04,South Gloucestershire,North Somerset,456,19
2019-04,South Gloucestershire,Poole,163,26
2019-04,South Gloucestershire,Somerset,605,24
2019-04,South Gloucestershire,South Gloucestershire,1438,9
2019-05,Bath and North East Somerset,Bath and North East Somerset,1008,9
2019-05,Bath and North East Somerset,Bristol,452,26
2019-05,Bath and North East Somerset,Dorset,479,25
2019-05,Bath and North East Somerset,North Somerset,207,17
2019-05,Bath and North East Somerset,Poole,68,21
2019-05,Bath and North East Somerset,Somerset,323,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,868,20
2019-05,Bristol,Bristol,5897,11
2019-05,Bristol,Dorset,1856,25
2019-05,Bristol,North Somerset,830,16
2019-05,Bristol,Poole,264,20
2019-05,Bristol,Somerset,1073,19
2019-05,Bristol,South Gloucestershire,674,18
2019-05,Dorset,Bath and North East Somerset,616,22
2019-05,Dorset,Bristol,1161,24
2019-05,Dorset,Dorset,6288,10
2019-05,Dorset,North Somerset,643,20
2019-05,Dorset,Poole,194,22
2019-05,Dorset,Somerset,865,21
2019-05,Dorset,South Gloucestershire,523,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,706,24
2019-05,North Somerset,Dorset,749,28
2019-05,North Somerset,North Somerset,1638,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,461,21
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,317,21
2019-05,Poole,Bristol,631,23
2019-05,Poole,Dorset,911,23
2019-05,Poole,North Somerset,319,20
2019-05,Poole,Poole,601,8
2019-05,Poole,Somerset,423,20
2019-05,Poole,South Gloucestershire,261,20
2019-05,Somerset,Bath and North East Somerset,980,20
2019-05,Somerset,Bristol,2019,22
2019-05,Somerset,Dorset,2479,24
2019-05,Somerset,North Somerset,930,19
2019-05,Somerset,Poole,347,22
2019-05,Somerset,Somerset,4714,11
2019-05,Somerset,South Gloucestershire,805,18
2019-05,South Gloucestershire,Bath and North East Somerset,463,21
2019-05,South Gloucestershire,Bristol,898,24
2019-05,South Gloucestershire,Dorset,929,27
2019-05,South Gloucestershire,North Somerset,426,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,550,23
2019-05,South Gloucestershire,South Gloucestershire,1520,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1136,9
2019-06,Bath and North East Somerset,Bristol,465,26
2019-06,Bath and North East Somerset,Dorset,401,22
2019-06,Bath and North East Somerset,North Somerset,195,22
2019-06,Bath and North East Somerset,Poole,85,23
2019-06,Bath and North East Somerset,Somerset,249,18
2019-06,Bath and North East Somerset,South Gloucestershire,166,18
2019-06,Bristol,Bath and North East Somerset,880,19
2019-06,Bristol,Bristol,5870,11
2019-06,Bristol,Dorset,1649,25
2019-06,Bristol,North Somerset,832,16
2019-06,Bristol,Poole,280,20
2019-06,Bristol,Somerset,1166,18
2019-06,Bristol,South Gloucestershire,716,15
2019-06,Dorset,Bath and North East Somerset,693,21
2019-06,Dorset,Bristol,1218,24
2019-06,Dorset,Dorset,5730,10
2019-06,Dorset,North Somerset,593,20
2019-06,Dorset,Poole,213,19
2019-06,Dorset,Somerset,915,22
2019-06,Dorset,South Gloucestershire,506,21
2019-06,North Somerset,Bath and North East Somerset,354,20
2019-06,North Somerset,Bristol,751,24
2019-06,North Somerset,Dorset,703,29
2019-06,North Somerset,North Somerset,1619,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,453,22
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,370,19
2019-06,Poole,Bristol,605,21
2019-06,Poole,Dorset,744,22
2019-06,Poole,North Somerset,311,17
2019-06,Poole,Poole,591,7
2019-06,Poole,Somerset,401,21
2019-06,Poole,South Gloucestershire,260,18
2019-06,Somerset,Bath and North East Somerset,1082,18
2019-06,Somerset,Bristol,1977,20
2019-06,Somerset,Dorset,2334,23
2019-06,Somerset,North Somerset,993,17
2019-06,Somerset,Poole,327,20
2019-06,Somerset,Somerset,4878,11
2019-06,Somerset,South Gloucestershire,763,17
2019-06,South Gloucestershire,Bath and North East Somerset,447,23
2019-06,South Gloucestershire,Bristol,861,25
2019-06,South Gloucestershire,Dorset,850,28
2019-06,South Gloucestershire,North Somerset,365,19
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,549,21
2019-06,South Gloucestershire,South Gloucestershire,1433,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1425,10
2019-07,Bath and North East Somerset,Bristol,473,22
2019-07,Bath and North East Somerset,Dorset,450,26
2019-07,Bath and North East Somerset,North Somerset,221,16
2019-07,Bath and North East Somerset,Poole,49,21
2019-07,Bath and North East Somerset,Somerset,286,22
2019-07,Bath and North East Somerset,South Gloucestershire,206,21
2019-07,Bristol,Bath and North East Somerset,976,19
2019-07,Bristol,Bristol,6496,11
2019-07,Bristol,Dorset,1933,23
2019-07,Bristol,North Somerset,919,15
2019-07,Bristol,Poole,283,22
2019-07,Bristol,Somerset,1173,19
2019-07,Bristol,South Gloucestershire,773,16
2019-07,Dorset,Bath and North East Somerset,695,23
2019-07,Dorset,Bristol,1221,25
2019-07,Dorset,Dorset,6759,9
2019-07,Dorset,North Somerset,714,20
2019-07,Dorset,Poole,247,21
2019-07,Dorset,Somerset,881,24
2019-07,Dorset,South Gloucestershire,550,21
2019-07,North Somerset,Bath and North East Somerset,377,23
2019-07,North Somerset,Bristol,686,24
2019-07,North Somerset,Dorset,768,29
2019-07,North Somerset,North Somerset,1962,9
2019-07,North Somerset,Poole,122,22
2019-07,North Somerset,Somerset,443,22
2019-07,North Somerset,South Gloucestershire,261,18
2019-07,Poole,Bath and North East Somerset,369,22
2019-07,Poole,Bristol,641,24
2019-07,Poole,Dorset,894,24
2019-07,Poole,North Somerset,341,19
2019-07,Poole,Poole,635,8
2019-07,Poole,Somerset,461,22
2019-07,Poole,South Gloucestershire,276,19
2019-07,Somerset,Bath and North East Somerset,1088,21
2019-07,Somerset,Bristol,2047,21
2019-07,Somerset,Dorset,2491,23
2019-07,Somerset,North Somerset,1009,16
2019-07,Somerset,Poole,331,20
2019-07,Somerset,Somerset,5042,11
2019-07,Somerset,South Gloucestershire,780,19
2019-07,South Gloucestershire,Bath and North East Somerset,518,24
2019-07,South Gloucestershire,Bristol,915,25
2019-07,South Gloucestershire,Dorset,971,29
2019-07,South Gloucestershire,North Somerset,435,21
2019-07,South Gloucestershire,Poole,145,26
2019-07,South Gloucestershire,Somerset,583,23
2019-07,South Gloucestershire,South Gloucestershire,1782,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1427,11
2019-08,Bath and North East Somerset,Bristol,413,22
2019-08,Bath and North East Somerset,Dorset,416,24
2019-08,Bath and North East Somerset,North Somerset,181,17
2019-08,Bath and North East Somerset,Poole,66,24
2019-08,Bath and North East Somerset,Somerset,298,19
2019-08,Bath and North East Somerset,South Gloucestershire,198,18
2019-08,Bristol,Bath and North East Somerset,953,17
2019-08,Bristol,Bristol,6708,10
2019-08,Bristol,Dorset,1941,22
2019-08,Bristol,North Somerset,903,15
2019-08,Bristol,Poole,249,20
2019-08,Bristol,Somerset,1230,16
2019-08,Bristol,South Gloucestershire,737,15
2019-08,Dorset,Bath and North East Somerset,665,23
2019-08,Dorset,Bristol,1327,23
2019-08,Dorset,Dorset,7558,9
2019-08,Dorset,North Somerset,687,18
2019-08,Dorset,Poole,237,20
2019-08,Dorset,Somerset,939,21
2019-08,Dorset,South Gloucestershire,544,19
2019-08,North Somerset,Bath and North East Somerset,345,21
2019-08,North Somerset,Bristol,721,21
2019-08,North Somerset,Dorset,762,25
2019-08,North Somerset,North Somerset,2052,9
2019-08,North Somerset,Poole,114,24
2019-08,North Somerset,Somerset,454,22
2019-08,North Somerset,South Gloucestershire,264,17
2019-08,Poole,Bath and North East Somerset,389,22
2019-08,Poole,Bristol,659,22
2019-08,Poole,Dorset,888,22
2019-08,Poole,North Somerset,343,18
2019-08,Poole,Poole,621,9
2019-08,Poole,Somerset,451,18
2019-08,Poole,South Gloucestershire,284,18
2019-08,Somerset,Bath and North East Somerset,1080,21
2019-08,Somerset,Bristol,2089,21
2019-08,Somerset,Dorset,2406,23
2019-08,Somerset,North Somerset,1058,16
2019-08,Somerset,Poole,341,19
2019-08,Somerset,Somerset,5292,10
2019-08,Somerset,South Gloucestershire,807,17
2019-08,South Gloucestershire,Bath and North East Somerset,435,24
2019-08,South Gloucestershire,Bristol,851,21
2019-08,South Gloucestershire,Dorset,969,25
2019-08,South Gloucestershire,North Somerset,430,18
2019-08,South Gloucestershire,Poole,132,22
2019-08,South Gloucestershire,Somerset,576,20
2019-08,South Gloucestershire,South Gloucestershire,1709,10
2019-09,Bath and North East Somerset,Bath and North East Somerset,1280,9
2019-09,Bath and North East Somerset,Bristol,402,19
2019-09,Bath and North East Somerset,Dorset,395,19
2019-09,Bath and North East Somerset,North Somerset,207,15
2019-09,Bath and North East Somerset,Poole,63,16
2019-09,Bath and North East Somerset,Somerset,252,16
2019-09,Bath and North East Somerset,South Gloucestershire,201,17
2019-09,Bristol,Bath and North East Somerset,933,17
2019-09,Bristol,Bristol,6399,9
2019-09,Bristol,Dorset,1728,19
2019-09,Bristol,North Somerset,916,11
2019-09,Bristol,Poole,244,17
2019-09,Bristol,Somerset,1111,15
2019-09,Bristol,South Gloucestershire,736,13
2019-09,Dorset,Bath and North East Somerset,658,20
2019-09,Dorset,Bristol,1212,21
2019-09,Dorset,Dorset,7003,8
2019-09,Dorset,North Somerset,627,16
2019-09,Dorset,Poole,207,15
2019-09,Dorset,Somerset,868,18
2019-09,Dorset,South Gloucestershire,520,18
2019-09,North Somerset,Bath and North East Somerset,340,18
2019-09,North Somerset,Bristol,628,17
2019-09,North Somerset,Dorset,681,22
2019-09,North Somerset,North Somerset,1975,8
2019-09,North Somerset,Poole,101,17
2019-09,North Somerset,Somerset,425,17
2019-09,North Somerset,South Gloucestershire,261,13
2019-09,Poole,Bath and North East Somerset,322,18
2019-09,Poole,Bristol,576,23
2019-09,Poole,Dorset,831,19
2019-09,Poole,North Somerset,316,17
2019-09,Poole,Poole,685,6
2019-09,Poole,Somerset,395,18
2019-09,Poole,South Gloucestershire,274,18
2019-09,Somerset,Bath and North East Somerset,929,17
2019-09,Somerset,Bristol,1798,18
2019-09,Somerset,Dorset,2238,19
2019-09,Somerset,North Somerset,1012,15
2019-09,Somerset,Poole,310,16
2019-09,Somerset,Somerset,4877,9
2019-09,Somerset,South Gloucestershire,720,14
2019-09,South Gloucestershire,Bath and North East Somerset,411,19
2019-09,South Gloucestershire,Bristol,828,18
2019-09,South Gloucestershire,Dorset,872,22
2019-09,South Gloucestershire,North Somerset,444,16
2019-09,South Gloucestershire,Poole,120,23
2019-09,South Gloucestershire,Somerset,546,17
2019-09,South Gloucestershire,South Gloucestershire,1662,9
2019-10,Bath and North East Somerset,Bath and North East Somerset,1278,8
2019-10,Bath and North East Somerset,Bristol,340,12
2019-10,Bath and North East Somerset,Dorset,327,15
2019-10,Bath and North East Somerset,North Somerset,209,11
2019-10,Bath and North East Somerset,Poole,52,12
2019-10,Bath and North East Somerset,Somerset,234,13
2019-10,Bath and North East Somerset,South Gloucestershire,151,12
2019-10,Bristol,Bath and North East Somerset,739,12
2019-10,Bristol,Bristol,6163,7
2019-10,Bristol,Dorset,1454,16
2019-10,Bristol,North Somerset,893,10
2019-10,Bristol,Poole,257,12
2019-10,Bristol,Somerset,996,11
2019-10,Bristol,South Gloucestershire,643,11
2019-10,Dorset,Bath and North East Somerset,595,13
2019-10,Dorset,Bristol,972,16
2019-10,Dorset,Dorset,6633,6
2019-10,Dorset,North Somerset,660,12
2019-10,Dorset,Poole,225,11
2019-10,Dorset,Somerset,750,13
2019-10,Dorset,South Gloucestershire,455,13
2019-10,North Somerset,Bath and North East Somerset,273,14
2019-10,North Somerset,Bristol,552,12
2019-10,North Somerset,Dorset,520,15
2019-10,North Somerset,North Somerset,2014,6
2019-10,North Somerset,Poole,109,12
2019-10,North Somerset,Somerset,340,12
2019-10,North Somerset,South Gloucestershire,183,9
2019-10,Poole,Bath and North East Somerset,293,14
2019-10,Poole,Bristol,492,16
2019-10,Poole,Dorset,701,15
2019-10,Poole,North Somerset,297,12
2019-10,Poole,Poole,683,6
2019-10,Poole,Somerset,351,12
2019-10,Poole,South Gloucestershire,225,12
2019-10,Somerset,Bath and North East Somerset,940,13
2019-10,Somerset,Bristol,1489,14
2019-10,Somerset,Dorset,1781,15
2019-10,Somerset,North Somerset,864,10
2019-10,Somerset,Poole,313,11
2019-10,Somerset,Somerset,4876,7
2019-10,Somerset,South Gloucestershire,615,11
2019-10,South Gloucestershire,Bath and North East Somerset,364,14
2019-10,South Gloucestershire,Bristol,673,13
2019-10,South Gloucestershire,Dorset,633,16
2019-10,South Gloucestershire,North Somerset,378,12
2019-10,South Gloucestershire,Poole,136,15
2019-10,South Gloucestershire,Somerset,433,13
2019-10,South Gloucestershire,South Gloucestershire,1516,7
