month_placed,item_authority,pickup_authority,reservations,days_taken
2018-06,South Gloucestershire,North Somerset,340,22
2018-06,South Gloucestershire,Poole,139,27
2018-06,South Gloucestershire,Somerset,535,23
2018-06,South Gloucestershire,South Gloucestershire,1469,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1222,12
2018-07,Bath and North East Somerset,Bristol,413,27
2018-07,Bath and North East Somerset,Dorset,460,31
2018-07,Bath and North East Somerset,North Somerset,201,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,288,24
2018-07,Bath and North East Somerset,South Gloucestershire,219,20
2018-07,Bristol,Bath and North East Somerset,856,26
2018-07,Bristol,Bristol,5334,11
2018-07,Bristol,Dorset,1877,26
2018-07,Bristol,North Somerset,762,18
2018-07,Bristol,Poole,274,27
2018-07,Bristol,Somerset,1133,18
2018-07,Bristol,South Gloucestershire,756,20
2018-07,Dorset,Bath and North East Somerset,553,20
2018-07,Dorset,Bristol,896,21
2018-07,Dorset,Dorset,5571,7
2018-07,Dorset,North Somerset,508,16
2018-07,Dorset,Poole,220,18
2018-07,Dorset,Somerset,805,17
2018-07,Dorset,South Gloucestershire,452,17
2018-07,North Somerset,Bath and North East Somerset,342,25
2018-07,North Somerset,Bristol,659,26
2018-07,North Somerset,Dorset,813,32
2018-07,North Somerset,North Somerset,1746,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,509,25
2018-07,North Somerset,South Gloucestershire,275,20
2018-07,Poole,Bath and North East Somerset,305,26
2018-07,Poole,Bristol,627,26
2018-07,Poole,Dorset,936,25
2018-07,Poole,North Somerset,334,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,476,23
2018-07,Poole,South Gloucestershire,316,21
2018-07,Somerset,Bath and North East Somerset,990,22
2018-07,Somerset,Bristol,1731,23
2018-07,Somerset,Dorset,2526,26
2018-07,Somerset,North Somerset,1000,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5228,11
2018-07,Somerset,South Gloucestershire,783,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,739,24
2018-07,South Gloucestershire,Dorset,974,27
2018-07,South Gloucestershire,North Somerset,422,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,606,25
2018-07,South Gloucestershire,South Gloucestershire,1769,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1179,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,555,33
2018-08,Bath and North East Somerset,North Somerset,229,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,323,23
2018-08,Bath and North East Somerset,South Gloucestershire,207,24
2018-08,Bristol,Bath and North East Somerset,945,23
2018-08,Bristol,Bristol,5620,12
2018-08,Bristol,Dorset,2095,28
2018-08,Bristol,North Somerset,865,19
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1305,18
2018-08,Bristol,South Gloucestershire,799,18
2018-08,Dorset,Bath and North East Somerset,556,22
2018-08,Dorset,Bristol,935,24
2018-08,Dorset,Dorset,5896,8
2018-08,Dorset,North Somerset,499,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,774,18
2018-08,Dorset,South Gloucestershire,479,19
2018-08,North Somerset,Bath and North East Somerset,367,26
2018-08,North Somerset,Bristol,679,29
2018-08,North Somerset,Dorset,814,31
2018-08,North Somerset,North Somerset,1720,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,497,25
2018-08,North Somerset,South Gloucestershire,303,21
2018-08,Poole,Bath and North East Somerset,341,25
2018-08,Poole,Bristol,588,28
2018-08,Poole,Dorset,1022,28
2018-08,Poole,North Somerset,369,21
2018-08,Poole,Poole,675,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,359,21
2018-08,Somerset,Bath and North East Somerset,1039,23
2018-08,Somerset,Bristol,1825,25
2018-08,Somerset,Dorset,2903,27
2018-08,Somerset,North Somerset,1069,19
2018-08,Somerset,Poole,358,25
2018-08,Somerset,Somerset,5585,11
2018-08,Somerset,South Gloucestershire,961,18
2018-08,South Gloucestershire,Bath and North East Somerset,431,23
2018-08,South Gloucestershire,Bristol,728,26
2018-08,South Gloucestershire,Dorset,967,32
2018-08,South Gloucestershire,North Somerset,437,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,595,24
2018-08,South Gloucestershire,South Gloucestershire,1804,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,513,34
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,360,29
2018-09,Bath and North East Somerset,South Gloucestershire,201,22
2018-09,Bristol,Bath and North East Somerset,882,25
2018-09,Bristol,Bristol,5734,12
2018-09,Bristol,Dorset,2050,27
2018-09,Bristol,North Somerset,862,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1362,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1045,22
2018-09,Dorset,Dorset,5383,9
2018-09,Dorset,North Somerset,475,18
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,839,18
2018-09,Dorset,South Gloucestershire,417,20
2018-09,North Somerset,Bath and North East Somerset,327,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,816,33
2018-09,North Somerset,North Somerset,1507,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,479,27
2018-09,North Somerset,South Gloucestershire,296,20
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,653,30
2018-09,Poole,Dorset,961,32
2018-09,Poole,North Somerset,336,21
2018-09,Poole,Poole,682,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,958,25
2018-09,Somerset,Bristol,1866,25
2018-09,Somerset,Dorset,2504,30
2018-09,Somerset,North Somerset,856,19
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4957,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,803,25
2018-09,South Gloucestershire,Dorset,946,34
2018-09,South Gloucestershire,North Somerset,383,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,591,26
2018-09,South Gloucestershire,South Gloucestershire,1566,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1054,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,472,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,69,29
2018-10,Bath and North East Somerset,Somerset,334,21
2018-10,Bath and North East Somerset,South Gloucestershire,202,26
2018-10,Bristol,Bath and North East Somerset,848,24
2018-10,Bristol,Bristol,5763,12
2018-10,Bristol,Dorset,1928,28
2018-10,Bristol,North Somerset,892,18
2018-10,Bristol,Poole,297,25
2018-10,Bristol,Somerset,1327,20
2018-10,Bristol,South Gloucestershire,782,18
2018-10,Dorset,Bath and North East Somerset,540,22
2018-10,Dorset,Bristol,1003,24
2018-10,Dorset,Dorset,5835,9
2018-10,Dorset,North Somerset,505,18
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,859,19
2018-10,Dorset,South Gloucestershire,476,20
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,648,26
2018-10,North Somerset,Dorset,781,33
2018-10,North Somerset,North Somerset,1650,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,513,26
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,661,32
2018-10,Poole,Dorset,1059,28
2018-10,Poole,North Somerset,411,21
2018-10,Poole,Poole,744,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,899,25
2018-10,Somerset,Bristol,1797,26
2018-10,Somerset,Dorset,2541,29
2018-10,Somerset,North Somerset,1017,19
2018-10,Somerset,Poole,387,21
2018-10,Somerset,Somerset,5373,12
2018-10,Somerset,South Gloucestershire,892,21
2018-10,South Gloucestershire,Bath and North East Somerset,389,25
2018-10,South Gloucestershire,Bristol,829,30
2018-10,South Gloucestershire,Dorset,951,33
2018-10,South Gloucestershire,North Somerset,463,20
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,594,29
2018-10,South Gloucestershire,South Gloucestershire,1647,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1155,10
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,472,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,71,29
2018-11,Bath and North East Somerset,Somerset,325,24
2018-11,Bath and North East Somerset,South Gloucestershire,170,19
2018-11,Bristol,Bath and North East Somerset,913,22
2018-11,Bristol,Bristol,5224,11
2018-11,Bristol,Dorset,1891,28
2018-11,Bristol,North Somerset,775,17
2018-11,Bristol,Poole,263,26
2018-11,Bristol,Somerset,1146,22
2018-11,Bristol,South Gloucestershire,680,20
2018-11,Dorset,Bath and North East Somerset,577,19
2018-11,Dorset,Bristol,945,28
2018-11,Dorset,Dorset,5505,9
2018-11,Dorset,North Somerset,522,22
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,820,20
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,337,26
2018-11,North Somerset,Bristol,613,28
2018-11,North Somerset,Dorset,761,34
2018-11,North Somerset,North Somerset,1503,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,504,27
2018-11,North Somerset,South Gloucestershire,259,26
2018-11,Poole,Bath and North East Somerset,326,26
2018-11,Poole,Bristol,644,32
2018-11,Poole,Dorset,989,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,597,11
2018-11,Poole,Somerset,509,26
2018-11,Poole,South Gloucestershire,317,29
2018-11,Somerset,Bath and North East Somerset,964,22
2018-11,Somerset,Bristol,1605,29
2018-11,Somerset,Dorset,2444,28
2018-11,Somerset,North Somerset,928,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4702,12
2018-11,Somerset,South Gloucestershire,718,24
2018-11,South Gloucestershire,Bath and North East Somerset,420,25
2018-11,South Gloucestershire,Bristol,766,27
2018-11,South Gloucestershire,Dorset,996,34
2018-11,South Gloucestershire,North Somerset,398,22
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,511,26
2018-11,South Gloucestershire,South Gloucestershire,1370,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,11
2018-12,Bath and North East Somerset,Bristol,357,30
2018-12,Bath and North East Somerset,Dorset,316,33
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,693,23
2018-12,Bristol,Bristol,4631,13
2018-12,Bristol,Dorset,1445,30
2018-12,Bristol,North Somerset,586,17
2018-12,Bristol,Poole,190,27
2018-12,Bristol,Somerset,923,23
2018-12,Bristol,South Gloucestershire,559,20
2018-12,Dorset,Bath and North East Somerset,416,23
2018-12,Dorset,Bristol,845,29
2018-12,Dorset,Dorset,4319,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,613,24
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,571,30
2018-12,North Somerset,Dorset,637,38
2018-12,North Somerset,North Somerset,1118,10
2018-12,North Somerset,Poole,83,31
2018-12,North Somerset,Somerset,350,26
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,507,33
2018-12,Poole,Dorset,789,31
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,454,10
2018-12,Poole,Somerset,390,29
2018-12,Poole,South Gloucestershire,258,29
2018-12,Somerset,Bath and North East Somerset,704,26
2018-12,Somerset,Bristol,1504,30
2018-12,Somerset,Dorset,1808,30
2018-12,Somerset,North Somerset,620,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3838,12
2018-12,Somerset,South Gloucestershire,626,22
2018-12,South Gloucestershire,Bath and North East Somerset,287,29
2018-12,South Gloucestershire,Bristol,680,28
2018-12,South Gloucestershire,Dorset,698,38
2018-12,South Gloucestershire,North Somerset,295,26
2018-12,South Gloucestershire,Poole,98,31
2018-12,South Gloucestershire,Somerset,402,29
2018-12,South Gloucestershire,South Gloucestershire,1155,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1091,9
2019-01,Bath and North East Somerset,Bristol,504,25
2019-01,Bath and North East Somerset,Dorset,516,30
2019-01,Bath and North East Somerset,North Somerset,229,20
2019-01,Bath and North East Somerset,Poole,76,26
2019-01,Bath and North East Somerset,Somerset,359,21
2019-01,Bath and North East Somerset,South Gloucestershire,201,21
2019-01,Bristol,Bath and North East Somerset,959,21
2019-01,Bristol,Bristol,6483,11
2019-01,Bristol,Dorset,2056,26
2019-01,Bristol,North Somerset,985,18
2019-01,Bristol,Poole,267,23
2019-01,Bristol,Somerset,1380,17
2019-01,Bristol,South Gloucestershire,693,17
2019-01,Dorset,Bath and North East Somerset,627,22
2019-01,Dorset,Bristol,1130,25
2019-01,Dorset,Dorset,6160,8
2019-01,Dorset,North Somerset,579,20
2019-01,Dorset,Poole,211,19
2019-01,Dorset,Somerset,843,19
2019-01,Dorset,South Gloucestershire,500,24
2019-01,North Somerset,Bath and North East Somerset,394,24
2019-01,North Somerset,Bristol,765,25
2019-01,North Somerset,Dorset,865,30
2019-01,North Somerset,North Somerset,1719,9
2019-01,North Somerset,Poole,124,30
2019-01,North Somerset,Somerset,507,24
2019-01,North Somerset,South Gloucestershire,290,20
2019-01,Poole,Bath and North East Somerset,382,24
2019-01,Poole,Bristol,725,30
2019-01,Poole,Dorset,1127,27
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,745,8
2019-01,Poole,Somerset,531,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1041,23
2019-01,Somerset,Bristol,2051,25
2019-01,Somerset,Dorset,2762,25
2019-01,Somerset,North Somerset,1044,21
2019-01,Somerset,Poole,370,25
2019-01,Somerset,Somerset,5252,10
2019-01,Somerset,South Gloucestershire,733,23
2019-01,South Gloucestershire,Bath and North East Somerset,493,26
2019-01,South Gloucestershire,Bristol,994,26
2019-01,South Gloucestershire,Dorset,1101,33
2019-01,South Gloucestershire,North Somerset,456,22
2019-01,South Gloucestershire,Poole,143,34
2019-01,South Gloucestershire,Somerset,640,24
2019-01,South Gloucestershire,South Gloucestershire,1476,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,10
2019-02,Bath and North East Somerset,Bristol,431,24
2019-02,Bath and North East Somerset,Dorset,420,27
2019-02,Bath and North East Somerset,North Somerset,173,18
2019-02,Bath and North East Somerset,Poole,78,17
2019-02,Bath and North East Somerset,Somerset,273,22
2019-02,Bath and North East Somerset,South Gloucestershire,187,19
2019-02,Bristol,Bath and North East Somerset,918,18
2019-02,Bristol,Bristol,5607,10
2019-02,Bristol,Dorset,1800,22
2019-02,Bristol,North Somerset,829,15
2019-02,Bristol,Poole,270,19
2019-02,Bristol,Somerset,1121,17
2019-02,Bristol,South Gloucestershire,695,17
2019-02,Dorset,Bath and North East Somerset,533,20
2019-02,Dorset,Bristol,999,23
2019-02,Dorset,Dorset,5237,8
2019-02,Dorset,North Somerset,517,17
2019-02,Dorset,Poole,214,17
2019-02,Dorset,Somerset,786,19
2019-02,Dorset,South Gloucestershire,429,19
2019-02,North Somerset,Bath and North East Somerset,306,23
2019-02,North Somerset,Bristol,701,23
2019-02,North Somerset,Dorset,741,29
2019-02,North Somerset,North Somerset,1638,8
2019-02,North Somerset,Poole,121,22
2019-02,North Somerset,Somerset,434,21
2019-02,North Somerset,South Gloucestershire,270,18
2019-02,Poole,Bath and North East Somerset,337,19
2019-02,Poole,Bristol,662,27
2019-02,Poole,Dorset,923,22
2019-02,Poole,North Somerset,333,20
2019-02,Poole,Poole,641,7
2019-02,Poole,Somerset,536,19
2019-02,Poole,South Gloucestershire,303,22
2019-02,Somerset,Bath and North East Somerset,878,20
2019-02,Somerset,Bristol,1731,23
2019-02,Somerset,Dorset,2336,25
2019-02,Somerset,North Somerset,880,20
2019-02,Somerset,Poole,312,20
2019-02,Somerset,Somerset,4581,10
2019-02,Somerset,South Gloucestershire,841,23
2019-02,South Gloucestershire,Bath and North East Somerset,370,23
2019-02,South Gloucestershire,Bristol,847,24
2019-02,South Gloucestershire,Dorset,849,27
2019-02,South Gloucestershire,North Somerset,386,19
2019-02,South Gloucestershire,Poole,146,23
2019-02,South Gloucestershire,Somerset,548,23
2019-02,South Gloucestershire,South Gloucestershire,1455,10
2019-03,Bath and North East Somerset,Bath and North East Somerset,1120,8
2019-03,Bath and North East Somerset,Bristol,431,23
2019-03,Bath and North East Somerset,Dorset,453,23
2019-03,Bath and North East Somerset,North Somerset,202,17
2019-03,Bath and North East Somerset,Poole,77,23
2019-03,Bath and North East Somerset,Somerset,330,19
2019-03,Bath and North East Somerset,South Gloucestershire,157,21
2019-03,Bristol,Bath and North East Somerset,927,17
2019-03,Bristol,Bristol,6388,10
2019-03,Bristol,Dorset,1806,21
2019-03,Bristol,North Somerset,786,13
2019-03,Bristol,Poole,239,20
2019-03,Bristol,Somerset,1246,16
2019-03,Bristol,South Gloucestershire,703,16
2019-03,Dorset,Bath and North East Somerset,618,18
2019-03,Dorset,Bristol,1281,23
2019-03,Dorset,Dorset,6042,8
2019-03,Dorset,North Somerset,569,16
2019-03,Dorset,Poole,200,17
2019-03,Dorset,Somerset,903,18
2019-03,Dorset,South Gloucestershire,483,18
2019-03,North Somerset,Bath and North East Somerset,324,19
2019-03,North Somerset,Bristol,721,21
2019-03,North Somerset,Dorset,771,25
2019-03,North Somerset,North Somerset,1733,8
2019-03,North Somerset,Poole,125,20
2019-03,North Somerset,Somerset,486,19
2019-03,North Somerset,South Gloucestershire,256,16
2019-03,Poole,Bath and North East Somerset,394,20
2019-03,Poole,Bristol,724,26
2019-03,Poole,Dorset,992,22
2019-03,Poole,North Somerset,361,17
2019-03,Poole,Poole,726,8
2019-03,Poole,Somerset,561,20
2019-03,Poole,South Gloucestershire,319,19
2019-03,Somerset,Bath and North East Somerset,976,17
2019-03,Somerset,Bristol,2075,22
2019-03,Somerset,Dorset,2427,22
2019-03,Somerset,North Somerset,923,16
2019-03,Somerset,Poole,291,21
2019-03,Somerset,Somerset,5114,11
2019-03,Somerset,South Gloucestershire,809,18
2019-03,South Gloucestershire,Bath and North East Somerset,419,19
2019-03,South Gloucestershire,Bristol,958,22
2019-03,South Gloucestershire,Dorset,966,26
2019-03,South Gloucestershire,North Somerset,430,17
2019-03,South Gloucestershire,Poole,155,24
2019-03,South Gloucestershire,Somerset,559,20
2019-03,South Gloucestershire,South Gloucestershire,1602,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1086,8
2019-04,Bath and North East Somerset,Bristol,352,21
2019-04,Bath and North East Somerset,Dorset,442,19
2019-04,Bath and North East Somerset,North Somerset,188,15
2019-04,Bath and North East Somerset,Poole,71,20
2019-04,Bath and North East Somerset,Somerset,270,18
2019-04,Bath and North East Somerset,South Gloucestershire,180,14
2019-04,Bristol,Bath and North East Somerset,838,15
2019-04,Bristol,Bristol,5535,9
2019-04,Bristol,Dorset,1623,20
2019-04,Bristol,North Somerset,844,13
2019-04,Bristol,Poole,249,17
2019-04,Bristol,Somerset,1081,16
2019-04,Bristol,South Gloucestershire,667,14
2019-04,Dorset,Bath and North East Somerset,541,17
2019-04,Dorset,Bristol,943,19
2019-04,Dorset,Dorset,5655,7
2019-04,Dorset,North Somerset,605,15
2019-04,Dorset,Poole,185,16
2019-04,Dorset,Somerset,807,16
2019-04,Dorset,South Gloucestershire,435,16
2019-04,North Somerset,Bath and North East Somerset,339,17
2019-04,North Somerset,Bristol,617,18
2019-04,North Somerset,Dorset,701,22
2019-04,North Somerset,North Somerset,1701,7
2019-04,North Somerset,Poole,94,20
2019-04,North Somerset,Somerset,468,17
2019-04,North Somerset,South Gloucestershire,231,13
2019-04,Poole,Bath and North East Somerset,335,18
2019-04,Poole,Bristol,573,20
2019-04,Poole,Dorset,840,19
2019-04,Poole,North Somerset,325,16
2019-04,Poole,Poole,649,6
2019-04,Poole,Somerset,446,16
2019-04,Poole,South Gloucestershire,291,17
2019-04,Somerset,Bath and North East Somerset,1005,16
2019-04,Somerset,Bristol,1764,19
2019-04,Somerset,Dorset,2281,19
2019-04,Somerset,North Somerset,949,14
2019-04,Somerset,Poole,319,16
2019-04,Somerset,Somerset,4737,9
2019-04,Somerset,South Gloucestershire,678,15
2019-04,South Gloucestershire,Bath and North East Somerset,442,18
2019-04,South Gloucestershire,Bristol,777,18
2019-04,South Gloucestershire,Dorset,798,21
2019-04,South Gloucestershire,North Somerset,428,16
2019-04,South Gloucestershire,Poole,145,20
2019-04,South Gloucestershire,Somerset,545,17
2019-04,South Gloucestershire,South Gloucestershire,1407,8
2019-05,Bath and North East Somerset,Bath and North East Somerset,933,6
2019-05,Bath and North East Somerset,Bristol,322,13
2019-05,Bath and North East Somerset,Dorset,349,14
2019-05,Bath and North East Somerset,North Somerset,178,11
2019-05,Bath and North East Somerset,Poole,53,12
2019-05,Bath and North East Somerset,Somerset,237,11
2019-05,Bath and North East Somerset,South Gloucestershire,157,11
2019-05,Bristol,Bath and North East Somerset,676,12
2019-05,Bristol,Bristol,5334,7
2019-05,Bristol,Dorset,1318,15
2019-05,Bristol,North Somerset,705,10
2019-05,Bristol,Poole,203,13
2019-05,Bristol,Somerset,817,10
2019-05,Bristol,South Gloucestershire,557,10
2019-05,Dorset,Bath and North East Somerset,453,13
2019-05,Dorset,Bristol,815,14
2019-05,Dorset,Dorset,5798,6
2019-05,Dorset,North Somerset,493,11
2019-05,Dorset,Poole,149,12
2019-05,Dorset,Somerset,650,12
2019-05,Dorset,South Gloucestershire,397,13
2019-05,North Somerset,Bath and North East Somerset,244,11
2019-05,North Somerset,Bristol,512,11
2019-05,North Somerset,Dorset,491,15
2019-05,North Somerset,North Somerset,1543,6
2019-05,North Somerset,Poole,73,14
2019-05,North Somerset,Somerset,331,11
2019-05,North Somerset,South Gloucestershire,187,10
2019-05,Poole,Bath and North East Somerset,235,13
2019-05,Poole,Bristol,450,14
2019-05,Poole,Dorset,681,14
2019-05,Poole,North Somerset,254,12
2019-05,Poole,Poole,567,5
2019-05,Poole,Somerset,325,12
2019-05,Poole,South Gloucestershire,205,13
2019-05,Somerset,Bath and North East Somerset,755,11
2019-05,Somerset,Bristol,1493,12
2019-05,Somerset,Dorset,1768,14
2019-05,Somerset,North Somerset,750,10
2019-05,Somerset,Poole,268,12
2019-05,Somerset,Somerset,4316,7
2019-05,Somerset,South Gloucestershire,650,11
2019-05,South Gloucestershire,Bath and North East Somerset,349,13
2019-05,South Gloucestershire,Bristol,632,12
2019-05,South Gloucestershire,Dorset,615,16
2019-05,South Gloucestershire,North Somerset,332,12
2019-05,South Gloucestershire,Poole,111,14
2019-05,South Gloucestershire,Somerset,395,12
2019-05,South Gloucestershire,South Gloucestershire,1406,7
