month_placed,item_authority,pickup_authority,reservations,days_taken
2018-08,South Gloucestershire,North Somerset,436,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,596,24
2018-08,South Gloucestershire,South Gloucestershire,1803,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,510,35
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,358,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,884,26
2018-09,Bristol,Bristol,5725,12
2018-09,Bristol,Dorset,2040,28
2018-09,Bristol,North Somerset,862,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1360,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1045,22
2018-09,Dorset,Dorset,5359,9
2018-09,Dorset,North Somerset,476,18
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,823,18
2018-09,Dorset,South Gloucestershire,418,21
2018-09,North Somerset,Bath and North East Somerset,327,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,817,33
2018-09,North Somerset,North Somerset,1507,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,475,27
2018-09,North Somerset,South Gloucestershire,297,19
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,653,31
2018-09,Poole,Dorset,961,32
2018-09,Poole,North Somerset,337,22
2018-09,Poole,Poole,682,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,958,25
2018-09,Somerset,Bristol,1865,25
2018-09,Somerset,Dorset,2493,31
2018-09,Somerset,North Somerset,856,19
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4955,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,804,26
2018-09,South Gloucestershire,Dorset,940,34
2018-09,South Gloucestershire,North Somerset,383,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,591,27
2018-09,South Gloucestershire,South Gloucestershire,1565,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1055,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,472,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,331,21
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,850,24
2018-10,Bristol,Bristol,5754,12
2018-10,Bristol,Dorset,1919,28
2018-10,Bristol,North Somerset,891,18
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1318,20
2018-10,Bristol,South Gloucestershire,783,19
2018-10,Dorset,Bath and North East Somerset,540,22
2018-10,Dorset,Bristol,1003,24
2018-10,Dorset,Dorset,5803,9
2018-10,Dorset,North Somerset,504,18
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,854,19
2018-10,Dorset,South Gloucestershire,477,21
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,648,26
2018-10,North Somerset,Dorset,779,33
2018-10,North Somerset,North Somerset,1647,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,509,26
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,658,32
2018-10,Poole,Dorset,1055,28
2018-10,Poole,North Somerset,411,21
2018-10,Poole,Poole,743,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,900,25
2018-10,Somerset,Bristol,1797,26
2018-10,Somerset,Dorset,2532,29
2018-10,Somerset,North Somerset,1017,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5364,12
2018-10,Somerset,South Gloucestershire,894,22
2018-10,South Gloucestershire,Bath and North East Somerset,389,25
2018-10,South Gloucestershire,Bristol,829,30
2018-10,South Gloucestershire,Dorset,953,34
2018-10,South Gloucestershire,North Somerset,463,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,591,29
2018-10,South Gloucestershire,South Gloucestershire,1649,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1157,11
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,470,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,326,25
2018-11,Bath and North East Somerset,South Gloucestershire,170,19
2018-11,Bristol,Bath and North East Somerset,908,23
2018-11,Bristol,Bristol,5222,12
2018-11,Bristol,Dorset,1880,29
2018-11,Bristol,North Somerset,775,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1145,22
2018-11,Bristol,South Gloucestershire,680,20
2018-11,Dorset,Bath and North East Somerset,571,19
2018-11,Dorset,Bristol,947,28
2018-11,Dorset,Dorset,5457,9
2018-11,Dorset,North Somerset,524,23
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,821,20
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,334,26
2018-11,North Somerset,Bristol,615,29
2018-11,North Somerset,Dorset,760,34
2018-11,North Somerset,North Somerset,1502,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,506,28
2018-11,North Somerset,South Gloucestershire,260,26
2018-11,Poole,Bath and North East Somerset,326,26
2018-11,Poole,Bristol,642,32
2018-11,Poole,Dorset,987,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,597,11
2018-11,Poole,Somerset,510,26
2018-11,Poole,South Gloucestershire,318,30
2018-11,Somerset,Bath and North East Somerset,963,22
2018-11,Somerset,Bristol,1604,29
2018-11,Somerset,Dorset,2438,29
2018-11,Somerset,North Somerset,928,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4702,12
2018-11,Somerset,South Gloucestershire,717,24
2018-11,South Gloucestershire,Bath and North East Somerset,414,25
2018-11,South Gloucestershire,Bristol,769,28
2018-11,South Gloucestershire,Dorset,990,35
2018-11,South Gloucestershire,North Somerset,398,23
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,512,26
2018-11,South Gloucestershire,South Gloucestershire,1369,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,11
2018-12,Bath and North East Somerset,Bristol,358,30
2018-12,Bath and North East Somerset,Dorset,315,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,695,23
2018-12,Bristol,Bristol,4634,13
2018-12,Bristol,Dorset,1441,31
2018-12,Bristol,North Somerset,589,18
2018-12,Bristol,Poole,191,29
2018-12,Bristol,Somerset,924,23
2018-12,Bristol,South Gloucestershire,559,20
2018-12,Dorset,Bath and North East Somerset,417,24
2018-12,Dorset,Bristol,848,30
2018-12,Dorset,Dorset,4308,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,614,24
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,573,31
2018-12,North Somerset,Dorset,635,39
2018-12,North Somerset,North Somerset,1113,10
2018-12,North Somerset,Poole,82,32
2018-12,North Somerset,Somerset,351,27
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,507,34
2018-12,Poole,Dorset,788,31
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,448,10
2018-12,Poole,Somerset,392,30
2018-12,Poole,South Gloucestershire,258,29
2018-12,Somerset,Bath and North East Somerset,708,27
2018-12,Somerset,Bristol,1504,30
2018-12,Somerset,Dorset,1808,30
2018-12,Somerset,North Somerset,618,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3833,12
2018-12,Somerset,South Gloucestershire,625,22
2018-12,South Gloucestershire,Bath and North East Somerset,291,31
2018-12,South Gloucestershire,Bristol,680,28
2018-12,South Gloucestershire,Dorset,697,39
2018-12,South Gloucestershire,North Somerset,295,26
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,403,29
2018-12,South Gloucestershire,South Gloucestershire,1155,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1093,10
2019-01,Bath and North East Somerset,Bristol,510,27
2019-01,Bath and North East Somerset,Dorset,518,32
2019-01,Bath and North East Somerset,North Somerset,230,21
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,359,21
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,953,22
2019-01,Bristol,Bristol,6500,12
2019-01,Bristol,Dorset,2064,27
2019-01,Bristol,North Somerset,984,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1383,18
2019-01,Bristol,South Gloucestershire,696,18
2019-01,Dorset,Bath and North East Somerset,631,23
2019-01,Dorset,Bristol,1136,26
2019-01,Dorset,Dorset,6151,8
2019-01,Dorset,North Somerset,583,21
2019-01,Dorset,Poole,214,21
2019-01,Dorset,Somerset,843,20
2019-01,Dorset,South Gloucestershire,506,26
2019-01,North Somerset,Bath and North East Somerset,399,25
2019-01,North Somerset,Bristol,768,25
2019-01,North Somerset,Dorset,865,31
2019-01,North Somerset,North Somerset,1714,9
2019-01,North Somerset,Poole,124,31
2019-01,North Somerset,Somerset,503,24
2019-01,North Somerset,South Gloucestershire,293,22
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,728,31
2019-01,Poole,Dorset,1132,28
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,744,9
2019-01,Poole,Somerset,529,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1047,24
2019-01,Somerset,Bristol,2071,26
2019-01,Somerset,Dorset,2763,26
2019-01,Somerset,North Somerset,1047,21
2019-01,Somerset,Poole,370,26
2019-01,Somerset,Somerset,5239,11
2019-01,Somerset,South Gloucestershire,737,24
2019-01,South Gloucestershire,Bath and North East Somerset,494,26
2019-01,South Gloucestershire,Bristol,998,27
2019-01,South Gloucestershire,Dorset,1104,34
2019-01,South Gloucestershire,North Somerset,459,22
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,643,25
2019-01,South Gloucestershire,South Gloucestershire,1477,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,10
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,423,28
2019-02,Bath and North East Somerset,North Somerset,176,20
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,278,24
2019-02,Bath and North East Somerset,South Gloucestershire,188,20
2019-02,Bristol,Bath and North East Somerset,921,19
2019-02,Bristol,Bristol,5623,11
2019-02,Bristol,Dorset,1817,24
2019-02,Bristol,North Somerset,837,17
2019-02,Bristol,Poole,272,20
2019-02,Bristol,Somerset,1127,18
2019-02,Bristol,South Gloucestershire,701,18
2019-02,Dorset,Bath and North East Somerset,541,22
2019-02,Dorset,Bristol,1010,25
2019-02,Dorset,Dorset,5229,8
2019-02,Dorset,North Somerset,518,18
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,795,21
2019-02,Dorset,South Gloucestershire,431,19
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,750,30
2019-02,North Somerset,North Somerset,1636,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,439,23
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,338,19
2019-02,Poole,Bristol,668,28
2019-02,Poole,Dorset,930,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,642,7
2019-02,Poole,Somerset,538,20
2019-02,Poole,South Gloucestershire,306,24
2019-02,Somerset,Bath and North East Somerset,881,20
2019-02,Somerset,Bristol,1757,25
2019-02,Somerset,Dorset,2350,26
2019-02,Somerset,North Somerset,881,20
2019-02,Somerset,Poole,315,22
2019-02,Somerset,Somerset,4592,11
2019-02,Somerset,South Gloucestershire,844,23
2019-02,South Gloucestershire,Bath and North East Somerset,372,23
2019-02,South Gloucestershire,Bristol,862,26
2019-02,South Gloucestershire,Dorset,856,28
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,554,24
2019-02,South Gloucestershire,South Gloucestershire,1462,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1132,10
2019-03,Bath and North East Somerset,Bristol,460,29
2019-03,Bath and North East Somerset,Dorset,467,26
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,338,21
2019-03,Bath and North East Somerset,South Gloucestershire,162,23
2019-03,Bristol,Bath and North East Somerset,952,20
2019-03,Bristol,Bristol,6474,11
2019-03,Bristol,Dorset,1872,24
2019-03,Bristol,North Somerset,805,16
2019-03,Bristol,Poole,251,24
2019-03,Bristol,Somerset,1274,18
2019-03,Bristol,South Gloucestershire,709,17
2019-03,Dorset,Bath and North East Somerset,640,21
2019-03,Dorset,Bristol,1323,26
2019-03,Dorset,Dorset,6080,9
2019-03,Dorset,North Somerset,587,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,931,21
2019-03,Dorset,South Gloucestershire,496,21
2019-03,North Somerset,Bath and North East Somerset,334,22
2019-03,North Somerset,Bristol,753,25
2019-03,North Somerset,Dorset,813,29
2019-03,North Somerset,North Somerset,1745,8
2019-03,North Somerset,Poole,128,21
2019-03,North Somerset,Somerset,502,21
2019-03,North Somerset,South Gloucestershire,263,19
2019-03,Poole,Bath and North East Somerset,403,22
2019-03,Poole,Bristol,744,28
2019-03,Poole,Dorset,1026,25
2019-03,Poole,North Somerset,370,19
2019-03,Poole,Poole,733,9
2019-03,Poole,Somerset,569,21
2019-03,Poole,South Gloucestershire,323,20
2019-03,Somerset,Bath and North East Somerset,1006,20
2019-03,Somerset,Bristol,2155,25
2019-03,Somerset,Dorset,2511,25
2019-03,Somerset,North Somerset,933,17
2019-03,Somerset,Poole,301,24
2019-03,Somerset,Somerset,5158,11
2019-03,Somerset,South Gloucestershire,828,20
2019-03,South Gloucestershire,Bath and North East Somerset,438,23
2019-03,South Gloucestershire,Bristol,993,25
2019-03,South Gloucestershire,Dorset,1000,29
2019-03,South Gloucestershire,North Somerset,448,21
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,571,22
2019-03,South Gloucestershire,South Gloucestershire,1607,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1108,9
2019-04,Bath and North East Somerset,Bristol,405,29
2019-04,Bath and North East Somerset,Dorset,481,24
2019-04,Bath and North East Somerset,North Somerset,201,19
2019-04,Bath and North East Somerset,Poole,79,25
2019-04,Bath and North East Somerset,Somerset,291,22
2019-04,Bath and North East Somerset,South Gloucestershire,192,18
2019-04,Bristol,Bath and North East Somerset,916,21
2019-04,Bristol,Bristol,5737,11
2019-04,Bristol,Dorset,1794,26
2019-04,Bristol,North Somerset,903,17
2019-04,Bristol,Poole,255,19
2019-04,Bristol,Somerset,1164,20
2019-04,Bristol,South Gloucestershire,705,17
2019-04,Dorset,Bath and North East Somerset,586,22
2019-04,Dorset,Bristol,1050,25
2019-04,Dorset,Dorset,5783,9
2019-04,Dorset,North Somerset,646,20
2019-04,Dorset,Poole,207,22
2019-04,Dorset,Somerset,886,22
2019-04,Dorset,South Gloucestershire,471,21
2019-04,North Somerset,Bath and North East Somerset,373,22
2019-04,North Somerset,Bristol,685,24
2019-04,North Somerset,Dorset,807,29
2019-04,North Somerset,North Somerset,1742,9
2019-04,North Somerset,Poole,110,27
2019-04,North Somerset,Somerset,527,23
2019-04,North Somerset,South Gloucestershire,252,18
2019-04,Poole,Bath and North East Somerset,363,22
2019-04,Poole,Bristol,624,25
2019-04,Poole,Dorset,938,25
2019-04,Poole,North Somerset,353,21
2019-04,Poole,Poole,658,7
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,308,20
2019-04,Somerset,Bath and North East Somerset,1079,20
2019-04,Somerset,Bristol,1941,24
2019-04,Somerset,Dorset,2527,24
2019-04,Somerset,North Somerset,1012,18
2019-04,Somerset,Poole,351,22
2019-04,Somerset,Somerset,4874,11
2019-04,Somerset,South Gloucestershire,722,19
2019-04,South Gloucestershire,Bath and North East Somerset,473,21
2019-04,South Gloucestershire,Bristol,891,25
2019-04,South Gloucestershire,Dorset,927,30
2019-04,South Gloucestershire,North Somerset,456,19
2019-04,South Gloucestershire,Poole,162,26
2019-04,South Gloucestershire,Somerset,598,22
2019-04,South Gloucestershire,South Gloucestershire,1437,9
2019-05,Bath and North East Somerset,Bath and North East Somerset,1001,8
2019-05,Bath and North East Somerset,Bristol,431,21
2019-05,Bath and North East Somerset,Dorset,460,22
2019-05,Bath and North East Somerset,North Somerset,203,15
2019-05,Bath and North East Somerset,Poole,67,20
2019-05,Bath and North East Somerset,Somerset,312,18
2019-05,Bath and North East Somerset,South Gloucestershire,184,15
2019-05,Bristol,Bath and North East Somerset,853,18
2019-05,Bristol,Bristol,5836,10
2019-05,Bristol,Dorset,1794,22
2019-05,Bristol,North Somerset,820,14
2019-05,Bristol,Poole,262,19
2019-05,Bristol,Somerset,1054,17
2019-05,Bristol,South Gloucestershire,660,16
2019-05,Dorset,Bath and North East Somerset,599,20
2019-05,Dorset,Bristol,1132,21
2019-05,Dorset,Dorset,6231,9
2019-05,Dorset,North Somerset,633,18
2019-05,Dorset,Poole,184,18
2019-05,Dorset,Somerset,851,19
2019-05,Dorset,South Gloucestershire,515,20
2019-05,North Somerset,Bath and North East Somerset,300,18
2019-05,North Somerset,Bristol,672,19
2019-05,North Somerset,Dorset,722,25
2019-05,North Somerset,North Somerset,1631,8
2019-05,North Somerset,Poole,94,21
2019-05,North Somerset,Somerset,451,19
2019-05,North Somerset,South Gloucestershire,223,15
2019-05,Poole,Bath and North East Somerset,311,20
2019-05,Poole,Bristol,615,21
2019-05,Poole,Dorset,883,20
2019-05,Poole,North Somerset,317,18
2019-05,Poole,Poole,597,7
2019-05,Poole,Somerset,422,19
2019-05,Poole,South Gloucestershire,258,20
2019-05,Somerset,Bath and North East Somerset,956,18
2019-05,Somerset,Bristol,1956,19
2019-05,Somerset,Dorset,2420,22
2019-05,Somerset,North Somerset,914,17
2019-05,Somerset,Poole,335,19
2019-05,Somerset,Somerset,4689,10
2019-05,Somerset,South Gloucestershire,788,16
2019-05,South Gloucestershire,Bath and North East Somerset,451,19
2019-05,South Gloucestershire,Bristol,860,21
2019-05,South Gloucestershire,Dorset,899,24
2019-05,South Gloucestershire,North Somerset,419,18
2019-05,South Gloucestershire,Poole,148,22
2019-05,South Gloucestershire,Somerset,531,20
2019-05,South Gloucestershire,South Gloucestershire,1510,9
2019-06,Bath and North East Somerset,Bath and North East Somerset,1115,7
2019-06,Bath and North East Somerset,Bristol,410,18
2019-06,Bath and North East Somerset,Dorset,366,16
2019-06,Bath and North East Somerset,North Somerset,174,13
2019-06,Bath and North East Somerset,Poole,76,15
2019-06,Bath and North East Somerset,Somerset,235,14
2019-06,Bath and North East Somerset,South Gloucestershire,154,14
2019-06,Bristol,Bath and North East Somerset,820,14
2019-06,Bristol,Bristol,5695,8
2019-06,Bristol,Dorset,1514,19
2019-06,Bristol,North Somerset,788,12
2019-06,Bristol,Poole,266,16
2019-06,Bristol,Somerset,1099,13
2019-06,Bristol,South Gloucestershire,690,12
2019-06,Dorset,Bath and North East Somerset,641,16
2019-06,Dorset,Bristol,1106,17
2019-06,Dorset,Dorset,5558,7
2019-06,Dorset,North Somerset,549,15
2019-06,Dorset,Poole,199,13
2019-06,Dorset,Somerset,817,16
2019-06,Dorset,South Gloucestershire,479,17
2019-06,North Somerset,Bath and North East Somerset,326,15
2019-06,North Somerset,Bristol,658,15
2019-06,North Somerset,Dorset,602,20
2019-06,North Somerset,North Somerset,1598,7
2019-06,North Somerset,Poole,84,16
2019-06,North Somerset,Somerset,410,16
2019-06,North Somerset,South Gloucestershire,239,13
2019-06,Poole,Bath and North East Somerset,354,16
2019-06,Poole,Bristol,573,18
2019-06,Poole,Dorset,699,18
2019-06,Poole,North Somerset,296,13
2019-06,Poole,Poole,587,6
2019-06,Poole,Somerset,369,15
2019-06,Poole,South Gloucestershire,246,15
2019-06,Somerset,Bath and North East Somerset,1012,13
2019-06,Somerset,Bristol,1805,15
2019-06,Somerset,Dorset,2127,17
2019-06,Somerset,North Somerset,936,12
2019-06,Somerset,Poole,304,14
2019-06,Somerset,Somerset,4767,8
2019-06,Somerset,South Gloucestershire,734,14
2019-06,South Gloucestershire,Bath and North East Somerset,402,16
2019-06,South Gloucestershire,Bristol,750,17
2019-06,South Gloucestershire,Dorset,738,20
2019-06,South Gloucestershire,North Somerset,344,16
2019-06,South Gloucestershire,Poole,126,18
2019-06,South Gloucestershire,Somerset,502,16
2019-06,South Gloucestershire,South Gloucestershire,1410,7
2019-07,Bath and North East Somerset,Bath and North East Somerset,1280,7
2019-07,Bath and North East Somerset,Bristol,356,13
2019-07,Bath and North East Somerset,Dorset,310,13
2019-07,Bath and North East Somerset,North Somerset,190,10
2019-07,Bath and North East Somerset,Poole,33,12
2019-07,Bath and North East Somerset,Somerset,209,11
2019-07,Bath and North East Somerset,South Gloucestershire,153,11
2019-07,Bristol,Bath and North East Somerset,754,11
2019-07,Bristol,Bristol,5852,6
2019-07,Bristol,Dorset,1454,14
2019-07,Bristol,North Somerset,796,9
2019-07,Bristol,Poole,208,11
2019-07,Bristol,Somerset,917,10
2019-07,Bristol,South Gloucestershire,645,10
2019-07,Dorset,Bath and North East Somerset,518,13
2019-07,Dorset,Bristol,838,14
2019-07,Dorset,Dorset,6256,6
2019-07,Dorset,North Somerset,569,12
2019-07,Dorset,Poole,191,11
2019-07,Dorset,Somerset,629,12
2019-07,Dorset,South Gloucestershire,425,13
2019-07,North Somerset,Bath and North East Somerset,265,12
2019-07,North Somerset,Bristol,485,11
2019-07,North Somerset,Dorset,473,14
2019-07,North Somerset,North Somerset,1820,6
2019-07,North Somerset,Poole,88,11
2019-07,North Somerset,Somerset,312,10
2019-07,North Somerset,South Gloucestershire,210,10
2019-07,Poole,Bath and North East Somerset,262,13
2019-07,Poole,Bristol,438,13
2019-07,Poole,Dorset,644,13
2019-07,Poole,North Somerset,258,11
2019-07,Poole,Poole,592,5
2019-07,Poole,Somerset,329,10
2019-07,Poole,South Gloucestershire,221,12
2019-07,Somerset,Bath and North East Somerset,806,11
2019-07,Somerset,Bristol,1473,11
2019-07,Somerset,Dorset,1818,12
2019-07,Somerset,North Somerset,836,9
2019-07,Somerset,Poole,249,10
2019-07,Somerset,Somerset,4588,7
2019-07,Somerset,South Gloucestershire,608,11
2019-07,South Gloucestershire,Bath and North East Somerset,346,13
2019-07,South Gloucestershire,Bristol,622,12
2019-07,South Gloucestershire,Dorset,607,15
2019-07,South Gloucestershire,North Somerset,329,11
2019-07,South Gloucestershire,Poole,91,14
2019-07,South Gloucestershire,Somerset,406,12
2019-07,South Gloucestershire,South Gloucestershire,1635,7
