month_placed,item_authority,pickup_authority,reservations,days_taken
2020-09,North Somerset,North Somerset,1564,10
2020-09,North Somerset,Poole,118,27
2020-09,North Somerset,Somerset,379,32
2020-09,North Somerset,South Gloucestershire,231,24
2020-09,Poole,Bath and North East Somerset,257,30
2020-09,Poole,Bristol,299,30
2020-09,Poole,Dorset,581,30
2020-09,Poole,North Somerset,255,22
2020-09,Poole,Poole,390,10
2020-09,Poole,Somerset,313,25
2020-09,Poole,South Gloucestershire,226,31
2020-09,Somerset,Bath and North East Somerset,788,25
2020-09,Somerset,Bristol,971,28
2020-09,Somerset,Dorset,1607,31
2020-09,Somerset,North Somerset,856,19
2020-09,Somerset,Poole,277,25
2020-09,Somerset,Somerset,3349,13
2020-09,Somerset,South Gloucestershire,624,20
2020-09,South Gloucestershire,Bath and North East Somerset,319,29
2020-09,South Gloucestershire,Bristol,422,30
2020-09,South Gloucestershire,Dorset,625,44
2020-09,South Gloucestershire,North Somerset,351,27
2020-09,South Gloucestershire,Poole,111,33
2020-09,South Gloucestershire,Somerset,299,36
2020-09,South Gloucestershire,South Gloucestershire,1171,11
2020-10,Bath and North East Somerset,Bath and North East Somerset,902,14
2020-10,Bath and North East Somerset,Bristol,315,68
2020-10,Bath and North East Somerset,Dorset,450,40
2020-10,Bath and North East Somerset,North Somerset,163,29
2020-10,Bath and North East Somerset,Poole,43,32
2020-10,Bath and North East Somerset,Somerset,257,33
2020-10,Bath and North East Somerset,South Gloucestershire,166,33
2020-10,Bristol,Bath and North East Somerset,398,38
2020-10,Bristol,Bristol,3317,32
2020-10,Bristol,Dorset,904,33
2020-10,Bristol,North Somerset,414,24
2020-10,Bristol,Poole,123,33
2020-10,Bristol,Somerset,607,29
2020-10,Bristol,South Gloucestershire,365,30
2020-10,Dorset,Bath and North East Somerset,539,39
2020-10,Dorset,Bristol,814,78
2020-10,Dorset,Dorset,5809,15
2020-10,Dorset,North Somerset,612,39
2020-10,Dorset,Poole,243,44
2020-10,Dorset,Somerset,811,46
2020-10,Dorset,South Gloucestershire,507,41
2020-10,North Somerset,Bath and North East Somerset,245,36
2020-10,North Somerset,Bristol,475,64
2020-10,North Somerset,Dorset,708,43
2020-10,North Somerset,North Somerset,1542,11
2020-10,North Somerset,Poole,102,30
2020-10,North Somerset,Somerset,386,39
2020-10,North Somerset,South Gloucestershire,215,31
2020-10,Poole,Bath and North East Somerset,214,34
2020-10,Poole,Bristol,357,68
2020-10,Poole,Dorset,588,27
2020-10,Poole,North Somerset,255,26
2020-10,Poole,Poole,388,12
2020-10,Poole,Somerset,306,32
2020-10,Poole,South Gloucestershire,212,25
2020-10,Somerset,Bath and North East Somerset,726,28
2020-10,Somerset,Bristol,1274,60
2020-10,Somerset,Dorset,1867,33
2020-10,Somerset,North Somerset,748,23
2020-10,Somerset,Poole,247,32
2020-10,Somerset,Somerset,3588,16
2020-10,Somerset,South Gloucestershire,633,28
2020-10,South Gloucestershire,Bath and North East Somerset,290,34
2020-10,South Gloucestershire,Bristol,490,68
2020-10,South Gloucestershire,Dorset,679,43
2020-10,South Gloucestershire,North Somerset,312,32
2020-10,South Gloucestershire,Poole,90,41
2020-10,South Gloucestershire,Somerset,341,38
2020-10,South Gloucestershire,South Gloucestershire,1290,14
2020-11,Bath and North East Somerset,Bath and North East Somerset,953,10
2020-11,Bath and North East Somerset,Bristol,126,75
2020-11,Bath and North East Somerset,Dorset,294,41
2020-11,Bath and North East Somerset,North Somerset,156,30
2020-11,Bath and North East Somerset,Poole,43,41
2020-11,Bath and North East Somerset,Somerset,203,37
2020-11,Bath and North East Somerset,South Gloucestershire,129,33
2020-11,Bristol,Bath and North East Somerset,209,53
2020-11,Bristol,Bristol,619,54
2020-11,Bristol,Dorset,396,61
2020-11,Bristol,North Somerset,200,40
2020-11,Bristol,Poole,56,65
2020-11,Bristol,Somerset,296,62
2020-11,Bristol,South Gloucestershire,133,50
2020-11,Dorset,Bath and North East Somerset,624,31
2020-11,Dorset,Bristol,317,84
2020-11,Dorset,Dorset,4655,13
2020-11,Dorset,North Somerset,481,31
2020-11,Dorset,Poole,187,31
2020-11,Dorset,Somerset,711,37
2020-11,Dorset,South Gloucestershire,357,34
2020-11,North Somerset,Bath and North East Somerset,271,27
2020-11,North Somerset,Bristol,186,75
2020-11,North Somerset,Dorset,472,41
2020-11,North Somerset,North Somerset,985,10
2020-11,North Somerset,Poole,64,48
2020-11,North Somerset,Somerset,297,39
2020-11,North Somerset,South Gloucestershire,187,33
2020-11,Poole,Bath and North East Somerset,228,22
2020-11,Poole,Bristol,130,67
2020-11,Poole,Dorset,465,29
2020-11,Poole,North Somerset,195,24
2020-11,Poole,Poole,396,10
2020-11,Poole,Somerset,279,26
2020-11,Poole,South Gloucestershire,152,25
2020-11,Somerset,Bath and North East Somerset,742,25
2020-11,Somerset,Bristol,471,69
2020-11,Somerset,Dorset,1388,35
2020-11,Somerset,North Somerset,573,25
2020-11,Somerset,Poole,223,36
2020-11,Somerset,Somerset,3068,16
2020-11,Somerset,South Gloucestershire,437,26
2020-11,South Gloucestershire,Bath and North East Somerset,257,31
2020-11,South Gloucestershire,Bristol,182,70
2020-11,South Gloucestershire,Dorset,476,43
2020-11,South Gloucestershire,North Somerset,208,32
2020-11,South Gloucestershire,Poole,66,39
2020-11,South Gloucestershire,Somerset,272,36
2020-11,South Gloucestershire,South Gloucestershire,749,17
2020-12,Bath and North East Somerset,Bath and North East Somerset,769,16
2020-12,Bath and North East Somerset,Bristol,213,76
2020-12,Bath and North East Somerset,Dorset,296,41
2020-12,Bath and North East Somerset,North Somerset,131,27
2020-12,Bath and North East Somerset,Poole,34,54
2020-12,Bath and North East Somerset,Somerset,167,50
2020-12,Bath and North East Somerset,South Gloucestershire,115,30
2020-12,Bristol,Bath and North East Somerset,241,52
2020-12,Bristol,Bristol,2420,23
2020-12,Bristol,Dorset,554,46
2020-12,Bristol,North Somerset,259,34
2020-12,Bristol,Poole,69,50
2020-12,Bristol,Somerset,333,48
2020-12,Bristol,South Gloucestershire,238,47
2020-12,Dorset,Bath and North East Somerset,465,37
2020-12,Dorset,Bristol,706,84
2020-12,Dorset,Dorset,4619,12
2020-12,Dorset,North Somerset,471,34
2020-12,Dorset,Poole,148,48
2020-12,Dorset,Somerset,556,64
2020-12,Dorset,South Gloucestershire,354,40
2020-12,North Somerset,Bath and North East Somerset,198,35
2020-12,North Somerset,Bristol,349,63
2020-12,North Somerset,Dorset,483,43
2020-12,North Somerset,North Somerset,1193,10
2020-12,North Somerset,Poole,53,56
2020-12,North Somerset,Somerset,271,57
2020-12,North Somerset,South Gloucestershire,167,30
2020-12,Poole,Bath and North East Somerset,172,29
2020-12,Poole,Bristol,281,74
2020-12,Poole,Dorset,476,30
2020-12,Poole,North Somerset,186,28
2020-12,Poole,Poole,308,11
2020-12,Poole,Somerset,211,52
2020-12,Poole,South Gloucestershire,141,34
2020-12,Somerset,Bath and North East Somerset,487,35
2020-12,Somerset,Bristol,941,67
2020-12,Somerset,Dorset,1321,40
2020-12,Somerset,North Somerset,582,28
2020-12,Somerset,Poole,152,57
2020-12,Somerset,Somerset,2411,30
2020-12,Somerset,South Gloucestershire,415,32
2020-12,South Gloucestershire,Bath and North East Somerset,173,38
2020-12,South Gloucestershire,Bristol,318,71
2020-12,South Gloucestershire,Dorset,511,49
2020-12,South Gloucestershire,North Somerset,168,34
2020-12,South Gloucestershire,Poole,52,78
2020-12,South Gloucestershire,Somerset,211,57
2020-12,South Gloucestershire,South Gloucestershire,741,21
2021-01,Bath and North East Somerset,Bath and North East Somerset,1373,8
2021-01,Bath and North East Somerset,Bristol,55,81
2021-01,Bath and North East Somerset,Dorset,513,31
2021-01,Bath and North East Somerset,North Somerset,280,24
2021-01,Bath and North East Somerset,Poole,16,64
2021-01,Bath and North East Somerset,Somerset,153,27
2021-01,Bath and North East Somerset,South Gloucestershire,199,24
2021-01,Bristol,Bath and North East Somerset,94,83
2021-01,Bristol,Bristol,308,63
2021-01,Bristol,Dorset,197,76
2021-01,Bristol,North Somerset,65,68
2021-01,Bristol,Poole,13,88
2021-01,Bristol,Somerset,55,73
2021-01,Bristol,South Gloucestershire,64,84
2021-01,Dorset,Bath and North East Somerset,787,28
2021-01,Dorset,Bristol,185,93
2021-01,Dorset,Dorset,5867,10
2021-01,Dorset,North Somerset,799,29
2021-01,Dorset,Poole,46,75
2021-01,Dorset,Somerset,457,33
2021-01,Dorset,South Gloucestershire,578,32
2021-01,North Somerset,Bath and North East Somerset,375,22
2021-01,North Somerset,Bristol,110,85
2021-01,North Somerset,Dorset,750,37
2021-01,North Somerset,North Somerset,1641,9
2021-01,North Somerset,Poole,23,92
2021-01,North Somerset,Somerset,211,31
2021-01,North Somerset,South Gloucestershire,297,23
2021-01,Poole,Bath and North East Somerset,129,46
2021-01,Poole,Bristol,49,95
2021-01,Poole,Dorset,343,50
2021-01,Poole,North Somerset,150,47
2021-01,Poole,Poole,63,34
2021-01,Poole,Somerset,85,59
2021-01,Poole,South Gloucestershire,126,54
2021-01,Somerset,Bath and North East Somerset,606,29
2021-01,Somerset,Bristol,195,93
2021-01,Somerset,Dorset,1315,41
2021-01,Somerset,North Somerset,569,30
2021-01,Somerset,Poole,45,83
2021-01,Somerset,Somerset,1076,17
2021-01,Somerset,South Gloucestershire,432,31
2021-01,South Gloucestershire,Bath and North East Somerset,446,26
2021-01,South Gloucestershire,Bristol,105,87
2021-01,South Gloucestershire,Dorset,769,39
2021-01,South Gloucestershire,North Somerset,388,24
2021-01,South Gloucestershire,Poole,19,89
2021-01,South Gloucestershire,Somerset,237,32
2021-01,South Gloucestershire,South Gloucestershire,1047,14
2021-02,Bath and North East Somerset,Bath and North East Somerset,1411,7
2021-02,Bath and North East Somerset,Bristol,7,45
2021-02,Bath and North East Somerset,Dorset,456,29
2021-02,Bath and North East Somerset,North Somerset,246,20
2021-02,Bath and North East Somerset,Poole,6,24
2021-02,Bath and North East Somerset,Somerset,122,21
2021-02,Bath and North East Somerset,South Gloucestershire,144,23
2021-02,Bristol,Bath and North East Somerset,87,52
2021-02,Bristol,Bristol,18,39
2021-02,Bristol,Dorset,175,58
2021-02,Bristol,North Somerset,101,48
2021-02,Bristol,Poole,5,49
2021-02,Bristol,Somerset,49,53
2021-02,Bristol,South Gloucestershire,68,51
2021-02,Dorset,Bath and North East Somerset,830,25
2021-02,Dorset,Bristol,23,54
2021-02,Dorset,Dorset,5854,9
2021-02,Dorset,North Somerset,759,27
2021-02,Dorset,Poole,15,38
2021-02,Dorset,Somerset,400,27
2021-02,Dorset,South Gloucestershire,558,28
2021-02,North Somerset,Bath and North East Somerset,358,20
2021-02,North Somerset,Bristol,5,44
2021-02,North Somerset,Dorset,661,32
2021-02,North Somerset,North Somerset,1693,7
2021-02,North Somerset,Poole,8,37
2021-02,North Somerset,Somerset,184,21
2021-02,North Somerset,South Gloucestershire,273,20
2021-02,Poole,Bath and North East Somerset,103,46
2021-02,Poole,Bristol,8,55
2021-02,Poole,Dorset,303,45
2021-02,Poole,North Somerset,129,44
2021-02,Poole,Poole,38,9
2021-02,Poole,Somerset,57,38
2021-02,Poole,South Gloucestershire,105,45
2021-02,Somerset,Bath and North East Somerset,668,22
2021-02,Somerset,Bristol,26,49
2021-02,Somerset,Dorset,1357,33
2021-02,Somerset,North Somerset,657,24
2021-02,Somerset,Poole,15,42
2021-02,Somerset,Somerset,1169,12
2021-02,Somerset,South Gloucestershire,416,26
2021-02,South Gloucestershire,Bath and North East Somerset,359,23
2021-02,South Gloucestershire,Bristol,12,40
2021-02,South Gloucestershire,Dorset,650,34
2021-02,South Gloucestershire,North Somerset,353,19
2021-02,South Gloucestershire,Poole,11,36
2021-02,South Gloucestershire,Somerset,155,23
2021-02,South Gloucestershire,South Gloucestershire,1010,12
2021-03,Bath and North East Somerset,Bath and North East Somerset,1323,7
2021-03,Bath and North East Somerset,Bristol,257,27
2021-03,Bath and North East Somerset,Dorset,337,27
2021-03,Bath and North East Somerset,North Somerset,169,16
2021-03,Bath and North East Somerset,Poole,38,19
2021-03,Bath and North East Somerset,Somerset,182,20
2021-03,Bath and North East Somerset,South Gloucestershire,121,20
2021-03,Bristol,Bath and North East Somerset,315,24
2021-03,Bristol,Bristol,1932,17
2021-03,Bristol,Dorset,489,36
2021-03,Bristol,North Somerset,304,23
2021-03,Bristol,Poole,48,27
2021-03,Bristol,Somerset,326,26
2021-03,Bristol,South Gloucestershire,216,22
2021-03,Dorset,Bath and North East Somerset,527,26
2021-03,Dorset,Bristol,660,31
2021-03,Dorset,Dorset,5600,8
2021-03,Dorset,North Somerset,609,25
2021-03,Dorset,Poole,124,22
2021-03,Dorset,Somerset,568,27
2021-03,Dorset,South Gloucestershire,415,26
2021-03,North Somerset,Bath and North East Somerset,242,18
2021-03,North Somerset,Bristol,386,28
2021-03,North Somerset,Dorset,480,29
2021-03,North Somerset,North Somerset,1614,6
2021-03,North Somerset,Poole,41,21
2021-03,North Somerset,Somerset,256,19
2021-03,North Somerset,South Gloucestershire,160,18
2021-03,Poole,Bath and North East Somerset,193,27
2021-03,Poole,Bristol,243,31
2021-03,Poole,Dorset,463,28
2021-03,Poole,North Somerset,196,21
2021-03,Poole,Poole,215,10
2021-03,Poole,Somerset,244,24
2021-03,Poole,South Gloucestershire,137,27
2021-03,Somerset,Bath and North East Somerset,798,19
2021-03,Somerset,Bristol,966,28
2021-03,Somerset,Dorset,1421,28
2021-03,Somerset,North Somerset,771,18
2021-03,Somerset,Poole,152,23
2021-03,Somerset,Somerset,2969,11
2021-03,Somerset,South Gloucestershire,450,20
2021-03,South Gloucestershire,Bath and North East Somerset,256,23
2021-03,South Gloucestershire,Bristol,327,30
2021-03,South Gloucestershire,Dorset,480,35
2021-03,South Gloucestershire,North Somerset,260,19
2021-03,South Gloucestershire,Poole,41,25
2021-03,South Gloucestershire,Somerset,244,25
2021-03,South Gloucestershire,South Gloucestershire,946,12
2021-04,Bath and North East Somerset,Bath and North East Somerset,931,6
2021-04,Bath and North East Somerset,Bristol,176,15
2021-04,Bath and North East Somerset,Dorset,190,18
2021-04,Bath and North East Somerset,North Somerset,127,11
2021-04,Bath and North East Somerset,Poole,30,14
2021-04,Bath and North East Somerset,Somerset,113,13
2021-04,Bath and North East Somerset,South Gloucestershire,116,14
2021-04,Bristol,Bath and North East Somerset,326,17
2021-04,Bristol,Bristol,2626,9
2021-04,Bristol,Dorset,327,20
2021-04,Bristol,North Somerset,336,11
2021-04,Bristol,Poole,57,16
2021-04,Bristol,Somerset,329,15
2021-04,Bristol,South Gloucestershire,298,13
2021-04,Dorset,Bath and North East Somerset,145,23
2021-04,Dorset,Bristol,365,20
2021-04,Dorset,Dorset,4787,6
2021-04,Dorset,North Somerset,192,21
2021-04,Dorset,Poole,116,15
2021-04,Dorset,Somerset,318,23
2021-04,Dorset,South Gloucestershire,124,21
2021-04,North Somerset,Bath and North East Somerset,139,11
2021-04,North Somerset,Bristol,254,13
2021-04,North Somerset,Dorset,261,20
2021-04,North Somerset,North Somerset,1436,5
2021-04,North Somerset,Poole,58,17
2021-04,North Somerset,Somerset,174,12
2021-04,North Somerset,South Gloucestershire,137,11
2021-04,Poole,Bath and North East Somerset,81,16
2021-04,Poole,Bristol,153,18
2021-04,Poole,Dorset,414,17
2021-04,Poole,North Somerset,120,15
2021-04,Poole,Poole,338,5
2021-04,Poole,Somerset,148,18
2021-04,Poole,South Gloucestershire,87,16
2021-04,Somerset,Bath and North East Somerset,466,14
2021-04,Somerset,Bristol,614,15
2021-04,Somerset,Dorset,763,19
2021-04,Somerset,North Somerset,529,12
2021-04,Somerset,Poole,133,14
2021-04,Somerset,Somerset,2555,10
2021-04,Somerset,South Gloucestershire,395,14
2021-04,South Gloucestershire,Bath and North East Somerset,151,16
2021-04,South Gloucestershire,Bristol,234,17
2021-04,South Gloucestershire,Dorset,250,20
2021-04,South Gloucestershire,North Somerset,155,13
2021-04,South Gloucestershire,Poole,40,18
2021-04,South Gloucestershire,Somerset,148,18
2021-04,South Gloucestershire,South Gloucestershire,898,9
