month_placed,item_authority,pickup_authority,reservations,days_taken
2018-09,South Gloucestershire,North Somerset,382,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,591,27
2018-09,South Gloucestershire,South Gloucestershire,1561,11
2018-10,Bath and North East Somerset,Bath and North East Somerset,1055,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,470,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,331,21
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,852,25
2018-10,Bristol,Bristol,5750,12
2018-10,Bristol,Dorset,1911,28
2018-10,Bristol,North Somerset,886,19
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1318,20
2018-10,Bristol,South Gloucestershire,783,19
2018-10,Dorset,Bath and North East Somerset,541,23
2018-10,Dorset,Bristol,998,24
2018-10,Dorset,Dorset,5789,9
2018-10,Dorset,North Somerset,501,19
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,853,19
2018-10,Dorset,South Gloucestershire,477,21
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,647,26
2018-10,North Somerset,Dorset,778,34
2018-10,North Somerset,North Somerset,1636,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,508,27
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,658,32
2018-10,Poole,Dorset,1052,28
2018-10,Poole,North Somerset,409,21
2018-10,Poole,Poole,743,9
2018-10,Poole,Somerset,553,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,900,25
2018-10,Somerset,Bristol,1794,26
2018-10,Somerset,Dorset,2523,29
2018-10,Somerset,North Somerset,1004,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5353,12
2018-10,Somerset,South Gloucestershire,893,22
2018-10,South Gloucestershire,Bath and North East Somerset,389,25
2018-10,South Gloucestershire,Bristol,830,31
2018-10,South Gloucestershire,Dorset,949,34
2018-10,South Gloucestershire,North Somerset,461,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,592,29
2018-10,South Gloucestershire,South Gloucestershire,1636,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1155,11
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,469,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,326,25
2018-11,Bath and North East Somerset,South Gloucestershire,169,19
2018-11,Bristol,Bath and North East Somerset,909,23
2018-11,Bristol,Bristol,5198,12
2018-11,Bristol,Dorset,1874,29
2018-11,Bristol,North Somerset,772,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1143,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,572,20
2018-11,Dorset,Bristol,943,28
2018-11,Dorset,Dorset,5447,9
2018-11,Dorset,North Somerset,522,24
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,820,20
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,334,26
2018-11,North Somerset,Bristol,614,29
2018-11,North Somerset,Dorset,759,35
2018-11,North Somerset,North Somerset,1492,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,506,28
2018-11,North Somerset,South Gloucestershire,259,27
2018-11,Poole,Bath and North East Somerset,325,26
2018-11,Poole,Bristol,642,32
2018-11,Poole,Dorset,983,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,597,11
2018-11,Poole,Somerset,510,26
2018-11,Poole,South Gloucestershire,318,30
2018-11,Somerset,Bath and North East Somerset,963,22
2018-11,Somerset,Bristol,1604,29
2018-11,Somerset,Dorset,2427,29
2018-11,Somerset,North Somerset,924,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4693,12
2018-11,Somerset,South Gloucestershire,717,24
2018-11,South Gloucestershire,Bath and North East Somerset,414,25
2018-11,South Gloucestershire,Bristol,768,28
2018-11,South Gloucestershire,Dorset,986,35
2018-11,South Gloucestershire,North Somerset,398,23
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,509,26
2018-11,South Gloucestershire,South Gloucestershire,1361,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,821,11
2018-12,Bath and North East Somerset,Bristol,358,30
2018-12,Bath and North East Somerset,Dorset,314,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,694,23
2018-12,Bristol,Bristol,4624,13
2018-12,Bristol,Dorset,1436,31
2018-12,Bristol,North Somerset,588,18
2018-12,Bristol,Poole,191,29
2018-12,Bristol,Somerset,922,23
2018-12,Bristol,South Gloucestershire,552,21
2018-12,Dorset,Bath and North East Somerset,417,24
2018-12,Dorset,Bristol,845,31
2018-12,Dorset,Dorset,4295,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,613,25
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,572,31
2018-12,North Somerset,Dorset,633,39
2018-12,North Somerset,North Somerset,1112,10
2018-12,North Somerset,Poole,82,32
2018-12,North Somerset,Somerset,351,27
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,504,34
2018-12,Poole,Dorset,785,31
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,448,10
2018-12,Poole,Somerset,391,30
2018-12,Poole,South Gloucestershire,259,30
2018-12,Somerset,Bath and North East Somerset,708,27
2018-12,Somerset,Bristol,1498,30
2018-12,Somerset,Dorset,1802,30
2018-12,Somerset,North Somerset,618,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3826,12
2018-12,Somerset,South Gloucestershire,626,22
2018-12,South Gloucestershire,Bath and North East Somerset,291,31
2018-12,South Gloucestershire,Bristol,678,28
2018-12,South Gloucestershire,Dorset,695,39
2018-12,South Gloucestershire,North Somerset,297,28
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,403,29
2018-12,South Gloucestershire,South Gloucestershire,1153,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1093,10
2019-01,Bath and North East Somerset,Bristol,511,28
2019-01,Bath and North East Somerset,Dorset,517,32
2019-01,Bath and North East Somerset,North Somerset,230,21
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,359,21
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,956,22
2019-01,Bristol,Bristol,6494,12
2019-01,Bristol,Dorset,2054,28
2019-01,Bristol,North Somerset,985,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1380,18
2019-01,Bristol,South Gloucestershire,697,18
2019-01,Dorset,Bath and North East Somerset,631,23
2019-01,Dorset,Bristol,1134,26
2019-01,Dorset,Dorset,6113,9
2019-01,Dorset,North Somerset,583,21
2019-01,Dorset,Poole,215,22
2019-01,Dorset,Somerset,843,20
2019-01,Dorset,South Gloucestershire,506,26
2019-01,North Somerset,Bath and North East Somerset,401,26
2019-01,North Somerset,Bristol,767,25
2019-01,North Somerset,Dorset,863,31
2019-01,North Somerset,North Somerset,1711,9
2019-01,North Somerset,Poole,124,31
2019-01,North Somerset,Somerset,502,24
2019-01,North Somerset,South Gloucestershire,293,22
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,729,31
2019-01,Poole,Dorset,1125,28
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,744,9
2019-01,Poole,Somerset,529,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1047,24
2019-01,Somerset,Bristol,2067,26
2019-01,Somerset,Dorset,2747,26
2019-01,Somerset,North Somerset,1045,22
2019-01,Somerset,Poole,371,26
2019-01,Somerset,Somerset,5224,11
2019-01,Somerset,South Gloucestershire,737,24
2019-01,South Gloucestershire,Bath and North East Somerset,494,26
2019-01,South Gloucestershire,Bristol,1001,27
2019-01,South Gloucestershire,Dorset,1098,34
2019-01,South Gloucestershire,North Somerset,460,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,643,25
2019-01,South Gloucestershire,South Gloucestershire,1478,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,10
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,425,29
2019-02,Bath and North East Somerset,North Somerset,176,20
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,280,24
2019-02,Bath and North East Somerset,South Gloucestershire,188,20
2019-02,Bristol,Bath and North East Somerset,923,19
2019-02,Bristol,Bristol,5621,11
2019-02,Bristol,Dorset,1815,24
2019-02,Bristol,North Somerset,835,17
2019-02,Bristol,Poole,272,20
2019-02,Bristol,Somerset,1129,18
2019-02,Bristol,South Gloucestershire,702,18
2019-02,Dorset,Bath and North East Somerset,542,22
2019-02,Dorset,Bristol,1010,25
2019-02,Dorset,Dorset,5214,8
2019-02,Dorset,North Somerset,518,18
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,794,21
2019-02,Dorset,South Gloucestershire,431,19
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,751,31
2019-02,North Somerset,North Somerset,1631,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,439,23
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,338,19
2019-02,Poole,Bristol,670,29
2019-02,Poole,Dorset,925,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,643,8
2019-02,Poole,Somerset,538,20
2019-02,Poole,South Gloucestershire,306,24
2019-02,Somerset,Bath and North East Somerset,882,21
2019-02,Somerset,Bristol,1762,26
2019-02,Somerset,Dorset,2348,26
2019-02,Somerset,North Somerset,881,20
2019-02,Somerset,Poole,315,22
2019-02,Somerset,Somerset,4578,11
2019-02,Somerset,South Gloucestershire,844,24
2019-02,South Gloucestershire,Bath and North East Somerset,374,24
2019-02,South Gloucestershire,Bristol,865,26
2019-02,South Gloucestershire,Dorset,854,29
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,554,24
2019-02,South Gloucestershire,South Gloucestershire,1461,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1137,10
2019-03,Bath and North East Somerset,Bristol,461,29
2019-03,Bath and North East Somerset,Dorset,468,27
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,338,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,955,20
2019-03,Bristol,Bristol,6477,12
2019-03,Bristol,Dorset,1877,25
2019-03,Bristol,North Somerset,805,16
2019-03,Bristol,Poole,252,24
2019-03,Bristol,Somerset,1276,18
2019-03,Bristol,South Gloucestershire,710,17
2019-03,Dorset,Bath and North East Somerset,641,21
2019-03,Dorset,Bristol,1327,26
2019-03,Dorset,Dorset,6076,9
2019-03,Dorset,North Somerset,588,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,933,21
2019-03,Dorset,South Gloucestershire,497,21
2019-03,North Somerset,Bath and North East Somerset,334,23
2019-03,North Somerset,Bristol,757,26
2019-03,North Somerset,Dorset,814,29
2019-03,North Somerset,North Somerset,1746,9
2019-03,North Somerset,Poole,128,21
2019-03,North Somerset,Somerset,504,22
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,403,22
2019-03,Poole,Bristol,746,29
2019-03,Poole,Dorset,1028,25
2019-03,Poole,North Somerset,371,21
2019-03,Poole,Poole,734,9
2019-03,Poole,Somerset,569,21
2019-03,Poole,South Gloucestershire,323,20
2019-03,Somerset,Bath and North East Somerset,1013,21
2019-03,Somerset,Bristol,2162,26
2019-03,Somerset,Dorset,2515,26
2019-03,Somerset,North Somerset,930,18
2019-03,Somerset,Poole,302,25
2019-03,Somerset,Somerset,5153,12
2019-03,Somerset,South Gloucestershire,831,21
2019-03,South Gloucestershire,Bath and North East Somerset,439,24
2019-03,South Gloucestershire,Bristol,1000,26
2019-03,South Gloucestershire,Dorset,1003,29
2019-03,South Gloucestershire,North Somerset,450,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,573,22
2019-03,South Gloucestershire,South Gloucestershire,1596,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1110,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,482,25
2019-04,Bath and North East Somerset,North Somerset,205,21
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,292,22
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,920,22
2019-04,Bristol,Bristol,5754,12
2019-04,Bristol,Dorset,1804,27
2019-04,Bristol,North Somerset,901,17
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1170,21
2019-04,Bristol,South Gloucestershire,709,18
2019-04,Dorset,Bath and North East Somerset,594,24
2019-04,Dorset,Bristol,1063,27
2019-04,Dorset,Dorset,5777,10
2019-04,Dorset,North Somerset,649,20
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,892,22
2019-04,Dorset,South Gloucestershire,475,22
2019-04,North Somerset,Bath and North East Somerset,373,22
2019-04,North Somerset,Bristol,693,25
2019-04,North Somerset,Dorset,812,30
2019-04,North Somerset,North Somerset,1742,9
2019-04,North Somerset,Poole,111,28
2019-04,North Somerset,Somerset,530,24
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,363,22
2019-04,Poole,Bristol,633,26
2019-04,Poole,Dorset,941,26
2019-04,Poole,North Somerset,354,22
2019-04,Poole,Poole,659,7
2019-04,Poole,Somerset,482,21
2019-04,Poole,South Gloucestershire,310,21
2019-04,Somerset,Bath and North East Somerset,1088,21
2019-04,Somerset,Bristol,1953,25
2019-04,Somerset,Dorset,2535,25
2019-04,Somerset,North Somerset,1016,19
2019-04,Somerset,Poole,354,23
2019-04,Somerset,Somerset,4874,11
2019-04,Somerset,South Gloucestershire,721,20
2019-04,South Gloucestershire,Bath and North East Somerset,474,22
2019-04,South Gloucestershire,Bristol,906,27
2019-04,South Gloucestershire,Dorset,925,30
2019-04,South Gloucestershire,North Somerset,456,19
2019-04,South Gloucestershire,Poole,163,26
2019-04,South Gloucestershire,Somerset,603,23
2019-04,South Gloucestershire,South Gloucestershire,1436,9
2019-05,Bath and North East Somerset,Bath and North East Somerset,1004,9
2019-05,Bath and North East Somerset,Bristol,445,24
2019-05,Bath and North East Somerset,Dorset,476,24
2019-05,Bath and North East Somerset,North Somerset,207,17
2019-05,Bath and North East Somerset,Poole,67,20
2019-05,Bath and North East Somerset,Somerset,321,21
2019-05,Bath and North East Somerset,South Gloucestershire,187,16
2019-05,Bristol,Bath and North East Somerset,864,20
2019-05,Bristol,Bristol,5884,11
2019-05,Bristol,Dorset,1848,24
2019-05,Bristol,North Somerset,825,16
2019-05,Bristol,Poole,263,19
2019-05,Bristol,Somerset,1062,18
2019-05,Bristol,South Gloucestershire,673,17
2019-05,Dorset,Bath and North East Somerset,616,22
2019-05,Dorset,Bristol,1156,23
2019-05,Dorset,Dorset,6277,10
2019-05,Dorset,North Somerset,644,20
2019-05,Dorset,Poole,192,21
2019-05,Dorset,Somerset,866,20
2019-05,Dorset,South Gloucestershire,520,20
2019-05,North Somerset,Bath and North East Somerset,313,21
2019-05,North Somerset,Bristol,698,22
2019-05,North Somerset,Dorset,744,27
2019-05,North Somerset,North Somerset,1638,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,461,21
2019-05,North Somerset,South Gloucestershire,227,16
2019-05,Poole,Bath and North East Somerset,316,21
2019-05,Poole,Bristol,628,22
2019-05,Poole,Dorset,911,23
2019-05,Poole,North Somerset,317,19
2019-05,Poole,Poole,600,8
2019-05,Poole,Somerset,426,19
2019-05,Poole,South Gloucestershire,261,20
2019-05,Somerset,Bath and North East Somerset,978,20
2019-05,Somerset,Bristol,2006,21
2019-05,Somerset,Dorset,2467,23
2019-05,Somerset,North Somerset,929,18
2019-05,Somerset,Poole,346,21
2019-05,Somerset,Somerset,4715,11
2019-05,Somerset,South Gloucestershire,801,18
2019-05,South Gloucestershire,Bath and North East Somerset,462,21
2019-05,South Gloucestershire,Bristol,890,23
2019-05,South Gloucestershire,Dorset,924,26
2019-05,South Gloucestershire,North Somerset,425,20
2019-05,South Gloucestershire,Poole,152,24
2019-05,South Gloucestershire,Somerset,548,22
2019-05,South Gloucestershire,South Gloucestershire,1519,9
2019-06,Bath and North East Somerset,Bath and North East Somerset,1129,8
2019-06,Bath and North East Somerset,Bristol,449,23
2019-06,Bath and North East Somerset,Dorset,398,21
2019-06,Bath and North East Somerset,North Somerset,185,17
2019-06,Bath and North East Somerset,Poole,83,21
2019-06,Bath and North East Somerset,Somerset,248,17
2019-06,Bath and North East Somerset,South Gloucestershire,165,18
2019-06,Bristol,Bath and North East Somerset,862,17
2019-06,Bristol,Bristol,5817,10
2019-06,Bristol,Dorset,1617,23
2019-06,Bristol,North Somerset,824,15
2019-06,Bristol,Poole,277,19
2019-06,Bristol,Somerset,1148,16
2019-06,Bristol,South Gloucestershire,710,14
2019-06,Dorset,Bath and North East Somerset,682,19
2019-06,Dorset,Bristol,1187,21
2019-06,Dorset,Dorset,5704,9
2019-06,Dorset,North Somerset,579,18
2019-06,Dorset,Poole,213,17
2019-06,Dorset,Somerset,898,21
2019-06,Dorset,South Gloucestershire,501,20
2019-06,North Somerset,Bath and North East Somerset,347,18
2019-06,North Somerset,Bristol,728,21
2019-06,North Somerset,Dorset,690,27
2019-06,North Somerset,North Somerset,1615,7
2019-06,North Somerset,Poole,92,22
2019-06,North Somerset,Somerset,445,20
2019-06,North Somerset,South Gloucestershire,247,15
2019-06,Poole,Bath and North East Somerset,365,17
2019-06,Poole,Bristol,596,20
2019-06,Poole,Dorset,735,21
2019-06,Poole,North Somerset,309,16
2019-06,Poole,Poole,590,6
2019-06,Poole,Somerset,398,20
2019-06,Poole,South Gloucestershire,258,18
2019-06,Somerset,Bath and North East Somerset,1065,16
2019-06,Somerset,Bristol,1941,19
2019-06,Somerset,Dorset,2293,21
2019-06,Somerset,North Somerset,979,15
2019-06,Somerset,Poole,324,19
2019-06,Somerset,Somerset,4858,10
2019-06,Somerset,South Gloucestershire,751,15
2019-06,South Gloucestershire,Bath and North East Somerset,441,22
2019-06,South Gloucestershire,Bristol,836,23
2019-06,South Gloucestershire,Dorset,835,26
2019-06,South Gloucestershire,North Somerset,360,18
2019-06,South Gloucestershire,Poole,133,21
2019-06,South Gloucestershire,Somerset,539,19
2019-06,South Gloucestershire,South Gloucestershire,1434,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1400,9
2019-07,Bath and North East Somerset,Bristol,448,18
2019-07,Bath and North East Somerset,Dorset,417,21
2019-07,Bath and North East Somerset,North Somerset,213,13
2019-07,Bath and North East Somerset,Poole,48,20
2019-07,Bath and North East Somerset,Somerset,269,17
2019-07,Bath and North East Somerset,South Gloucestershire,189,15
2019-07,Bristol,Bath and North East Somerset,932,16
2019-07,Bristol,Bristol,6352,9
2019-07,Bristol,Dorset,1817,19
2019-07,Bristol,North Somerset,888,12
2019-07,Bristol,Poole,259,16
2019-07,Bristol,Somerset,1109,15
2019-07,Bristol,South Gloucestershire,747,14
2019-07,Dorset,Bath and North East Somerset,642,18
2019-07,Dorset,Bristol,1125,20
2019-07,Dorset,Dorset,6636,8
2019-07,Dorset,North Somerset,675,15
2019-07,Dorset,Poole,228,15
2019-07,Dorset,Somerset,813,18
2019-07,Dorset,South Gloucestershire,526,18
2019-07,North Somerset,Bath and North East Somerset,354,19
2019-07,North Somerset,Bristol,628,18
2019-07,North Somerset,Dorset,684,22
2019-07,North Somerset,North Somerset,1934,8
2019-07,North Somerset,Poole,111,16
2019-07,North Somerset,Somerset,412,17
2019-07,North Somerset,South Gloucestershire,244,14
2019-07,Poole,Bath and North East Somerset,352,19
2019-07,Poole,Bristol,603,20
2019-07,Poole,Dorset,833,19
2019-07,Poole,North Somerset,326,16
2019-07,Poole,Poole,622,7
2019-07,Poole,Somerset,436,18
2019-07,Poole,South Gloucestershire,264,16
2019-07,Somerset,Bath and North East Somerset,1013,16
2019-07,Somerset,Bristol,1931,17
2019-07,Somerset,Dorset,2324,18
2019-07,Somerset,North Somerset,979,14
2019-07,Somerset,Poole,314,17
2019-07,Somerset,Somerset,4954,9
2019-07,Somerset,South Gloucestershire,740,16
2019-07,South Gloucestershire,Bath and North East Somerset,487,20
2019-07,South Gloucestershire,Bristol,839,19
2019-07,South Gloucestershire,Dorset,886,23
2019-07,South Gloucestershire,North Somerset,411,17
2019-07,South Gloucestershire,Poole,134,21
2019-07,South Gloucestershire,Somerset,553,20
2019-07,South Gloucestershire,South Gloucestershire,1757,9
2019-08,Bath and North East Somerset,Bath and North East Somerset,1375,9
2019-08,Bath and North East Somerset,Bristol,357,16
2019-08,Bath and North East Somerset,Dorset,325,17
2019-08,Bath and North East Somerset,North Somerset,160,12
2019-08,Bath and North East Somerset,Poole,52,14
2019-08,Bath and North East Somerset,Somerset,259,14
2019-08,Bath and North East Somerset,South Gloucestershire,175,13
2019-08,Bristol,Bath and North East Somerset,857,13
2019-08,Bristol,Bristol,6365,8
2019-08,Bristol,Dorset,1644,16
2019-08,Bristol,North Somerset,822,11
2019-08,Bristol,Poole,213,15
2019-08,Bristol,Somerset,1101,12
2019-08,Bristol,South Gloucestershire,682,12
2019-08,Dorset,Bath and North East Somerset,563,17
2019-08,Dorset,Bristol,1076,17
2019-08,Dorset,Dorset,7245,7
2019-08,Dorset,North Somerset,602,13
2019-08,Dorset,Poole,199,13
2019-08,Dorset,Somerset,772,14
2019-08,Dorset,South Gloucestershire,480,14
2019-08,North Somerset,Bath and North East Somerset,292,15
2019-08,North Somerset,Bristol,590,13
2019-08,North Somerset,Dorset,610,17
2019-08,North Somerset,North Somerset,1988,7
2019-08,North Somerset,Poole,89,14
2019-08,North Somerset,Somerset,361,13
2019-08,North Somerset,South Gloucestershire,231,12
2019-08,Poole,Bath and North East Somerset,328,16
2019-08,Poole,Bristol,561,17
2019-08,Poole,Dorset,727,15
2019-08,Poole,North Somerset,305,13
2019-08,Poole,Poole,597,7
2019-08,Poole,Somerset,389,13
2019-08,Poole,South Gloucestershire,255,14
2019-08,Somerset,Bath and North East Somerset,918,15
2019-08,Somerset,Bristol,1742,14
2019-08,Somerset,Dorset,1936,15
2019-08,Somerset,North Somerset,930,11
2019-08,Somerset,Poole,284,12
2019-08,Somerset,Somerset,5089,8
2019-08,Somerset,South Gloucestershire,712,12
2019-08,South Gloucestershire,Bath and North East Somerset,358,17
2019-08,South Gloucestershire,Bristol,710,14
2019-08,South Gloucestershire,Dorset,777,18
2019-08,South Gloucestershire,North Somerset,374,12
2019-08,South Gloucestershire,Poole,107,16
2019-08,South Gloucestershire,Somerset,478,13
2019-08,South Gloucestershire,South Gloucestershire,1645,8
