month_placed,item_authority,pickup_authority,reservations,days_taken
2018-04,South Gloucestershire,North Somerset,408,22
2018-04,South Gloucestershire,Poole,142,30
2018-04,South Gloucestershire,Somerset,651,23
2018-04,South Gloucestershire,South Gloucestershire,1582,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,907,10
2018-05,Bath and North East Somerset,Bristol,380,25
2018-05,Bath and North East Somerset,Dorset,406,34
2018-05,Bath and North East Somerset,North Somerset,206,21
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,743,27
2018-05,Bristol,Bristol,4771,11
2018-05,Bristol,Dorset,1663,28
2018-05,Bristol,North Somerset,749,17
2018-05,Bristol,Poole,242,22
2018-05,Bristol,Somerset,1148,21
2018-05,Bristol,South Gloucestershire,573,20
2018-05,Dorset,Bath and North East Somerset,451,22
2018-05,Dorset,Bristol,821,21
2018-05,Dorset,Dorset,5109,8
2018-05,Dorset,North Somerset,459,17
2018-05,Dorset,Poole,162,16
2018-05,Dorset,Somerset,705,19
2018-05,Dorset,South Gloucestershire,406,19
2018-05,North Somerset,Bath and North East Somerset,268,27
2018-05,North Somerset,Bristol,583,23
2018-05,North Somerset,Dorset,693,31
2018-05,North Somerset,North Somerset,1444,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,449,23
2018-05,North Somerset,South Gloucestershire,236,22
2018-05,Poole,Bath and North East Somerset,296,24
2018-05,Poole,Bristol,490,27
2018-05,Poole,Dorset,808,26
2018-05,Poole,North Somerset,270,20
2018-05,Poole,Poole,579,10
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,223,22
2018-05,Somerset,Bath and North East Somerset,935,23
2018-05,Somerset,Bristol,1600,26
2018-05,Somerset,Dorset,2275,26
2018-05,Somerset,North Somerset,887,20
2018-05,Somerset,Poole,297,22
2018-05,Somerset,Somerset,4432,11
2018-05,Somerset,South Gloucestershire,709,22
2018-05,South Gloucestershire,Bath and North East Somerset,361,26
2018-05,South Gloucestershire,Bristol,750,25
2018-05,South Gloucestershire,Dorset,887,34
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,127,28
2018-05,South Gloucestershire,Somerset,504,26
2018-05,South Gloucestershire,South Gloucestershire,1464,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,813,12
2018-06,Bath and North East Somerset,Bristol,391,27
2018-06,Bath and North East Somerset,Dorset,379,29
2018-06,Bath and North East Somerset,North Somerset,180,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,275,20
2018-06,Bath and North East Somerset,South Gloucestershire,177,23
2018-06,Bristol,Bath and North East Somerset,745,24
2018-06,Bristol,Bristol,4680,11
2018-06,Bristol,Dorset,1591,26
2018-06,Bristol,North Somerset,662,17
2018-06,Bristol,Poole,237,21
2018-06,Bristol,Somerset,1066,20
2018-06,Bristol,South Gloucestershire,658,19
2018-06,Dorset,Bath and North East Somerset,440,17
2018-06,Dorset,Bristol,839,20
2018-06,Dorset,Dorset,5045,7
2018-06,Dorset,North Somerset,438,14
2018-06,Dorset,Poole,181,19
2018-06,Dorset,Somerset,710,17
2018-06,Dorset,South Gloucestershire,394,16
2018-06,North Somerset,Bath and North East Somerset,284,27
2018-06,North Somerset,Bristol,586,28
2018-06,North Somerset,Dorset,713,31
2018-06,North Somerset,North Somerset,1334,8
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,419,23
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,258,20
2018-06,Poole,Bristol,524,24
2018-06,Poole,Dorset,795,25
2018-06,Poole,North Somerset,292,18
2018-06,Poole,Poole,692,8
2018-06,Poole,Somerset,459,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,854,20
2018-06,Somerset,Bristol,1548,24
2018-06,Somerset,Dorset,2250,25
2018-06,Somerset,North Somerset,773,17
2018-06,Somerset,Poole,359,24
2018-06,Somerset,Somerset,4517,11
2018-06,Somerset,South Gloucestershire,720,18
2018-06,South Gloucestershire,Bath and North East Somerset,367,25
2018-06,South Gloucestershire,Bristol,624,23
2018-06,South Gloucestershire,Dorset,776,29
2018-06,South Gloucestershire,North Somerset,341,21
2018-06,South Gloucestershire,Poole,138,25
2018-06,South Gloucestershire,Somerset,535,23
2018-06,South Gloucestershire,South Gloucestershire,1474,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1223,11
2018-07,Bath and North East Somerset,Bristol,413,27
2018-07,Bath and North East Somerset,Dorset,461,29
2018-07,Bath and North East Somerset,North Somerset,201,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,288,24
2018-07,Bath and North East Somerset,South Gloucestershire,220,20
2018-07,Bristol,Bath and North East Somerset,851,24
2018-07,Bristol,Bristol,5332,11
2018-07,Bristol,Dorset,1889,25
2018-07,Bristol,North Somerset,763,18
2018-07,Bristol,Poole,274,27
2018-07,Bristol,Somerset,1134,17
2018-07,Bristol,South Gloucestershire,760,19
2018-07,Dorset,Bath and North East Somerset,553,19
2018-07,Dorset,Bristol,897,21
2018-07,Dorset,Dorset,5629,7
2018-07,Dorset,North Somerset,509,15
2018-07,Dorset,Poole,219,17
2018-07,Dorset,Somerset,803,16
2018-07,Dorset,South Gloucestershire,452,17
2018-07,North Somerset,Bath and North East Somerset,342,24
2018-07,North Somerset,Bristol,658,25
2018-07,North Somerset,Dorset,817,31
2018-07,North Somerset,North Somerset,1748,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,509,25
2018-07,North Somerset,South Gloucestershire,277,20
2018-07,Poole,Bath and North East Somerset,306,26
2018-07,Poole,Bristol,627,25
2018-07,Poole,Dorset,941,25
2018-07,Poole,North Somerset,334,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,477,23
2018-07,Poole,South Gloucestershire,317,21
2018-07,Somerset,Bath and North East Somerset,990,22
2018-07,Somerset,Bristol,1730,23
2018-07,Somerset,Dorset,2540,26
2018-07,Somerset,North Somerset,1005,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5228,11
2018-07,Somerset,South Gloucestershire,782,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,741,24
2018-07,South Gloucestershire,Dorset,979,27
2018-07,South Gloucestershire,North Somerset,422,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,606,25
2018-07,South Gloucestershire,South Gloucestershire,1768,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1177,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,557,33
2018-08,Bath and North East Somerset,North Somerset,229,20
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,323,23
2018-08,Bath and North East Somerset,South Gloucestershire,208,24
2018-08,Bristol,Bath and North East Somerset,943,23
2018-08,Bristol,Bristol,5622,12
2018-08,Bristol,Dorset,2103,28
2018-08,Bristol,North Somerset,865,18
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1305,18
2018-08,Bristol,South Gloucestershire,807,18
2018-08,Dorset,Bath and North East Somerset,553,21
2018-08,Dorset,Bristol,931,22
2018-08,Dorset,Dorset,5923,8
2018-08,Dorset,North Somerset,499,17
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,773,18
2018-08,Dorset,South Gloucestershire,484,19
2018-08,North Somerset,Bath and North East Somerset,366,25
2018-08,North Somerset,Bristol,679,29
2018-08,North Somerset,Dorset,818,31
2018-08,North Somerset,North Somerset,1721,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,497,25
2018-08,North Somerset,South Gloucestershire,302,21
2018-08,Poole,Bath and North East Somerset,338,23
2018-08,Poole,Bristol,588,28
2018-08,Poole,Dorset,1029,28
2018-08,Poole,North Somerset,369,21
2018-08,Poole,Poole,675,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,361,21
2018-08,Somerset,Bath and North East Somerset,1034,22
2018-08,Somerset,Bristol,1825,25
2018-08,Somerset,Dorset,2913,27
2018-08,Somerset,North Somerset,1068,18
2018-08,Somerset,Poole,356,23
2018-08,Somerset,Somerset,5585,11
2018-08,Somerset,South Gloucestershire,965,18
2018-08,South Gloucestershire,Bath and North East Somerset,431,23
2018-08,South Gloucestershire,Bristol,728,26
2018-08,South Gloucestershire,Dorset,969,31
2018-08,South Gloucestershire,North Somerset,437,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,595,24
2018-08,South Gloucestershire,South Gloucestershire,1814,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1015,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,514,34
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,359,27
2018-09,Bath and North East Somerset,South Gloucestershire,200,21
2018-09,Bristol,Bath and North East Somerset,880,24
2018-09,Bristol,Bristol,5732,12
2018-09,Bristol,Dorset,2065,27
2018-09,Bristol,North Somerset,863,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1362,21
2018-09,Bristol,South Gloucestershire,737,17
2018-09,Dorset,Bath and North East Somerset,547,21
2018-09,Dorset,Bristol,1043,21
2018-09,Dorset,Dorset,5437,8
2018-09,Dorset,North Somerset,478,17
2018-09,Dorset,Poole,206,18
2018-09,Dorset,Somerset,839,18
2018-09,Dorset,South Gloucestershire,417,20
2018-09,North Somerset,Bath and North East Somerset,326,27
2018-09,North Somerset,Bristol,686,28
2018-09,North Somerset,Dorset,818,32
2018-09,North Somerset,North Somerset,1514,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,480,27
2018-09,North Somerset,South Gloucestershire,296,20
2018-09,Poole,Bath and North East Somerset,366,26
2018-09,Poole,Bristol,652,30
2018-09,Poole,Dorset,966,31
2018-09,Poole,North Somerset,337,21
2018-09,Poole,Poole,683,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,955,24
2018-09,Somerset,Bristol,1864,25
2018-09,Somerset,Dorset,2519,29
2018-09,Somerset,North Somerset,859,19
2018-09,Somerset,Poole,354,28
2018-09,Somerset,Somerset,4963,12
2018-09,Somerset,South Gloucestershire,891,21
2018-09,South Gloucestershire,Bath and North East Somerset,372,26
2018-09,South Gloucestershire,Bristol,802,25
2018-09,South Gloucestershire,Dorset,956,33
2018-09,South Gloucestershire,North Somerset,382,19
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,590,26
2018-09,South Gloucestershire,South Gloucestershire,1568,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1052,11
2018-10,Bath and North East Somerset,Bristol,455,26
2018-10,Bath and North East Somerset,Dorset,470,28
2018-10,Bath and North East Somerset,North Somerset,192,22
2018-10,Bath and North East Somerset,Poole,70,29
2018-10,Bath and North East Somerset,Somerset,334,21
2018-10,Bath and North East Somerset,South Gloucestershire,200,24
2018-10,Bristol,Bath and North East Somerset,842,22
2018-10,Bristol,Bristol,5759,11
2018-10,Bristol,Dorset,1945,27
2018-10,Bristol,North Somerset,891,18
2018-10,Bristol,Poole,296,24
2018-10,Bristol,Somerset,1329,20
2018-10,Bristol,South Gloucestershire,789,18
2018-10,Dorset,Bath and North East Somerset,535,21
2018-10,Dorset,Bristol,1001,24
2018-10,Dorset,Dorset,5885,8
2018-10,Dorset,North Somerset,505,18
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,858,19
2018-10,Dorset,South Gloucestershire,479,20
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,648,26
2018-10,North Somerset,Dorset,783,32
2018-10,North Somerset,North Somerset,1653,9
2018-10,North Somerset,Poole,151,24
2018-10,North Somerset,Somerset,513,26
2018-10,North Somerset,South Gloucestershire,297,21
2018-10,Poole,Bath and North East Somerset,346,27
2018-10,Poole,Bristol,653,30
2018-10,Poole,Dorset,1063,27
2018-10,Poole,North Somerset,412,21
2018-10,Poole,Poole,746,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,898,25
2018-10,Somerset,Bristol,1793,25
2018-10,Somerset,Dorset,2546,28
2018-10,Somerset,North Somerset,1020,19
2018-10,Somerset,Poole,386,21
2018-10,Somerset,Somerset,5369,11
2018-10,Somerset,South Gloucestershire,894,21
2018-10,South Gloucestershire,Bath and North East Somerset,387,24
2018-10,South Gloucestershire,Bristol,827,30
2018-10,South Gloucestershire,Dorset,954,32
2018-10,South Gloucestershire,North Somerset,463,20
2018-10,South Gloucestershire,Poole,168,24
2018-10,South Gloucestershire,Somerset,594,29
2018-10,South Gloucestershire,South Gloucestershire,1651,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1154,10
2018-11,Bath and North East Somerset,Bristol,416,24
2018-11,Bath and North East Somerset,Dorset,474,29
2018-11,Bath and North East Somerset,North Somerset,175,20
2018-11,Bath and North East Somerset,Poole,70,28
2018-11,Bath and North East Somerset,Somerset,320,22
2018-11,Bath and North East Somerset,South Gloucestershire,169,18
2018-11,Bristol,Bath and North East Somerset,905,21
2018-11,Bristol,Bristol,5208,11
2018-11,Bristol,Dorset,1891,27
2018-11,Bristol,North Somerset,772,16
2018-11,Bristol,Poole,261,25
2018-11,Bristol,Somerset,1137,21
2018-11,Bristol,South Gloucestershire,677,19
2018-11,Dorset,Bath and North East Somerset,571,18
2018-11,Dorset,Bristol,941,27
2018-11,Dorset,Dorset,5531,8
2018-11,Dorset,North Somerset,521,21
2018-11,Dorset,Poole,200,17
2018-11,Dorset,Somerset,817,19
2018-11,Dorset,South Gloucestershire,441,19
2018-11,North Somerset,Bath and North East Somerset,331,23
2018-11,North Somerset,Bristol,606,26
2018-11,North Somerset,Dorset,757,32
2018-11,North Somerset,North Somerset,1505,9
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,496,24
2018-11,North Somerset,South Gloucestershire,258,25
2018-11,Poole,Bath and North East Somerset,324,25
2018-11,Poole,Bristol,642,31
2018-11,Poole,Dorset,985,29
2018-11,Poole,North Somerset,376,24
2018-11,Poole,Poole,596,10
2018-11,Poole,Somerset,507,25
2018-11,Poole,South Gloucestershire,315,28
2018-11,Somerset,Bath and North East Somerset,958,21
2018-11,Somerset,Bristol,1584,27
2018-11,Somerset,Dorset,2432,27
2018-11,Somerset,North Somerset,924,19
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4692,11
2018-11,Somerset,South Gloucestershire,711,22
2018-11,South Gloucestershire,Bath and North East Somerset,415,23
2018-11,South Gloucestershire,Bristol,760,26
2018-11,South Gloucestershire,Dorset,988,32
2018-11,South Gloucestershire,North Somerset,394,20
2018-11,South Gloucestershire,Poole,124,31
2018-11,South Gloucestershire,Somerset,506,25
2018-11,South Gloucestershire,South Gloucestershire,1365,10
2018-12,Bath and North East Somerset,Bath and North East Somerset,810,10
2018-12,Bath and North East Somerset,Bristol,349,27
2018-12,Bath and North East Somerset,Dorset,305,30
2018-12,Bath and North East Somerset,North Somerset,124,22
2018-12,Bath and North East Somerset,Poole,45,25
2018-12,Bath and North East Somerset,Somerset,224,24
2018-12,Bath and North East Somerset,South Gloucestershire,130,28
2018-12,Bristol,Bath and North East Somerset,678,20
2018-12,Bristol,Bristol,4590,11
2018-12,Bristol,Dorset,1412,27
2018-12,Bristol,North Somerset,580,16
2018-12,Bristol,Poole,183,23
2018-12,Bristol,Somerset,901,20
2018-12,Bristol,South Gloucestershire,556,19
2018-12,Dorset,Bath and North East Somerset,403,20
2018-12,Dorset,Bristol,821,26
2018-12,Dorset,Dorset,4342,8
2018-12,Dorset,North Somerset,382,19
2018-12,Dorset,Poole,144,17
2018-12,Dorset,Somerset,590,19
2018-12,Dorset,South Gloucestershire,390,20
2018-12,North Somerset,Bath and North East Somerset,293,27
2018-12,North Somerset,Bristol,550,26
2018-12,North Somerset,Dorset,611,34
2018-12,North Somerset,North Somerset,1109,9
2018-12,North Somerset,Poole,78,25
2018-12,North Somerset,Somerset,340,23
2018-12,North Somerset,South Gloucestershire,191,20
2018-12,Poole,Bath and North East Somerset,262,26
2018-12,Poole,Bristol,491,30
2018-12,Poole,Dorset,776,28
2018-12,Poole,North Somerset,259,27
2018-12,Poole,Poole,450,9
2018-12,Poole,Somerset,380,27
2018-12,Poole,South Gloucestershire,251,26
2018-12,Somerset,Bath and North East Somerset,682,23
2018-12,Somerset,Bristol,1457,26
2018-12,Somerset,Dorset,1767,26
2018-12,Somerset,North Somerset,603,21
2018-12,Somerset,Poole,257,20
2018-12,Somerset,Somerset,3810,11
2018-12,Somerset,South Gloucestershire,617,20
2018-12,South Gloucestershire,Bath and North East Somerset,278,25
2018-12,South Gloucestershire,Bristol,657,24
2018-12,South Gloucestershire,Dorset,670,33
2018-12,South Gloucestershire,North Somerset,285,23
2018-12,South Gloucestershire,Poole,94,27
2018-12,South Gloucestershire,Somerset,386,24
2018-12,South Gloucestershire,South Gloucestershire,1149,11
2019-01,Bath and North East Somerset,Bath and North East Somerset,1076,8
2019-01,Bath and North East Somerset,Bristol,475,21
2019-01,Bath and North East Somerset,Dorset,476,24
2019-01,Bath and North East Somerset,North Somerset,221,17
2019-01,Bath and North East Somerset,Poole,69,18
2019-01,Bath and North East Somerset,Somerset,343,17
2019-01,Bath and North East Somerset,South Gloucestershire,191,17
2019-01,Bristol,Bath and North East Somerset,908,16
2019-01,Bristol,Bristol,6348,9
2019-01,Bristol,Dorset,1948,22
2019-01,Bristol,North Somerset,955,15
2019-01,Bristol,Poole,255,19
2019-01,Bristol,Somerset,1342,15
2019-01,Bristol,South Gloucestershire,675,15
2019-01,Dorset,Bath and North East Somerset,594,17
2019-01,Dorset,Bristol,1080,21
2019-01,Dorset,Dorset,6139,7
2019-01,Dorset,North Somerset,568,17
2019-01,Dorset,Poole,202,15
2019-01,Dorset,Somerset,810,16
2019-01,Dorset,South Gloucestershire,481,21
2019-01,North Somerset,Bath and North East Somerset,370,19
2019-01,North Somerset,Bristol,710,19
2019-01,North Somerset,Dorset,804,24
2019-01,North Somerset,North Somerset,1701,8
2019-01,North Somerset,Poole,109,19
2019-01,North Somerset,Somerset,485,20
2019-01,North Somerset,South Gloucestershire,274,15
2019-01,Poole,Bath and North East Somerset,367,20
2019-01,Poole,Bristol,677,25
2019-01,Poole,Dorset,1064,22
2019-01,Poole,North Somerset,430,20
2019-01,Poole,Poole,740,8
2019-01,Poole,Somerset,511,19
2019-01,Poole,South Gloucestershire,313,22
2019-01,Somerset,Bath and North East Somerset,988,19
2019-01,Somerset,Bristol,1931,20
2019-01,Somerset,Dorset,2633,21
2019-01,Somerset,North Somerset,1000,17
2019-01,Somerset,Poole,349,20
2019-01,Somerset,Somerset,5182,9
2019-01,Somerset,South Gloucestershire,701,20
2019-01,South Gloucestershire,Bath and North East Somerset,453,19
2019-01,South Gloucestershire,Bristol,917,20
2019-01,South Gloucestershire,Dorset,979,24
2019-01,South Gloucestershire,North Somerset,428,17
2019-01,South Gloucestershire,Poole,126,25
2019-01,South Gloucestershire,Somerset,594,18
2019-01,South Gloucestershire,South Gloucestershire,1450,10
2019-02,Bath and North East Somerset,Bath and North East Somerset,873,7
2019-02,Bath and North East Somerset,Bristol,379,17
2019-02,Bath and North East Somerset,Dorset,354,17
2019-02,Bath and North East Somerset,North Somerset,160,14
2019-02,Bath and North East Somerset,Poole,72,12
2019-02,Bath and North East Somerset,Somerset,241,14
2019-02,Bath and North East Somerset,South Gloucestershire,172,14
2019-02,Bristol,Bath and North East Somerset,838,13
2019-02,Bristol,Bristol,5390,8
2019-02,Bristol,Dorset,1649,17
2019-02,Bristol,North Somerset,779,11
2019-02,Bristol,Poole,249,14
2019-02,Bristol,Somerset,1034,13
2019-02,Bristol,South Gloucestershire,647,12
2019-02,Dorset,Bath and North East Somerset,481,13
2019-02,Dorset,Bristol,926,19
2019-02,Dorset,Dorset,5140,6
2019-02,Dorset,North Somerset,492,14
2019-02,Dorset,Poole,195,12
2019-02,Dorset,Somerset,716,14
2019-02,Dorset,South Gloucestershire,406,16
2019-02,North Somerset,Bath and North East Somerset,269,15
2019-02,North Somerset,Bristol,598,15
2019-02,North Somerset,Dorset,615,19
2019-02,North Somerset,North Somerset,1603,7
2019-02,North Somerset,Poole,107,15
2019-02,North Somerset,Somerset,388,15
2019-02,North Somerset,South Gloucestershire,249,13
2019-02,Poole,Bath and North East Somerset,314,14
2019-02,Poole,Bristol,574,21
2019-02,Poole,Dorset,838,17
2019-02,Poole,North Somerset,301,15
2019-02,Poole,Poole,628,6
2019-02,Poole,Somerset,493,15
2019-02,Poole,South Gloucestershire,279,18
2019-02,Somerset,Bath and North East Somerset,792,14
2019-02,Somerset,Bristol,1516,16
2019-02,Somerset,Dorset,2015,16
2019-02,Somerset,North Somerset,788,13
2019-02,Somerset,Poole,275,13
2019-02,Somerset,Somerset,4415,8
2019-02,Somerset,South Gloucestershire,772,18
2019-02,South Gloucestershire,Bath and North East Somerset,328,16
2019-02,South Gloucestershire,Bristol,726,15
2019-02,South Gloucestershire,Dorset,726,19
2019-02,South Gloucestershire,North Somerset,352,14
2019-02,South Gloucestershire,Poole,128,17
2019-02,South Gloucestershire,Somerset,481,16
2019-02,South Gloucestershire,South Gloucestershire,1413,8
2019-03,Bath and North East Somerset,Bath and North East Somerset,1019,6
2019-03,Bath and North East Somerset,Bristol,243,13
2019-03,Bath and North East Somerset,Dorset,273,14
2019-03,Bath and North East Somerset,North Somerset,137,10
2019-03,Bath and North East Somerset,Poole,46,11
2019-03,Bath and North East Somerset,Somerset,231,10
2019-03,Bath and North East Somerset,South Gloucestershire,101,12
2019-03,Bristol,Bath and North East Somerset,684,10
2019-03,Bristol,Bristol,5630,6
2019-03,Bristol,Dorset,1156,14
2019-03,Bristol,North Somerset,644,8
2019-03,Bristol,Poole,158,12
2019-03,Bristol,Somerset,940,9
2019-03,Bristol,South Gloucestershire,561,10
2019-03,Dorset,Bath and North East Somerset,459,12
2019-03,Dorset,Bristol,752,15
2019-03,Dorset,Dorset,5545,5
2019-03,Dorset,North Somerset,438,11
2019-03,Dorset,Poole,145,9
2019-03,Dorset,Somerset,619,10
2019-03,Dorset,South Gloucestershire,374,14
2019-03,North Somerset,Bath and North East Somerset,244,11
2019-03,North Somerset,Bristol,467,10
2019-03,North Somerset,Dorset,417,14
2019-03,North Somerset,North Somerset,1589,5
2019-03,North Somerset,Poole,85,12
2019-03,North Somerset,Somerset,325,9
2019-03,North Somerset,South Gloucestershire,199,10
2019-03,Poole,Bath and North East Somerset,264,12
2019-03,Poole,Bristol,316,17
2019-03,Poole,Dorset,650,12
2019-03,Poole,North Somerset,260,11
2019-03,Poole,Poole,661,4
2019-03,Poole,Somerset,353,10
2019-03,Poole,South Gloucestershire,241,14
2019-03,Somerset,Bath and North East Somerset,718,10
2019-03,Somerset,Bristol,1245,14
2019-03,Somerset,Dorset,1525,13
2019-03,Somerset,North Somerset,686,9
2019-03,Somerset,Poole,166,10
2019-03,Somerset,Somerset,4391,7
2019-03,Somerset,South Gloucestershire,621,13
2019-03,South Gloucestershire,Bath and North East Somerset,296,12
2019-03,South Gloucestershire,Bristol,620,12
2019-03,South Gloucestershire,Dorset,490,16
2019-03,South Gloucestershire,North Somerset,321,10
2019-03,South Gloucestershire,Poole,84,13
2019-03,South Gloucestershire,Somerset,372,11
2019-03,South Gloucestershire,South Gloucestershire,1460,6
