month_placed,item_authority,pickup_authority,reservations,days_taken
2020-08,Dorset,Poole,3,20
2020-08,Dorset,Somerset,17,24
2020-08,Dorset,South Gloucestershire,2,9
2020-08,North Somerset,Bath and North East Somerset,1,13
2020-08,North Somerset,Bristol,1,30
2020-08,North Somerset,Dorset,8,50
2020-08,North Somerset,North Somerset,12,4
2020-08,North Somerset,Somerset,5,24
2020-08,North Somerset,South Gloucestershire,1,17
2020-08,Poole,Dorset,1,112
2020-08,Poole,North Somerset,1,22
2020-08,Poole,Poole,5,13
2020-08,Poole,Somerset,6,28
2020-08,Poole,South Gloucestershire,1,14
2020-08,Somerset,Bath and North East Somerset,1,15
2020-08,Somerset,Bristol,6,50
2020-08,Somerset,Dorset,37,29
2020-08,Somerset,North Somerset,18,11
2020-08,Somerset,Poole,2,13
2020-08,Somerset,Somerset,93,15
2020-08,Somerset,South Gloucestershire,15,25
2020-08,South Gloucestershire,Dorset,5,20
2020-08,South Gloucestershire,North Somerset,3,19
2020-08,South Gloucestershire,Poole,2,43
2020-08,South Gloucestershire,Somerset,14,29
2020-08,South Gloucestershire,South Gloucestershire,6,12
2020-09,Bath and North East Somerset,Bath and North East Somerset,1090,10
2020-09,Bath and North East Somerset,Bristol,236,37
2020-09,Bath and North East Somerset,Dorset,367,38
2020-09,Bath and North East Somerset,North Somerset,180,28
2020-09,Bath and North East Somerset,Poole,66,26
2020-09,Bath and North East Somerset,Somerset,245,30
2020-09,Bath and North East Somerset,South Gloucestershire,152,30
2020-09,Bristol,Bath and North East Somerset,281,40
2020-09,Bristol,Bristol,1414,15
2020-09,Bristol,Dorset,700,33
2020-09,Bristol,North Somerset,347,24
2020-09,Bristol,Poole,94,34
2020-09,Bristol,Somerset,388,30
2020-09,Bristol,South Gloucestershire,215,26
2020-09,Dorset,Bath and North East Somerset,642,35
2020-09,Dorset,Bristol,633,41
2020-09,Dorset,Dorset,4801,16
2020-09,Dorset,North Somerset,657,34
2020-09,Dorset,Poole,257,36
2020-09,Dorset,Somerset,770,40
2020-09,Dorset,South Gloucestershire,447,33
2020-09,North Somerset,Bath and North East Somerset,265,27
2020-09,North Somerset,Bristol,389,29
2020-09,North Somerset,Dorset,691,42
2020-09,North Somerset,North Somerset,1564,10
2020-09,North Somerset,Poole,116,24
2020-09,North Somerset,Somerset,379,32
2020-09,North Somerset,South Gloucestershire,231,24
2020-09,Poole,Bath and North East Somerset,256,29
2020-09,Poole,Bristol,295,28
2020-09,Poole,Dorset,579,29
2020-09,Poole,North Somerset,254,21
2020-09,Poole,Poole,389,10
2020-09,Poole,Somerset,313,25
2020-09,Poole,South Gloucestershire,224,28
2020-09,Somerset,Bath and North East Somerset,787,25
2020-09,Somerset,Bristol,964,27
2020-09,Somerset,Dorset,1602,30
2020-09,Somerset,North Somerset,851,18
2020-09,Somerset,Poole,274,23
2020-09,Somerset,Somerset,3340,12
2020-09,Somerset,South Gloucestershire,623,19
2020-09,South Gloucestershire,Bath and North East Somerset,319,29
2020-09,South Gloucestershire,Bristol,413,26
2020-09,South Gloucestershire,Dorset,623,43
2020-09,South Gloucestershire,North Somerset,350,26
2020-09,South Gloucestershire,Poole,111,33
2020-09,South Gloucestershire,Somerset,298,35
2020-09,South Gloucestershire,South Gloucestershire,1171,11
2020-10,Bath and North East Somerset,Bath and North East Somerset,900,13
2020-10,Bath and North East Somerset,Bristol,260,42
2020-10,Bath and North East Somerset,Dorset,440,36
2020-10,Bath and North East Somerset,North Somerset,160,26
2020-10,Bath and North East Somerset,Poole,43,32
2020-10,Bath and North East Somerset,Somerset,250,29
2020-10,Bath and North East Somerset,South Gloucestershire,162,29
2020-10,Bristol,Bath and North East Somerset,390,34
2020-10,Bristol,Bristol,3028,18
2020-10,Bristol,Dorset,886,29
2020-10,Bristol,North Somerset,409,22
2020-10,Bristol,Poole,120,29
2020-10,Bristol,Somerset,593,25
2020-10,Bristol,South Gloucestershire,357,27
2020-10,Dorset,Bath and North East Somerset,530,36
2020-10,Dorset,Bristol,679,56
2020-10,Dorset,Dorset,5777,14
2020-10,Dorset,North Somerset,606,37
2020-10,Dorset,Poole,236,40
2020-10,Dorset,Somerset,792,42
2020-10,Dorset,South Gloucestershire,497,37
2020-10,North Somerset,Bath and North East Somerset,244,34
2020-10,North Somerset,Bristol,407,43
2020-10,North Somerset,Dorset,700,41
2020-10,North Somerset,North Somerset,1537,11
2020-10,North Somerset,Poole,102,30
2020-10,North Somerset,Somerset,380,36
2020-10,North Somerset,South Gloucestershire,210,27
2020-10,Poole,Bath and North East Somerset,211,30
2020-10,Poole,Bristol,294,42
2020-10,Poole,Dorset,581,25
2020-10,Poole,North Somerset,251,23
2020-10,Poole,Poole,385,10
2020-10,Poole,Somerset,298,28
2020-10,Poole,South Gloucestershire,211,23
2020-10,Somerset,Bath and North East Somerset,721,26
2020-10,Somerset,Bristol,1097,39
2020-10,Somerset,Dorset,1840,31
2020-10,Somerset,North Somerset,745,22
2020-10,Somerset,Poole,244,30
2020-10,Somerset,Somerset,3565,15
2020-10,Somerset,South Gloucestershire,626,26
2020-10,South Gloucestershire,Bath and North East Somerset,289,33
2020-10,South Gloucestershire,Bristol,412,45
2020-10,South Gloucestershire,Dorset,677,42
2020-10,South Gloucestershire,North Somerset,310,31
2020-10,South Gloucestershire,Poole,88,38
2020-10,South Gloucestershire,Somerset,336,36
2020-10,South Gloucestershire,South Gloucestershire,1283,13
2020-11,Bath and North East Somerset,Bath and North East Somerset,953,10
2020-11,Bath and North East Somerset,Bristol,101,53
2020-11,Bath and North East Somerset,Dorset,289,39
2020-11,Bath and North East Somerset,North Somerset,149,24
2020-11,Bath and North East Somerset,Poole,42,38
2020-11,Bath and North East Somerset,Somerset,197,33
2020-11,Bath and North East Somerset,South Gloucestershire,123,26
2020-11,Bristol,Bath and North East Somerset,194,43
2020-11,Bristol,Bristol,514,31
2020-11,Bristol,Dorset,364,52
2020-11,Bristol,North Somerset,188,32
2020-11,Bristol,Poole,51,55
2020-11,Bristol,Somerset,261,48
2020-11,Bristol,South Gloucestershire,120,38
2020-11,Dorset,Bath and North East Somerset,620,29
2020-11,Dorset,Bristol,237,56
2020-11,Dorset,Dorset,4622,12
2020-11,Dorset,North Somerset,472,28
2020-11,Dorset,Poole,182,27
2020-11,Dorset,Somerset,693,33
2020-11,Dorset,South Gloucestershire,348,30
2020-11,North Somerset,Bath and North East Somerset,263,23
2020-11,North Somerset,Bristol,145,49
2020-11,North Somerset,Dorset,460,37
2020-11,North Somerset,North Somerset,981,10
2020-11,North Somerset,Poole,61,42
2020-11,North Somerset,Somerset,284,33
2020-11,North Somerset,South Gloucestershire,181,29
2020-11,Poole,Bath and North East Somerset,226,20
2020-11,Poole,Bristol,107,46
2020-11,Poole,Dorset,456,26
2020-11,Poole,North Somerset,194,23
2020-11,Poole,Poole,394,9
2020-11,Poole,Somerset,277,24
2020-11,Poole,South Gloucestershire,149,23
2020-11,Somerset,Bath and North East Somerset,738,24
2020-11,Somerset,Bristol,387,48
2020-11,Somerset,Dorset,1355,32
2020-11,Somerset,North Somerset,563,22
2020-11,Somerset,Poole,216,32
2020-11,Somerset,Somerset,3030,14
2020-11,Somerset,South Gloucestershire,426,23
2020-11,South Gloucestershire,Bath and North East Somerset,255,30
2020-11,South Gloucestershire,Bristol,145,45
2020-11,South Gloucestershire,Dorset,465,40
2020-11,South Gloucestershire,North Somerset,203,28
2020-11,South Gloucestershire,Poole,65,37
2020-11,South Gloucestershire,Somerset,263,31
2020-11,South Gloucestershire,South Gloucestershire,736,14
2020-12,Bath and North East Somerset,Bath and North East Somerset,757,14
2020-12,Bath and North East Somerset,Bristol,182,67
2020-12,Bath and North East Somerset,Dorset,282,36
2020-12,Bath and North East Somerset,North Somerset,129,25
2020-12,Bath and North East Somerset,Poole,32,49
2020-12,Bath and North East Somerset,Somerset,159,46
2020-12,Bath and North East Somerset,South Gloucestershire,111,26
2020-12,Bristol,Bath and North East Somerset,221,44
2020-12,Bristol,Bristol,2321,19
2020-12,Bristol,Dorset,518,39
2020-12,Bristol,North Somerset,237,25
2020-12,Bristol,Poole,60,38
2020-12,Bristol,Somerset,307,41
2020-12,Bristol,South Gloucestershire,210,35
2020-12,Dorset,Bath and North East Somerset,453,34
2020-12,Dorset,Bristol,593,75
2020-12,Dorset,Dorset,4588,11
2020-12,Dorset,North Somerset,459,31
2020-12,Dorset,Poole,139,43
2020-12,Dorset,Somerset,523,59
2020-12,Dorset,South Gloucestershire,340,36
2020-12,North Somerset,Bath and North East Somerset,190,31
2020-12,North Somerset,Bristol,320,56
2020-12,North Somerset,Dorset,471,41
2020-12,North Somerset,North Somerset,1189,10
2020-12,North Somerset,Poole,52,55
2020-12,North Somerset,Somerset,247,50
2020-12,North Somerset,South Gloucestershire,156,23
2020-12,Poole,Bath and North East Somerset,168,26
2020-12,Poole,Bristol,252,68
2020-12,Poole,Dorset,461,26
2020-12,Poole,North Somerset,183,26
2020-12,Poole,Poole,307,11
2020-12,Poole,Somerset,196,46
2020-12,Poole,South Gloucestershire,133,28
2020-12,Somerset,Bath and North East Somerset,463,29
2020-12,Somerset,Bristol,820,58
2020-12,Somerset,Dorset,1264,36
2020-12,Somerset,North Somerset,568,25
2020-12,Somerset,Poole,134,47
2020-12,Somerset,Somerset,2370,28
2020-12,Somerset,South Gloucestershire,399,27
2020-12,South Gloucestershire,Bath and North East Somerset,166,34
2020-12,South Gloucestershire,Bristol,282,64
2020-12,South Gloucestershire,Dorset,492,46
2020-12,South Gloucestershire,North Somerset,163,31
2020-12,South Gloucestershire,Poole,50,75
2020-12,South Gloucestershire,Somerset,199,52
2020-12,South Gloucestershire,South Gloucestershire,726,18
2021-01,Bath and North East Somerset,Bath and North East Somerset,1350,7
2021-01,Bath and North East Somerset,Bristol,46,76
2021-01,Bath and North East Somerset,Dorset,483,27
2021-01,Bath and North East Somerset,North Somerset,267,21
2021-01,Bath and North East Somerset,Poole,13,52
2021-01,Bath and North East Somerset,Somerset,143,22
2021-01,Bath and North East Somerset,South Gloucestershire,192,21
2021-01,Bristol,Bath and North East Somerset,73,75
2021-01,Bristol,Bristol,265,55
2021-01,Bristol,Dorset,144,64
2021-01,Bristol,North Somerset,50,56
2021-01,Bristol,Poole,12,88
2021-01,Bristol,Somerset,44,66
2021-01,Bristol,South Gloucestershire,44,74
2021-01,Dorset,Bath and North East Somerset,772,26
2021-01,Dorset,Bristol,134,87
2021-01,Dorset,Dorset,5792,9
2021-01,Dorset,North Somerset,773,27
2021-01,Dorset,Poole,44,73
2021-01,Dorset,Somerset,440,30
2021-01,Dorset,South Gloucestershire,557,29
2021-01,North Somerset,Bath and North East Somerset,369,20
2021-01,North Somerset,Bristol,92,81
2021-01,North Somerset,Dorset,710,33
2021-01,North Somerset,North Somerset,1623,8
2021-01,North Somerset,Poole,15,84
2021-01,North Somerset,Somerset,206,29
2021-01,North Somerset,South Gloucestershire,283,19
2021-01,Poole,Bath and North East Somerset,123,43
2021-01,Poole,Bristol,39,91
2021-01,Poole,Dorset,305,44
2021-01,Poole,North Somerset,137,42
2021-01,Poole,Poole,62,33
2021-01,Poole,Somerset,81,56
2021-01,Poole,South Gloucestershire,113,48
2021-01,Somerset,Bath and North East Somerset,574,25
2021-01,Somerset,Bristol,145,87
2021-01,Somerset,Dorset,1209,35
2021-01,Somerset,North Somerset,532,25
2021-01,Somerset,Poole,41,80
2021-01,Somerset,Somerset,1060,16
2021-01,Somerset,South Gloucestershire,403,26
2021-01,South Gloucestershire,Bath and North East Somerset,428,23
2021-01,South Gloucestershire,Bristol,82,80
2021-01,South Gloucestershire,Dorset,720,34
2021-01,South Gloucestershire,North Somerset,371,20
2021-01,South Gloucestershire,Poole,16,86
2021-01,South Gloucestershire,Somerset,226,28
2021-01,South Gloucestershire,South Gloucestershire,1024,12
2021-02,Bath and North East Somerset,Bath and North East Somerset,1383,6
2021-02,Bath and North East Somerset,Bristol,5,34
2021-02,Bath and North East Somerset,Dorset,410,23
2021-02,Bath and North East Somerset,North Somerset,225,14
2021-02,Bath and North East Somerset,Poole,5,17
2021-02,Bath and North East Somerset,Somerset,113,17
2021-02,Bath and North East Somerset,South Gloucestershire,134,19
2021-02,Bristol,Bath and North East Somerset,59,37
2021-02,Bristol,Bristol,14,33
2021-02,Bristol,Dorset,112,47
2021-02,Bristol,North Somerset,74,38
2021-02,Bristol,Poole,3,40
2021-02,Bristol,Somerset,32,40
2021-02,Bristol,South Gloucestershire,49,40
2021-02,Dorset,Bath and North East Somerset,785,22
2021-02,Dorset,Bristol,12,46
2021-02,Dorset,Dorset,5722,7
2021-02,Dorset,North Somerset,724,25
2021-02,Dorset,Poole,13,32
2021-02,Dorset,Somerset,376,24
2021-02,Dorset,South Gloucestershire,523,25
2021-02,North Somerset,Bath and North East Somerset,334,16
2021-02,North Somerset,Bristol,4,38
2021-02,North Somerset,Dorset,599,27
2021-02,North Somerset,North Somerset,1669,6
2021-02,North Somerset,Poole,8,37
2021-02,North Somerset,Somerset,175,18
2021-02,North Somerset,South Gloucestershire,262,17
2021-02,Poole,Bath and North East Somerset,89,42
2021-02,Poole,Bristol,3,42
2021-02,Poole,Dorset,260,41
2021-02,Poole,North Somerset,110,40
2021-02,Poole,Poole,36,5
2021-02,Poole,Somerset,52,34
2021-02,Poole,South Gloucestershire,98,43
2021-02,Somerset,Bath and North East Somerset,619,18
2021-02,Somerset,Bristol,20,45
2021-02,Somerset,Dorset,1185,27
2021-02,Somerset,North Somerset,602,19
2021-02,Somerset,Poole,13,39
2021-02,Somerset,Somerset,1134,10
2021-02,Somerset,South Gloucestershire,382,22
2021-02,South Gloucestershire,Bath and North East Somerset,332,18
2021-02,South Gloucestershire,Bristol,10,37
2021-02,South Gloucestershire,Dorset,591,29
2021-02,South Gloucestershire,North Somerset,337,17
2021-02,South Gloucestershire,Poole,11,36
2021-02,South Gloucestershire,Somerset,142,19
2021-02,South Gloucestershire,South Gloucestershire,994,11
2021-03,Bath and North East Somerset,Bath and North East Somerset,1271,5
2021-03,Bath and North East Somerset,Bristol,152,19
2021-03,Bath and North East Somerset,Dorset,235,20
2021-03,Bath and North East Somerset,North Somerset,141,12
2021-03,Bath and North East Somerset,Poole,31,15
2021-03,Bath and North East Somerset,Somerset,129,13
2021-03,Bath and North East Somerset,South Gloucestershire,100,16
2021-03,Bristol,Bath and North East Somerset,239,18
2021-03,Bristol,Bristol,1602,12
2021-03,Bristol,Dorset,242,25
2021-03,Bristol,North Somerset,239,16
2021-03,Bristol,Poole,30,19
2021-03,Bristol,Somerset,219,18
2021-03,Bristol,South Gloucestershire,174,17
2021-03,Dorset,Bath and North East Somerset,388,20
2021-03,Dorset,Bristol,294,23
2021-03,Dorset,Dorset,5326,6
2021-03,Dorset,North Somerset,438,19
2021-03,Dorset,Poole,97,16
2021-03,Dorset,Somerset,366,19
2021-03,Dorset,South Gloucestershire,303,22
2021-03,North Somerset,Bath and North East Somerset,204,14
2021-03,North Somerset,Bristol,225,19
2021-03,North Somerset,Dorset,342,24
2021-03,North Somerset,North Somerset,1556,5
2021-03,North Somerset,Poole,35,17
2021-03,North Somerset,Somerset,203,14
2021-03,North Somerset,South Gloucestershire,127,13
2021-03,Poole,Bath and North East Somerset,120,22
2021-03,Poole,Bristol,105,24
2021-03,Poole,Dorset,310,24
2021-03,Poole,North Somerset,156,19
2021-03,Poole,Poole,208,9
2021-03,Poole,Somerset,169,19
2021-03,Poole,South Gloucestershire,87,21
2021-03,Somerset,Bath and North East Somerset,638,14
2021-03,Somerset,Bristol,526,20
2021-03,Somerset,Dorset,985,22
2021-03,Somerset,North Somerset,656,14
2021-03,Somerset,Poole,109,17
2021-03,Somerset,Somerset,2717,9
2021-03,Somerset,South Gloucestershire,367,16
2021-03,South Gloucestershire,Bath and North East Somerset,200,18
2021-03,South Gloucestershire,Bristol,149,20
2021-03,South Gloucestershire,Dorset,252,26
2021-03,South Gloucestershire,North Somerset,218,15
2021-03,South Gloucestershire,Poole,30,19
2021-03,South Gloucestershire,Somerset,172,18
2021-03,South Gloucestershire,South Gloucestershire,878,10
