month_placed,item_authority,pickup_authority,reservations,days_taken
2018-01,South Gloucestershire,Dorset,1133,32
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,134,32
2018-01,South Gloucestershire,Somerset,613,24
2018-01,South Gloucestershire,South Gloucestershire,1495,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1003,10
2018-02,Bath and North East Somerset,Bristol,384,24
2018-02,Bath and North East Somerset,Dorset,528,36
2018-02,Bath and North East Somerset,North Somerset,213,19
2018-02,Bath and North East Somerset,Poole,70,38
2018-02,Bath and North East Somerset,Somerset,316,23
2018-02,Bath and North East Somerset,South Gloucestershire,184,22
2018-02,Bristol,Bath and North East Somerset,702,25
2018-02,Bristol,Bristol,4493,11
2018-02,Bristol,Dorset,1943,28
2018-02,Bristol,North Somerset,738,16
2018-02,Bristol,Poole,220,23
2018-02,Bristol,Somerset,1095,19
2018-02,Bristol,South Gloucestershire,674,17
2018-02,Dorset,Bath and North East Somerset,546,27
2018-02,Dorset,Bristol,905,22
2018-02,Dorset,Dorset,7018,8
2018-02,Dorset,North Somerset,468,18
2018-02,Dorset,Poole,233,18
2018-02,Dorset,Somerset,812,20
2018-02,Dorset,South Gloucestershire,492,22
2018-02,North Somerset,Bath and North East Somerset,266,25
2018-02,North Somerset,Bristol,494,26
2018-02,North Somerset,Dorset,805,34
2018-02,North Somerset,North Somerset,1292,10
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,445,26
2018-02,North Somerset,South Gloucestershire,237,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,528,30
2018-02,Poole,Dorset,985,30
2018-02,Poole,North Somerset,305,23
2018-02,Poole,Poole,641,8
2018-02,Poole,Somerset,493,24
2018-02,Poole,South Gloucestershire,301,21
2018-02,Somerset,Bath and North East Somerset,746,25
2018-02,Somerset,Bristol,1323,24
2018-02,Somerset,Dorset,2495,27
2018-02,Somerset,North Somerset,788,18
2018-02,Somerset,Poole,256,22
2018-02,Somerset,Somerset,4480,11
2018-02,Somerset,South Gloucestershire,673,21
2018-02,South Gloucestershire,Bath and North East Somerset,328,30
2018-02,South Gloucestershire,Bristol,632,27
2018-02,South Gloucestershire,Dorset,1021,32
2018-02,South Gloucestershire,North Somerset,358,22
2018-02,South Gloucestershire,Poole,116,31
2018-02,South Gloucestershire,Somerset,557,25
2018-02,South Gloucestershire,South Gloucestershire,1539,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1053,15
2018-03,Bath and North East Somerset,Bristol,365,33
2018-03,Bath and North East Somerset,Dorset,479,42
2018-03,Bath and North East Somerset,North Somerset,188,27
2018-03,Bath and North East Somerset,Poole,61,36
2018-03,Bath and North East Somerset,Somerset,313,29
2018-03,Bath and North East Somerset,South Gloucestershire,164,30
2018-03,Bristol,Bath and North East Somerset,746,33
2018-03,Bristol,Bristol,5067,12
2018-03,Bristol,Dorset,2032,28
2018-03,Bristol,North Somerset,780,16
2018-03,Bristol,Poole,238,25
2018-03,Bristol,Somerset,1156,19
2018-03,Bristol,South Gloucestershire,693,20
2018-03,Dorset,Bath and North East Somerset,548,29
2018-03,Dorset,Bristol,1002,22
2018-03,Dorset,Dorset,7133,8
2018-03,Dorset,North Somerset,528,18
2018-03,Dorset,Poole,184,19
2018-03,Dorset,Somerset,899,19
2018-03,Dorset,South Gloucestershire,400,22
2018-03,North Somerset,Bath and North East Somerset,289,35
2018-03,North Somerset,Bristol,637,27
2018-03,North Somerset,Dorset,815,35
2018-03,North Somerset,North Somerset,1363,11
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,496,26
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,291,35
2018-03,Poole,Bristol,559,28
2018-03,Poole,Dorset,1050,29
2018-03,Poole,North Somerset,312,20
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,475,20
2018-03,Poole,South Gloucestershire,282,24
2018-03,Somerset,Bath and North East Somerset,854,33
2018-03,Somerset,Bristol,1564,26
2018-03,Somerset,Dorset,2680,27
2018-03,Somerset,North Somerset,857,19
2018-03,Somerset,Poole,275,25
2018-03,Somerset,Somerset,4803,10
2018-03,Somerset,South Gloucestershire,692,24
2018-03,South Gloucestershire,Bath and North East Somerset,424,37
2018-03,South Gloucestershire,Bristol,705,29
2018-03,South Gloucestershire,Dorset,1106,34
2018-03,South Gloucestershire,North Somerset,392,22
2018-03,South Gloucestershire,Poole,130,27
2018-03,South Gloucestershire,Somerset,529,26
2018-03,South Gloucestershire,South Gloucestershire,1554,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,856,10
2018-04,Bath and North East Somerset,Bristol,394,26
2018-04,Bath and North East Somerset,Dorset,514,31
2018-04,Bath and North East Somerset,North Somerset,185,23
2018-04,Bath and North East Somerset,Poole,78,28
2018-04,Bath and North East Somerset,Somerset,316,23
2018-04,Bath and North East Somerset,South Gloucestershire,197,21
2018-04,Bristol,Bath and North East Somerset,718,22
2018-04,Bristol,Bristol,4662,11
2018-04,Bristol,Dorset,1973,28
2018-04,Bristol,North Somerset,731,17
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1150,21
2018-04,Bristol,South Gloucestershire,643,18
2018-04,Dorset,Bath and North East Somerset,497,22
2018-04,Dorset,Bristol,1032,21
2018-04,Dorset,Dorset,7415,8
2018-04,Dorset,North Somerset,533,17
2018-04,Dorset,Poole,230,18
2018-04,Dorset,Somerset,879,19
2018-04,Dorset,South Gloucestershire,445,19
2018-04,North Somerset,Bath and North East Somerset,289,26
2018-04,North Somerset,Bristol,649,28
2018-04,North Somerset,Dorset,912,34
2018-04,North Somerset,North Somerset,1499,10
2018-04,North Somerset,Poole,116,31
2018-04,North Somerset,Somerset,494,24
2018-04,North Somerset,South Gloucestershire,231,21
2018-04,Poole,Bath and North East Somerset,268,23
2018-04,Poole,Bristol,565,24
2018-04,Poole,Dorset,1015,24
2018-04,Poole,North Somerset,332,22
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,516,22
2018-04,Poole,South Gloucestershire,268,20
2018-04,Somerset,Bath and North East Somerset,819,24
2018-04,Somerset,Bristol,1537,26
2018-04,Somerset,Dorset,2675,26
2018-04,Somerset,North Somerset,854,18
2018-04,Somerset,Poole,312,24
2018-04,Somerset,Somerset,4774,11
2018-04,Somerset,South Gloucestershire,663,21
2018-04,South Gloucestershire,Bath and North East Somerset,344,23
2018-04,South Gloucestershire,Bristol,718,27
2018-04,South Gloucestershire,Dorset,1074,32
2018-04,South Gloucestershire,North Somerset,408,22
2018-04,South Gloucestershire,Poole,143,30
2018-04,South Gloucestershire,Somerset,651,23
2018-04,South Gloucestershire,South Gloucestershire,1588,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,909,10
2018-05,Bath and North East Somerset,Bristol,380,25
2018-05,Bath and North East Somerset,Dorset,469,33
2018-05,Bath and North East Somerset,North Somerset,207,21
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,742,26
2018-05,Bristol,Bristol,4775,11
2018-05,Bristol,Dorset,1958,28
2018-05,Bristol,North Somerset,750,17
2018-05,Bristol,Poole,242,22
2018-05,Bristol,Somerset,1151,21
2018-05,Bristol,South Gloucestershire,571,19
2018-05,Dorset,Bath and North East Somerset,508,21
2018-05,Dorset,Bristol,960,21
2018-05,Dorset,Dorset,6587,8
2018-05,Dorset,North Somerset,520,17
2018-05,Dorset,Poole,185,16
2018-05,Dorset,Somerset,805,18
2018-05,Dorset,South Gloucestershire,455,19
2018-05,North Somerset,Bath and North East Somerset,270,26
2018-05,North Somerset,Bristol,584,23
2018-05,North Somerset,Dorset,811,30
2018-05,North Somerset,North Somerset,1444,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,449,22
2018-05,North Somerset,South Gloucestershire,235,21
2018-05,Poole,Bath and North East Somerset,301,23
2018-05,Poole,Bristol,489,27
2018-05,Poole,Dorset,949,25
2018-05,Poole,North Somerset,273,20
2018-05,Poole,Poole,579,9
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,223,22
2018-05,Somerset,Bath and North East Somerset,938,22
2018-05,Somerset,Bristol,1600,26
2018-05,Somerset,Dorset,2663,26
2018-05,Somerset,North Somerset,887,20
2018-05,Somerset,Poole,297,22
2018-05,Somerset,Somerset,4431,11
2018-05,Somerset,South Gloucestershire,708,21
2018-05,South Gloucestershire,Bath and North East Somerset,360,26
2018-05,South Gloucestershire,Bristol,749,24
2018-05,South Gloucestershire,Dorset,1040,32
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,127,28
2018-05,South Gloucestershire,Somerset,504,26
2018-05,South Gloucestershire,South Gloucestershire,1464,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,812,12
2018-06,Bath and North East Somerset,Bristol,390,26
2018-06,Bath and North East Somerset,Dorset,461,29
2018-06,Bath and North East Somerset,North Somerset,181,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,275,19
2018-06,Bath and North East Somerset,South Gloucestershire,175,22
2018-06,Bristol,Bath and North East Somerset,752,23
2018-06,Bristol,Bristol,4685,11
2018-06,Bristol,Dorset,1902,26
2018-06,Bristol,North Somerset,661,17
2018-06,Bristol,Poole,240,22
2018-06,Bristol,Somerset,1068,20
2018-06,Bristol,South Gloucestershire,665,19
2018-06,Dorset,Bath and North East Somerset,514,17
2018-06,Dorset,Bristol,952,20
2018-06,Dorset,Dorset,6659,7
2018-06,Dorset,North Somerset,483,14
2018-06,Dorset,Poole,206,17
2018-06,Dorset,Somerset,809,16
2018-06,Dorset,South Gloucestershire,455,16
2018-06,North Somerset,Bath and North East Somerset,285,26
2018-06,North Somerset,Bristol,586,28
2018-06,North Somerset,Dorset,850,31
2018-06,North Somerset,North Somerset,1347,8
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,421,23
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,261,19
2018-06,Poole,Bristol,524,24
2018-06,Poole,Dorset,939,25
2018-06,Poole,North Somerset,293,18
2018-06,Poole,Poole,695,8
2018-06,Poole,Somerset,461,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,855,20
2018-06,Somerset,Bristol,1546,24
2018-06,Somerset,Dorset,2706,25
2018-06,Somerset,North Somerset,775,17
2018-06,Somerset,Poole,360,24
2018-06,Somerset,Somerset,4542,11
2018-06,Somerset,South Gloucestershire,722,18
2018-06,South Gloucestershire,Bath and North East Somerset,367,24
2018-06,South Gloucestershire,Bristol,623,23
2018-06,South Gloucestershire,Dorset,942,29
2018-06,South Gloucestershire,North Somerset,340,21
2018-06,South Gloucestershire,Poole,137,24
2018-06,South Gloucestershire,Somerset,535,22
2018-06,South Gloucestershire,South Gloucestershire,1479,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1229,11
2018-07,Bath and North East Somerset,Bristol,412,26
2018-07,Bath and North East Somerset,Dorset,548,30
2018-07,Bath and North East Somerset,North Somerset,199,22
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,288,24
2018-07,Bath and North East Somerset,South Gloucestershire,221,20
2018-07,Bristol,Bath and North East Somerset,849,23
2018-07,Bristol,Bristol,5321,10
2018-07,Bristol,Dorset,2242,25
2018-07,Bristol,North Somerset,762,17
2018-07,Bristol,Poole,273,26
2018-07,Bristol,Somerset,1140,17
2018-07,Bristol,South Gloucestershire,761,18
2018-07,Dorset,Bath and North East Somerset,625,19
2018-07,Dorset,Bristol,1027,20
2018-07,Dorset,Dorset,7390,7
2018-07,Dorset,North Somerset,585,15
2018-07,Dorset,Poole,247,17
2018-07,Dorset,Somerset,904,16
2018-07,Dorset,South Gloucestershire,499,17
2018-07,North Somerset,Bath and North East Somerset,348,23
2018-07,North Somerset,Bristol,657,24
2018-07,North Somerset,Dorset,960,30
2018-07,North Somerset,North Somerset,1750,10
2018-07,North Somerset,Poole,106,25
2018-07,North Somerset,Somerset,508,23
2018-07,North Somerset,South Gloucestershire,277,20
2018-07,Poole,Bath and North East Somerset,304,24
2018-07,Poole,Bristol,626,25
2018-07,Poole,Dorset,1095,24
2018-07,Poole,North Somerset,334,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,477,22
2018-07,Poole,South Gloucestershire,317,20
2018-07,Somerset,Bath and North East Somerset,986,21
2018-07,Somerset,Bristol,1726,22
2018-07,Somerset,Dorset,2993,25
2018-07,Somerset,North Somerset,1007,18
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5238,10
2018-07,Somerset,South Gloucestershire,781,18
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,740,24
2018-07,South Gloucestershire,Dorset,1173,26
2018-07,South Gloucestershire,North Somerset,423,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,605,24
2018-07,South Gloucestershire,South Gloucestershire,1769,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1175,12
2018-08,Bath and North East Somerset,Bristol,413,27
2018-08,Bath and North East Somerset,Dorset,643,31
2018-08,Bath and North East Somerset,North Somerset,228,19
2018-08,Bath and North East Somerset,Poole,85,28
2018-08,Bath and North East Somerset,Somerset,322,21
2018-08,Bath and North East Somerset,South Gloucestershire,207,23
2018-08,Bristol,Bath and North East Somerset,949,22
2018-08,Bristol,Bristol,5605,11
2018-08,Bristol,Dorset,2483,27
2018-08,Bristol,North Somerset,860,17
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1302,18
2018-08,Bristol,South Gloucestershire,806,18
2018-08,Dorset,Bath and North East Somerset,606,20
2018-08,Dorset,Bristol,1084,21
2018-08,Dorset,Dorset,7979,8
2018-08,Dorset,North Somerset,570,16
2018-08,Dorset,Poole,255,18
2018-08,Dorset,Somerset,905,18
2018-08,Dorset,South Gloucestershire,552,19
2018-08,North Somerset,Bath and North East Somerset,365,24
2018-08,North Somerset,Bristol,668,26
2018-08,North Somerset,Dorset,970,30
2018-08,North Somerset,North Somerset,1723,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,497,25
2018-08,North Somerset,South Gloucestershire,302,21
2018-08,Poole,Bath and North East Somerset,340,23
2018-08,Poole,Bristol,585,27
2018-08,Poole,Dorset,1226,27
2018-08,Poole,North Somerset,367,20
2018-08,Poole,Poole,675,8
2018-08,Poole,Somerset,594,24
2018-08,Poole,South Gloucestershire,359,20
2018-08,Somerset,Bath and North East Somerset,1029,21
2018-08,Somerset,Bristol,1811,24
2018-08,Somerset,Dorset,3392,25
2018-08,Somerset,North Somerset,1064,18
2018-08,Somerset,Poole,354,22
2018-08,Somerset,Somerset,5585,11
2018-08,Somerset,South Gloucestershire,964,17
2018-08,South Gloucestershire,Bath and North East Somerset,430,22
2018-08,South Gloucestershire,Bristol,720,25
2018-08,South Gloucestershire,Dorset,1175,30
2018-08,South Gloucestershire,North Somerset,437,19
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,593,23
2018-08,South Gloucestershire,South Gloucestershire,1814,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1015,11
2018-09,Bath and North East Somerset,Bristol,449,24
2018-09,Bath and North East Somerset,Dorset,576,30
2018-09,Bath and North East Somerset,North Somerset,191,22
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,350,23
2018-09,Bath and North East Somerset,South Gloucestershire,199,20
2018-09,Bristol,Bath and North East Somerset,867,22
2018-09,Bristol,Bristol,5665,10
2018-09,Bristol,Dorset,2346,24
2018-09,Bristol,North Somerset,850,16
2018-09,Bristol,Poole,252,23
2018-09,Bristol,Somerset,1346,19
2018-09,Bristol,South Gloucestershire,730,16
2018-09,Dorset,Bath and North East Somerset,614,19
2018-09,Dorset,Bristol,1187,20
2018-09,Dorset,Dorset,7137,8
2018-09,Dorset,North Somerset,554,17
2018-09,Dorset,Poole,230,17
2018-09,Dorset,Somerset,933,17
2018-09,Dorset,South Gloucestershire,469,19
2018-09,North Somerset,Bath and North East Somerset,320,24
2018-09,North Somerset,Bristol,669,25
2018-09,North Somerset,Dorset,955,30
2018-09,North Somerset,North Somerset,1507,8
2018-09,North Somerset,Poole,123,20
2018-09,North Somerset,Somerset,471,25
2018-09,North Somerset,South Gloucestershire,290,17
2018-09,Poole,Bath and North East Somerset,363,24
2018-09,Poole,Bristol,640,27
2018-09,Poole,Dorset,1106,28
2018-09,Poole,North Somerset,333,19
2018-09,Poole,Poole,680,8
2018-09,Poole,Somerset,522,26
2018-09,Poole,South Gloucestershire,345,24
2018-09,Somerset,Bath and North East Somerset,929,21
2018-09,Somerset,Bristol,1830,23
2018-09,Somerset,Dorset,2914,27
2018-09,Somerset,North Somerset,849,17
2018-09,Somerset,Poole,343,24
2018-09,Somerset,Somerset,4939,11
2018-09,Somerset,South Gloucestershire,878,20
2018-09,South Gloucestershire,Bath and North East Somerset,368,24
2018-09,South Gloucestershire,Bristol,795,23
2018-09,South Gloucestershire,Dorset,1074,29
2018-09,South Gloucestershire,North Somerset,378,18
2018-09,South Gloucestershire,Poole,133,22
2018-09,South Gloucestershire,Somerset,581,24
2018-09,South Gloucestershire,South Gloucestershire,1569,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1043,10
2018-10,Bath and North East Somerset,Bristol,438,23
2018-10,Bath and North East Somerset,Dorset,520,23
2018-10,Bath and North East Somerset,North Somerset,185,19
2018-10,Bath and North East Somerset,Poole,64,20
2018-10,Bath and North East Somerset,Somerset,320,17
2018-10,Bath and North East Somerset,South Gloucestershire,188,19
2018-10,Bristol,Bath and North East Somerset,807,18
2018-10,Bristol,Bristol,5672,9
2018-10,Bristol,Dorset,2213,22
2018-10,Bristol,North Somerset,864,14
2018-10,Bristol,Poole,280,19
2018-10,Bristol,Somerset,1276,16
2018-10,Bristol,South Gloucestershire,768,15
2018-10,Dorset,Bath and North East Somerset,607,17
2018-10,Dorset,Bristol,1088,19
2018-10,Dorset,Dorset,7643,7
2018-10,Dorset,North Somerset,558,15
2018-10,Dorset,Poole,273,15
2018-10,Dorset,Somerset,928,15
2018-10,Dorset,South Gloucestershire,535,17
2018-10,North Somerset,Bath and North East Somerset,309,20
2018-10,North Somerset,Bristol,618,21
2018-10,North Somerset,Dorset,871,24
2018-10,North Somerset,North Somerset,1637,8
2018-10,North Somerset,Poole,145,20
2018-10,North Somerset,Somerset,485,21
2018-10,North Somerset,South Gloucestershire,288,17
2018-10,Poole,Bath and North East Somerset,331,21
2018-10,Poole,Bristol,615,24
2018-10,Poole,Dorset,1196,23
2018-10,Poole,North Somerset,403,19
2018-10,Poole,Poole,741,7
2018-10,Poole,Somerset,537,23
2018-10,Poole,South Gloucestershire,360,20
2018-10,Somerset,Bath and North East Somerset,858,20
2018-10,Somerset,Bristol,1717,21
2018-10,Somerset,Dorset,2888,22
2018-10,Somerset,North Somerset,995,17
2018-10,Somerset,Poole,374,18
2018-10,Somerset,Somerset,5301,10
2018-10,Somerset,South Gloucestershire,876,18
2018-10,South Gloucestershire,Bath and North East Somerset,376,19
2018-10,South Gloucestershire,Bristol,771,23
2018-10,South Gloucestershire,Dorset,1060,25
2018-10,South Gloucestershire,North Somerset,447,16
2018-10,South Gloucestershire,Poole,164,21
2018-10,South Gloucestershire,Somerset,554,21
2018-10,South Gloucestershire,South Gloucestershire,1642,8
2018-11,Bath and North East Somerset,Bath and North East Somerset,1113,7
2018-11,Bath and North East Somerset,Bristol,383,19
2018-11,Bath and North East Somerset,Dorset,478,19
2018-11,Bath and North East Somerset,North Somerset,162,14
2018-11,Bath and North East Somerset,Poole,60,17
2018-11,Bath and North East Somerset,Somerset,299,16
2018-11,Bath and North East Somerset,South Gloucestershire,165,15
2018-11,Bristol,Bath and North East Somerset,827,14
2018-11,Bristol,Bristol,5033,8
2018-11,Bristol,Dorset,1969,18
2018-11,Bristol,North Somerset,727,11
2018-11,Bristol,Poole,231,16
2018-11,Bristol,Somerset,1040,14
2018-11,Bristol,South Gloucestershire,631,14
2018-11,Dorset,Bath and North East Somerset,626,14
2018-11,Dorset,Bristol,1026,22
2018-11,Dorset,Dorset,7050,6
2018-11,Dorset,North Somerset,549,14
2018-11,Dorset,Poole,213,12
2018-11,Dorset,Somerset,873,14
2018-11,Dorset,South Gloucestershire,478,15
2018-11,North Somerset,Bath and North East Somerset,299,15
2018-11,North Somerset,Bristol,531,17
2018-11,North Somerset,Dorset,747,19
2018-11,North Somerset,North Somerset,1460,7
2018-11,North Somerset,Poole,87,17
2018-11,North Somerset,Somerset,433,15
2018-11,North Somerset,South Gloucestershire,229,16
2018-11,Poole,Bath and North East Somerset,288,17
2018-11,Poole,Bristol,567,24
2018-11,Poole,Dorset,1004,19
2018-11,Poole,North Somerset,339,16
2018-11,Poole,Poole,574,7
2018-11,Poole,Somerset,453,17
2018-11,Poole,South Gloucestershire,273,19
2018-11,Somerset,Bath and North East Somerset,875,15
2018-11,Somerset,Bristol,1429,20
2018-11,Somerset,Dorset,2508,17
2018-11,Somerset,North Somerset,857,13
2018-11,Somerset,Poole,309,15
2018-11,Somerset,Somerset,4553,8
2018-11,Somerset,South Gloucestershire,660,16
2018-11,South Gloucestershire,Bath and North East Somerset,384,17
2018-11,South Gloucestershire,Bristol,667,17
2018-11,South Gloucestershire,Dorset,931,20
2018-11,South Gloucestershire,North Somerset,368,15
2018-11,South Gloucestershire,Poole,103,18
2018-11,South Gloucestershire,Somerset,458,17
2018-11,South Gloucestershire,South Gloucestershire,1330,8
2018-12,Bath and North East Somerset,Bath and North East Somerset,770,7
2018-12,Bath and North East Somerset,Bristol,256,17
2018-12,Bath and North East Somerset,Dorset,257,18
2018-12,Bath and North East Somerset,North Somerset,102,11
2018-12,Bath and North East Somerset,Poole,37,13
2018-12,Bath and North East Somerset,Somerset,173,13
2018-12,Bath and North East Somerset,South Gloucestershire,96,15
2018-12,Bristol,Bath and North East Somerset,575,13
2018-12,Bristol,Bristol,4262,8
2018-12,Bristol,Dorset,1286,18
2018-12,Bristol,North Somerset,515,10
2018-12,Bristol,Poole,149,14
2018-12,Bristol,Somerset,754,12
2018-12,Bristol,South Gloucestershire,481,13
2018-12,Dorset,Bath and North East Somerset,399,15
2018-12,Dorset,Bristol,746,19
2018-12,Dorset,Dorset,5426,6
2018-12,Dorset,North Somerset,374,14
2018-12,Dorset,Poole,150,13
2018-12,Dorset,Somerset,598,14
2018-12,Dorset,South Gloucestershire,375,15
2018-12,North Somerset,Bath and North East Somerset,230,14
2018-12,North Somerset,Bristol,390,14
2018-12,North Somerset,Dorset,471,18
2018-12,North Somerset,North Somerset,1066,6
2018-12,North Somerset,Poole,60,16
2018-12,North Somerset,Somerset,272,13
2018-12,North Somerset,South Gloucestershire,157,12
2018-12,Poole,Bath and North East Somerset,212,17
2018-12,Poole,Bristol,333,19
2018-12,Poole,Dorset,680,17
2018-12,Poole,North Somerset,198,15
2018-12,Poole,Poole,430,6
2018-12,Poole,Somerset,295,15
2018-12,Poole,South Gloucestershire,191,15
2018-12,Somerset,Bath and North East Somerset,553,14
2018-12,Somerset,Bristol,1145,18
2018-12,Somerset,Dorset,1663,15
2018-12,Somerset,North Somerset,489,12
2018-12,Somerset,Poole,226,14
2018-12,Somerset,Somerset,3589,8
2018-12,Somerset,South Gloucestershire,523,13
2018-12,South Gloucestershire,Bath and North East Somerset,217,16
2018-12,South Gloucestershire,Bristol,507,14
2018-12,South Gloucestershire,Dorset,550,18
2018-12,South Gloucestershire,North Somerset,226,11
2018-12,South Gloucestershire,Poole,77,16
2018-12,South Gloucestershire,Somerset,304,14
2018-12,South Gloucestershire,South Gloucestershire,1102,8
