month_placed,item_authority,pickup_authority,reservations,days_taken
2020-11,North Somerset,Poole,65,50
2020-11,North Somerset,Somerset,311,46
2020-11,North Somerset,South Gloucestershire,188,38
2020-11,Poole,Bath and North East Somerset,233,26
2020-11,Poole,Bristol,137,74
2020-11,Poole,Dorset,475,32
2020-11,Poole,North Somerset,199,27
2020-11,Poole,Poole,398,11
2020-11,Poole,Somerset,284,29
2020-11,Poole,South Gloucestershire,154,30
2020-11,Somerset,Bath and North East Somerset,761,29
2020-11,Somerset,Bristol,490,74
2020-11,Somerset,Dorset,1426,39
2020-11,Somerset,North Somerset,584,28
2020-11,Somerset,Poole,227,38
2020-11,Somerset,Somerset,3100,18
2020-11,Somerset,South Gloucestershire,436,29
2020-11,South Gloucestershire,Bath and North East Somerset,262,34
2020-11,South Gloucestershire,Bristol,189,75
2020-11,South Gloucestershire,Dorset,484,46
2020-11,South Gloucestershire,North Somerset,210,33
2020-11,South Gloucestershire,Poole,68,44
2020-11,South Gloucestershire,Somerset,286,44
2020-11,South Gloucestershire,South Gloucestershire,752,19
2020-12,Bath and North East Somerset,Bath and North East Somerset,782,18
2020-12,Bath and North East Somerset,Bristol,227,82
2020-12,Bath and North East Somerset,Dorset,317,50
2020-12,Bath and North East Somerset,North Somerset,137,33
2020-12,Bath and North East Somerset,Poole,36,61
2020-12,Bath and North East Somerset,Somerset,172,55
2020-12,Bath and North East Somerset,South Gloucestershire,115,33
2020-12,Bristol,Bath and North East Somerset,265,63
2020-12,Bristol,Bristol,2474,27
2020-12,Bristol,Dorset,638,63
2020-12,Bristol,North Somerset,278,44
2020-12,Bristol,Poole,81,69
2020-12,Bristol,Somerset,381,64
2020-12,Bristol,South Gloucestershire,259,58
2020-12,Dorset,Bath and North East Somerset,491,45
2020-12,Dorset,Bristol,754,89
2020-12,Dorset,Dorset,4675,14
2020-12,Dorset,North Somerset,493,41
2020-12,Dorset,Poole,157,56
2020-12,Dorset,Somerset,597,72
2020-12,Dorset,South Gloucestershire,369,47
2020-12,North Somerset,Bath and North East Somerset,206,40
2020-12,North Somerset,Bristol,376,71
2020-12,North Somerset,Dorset,514,51
2020-12,North Somerset,North Somerset,1198,11
2020-12,North Somerset,Poole,60,71
2020-12,North Somerset,Somerset,289,64
2020-12,North Somerset,South Gloucestershire,175,38
2020-12,Poole,Bath and North East Somerset,182,38
2020-12,Poole,Bristol,293,78
2020-12,Poole,Dorset,489,34
2020-12,Poole,North Somerset,191,32
2020-12,Poole,Poole,311,13
2020-12,Poole,Somerset,224,59
2020-12,Poole,South Gloucestershire,136,37
2020-12,Somerset,Bath and North East Somerset,505,40
2020-12,Somerset,Bristol,990,73
2020-12,Somerset,Dorset,1387,47
2020-12,Somerset,North Somerset,597,32
2020-12,Somerset,Poole,161,64
2020-12,Somerset,Somerset,2470,34
2020-12,Somerset,South Gloucestershire,417,37
2020-12,South Gloucestershire,Bath and North East Somerset,182,45
2020-12,South Gloucestershire,Bristol,344,79
2020-12,South Gloucestershire,Dorset,526,53
2020-12,South Gloucestershire,North Somerset,181,45
2020-12,South Gloucestershire,Poole,56,85
2020-12,South Gloucestershire,Somerset,223,64
2020-12,South Gloucestershire,South Gloucestershire,747,22
2021-01,Bath and North East Somerset,Bath and North East Somerset,1383,10
2021-01,Bath and North East Somerset,Bristol,61,88
2021-01,Bath and North East Somerset,Dorset,537,36
2021-01,Bath and North East Somerset,North Somerset,286,27
2021-01,Bath and North East Somerset,Poole,17,68
2021-01,Bath and North East Somerset,Somerset,160,32
2021-01,Bath and North East Somerset,South Gloucestershire,201,26
2021-01,Bristol,Bath and North East Somerset,121,98
2021-01,Bristol,Bristol,331,70
2021-01,Bristol,Dorset,273,96
2021-01,Bristol,North Somerset,85,89
2021-01,Bristol,Poole,20,109
2021-01,Bristol,Somerset,61,80
2021-01,Bristol,South Gloucestershire,77,94
2021-01,Dorset,Bath and North East Somerset,825,33
2021-01,Dorset,Bristol,198,96
2021-01,Dorset,Dorset,5941,12
2021-01,Dorset,North Somerset,831,33
2021-01,Dorset,Poole,48,77
2021-01,Dorset,Somerset,476,38
2021-01,Dorset,South Gloucestershire,597,36
2021-01,North Somerset,Bath and North East Somerset,392,27
2021-01,North Somerset,Bristol,120,91
2021-01,North Somerset,Dorset,793,43
2021-01,North Somerset,North Somerset,1654,11
2021-01,North Somerset,Poole,27,100
2021-01,North Somerset,Somerset,218,35
2021-01,North Somerset,South Gloucestershire,304,27
2021-01,Poole,Bath and North East Somerset,141,54
2021-01,Poole,Bristol,56,104
2021-01,Poole,Dorset,367,56
2021-01,Poole,North Somerset,155,50
2021-01,Poole,Poole,64,36
2021-01,Poole,Somerset,91,64
2021-01,Poole,South Gloucestershire,129,56
2021-01,Somerset,Bath and North East Somerset,647,36
2021-01,Somerset,Bristol,214,99
2021-01,Somerset,Dorset,1426,49
2021-01,Somerset,North Somerset,613,38
2021-01,Somerset,Poole,50,89
2021-01,Somerset,Somerset,1094,20
2021-01,Somerset,South Gloucestershire,453,37
2021-01,South Gloucestershire,Bath and North East Somerset,464,31
2021-01,South Gloucestershire,Bristol,110,89
2021-01,South Gloucestershire,Dorset,801,43
2021-01,South Gloucestershire,North Somerset,400,27
2021-01,South Gloucestershire,Poole,20,92
2021-01,South Gloucestershire,Somerset,244,35
2021-01,South Gloucestershire,South Gloucestershire,1050,15
2021-02,Bath and North East Somerset,Bath and North East Somerset,1417,8
2021-02,Bath and North East Somerset,Bristol,7,45
2021-02,Bath and North East Somerset,Dorset,494,35
2021-02,Bath and North East Somerset,North Somerset,260,24
2021-02,Bath and North East Somerset,Poole,7,36
2021-02,Bath and North East Somerset,Somerset,134,29
2021-02,Bath and North East Somerset,South Gloucestershire,149,27
2021-02,Bristol,Bath and North East Somerset,114,67
2021-02,Bristol,Bristol,19,42
2021-02,Bristol,Dorset,286,81
2021-02,Bristol,North Somerset,121,59
2021-02,Bristol,Poole,5,49
2021-02,Bristol,Somerset,64,66
2021-02,Bristol,South Gloucestershire,89,64
2021-02,Dorset,Bath and North East Somerset,869,29
2021-02,Dorset,Bristol,33,69
2021-02,Dorset,Dorset,6005,11
2021-02,Dorset,North Somerset,823,33
2021-02,Dorset,Poole,15,38
2021-02,Dorset,Somerset,426,32
2021-02,Dorset,South Gloucestershire,597,34
2021-02,North Somerset,Bath and North East Somerset,379,25
2021-02,North Somerset,Bristol,7,58
2021-02,North Somerset,Dorset,719,39
2021-02,North Somerset,North Somerset,1724,9
2021-02,North Somerset,Poole,9,46
2021-02,North Somerset,Somerset,194,25
2021-02,North Somerset,South Gloucestershire,283,23
2021-02,Poole,Bath and North East Somerset,116,53
2021-02,Poole,Bristol,8,55
2021-02,Poole,Dorset,328,51
2021-02,Poole,North Somerset,144,51
2021-02,Poole,Poole,38,9
2021-02,Poole,Somerset,65,47
2021-02,Poole,South Gloucestershire,115,52
2021-02,Somerset,Bath and North East Somerset,729,29
2021-02,Somerset,Bristol,36,66
2021-02,Somerset,Dorset,1518,42
2021-02,Somerset,North Somerset,701,29
2021-02,Somerset,Poole,18,52
2021-02,Somerset,Somerset,1195,14
2021-02,Somerset,South Gloucestershire,439,32
2021-02,South Gloucestershire,Bath and North East Somerset,387,30
2021-02,South Gloucestershire,Bristol,15,57
2021-02,South Gloucestershire,Dorset,711,40
2021-02,South Gloucestershire,North Somerset,372,24
2021-02,South Gloucestershire,Poole,12,44
2021-02,South Gloucestershire,Somerset,160,25
2021-02,South Gloucestershire,South Gloucestershire,1020,13
2021-03,Bath and North East Somerset,Bath and North East Somerset,1351,8
2021-03,Bath and North East Somerset,Bristol,284,32
2021-03,Bath and North East Somerset,Dorset,381,33
2021-03,Bath and North East Somerset,North Somerset,191,24
2021-03,Bath and North East Somerset,Poole,40,22
2021-03,Bath and North East Somerset,Somerset,205,27
2021-03,Bath and North East Somerset,South Gloucestershire,129,24
2021-03,Bristol,Bath and North East Somerset,367,33
2021-03,Bristol,Bristol,2044,20
2021-03,Bristol,Dorset,706,50
2021-03,Bristol,North Somerset,359,32
2021-03,Bristol,Poole,65,41
2021-03,Bristol,Somerset,416,37
2021-03,Bristol,South Gloucestershire,258,32
2021-03,Dorset,Bath and North East Somerset,621,34
2021-03,Dorset,Bristol,789,39
2021-03,Dorset,Dorset,5795,10
2021-03,Dorset,North Somerset,706,33
2021-03,Dorset,Poole,148,32
2021-03,Dorset,Somerset,716,38
2021-03,Dorset,South Gloucestershire,479,33
2021-03,North Somerset,Bath and North East Somerset,275,26
2021-03,North Somerset,Bristol,443,35
2021-03,North Somerset,Dorset,577,38
2021-03,North Somerset,North Somerset,1659,8
2021-03,North Somerset,Poole,49,32
2021-03,North Somerset,Somerset,307,29
2021-03,North Somerset,South Gloucestershire,184,26
2021-03,Poole,Bath and North East Somerset,213,32
2021-03,Poole,Bristol,263,35
2021-03,Poole,Dorset,510,33
2021-03,Poole,North Somerset,209,25
2021-03,Poole,Poole,221,12
2021-03,Poole,Somerset,280,31
2021-03,Poole,South Gloucestershire,148,30
2021-03,Somerset,Bath and North East Somerset,901,26
2021-03,Somerset,Bristol,1110,35
2021-03,Somerset,Dorset,1706,37
2021-03,Somerset,North Somerset,846,23
2021-03,Somerset,Poole,174,30
2021-03,Somerset,Somerset,3120,15
2021-03,Somerset,South Gloucestershire,516,28
2021-03,South Gloucestershire,Bath and North East Somerset,280,28
2021-03,South Gloucestershire,Bristol,357,34
2021-03,South Gloucestershire,Dorset,577,42
2021-03,South Gloucestershire,North Somerset,296,26
2021-03,South Gloucestershire,Poole,57,40
2021-03,South Gloucestershire,Somerset,305,35
2021-03,South Gloucestershire,South Gloucestershire,978,14
2021-04,Bath and North East Somerset,Bath and North East Somerset,1019,9
2021-04,Bath and North East Somerset,Bristol,252,25
2021-04,Bath and North East Somerset,Dorset,316,29
2021-04,Bath and North East Somerset,North Somerset,170,20
2021-04,Bath and North East Somerset,Poole,42,24
2021-04,Bath and North East Somerset,Somerset,169,24
2021-04,Bath and North East Somerset,South Gloucestershire,137,19
2021-04,Bristol,Bath and North East Somerset,455,27
2021-04,Bristol,Bristol,2870,12
2021-04,Bristol,Dorset,998,36
2021-04,Bristol,North Somerset,443,21
2021-04,Bristol,Poole,106,29
2021-04,Bristol,Somerset,515,25
2021-04,Bristol,South Gloucestershire,411,23
2021-04,Dorset,Bath and North East Somerset,456,35
2021-04,Dorset,Bristol,752,31
2021-04,Dorset,Dorset,5303,10
2021-04,Dorset,North Somerset,501,31
2021-04,Dorset,Poole,167,27
2021-04,Dorset,Somerset,604,32
2021-04,Dorset,South Gloucestershire,380,36
2021-04,North Somerset,Bath and North East Somerset,220,24
2021-04,North Somerset,Bristol,385,25
2021-04,North Somerset,Dorset,557,35
2021-04,North Somerset,North Somerset,1551,8
2021-04,North Somerset,Poole,82,27
2021-04,North Somerset,Somerset,287,27
2021-04,North Somerset,South Gloucestershire,180,20
2021-04,Poole,Bath and North East Somerset,168,27
2021-04,Poole,Bristol,292,28
2021-04,Poole,Dorset,548,24
2021-04,Poole,North Somerset,232,25
2021-04,Poole,Poole,352,7
2021-04,Poole,Somerset,232,26
2021-04,Poole,South Gloucestershire,152,25
2021-04,Somerset,Bath and North East Somerset,717,25
2021-04,Somerset,Bristol,1010,27
2021-04,Somerset,Dorset,1476,32
2021-04,Somerset,North Somerset,758,20
2021-04,Somerset,Poole,191,24
2021-04,Somerset,Somerset,2999,14
2021-04,Somerset,South Gloucestershire,586,25
2021-04,South Gloucestershire,Bath and North East Somerset,250,26
2021-04,South Gloucestershire,Bristol,375,27
2021-04,South Gloucestershire,Dorset,504,35
2021-04,South Gloucestershire,North Somerset,225,21
2021-04,South Gloucestershire,Poole,65,30
2021-04,South Gloucestershire,Somerset,263,30
2021-04,South Gloucestershire,South Gloucestershire,998,13
2021-05,Bath and North East Somerset,Bath and North East Somerset,922,8
2021-05,Bath and North East Somerset,Bristol,250,20
2021-05,Bath and North East Somerset,Dorset,308,29
2021-05,Bath and North East Somerset,North Somerset,152,20
2021-05,Bath and North East Somerset,Poole,38,21
2021-05,Bath and North East Somerset,Somerset,159,20
2021-05,Bath and North East Somerset,South Gloucestershire,111,20
2021-05,Bristol,Bath and North East Somerset,419,29
2021-05,Bristol,Bristol,3693,10
2021-05,Bristol,Dorset,951,33
2021-05,Bristol,North Somerset,444,20
2021-05,Bristol,Poole,152,31
2021-05,Bristol,Somerset,598,22
2021-05,Bristol,South Gloucestershire,383,19
2021-05,Dorset,Bath and North East Somerset,393,26
2021-05,Dorset,Bristol,794,24
2021-05,Dorset,Dorset,5413,8
2021-05,Dorset,North Somerset,506,21
2021-05,Dorset,Poole,152,21
2021-05,Dorset,Somerset,576,22
2021-05,Dorset,South Gloucestershire,372,23
2021-05,North Somerset,Bath and North East Somerset,187,20
2021-05,North Somerset,Bristol,371,19
2021-05,North Somerset,Dorset,470,28
2021-05,North Somerset,North Somerset,1460,7
2021-05,North Somerset,Poole,70,21
2021-05,North Somerset,Somerset,231,19
2021-05,North Somerset,South Gloucestershire,185,16
2021-05,Poole,Bath and North East Somerset,134,24
2021-05,Poole,Bristol,316,23
2021-05,Poole,Dorset,495,18
2021-05,Poole,North Somerset,209,21
2021-05,Poole,Poole,348,7
2021-05,Poole,Somerset,199,19
2021-05,Poole,South Gloucestershire,134,23
2021-05,Somerset,Bath and North East Somerset,588,20
2021-05,Somerset,Bristol,1017,21
2021-05,Somerset,Dorset,1428,30
2021-05,Somerset,North Somerset,728,17
2021-05,Somerset,Poole,193,20
2021-05,Somerset,Somerset,2954,12
2021-05,Somerset,South Gloucestershire,498,20
2021-05,South Gloucestershire,Bath and North East Somerset,180,22
2021-05,South Gloucestershire,Bristol,409,22
2021-05,South Gloucestershire,Dorset,488,32
2021-05,South Gloucestershire,North Somerset,251,18
2021-05,South Gloucestershire,Poole,71,27
2021-05,South Gloucestershire,Somerset,254,22
2021-05,South Gloucestershire,South Gloucestershire,1079,11
2021-06,Bath and North East Somerset,Bath and North East Somerset,912,7
2021-06,Bath and North East Somerset,Bristol,229,13
2021-06,Bath and North East Somerset,Dorset,203,19
2021-06,Bath and North East Somerset,North Somerset,119,9
2021-06,Bath and North East Somerset,Poole,28,14
2021-06,Bath and North East Somerset,Somerset,131,12
2021-06,Bath and North East Somerset,South Gloucestershire,106,13
2021-06,Bristol,Bath and North East Somerset,335,14
2021-06,Bristol,Bristol,3641,7
2021-06,Bristol,Dorset,582,16
2021-06,Bristol,North Somerset,217,14
2021-06,Bristol,Poole,82,18
2021-06,Bristol,Somerset,390,13
2021-06,Bristol,South Gloucestershire,377,11
2021-06,Dorset,Bath and North East Somerset,316,16
2021-06,Dorset,Bristol,557,15
2021-06,Dorset,Dorset,5277,5
2021-06,Dorset,North Somerset,383,14
2021-06,Dorset,Poole,114,12
2021-06,Dorset,Somerset,444,13
2021-06,Dorset,South Gloucestershire,278,16
2021-06,North Somerset,Bath and North East Somerset,179,12
2021-06,North Somerset,Bristol,272,11
2021-06,North Somerset,Dorset,259,19
2021-06,North Somerset,North Somerset,1396,5
2021-06,North Somerset,Poole,60,12
2021-06,North Somerset,Somerset,210,11
2021-06,North Somerset,South Gloucestershire,155,9
2021-06,Poole,Bath and North East Somerset,120,15
2021-06,Poole,Bristol,166,13
2021-06,Poole,Dorset,309,12
2021-06,Poole,North Somerset,120,12
2021-06,Poole,Poole,310,5
2021-06,Poole,Somerset,123,12
2021-06,Poole,South Gloucestershire,99,14
2021-06,Somerset,Bath and North East Somerset,362,13
2021-06,Somerset,Bristol,790,13
2021-06,Somerset,Dorset,858,16
2021-06,Somerset,North Somerset,472,10
2021-06,Somerset,Poole,167,12
2021-06,Somerset,Somerset,2926,8
2021-06,Somerset,South Gloucestershire,392,13
2021-06,South Gloucestershire,Bath and North East Somerset,172,15
2021-06,South Gloucestershire,Bristol,298,13
2021-06,South Gloucestershire,Dorset,261,17
2021-06,South Gloucestershire,North Somerset,182,12
2021-06,South Gloucestershire,Poole,44,16
2021-06,South Gloucestershire,Somerset,198,13
2021-06,South Gloucestershire,South Gloucestershire,1043,8
