month_placed,item_authority,pickup_authority,reservations,days_taken
2020-10,North Somerset,North Somerset,1544,12
2020-10,North Somerset,Poole,104,34
2020-10,North Somerset,Somerset,390,40
2020-10,North Somerset,South Gloucestershire,216,32
2020-10,Poole,Bath and North East Somerset,215,34
2020-10,Poole,Bristol,366,71
2020-10,Poole,Dorset,595,29
2020-10,Poole,North Somerset,256,27
2020-10,Poole,Poole,390,14
2020-10,Poole,Somerset,311,35
2020-10,Poole,South Gloucestershire,215,28
2020-10,Somerset,Bath and North East Somerset,729,29
2020-10,Somerset,Bristol,1298,63
2020-10,Somerset,Dorset,1880,35
2020-10,Somerset,North Somerset,751,24
2020-10,Somerset,Poole,249,34
2020-10,Somerset,Somerset,3608,17
2020-10,Somerset,South Gloucestershire,635,29
2020-10,South Gloucestershire,Bath and North East Somerset,294,36
2020-10,South Gloucestershire,Bristol,506,73
2020-10,South Gloucestershire,Dorset,683,44
2020-10,South Gloucestershire,North Somerset,312,32
2020-10,South Gloucestershire,Poole,90,41
2020-10,South Gloucestershire,Somerset,343,39
2020-10,South Gloucestershire,South Gloucestershire,1291,15
2020-11,Bath and North East Somerset,Bath and North East Somerset,956,11
2020-11,Bath and North East Somerset,Bristol,133,81
2020-11,Bath and North East Somerset,Dorset,301,45
2020-11,Bath and North East Somerset,North Somerset,159,33
2020-11,Bath and North East Somerset,Poole,44,45
2020-11,Bath and North East Somerset,Somerset,207,39
2020-11,Bath and North East Somerset,South Gloucestershire,133,38
2020-11,Bristol,Bath and North East Somerset,214,57
2020-11,Bristol,Bristol,638,58
2020-11,Bristol,Dorset,436,73
2020-11,Bristol,North Somerset,205,44
2020-11,Bristol,Poole,58,69
2020-11,Bristol,Somerset,324,73
2020-11,Bristol,South Gloucestershire,140,57
2020-11,Dorset,Bath and North East Somerset,640,35
2020-11,Dorset,Bristol,327,87
2020-11,Dorset,Dorset,4680,14
2020-11,Dorset,North Somerset,496,35
2020-11,Dorset,Poole,195,38
2020-11,Dorset,Somerset,734,41
2020-11,Dorset,South Gloucestershire,367,38
2020-11,North Somerset,Bath and North East Somerset,273,28
2020-11,North Somerset,Bristol,189,77
2020-11,North Somerset,Dorset,479,43
2020-11,North Somerset,North Somerset,987,11
2020-11,North Somerset,Poole,65,50
2020-11,North Somerset,Somerset,307,44
2020-11,North Somerset,South Gloucestershire,192,38
2020-11,Poole,Bath and North East Somerset,233,26
2020-11,Poole,Bristol,134,71
2020-11,Poole,Dorset,474,32
2020-11,Poole,North Somerset,197,25
2020-11,Poole,Poole,397,10
2020-11,Poole,Somerset,284,29
2020-11,Poole,South Gloucestershire,155,29
2020-11,Somerset,Bath and North East Somerset,757,28
2020-11,Somerset,Bristol,486,73
2020-11,Somerset,Dorset,1418,38
2020-11,Somerset,North Somerset,582,27
2020-11,Somerset,Poole,227,38
2020-11,Somerset,Somerset,3099,18
2020-11,Somerset,South Gloucestershire,444,29
2020-11,South Gloucestershire,Bath and North East Somerset,261,34
2020-11,South Gloucestershire,Bristol,188,74
2020-11,South Gloucestershire,Dorset,482,45
2020-11,South Gloucestershire,North Somerset,210,33
2020-11,South Gloucestershire,Poole,68,44
2020-11,South Gloucestershire,Somerset,283,42
2020-11,South Gloucestershire,South Gloucestershire,755,19
2020-12,Bath and North East Somerset,Bath and North East Somerset,777,17
2020-12,Bath and North East Somerset,Bristol,222,80
2020-12,Bath and North East Somerset,Dorset,316,49
2020-12,Bath and North East Somerset,North Somerset,135,31
2020-12,Bath and North East Somerset,Poole,36,61
2020-12,Bath and North East Somerset,Somerset,169,52
2020-12,Bath and North East Somerset,South Gloucestershire,117,32
2020-12,Bristol,Bath and North East Somerset,258,60
2020-12,Bristol,Bristol,2461,26
2020-12,Bristol,Dorset,615,58
2020-12,Bristol,North Somerset,271,40
2020-12,Bristol,Poole,78,64
2020-12,Bristol,Somerset,373,62
2020-12,Bristol,South Gloucestershire,253,54
2020-12,Dorset,Bath and North East Somerset,479,41
2020-12,Dorset,Bristol,746,88
2020-12,Dorset,Dorset,4661,14
2020-12,Dorset,North Somerset,483,38
2020-12,Dorset,Poole,156,55
2020-12,Dorset,Somerset,592,71
2020-12,Dorset,South Gloucestershire,369,45
2020-12,North Somerset,Bath and North East Somerset,204,39
2020-12,North Somerset,Bristol,370,69
2020-12,North Somerset,Dorset,505,49
2020-12,North Somerset,North Somerset,1195,11
2020-12,North Somerset,Poole,57,65
2020-12,North Somerset,Somerset,286,63
2020-12,North Somerset,South Gloucestershire,176,38
2020-12,Poole,Bath and North East Somerset,179,35
2020-12,Poole,Bristol,291,78
2020-12,Poole,Dorset,486,33
2020-12,Poole,North Somerset,191,32
2020-12,Poole,Poole,310,12
2020-12,Poole,Somerset,222,58
2020-12,Poole,South Gloucestershire,145,38
2020-12,Somerset,Bath and North East Somerset,501,38
2020-12,Somerset,Bristol,980,72
2020-12,Somerset,Dorset,1371,45
2020-12,Somerset,North Somerset,591,30
2020-12,Somerset,Poole,160,63
2020-12,Somerset,Somerset,2460,33
2020-12,Somerset,South Gloucestershire,428,36
2020-12,South Gloucestershire,Bath and North East Somerset,180,43
2020-12,South Gloucestershire,Bristol,339,78
2020-12,South Gloucestershire,Dorset,521,51
2020-12,South Gloucestershire,North Somerset,177,41
2020-12,South Gloucestershire,Poole,55,83
2020-12,South Gloucestershire,Somerset,219,62
2020-12,South Gloucestershire,South Gloucestershire,747,22
2021-01,Bath and North East Somerset,Bath and North East Somerset,1378,9
2021-01,Bath and North East Somerset,Bristol,60,86
2021-01,Bath and North East Somerset,Dorset,529,34
2021-01,Bath and North East Somerset,North Somerset,284,26
2021-01,Bath and North East Somerset,Poole,17,68
2021-01,Bath and North East Somerset,Somerset,157,30
2021-01,Bath and North East Somerset,South Gloucestershire,199,24
2021-01,Bristol,Bath and North East Somerset,109,91
2021-01,Bristol,Bristol,325,68
2021-01,Bristol,Dorset,249,89
2021-01,Bristol,North Somerset,73,75
2021-01,Bristol,Poole,19,106
2021-01,Bristol,Somerset,60,78
2021-01,Bristol,South Gloucestershire,75,92
2021-01,Dorset,Bath and North East Somerset,812,31
2021-01,Dorset,Bristol,195,95
2021-01,Dorset,Dorset,5912,11
2021-01,Dorset,North Somerset,824,32
2021-01,Dorset,Poole,47,76
2021-01,Dorset,Somerset,471,36
2021-01,Dorset,South Gloucestershire,595,35
2021-01,North Somerset,Bath and North East Somerset,387,25
2021-01,North Somerset,Bristol,117,88
2021-01,North Somerset,Dorset,786,42
2021-01,North Somerset,North Somerset,1651,10
2021-01,North Somerset,Poole,26,98
2021-01,North Somerset,Somerset,218,35
2021-01,North Somerset,South Gloucestershire,302,25
2021-01,Poole,Bath and North East Somerset,137,50
2021-01,Poole,Bristol,53,100
2021-01,Poole,Dorset,364,55
2021-01,Poole,North Somerset,153,48
2021-01,Poole,Poole,63,34
2021-01,Poole,Somerset,89,62
2021-01,Poole,South Gloucestershire,129,56
2021-01,Somerset,Bath and North East Somerset,634,34
2021-01,Somerset,Bristol,211,98
2021-01,Somerset,Dorset,1395,46
2021-01,Somerset,North Somerset,601,35
2021-01,Somerset,Poole,50,89
2021-01,Somerset,Somerset,1092,19
2021-01,Somerset,South Gloucestershire,446,35
2021-01,South Gloucestershire,Bath and North East Somerset,459,29
2021-01,South Gloucestershire,Bristol,109,89
2021-01,South Gloucestershire,Dorset,790,42
2021-01,South Gloucestershire,North Somerset,397,26
2021-01,South Gloucestershire,Poole,20,92
2021-01,South Gloucestershire,Somerset,243,34
2021-01,South Gloucestershire,South Gloucestershire,1055,15
2021-02,Bath and North East Somerset,Bath and North East Somerset,1414,7
2021-02,Bath and North East Somerset,Bristol,7,45
2021-02,Bath and North East Somerset,Dorset,489,34
2021-02,Bath and North East Somerset,North Somerset,259,24
2021-02,Bath and North East Somerset,Poole,7,36
2021-02,Bath and North East Somerset,Somerset,132,27
2021-02,Bath and North East Somerset,South Gloucestershire,150,26
2021-02,Bristol,Bath and North East Somerset,105,61
2021-02,Bristol,Bristol,19,42
2021-02,Bristol,Dorset,247,72
2021-02,Bristol,North Somerset,117,56
2021-02,Bristol,Poole,5,49
2021-02,Bristol,Somerset,61,63
2021-02,Bristol,South Gloucestershire,88,64
2021-02,Dorset,Bath and North East Somerset,855,28
2021-02,Dorset,Bristol,33,69
2021-02,Dorset,Dorset,5972,11
2021-02,Dorset,North Somerset,811,32
2021-02,Dorset,Poole,15,38
2021-02,Dorset,Somerset,421,31
2021-02,Dorset,South Gloucestershire,592,33
2021-02,North Somerset,Bath and North East Somerset,373,23
2021-02,North Somerset,Bristol,7,58
2021-02,North Somerset,Dorset,703,36
2021-02,North Somerset,North Somerset,1715,8
2021-02,North Somerset,Poole,9,46
2021-02,North Somerset,Somerset,193,25
2021-02,North Somerset,South Gloucestershire,282,22
2021-02,Poole,Bath and North East Somerset,114,51
2021-02,Poole,Bristol,8,55
2021-02,Poole,Dorset,321,49
2021-02,Poole,North Somerset,142,50
2021-02,Poole,Poole,38,9
2021-02,Poole,Somerset,62,42
2021-02,Poole,South Gloucestershire,112,50
2021-02,Somerset,Bath and North East Somerset,713,27
2021-02,Somerset,Bristol,36,66
2021-02,Somerset,Dorset,1477,39
2021-02,Somerset,North Somerset,690,28
2021-02,Somerset,Poole,18,52
2021-02,Somerset,Somerset,1194,14
2021-02,Somerset,South Gloucestershire,446,31
2021-02,South Gloucestershire,Bath and North East Somerset,378,27
2021-02,South Gloucestershire,Bristol,13,44
2021-02,South Gloucestershire,Dorset,700,39
2021-02,South Gloucestershire,North Somerset,368,23
2021-02,South Gloucestershire,Poole,11,36
2021-02,South Gloucestershire,Somerset,159,25
2021-02,South Gloucestershire,South Gloucestershire,1019,13
2021-03,Bath and North East Somerset,Bath and North East Somerset,1341,7
2021-03,Bath and North East Somerset,Bristol,277,31
2021-03,Bath and North East Somerset,Dorset,364,30
2021-03,Bath and North East Somerset,North Somerset,185,21
2021-03,Bath and North East Somerset,Poole,40,22
2021-03,Bath and North East Somerset,Somerset,200,25
2021-03,Bath and North East Somerset,South Gloucestershire,129,24
2021-03,Bristol,Bath and North East Somerset,342,28
2021-03,Bristol,Bristol,2027,20
2021-03,Bristol,Dorset,653,46
2021-03,Bristol,North Somerset,343,29
2021-03,Bristol,Poole,61,37
2021-03,Bristol,Somerset,398,35
2021-03,Bristol,South Gloucestershire,247,28
2021-03,Dorset,Bath and North East Somerset,602,31
2021-03,Dorset,Bristol,763,37
2021-03,Dorset,Dorset,5751,9
2021-03,Dorset,North Somerset,680,30
2021-03,Dorset,Poole,142,28
2021-03,Dorset,Somerset,683,35
2021-03,Dorset,South Gloucestershire,471,32
2021-03,North Somerset,Bath and North East Somerset,263,22
2021-03,North Somerset,Bristol,426,32
2021-03,North Somerset,Dorset,553,35
2021-03,North Somerset,North Somerset,1649,8
2021-03,North Somerset,Poole,46,27
2021-03,North Somerset,Somerset,297,26
2021-03,North Somerset,South Gloucestershire,180,24
2021-03,Poole,Bath and North East Somerset,209,30
2021-03,Poole,Bristol,261,34
2021-03,Poole,Dorset,494,31
2021-03,Poole,North Somerset,207,24
2021-03,Poole,Poole,220,11
2021-03,Poole,Somerset,274,29
2021-03,Poole,South Gloucestershire,148,30
2021-03,Somerset,Bath and North East Somerset,871,24
2021-03,Somerset,Bristol,1077,33
2021-03,Somerset,Dorset,1649,35
2021-03,Somerset,North Somerset,829,21
2021-03,Somerset,Poole,169,28
2021-03,Somerset,Somerset,3092,14
2021-03,Somerset,South Gloucestershire,508,27
2021-03,South Gloucestershire,Bath and North East Somerset,274,26
2021-03,South Gloucestershire,Bristol,351,33
2021-03,South Gloucestershire,Dorset,553,40
2021-03,South Gloucestershire,North Somerset,291,25
2021-03,South Gloucestershire,Poole,55,37
2021-03,South Gloucestershire,Somerset,294,33
2021-03,South Gloucestershire,South Gloucestershire,976,14
2021-04,Bath and North East Somerset,Bath and North East Somerset,1001,8
2021-04,Bath and North East Somerset,Bristol,241,23
2021-04,Bath and North East Somerset,Dorset,296,26
2021-04,Bath and North East Somerset,North Somerset,164,18
2021-04,Bath and North East Somerset,Poole,39,20
2021-04,Bath and North East Somerset,Somerset,159,20
2021-04,Bath and North East Somerset,South Gloucestershire,137,18
2021-04,Bristol,Bath and North East Somerset,398,21
2021-04,Bristol,Bristol,2839,11
2021-04,Bristol,Dorset,879,32
2021-04,Bristol,North Somerset,408,16
2021-04,Bristol,Poole,94,24
2021-04,Bristol,Somerset,492,23
2021-04,Bristol,South Gloucestershire,387,20
2021-04,Dorset,Bath and North East Somerset,417,32
2021-04,Dorset,Bristol,698,28
2021-04,Dorset,Dorset,5172,8
2021-04,Dorset,North Somerset,477,29
2021-04,Dorset,Poole,149,22
2021-04,Dorset,Somerset,565,29
2021-04,Dorset,South Gloucestershire,348,33
2021-04,North Somerset,Bath and North East Somerset,198,19
2021-04,North Somerset,Bristol,354,21
2021-04,North Somerset,Dorset,500,30
2021-04,North Somerset,North Somerset,1535,7
2021-04,North Somerset,Poole,78,25
2021-04,North Somerset,Somerset,263,22
2021-04,North Somerset,South Gloucestershire,173,18
2021-04,Poole,Bath and North East Somerset,164,26
2021-04,Poole,Bristol,282,26
2021-04,Poole,Dorset,519,21
2021-04,Poole,North Somerset,223,22
2021-04,Poole,Poole,348,6
2021-04,Poole,Somerset,223,24
2021-04,Poole,South Gloucestershire,150,23
2021-04,Somerset,Bath and North East Somerset,661,21
2021-04,Somerset,Bristol,954,24
2021-04,Somerset,Dorset,1318,28
2021-04,Somerset,North Somerset,726,18
2021-04,Somerset,Poole,180,21
2021-04,Somerset,Somerset,2951,13
2021-04,Somerset,South Gloucestershire,566,22
2021-04,South Gloucestershire,Bath and North East Somerset,236,23
2021-04,South Gloucestershire,Bristol,363,25
2021-04,South Gloucestershire,Dorset,449,31
2021-04,South Gloucestershire,North Somerset,218,20
2021-04,South Gloucestershire,Poole,61,27
2021-04,South Gloucestershire,Somerset,242,27
2021-04,South Gloucestershire,South Gloucestershire,995,12
2021-05,Bath and North East Somerset,Bath and North East Somerset,894,7
2021-05,Bath and North East Somerset,Bristol,226,18
2021-05,Bath and North East Somerset,Dorset,207,22
2021-05,Bath and North East Somerset,North Somerset,132,16
2021-05,Bath and North East Somerset,Poole,34,19
2021-05,Bath and North East Somerset,Somerset,146,18
2021-05,Bath and North East Somerset,South Gloucestershire,98,17
2021-05,Bristol,Bath and North East Somerset,266,17
2021-05,Bristol,Bristol,3591,9
2021-05,Bristol,Dorset,560,25
2021-05,Bristol,North Somerset,351,14
2021-05,Bristol,Poole,94,23
2021-05,Bristol,Somerset,497,17
2021-05,Bristol,South Gloucestershire,354,17
2021-05,Dorset,Bath and North East Somerset,276,19
2021-05,Dorset,Bristol,652,20
2021-05,Dorset,Dorset,5168,6
2021-05,Dorset,North Somerset,429,17
2021-05,Dorset,Poole,129,17
2021-05,Dorset,Somerset,480,19
2021-05,Dorset,South Gloucestershire,322,20
2021-05,North Somerset,Bath and North East Somerset,158,15
2021-05,North Somerset,Bristol,320,15
2021-05,North Somerset,Dorset,331,21
2021-05,North Somerset,North Somerset,1426,6
2021-05,North Somerset,Poole,58,17
2021-05,North Somerset,Somerset,210,16
2021-05,North Somerset,South Gloucestershire,167,13
2021-05,Poole,Bath and North East Somerset,119,22
2021-05,Poole,Bristol,267,20
2021-05,Poole,Dorset,459,16
2021-05,Poole,North Somerset,192,19
2021-05,Poole,Poole,345,6
2021-05,Poole,Somerset,190,18
2021-05,Poole,South Gloucestershire,126,21
2021-05,Somerset,Bath and North East Somerset,501,17
2021-05,Somerset,Bristol,876,18
2021-05,Somerset,Dorset,917,22
2021-05,Somerset,North Somerset,661,14
2021-05,Somerset,Poole,173,17
2021-05,Somerset,Somerset,2834,11
2021-05,Somerset,South Gloucestershire,446,17
2021-05,South Gloucestershire,Bath and North East Somerset,139,17
2021-05,South Gloucestershire,Bristol,344,18
2021-05,South Gloucestershire,Dorset,306,26
2021-05,South Gloucestershire,North Somerset,223,15
2021-05,South Gloucestershire,Poole,58,24
2021-05,South Gloucestershire,Somerset,214,18
2021-05,South Gloucestershire,South Gloucestershire,1040,10
