month_placed,item_authority,pickup_authority,reservations,days_taken
2019-04,South Gloucestershire,Dorset,918,31
2019-04,South Gloucestershire,North Somerset,455,20
2019-04,South Gloucestershire,Poole,164,28
2019-04,South Gloucestershire,Somerset,595,24
2019-04,South Gloucestershire,South Gloucestershire,1436,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1010,10
2019-05,Bath and North East Somerset,Bristol,457,28
2019-05,Bath and North East Somerset,Dorset,476,26
2019-05,Bath and North East Somerset,North Somerset,208,18
2019-05,Bath and North East Somerset,Poole,68,21
2019-05,Bath and North East Somerset,Somerset,323,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,868,21
2019-05,Bristol,Bristol,5888,12
2019-05,Bristol,Dorset,1840,25
2019-05,Bristol,North Somerset,827,16
2019-05,Bristol,Poole,265,21
2019-05,Bristol,Somerset,1071,20
2019-05,Bristol,South Gloucestershire,673,18
2019-05,Dorset,Bath and North East Somerset,617,23
2019-05,Dorset,Bristol,1158,24
2019-05,Dorset,Dorset,6251,11
2019-05,Dorset,North Somerset,640,21
2019-05,Dorset,Poole,193,22
2019-05,Dorset,Somerset,860,21
2019-05,Dorset,South Gloucestershire,522,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,709,25
2019-05,North Somerset,Dorset,746,29
2019-05,North Somerset,North Somerset,1638,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,459,22
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,319,23
2019-05,Poole,Bristol,632,23
2019-05,Poole,Dorset,900,23
2019-05,Poole,North Somerset,318,20
2019-05,Poole,Poole,599,8
2019-05,Poole,Somerset,423,20
2019-05,Poole,South Gloucestershire,260,20
2019-05,Somerset,Bath and North East Somerset,981,20
2019-05,Somerset,Bristol,2019,22
2019-05,Somerset,Dorset,2448,24
2019-05,Somerset,North Somerset,921,19
2019-05,Somerset,Poole,345,23
2019-05,Somerset,Somerset,4659,11
2019-05,Somerset,South Gloucestershire,808,19
2019-05,South Gloucestershire,Bath and North East Somerset,466,23
2019-05,South Gloucestershire,Bristol,901,25
2019-05,South Gloucestershire,Dorset,923,27
2019-05,South Gloucestershire,North Somerset,422,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,546,23
2019-05,South Gloucestershire,South Gloucestershire,1512,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1133,9
2019-06,Bath and North East Somerset,Bristol,472,29
2019-06,Bath and North East Somerset,Dorset,401,23
2019-06,Bath and North East Somerset,North Somerset,198,24
2019-06,Bath and North East Somerset,Poole,86,25
2019-06,Bath and North East Somerset,Somerset,247,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,884,21
2019-06,Bristol,Bristol,5876,11
2019-06,Bristol,Dorset,1640,26
2019-06,Bristol,North Somerset,829,17
2019-06,Bristol,Poole,280,20
2019-06,Bristol,Somerset,1165,18
2019-06,Bristol,South Gloucestershire,718,16
2019-06,Dorset,Bath and North East Somerset,696,22
2019-06,Dorset,Bristol,1218,24
2019-06,Dorset,Dorset,5709,10
2019-06,Dorset,North Somerset,591,21
2019-06,Dorset,Poole,212,20
2019-06,Dorset,Somerset,903,22
2019-06,Dorset,South Gloucestershire,505,21
2019-06,North Somerset,Bath and North East Somerset,354,20
2019-06,North Somerset,Bristol,757,25
2019-06,North Somerset,Dorset,699,29
2019-06,North Somerset,North Somerset,1611,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,449,23
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,373,21
2019-06,Poole,Bristol,606,22
2019-06,Poole,Dorset,746,23
2019-06,Poole,North Somerset,307,18
2019-06,Poole,Poole,588,6
2019-06,Poole,Somerset,395,22
2019-06,Poole,South Gloucestershire,264,21
2019-06,Somerset,Bath and North East Somerset,1088,19
2019-06,Somerset,Bristol,1986,21
2019-06,Somerset,Dorset,2332,23
2019-06,Somerset,North Somerset,991,17
2019-06,Somerset,Poole,328,21
2019-06,Somerset,Somerset,4844,11
2019-06,Somerset,South Gloucestershire,766,18
2019-06,South Gloucestershire,Bath and North East Somerset,449,23
2019-06,South Gloucestershire,Bristol,869,27
2019-06,South Gloucestershire,Dorset,850,29
2019-06,South Gloucestershire,North Somerset,367,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,544,22
2019-06,South Gloucestershire,South Gloucestershire,1432,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1438,11
2019-07,Bath and North East Somerset,Bristol,486,27
2019-07,Bath and North East Somerset,Dorset,457,29
2019-07,Bath and North East Somerset,North Somerset,222,17
2019-07,Bath and North East Somerset,Poole,52,30
2019-07,Bath and North East Somerset,Somerset,291,25
2019-07,Bath and North East Somerset,South Gloucestershire,211,24
2019-07,Bristol,Bath and North East Somerset,993,21
2019-07,Bristol,Bristol,6501,11
2019-07,Bristol,Dorset,1953,25
2019-07,Bristol,North Somerset,933,18
2019-07,Bristol,Poole,285,23
2019-07,Bristol,Somerset,1187,21
2019-07,Bristol,South Gloucestershire,786,18
2019-07,Dorset,Bath and North East Somerset,705,25
2019-07,Dorset,Bristol,1235,27
2019-07,Dorset,Dorset,6724,10
2019-07,Dorset,North Somerset,713,21
2019-07,Dorset,Poole,251,23
2019-07,Dorset,Somerset,886,25
2019-07,Dorset,South Gloucestershire,552,22
2019-07,North Somerset,Bath and North East Somerset,382,24
2019-07,North Somerset,Bristol,693,25
2019-07,North Somerset,Dorset,773,31
2019-07,North Somerset,North Somerset,1957,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,451,24
2019-07,North Somerset,South Gloucestershire,264,20
2019-07,Poole,Bath and North East Somerset,372,24
2019-07,Poole,Bristol,640,24
2019-07,Poole,Dorset,878,24
2019-07,Poole,North Somerset,341,20
2019-07,Poole,Poole,639,10
2019-07,Poole,Somerset,462,22
2019-07,Poole,South Gloucestershire,277,19
2019-07,Somerset,Bath and North East Somerset,1099,23
2019-07,Somerset,Bristol,2073,23
2019-07,Somerset,Dorset,2503,25
2019-07,Somerset,North Somerset,1015,17
2019-07,Somerset,Poole,340,24
2019-07,Somerset,Somerset,5051,11
2019-07,Somerset,South Gloucestershire,786,21
2019-07,South Gloucestershire,Bath and North East Somerset,522,25
2019-07,South Gloucestershire,Bristol,919,26
2019-07,South Gloucestershire,Dorset,972,30
2019-07,South Gloucestershire,North Somerset,438,22
2019-07,South Gloucestershire,Poole,148,29
2019-07,South Gloucestershire,Somerset,585,24
2019-07,South Gloucestershire,South Gloucestershire,1792,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1445,12
2019-08,Bath and North East Somerset,Bristol,433,27
2019-08,Bath and North East Somerset,Dorset,432,28
2019-08,Bath and North East Somerset,North Somerset,187,20
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,302,22
2019-08,Bath and North East Somerset,South Gloucestershire,203,20
2019-08,Bristol,Bath and North East Somerset,984,21
2019-08,Bristol,Bristol,6780,12
2019-08,Bristol,Dorset,1993,25
2019-08,Bristol,North Somerset,926,18
2019-08,Bristol,Poole,261,25
2019-08,Bristol,Somerset,1238,18
2019-08,Bristol,South Gloucestershire,751,17
2019-08,Dorset,Bath and North East Somerset,689,27
2019-08,Dorset,Bristol,1390,28
2019-08,Dorset,Dorset,7529,10
2019-08,Dorset,North Somerset,707,22
2019-08,Dorset,Poole,243,24
2019-08,Dorset,Somerset,965,24
2019-08,Dorset,South Gloucestershire,564,23
2019-08,North Somerset,Bath and North East Somerset,358,25
2019-08,North Somerset,Bristol,751,25
2019-08,North Somerset,Dorset,785,28
2019-08,North Somerset,North Somerset,2054,9
2019-08,North Somerset,Poole,123,32
2019-08,North Somerset,Somerset,465,24
2019-08,North Somerset,South Gloucestershire,276,23
2019-08,Poole,Bath and North East Somerset,397,24
2019-08,Poole,Bristol,679,25
2019-08,Poole,Dorset,898,24
2019-08,Poole,North Somerset,351,20
2019-08,Poole,Poole,625,10
2019-08,Poole,Somerset,458,21
2019-08,Poole,South Gloucestershire,287,20
2019-08,Somerset,Bath and North East Somerset,1113,24
2019-08,Somerset,Bristol,2168,25
2019-08,Somerset,Dorset,2465,26
2019-08,Somerset,North Somerset,1073,18
2019-08,Somerset,Poole,351,23
2019-08,Somerset,Somerset,5330,11
2019-08,Somerset,South Gloucestershire,822,19
2019-08,South Gloucestershire,Bath and North East Somerset,445,27
2019-08,South Gloucestershire,Bristol,898,26
2019-08,South Gloucestershire,Dorset,997,28
2019-08,South Gloucestershire,North Somerset,439,20
2019-08,South Gloucestershire,Poole,140,30
2019-08,South Gloucestershire,Somerset,594,23
2019-08,South Gloucestershire,South Gloucestershire,1717,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1307,11
2019-09,Bath and North East Somerset,Bristol,440,25
2019-09,Bath and North East Somerset,Dorset,449,28
2019-09,Bath and North East Somerset,North Somerset,222,20
2019-09,Bath and North East Somerset,Poole,73,27
2019-09,Bath and North East Somerset,Somerset,279,23
2019-09,Bath and North East Somerset,South Gloucestershire,218,22
2019-09,Bristol,Bath and North East Somerset,1006,22
2019-09,Bristol,Bristol,6591,11
2019-09,Bristol,Dorset,1890,25
2019-09,Bristol,North Somerset,967,16
2019-09,Bristol,Poole,255,19
2019-09,Bristol,Somerset,1169,19
2019-09,Bristol,South Gloucestershire,774,17
2019-09,Dorset,Bath and North East Somerset,722,27
2019-09,Dorset,Bristol,1370,29
2019-09,Dorset,Dorset,7163,10
2019-09,Dorset,North Somerset,671,21
2019-09,Dorset,Poole,231,22
2019-09,Dorset,Somerset,959,25
2019-09,Dorset,South Gloucestershire,565,24
2019-09,North Somerset,Bath and North East Somerset,385,28
2019-09,North Somerset,Bristol,704,26
2019-09,North Somerset,Dorset,792,32
2019-09,North Somerset,North Somerset,2000,9
2019-09,North Somerset,Poole,117,26
2019-09,North Somerset,Somerset,483,26
2019-09,North Somerset,South Gloucestershire,288,20
2019-09,Poole,Bath and North East Somerset,353,24
2019-09,Poole,Bristol,642,29
2019-09,Poole,Dorset,925,27
2019-09,Poole,North Somerset,339,22
2019-09,Poole,Poole,693,7
2019-09,Poole,Somerset,453,25
2019-09,Poole,South Gloucestershire,295,23
2019-09,Somerset,Bath and North East Somerset,1000,22
2019-09,Somerset,Bristol,1990,24
2019-09,Somerset,Dorset,2528,28
2019-09,Somerset,North Somerset,1086,20
2019-09,Somerset,Poole,351,26
2019-09,Somerset,Somerset,5011,11
2019-09,Somerset,South Gloucestershire,779,20
2019-09,South Gloucestershire,Bath and North East Somerset,439,24
2019-09,South Gloucestershire,Bristol,941,26
2019-09,South Gloucestershire,Dorset,982,30
2019-09,South Gloucestershire,North Somerset,468,20
2019-09,South Gloucestershire,Poole,134,30
2019-09,South Gloucestershire,Somerset,604,24
2019-09,South Gloucestershire,South Gloucestershire,1683,10
2019-10,Bath and North East Somerset,Bath and North East Somerset,1351,11
2019-10,Bath and North East Somerset,Bristol,469,27
2019-10,Bath and North East Somerset,Dorset,430,28
2019-10,Bath and North East Somerset,North Somerset,258,21
2019-10,Bath and North East Somerset,Poole,71,27
2019-10,Bath and North East Somerset,Somerset,292,22
2019-10,Bath and North East Somerset,South Gloucestershire,178,20
2019-10,Bristol,Bath and North East Somerset,933,23
2019-10,Bristol,Bristol,6711,12
2019-10,Bristol,Dorset,1844,25
2019-10,Bristol,North Somerset,1027,17
2019-10,Bristol,Poole,319,21
2019-10,Bristol,Somerset,1209,19
2019-10,Bristol,South Gloucestershire,738,17
2019-10,Dorset,Bath and North East Somerset,750,24
2019-10,Dorset,Bristol,1349,28
2019-10,Dorset,Dorset,7068,11
2019-10,Dorset,North Somerset,788,20
2019-10,Dorset,Poole,298,23
2019-10,Dorset,Somerset,1019,26
2019-10,Dorset,South Gloucestershire,565,24
2019-10,North Somerset,Bath and North East Somerset,352,25
2019-10,North Somerset,Bristol,788,26
2019-10,North Somerset,Dorset,735,29
2019-10,North Somerset,North Somerset,2106,9
2019-10,North Somerset,Poole,136,21
2019-10,North Somerset,Somerset,449,23
2019-10,North Somerset,South Gloucestershire,238,22
2019-10,Poole,Bath and North East Somerset,369,23
2019-10,Poole,Bristol,654,27
2019-10,Poole,Dorset,910,26
2019-10,Poole,North Somerset,372,23
2019-10,Poole,Poole,723,8
2019-10,Poole,Somerset,461,21
2019-10,Poole,South Gloucestershire,271,21
2019-10,Somerset,Bath and North East Somerset,1135,21
2019-10,Somerset,Bristol,2065,26
2019-10,Somerset,Dorset,2427,27
2019-10,Somerset,North Somerset,1029,19
2019-10,Somerset,Poole,417,22
2019-10,Somerset,Somerset,5189,11
2019-10,Somerset,South Gloucestershire,756,21
2019-10,South Gloucestershire,Bath and North East Somerset,457,24
2019-10,South Gloucestershire,Bristol,879,25
2019-10,South Gloucestershire,Dorset,947,31
2019-10,South Gloucestershire,North Somerset,444,19
2019-10,South Gloucestershire,Poole,173,23
2019-10,South Gloucestershire,Somerset,571,23
2019-10,South Gloucestershire,South Gloucestershire,1647,11
2019-11,Bath and North East Somerset,Bath and North East Somerset,1315,10
2019-11,Bath and North East Somerset,Bristol,464,25
2019-11,Bath and North East Somerset,Dorset,409,30
2019-11,Bath and North East Somerset,North Somerset,222,20
2019-11,Bath and North East Somerset,Poole,69,23
2019-11,Bath and North East Somerset,Somerset,288,24
2019-11,Bath and North East Somerset,South Gloucestershire,178,21
2019-11,Bristol,Bath and North East Somerset,878,19
2019-11,Bristol,Bristol,6189,11
2019-11,Bristol,Dorset,1655,25
2019-11,Bristol,North Somerset,881,17
2019-11,Bristol,Poole,230,21
2019-11,Bristol,Somerset,1134,19
2019-11,Bristol,South Gloucestershire,658,17
2019-11,Dorset,Bath and North East Somerset,754,23
2019-11,Dorset,Bristol,1263,27
2019-11,Dorset,Dorset,6747,10
2019-11,Dorset,North Somerset,736,20
2019-11,Dorset,Poole,248,21
2019-11,Dorset,Somerset,948,22
2019-11,Dorset,South Gloucestershire,569,21
2019-11,North Somerset,Bath and North East Somerset,322,22
2019-11,North Somerset,Bristol,678,22
2019-11,North Somerset,Dorset,674,29
2019-11,North Somerset,North Somerset,2037,8
2019-11,North Somerset,Poole,91,24
2019-11,North Somerset,Somerset,461,23
2019-11,North Somerset,South Gloucestershire,215,20
2019-11,Poole,Bath and North East Somerset,350,21
2019-11,Poole,Bristol,569,26
2019-11,Poole,Dorset,792,24
2019-11,Poole,North Somerset,311,18
2019-11,Poole,Poole,561,8
2019-11,Poole,Somerset,454,23
2019-11,Poole,South Gloucestershire,256,21
2019-11,Somerset,Bath and North East Somerset,1015,20
2019-11,Somerset,Bristol,1865,22
2019-11,Somerset,Dorset,2113,25
2019-11,Somerset,North Somerset,1074,18
2019-11,Somerset,Poole,365,21
2019-11,Somerset,Somerset,4918,10
2019-11,Somerset,South Gloucestershire,745,18
2019-11,South Gloucestershire,Bath and North East Somerset,399,22
2019-11,South Gloucestershire,Bristol,799,23
2019-11,South Gloucestershire,Dorset,854,31
2019-11,South Gloucestershire,North Somerset,389,20
2019-11,South Gloucestershire,Poole,104,25
2019-11,South Gloucestershire,Somerset,489,24
2019-11,South Gloucestershire,South Gloucestershire,1553,10
2019-12,Bath and North East Somerset,Bath and North East Somerset,1032,11
2019-12,Bath and North East Somerset,Bristol,316,24
2019-12,Bath and North East Somerset,Dorset,319,30
2019-12,Bath and North East Somerset,North Somerset,189,22
2019-12,Bath and North East Somerset,Poole,52,23
2019-12,Bath and North East Somerset,Somerset,201,26
2019-12,Bath and North East Somerset,South Gloucestershire,137,24
2019-12,Bristol,Bath and North East Somerset,749,22
2019-12,Bristol,Bristol,4980,11
2019-12,Bristol,Dorset,1383,24
2019-12,Bristol,North Somerset,695,16
2019-12,Bristol,Poole,217,20
2019-12,Bristol,Somerset,831,20
2019-12,Bristol,South Gloucestershire,524,19
2019-12,Dorset,Bath and North East Somerset,589,23
2019-12,Dorset,Bristol,1033,26
2019-12,Dorset,Dorset,5464,9
2019-12,Dorset,North Somerset,584,20
2019-12,Dorset,Poole,194,20
2019-12,Dorset,Somerset,747,23
2019-12,Dorset,South Gloucestershire,373,23
2019-12,North Somerset,Bath and North East Somerset,240,22
2019-12,North Somerset,Bristol,510,29
2019-12,North Somerset,Dorset,546,30
2019-12,North Somerset,North Somerset,1474,9
2019-12,North Somerset,Poole,80,24
2019-12,North Somerset,Somerset,341,23
2019-12,North Somerset,South Gloucestershire,189,20
2019-12,Poole,Bath and North East Somerset,267,23
2019-12,Poole,Bristol,453,24
2019-12,Poole,Dorset,612,27
2019-12,Poole,North Somerset,263,22
2019-12,Poole,Poole,450,10
2019-12,Poole,Somerset,325,22
2019-12,Poole,South Gloucestershire,192,22
2019-12,Somerset,Bath and North East Somerset,803,20
2019-12,Somerset,Bristol,1442,23
2019-12,Somerset,Dorset,1690,23
2019-12,Somerset,North Somerset,745,19
2019-12,Somerset,Poole,239,18
2019-12,Somerset,Somerset,3803,12
2019-12,Somerset,South Gloucestershire,529,20
2019-12,South Gloucestershire,Bath and North East Somerset,289,25
2019-12,South Gloucestershire,Bristol,663,25
2019-12,South Gloucestershire,Dorset,624,32
2019-12,South Gloucestershire,North Somerset,267,24
2019-12,South Gloucestershire,Poole,96,27
2019-12,South Gloucestershire,Somerset,401,24
2019-12,South Gloucestershire,South Gloucestershire,1206,11
2020-01,Bath and North East Somerset,Bath and North East Somerset,1497,10
2020-01,Bath and North East Somerset,Bristol,480,18
2020-01,Bath and North East Somerset,Dorset,387,19
2020-01,Bath and North East Somerset,North Somerset,259,16
2020-01,Bath and North East Somerset,Poole,67,17
2020-01,Bath and North East Somerset,Somerset,273,15
2020-01,Bath and North East Somerset,South Gloucestershire,197,16
2020-01,Bristol,Bath and North East Somerset,908,19
2020-01,Bristol,Bristol,6986,9
2020-01,Bristol,Dorset,1881,18
2020-01,Bristol,North Somerset,994,13
2020-01,Bristol,Poole,252,19
2020-01,Bristol,Somerset,1280,15
2020-01,Bristol,South Gloucestershire,768,13
2020-01,Dorset,Bath and North East Somerset,753,18
2020-01,Dorset,Bristol,1457,22
2020-01,Dorset,Dorset,7324,7
2020-01,Dorset,North Somerset,791,15
2020-01,Dorset,Poole,253,18
2020-01,Dorset,Somerset,1007,17
2020-01,Dorset,South Gloucestershire,578,16
2020-01,North Somerset,Bath and North East Somerset,354,18
2020-01,North Somerset,Bristol,709,20
2020-01,North Somerset,Dorset,690,20
2020-01,North Somerset,North Somerset,2206,7
2020-01,North Somerset,Poole,104,18
2020-01,North Somerset,Somerset,461,17
2020-01,North Somerset,South Gloucestershire,253,17
2020-01,Poole,Bath and North East Somerset,328,18
2020-01,Poole,Bristol,676,20
2020-01,Poole,Dorset,765,18
2020-01,Poole,North Somerset,351,15
2020-01,Poole,Poole,649,7
2020-01,Poole,Somerset,490,18
2020-01,Poole,South Gloucestershire,265,17
2020-01,Somerset,Bath and North East Somerset,1104,17
2020-01,Somerset,Bristol,2081,20
2020-01,Somerset,Dorset,2204,17
2020-01,Somerset,North Somerset,1056,14
2020-01,Somerset,Poole,292,18
2020-01,Somerset,Somerset,5297,9
2020-01,Somerset,South Gloucestershire,792,15
2020-01,South Gloucestershire,Bath and North East Somerset,459,19
2020-01,South Gloucestershire,Bristol,858,18
2020-01,South Gloucestershire,Dorset,799,21
2020-01,South Gloucestershire,North Somerset,413,15
2020-01,South Gloucestershire,Poole,97,19
2020-01,South Gloucestershire,Somerset,558,18
2020-01,South Gloucestershire,South Gloucestershire,1892,9
2020-02,Bath and North East Somerset,Bath and North East Somerset,1329,9
2020-02,Bath and North East Somerset,Bristol,388,13
2020-02,Bath and North East Somerset,Dorset,327,15
2020-02,Bath and North East Somerset,North Somerset,183,12
2020-02,Bath and North East Somerset,Poole,40,13
2020-02,Bath and North East Somerset,Somerset,201,14
2020-02,Bath and North East Somerset,South Gloucestershire,175,12
2020-02,Bristol,Bath and North East Somerset,665,15
2020-02,Bristol,Bristol,6592,7
2020-02,Bristol,Dorset,1539,14
2020-02,Bristol,North Somerset,895,10
2020-02,Bristol,Poole,222,12
2020-02,Bristol,Somerset,936,11
2020-02,Bristol,South Gloucestershire,697,11
2020-02,Dorset,Bath and North East Somerset,615,14
2020-02,Dorset,Bristol,1137,16
2020-02,Dorset,Dorset,6687,6
2020-02,Dorset,North Somerset,696,12
2020-02,Dorset,Poole,210,11
2020-02,Dorset,Somerset,783,13
2020-02,Dorset,South Gloucestershire,498,13
2020-02,North Somerset,Bath and North East Somerset,273,14
2020-02,North Somerset,Bristol,556,12
2020-02,North Somerset,Dorset,503,15
2020-02,North Somerset,North Somerset,2031,7
2020-02,North Somerset,Poole,71,13
2020-02,North Somerset,Somerset,320,11
2020-02,North Somerset,South Gloucestershire,236,11
2020-02,Poole,Bath and North East Somerset,268,15
2020-02,Poole,Bristol,495,16
2020-02,Poole,Dorset,761,14
2020-02,Poole,North Somerset,354,12
2020-02,Poole,Poole,574,6
2020-02,Poole,Somerset,386,12
2020-02,Poole,South Gloucestershire,269,12
2020-02,Somerset,Bath and North East Somerset,878,13
2020-02,Somerset,Bristol,1637,14
2020-02,Somerset,Dorset,1760,14
2020-02,Somerset,North Somerset,916,11
2020-02,Somerset,Poole,254,12
2020-02,Somerset,Somerset,4555,8
2020-02,Somerset,South Gloucestershire,670,12
2020-02,South Gloucestershire,Bath and North East Somerset,340,15
2020-02,South Gloucestershire,Bristol,723,13
2020-02,South Gloucestershire,Dorset,624,18
2020-02,South Gloucestershire,North Somerset,400,12
2020-02,South Gloucestershire,Poole,110,14
2020-02,South Gloucestershire,Somerset,346,14
2020-02,South Gloucestershire,South Gloucestershire,1746,8
2020-03,Bath and North East Somerset,Bath and North East Somerset,467,5
2020-03,Bath and North East Somerset,Bristol,76,8
2020-03,Bath and North East Somerset,Dorset,86,11
2020-03,Bath and North East Somerset,North Somerset,69,8
2020-03,Bath and North East Somerset,Poole,12,8
2020-03,Bath and North East Somerset,Somerset,71,8
2020-03,Bath and North East Somerset,South Gloucestershire,52,9
2020-03,Bristol,Bath and North East Somerset,125,9
2020-03,Bristol,Bristol,2439,5
2020-03,Bristol,Dorset,411,13
2020-03,Bristol,North Somerset,348,7
2020-03,Bristol,Poole,67,10
2020-03,Bristol,Somerset,324,7
2020-03,Bristol,South Gloucestershire,255,9
2020-03,Dorset,Bath and North East Somerset,125,10
2020-03,Dorset,Bristol,144,11
2020-03,Dorset,Dorset,3337,4
2020-03,Dorset,North Somerset,248,9
2020-03,Dorset,Poole,70,7
2020-03,Dorset,Somerset,228,8
2020-03,Dorset,South Gloucestershire,131,10
2020-03,North Somerset,Bath and North East Somerset,55,8
2020-03,North Somerset,Bristol,153,6
2020-03,North Somerset,Dorset,130,13
2020-03,North Somerset,North Somerset,1018,4
2020-03,North Somerset,Poole,38,9
2020-03,North Somerset,Somerset,103,7
2020-03,North Somerset,South Gloucestershire,71,7
2020-03,Poole,Bath and North East Somerset,72,10
2020-03,Poole,Bristol,49,10
2020-03,Poole,Dorset,231,12
2020-03,Poole,North Somerset,116,9
2020-03,Poole,Poole,343,4
2020-03,Poole,Somerset,102,8
2020-03,Poole,South Gloucestershire,52,11
2020-03,Somerset,Bath and North East Somerset,199,8
2020-03,Somerset,Bristol,293,9
2020-03,Somerset,Dorset,569,11
2020-03,Somerset,North Somerset,374,7
2020-03,Somerset,Poole,79,7
2020-03,Somerset,Somerset,2034,6
2020-03,Somerset,South Gloucestershire,221,8
2020-03,South Gloucestershire,Bath and North East Somerset,68,10
2020-03,South Gloucestershire,Bristol,151,8
2020-03,South Gloucestershire,Dorset,160,14
2020-03,South Gloucestershire,North Somerset,153,8
2020-03,South Gloucestershire,Poole,12,12
2020-03,South Gloucestershire,Somerset,124,9
2020-03,South Gloucestershire,South Gloucestershire,750,5
