month_placed,item_authority,pickup_authority,reservations,days_taken
2017-10,South Gloucestershire,Dorset,873,28
2017-10,South Gloucestershire,North Somerset,307,20
2017-10,South Gloucestershire,Poole,136,27
2017-10,South Gloucestershire,Somerset,481,21
2017-10,South Gloucestershire,South Gloucestershire,1493,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1081,9
2017-11,Bath and North East Somerset,Bristol,382,24
2017-11,Bath and North East Somerset,Dorset,585,27
2017-11,Bath and North East Somerset,North Somerset,202,15
2017-11,Bath and North East Somerset,Poole,81,30
2017-11,Bath and North East Somerset,Somerset,304,19
2017-11,Bath and North East Somerset,South Gloucestershire,176,17
2017-11,Bristol,Bath and North East Somerset,703,19
2017-11,Bristol,Bristol,4429,11
2017-11,Bristol,Dorset,2040,23
2017-11,Bristol,North Somerset,729,14
2017-11,Bristol,Poole,178,20
2017-11,Bristol,Somerset,989,19
2017-11,Bristol,South Gloucestershire,549,16
2017-11,Dorset,Bath and North East Somerset,476,20
2017-11,Dorset,Bristol,952,21
2017-11,Dorset,Dorset,7592,8
2017-11,Dorset,North Somerset,528,17
2017-11,Dorset,Poole,217,20
2017-11,Dorset,Somerset,785,19
2017-11,Dorset,South Gloucestershire,449,19
2017-11,North Somerset,Bath and North East Somerset,235,17
2017-11,North Somerset,Bristol,399,22
2017-11,North Somerset,Dorset,669,28
2017-11,North Somerset,North Somerset,1268,8
2017-11,North Somerset,Poole,75,22
2017-11,North Somerset,Somerset,352,22
2017-11,North Somerset,South Gloucestershire,183,18
2017-11,Poole,Bath and North East Somerset,300,21
2017-11,Poole,Bristol,489,26
2017-11,Poole,Dorset,1061,26
2017-11,Poole,North Somerset,322,24
2017-11,Poole,Poole,663,10
2017-11,Poole,Somerset,471,25
2017-11,Poole,South Gloucestershire,316,22
2017-11,Somerset,Bath and North East Somerset,756,19
2017-11,Somerset,Bristol,1226,21
2017-11,Somerset,Dorset,2547,24
2017-11,Somerset,North Somerset,779,18
2017-11,Somerset,Poole,254,23
2017-11,Somerset,Somerset,4575,10
2017-11,Somerset,South Gloucestershire,661,17
2017-11,South Gloucestershire,Bath and North East Somerset,323,26
2017-11,South Gloucestershire,Bristol,578,23
2017-11,South Gloucestershire,Dorset,1006,33
2017-11,South Gloucestershire,North Somerset,319,21
2017-11,South Gloucestershire,Poole,105,24
2017-11,South Gloucestershire,Somerset,471,27
2017-11,South Gloucestershire,South Gloucestershire,1356,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,810,9
2017-12,Bath and North East Somerset,Bristol,318,27
2017-12,Bath and North East Somerset,Dorset,445,30
2017-12,Bath and North East Somerset,North Somerset,166,18
2017-12,Bath and North East Somerset,Poole,47,27
2017-12,Bath and North East Somerset,Somerset,243,18
2017-12,Bath and North East Somerset,South Gloucestershire,145,22
2017-12,Bristol,Bath and North East Somerset,506,21
2017-12,Bristol,Bristol,3819,11
2017-12,Bristol,Dorset,1616,27
2017-12,Bristol,North Somerset,571,16
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,837,20
2017-12,Bristol,South Gloucestershire,472,18
2017-12,Dorset,Bath and North East Somerset,400,20
2017-12,Dorset,Bristol,793,22
2017-12,Dorset,Dorset,6122,8
2017-12,Dorset,North Somerset,360,16
2017-12,Dorset,Poole,124,23
2017-12,Dorset,Somerset,689,18
2017-12,Dorset,South Gloucestershire,337,19
2017-12,North Somerset,Bath and North East Somerset,162,25
2017-12,North Somerset,Bristol,366,23
2017-12,North Somerset,Dorset,594,34
2017-12,North Somerset,North Somerset,973,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,267,20
2017-12,North Somerset,South Gloucestershire,150,20
2017-12,Poole,Bath and North East Somerset,224,26
2017-12,Poole,Bristol,463,29
2017-12,Poole,Dorset,865,29
2017-12,Poole,North Somerset,217,22
2017-12,Poole,Poole,464,9
2017-12,Poole,Somerset,378,23
2017-12,Poole,South Gloucestershire,215,26
2017-12,Somerset,Bath and North East Somerset,594,21
2017-12,Somerset,Bristol,1161,21
2017-12,Somerset,Dorset,2017,25
2017-12,Somerset,North Somerset,634,17
2017-12,Somerset,Poole,214,25
2017-12,Somerset,Somerset,3832,10
2017-12,Somerset,South Gloucestershire,546,21
2017-12,South Gloucestershire,Bath and North East Somerset,212,26
2017-12,South Gloucestershire,Bristol,492,30
2017-12,South Gloucestershire,Dorset,740,33
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,415,27
2017-12,South Gloucestershire,South Gloucestershire,1040,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1135,11
2018-01,Bath and North East Somerset,Bristol,446,21
2018-01,Bath and North East Somerset,Dorset,614,26
2018-01,Bath and North East Somerset,North Somerset,246,16
2018-01,Bath and North East Somerset,Poole,77,20
2018-01,Bath and North East Somerset,Somerset,357,19
2018-01,Bath and North East Somerset,South Gloucestershire,190,18
2018-01,Bristol,Bath and North East Somerset,780,20
2018-01,Bristol,Bristol,5154,10
2018-01,Bristol,Dorset,2247,25
2018-01,Bristol,North Somerset,794,14
2018-01,Bristol,Poole,246,18
2018-01,Bristol,Somerset,1225,18
2018-01,Bristol,South Gloucestershire,664,18
2018-01,Dorset,Bath and North East Somerset,577,21
2018-01,Dorset,Bristol,1107,19
2018-01,Dorset,Dorset,7788,7
2018-01,Dorset,North Somerset,554,16
2018-01,Dorset,Poole,257,20
2018-01,Dorset,Somerset,1020,17
2018-01,Dorset,South Gloucestershire,482,21
2018-01,North Somerset,Bath and North East Somerset,249,29
2018-01,North Somerset,Bristol,532,23
2018-01,North Somerset,Dorset,895,32
2018-01,North Somerset,North Somerset,1471,8
2018-01,North Somerset,Poole,98,24
2018-01,North Somerset,Somerset,483,25
2018-01,North Somerset,South Gloucestershire,221,18
2018-01,Poole,Bath and North East Somerset,342,25
2018-01,Poole,Bristol,611,24
2018-01,Poole,Dorset,1233,29
2018-01,Poole,North Somerset,341,18
2018-01,Poole,Poole,741,8
2018-01,Poole,Somerset,597,22
2018-01,Poole,South Gloucestershire,280,24
2018-01,Somerset,Bath and North East Somerset,802,19
2018-01,Somerset,Bristol,1553,20
2018-01,Somerset,Dorset,2820,21
2018-01,Somerset,North Somerset,863,15
2018-01,Somerset,Poole,277,21
2018-01,Somerset,Somerset,5029,10
2018-01,Somerset,South Gloucestershire,624,20
2018-01,South Gloucestershire,Bath and North East Somerset,382,27
2018-01,South Gloucestershire,Bristol,716,25
2018-01,South Gloucestershire,Dorset,1140,32
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,134,32
2018-01,South Gloucestershire,Somerset,612,23
2018-01,South Gloucestershire,South Gloucestershire,1494,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1003,10
2018-02,Bath and North East Somerset,Bristol,384,24
2018-02,Bath and North East Somerset,Dorset,529,34
2018-02,Bath and North East Somerset,North Somerset,214,20
2018-02,Bath and North East Somerset,Poole,70,38
2018-02,Bath and North East Somerset,Somerset,316,23
2018-02,Bath and North East Somerset,South Gloucestershire,184,21
2018-02,Bristol,Bath and North East Somerset,698,23
2018-02,Bristol,Bristol,4489,11
2018-02,Bristol,Dorset,1949,27
2018-02,Bristol,North Somerset,737,16
2018-02,Bristol,Poole,219,22
2018-02,Bristol,Somerset,1098,19
2018-02,Bristol,South Gloucestershire,674,17
2018-02,Dorset,Bath and North East Somerset,544,27
2018-02,Dorset,Bristol,904,22
2018-02,Dorset,Dorset,7083,8
2018-02,Dorset,North Somerset,470,18
2018-02,Dorset,Poole,234,18
2018-02,Dorset,Somerset,817,19
2018-02,Dorset,South Gloucestershire,494,22
2018-02,North Somerset,Bath and North East Somerset,266,25
2018-02,North Somerset,Bristol,494,26
2018-02,North Somerset,Dorset,807,34
2018-02,North Somerset,North Somerset,1293,9
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,444,25
2018-02,North Somerset,South Gloucestershire,237,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,527,29
2018-02,Poole,Dorset,988,30
2018-02,Poole,North Somerset,308,23
2018-02,Poole,Poole,643,8
2018-02,Poole,Somerset,492,23
2018-02,Poole,South Gloucestershire,301,21
2018-02,Somerset,Bath and North East Somerset,746,25
2018-02,Somerset,Bristol,1322,23
2018-02,Somerset,Dorset,2511,26
2018-02,Somerset,North Somerset,793,18
2018-02,Somerset,Poole,257,22
2018-02,Somerset,Somerset,4492,11
2018-02,Somerset,South Gloucestershire,675,20
2018-02,South Gloucestershire,Bath and North East Somerset,327,29
2018-02,South Gloucestershire,Bristol,631,27
2018-02,South Gloucestershire,Dorset,1022,32
2018-02,South Gloucestershire,North Somerset,361,22
2018-02,South Gloucestershire,Poole,115,29
2018-02,South Gloucestershire,Somerset,558,25
2018-02,South Gloucestershire,South Gloucestershire,1538,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1055,14
2018-03,Bath and North East Somerset,Bristol,364,32
2018-03,Bath and North East Somerset,Dorset,480,41
2018-03,Bath and North East Somerset,North Somerset,192,27
2018-03,Bath and North East Somerset,Poole,61,36
2018-03,Bath and North East Somerset,Somerset,313,29
2018-03,Bath and North East Somerset,South Gloucestershire,167,30
2018-03,Bristol,Bath and North East Somerset,748,32
2018-03,Bristol,Bristol,5065,12
2018-03,Bristol,Dorset,2047,27
2018-03,Bristol,North Somerset,780,15
2018-03,Bristol,Poole,237,24
2018-03,Bristol,Somerset,1155,19
2018-03,Bristol,South Gloucestershire,690,18
2018-03,Dorset,Bath and North East Somerset,546,28
2018-03,Dorset,Bristol,1001,22
2018-03,Dorset,Dorset,7199,8
2018-03,Dorset,North Somerset,530,17
2018-03,Dorset,Poole,184,19
2018-03,Dorset,Somerset,899,18
2018-03,Dorset,South Gloucestershire,400,22
2018-03,North Somerset,Bath and North East Somerset,287,33
2018-03,North Somerset,Bristol,637,27
2018-03,North Somerset,Dorset,820,34
2018-03,North Somerset,North Somerset,1365,11
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,495,25
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,290,34
2018-03,Poole,Bristol,558,27
2018-03,Poole,Dorset,1056,28
2018-03,Poole,North Somerset,313,20
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,475,20
2018-03,Poole,South Gloucestershire,281,23
2018-03,Somerset,Bath and North East Somerset,853,32
2018-03,Somerset,Bristol,1561,25
2018-03,Somerset,Dorset,2704,27
2018-03,Somerset,North Somerset,859,19
2018-03,Somerset,Poole,274,24
2018-03,Somerset,Somerset,4806,10
2018-03,Somerset,South Gloucestershire,693,24
2018-03,South Gloucestershire,Bath and North East Somerset,423,37
2018-03,South Gloucestershire,Bristol,701,27
2018-03,South Gloucestershire,Dorset,1115,34
2018-03,South Gloucestershire,North Somerset,393,22
2018-03,South Gloucestershire,Poole,129,25
2018-03,South Gloucestershire,Somerset,529,26
2018-03,South Gloucestershire,South Gloucestershire,1551,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,855,9
2018-04,Bath and North East Somerset,Bristol,390,24
2018-04,Bath and North East Somerset,Dorset,513,30
2018-04,Bath and North East Somerset,North Somerset,185,21
2018-04,Bath and North East Somerset,Poole,78,28
2018-04,Bath and North East Somerset,Somerset,316,23
2018-04,Bath and North East Somerset,South Gloucestershire,200,20
2018-04,Bristol,Bath and North East Somerset,717,22
2018-04,Bristol,Bristol,4658,11
2018-04,Bristol,Dorset,1976,27
2018-04,Bristol,North Somerset,736,16
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1153,20
2018-04,Bristol,South Gloucestershire,640,17
2018-04,Dorset,Bath and North East Somerset,495,21
2018-04,Dorset,Bristol,1032,21
2018-04,Dorset,Dorset,7452,7
2018-04,Dorset,North Somerset,536,17
2018-04,Dorset,Poole,229,17
2018-04,Dorset,Somerset,878,18
2018-04,Dorset,South Gloucestershire,446,19
2018-04,North Somerset,Bath and North East Somerset,287,25
2018-04,North Somerset,Bristol,647,27
2018-04,North Somerset,Dorset,915,33
2018-04,North Somerset,North Somerset,1503,10
2018-04,North Somerset,Poole,115,29
2018-04,North Somerset,Somerset,493,24
2018-04,North Somerset,South Gloucestershire,232,21
2018-04,Poole,Bath and North East Somerset,269,23
2018-04,Poole,Bristol,563,23
2018-04,Poole,Dorset,1019,23
2018-04,Poole,North Somerset,331,21
2018-04,Poole,Poole,638,8
2018-04,Poole,Somerset,517,22
2018-04,Poole,South Gloucestershire,269,20
2018-04,Somerset,Bath and North East Somerset,812,22
2018-04,Somerset,Bristol,1529,25
2018-04,Somerset,Dorset,2689,25
2018-04,Somerset,North Somerset,860,17
2018-04,Somerset,Poole,311,23
2018-04,Somerset,Somerset,4778,11
2018-04,Somerset,South Gloucestershire,663,20
2018-04,South Gloucestershire,Bath and North East Somerset,343,22
2018-04,South Gloucestershire,Bristol,714,26
2018-04,South Gloucestershire,Dorset,1078,32
2018-04,South Gloucestershire,North Somerset,407,22
2018-04,South Gloucestershire,Poole,143,30
2018-04,South Gloucestershire,Somerset,652,23
2018-04,South Gloucestershire,South Gloucestershire,1588,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,903,9
2018-05,Bath and North East Somerset,Bristol,376,23
2018-05,Bath and North East Somerset,Dorset,466,31
2018-05,Bath and North East Somerset,North Somerset,207,19
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,288,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,728,23
2018-05,Bristol,Bristol,4772,11
2018-05,Bristol,Dorset,1962,27
2018-05,Bristol,North Somerset,751,16
2018-05,Bristol,Poole,241,22
2018-05,Bristol,Somerset,1149,20
2018-05,Bristol,South Gloucestershire,568,19
2018-05,Dorset,Bath and North East Somerset,505,20
2018-05,Dorset,Bristol,961,21
2018-05,Dorset,Dorset,6646,7
2018-05,Dorset,North Somerset,521,15
2018-05,Dorset,Poole,183,15
2018-05,Dorset,Somerset,807,17
2018-05,Dorset,South Gloucestershire,453,18
2018-05,North Somerset,Bath and North East Somerset,265,23
2018-05,North Somerset,Bristol,582,23
2018-05,North Somerset,Dorset,812,29
2018-05,North Somerset,North Somerset,1444,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,445,21
2018-05,North Somerset,South Gloucestershire,233,19
2018-05,Poole,Bath and North East Somerset,298,22
2018-05,Poole,Bristol,487,26
2018-05,Poole,Dorset,943,23
2018-05,Poole,North Somerset,273,20
2018-05,Poole,Poole,578,9
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,222,21
2018-05,Somerset,Bath and North East Somerset,931,21
2018-05,Somerset,Bristol,1591,25
2018-05,Somerset,Dorset,2665,25
2018-05,Somerset,North Somerset,881,18
2018-05,Somerset,Poole,295,21
2018-05,Somerset,Somerset,4441,10
2018-05,Somerset,South Gloucestershire,704,20
2018-05,South Gloucestershire,Bath and North East Somerset,355,24
2018-05,South Gloucestershire,Bristol,744,23
2018-05,South Gloucestershire,Dorset,1036,31
2018-05,South Gloucestershire,North Somerset,373,20
2018-05,South Gloucestershire,Poole,127,28
2018-05,South Gloucestershire,Somerset,503,25
2018-05,South Gloucestershire,South Gloucestershire,1463,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,805,10
2018-06,Bath and North East Somerset,Bristol,384,23
2018-06,Bath and North East Somerset,Dorset,465,28
2018-06,Bath and North East Somerset,North Somerset,185,19
2018-06,Bath and North East Somerset,Poole,54,21
2018-06,Bath and North East Somerset,Somerset,275,19
2018-06,Bath and North East Somerset,South Gloucestershire,174,21
2018-06,Bristol,Bath and North East Somerset,743,22
2018-06,Bristol,Bristol,4670,10
2018-06,Bristol,Dorset,1898,24
2018-06,Bristol,North Somerset,661,16
2018-06,Bristol,Poole,237,19
2018-06,Bristol,Somerset,1068,19
2018-06,Bristol,South Gloucestershire,658,17
2018-06,Dorset,Bath and North East Somerset,512,17
2018-06,Dorset,Bristol,947,19
2018-06,Dorset,Dorset,6706,7
2018-06,Dorset,North Somerset,488,14
2018-06,Dorset,Poole,205,16
2018-06,Dorset,Somerset,802,15
2018-06,Dorset,South Gloucestershire,455,16
2018-06,North Somerset,Bath and North East Somerset,279,23
2018-06,North Somerset,Bristol,572,25
2018-06,North Somerset,Dorset,839,29
2018-06,North Somerset,North Somerset,1349,8
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,414,21
2018-06,North Somerset,South Gloucestershire,238,19
2018-06,Poole,Bath and North East Somerset,262,19
2018-06,Poole,Bristol,522,24
2018-06,Poole,Dorset,938,24
2018-06,Poole,North Somerset,294,18
2018-06,Poole,Poole,695,8
2018-06,Poole,Somerset,460,20
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,848,18
2018-06,Somerset,Bristol,1529,22
2018-06,Somerset,Dorset,2687,23
2018-06,Somerset,North Somerset,774,17
2018-06,Somerset,Poole,356,22
2018-06,Somerset,Somerset,4526,10
2018-06,Somerset,South Gloucestershire,717,17
2018-06,South Gloucestershire,Bath and North East Somerset,360,22
2018-06,South Gloucestershire,Bristol,619,22
2018-06,South Gloucestershire,Dorset,937,27
2018-06,South Gloucestershire,North Somerset,335,19
2018-06,South Gloucestershire,Poole,136,23
2018-06,South Gloucestershire,Somerset,530,21
2018-06,South Gloucestershire,South Gloucestershire,1474,8
2018-07,Bath and North East Somerset,Bath and North East Somerset,1211,10
2018-07,Bath and North East Somerset,Bristol,391,22
2018-07,Bath and North East Somerset,Dorset,526,26
2018-07,Bath and North East Somerset,North Somerset,194,19
2018-07,Bath and North East Somerset,Poole,63,22
2018-07,Bath and North East Somerset,Somerset,276,19
2018-07,Bath and North East Somerset,South Gloucestershire,217,19
2018-07,Bristol,Bath and North East Somerset,826,20
2018-07,Bristol,Bristol,5270,9
2018-07,Bristol,Dorset,2169,21
2018-07,Bristol,North Somerset,752,15
2018-07,Bristol,Poole,256,20
2018-07,Bristol,Somerset,1120,16
2018-07,Bristol,South Gloucestershire,742,15
2018-07,Dorset,Bath and North East Somerset,609,17
2018-07,Dorset,Bristol,1005,18
2018-07,Dorset,Dorset,7414,6
2018-07,Dorset,North Somerset,580,14
2018-07,Dorset,Poole,244,16
2018-07,Dorset,Somerset,897,15
2018-07,Dorset,South Gloucestershire,490,15
2018-07,North Somerset,Bath and North East Somerset,333,20
2018-07,North Somerset,Bristol,624,19
2018-07,North Somerset,Dorset,904,25
2018-07,North Somerset,North Somerset,1728,8
2018-07,North Somerset,Poole,99,20
2018-07,North Somerset,Somerset,487,19
2018-07,North Somerset,South Gloucestershire,267,17
2018-07,Poole,Bath and North East Somerset,297,22
2018-07,Poole,Bristol,599,21
2018-07,Poole,Dorset,1059,21
2018-07,Poole,North Somerset,327,17
2018-07,Poole,Poole,737,9
2018-07,Poole,Somerset,463,19
2018-07,Poole,South Gloucestershire,308,17
2018-07,Somerset,Bath and North East Somerset,950,18
2018-07,Somerset,Bristol,1664,19
2018-07,Somerset,Dorset,2874,21
2018-07,Somerset,North Somerset,983,16
2018-07,Somerset,Poole,324,18
2018-07,Somerset,Somerset,5173,9
2018-07,Somerset,South Gloucestershire,768,17
2018-07,South Gloucestershire,Bath and North East Somerset,437,21
2018-07,South Gloucestershire,Bristol,713,20
2018-07,South Gloucestershire,Dorset,1129,23
2018-07,South Gloucestershire,North Somerset,414,18
2018-07,South Gloucestershire,Poole,157,25
2018-07,South Gloucestershire,Somerset,580,20
2018-07,South Gloucestershire,South Gloucestershire,1753,9
2018-08,Bath and North East Somerset,Bath and North East Somerset,1140,9
2018-08,Bath and North East Somerset,Bristol,360,19
2018-08,Bath and North East Somerset,Dorset,564,22
2018-08,Bath and North East Somerset,North Somerset,217,15
2018-08,Bath and North East Somerset,Poole,73,18
2018-08,Bath and North East Somerset,Somerset,294,15
2018-08,Bath and North East Somerset,South Gloucestershire,190,16
2018-08,Bristol,Bath and North East Somerset,881,18
2018-08,Bristol,Bristol,5434,9
2018-08,Bristol,Dorset,2237,20
2018-08,Bristol,North Somerset,807,12
2018-08,Bristol,Poole,244,15
2018-08,Bristol,Somerset,1222,14
2018-08,Bristol,South Gloucestershire,755,13
2018-08,Dorset,Bath and North East Somerset,580,17
2018-08,Dorset,Bristol,1027,17
2018-08,Dorset,Dorset,7933,7
2018-08,Dorset,North Somerset,555,14
2018-08,Dorset,Poole,238,12
2018-08,Dorset,Somerset,860,14
2018-08,Dorset,South Gloucestershire,523,15
2018-08,North Somerset,Bath and North East Somerset,328,17
2018-08,North Somerset,Bristol,578,17
2018-08,North Somerset,Dorset,841,21
2018-08,North Somerset,North Somerset,1686,7
2018-08,North Somerset,Poole,88,17
2018-08,North Somerset,Somerset,436,16
2018-08,North Somerset,South Gloucestershire,279,15
2018-08,Poole,Bath and North East Somerset,318,19
2018-08,Poole,Bristol,517,19
2018-08,Poole,Dorset,1080,19
2018-08,Poole,North Somerset,342,14
2018-08,Poole,Poole,660,6
2018-08,Poole,Somerset,522,16
2018-08,Poole,South Gloucestershire,340,17
2018-08,Somerset,Bath and North East Somerset,946,16
2018-08,Somerset,Bristol,1619,16
2018-08,Somerset,Dorset,3066,18
2018-08,Somerset,North Somerset,984,12
2018-08,Somerset,Poole,310,14
2018-08,Somerset,Somerset,5430,8
2018-08,Somerset,South Gloucestershire,907,13
2018-08,South Gloucestershire,Bath and North East Somerset,400,18
2018-08,South Gloucestershire,Bristol,638,17
2018-08,South Gloucestershire,Dorset,1016,21
2018-08,South Gloucestershire,North Somerset,404,14
2018-08,South Gloucestershire,Poole,130,18
2018-08,South Gloucestershire,Somerset,531,17
2018-08,South Gloucestershire,South Gloucestershire,1784,8
2018-09,Bath and North East Somerset,Bath and North East Somerset,939,7
2018-09,Bath and North East Somerset,Bristol,343,13
2018-09,Bath and North East Somerset,Dorset,412,18
2018-09,Bath and North East Somerset,North Somerset,153,11
2018-09,Bath and North East Somerset,Poole,56,13
2018-09,Bath and North East Somerset,Somerset,269,12
2018-09,Bath and North East Somerset,South Gloucestershire,161,13
2018-09,Bristol,Bath and North East Somerset,714,15
2018-09,Bristol,Bristol,5275,6
2018-09,Bristol,Dorset,1911,17
2018-09,Bristol,North Somerset,731,9
2018-09,Bristol,Poole,198,13
2018-09,Bristol,Somerset,1110,11
2018-09,Bristol,South Gloucestershire,650,11
2018-09,Dorset,Bath and North East Somerset,538,14
2018-09,Dorset,Bristol,1015,14
2018-09,Dorset,Dorset,6903,5
2018-09,Dorset,North Somerset,487,11
2018-09,Dorset,Poole,200,11
2018-09,Dorset,Somerset,830,12
2018-09,Dorset,South Gloucestershire,409,14
2018-09,North Somerset,Bath and North East Somerset,237,13
2018-09,North Somerset,Bristol,494,11
2018-09,North Somerset,Dorset,653,17
2018-09,North Somerset,North Somerset,1442,6
2018-09,North Somerset,Poole,100,13
2018-09,North Somerset,Somerset,363,12
2018-09,North Somerset,South Gloucestershire,252,11
2018-09,Poole,Bath and North East Somerset,277,15
2018-09,Poole,Bristol,477,15
2018-09,Poole,Dorset,823,15
2018-09,Poole,North Somerset,281,12
2018-09,Poole,Poole,637,5
2018-09,Poole,Somerset,371,13
2018-09,Poole,South Gloucestershire,262,13
2018-09,Somerset,Bath and North East Somerset,755,13
2018-09,Somerset,Bristol,1464,12
2018-09,Somerset,Dorset,2178,15
2018-09,Somerset,North Somerset,728,10
2018-09,Somerset,Poole,256,11
2018-09,Somerset,Somerset,4560,7
2018-09,Somerset,South Gloucestershire,727,12
2018-09,South Gloucestershire,Bath and North East Somerset,289,14
2018-09,South Gloucestershire,Bristol,613,13
2018-09,South Gloucestershire,Dorset,757,17
2018-09,South Gloucestershire,North Somerset,319,11
2018-09,South Gloucestershire,Poole,108,13
2018-09,South Gloucestershire,Somerset,439,12
2018-09,South Gloucestershire,South Gloucestershire,1485,8
