month_placed,item_authority,pickup_authority,reservations,days_taken
2017-06,South Gloucestershire,Dorset,992,28
2017-06,South Gloucestershire,North Somerset,316,17
2017-06,South Gloucestershire,Poole,132,30
2017-06,South Gloucestershire,Somerset,609,20
2017-06,South Gloucestershire,South Gloucestershire,1590,9
2017-07,Bath and North East Somerset,Bath and North East Somerset,1293,8
2017-07,Bath and North East Somerset,Bristol,467,24
2017-07,Bath and North East Somerset,Dorset,625,22
2017-07,Bath and North East Somerset,North Somerset,224,15
2017-07,Bath and North East Somerset,Poole,74,25
2017-07,Bath and North East Somerset,Somerset,362,18
2017-07,Bath and North East Somerset,South Gloucestershire,257,17
2017-07,Bristol,Bath and North East Somerset,704,18
2017-07,Bristol,Bristol,4505,10
2017-07,Bristol,Dorset,2070,24
2017-07,Bristol,North Somerset,692,14
2017-07,Bristol,Poole,215,18
2017-07,Bristol,Somerset,1142,17
2017-07,Bristol,South Gloucestershire,717,17
2017-07,Dorset,Bath and North East Somerset,615,20
2017-07,Dorset,Bristol,1065,21
2017-07,Dorset,Dorset,8465,8
2017-07,Dorset,North Somerset,610,17
2017-07,Dorset,Poole,249,17
2017-07,Dorset,Somerset,1014,19
2017-07,Dorset,South Gloucestershire,565,20
2017-07,North Somerset,Bath and North East Somerset,231,18
2017-07,North Somerset,Bristol,384,18
2017-07,North Somerset,Dorset,628,24
2017-07,North Somerset,North Somerset,1282,7
2017-07,North Somerset,Poole,88,19
2017-07,North Somerset,Somerset,377,18
2017-07,North Somerset,South Gloucestershire,210,18
2017-07,Poole,Bath and North East Somerset,314,22
2017-07,Poole,Bristol,571,23
2017-07,Poole,Dorset,1233,25
2017-07,Poole,North Somerset,328,18
2017-07,Poole,Poole,730,9
2017-07,Poole,Somerset,533,19
2017-07,Poole,South Gloucestershire,285,23
2017-07,Somerset,Bath and North East Somerset,820,18
2017-07,Somerset,Bristol,1318,18
2017-07,Somerset,Dorset,2611,20
2017-07,Somerset,North Somerset,787,15
2017-07,Somerset,Poole,265,18
2017-07,Somerset,Somerset,5331,9
2017-07,Somerset,South Gloucestershire,758,19
2017-07,South Gloucestershire,Bath and North East Somerset,336,21
2017-07,South Gloucestershire,Bristol,642,22
2017-07,South Gloucestershire,Dorset,1085,26
2017-07,South Gloucestershire,North Somerset,351,17
2017-07,South Gloucestershire,Poole,134,22
2017-07,South Gloucestershire,Somerset,602,21
2017-07,South Gloucestershire,South Gloucestershire,1887,9
2017-08,Bath and North East Somerset,Bath and North East Somerset,1145,9
2017-08,Bath and North East Somerset,Bristol,400,23
2017-08,Bath and North East Somerset,Dorset,628,25
2017-08,Bath and North East Somerset,North Somerset,212,17
2017-08,Bath and North East Somerset,Poole,79,18
2017-08,Bath and North East Somerset,Somerset,390,18
2017-08,Bath and North East Somerset,South Gloucestershire,220,18
2017-08,Bristol,Bath and North East Somerset,741,19
2017-08,Bristol,Bristol,4784,10
2017-08,Bristol,Dorset,2026,24
2017-08,Bristol,North Somerset,752,16
2017-08,Bristol,Poole,205,21
2017-08,Bristol,Somerset,1098,18
2017-08,Bristol,South Gloucestershire,693,18
2017-08,Dorset,Bath and North East Somerset,603,19
2017-08,Dorset,Bristol,1022,22
2017-08,Dorset,Dorset,8343,8
2017-08,Dorset,North Somerset,550,18
2017-08,Dorset,Poole,242,17
2017-08,Dorset,Somerset,1023,19
2017-08,Dorset,South Gloucestershire,513,23
2017-08,North Somerset,Bath and North East Somerset,235,19
2017-08,North Somerset,Bristol,410,20
2017-08,North Somerset,Dorset,641,24
2017-08,North Somerset,North Somerset,1230,8
2017-08,North Somerset,Poole,69,24
2017-08,North Somerset,Somerset,338,16
2017-08,North Somerset,South Gloucestershire,180,18
2017-08,Poole,Bath and North East Somerset,365,23
2017-08,Poole,Bristol,606,28
2017-08,Poole,Dorset,1269,27
2017-08,Poole,North Somerset,328,21
2017-08,Poole,Poole,688,9
2017-08,Poole,Somerset,576,23
2017-08,Poole,South Gloucestershire,322,25
2017-08,Somerset,Bath and North East Somerset,800,19
2017-08,Somerset,Bristol,1340,21
2017-08,Somerset,Dorset,2570,23
2017-08,Somerset,North Somerset,803,15
2017-08,Somerset,Poole,265,20
2017-08,Somerset,Somerset,5292,10
2017-08,Somerset,South Gloucestershire,723,20
2017-08,South Gloucestershire,Bath and North East Somerset,298,23
2017-08,South Gloucestershire,Bristol,619,25
2017-08,South Gloucestershire,Dorset,913,25
2017-08,South Gloucestershire,North Somerset,332,17
2017-08,South Gloucestershire,Poole,126,23
2017-08,South Gloucestershire,Somerset,507,20
2017-08,South Gloucestershire,South Gloucestershire,1649,11
2017-09,Bath and North East Somerset,Bath and North East Somerset,1145,8
2017-09,Bath and North East Somerset,Bristol,409,21
2017-09,Bath and North East Somerset,Dorset,580,22
2017-09,Bath and North East Somerset,North Somerset,178,15
2017-09,Bath and North East Somerset,Poole,63,19
2017-09,Bath and North East Somerset,Somerset,371,17
2017-09,Bath and North East Somerset,South Gloucestershire,188,20
2017-09,Bristol,Bath and North East Somerset,700,18
2017-09,Bristol,Bristol,4527,10
2017-09,Bristol,Dorset,2022,23
2017-09,Bristol,North Somerset,700,14
2017-09,Bristol,Poole,206,21
2017-09,Bristol,Somerset,1106,17
2017-09,Bristol,South Gloucestershire,640,19
2017-09,Dorset,Bath and North East Somerset,528,18
2017-09,Dorset,Bristol,997,20
2017-09,Dorset,Dorset,8311,8
2017-09,Dorset,North Somerset,563,17
2017-09,Dorset,Poole,174,20
2017-09,Dorset,Somerset,945,17
2017-09,Dorset,South Gloucestershire,496,20
2017-09,North Somerset,Bath and North East Somerset,222,18
2017-09,North Somerset,Bristol,409,17
2017-09,North Somerset,Dorset,612,23
2017-09,North Somerset,North Somerset,1300,7
2017-09,North Somerset,Poole,70,20
2017-09,North Somerset,Somerset,357,17
2017-09,North Somerset,South Gloucestershire,187,18
2017-09,Poole,Bath and North East Somerset,287,20
2017-09,Poole,Bristol,547,23
2017-09,Poole,Dorset,1129,24
2017-09,Poole,North Somerset,309,17
2017-09,Poole,Poole,700,9
2017-09,Poole,Somerset,534,18
2017-09,Poole,South Gloucestershire,325,21
2017-09,Somerset,Bath and North East Somerset,678,17
2017-09,Somerset,Bristol,1314,19
2017-09,Somerset,Dorset,2531,22
2017-09,Somerset,North Somerset,683,16
2017-09,Somerset,Poole,257,21
2017-09,Somerset,Somerset,4935,9
2017-09,Somerset,South Gloucestershire,651,18
2017-09,South Gloucestershire,Bath and North East Somerset,297,20
2017-09,South Gloucestershire,Bristol,569,21
2017-09,South Gloucestershire,Dorset,918,24
2017-09,South Gloucestershire,North Somerset,294,17
2017-09,South Gloucestershire,Poole,92,20
2017-09,South Gloucestershire,Somerset,542,20
2017-09,South Gloucestershire,South Gloucestershire,1502,9
2017-10,Bath and North East Somerset,Bath and North East Somerset,1063,9
2017-10,Bath and North East Somerset,Bristol,387,22
2017-10,Bath and North East Somerset,Dorset,563,24
2017-10,Bath and North East Somerset,North Somerset,241,17
2017-10,Bath and North East Somerset,Poole,80,20
2017-10,Bath and North East Somerset,Somerset,337,19
2017-10,Bath and North East Somerset,South Gloucestershire,175,16
2017-10,Bristol,Bath and North East Somerset,724,18
2017-10,Bristol,Bristol,4843,10
2017-10,Bristol,Dorset,2011,23
2017-10,Bristol,North Somerset,765,14
2017-10,Bristol,Poole,228,21
2017-10,Bristol,Somerset,1154,17
2017-10,Bristol,South Gloucestershire,631,18
2017-10,Dorset,Bath and North East Somerset,538,17
2017-10,Dorset,Bristol,953,20
2017-10,Dorset,Dorset,8108,7
2017-10,Dorset,North Somerset,624,16
2017-10,Dorset,Poole,229,17
2017-10,Dorset,Somerset,1004,16
2017-10,Dorset,South Gloucestershire,468,19
2017-10,North Somerset,Bath and North East Somerset,238,17
2017-10,North Somerset,Bristol,404,20
2017-10,North Somerset,Dorset,612,25
2017-10,North Somerset,North Somerset,1396,7
2017-10,North Somerset,Poole,84,23
2017-10,North Somerset,Somerset,341,19
2017-10,North Somerset,South Gloucestershire,192,18
2017-10,Poole,Bath and North East Somerset,325,19
2017-10,Poole,Bristol,624,23
2017-10,Poole,Dorset,1206,24
2017-10,Poole,North Somerset,344,18
2017-10,Poole,Poole,739,9
2017-10,Poole,Somerset,579,18
2017-10,Poole,South Gloucestershire,336,21
2017-10,Somerset,Bath and North East Somerset,759,15
2017-10,Somerset,Bristol,1438,18
2017-10,Somerset,Dorset,2679,21
2017-10,Somerset,North Somerset,847,15
2017-10,Somerset,Poole,300,21
2017-10,Somerset,Somerset,5305,9
2017-10,Somerset,South Gloucestershire,720,19
2017-10,South Gloucestershire,Bath and North East Somerset,290,21
2017-10,South Gloucestershire,Bristol,548,21
2017-10,South Gloucestershire,Dorset,876,25
2017-10,South Gloucestershire,North Somerset,309,19
2017-10,South Gloucestershire,Poole,136,24
2017-10,South Gloucestershire,Somerset,480,19
2017-10,South Gloucestershire,South Gloucestershire,1501,9
2017-11,Bath and North East Somerset,Bath and North East Somerset,1082,8
2017-11,Bath and North East Somerset,Bristol,374,20
2017-11,Bath and North East Somerset,Dorset,581,25
2017-11,Bath and North East Somerset,North Somerset,206,14
2017-11,Bath and North East Somerset,Poole,79,24
2017-11,Bath and North East Somerset,Somerset,304,18
2017-11,Bath and North East Somerset,South Gloucestershire,178,17
2017-11,Bristol,Bath and North East Somerset,695,17
2017-11,Bristol,Bristol,4453,10
2017-11,Bristol,Dorset,2050,22
2017-11,Bristol,North Somerset,732,14
2017-11,Bristol,Poole,180,20
2017-11,Bristol,Somerset,985,17
2017-11,Bristol,South Gloucestershire,553,16
2017-11,Dorset,Bath and North East Somerset,472,17
2017-11,Dorset,Bristol,953,19
2017-11,Dorset,Dorset,7672,7
2017-11,Dorset,North Somerset,539,16
2017-11,Dorset,Poole,215,17
2017-11,Dorset,Somerset,779,17
2017-11,Dorset,South Gloucestershire,451,18
2017-11,North Somerset,Bath and North East Somerset,236,15
2017-11,North Somerset,Bristol,400,21
2017-11,North Somerset,Dorset,665,27
2017-11,North Somerset,North Somerset,1294,8
2017-11,North Somerset,Poole,75,22
2017-11,North Somerset,Somerset,347,18
2017-11,North Somerset,South Gloucestershire,181,16
2017-11,Poole,Bath and North East Somerset,301,20
2017-11,Poole,Bristol,485,23
2017-11,Poole,Dorset,1048,22
2017-11,Poole,North Somerset,320,19
2017-11,Poole,Poole,662,9
2017-11,Poole,Somerset,465,22
2017-11,Poole,South Gloucestershire,313,19
2017-11,Somerset,Bath and North East Somerset,753,17
2017-11,Somerset,Bristol,1227,19
2017-11,Somerset,Dorset,2545,21
2017-11,Somerset,North Somerset,787,17
2017-11,Somerset,Poole,250,20
2017-11,Somerset,Somerset,4584,10
2017-11,Somerset,South Gloucestershire,662,17
2017-11,South Gloucestershire,Bath and North East Somerset,315,20
2017-11,South Gloucestershire,Bristol,575,22
2017-11,South Gloucestershire,Dorset,986,29
2017-11,South Gloucestershire,North Somerset,322,19
2017-11,South Gloucestershire,Poole,106,24
2017-11,South Gloucestershire,Somerset,465,23
2017-11,South Gloucestershire,South Gloucestershire,1357,8
2017-12,Bath and North East Somerset,Bath and North East Somerset,802,8
2017-12,Bath and North East Somerset,Bristol,306,22
2017-12,Bath and North East Somerset,Dorset,432,24
2017-12,Bath and North East Somerset,North Somerset,164,15
2017-12,Bath and North East Somerset,Poole,45,20
2017-12,Bath and North East Somerset,Somerset,241,16
2017-12,Bath and North East Somerset,South Gloucestershire,145,22
2017-12,Bristol,Bath and North East Somerset,483,16
2017-12,Bristol,Bristol,3831,10
2017-12,Bristol,Dorset,1583,24
2017-12,Bristol,North Somerset,564,14
2017-12,Bristol,Poole,145,18
2017-12,Bristol,Somerset,819,17
2017-12,Bristol,South Gloucestershire,467,16
2017-12,Dorset,Bath and North East Somerset,386,16
2017-12,Dorset,Bristol,795,19
2017-12,Dorset,Dorset,6188,7
2017-12,Dorset,North Somerset,369,15
2017-12,Dorset,Poole,118,16
2017-12,Dorset,Somerset,688,16
2017-12,Dorset,South Gloucestershire,330,17
2017-12,North Somerset,Bath and North East Somerset,155,20
2017-12,North Somerset,Bristol,353,18
2017-12,North Somerset,Dorset,574,28
2017-12,North Somerset,North Somerset,980,8
2017-12,North Somerset,Poole,64,24
2017-12,North Somerset,Somerset,258,17
2017-12,North Somerset,South Gloucestershire,146,18
2017-12,Poole,Bath and North East Somerset,214,21
2017-12,Poole,Bristol,446,24
2017-12,Poole,Dorset,840,24
2017-12,Poole,North Somerset,216,19
2017-12,Poole,Poole,459,7
2017-12,Poole,Somerset,370,20
2017-12,Poole,South Gloucestershire,207,21
2017-12,Somerset,Bath and North East Somerset,574,17
2017-12,Somerset,Bristol,1143,18
2017-12,Somerset,Dorset,1987,21
2017-12,Somerset,North Somerset,624,15
2017-12,Somerset,Poole,210,23
2017-12,Somerset,Somerset,3848,9
2017-12,Somerset,South Gloucestershire,531,18
2017-12,South Gloucestershire,Bath and North East Somerset,202,21
2017-12,South Gloucestershire,Bristol,472,25
2017-12,South Gloucestershire,Dorset,723,29
2017-12,South Gloucestershire,North Somerset,268,19
2017-12,South Gloucestershire,Poole,70,26
2017-12,South Gloucestershire,Somerset,403,23
2017-12,South Gloucestershire,South Gloucestershire,1042,9
2018-01,Bath and North East Somerset,Bath and North East Somerset,1096,7
2018-01,Bath and North East Somerset,Bristol,421,16
2018-01,Bath and North East Somerset,Dorset,560,18
2018-01,Bath and North East Somerset,North Somerset,236,12
2018-01,Bath and North East Somerset,Poole,74,16
2018-01,Bath and North East Somerset,Somerset,343,14
2018-01,Bath and North East Somerset,South Gloucestershire,186,15
2018-01,Bristol,Bath and North East Somerset,721,13
2018-01,Bristol,Bristol,5059,8
2018-01,Bristol,Dorset,2074,18
2018-01,Bristol,North Somerset,770,11
2018-01,Bristol,Poole,240,16
2018-01,Bristol,Somerset,1165,13
2018-01,Bristol,South Gloucestershire,633,13
2018-01,Dorset,Bath and North East Somerset,539,14
2018-01,Dorset,Bristol,1071,16
2018-01,Dorset,Dorset,7791,6
2018-01,Dorset,North Somerset,552,14
2018-01,Dorset,Poole,244,14
2018-01,Dorset,Somerset,1003,14
2018-01,Dorset,South Gloucestershire,460,17
2018-01,North Somerset,Bath and North East Somerset,212,15
2018-01,North Somerset,Bristol,497,16
2018-01,North Somerset,Dorset,790,21
2018-01,North Somerset,North Somerset,1465,7
2018-01,North Somerset,Poole,93,17
2018-01,North Somerset,Somerset,437,16
2018-01,North Somerset,South Gloucestershire,210,14
2018-01,Poole,Bath and North East Somerset,307,17
2018-01,Poole,Bristol,582,19
2018-01,Poole,Dorset,1097,18
2018-01,Poole,North Somerset,337,14
2018-01,Poole,Poole,732,6
2018-01,Poole,Somerset,560,16
2018-01,Poole,South Gloucestershire,260,16
2018-01,Somerset,Bath and North East Somerset,753,13
2018-01,Somerset,Bristol,1484,16
2018-01,Somerset,Dorset,2685,16
2018-01,Somerset,North Somerset,836,12
2018-01,Somerset,Poole,261,15
2018-01,Somerset,Somerset,4983,8
2018-01,Somerset,South Gloucestershire,586,15
2018-01,South Gloucestershire,Bath and North East Somerset,337,16
2018-01,South Gloucestershire,Bristol,652,17
2018-01,South Gloucestershire,Dorset,995,22
2018-01,South Gloucestershire,North Somerset,349,15
2018-01,South Gloucestershire,Poole,116,19
2018-01,South Gloucestershire,Somerset,568,18
2018-01,South Gloucestershire,South Gloucestershire,1485,8
2018-02,Bath and North East Somerset,Bath and North East Somerset,927,6
2018-02,Bath and North East Somerset,Bristol,316,12
2018-02,Bath and North East Somerset,Dorset,366,16
2018-02,Bath and North East Somerset,North Somerset,175,10
2018-02,Bath and North East Somerset,Poole,39,15
2018-02,Bath and North East Somerset,Somerset,255,11
2018-02,Bath and North East Somerset,South Gloucestershire,158,11
2018-02,Bristol,Bath and North East Somerset,534,11
2018-02,Bristol,Bristol,4266,7
2018-02,Bristol,Dorset,1627,16
2018-02,Bristol,North Somerset,673,10
2018-02,Bristol,Poole,189,13
2018-02,Bristol,Somerset,964,12
2018-02,Bristol,South Gloucestershire,626,12
2018-02,Dorset,Bath and North East Somerset,375,13
2018-02,Dorset,Bristol,798,16
2018-02,Dorset,Dorset,6949,6
2018-02,Dorset,North Somerset,438,14
2018-02,Dorset,Poole,214,13
2018-02,Dorset,Somerset,745,14
2018-02,Dorset,South Gloucestershire,441,17
2018-02,North Somerset,Bath and North East Somerset,187,11
2018-02,North Somerset,Bristol,408,15
2018-02,North Somerset,Dorset,601,16
2018-02,North Somerset,North Somerset,1253,7
2018-02,North Somerset,Poole,79,13
2018-02,North Somerset,Somerset,361,12
2018-02,North Somerset,South Gloucestershire,203,12
2018-02,Poole,Bath and North East Somerset,162,15
2018-02,Poole,Bristol,441,19
2018-02,Poole,Dorset,724,18
2018-02,Poole,North Somerset,263,14
2018-02,Poole,Poole,621,5
2018-02,Poole,Somerset,423,14
2018-02,Poole,South Gloucestershire,271,16
2018-02,Somerset,Bath and North East Somerset,543,11
2018-02,Somerset,Bristol,1150,15
2018-02,Somerset,Dorset,2066,14
2018-02,Somerset,North Somerset,719,12
2018-02,Somerset,Poole,221,13
2018-02,Somerset,Somerset,4302,8
2018-02,Somerset,South Gloucestershire,607,14
2018-02,South Gloucestershire,Bath and North East Somerset,220,14
2018-02,South Gloucestershire,Bristol,504,14
2018-02,South Gloucestershire,Dorset,781,18
2018-02,South Gloucestershire,North Somerset,297,12
2018-02,South Gloucestershire,Poole,95,16
2018-02,South Gloucestershire,Somerset,467,15
2018-02,South Gloucestershire,South Gloucestershire,1466,7
2018-03,Bath and North East Somerset,Bath and North East Somerset,376,5
2018-03,Bath and North East Somerset,Bristol,43,11
2018-03,Bath and North East Somerset,Dorset,31,13
2018-03,Bath and North East Somerset,North Somerset,24,9
2018-03,Bath and North East Somerset,Poole,6,14
2018-03,Bath and North East Somerset,Somerset,21,9
2018-03,Bath and North East Somerset,South Gloucestershire,19,9
2018-03,Bristol,Bath and North East Somerset,40,12
2018-03,Bristol,Bristol,2945,5
2018-03,Bristol,Dorset,563,12
2018-03,Bristol,North Somerset,404,7
2018-03,Bristol,Poole,81,10
2018-03,Bristol,Somerset,495,7
2018-03,Bristol,South Gloucestershire,333,9
2018-03,Dorset,Bath and North East Somerset,30,14
2018-03,Dorset,Bristol,328,12
2018-03,Dorset,Dorset,4712,5
2018-03,Dorset,North Somerset,200,11
2018-03,Dorset,Poole,59,9
2018-03,Dorset,Somerset,343,10
2018-03,Dorset,South Gloucestershire,146,14
2018-03,North Somerset,Bath and North East Somerset,22,11
2018-03,North Somerset,Bristol,234,9
2018-03,North Somerset,Dorset,168,11
2018-03,North Somerset,North Somerset,828,5
2018-03,North Somerset,Poole,33,11
2018-03,North Somerset,Somerset,173,9
2018-03,North Somerset,South Gloucestershire,97,9
2018-03,Poole,Bath and North East Somerset,27,16
2018-03,Poole,Bristol,183,13
2018-03,Poole,Dorset,377,12
2018-03,Poole,North Somerset,113,11
2018-03,Poole,Poole,341,4
2018-03,Poole,Somerset,183,9
2018-03,Poole,South Gloucestershire,91,15
2018-03,Somerset,Bath and North East Somerset,95,10
2018-03,Somerset,Bristol,638,10
2018-03,Somerset,Dorset,780,10
2018-03,Somerset,North Somerset,414,8
2018-03,Somerset,Poole,105,9
2018-03,Somerset,Somerset,2898,6
2018-03,Somerset,South Gloucestershire,240,13
2018-03,South Gloucestershire,Bath and North East Somerset,16,13
2018-03,South Gloucestershire,Bristol,232,9
2018-03,South Gloucestershire,Dorset,201,12
2018-03,South Gloucestershire,North Somerset,162,9
2018-03,South Gloucestershire,Poole,34,11
2018-03,South Gloucestershire,Somerset,180,9
2018-03,South Gloucestershire,South Gloucestershire,975,5
