month_placed,item_authority,pickup_authority,reservations,days_taken
2017-09,South Gloucestershire,Dorset,910,24
2017-09,South Gloucestershire,North Somerset,289,18
2017-09,South Gloucestershire,Poole,92,20
2017-09,South Gloucestershire,Somerset,542,21
2017-09,South Gloucestershire,South Gloucestershire,1500,9
2017-10,Bath and North East Somerset,Bath and North East Somerset,1063,10
2017-10,Bath and North East Somerset,Bristol,390,24
2017-10,Bath and North East Somerset,Dorset,563,26
2017-10,Bath and North East Somerset,North Somerset,242,17
2017-10,Bath and North East Somerset,Poole,80,20
2017-10,Bath and North East Somerset,Somerset,342,21
2017-10,Bath and North East Somerset,South Gloucestershire,173,16
2017-10,Bristol,Bath and North East Somerset,731,19
2017-10,Bristol,Bristol,4807,10
2017-10,Bristol,Dorset,1995,24
2017-10,Bristol,North Somerset,764,14
2017-10,Bristol,Poole,228,22
2017-10,Bristol,Somerset,1154,18
2017-10,Bristol,South Gloucestershire,631,19
2017-10,Dorset,Bath and North East Somerset,548,20
2017-10,Dorset,Bristol,947,21
2017-10,Dorset,Dorset,7997,8
2017-10,Dorset,North Somerset,614,16
2017-10,Dorset,Poole,231,19
2017-10,Dorset,Somerset,1004,17
2017-10,Dorset,South Gloucestershire,467,20
2017-10,North Somerset,Bath and North East Somerset,240,19
2017-10,North Somerset,Bristol,404,21
2017-10,North Somerset,Dorset,608,27
2017-10,North Somerset,North Somerset,1380,7
2017-10,North Somerset,Poole,86,27
2017-10,North Somerset,Somerset,341,20
2017-10,North Somerset,South Gloucestershire,191,19
2017-10,Poole,Bath and North East Somerset,326,21
2017-10,Poole,Bristol,621,24
2017-10,Poole,Dorset,1206,25
2017-10,Poole,North Somerset,344,20
2017-10,Poole,Poole,744,10
2017-10,Poole,Somerset,577,19
2017-10,Poole,South Gloucestershire,335,22
2017-10,Somerset,Bath and North East Somerset,766,17
2017-10,Somerset,Bristol,1431,19
2017-10,Somerset,Dorset,2656,21
2017-10,Somerset,North Somerset,850,16
2017-10,Somerset,Poole,301,21
2017-10,Somerset,Somerset,5273,10
2017-10,Somerset,South Gloucestershire,723,21
2017-10,South Gloucestershire,Bath and North East Somerset,294,23
2017-10,South Gloucestershire,Bristol,551,24
2017-10,South Gloucestershire,Dorset,873,28
2017-10,South Gloucestershire,North Somerset,306,19
2017-10,South Gloucestershire,Poole,137,27
2017-10,South Gloucestershire,Somerset,480,20
2017-10,South Gloucestershire,South Gloucestershire,1495,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1083,8
2017-11,Bath and North East Somerset,Bristol,383,24
2017-11,Bath and North East Somerset,Dorset,585,27
2017-11,Bath and North East Somerset,North Somerset,202,15
2017-11,Bath and North East Somerset,Poole,80,27
2017-11,Bath and North East Somerset,Somerset,305,19
2017-11,Bath and North East Somerset,South Gloucestershire,176,17
2017-11,Bristol,Bath and North East Somerset,703,19
2017-11,Bristol,Bristol,4434,11
2017-11,Bristol,Dorset,2042,23
2017-11,Bristol,North Somerset,729,14
2017-11,Bristol,Poole,178,20
2017-11,Bristol,Somerset,990,19
2017-11,Bristol,South Gloucestershire,550,16
2017-11,Dorset,Bath and North East Somerset,477,20
2017-11,Dorset,Bristol,954,20
2017-11,Dorset,Dorset,7604,8
2017-11,Dorset,North Somerset,528,17
2017-11,Dorset,Poole,217,20
2017-11,Dorset,Somerset,784,19
2017-11,Dorset,South Gloucestershire,448,18
2017-11,North Somerset,Bath and North East Somerset,237,17
2017-11,North Somerset,Bristol,400,22
2017-11,North Somerset,Dorset,669,28
2017-11,North Somerset,North Somerset,1268,8
2017-11,North Somerset,Poole,75,22
2017-11,North Somerset,Somerset,352,22
2017-11,North Somerset,South Gloucestershire,183,18
2017-11,Poole,Bath and North East Somerset,301,21
2017-11,Poole,Bristol,490,26
2017-11,Poole,Dorset,1062,26
2017-11,Poole,North Somerset,323,24
2017-11,Poole,Poole,662,9
2017-11,Poole,Somerset,471,25
2017-11,Poole,South Gloucestershire,316,22
2017-11,Somerset,Bath and North East Somerset,756,18
2017-11,Somerset,Bristol,1228,21
2017-11,Somerset,Dorset,2552,24
2017-11,Somerset,North Somerset,776,17
2017-11,Somerset,Poole,254,23
2017-11,Somerset,Somerset,4574,10
2017-11,Somerset,South Gloucestershire,661,17
2017-11,South Gloucestershire,Bath and North East Somerset,322,25
2017-11,South Gloucestershire,Bristol,578,23
2017-11,South Gloucestershire,Dorset,1005,32
2017-11,South Gloucestershire,North Somerset,319,21
2017-11,South Gloucestershire,Poole,105,24
2017-11,South Gloucestershire,Somerset,470,26
2017-11,South Gloucestershire,South Gloucestershire,1355,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,811,9
2017-12,Bath and North East Somerset,Bristol,318,27
2017-12,Bath and North East Somerset,Dorset,446,30
2017-12,Bath and North East Somerset,North Somerset,166,18
2017-12,Bath and North East Somerset,Poole,47,27
2017-12,Bath and North East Somerset,Somerset,243,18
2017-12,Bath and North East Somerset,South Gloucestershire,145,22
2017-12,Bristol,Bath and North East Somerset,506,21
2017-12,Bristol,Bristol,3820,11
2017-12,Bristol,Dorset,1619,27
2017-12,Bristol,North Somerset,570,16
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,837,20
2017-12,Bristol,South Gloucestershire,474,18
2017-12,Dorset,Bath and North East Somerset,400,20
2017-12,Dorset,Bristol,795,21
2017-12,Dorset,Dorset,6150,8
2017-12,Dorset,North Somerset,360,16
2017-12,Dorset,Poole,124,23
2017-12,Dorset,Somerset,691,18
2017-12,Dorset,South Gloucestershire,337,19
2017-12,North Somerset,Bath and North East Somerset,162,25
2017-12,North Somerset,Bristol,366,23
2017-12,North Somerset,Dorset,597,33
2017-12,North Somerset,North Somerset,973,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,267,20
2017-12,North Somerset,South Gloucestershire,151,21
2017-12,Poole,Bath and North East Somerset,225,26
2017-12,Poole,Bristol,462,29
2017-12,Poole,Dorset,866,29
2017-12,Poole,North Somerset,217,22
2017-12,Poole,Poole,464,9
2017-12,Poole,Somerset,378,23
2017-12,Poole,South Gloucestershire,215,26
2017-12,Somerset,Bath and North East Somerset,595,21
2017-12,Somerset,Bristol,1159,20
2017-12,Somerset,Dorset,2030,25
2017-12,Somerset,North Somerset,634,17
2017-12,Somerset,Poole,215,25
2017-12,Somerset,Somerset,3834,10
2017-12,Somerset,South Gloucestershire,546,21
2017-12,South Gloucestershire,Bath and North East Somerset,211,25
2017-12,South Gloucestershire,Bristol,493,30
2017-12,South Gloucestershire,Dorset,742,33
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,415,27
2017-12,South Gloucestershire,South Gloucestershire,1042,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1132,10
2018-01,Bath and North East Somerset,Bristol,446,21
2018-01,Bath and North East Somerset,Dorset,612,26
2018-01,Bath and North East Somerset,North Somerset,246,16
2018-01,Bath and North East Somerset,Poole,77,20
2018-01,Bath and North East Somerset,Somerset,356,18
2018-01,Bath and North East Somerset,South Gloucestershire,193,18
2018-01,Bristol,Bath and North East Somerset,779,20
2018-01,Bristol,Bristol,5155,10
2018-01,Bristol,Dorset,2248,25
2018-01,Bristol,North Somerset,794,14
2018-01,Bristol,Poole,249,18
2018-01,Bristol,Somerset,1225,18
2018-01,Bristol,South Gloucestershire,665,18
2018-01,Dorset,Bath and North East Somerset,574,20
2018-01,Dorset,Bristol,1108,19
2018-01,Dorset,Dorset,7796,7
2018-01,Dorset,North Somerset,553,16
2018-01,Dorset,Poole,260,20
2018-01,Dorset,Somerset,1020,17
2018-01,Dorset,South Gloucestershire,481,20
2018-01,North Somerset,Bath and North East Somerset,249,29
2018-01,North Somerset,Bristol,533,23
2018-01,North Somerset,Dorset,892,31
2018-01,North Somerset,North Somerset,1471,8
2018-01,North Somerset,Poole,98,21
2018-01,North Somerset,Somerset,484,25
2018-01,North Somerset,South Gloucestershire,220,17
2018-01,Poole,Bath and North East Somerset,342,25
2018-01,Poole,Bristol,610,23
2018-01,Poole,Dorset,1228,28
2018-01,Poole,North Somerset,341,18
2018-01,Poole,Poole,743,8
2018-01,Poole,Somerset,596,22
2018-01,Poole,South Gloucestershire,281,23
2018-01,Somerset,Bath and North East Somerset,802,19
2018-01,Somerset,Bristol,1554,20
2018-01,Somerset,Dorset,2823,21
2018-01,Somerset,North Somerset,863,15
2018-01,Somerset,Poole,279,21
2018-01,Somerset,Somerset,5032,10
2018-01,Somerset,South Gloucestershire,624,20
2018-01,South Gloucestershire,Bath and North East Somerset,381,26
2018-01,South Gloucestershire,Bristol,715,25
2018-01,South Gloucestershire,Dorset,1141,32
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,133,31
2018-01,South Gloucestershire,Somerset,612,23
2018-01,South Gloucestershire,South Gloucestershire,1495,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1003,10
2018-02,Bath and North East Somerset,Bristol,383,23
2018-02,Bath and North East Somerset,Dorset,527,34
2018-02,Bath and North East Somerset,North Somerset,214,20
2018-02,Bath and North East Somerset,Poole,69,35
2018-02,Bath and North East Somerset,Somerset,315,22
2018-02,Bath and North East Somerset,South Gloucestershire,183,20
2018-02,Bristol,Bath and North East Somerset,698,23
2018-02,Bristol,Bristol,4488,11
2018-02,Bristol,Dorset,1946,27
2018-02,Bristol,North Somerset,737,16
2018-02,Bristol,Poole,219,22
2018-02,Bristol,Somerset,1096,19
2018-02,Bristol,South Gloucestershire,674,17
2018-02,Dorset,Bath and North East Somerset,543,26
2018-02,Dorset,Bristol,903,22
2018-02,Dorset,Dorset,7096,8
2018-02,Dorset,North Somerset,470,18
2018-02,Dorset,Poole,234,18
2018-02,Dorset,Somerset,817,19
2018-02,Dorset,South Gloucestershire,494,22
2018-02,North Somerset,Bath and North East Somerset,266,25
2018-02,North Somerset,Bristol,494,26
2018-02,North Somerset,Dorset,806,33
2018-02,North Somerset,North Somerset,1293,9
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,444,25
2018-02,North Somerset,South Gloucestershire,237,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,526,29
2018-02,Poole,Dorset,988,30
2018-02,Poole,North Somerset,307,22
2018-02,Poole,Poole,644,8
2018-02,Poole,Somerset,491,23
2018-02,Poole,South Gloucestershire,301,21
2018-02,Somerset,Bath and North East Somerset,741,24
2018-02,Somerset,Bristol,1318,23
2018-02,Somerset,Dorset,2509,26
2018-02,Somerset,North Somerset,793,18
2018-02,Somerset,Poole,257,22
2018-02,Somerset,Somerset,4492,11
2018-02,Somerset,South Gloucestershire,674,20
2018-02,South Gloucestershire,Bath and North East Somerset,327,29
2018-02,South Gloucestershire,Bristol,631,27
2018-02,South Gloucestershire,Dorset,1022,31
2018-02,South Gloucestershire,North Somerset,361,22
2018-02,South Gloucestershire,Poole,115,29
2018-02,South Gloucestershire,Somerset,559,25
2018-02,South Gloucestershire,South Gloucestershire,1539,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1054,14
2018-03,Bath and North East Somerset,Bristol,364,32
2018-03,Bath and North East Somerset,Dorset,479,40
2018-03,Bath and North East Somerset,North Somerset,192,27
2018-03,Bath and North East Somerset,Poole,61,36
2018-03,Bath and North East Somerset,Somerset,313,29
2018-03,Bath and North East Somerset,South Gloucestershire,165,27
2018-03,Bristol,Bath and North East Somerset,746,32
2018-03,Bristol,Bristol,5061,11
2018-03,Bristol,Dorset,2045,27
2018-03,Bristol,North Somerset,779,15
2018-03,Bristol,Poole,236,23
2018-03,Bristol,Somerset,1151,19
2018-03,Bristol,South Gloucestershire,690,18
2018-03,Dorset,Bath and North East Somerset,545,28
2018-03,Dorset,Bristol,1000,22
2018-03,Dorset,Dorset,7208,8
2018-03,Dorset,North Somerset,530,17
2018-03,Dorset,Poole,184,19
2018-03,Dorset,Somerset,898,18
2018-03,Dorset,South Gloucestershire,399,22
2018-03,North Somerset,Bath and North East Somerset,285,32
2018-03,North Somerset,Bristol,635,26
2018-03,North Somerset,Dorset,820,34
2018-03,North Somerset,North Somerset,1361,10
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,493,25
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,289,33
2018-03,Poole,Bristol,558,27
2018-03,Poole,Dorset,1056,27
2018-03,Poole,North Somerset,313,20
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,476,20
2018-03,Poole,South Gloucestershire,282,23
2018-03,Somerset,Bath and North East Somerset,849,31
2018-03,Somerset,Bristol,1560,25
2018-03,Somerset,Dorset,2706,27
2018-03,Somerset,North Somerset,860,19
2018-03,Somerset,Poole,274,24
2018-03,Somerset,Somerset,4806,10
2018-03,Somerset,South Gloucestershire,692,23
2018-03,South Gloucestershire,Bath and North East Somerset,422,36
2018-03,South Gloucestershire,Bristol,700,27
2018-03,South Gloucestershire,Dorset,1113,34
2018-03,South Gloucestershire,North Somerset,393,22
2018-03,South Gloucestershire,Poole,129,25
2018-03,South Gloucestershire,Somerset,529,26
2018-03,South Gloucestershire,South Gloucestershire,1550,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,855,9
2018-04,Bath and North East Somerset,Bristol,388,23
2018-04,Bath and North East Somerset,Dorset,509,28
2018-04,Bath and North East Somerset,North Somerset,184,21
2018-04,Bath and North East Somerset,Poole,78,28
2018-04,Bath and North East Somerset,Somerset,315,23
2018-04,Bath and North East Somerset,South Gloucestershire,198,19
2018-04,Bristol,Bath and North East Somerset,712,21
2018-04,Bristol,Bristol,4648,10
2018-04,Bristol,Dorset,1961,26
2018-04,Bristol,North Somerset,733,15
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1152,20
2018-04,Bristol,South Gloucestershire,639,17
2018-04,Dorset,Bath and North East Somerset,494,21
2018-04,Dorset,Bristol,1029,21
2018-04,Dorset,Dorset,7449,7
2018-04,Dorset,North Somerset,536,17
2018-04,Dorset,Poole,230,18
2018-04,Dorset,Somerset,876,18
2018-04,Dorset,South Gloucestershire,446,19
2018-04,North Somerset,Bath and North East Somerset,285,24
2018-04,North Somerset,Bristol,639,25
2018-04,North Somerset,Dorset,896,31
2018-04,North Somerset,North Somerset,1501,10
2018-04,North Somerset,Poole,114,28
2018-04,North Somerset,Somerset,492,23
2018-04,North Somerset,South Gloucestershire,231,20
2018-04,Poole,Bath and North East Somerset,270,23
2018-04,Poole,Bristol,560,23
2018-04,Poole,Dorset,1019,23
2018-04,Poole,North Somerset,331,21
2018-04,Poole,Poole,639,8
2018-04,Poole,Somerset,516,21
2018-04,Poole,South Gloucestershire,270,19
2018-04,Somerset,Bath and North East Somerset,808,22
2018-04,Somerset,Bristol,1512,23
2018-04,Somerset,Dorset,2674,24
2018-04,Somerset,North Somerset,856,17
2018-04,Somerset,Poole,310,23
2018-04,Somerset,Somerset,4771,11
2018-04,Somerset,South Gloucestershire,657,19
2018-04,South Gloucestershire,Bath and North East Somerset,343,22
2018-04,South Gloucestershire,Bristol,707,25
2018-04,South Gloucestershire,Dorset,1072,31
2018-04,South Gloucestershire,North Somerset,406,21
2018-04,South Gloucestershire,Poole,140,27
2018-04,South Gloucestershire,Somerset,648,23
2018-04,South Gloucestershire,South Gloucestershire,1584,9
2018-05,Bath and North East Somerset,Bath and North East Somerset,904,9
2018-05,Bath and North East Somerset,Bristol,370,21
2018-05,Bath and North East Somerset,Dorset,449,27
2018-05,Bath and North East Somerset,North Somerset,201,16
2018-05,Bath and North East Somerset,Poole,76,23
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,174,18
2018-05,Bristol,Bath and North East Somerset,718,21
2018-05,Bristol,Bristol,4751,10
2018-05,Bristol,Dorset,1937,26
2018-05,Bristol,North Somerset,745,15
2018-05,Bristol,Poole,239,21
2018-05,Bristol,Somerset,1137,19
2018-05,Bristol,South Gloucestershire,563,17
2018-05,Dorset,Bath and North East Somerset,503,19
2018-05,Dorset,Bristol,953,20
2018-05,Dorset,Dorset,6628,7
2018-05,Dorset,North Somerset,519,15
2018-05,Dorset,Poole,182,14
2018-05,Dorset,Somerset,804,17
2018-05,Dorset,South Gloucestershire,454,18
2018-05,North Somerset,Bath and North East Somerset,262,21
2018-05,North Somerset,Bristol,572,21
2018-05,North Somerset,Dorset,791,26
2018-05,North Somerset,North Somerset,1438,8
2018-05,North Somerset,Poole,101,20
2018-05,North Somerset,Somerset,443,21
2018-05,North Somerset,South Gloucestershire,231,19
2018-05,Poole,Bath and North East Somerset,295,20
2018-05,Poole,Bristol,481,25
2018-05,Poole,Dorset,933,22
2018-05,Poole,North Somerset,271,19
2018-05,Poole,Poole,575,8
2018-05,Poole,Somerset,474,22
2018-05,Poole,South Gloucestershire,221,21
2018-05,Somerset,Bath and North East Somerset,917,20
2018-05,Somerset,Bristol,1566,23
2018-05,Somerset,Dorset,2625,23
2018-05,Somerset,North Somerset,871,17
2018-05,Somerset,Poole,293,20
2018-05,Somerset,Somerset,4428,10
2018-05,Somerset,South Gloucestershire,700,19
2018-05,South Gloucestershire,Bath and North East Somerset,348,22
2018-05,South Gloucestershire,Bristol,733,22
2018-05,South Gloucestershire,Dorset,1018,29
2018-05,South Gloucestershire,North Somerset,368,18
2018-05,South Gloucestershire,Poole,125,26
2018-05,South Gloucestershire,Somerset,497,24
2018-05,South Gloucestershire,South Gloucestershire,1459,9
2018-06,Bath and North East Somerset,Bath and North East Somerset,794,9
2018-06,Bath and North East Somerset,Bristol,372,21
2018-06,Bath and North East Somerset,Dorset,437,23
2018-06,Bath and North East Somerset,North Somerset,179,17
2018-06,Bath and North East Somerset,Poole,53,19
2018-06,Bath and North East Somerset,Somerset,267,17
2018-06,Bath and North East Somerset,South Gloucestershire,166,18
2018-06,Bristol,Bath and North East Somerset,715,18
2018-06,Bristol,Bristol,4613,9
2018-06,Bristol,Dorset,1826,21
2018-06,Bristol,North Somerset,649,14
2018-06,Bristol,Poole,229,16
2018-06,Bristol,Somerset,1031,16
2018-06,Bristol,South Gloucestershire,637,15
2018-06,Dorset,Bath and North East Somerset,507,16
2018-06,Dorset,Bristol,927,17
2018-06,Dorset,Dorset,6677,6
2018-06,Dorset,North Somerset,485,13
2018-06,Dorset,Poole,202,15
2018-06,Dorset,Somerset,796,14
2018-06,Dorset,South Gloucestershire,452,15
2018-06,North Somerset,Bath and North East Somerset,266,19
2018-06,North Somerset,Bristol,540,20
2018-06,North Somerset,Dorset,782,24
2018-06,North Somerset,North Somerset,1335,7
2018-06,North Somerset,Poole,116,23
2018-06,North Somerset,Somerset,402,19
2018-06,North Somerset,South Gloucestershire,227,16
2018-06,Poole,Bath and North East Somerset,260,18
2018-06,Poole,Bristol,507,22
2018-06,Poole,Dorset,895,21
2018-06,Poole,North Somerset,289,16
2018-06,Poole,Poole,689,7
2018-06,Poole,Somerset,450,18
2018-06,Poole,South Gloucestershire,246,16
2018-06,Somerset,Bath and North East Somerset,828,16
2018-06,Somerset,Bristol,1471,19
2018-06,Somerset,Dorset,2573,19
2018-06,Somerset,North Somerset,754,15
2018-06,Somerset,Poole,340,18
2018-06,Somerset,Somerset,4480,9
2018-06,Somerset,South Gloucestershire,708,16
2018-06,South Gloucestershire,Bath and North East Somerset,346,19
2018-06,South Gloucestershire,Bristol,593,18
2018-06,South Gloucestershire,Dorset,885,23
2018-06,South Gloucestershire,North Somerset,320,15
2018-06,South Gloucestershire,Poole,129,19
2018-06,South Gloucestershire,Somerset,511,18
2018-06,South Gloucestershire,South Gloucestershire,1464,8
2018-07,Bath and North East Somerset,Bath and North East Somerset,1188,8
2018-07,Bath and North East Somerset,Bristol,357,17
2018-07,Bath and North East Somerset,Dorset,452,18
2018-07,Bath and North East Somerset,North Somerset,177,15
2018-07,Bath and North East Somerset,Poole,57,17
2018-07,Bath and North East Somerset,Somerset,253,15
2018-07,Bath and North East Somerset,South Gloucestershire,201,15
2018-07,Bristol,Bath and North East Somerset,769,17
2018-07,Bristol,Bristol,5139,8
2018-07,Bristol,Dorset,1992,17
2018-07,Bristol,North Somerset,704,11
2018-07,Bristol,Poole,228,15
2018-07,Bristol,Somerset,1060,12
2018-07,Bristol,South Gloucestershire,704,12
2018-07,Dorset,Bath and North East Somerset,589,15
2018-07,Dorset,Bristol,962,15
2018-07,Dorset,Dorset,7346,6
2018-07,Dorset,North Somerset,569,13
2018-07,Dorset,Poole,229,13
2018-07,Dorset,Somerset,863,13
2018-07,Dorset,South Gloucestershire,477,14
2018-07,North Somerset,Bath and North East Somerset,306,16
2018-07,North Somerset,Bristol,561,14
2018-07,North Somerset,Dorset,788,17
2018-07,North Somerset,North Somerset,1690,7
2018-07,North Somerset,Poole,93,16
2018-07,North Somerset,Somerset,445,14
2018-07,North Somerset,South Gloucestershire,252,14
2018-07,Poole,Bath and North East Somerset,271,18
2018-07,Poole,Bristol,548,17
2018-07,Poole,Dorset,967,16
2018-07,Poole,North Somerset,306,13
2018-07,Poole,Poole,710,6
2018-07,Poole,Somerset,426,14
2018-07,Poole,South Gloucestershire,292,14
2018-07,Somerset,Bath and North East Somerset,900,15
2018-07,Somerset,Bristol,1551,15
2018-07,Somerset,Dorset,2584,15
2018-07,Somerset,North Somerset,914,12
2018-07,Somerset,Poole,300,13
2018-07,Somerset,Somerset,5060,8
2018-07,Somerset,South Gloucestershire,716,13
2018-07,South Gloucestershire,Bath and North East Somerset,394,16
2018-07,South Gloucestershire,Bristol,649,15
2018-07,South Gloucestershire,Dorset,1028,18
2018-07,South Gloucestershire,North Somerset,377,12
2018-07,South Gloucestershire,Poole,137,18
2018-07,South Gloucestershire,Somerset,532,15
2018-07,South Gloucestershire,South Gloucestershire,1726,8
2018-08,Bath and North East Somerset,Bath and North East Somerset,1023,7
2018-08,Bath and North East Somerset,Bristol,268,14
2018-08,Bath and North East Somerset,Dorset,324,17
2018-08,Bath and North East Somerset,North Somerset,163,10
2018-08,Bath and North East Somerset,Poole,49,12
2018-08,Bath and North East Somerset,Somerset,243,11
2018-08,Bath and North East Somerset,South Gloucestershire,146,11
2018-08,Bristol,Bath and North East Somerset,545,12
2018-08,Bristol,Bristol,4977,6
2018-08,Bristol,Dorset,1510,15
2018-08,Bristol,North Somerset,689,9
2018-08,Bristol,Poole,182,11
2018-08,Bristol,Somerset,990,10
2018-08,Bristol,South Gloucestershire,639,10
2018-08,Dorset,Bath and North East Somerset,395,13
2018-08,Dorset,Bristol,678,12
2018-08,Dorset,Dorset,7565,5
2018-08,Dorset,North Somerset,449,11
2018-08,Dorset,Poole,202,10
2018-08,Dorset,Somerset,679,11
2018-08,Dorset,South Gloucestershire,425,12
2018-08,North Somerset,Bath and North East Somerset,219,12
2018-08,North Somerset,Bristol,427,10
2018-08,North Somerset,Dorset,546,14
2018-08,North Somerset,North Somerset,1595,6
2018-08,North Somerset,Poole,67,12
2018-08,North Somerset,Somerset,317,10
2018-08,North Somerset,South Gloucestershire,214,10
2018-08,Poole,Bath and North East Somerset,198,13
2018-08,Poole,Bristol,313,14
2018-08,Poole,Dorset,845,14
2018-08,Poole,North Somerset,268,10
2018-08,Poole,Poole,620,5
2018-08,Poole,Somerset,391,11
2018-08,Poole,South Gloucestershire,256,12
2018-08,Somerset,Bath and North East Somerset,701,11
2018-08,Somerset,Bristol,1254,11
2018-08,Somerset,Dorset,2063,13
2018-08,Somerset,North Somerset,826,8
2018-08,Somerset,Poole,249,10
2018-08,Somerset,Somerset,5015,7
2018-08,Somerset,South Gloucestershire,763,10
2018-08,South Gloucestershire,Bath and North East Somerset,273,12
2018-08,South Gloucestershire,Bristol,470,11
2018-08,South Gloucestershire,Dorset,611,15
2018-08,South Gloucestershire,North Somerset,329,9
2018-08,South Gloucestershire,Poole,89,13
2018-08,South Gloucestershire,Somerset,366,11
2018-08,South Gloucestershire,South Gloucestershire,1624,6
