month_placed,item_authority,pickup_authority,reservations,days_taken
2020-01,South Gloucestershire,Bristol,900,30
2020-01,South Gloucestershire,Dorset,872,41
2020-01,South Gloucestershire,North Somerset,436,30
2020-01,South Gloucestershire,Poole,106,38
2020-01,South Gloucestershire,Somerset,590,31
2020-01,South Gloucestershire,South Gloucestershire,1919,13
2020-02,Bath and North East Somerset,Bath and North East Somerset,1425,21
2020-02,Bath and North East Somerset,Bristol,440,41
2020-02,Bath and North East Somerset,Dorset,387,48
2020-02,Bath and North East Somerset,North Somerset,201,30
2020-02,Bath and North East Somerset,Poole,50,52
2020-02,Bath and North East Somerset,Somerset,235,43
2020-02,Bath and North East Somerset,South Gloucestershire,190,29
2020-02,Bristol,Bath and North East Somerset,801,45
2020-02,Bristol,Bristol,6801,15
2020-02,Bristol,Dorset,1686,33
2020-02,Bristol,North Somerset,943,22
2020-02,Bristol,Poole,231,21
2020-02,Bristol,Somerset,1009,27
2020-02,Bristol,South Gloucestershire,730,23
2020-02,Dorset,Bath and North East Somerset,774,54
2020-02,Dorset,Bristol,1365,54
2020-02,Dorset,Dorset,7082,18
2020-02,Dorset,North Somerset,801,40
2020-02,Dorset,Poole,264,55
2020-02,Dorset,Somerset,950,49
2020-02,Dorset,South Gloucestershire,562,38
2020-02,North Somerset,Bath and North East Somerset,370,64
2020-02,North Somerset,Bristol,660,50
2020-02,North Somerset,Dorset,678,66
2020-02,North Somerset,North Somerset,2102,16
2020-02,North Somerset,Poole,94,65
2020-02,North Somerset,Somerset,400,52
2020-02,North Somerset,South Gloucestershire,273,41
2020-02,Poole,Bath and North East Somerset,352,62
2020-02,Poole,Bristol,587,51
2020-02,Poole,Dorset,870,41
2020-02,Poole,North Somerset,385,28
2020-02,Poole,Poole,608,19
2020-02,Poole,Somerset,456,44
2020-02,Poole,South Gloucestershire,307,36
2020-02,Somerset,Bath and North East Somerset,1102,53
2020-02,Somerset,Bristol,1984,55
2020-02,Somerset,Dorset,2233,55
2020-02,Somerset,North Somerset,1057,40
2020-02,Somerset,Poole,298,43
2020-02,Somerset,Somerset,4880,22
2020-02,Somerset,South Gloucestershire,769,39
2020-02,South Gloucestershire,Bath and North East Somerset,411,49
2020-02,South Gloucestershire,Bristol,850,48
2020-02,South Gloucestershire,Dorset,783,58
2020-02,South Gloucestershire,North Somerset,457,38
2020-02,South Gloucestershire,Poole,131,47
2020-02,South Gloucestershire,Somerset,440,55
2020-02,South Gloucestershire,South Gloucestershire,1817,17
2020-03,Bath and North East Somerset,Bath and North East Somerset,691,57
2020-03,Bath and North East Somerset,Bristol,186,132
2020-03,Bath and North East Somerset,Dorset,184,101
2020-03,Bath and North East Somerset,North Somerset,112,69
2020-03,Bath and North East Somerset,Poole,33,122
2020-03,Bath and North East Somerset,Somerset,131,83
2020-03,Bath and North East Somerset,South Gloucestershire,70,58
2020-03,Bristol,Bath and North East Somerset,353,117
2020-03,Bristol,Bristol,3028,46
2020-03,Bristol,Dorset,770,81
2020-03,Bristol,North Somerset,453,48
2020-03,Bristol,Poole,97,81
2020-03,Bristol,Somerset,450,56
2020-03,Bristol,South Gloucestershire,309,53
2020-03,Dorset,Bath and North East Somerset,395,122
2020-03,Dorset,Bristol,553,157
2020-03,Dorset,Dorset,3962,33
2020-03,Dorset,North Somerset,519,92
2020-03,Dorset,Poole,136,97
2020-03,Dorset,Somerset,516,105
2020-03,Dorset,South Gloucestershire,302,99
2020-03,North Somerset,Bath and North East Somerset,174,128
2020-03,North Somerset,Bristol,312,111
2020-03,North Somerset,Dorset,417,124
2020-03,North Somerset,North Somerset,1200,30
2020-03,North Somerset,Poole,82,108
2020-03,North Somerset,Somerset,253,105
2020-03,North Somerset,South Gloucestershire,146,91
2020-03,Poole,Bath and North East Somerset,195,112
2020-03,Poole,Bristol,274,173
2020-03,Poole,Dorset,416,86
2020-03,Poole,North Somerset,215,75
2020-03,Poole,Poole,404,33
2020-03,Poole,Somerset,206,98
2020-03,Poole,South Gloucestershire,126,107
2020-03,Somerset,Bath and North East Somerset,595,119
2020-03,Somerset,Bristol,910,142
2020-03,Somerset,Dorset,1391,106
2020-03,Somerset,North Somerset,740,89
2020-03,Somerset,Poole,202,118
2020-03,Somerset,Somerset,2786,50
2020-03,Somerset,South Gloucestershire,446,91
2020-03,South Gloucestershire,Bath and North East Somerset,233,129
2020-03,South Gloucestershire,Bristol,384,134
2020-03,South Gloucestershire,Dorset,474,118
2020-03,South Gloucestershire,North Somerset,316,93
2020-03,South Gloucestershire,Poole,60,153
2020-03,South Gloucestershire,Somerset,304,105
2020-03,South Gloucestershire,South Gloucestershire,925,36
2020-06,Bristol,North Somerset,1,81
2020-06,Bristol,South Gloucestershire,1,88
2020-06,Dorset,Dorset,1,31
2020-06,Dorset,South Gloucestershire,2,29
2020-06,Poole,South Gloucestershire,1,33
2020-06,Somerset,South Gloucestershire,1,56
2020-07,Bath and North East Somerset,Bath and North East Somerset,1,33
2020-07,Bath and North East Somerset,Bristol,1,50
2020-07,Bristol,Bath and North East Somerset,1,51
2020-07,Bristol,Dorset,1,57
2020-07,Bristol,Somerset,2,77
2020-07,Dorset,Bristol,1,57
2020-07,Dorset,Dorset,4,1
2020-07,Dorset,Somerset,3,0
2020-07,Dorset,South Gloucestershire,1,35
2020-07,North Somerset,Bath and North East Somerset,1,27
2020-07,North Somerset,North Somerset,1,0
2020-07,North Somerset,South Gloucestershire,1,35
2020-07,Poole,Dorset,1,28
2020-07,Poole,Poole,3,5
2020-07,Poole,Somerset,2,47
2020-07,Poole,South Gloucestershire,2,23
2020-07,Somerset,Bristol,1,47
2020-07,Somerset,Dorset,1,36
2020-07,Somerset,North Somerset,1,0
2020-07,Somerset,Poole,1,59
2020-07,Somerset,Somerset,9,21
2020-07,Somerset,South Gloucestershire,1,26
2020-07,South Gloucestershire,Bristol,1,54
2020-07,South Gloucestershire,Somerset,1,48
2020-07,South Gloucestershire,South Gloucestershire,4,24
2020-08,Bath and North East Somerset,Bath and North East Somerset,1,38
2020-08,Bath and North East Somerset,Dorset,1,29
2020-08,Bath and North East Somerset,North Somerset,1,0
2020-08,Bath and North East Somerset,Somerset,2,17
2020-08,Bath and North East Somerset,South Gloucestershire,2,37
2020-08,Bristol,Bristol,3,2
2020-08,Bristol,Dorset,2,27
2020-08,Bristol,Poole,3,31
2020-08,Bristol,Somerset,5,33
2020-08,Dorset,Bristol,2,0
2020-08,Dorset,Dorset,26,25
2020-08,Dorset,North Somerset,1,30
2020-08,Dorset,Poole,3,20
2020-08,Dorset,Somerset,17,24
2020-08,Dorset,South Gloucestershire,2,9
2020-08,North Somerset,Bath and North East Somerset,1,13
2020-08,North Somerset,Bristol,1,30
2020-08,North Somerset,Dorset,7,33
2020-08,North Somerset,North Somerset,12,4
2020-08,North Somerset,Somerset,5,24
2020-08,North Somerset,South Gloucestershire,1,17
2020-08,Poole,Dorset,1,112
2020-08,Poole,North Somerset,1,22
2020-08,Poole,Poole,5,13
2020-08,Poole,Somerset,6,28
2020-08,Poole,South Gloucestershire,1,14
2020-08,Somerset,Bath and North East Somerset,1,15
2020-08,Somerset,Bristol,6,50
2020-08,Somerset,Dorset,36,24
2020-08,Somerset,North Somerset,18,11
2020-08,Somerset,Poole,2,13
2020-08,Somerset,Somerset,92,14
2020-08,Somerset,South Gloucestershire,15,25
2020-08,South Gloucestershire,Dorset,5,20
2020-08,South Gloucestershire,North Somerset,3,19
2020-08,South Gloucestershire,Poole,2,43
2020-08,South Gloucestershire,Somerset,14,29
2020-08,South Gloucestershire,South Gloucestershire,6,12
2020-09,Bath and North East Somerset,Bath and North East Somerset,1081,9
2020-09,Bath and North East Somerset,Bristol,227,31
2020-09,Bath and North East Somerset,Dorset,346,32
2020-09,Bath and North East Somerset,North Somerset,173,24
2020-09,Bath and North East Somerset,Poole,66,26
2020-09,Bath and North East Somerset,Somerset,236,25
2020-09,Bath and North East Somerset,South Gloucestershire,144,24
2020-09,Bristol,Bath and North East Somerset,269,34
2020-09,Bristol,Bristol,1400,13
2020-09,Bristol,Dorset,673,28
2020-09,Bristol,North Somerset,340,21
2020-09,Bristol,Poole,90,28
2020-09,Bristol,Somerset,371,23
2020-09,Bristol,South Gloucestershire,210,23
2020-09,Dorset,Bath and North East Somerset,621,31
2020-09,Dorset,Bristol,606,33
2020-09,Dorset,Dorset,4684,13
2020-09,Dorset,North Somerset,625,29
2020-09,Dorset,Poole,245,28
2020-09,Dorset,Somerset,714,30
2020-09,Dorset,South Gloucestershire,432,29
2020-09,North Somerset,Bath and North East Somerset,256,22
2020-09,North Somerset,Bristol,372,22
2020-09,North Somerset,Dorset,634,34
2020-09,North Somerset,North Somerset,1545,9
2020-09,North Somerset,Poole,116,24
2020-09,North Somerset,Somerset,359,24
2020-09,North Somerset,South Gloucestershire,223,20
2020-09,Poole,Bath and North East Somerset,244,24
2020-09,Poole,Bristol,292,26
2020-09,Poole,Dorset,560,25
2020-09,Poole,North Somerset,251,20
2020-09,Poole,Poole,387,9
2020-09,Poole,Somerset,306,22
2020-09,Poole,South Gloucestershire,213,22
2020-09,Somerset,Bath and North East Somerset,777,23
2020-09,Somerset,Bristol,944,22
2020-09,Somerset,Dorset,1523,25
2020-09,Somerset,North Somerset,839,16
2020-09,Somerset,Poole,270,20
2020-09,Somerset,Somerset,3318,11
2020-09,Somerset,South Gloucestershire,612,17
2020-09,South Gloucestershire,Bath and North East Somerset,307,24
2020-09,South Gloucestershire,Bristol,404,23
2020-09,South Gloucestershire,Dorset,569,34
2020-09,South Gloucestershire,North Somerset,337,22
2020-09,South Gloucestershire,Poole,107,27
2020-09,South Gloucestershire,Somerset,279,26
2020-09,South Gloucestershire,South Gloucestershire,1158,9
2020-10,Bath and North East Somerset,Bath and North East Somerset,878,10
2020-10,Bath and North East Somerset,Bristol,242,34
2020-10,Bath and North East Somerset,Dorset,382,25
2020-10,Bath and North East Somerset,North Somerset,152,20
2020-10,Bath and North East Somerset,Poole,39,19
2020-10,Bath and North East Somerset,Somerset,227,18
2020-10,Bath and North East Somerset,South Gloucestershire,146,20
2020-10,Bristol,Bath and North East Somerset,363,26
2020-10,Bristol,Bristol,2969,15
2020-10,Bristol,Dorset,806,22
2020-10,Bristol,North Somerset,389,17
2020-10,Bristol,Poole,111,18
2020-10,Bristol,Somerset,564,18
2020-10,Bristol,South Gloucestershire,335,19
2020-10,Dorset,Bath and North East Somerset,469,26
2020-10,Dorset,Bristol,588,41
2020-10,Dorset,Dorset,5487,9
2020-10,Dorset,North Somerset,524,24
2020-10,Dorset,Poole,210,23
2020-10,Dorset,Somerset,674,25
2020-10,Dorset,South Gloucestershire,434,26
2020-10,North Somerset,Bath and North East Somerset,211,19
2020-10,North Somerset,Bristol,360,28
2020-10,North Somerset,Dorset,586,26
2020-10,North Somerset,North Somerset,1493,7
2020-10,North Somerset,Poole,95,20
2020-10,North Somerset,Somerset,327,20
2020-10,North Somerset,South Gloucestershire,189,18
2020-10,Poole,Bath and North East Somerset,193,22
2020-10,Poole,Bristol,270,32
2020-10,Poole,Dorset,545,20
2020-10,Poole,North Somerset,239,18
2020-10,Poole,Poole,376,7
2020-10,Poole,Somerset,278,19
2020-10,Poole,South Gloucestershire,204,21
2020-10,Somerset,Bath and North East Somerset,672,20
2020-10,Somerset,Bristol,1002,28
2020-10,Somerset,Dorset,1664,22
2020-10,Somerset,North Somerset,703,17
2020-10,Somerset,Poole,228,21
2020-10,Somerset,Somerset,3472,11
2020-10,Somerset,South Gloucestershire,577,18
2020-10,South Gloucestershire,Bath and North East Somerset,258,24
2020-10,South Gloucestershire,Bristol,374,34
2020-10,South Gloucestershire,Dorset,572,29
2020-10,South Gloucestershire,North Somerset,278,20
2020-10,South Gloucestershire,Poole,81,26
2020-10,South Gloucestershire,Somerset,298,23
2020-10,South Gloucestershire,South Gloucestershire,1259,11
2020-11,Bath and North East Somerset,Bath and North East Somerset,915,7
2020-11,Bath and North East Somerset,Bristol,77,30
2020-11,Bath and North East Somerset,Dorset,205,20
2020-11,Bath and North East Somerset,North Somerset,128,14
2020-11,Bath and North East Somerset,Poole,36,24
2020-11,Bath and North East Somerset,Somerset,156,14
2020-11,Bath and North East Somerset,South Gloucestershire,99,15
2020-11,Bristol,Bath and North East Somerset,153,28
2020-11,Bristol,Bristol,463,20
2020-11,Bristol,Dorset,220,30
2020-11,Bristol,North Somerset,163,22
2020-11,Bristol,Poole,39,30
2020-11,Bristol,Somerset,196,24
2020-11,Bristol,South Gloucestershire,101,25
2020-11,Dorset,Bath and North East Somerset,501,17
2020-11,Dorset,Bristol,187,36
2020-11,Dorset,Dorset,4304,6
2020-11,Dorset,North Somerset,381,16
2020-11,Dorset,Poole,163,15
2020-11,Dorset,Somerset,559,15
2020-11,Dorset,South Gloucestershire,269,17
2020-11,North Somerset,Bath and North East Somerset,226,14
2020-11,North Somerset,Bristol,118,34
2020-11,North Somerset,Dorset,333,20
2020-11,North Somerset,North Somerset,939,6
2020-11,North Somerset,Poole,47,17
2020-11,North Somerset,Somerset,229,15
2020-11,North Somerset,South Gloucestershire,142,14
2020-11,Poole,Bath and North East Somerset,202,15
2020-11,Poole,Bristol,93,35
2020-11,Poole,Dorset,397,17
2020-11,Poole,North Somerset,171,14
2020-11,Poole,Poole,383,5
2020-11,Poole,Somerset,248,13
2020-11,Poole,South Gloucestershire,130,16
2020-11,Somerset,Bath and North East Somerset,646,15
2020-11,Somerset,Bristol,328,33
2020-11,Somerset,Dorset,1081,18
2020-11,Somerset,North Somerset,494,13
2020-11,Somerset,Poole,187,17
2020-11,Somerset,Somerset,2863,8
2020-11,Somerset,South Gloucestershire,373,15
2020-11,South Gloucestershire,Bath and North East Somerset,202,19
2020-11,South Gloucestershire,Bristol,120,29
2020-11,South Gloucestershire,Dorset,330,22
2020-11,South Gloucestershire,North Somerset,162,17
2020-11,South Gloucestershire,Poole,56,22
2020-11,South Gloucestershire,Somerset,221,18
2020-11,South Gloucestershire,South Gloucestershire,692,10
2020-12,Bath and North East Somerset,Bath and North East Somerset,570,6
2020-12,Bath and North East Somerset,Bristol,58,11
2020-12,Bath and North East Somerset,Dorset,88,14
2020-12,Bath and North East Somerset,North Somerset,64,8
2020-12,Bath and North East Somerset,Poole,15,12
2020-12,Bath and North East Somerset,Somerset,68,9
2020-12,Bath and North East Somerset,South Gloucestershire,52,10
2020-12,Bristol,Bath and North East Somerset,114,14
2020-12,Bristol,Bristol,1918,6
2020-12,Bristol,Dorset,153,16
2020-12,Bristol,North Somerset,112,8
2020-12,Bristol,Poole,42,14
2020-12,Bristol,Somerset,164,9
2020-12,Bristol,South Gloucestershire,122,11
2020-12,Dorset,Bath and North East Somerset,133,15
2020-12,Dorset,Bristol,187,18
2020-12,Dorset,Dorset,3684,5
2020-12,Dorset,North Somerset,142,15
2020-12,Dorset,Poole,82,11
2020-12,Dorset,Somerset,149,14
2020-12,Dorset,South Gloucestershire,63,15
2020-12,North Somerset,Bath and North East Somerset,73,9
2020-12,North Somerset,Bristol,146,12
2020-12,North Somerset,Dorset,98,16
2020-12,North Somerset,North Somerset,957,5
2020-12,North Somerset,Poole,25,11
2020-12,North Somerset,Somerset,91,9
2020-12,North Somerset,South Gloucestershire,82,8
2020-12,Poole,Bath and North East Somerset,60,11
2020-12,Poole,Bristol,88,18
2020-12,Poole,Dorset,221,14
2020-12,Poole,North Somerset,72,10
2020-12,Poole,Poole,279,5
2020-12,Poole,Somerset,90,10
2020-12,Poole,South Gloucestershire,45,11
2020-12,Somerset,Bath and North East Somerset,199,12
2020-12,Somerset,Bristol,372,13
2020-12,Somerset,Dorset,465,14
2020-12,Somerset,North Somerset,263,10
2020-12,Somerset,Poole,79,10
2020-12,Somerset,Somerset,1596,7
2020-12,Somerset,South Gloucestershire,181,13
2020-12,South Gloucestershire,Bath and North East Somerset,48,13
2020-12,South Gloucestershire,Bristol,109,14
2020-12,South Gloucestershire,Dorset,81,15
2020-12,South Gloucestershire,North Somerset,55,14
2020-12,South Gloucestershire,Poole,17,16
2020-12,South Gloucestershire,Somerset,72,12
2020-12,South Gloucestershire,South Gloucestershire,393,7
