month_placed,item_authority,pickup_authority,reservations,days_taken
2019-11,South Gloucestershire,Bristol,803,27
2019-11,South Gloucestershire,Dorset,857,35
2019-11,South Gloucestershire,North Somerset,391,22
2019-11,South Gloucestershire,Poole,105,28
2019-11,South Gloucestershire,Somerset,490,25
2019-11,South Gloucestershire,South Gloucestershire,1550,10
2019-12,Bath and North East Somerset,Bath and North East Somerset,1040,14
2019-12,Bath and North East Somerset,Bristol,321,30
2019-12,Bath and North East Somerset,Dorset,327,36
2019-12,Bath and North East Somerset,North Somerset,192,25
2019-12,Bath and North East Somerset,Poole,55,36
2019-12,Bath and North East Somerset,Somerset,204,31
2019-12,Bath and North East Somerset,South Gloucestershire,137,24
2019-12,Bristol,Bath and North East Somerset,760,26
2019-12,Bristol,Bristol,5000,13
2019-12,Bristol,Dorset,1404,28
2019-12,Bristol,North Somerset,697,17
2019-12,Bristol,Poole,218,21
2019-12,Bristol,Somerset,829,21
2019-12,Bristol,South Gloucestershire,525,19
2019-12,Dorset,Bath and North East Somerset,611,33
2019-12,Dorset,Bristol,1057,33
2019-12,Dorset,Dorset,5506,12
2019-12,Dorset,North Somerset,590,23
2019-12,Dorset,Poole,195,21
2019-12,Dorset,Somerset,767,31
2019-12,Dorset,South Gloucestershire,379,28
2019-12,North Somerset,Bath and North East Somerset,248,30
2019-12,North Somerset,Bristol,525,37
2019-12,North Somerset,Dorset,570,40
2019-12,North Somerset,North Somerset,1481,12
2019-12,North Somerset,Poole,85,39
2019-12,North Somerset,Somerset,351,30
2019-12,North Somerset,South Gloucestershire,196,30
2019-12,Poole,Bath and North East Somerset,275,31
2019-12,Poole,Bristol,460,29
2019-12,Poole,Dorset,629,34
2019-12,Poole,North Somerset,267,25
2019-12,Poole,Poole,455,14
2019-12,Poole,Somerset,331,28
2019-12,Poole,South Gloucestershire,195,25
2019-12,Somerset,Bath and North East Somerset,820,26
2019-12,Somerset,Bristol,1472,29
2019-12,Somerset,Dorset,1756,33
2019-12,Somerset,North Somerset,767,26
2019-12,Somerset,Poole,246,25
2019-12,Somerset,Somerset,3801,14
2019-12,Somerset,South Gloucestershire,544,27
2019-12,South Gloucestershire,Bath and North East Somerset,299,32
2019-12,South Gloucestershire,Bristol,676,31
2019-12,South Gloucestershire,Dorset,639,40
2019-12,South Gloucestershire,North Somerset,273,29
2019-12,South Gloucestershire,Poole,98,32
2019-12,South Gloucestershire,Somerset,406,29
2019-12,South Gloucestershire,South Gloucestershire,1209,12
2020-01,Bath and North East Somerset,Bath and North East Somerset,1512,13
2020-01,Bath and North East Somerset,Bristol,502,30
2020-01,Bath and North East Somerset,Dorset,420,37
2020-01,Bath and North East Somerset,North Somerset,266,22
2020-01,Bath and North East Somerset,Poole,73,36
2020-01,Bath and North East Somerset,Somerset,282,23
2020-01,Bath and North East Somerset,South Gloucestershire,203,24
2020-01,Bristol,Bath and North East Somerset,943,27
2020-01,Bristol,Bristol,7048,12
2020-01,Bristol,Dorset,1925,24
2020-01,Bristol,North Somerset,1010,16
2020-01,Bristol,Poole,258,25
2020-01,Bristol,Somerset,1297,18
2020-01,Bristol,South Gloucestershire,774,16
2020-01,Dorset,Bath and North East Somerset,820,37
2020-01,Dorset,Bristol,1542,35
2020-01,Dorset,Dorset,7463,13
2020-01,Dorset,North Somerset,833,27
2020-01,Dorset,Poole,271,33
2020-01,Dorset,Somerset,1065,30
2020-01,Dorset,South Gloucestershire,602,27
2020-01,North Somerset,Bath and North East Somerset,379,33
2020-01,North Somerset,Bristol,759,36
2020-01,North Somerset,Dorset,772,44
2020-01,North Somerset,North Somerset,2232,10
2020-01,North Somerset,Poole,110,30
2020-01,North Somerset,Somerset,498,33
2020-01,North Somerset,South Gloucestershire,263,28
2020-01,Poole,Bath and North East Somerset,355,35
2020-01,Poole,Bristol,707,31
2020-01,Poole,Dorset,817,32
2020-01,Poole,North Somerset,362,24
2020-01,Poole,Poole,659,10
2020-01,Poole,Somerset,502,24
2020-01,Poole,South Gloucestershire,273,24
2020-01,Somerset,Bath and North East Somerset,1162,28
2020-01,Somerset,Bristol,2186,33
2020-01,Somerset,Dorset,2418,37
2020-01,Somerset,North Somerset,1113,26
2020-01,Somerset,Poole,308,29
2020-01,Somerset,Somerset,5425,15
2020-01,Somerset,South Gloucestershire,832,26
2020-01,South Gloucestershire,Bath and North East Somerset,492,34
2020-01,South Gloucestershire,Bristol,893,28
2020-01,South Gloucestershire,Dorset,870,40
2020-01,South Gloucestershire,North Somerset,432,27
2020-01,South Gloucestershire,Poole,105,36
2020-01,South Gloucestershire,Somerset,590,30
2020-01,South Gloucestershire,South Gloucestershire,1914,13
2020-02,Bath and North East Somerset,Bath and North East Somerset,1418,20
2020-02,Bath and North East Somerset,Bristol,432,36
2020-02,Bath and North East Somerset,Dorset,380,43
2020-02,Bath and North East Somerset,North Somerset,200,29
2020-02,Bath and North East Somerset,Poole,50,52
2020-02,Bath and North East Somerset,Somerset,235,41
2020-02,Bath and North East Somerset,South Gloucestershire,188,27
2020-02,Bristol,Bath and North East Somerset,786,40
2020-02,Bristol,Bristol,6773,14
2020-02,Bristol,Dorset,1654,28
2020-02,Bristol,North Somerset,937,19
2020-02,Bristol,Poole,229,18
2020-02,Bristol,Somerset,995,24
2020-02,Bristol,South Gloucestershire,722,20
2020-02,Dorset,Bath and North East Somerset,757,49
2020-02,Dorset,Bristol,1322,46
2020-02,Dorset,Dorset,7056,17
2020-02,Dorset,North Somerset,793,35
2020-02,Dorset,Poole,258,49
2020-02,Dorset,Somerset,937,45
2020-02,Dorset,South Gloucestershire,558,36
2020-02,North Somerset,Bath and North East Somerset,362,59
2020-02,North Somerset,Bristol,645,44
2020-02,North Somerset,Dorset,665,61
2020-02,North Somerset,North Somerset,2115,15
2020-02,North Somerset,Poole,93,62
2020-02,North Somerset,Somerset,394,48
2020-02,North Somerset,South Gloucestershire,271,39
2020-02,Poole,Bath and North East Somerset,343,56
2020-02,Poole,Bristol,576,46
2020-02,Poole,Dorset,853,36
2020-02,Poole,North Somerset,386,26
2020-02,Poole,Poole,605,17
2020-02,Poole,Somerset,447,39
2020-02,Poole,South Gloucestershire,305,35
2020-02,Somerset,Bath and North East Somerset,1082,49
2020-02,Somerset,Bristol,1935,48
2020-02,Somerset,Dorset,2195,51
2020-02,Somerset,North Somerset,1064,38
2020-02,Somerset,Poole,294,39
2020-02,Somerset,Somerset,4855,20
2020-02,Somerset,South Gloucestershire,761,36
2020-02,South Gloucestershire,Bath and North East Somerset,412,48
2020-02,South Gloucestershire,Bristol,836,43
2020-02,South Gloucestershire,Dorset,769,53
2020-02,South Gloucestershire,North Somerset,456,36
2020-02,South Gloucestershire,Poole,130,45
2020-02,South Gloucestershire,Somerset,434,51
2020-02,South Gloucestershire,South Gloucestershire,1812,16
2020-03,Bath and North East Somerset,Bath and North East Somerset,686,56
2020-03,Bath and North East Somerset,Bristol,173,123
2020-03,Bath and North East Somerset,Dorset,174,92
2020-03,Bath and North East Somerset,North Somerset,110,66
2020-03,Bath and North East Somerset,Poole,31,113
2020-03,Bath and North East Somerset,Somerset,131,83
2020-03,Bath and North East Somerset,South Gloucestershire,68,52
2020-03,Bristol,Bath and North East Somerset,333,109
2020-03,Bristol,Bristol,2982,42
2020-03,Bristol,Dorset,738,73
2020-03,Bristol,North Somerset,441,42
2020-03,Bristol,Poole,90,56
2020-03,Bristol,Somerset,437,50
2020-03,Bristol,South Gloucestershire,314,48
2020-03,Dorset,Bath and North East Somerset,385,118
2020-03,Dorset,Bristol,515,149
2020-03,Dorset,Dorset,3926,30
2020-03,Dorset,North Somerset,500,85
2020-03,Dorset,Poole,132,90
2020-03,Dorset,Somerset,494,98
2020-03,Dorset,South Gloucestershire,304,95
2020-03,North Somerset,Bath and North East Somerset,171,126
2020-03,North Somerset,Bristol,301,106
2020-03,North Somerset,Dorset,397,117
2020-03,North Somerset,North Somerset,1200,29
2020-03,North Somerset,Poole,78,99
2020-03,North Somerset,Somerset,244,99
2020-03,North Somerset,South Gloucestershire,144,88
2020-03,Poole,Bath and North East Somerset,189,107
2020-03,Poole,Bristol,258,168
2020-03,Poole,Dorset,394,76
2020-03,Poole,North Somerset,210,70
2020-03,Poole,Poole,400,30
2020-03,Poole,Somerset,200,93
2020-03,Poole,South Gloucestershire,130,95
2020-03,Somerset,Bath and North East Somerset,584,116
2020-03,Somerset,Bristol,877,137
2020-03,Somerset,Dorset,1342,100
2020-03,Somerset,North Somerset,723,84
2020-03,Somerset,Poole,199,115
2020-03,Somerset,Somerset,2743,47
2020-03,Somerset,South Gloucestershire,448,88
2020-03,South Gloucestershire,Bath and North East Somerset,223,123
2020-03,South Gloucestershire,Bristol,353,122
2020-03,South Gloucestershire,Dorset,455,112
2020-03,South Gloucestershire,North Somerset,310,88
2020-03,South Gloucestershire,Poole,58,147
2020-03,South Gloucestershire,Somerset,300,103
2020-03,South Gloucestershire,South Gloucestershire,921,35
2020-06,Bristol,North Somerset,1,81
2020-06,Bristol,South Gloucestershire,1,88
2020-06,Dorset,Dorset,1,31
2020-06,Dorset,South Gloucestershire,2,29
2020-06,Poole,South Gloucestershire,1,33
2020-06,Somerset,South Gloucestershire,1,56
2020-07,Bath and North East Somerset,Bath and North East Somerset,1,33
2020-07,Bath and North East Somerset,Bristol,1,50
2020-07,Bristol,Bath and North East Somerset,1,51
2020-07,Bristol,Dorset,1,57
2020-07,Bristol,Somerset,1,7
2020-07,Dorset,Bristol,1,57
2020-07,Dorset,Dorset,4,1
2020-07,Dorset,Somerset,3,0
2020-07,Dorset,South Gloucestershire,1,35
2020-07,North Somerset,Bath and North East Somerset,1,27
2020-07,North Somerset,North Somerset,1,0
2020-07,North Somerset,South Gloucestershire,1,35
2020-07,Poole,Dorset,1,28
2020-07,Poole,Poole,3,5
2020-07,Poole,Somerset,2,47
2020-07,Poole,South Gloucestershire,2,23
2020-07,Somerset,Bristol,1,47
2020-07,Somerset,Dorset,1,36
2020-07,Somerset,North Somerset,1,0
2020-07,Somerset,Poole,1,59
2020-07,Somerset,Somerset,9,21
2020-07,Somerset,South Gloucestershire,1,26
2020-07,South Gloucestershire,Bristol,1,54
2020-07,South Gloucestershire,Somerset,1,48
2020-07,South Gloucestershire,South Gloucestershire,4,24
2020-08,Bath and North East Somerset,Bath and North East Somerset,1,38
2020-08,Bath and North East Somerset,Dorset,1,29
2020-08,Bath and North East Somerset,North Somerset,1,0
2020-08,Bath and North East Somerset,Somerset,2,17
2020-08,Bath and North East Somerset,South Gloucestershire,2,37
2020-08,Bristol,Bristol,3,2
2020-08,Bristol,Dorset,2,27
2020-08,Bristol,Poole,3,31
2020-08,Bristol,Somerset,5,33
2020-08,Dorset,Bristol,2,0
2020-08,Dorset,Dorset,23,17
2020-08,Dorset,North Somerset,1,30
2020-08,Dorset,Poole,3,20
2020-08,Dorset,Somerset,18,27
2020-08,Dorset,South Gloucestershire,2,9
2020-08,North Somerset,Bath and North East Somerset,1,13
2020-08,North Somerset,Bristol,1,30
2020-08,North Somerset,Dorset,6,25
2020-08,North Somerset,North Somerset,12,4
2020-08,North Somerset,Somerset,5,24
2020-08,North Somerset,South Gloucestershire,1,17
2020-08,Poole,North Somerset,1,22
2020-08,Poole,Poole,5,13
2020-08,Poole,Somerset,5,15
2020-08,Poole,South Gloucestershire,1,14
2020-08,Somerset,Bath and North East Somerset,1,15
2020-08,Somerset,Bristol,6,50
2020-08,Somerset,Dorset,36,24
2020-08,Somerset,North Somerset,18,11
2020-08,Somerset,Poole,2,13
2020-08,Somerset,Somerset,92,14
2020-08,Somerset,South Gloucestershire,14,20
2020-08,South Gloucestershire,Dorset,5,20
2020-08,South Gloucestershire,North Somerset,3,19
2020-08,South Gloucestershire,Poole,2,43
2020-08,South Gloucestershire,Somerset,13,26
2020-08,South Gloucestershire,South Gloucestershire,6,12
2020-09,Bath and North East Somerset,Bath and North East Somerset,1063,8
2020-09,Bath and North East Somerset,Bristol,187,22
2020-09,Bath and North East Somerset,Dorset,258,19
2020-09,Bath and North East Somerset,North Somerset,139,15
2020-09,Bath and North East Somerset,Poole,51,15
2020-09,Bath and North East Somerset,Somerset,193,16
2020-09,Bath and North East Somerset,South Gloucestershire,123,17
2020-09,Bristol,Bath and North East Somerset,228,28
2020-09,Bristol,Bristol,1337,10
2020-09,Bristol,Dorset,540,20
2020-09,Bristol,North Somerset,301,15
2020-09,Bristol,Poole,75,20
2020-09,Bristol,Somerset,328,18
2020-09,Bristol,South Gloucestershire,193,19
2020-09,Dorset,Bath and North East Somerset,526,24
2020-09,Dorset,Bristol,513,24
2020-09,Dorset,Dorset,4370,9
2020-09,Dorset,North Somerset,518,21
2020-09,Dorset,Poole,196,19
2020-09,Dorset,Somerset,562,20
2020-09,Dorset,South Gloucestershire,362,22
2020-09,North Somerset,Bath and North East Somerset,226,17
2020-09,North Somerset,Bristol,340,16
2020-09,North Somerset,Dorset,438,18
2020-09,North Somerset,North Somerset,1492,7
2020-09,North Somerset,Poole,97,16
2020-09,North Somerset,Somerset,295,15
2020-09,North Somerset,South Gloucestershire,195,13
2020-09,Poole,Bath and North East Somerset,226,21
2020-09,Poole,Bristol,269,21
2020-09,Poole,Dorset,447,15
2020-09,Poole,North Somerset,228,16
2020-09,Poole,Poole,374,7
2020-09,Poole,Somerset,265,15
2020-09,Poole,South Gloucestershire,196,17
2020-09,Somerset,Bath and North East Somerset,700,17
2020-09,Somerset,Bristol,865,17
2020-09,Somerset,Dorset,1304,17
2020-09,Somerset,North Somerset,782,12
2020-09,Somerset,Poole,241,15
2020-09,Somerset,Somerset,3185,8
2020-09,Somerset,South Gloucestershire,575,14
2020-09,South Gloucestershire,Bath and North East Somerset,274,19
2020-09,South Gloucestershire,Bristol,377,19
2020-09,South Gloucestershire,Dorset,409,20
2020-09,South Gloucestershire,North Somerset,298,15
2020-09,South Gloucestershire,Poole,84,17
2020-09,South Gloucestershire,Somerset,230,17
2020-09,South Gloucestershire,South Gloucestershire,1139,8
2020-10,Bath and North East Somerset,Bath and North East Somerset,685,6
2020-10,Bath and North East Somerset,Bristol,86,11
2020-10,Bath and North East Somerset,Dorset,99,13
2020-10,Bath and North East Somerset,North Somerset,76,10
2020-10,Bath and North East Somerset,Poole,16,9
2020-10,Bath and North East Somerset,Somerset,111,11
2020-10,Bath and North East Somerset,South Gloucestershire,74,11
2020-10,Bristol,Bath and North East Somerset,116,14
2020-10,Bristol,Bristol,2178,7
2020-10,Bristol,Dorset,251,14
2020-10,Bristol,North Somerset,227,10
2020-10,Bristol,Poole,53,13
2020-10,Bristol,Somerset,310,11
2020-10,Bristol,South Gloucestershire,214,11
2020-10,Dorset,Bath and North East Somerset,146,18
2020-10,Dorset,Bristol,159,15
2020-10,Dorset,Dorset,4184,5
2020-10,Dorset,North Somerset,190,18
2020-10,Dorset,Poole,89,13
2020-10,Dorset,Somerset,228,16
2020-10,Dorset,South Gloucestershire,130,16
2020-10,North Somerset,Bath and North East Somerset,107,11
2020-10,North Somerset,Bristol,174,8
2020-10,North Somerset,Dorset,191,13
2020-10,North Somerset,North Somerset,1180,5
2020-10,North Somerset,Poole,41,12
2020-10,North Somerset,Somerset,169,11
2020-10,North Somerset,South Gloucestershire,112,10
2020-10,Poole,Bath and North East Somerset,91,14
2020-10,Poole,Bristol,113,12
2020-10,Poole,Dorset,193,9
2020-10,Poole,North Somerset,128,13
2020-10,Poole,Poole,298,5
2020-10,Poole,Somerset,156,12
2020-10,Poole,South Gloucestershire,94,12
2020-10,Somerset,Bath and North East Somerset,363,12
2020-10,Somerset,Bristol,495,10
2020-10,Somerset,Dorset,674,13
2020-10,Somerset,North Somerset,431,10
2020-10,Somerset,Poole,105,11
2020-10,Somerset,Somerset,2568,7
2020-10,Somerset,South Gloucestershire,332,10
2020-10,South Gloucestershire,Bath and North East Somerset,102,12
2020-10,South Gloucestershire,Bristol,149,13
2020-10,South Gloucestershire,Dorset,153,15
2020-10,South Gloucestershire,North Somerset,136,10
2020-10,South Gloucestershire,Poole,28,13
2020-10,South Gloucestershire,Somerset,140,12
2020-10,South Gloucestershire,South Gloucestershire,901,7
