month_placed,item_authority,pickup_authority,reservations,days_taken
2017-08,South Gloucestershire,Dorset,905,26
2017-08,South Gloucestershire,North Somerset,331,17
2017-08,South Gloucestershire,Poole,126,23
2017-08,South Gloucestershire,Somerset,505,20
2017-08,South Gloucestershire,South Gloucestershire,1644,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,1138,8
2017-09,Bath and North East Somerset,Bristol,409,21
2017-09,Bath and North East Somerset,Dorset,577,23
2017-09,Bath and North East Somerset,North Somerset,177,15
2017-09,Bath and North East Somerset,Poole,63,22
2017-09,Bath and North East Somerset,Somerset,370,17
2017-09,Bath and North East Somerset,South Gloucestershire,189,21
2017-09,Bristol,Bath and North East Somerset,702,18
2017-09,Bristol,Bristol,4497,10
2017-09,Bristol,Dorset,2003,23
2017-09,Bristol,North Somerset,698,15
2017-09,Bristol,Poole,206,21
2017-09,Bristol,Somerset,1106,17
2017-09,Bristol,South Gloucestershire,641,19
2017-09,Dorset,Bath and North East Somerset,529,19
2017-09,Dorset,Bristol,987,21
2017-09,Dorset,Dorset,8233,8
2017-09,Dorset,North Somerset,556,18
2017-09,Dorset,Poole,174,20
2017-09,Dorset,Somerset,944,17
2017-09,Dorset,South Gloucestershire,498,21
2017-09,North Somerset,Bath and North East Somerset,221,18
2017-09,North Somerset,Bristol,409,17
2017-09,North Somerset,Dorset,606,24
2017-09,North Somerset,North Somerset,1285,7
2017-09,North Somerset,Poole,70,20
2017-09,North Somerset,Somerset,356,17
2017-09,North Somerset,South Gloucestershire,187,18
2017-09,Poole,Bath and North East Somerset,288,22
2017-09,Poole,Bristol,546,24
2017-09,Poole,Dorset,1119,25
2017-09,Poole,North Somerset,304,18
2017-09,Poole,Poole,700,9
2017-09,Poole,Somerset,533,19
2017-09,Poole,South Gloucestershire,327,22
2017-09,Somerset,Bath and North East Somerset,683,19
2017-09,Somerset,Bristol,1318,20
2017-09,Somerset,Dorset,2499,22
2017-09,Somerset,North Somerset,678,17
2017-09,Somerset,Poole,259,22
2017-09,Somerset,Somerset,4916,9
2017-09,Somerset,South Gloucestershire,655,19
2017-09,South Gloucestershire,Bath and North East Somerset,299,21
2017-09,South Gloucestershire,Bristol,571,22
2017-09,South Gloucestershire,Dorset,910,24
2017-09,South Gloucestershire,North Somerset,289,18
2017-09,South Gloucestershire,Poole,92,20
2017-09,South Gloucestershire,Somerset,542,21
2017-09,South Gloucestershire,South Gloucestershire,1501,9
2017-10,Bath and North East Somerset,Bath and North East Somerset,1067,10
2017-10,Bath and North East Somerset,Bristol,391,24
2017-10,Bath and North East Somerset,Dorset,563,26
2017-10,Bath and North East Somerset,North Somerset,242,17
2017-10,Bath and North East Somerset,Poole,80,20
2017-10,Bath and North East Somerset,Somerset,342,21
2017-10,Bath and North East Somerset,South Gloucestershire,173,16
2017-10,Bristol,Bath and North East Somerset,731,19
2017-10,Bristol,Bristol,4826,10
2017-10,Bristol,Dorset,1997,24
2017-10,Bristol,North Somerset,765,14
2017-10,Bristol,Poole,228,22
2017-10,Bristol,Somerset,1153,17
2017-10,Bristol,South Gloucestershire,631,19
2017-10,Dorset,Bath and North East Somerset,548,20
2017-10,Dorset,Bristol,950,21
2017-10,Dorset,Dorset,8020,8
2017-10,Dorset,North Somerset,619,16
2017-10,Dorset,Poole,231,19
2017-10,Dorset,Somerset,1004,17
2017-10,Dorset,South Gloucestershire,468,20
2017-10,North Somerset,Bath and North East Somerset,240,19
2017-10,North Somerset,Bristol,407,21
2017-10,North Somerset,Dorset,608,27
2017-10,North Somerset,North Somerset,1381,7
2017-10,North Somerset,Poole,86,27
2017-10,North Somerset,Somerset,341,20
2017-10,North Somerset,South Gloucestershire,191,19
2017-10,Poole,Bath and North East Somerset,327,21
2017-10,Poole,Bristol,624,24
2017-10,Poole,Dorset,1205,25
2017-10,Poole,North Somerset,343,19
2017-10,Poole,Poole,744,10
2017-10,Poole,Somerset,577,19
2017-10,Poole,South Gloucestershire,335,22
2017-10,Somerset,Bath and North East Somerset,766,17
2017-10,Somerset,Bristol,1435,19
2017-10,Somerset,Dorset,2658,21
2017-10,Somerset,North Somerset,849,16
2017-10,Somerset,Poole,301,21
2017-10,Somerset,Somerset,5275,10
2017-10,Somerset,South Gloucestershire,722,20
2017-10,South Gloucestershire,Bath and North East Somerset,294,23
2017-10,South Gloucestershire,Bristol,552,23
2017-10,South Gloucestershire,Dorset,875,28
2017-10,South Gloucestershire,North Somerset,306,19
2017-10,South Gloucestershire,Poole,138,27
2017-10,South Gloucestershire,Somerset,480,20
2017-10,South Gloucestershire,South Gloucestershire,1495,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1083,8
2017-11,Bath and North East Somerset,Bristol,384,24
2017-11,Bath and North East Somerset,Dorset,585,27
2017-11,Bath and North East Somerset,North Somerset,202,15
2017-11,Bath and North East Somerset,Poole,80,27
2017-11,Bath and North East Somerset,Somerset,305,19
2017-11,Bath and North East Somerset,South Gloucestershire,176,17
2017-11,Bristol,Bath and North East Somerset,703,19
2017-11,Bristol,Bristol,4450,11
2017-11,Bristol,Dorset,2041,23
2017-11,Bristol,North Somerset,729,14
2017-11,Bristol,Poole,180,20
2017-11,Bristol,Somerset,990,19
2017-11,Bristol,South Gloucestershire,550,16
2017-11,Dorset,Bath and North East Somerset,477,20
2017-11,Dorset,Bristol,960,21
2017-11,Dorset,Dorset,7616,8
2017-11,Dorset,North Somerset,528,17
2017-11,Dorset,Poole,218,20
2017-11,Dorset,Somerset,784,19
2017-11,Dorset,South Gloucestershire,448,18
2017-11,North Somerset,Bath and North East Somerset,238,17
2017-11,North Somerset,Bristol,400,22
2017-11,North Somerset,Dorset,669,28
2017-11,North Somerset,North Somerset,1268,8
2017-11,North Somerset,Poole,75,22
2017-11,North Somerset,Somerset,352,22
2017-11,North Somerset,South Gloucestershire,183,18
2017-11,Poole,Bath and North East Somerset,306,22
2017-11,Poole,Bristol,490,26
2017-11,Poole,Dorset,1064,26
2017-11,Poole,North Somerset,322,23
2017-11,Poole,Poole,663,9
2017-11,Poole,Somerset,471,25
2017-11,Poole,South Gloucestershire,317,22
2017-11,Somerset,Bath and North East Somerset,756,18
2017-11,Somerset,Bristol,1232,21
2017-11,Somerset,Dorset,2553,23
2017-11,Somerset,North Somerset,777,17
2017-11,Somerset,Poole,255,23
2017-11,Somerset,Somerset,4577,10
2017-11,Somerset,South Gloucestershire,661,17
2017-11,South Gloucestershire,Bath and North East Somerset,324,25
2017-11,South Gloucestershire,Bristol,581,23
2017-11,South Gloucestershire,Dorset,1005,32
2017-11,South Gloucestershire,North Somerset,319,21
2017-11,South Gloucestershire,Poole,105,24
2017-11,South Gloucestershire,Somerset,470,26
2017-11,South Gloucestershire,South Gloucestershire,1356,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,812,9
2017-12,Bath and North East Somerset,Bristol,316,26
2017-12,Bath and North East Somerset,Dorset,446,29
2017-12,Bath and North East Somerset,North Somerset,167,18
2017-12,Bath and North East Somerset,Poole,47,27
2017-12,Bath and North East Somerset,Somerset,243,18
2017-12,Bath and North East Somerset,South Gloucestershire,145,22
2017-12,Bristol,Bath and North East Somerset,505,21
2017-12,Bristol,Bristol,3837,11
2017-12,Bristol,Dorset,1618,27
2017-12,Bristol,North Somerset,570,16
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,837,20
2017-12,Bristol,South Gloucestershire,474,18
2017-12,Dorset,Bath and North East Somerset,400,20
2017-12,Dorset,Bristol,805,21
2017-12,Dorset,Dorset,6162,8
2017-12,Dorset,North Somerset,362,16
2017-12,Dorset,Poole,125,23
2017-12,Dorset,Somerset,691,18
2017-12,Dorset,South Gloucestershire,337,19
2017-12,North Somerset,Bath and North East Somerset,162,25
2017-12,North Somerset,Bristol,367,23
2017-12,North Somerset,Dorset,597,33
2017-12,North Somerset,North Somerset,973,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,267,20
2017-12,North Somerset,South Gloucestershire,151,21
2017-12,Poole,Bath and North East Somerset,225,26
2017-12,Poole,Bristol,463,29
2017-12,Poole,Dorset,866,29
2017-12,Poole,North Somerset,216,21
2017-12,Poole,Poole,464,8
2017-12,Poole,Somerset,378,23
2017-12,Poole,South Gloucestershire,215,26
2017-12,Somerset,Bath and North East Somerset,596,21
2017-12,Somerset,Bristol,1161,20
2017-12,Somerset,Dorset,2030,25
2017-12,Somerset,North Somerset,636,17
2017-12,Somerset,Poole,215,25
2017-12,Somerset,Somerset,3834,10
2017-12,Somerset,South Gloucestershire,546,21
2017-12,South Gloucestershire,Bath and North East Somerset,211,25
2017-12,South Gloucestershire,Bristol,492,29
2017-12,South Gloucestershire,Dorset,745,33
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,414,27
2017-12,South Gloucestershire,South Gloucestershire,1042,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1132,10
2018-01,Bath and North East Somerset,Bristol,446,21
2018-01,Bath and North East Somerset,Dorset,609,25
2018-01,Bath and North East Somerset,North Somerset,246,16
2018-01,Bath and North East Somerset,Poole,77,20
2018-01,Bath and North East Somerset,Somerset,356,18
2018-01,Bath and North East Somerset,South Gloucestershire,193,18
2018-01,Bristol,Bath and North East Somerset,779,20
2018-01,Bristol,Bristol,5158,10
2018-01,Bristol,Dorset,2248,25
2018-01,Bristol,North Somerset,794,14
2018-01,Bristol,Poole,249,18
2018-01,Bristol,Somerset,1224,18
2018-01,Bristol,South Gloucestershire,665,18
2018-01,Dorset,Bath and North East Somerset,574,20
2018-01,Dorset,Bristol,1109,19
2018-01,Dorset,Dorset,7811,7
2018-01,Dorset,North Somerset,555,16
2018-01,Dorset,Poole,260,20
2018-01,Dorset,Somerset,1021,17
2018-01,Dorset,South Gloucestershire,481,20
2018-01,North Somerset,Bath and North East Somerset,249,29
2018-01,North Somerset,Bristol,533,23
2018-01,North Somerset,Dorset,890,31
2018-01,North Somerset,North Somerset,1471,8
2018-01,North Somerset,Poole,98,21
2018-01,North Somerset,Somerset,483,24
2018-01,North Somerset,South Gloucestershire,220,17
2018-01,Poole,Bath and North East Somerset,341,25
2018-01,Poole,Bristol,611,23
2018-01,Poole,Dorset,1227,27
2018-01,Poole,North Somerset,341,18
2018-01,Poole,Poole,743,7
2018-01,Poole,Somerset,596,22
2018-01,Poole,South Gloucestershire,281,23
2018-01,Somerset,Bath and North East Somerset,802,19
2018-01,Somerset,Bristol,1553,20
2018-01,Somerset,Dorset,2824,21
2018-01,Somerset,North Somerset,864,15
2018-01,Somerset,Poole,279,21
2018-01,Somerset,Somerset,5032,10
2018-01,Somerset,South Gloucestershire,624,20
2018-01,South Gloucestershire,Bath and North East Somerset,380,26
2018-01,South Gloucestershire,Bristol,715,25
2018-01,South Gloucestershire,Dorset,1139,32
2018-01,South Gloucestershire,North Somerset,377,21
2018-01,South Gloucestershire,Poole,133,31
2018-01,South Gloucestershire,Somerset,611,23
2018-01,South Gloucestershire,South Gloucestershire,1495,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1003,10
2018-02,Bath and North East Somerset,Bristol,383,23
2018-02,Bath and North East Somerset,Dorset,525,33
2018-02,Bath and North East Somerset,North Somerset,214,20
2018-02,Bath and North East Somerset,Poole,69,35
2018-02,Bath and North East Somerset,Somerset,314,22
2018-02,Bath and North East Somerset,South Gloucestershire,185,20
2018-02,Bristol,Bath and North East Somerset,696,23
2018-02,Bristol,Bristol,4501,11
2018-02,Bristol,Dorset,1951,27
2018-02,Bristol,North Somerset,737,16
2018-02,Bristol,Poole,219,22
2018-02,Bristol,Somerset,1096,19
2018-02,Bristol,South Gloucestershire,675,17
2018-02,Dorset,Bath and North East Somerset,543,26
2018-02,Dorset,Bristol,903,22
2018-02,Dorset,Dorset,7105,8
2018-02,Dorset,North Somerset,469,17
2018-02,Dorset,Poole,234,18
2018-02,Dorset,Somerset,816,19
2018-02,Dorset,South Gloucestershire,498,22
2018-02,North Somerset,Bath and North East Somerset,266,25
2018-02,North Somerset,Bristol,494,25
2018-02,North Somerset,Dorset,806,33
2018-02,North Somerset,North Somerset,1293,9
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,443,25
2018-02,North Somerset,South Gloucestershire,237,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,530,28
2018-02,Poole,Dorset,984,29
2018-02,Poole,North Somerset,306,22
2018-02,Poole,Poole,644,8
2018-02,Poole,Somerset,490,23
2018-02,Poole,South Gloucestershire,301,21
2018-02,Somerset,Bath and North East Somerset,741,23
2018-02,Somerset,Bristol,1321,23
2018-02,Somerset,Dorset,2503,25
2018-02,Somerset,North Somerset,793,18
2018-02,Somerset,Poole,257,22
2018-02,Somerset,Somerset,4489,10
2018-02,Somerset,South Gloucestershire,678,20
2018-02,South Gloucestershire,Bath and North East Somerset,327,29
2018-02,South Gloucestershire,Bristol,634,27
2018-02,South Gloucestershire,Dorset,1023,32
2018-02,South Gloucestershire,North Somerset,361,22
2018-02,South Gloucestershire,Poole,115,29
2018-02,South Gloucestershire,Somerset,557,24
2018-02,South Gloucestershire,South Gloucestershire,1540,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1056,14
2018-03,Bath and North East Somerset,Bristol,366,32
2018-03,Bath and North East Somerset,Dorset,473,39
2018-03,Bath and North East Somerset,North Somerset,191,26
2018-03,Bath and North East Somerset,Poole,60,34
2018-03,Bath and North East Somerset,Somerset,311,28
2018-03,Bath and North East Somerset,South Gloucestershire,165,27
2018-03,Bristol,Bath and North East Somerset,742,31
2018-03,Bristol,Bristol,5074,11
2018-03,Bristol,Dorset,2038,26
2018-03,Bristol,North Somerset,777,14
2018-03,Bristol,Poole,235,22
2018-03,Bristol,Somerset,1148,18
2018-03,Bristol,South Gloucestershire,693,18
2018-03,Dorset,Bath and North East Somerset,544,27
2018-03,Dorset,Bristol,1001,21
2018-03,Dorset,Dorset,7217,8
2018-03,Dorset,North Somerset,533,17
2018-03,Dorset,Poole,182,17
2018-03,Dorset,Somerset,897,18
2018-03,Dorset,South Gloucestershire,402,22
2018-03,North Somerset,Bath and North East Somerset,283,31
2018-03,North Somerset,Bristol,637,25
2018-03,North Somerset,Dorset,808,32
2018-03,North Somerset,North Somerset,1361,10
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,489,24
2018-03,North Somerset,South Gloucestershire,247,22
2018-03,Poole,Bath and North East Somerset,290,34
2018-03,Poole,Bristol,554,26
2018-03,Poole,Dorset,1051,27
2018-03,Poole,North Somerset,313,20
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,475,20
2018-03,Poole,South Gloucestershire,283,23
2018-03,Somerset,Bath and North East Somerset,846,31
2018-03,Somerset,Bristol,1557,24
2018-03,Somerset,Dorset,2694,26
2018-03,Somerset,North Somerset,858,19
2018-03,Somerset,Poole,273,23
2018-03,Somerset,Somerset,4802,10
2018-03,Somerset,South Gloucestershire,694,23
2018-03,South Gloucestershire,Bath and North East Somerset,420,36
2018-03,South Gloucestershire,Bristol,695,26
2018-03,South Gloucestershire,Dorset,1108,33
2018-03,South Gloucestershire,North Somerset,391,21
2018-03,South Gloucestershire,Poole,129,25
2018-03,South Gloucestershire,Somerset,526,25
2018-03,South Gloucestershire,South Gloucestershire,1549,10
2018-04,Bath and North East Somerset,Bath and North East Somerset,852,9
2018-04,Bath and North East Somerset,Bristol,387,22
2018-04,Bath and North East Somerset,Dorset,498,26
2018-04,Bath and North East Somerset,North Somerset,180,18
2018-04,Bath and North East Somerset,Poole,76,25
2018-04,Bath and North East Somerset,Somerset,314,22
2018-04,Bath and North East Somerset,South Gloucestershire,197,18
2018-04,Bristol,Bath and North East Somerset,705,20
2018-04,Bristol,Bristol,4647,10
2018-04,Bristol,Dorset,1939,25
2018-04,Bristol,North Somerset,729,15
2018-04,Bristol,Poole,232,20
2018-04,Bristol,Somerset,1135,19
2018-04,Bristol,South Gloucestershire,638,17
2018-04,Dorset,Bath and North East Somerset,492,21
2018-04,Dorset,Bristol,1030,20
2018-04,Dorset,Dorset,7450,7
2018-04,Dorset,North Somerset,534,16
2018-04,Dorset,Poole,229,17
2018-04,Dorset,Somerset,870,17
2018-04,Dorset,South Gloucestershire,445,18
2018-04,North Somerset,Bath and North East Somerset,278,21
2018-04,North Somerset,Bristol,635,24
2018-04,North Somerset,Dorset,878,28
2018-04,North Somerset,North Somerset,1499,9
2018-04,North Somerset,Poole,113,27
2018-04,North Somerset,Somerset,487,22
2018-04,North Somerset,South Gloucestershire,229,19
2018-04,Poole,Bath and North East Somerset,267,22
2018-04,Poole,Bristol,558,22
2018-04,Poole,Dorset,1013,22
2018-04,Poole,North Somerset,328,20
2018-04,Poole,Poole,639,8
2018-04,Poole,Somerset,512,21
2018-04,Poole,South Gloucestershire,268,19
2018-04,Somerset,Bath and North East Somerset,800,20
2018-04,Somerset,Bristol,1499,22
2018-04,Somerset,Dorset,2651,23
2018-04,Somerset,North Somerset,846,15
2018-04,Somerset,Poole,307,22
2018-04,Somerset,Somerset,4753,11
2018-04,Somerset,South Gloucestershire,651,18
2018-04,South Gloucestershire,Bath and North East Somerset,336,19
2018-04,South Gloucestershire,Bristol,701,24
2018-04,South Gloucestershire,Dorset,1062,30
2018-04,South Gloucestershire,North Somerset,402,20
2018-04,South Gloucestershire,Poole,138,26
2018-04,South Gloucestershire,Somerset,647,22
2018-04,South Gloucestershire,South Gloucestershire,1576,9
2018-05,Bath and North East Somerset,Bath and North East Somerset,898,9
2018-05,Bath and North East Somerset,Bristol,363,19
2018-05,Bath and North East Somerset,Dorset,431,24
2018-05,Bath and North East Somerset,North Somerset,200,16
2018-05,Bath and North East Somerset,Poole,75,21
2018-05,Bath and North East Somerset,Somerset,282,17
2018-05,Bath and North East Somerset,South Gloucestershire,174,17
2018-05,Bristol,Bath and North East Somerset,701,19
2018-05,Bristol,Bristol,4730,9
2018-05,Bristol,Dorset,1856,22
2018-05,Bristol,North Somerset,732,14
2018-05,Bristol,Poole,236,20
2018-05,Bristol,Somerset,1110,17
2018-05,Bristol,South Gloucestershire,551,16
2018-05,Dorset,Bath and North East Somerset,500,19
2018-05,Dorset,Bristol,954,19
2018-05,Dorset,Dorset,6617,7
2018-05,Dorset,North Somerset,514,14
2018-05,Dorset,Poole,180,13
2018-05,Dorset,Somerset,798,16
2018-05,Dorset,South Gloucestershire,452,17
2018-05,North Somerset,Bath and North East Somerset,256,20
2018-05,North Somerset,Bristol,555,18
2018-05,North Somerset,Dorset,762,23
2018-05,North Somerset,North Somerset,1434,7
2018-05,North Somerset,Poole,99,18
2018-05,North Somerset,Somerset,428,18
2018-05,North Somerset,South Gloucestershire,228,18
2018-05,Poole,Bath and North East Somerset,294,20
2018-05,Poole,Bristol,476,23
2018-05,Poole,Dorset,907,20
2018-05,Poole,North Somerset,265,17
2018-05,Poole,Poole,572,8
2018-05,Poole,Somerset,461,20
2018-05,Poole,South Gloucestershire,218,20
2018-05,Somerset,Bath and North East Somerset,902,18
2018-05,Somerset,Bristol,1524,21
2018-05,Somerset,Dorset,2539,20
2018-05,Somerset,North Somerset,850,15
2018-05,Somerset,Poole,283,17
2018-05,Somerset,Somerset,4401,10
2018-05,Somerset,South Gloucestershire,686,18
2018-05,South Gloucestershire,Bath and North East Somerset,345,21
2018-05,South Gloucestershire,Bristol,718,19
2018-05,South Gloucestershire,Dorset,958,25
2018-05,South Gloucestershire,North Somerset,363,17
2018-05,South Gloucestershire,Poole,118,22
2018-05,South Gloucestershire,Somerset,469,20
2018-05,South Gloucestershire,South Gloucestershire,1451,9
2018-06,Bath and North East Somerset,Bath and North East Somerset,785,8
2018-06,Bath and North East Somerset,Bristol,347,17
2018-06,Bath and North East Somerset,Dorset,413,20
2018-06,Bath and North East Somerset,North Somerset,169,14
2018-06,Bath and North East Somerset,Poole,51,18
2018-06,Bath and North East Somerset,Somerset,255,15
2018-06,Bath and North East Somerset,South Gloucestershire,160,15
2018-06,Bristol,Bath and North East Somerset,688,16
2018-06,Bristol,Bristol,4529,8
2018-06,Bristol,Dorset,1721,18
2018-06,Bristol,North Somerset,628,12
2018-06,Bristol,Poole,225,15
2018-06,Bristol,Somerset,992,14
2018-06,Bristol,South Gloucestershire,621,13
2018-06,Dorset,Bath and North East Somerset,503,15
2018-06,Dorset,Bristol,906,16
2018-06,Dorset,Dorset,6641,6
2018-06,Dorset,North Somerset,478,12
2018-06,Dorset,Poole,195,13
2018-06,Dorset,Somerset,781,13
2018-06,Dorset,South Gloucestershire,451,15
2018-06,North Somerset,Bath and North East Somerset,247,15
2018-06,North Somerset,Bristol,492,15
2018-06,North Somerset,Dorset,718,19
2018-06,North Somerset,North Somerset,1324,7
2018-06,North Somerset,Poole,107,18
2018-06,North Somerset,Somerset,371,14
2018-06,North Somerset,South Gloucestershire,217,14
2018-06,Poole,Bath and North East Somerset,248,16
2018-06,Poole,Bristol,483,19
2018-06,Poole,Dorset,840,17
2018-06,Poole,North Somerset,280,14
2018-06,Poole,Poole,675,6
2018-06,Poole,Somerset,425,15
2018-06,Poole,South Gloucestershire,242,14
2018-06,Somerset,Bath and North East Somerset,799,14
2018-06,Somerset,Bristol,1380,15
2018-06,Somerset,Dorset,2431,16
2018-06,Somerset,North Somerset,720,12
2018-06,Somerset,Poole,319,14
2018-06,Somerset,Somerset,4416,8
2018-06,Somerset,South Gloucestershire,688,14
2018-06,South Gloucestershire,Bath and North East Somerset,337,17
2018-06,South Gloucestershire,Bristol,556,15
2018-06,South Gloucestershire,Dorset,827,19
2018-06,South Gloucestershire,North Somerset,311,14
2018-06,South Gloucestershire,Poole,124,17
2018-06,South Gloucestershire,Somerset,479,15
2018-06,South Gloucestershire,South Gloucestershire,1456,7
2018-07,Bath and North East Somerset,Bath and North East Somerset,1120,7
2018-07,Bath and North East Somerset,Bristol,256,13
2018-07,Bath and North East Somerset,Dorset,342,14
2018-07,Bath and North East Somerset,North Somerset,146,11
2018-07,Bath and North East Somerset,Poole,41,13
2018-07,Bath and North East Somerset,Somerset,211,11
2018-07,Bath and North East Somerset,South Gloucestershire,168,11
2018-07,Bristol,Bath and North East Somerset,590,14
2018-07,Bristol,Bristol,4845,6
2018-07,Bristol,Dorset,1604,14
2018-07,Bristol,North Somerset,625,9
2018-07,Bristol,Poole,200,12
2018-07,Bristol,Somerset,910,9
2018-07,Bristol,South Gloucestershire,642,10
2018-07,Dorset,Bath and North East Somerset,507,13
2018-07,Dorset,Bristol,798,13
2018-07,Dorset,Dorset,7159,5
2018-07,Dorset,North Somerset,507,11
2018-07,Dorset,Poole,203,11
2018-07,Dorset,Somerset,767,11
2018-07,Dorset,South Gloucestershire,436,12
2018-07,North Somerset,Bath and North East Somerset,261,12
2018-07,North Somerset,Bristol,468,9
2018-07,North Somerset,Dorset,627,14
2018-07,North Somerset,North Somerset,1618,5
2018-07,North Somerset,Poole,82,12
2018-07,North Somerset,Somerset,376,10
2018-07,North Somerset,South Gloucestershire,208,10
2018-07,Poole,Bath and North East Somerset,203,14
2018-07,Poole,Bristol,417,14
2018-07,Poole,Dorset,794,12
2018-07,Poole,North Somerset,266,11
2018-07,Poole,Poole,672,5
2018-07,Poole,Somerset,357,11
2018-07,Poole,South Gloucestershire,254,12
2018-07,Somerset,Bath and North East Somerset,771,12
2018-07,Somerset,Bristol,1218,11
2018-07,Somerset,Dorset,2152,12
2018-07,Somerset,North Somerset,794,9
2018-07,Somerset,Poole,260,10
2018-07,Somerset,Somerset,4828,7
2018-07,Somerset,South Gloucestershire,630,10
2018-07,South Gloucestershire,Bath and North East Somerset,314,13
2018-07,South Gloucestershire,Bristol,535,11
2018-07,South Gloucestershire,Dorset,771,14
2018-07,South Gloucestershire,North Somerset,328,10
2018-07,South Gloucestershire,Poole,102,13
2018-07,South Gloucestershire,Somerset,441,11
2018-07,South Gloucestershire,South Gloucestershire,1656,7
