month_placed,item_authority,pickup_authority,reservations,days_taken
2018-07,South Gloucestershire,North Somerset,422,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,606,25
2018-07,South Gloucestershire,South Gloucestershire,1769,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1179,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,555,33
2018-08,Bath and North East Somerset,North Somerset,229,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,323,23
2018-08,Bath and North East Somerset,South Gloucestershire,207,24
2018-08,Bristol,Bath and North East Somerset,945,23
2018-08,Bristol,Bristol,5621,12
2018-08,Bristol,Dorset,2092,28
2018-08,Bristol,North Somerset,865,19
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1305,18
2018-08,Bristol,South Gloucestershire,799,18
2018-08,Dorset,Bath and North East Somerset,557,23
2018-08,Dorset,Bristol,936,24
2018-08,Dorset,Dorset,5890,8
2018-08,Dorset,North Somerset,498,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,774,18
2018-08,Dorset,South Gloucestershire,479,20
2018-08,North Somerset,Bath and North East Somerset,367,26
2018-08,North Somerset,Bristol,679,29
2018-08,North Somerset,Dorset,814,31
2018-08,North Somerset,North Somerset,1719,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,497,25
2018-08,North Somerset,South Gloucestershire,303,21
2018-08,Poole,Bath and North East Somerset,341,25
2018-08,Poole,Bristol,588,28
2018-08,Poole,Dorset,1023,28
2018-08,Poole,North Somerset,369,21
2018-08,Poole,Poole,674,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,359,21
2018-08,Somerset,Bath and North East Somerset,1039,23
2018-08,Somerset,Bristol,1826,26
2018-08,Somerset,Dorset,2900,27
2018-08,Somerset,North Somerset,1067,19
2018-08,Somerset,Poole,358,25
2018-08,Somerset,Somerset,5585,11
2018-08,Somerset,South Gloucestershire,962,18
2018-08,South Gloucestershire,Bath and North East Somerset,431,23
2018-08,South Gloucestershire,Bristol,728,26
2018-08,South Gloucestershire,Dorset,965,32
2018-08,South Gloucestershire,North Somerset,436,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,596,24
2018-08,South Gloucestershire,South Gloucestershire,1804,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,513,34
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,360,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,882,25
2018-09,Bristol,Bristol,5734,12
2018-09,Bristol,Dorset,2048,28
2018-09,Bristol,North Somerset,862,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1362,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1046,22
2018-09,Dorset,Dorset,5381,9
2018-09,Dorset,North Somerset,475,18
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,839,18
2018-09,Dorset,South Gloucestershire,417,20
2018-09,North Somerset,Bath and North East Somerset,327,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,816,33
2018-09,North Somerset,North Somerset,1507,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,479,27
2018-09,North Somerset,South Gloucestershire,297,19
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,654,31
2018-09,Poole,Dorset,961,32
2018-09,Poole,North Somerset,336,21
2018-09,Poole,Poole,682,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,958,25
2018-09,Somerset,Bristol,1866,25
2018-09,Somerset,Dorset,2499,30
2018-09,Somerset,North Somerset,856,19
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4958,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,804,26
2018-09,South Gloucestershire,Dorset,945,34
2018-09,South Gloucestershire,North Somerset,383,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,591,26
2018-09,South Gloucestershire,South Gloucestershire,1566,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1055,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,472,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,334,21
2018-10,Bath and North East Somerset,South Gloucestershire,203,27
2018-10,Bristol,Bath and North East Somerset,849,24
2018-10,Bristol,Bristol,5763,12
2018-10,Bristol,Dorset,1924,28
2018-10,Bristol,North Somerset,891,18
2018-10,Bristol,Poole,297,25
2018-10,Bristol,Somerset,1327,20
2018-10,Bristol,South Gloucestershire,782,18
2018-10,Dorset,Bath and North East Somerset,540,22
2018-10,Dorset,Bristol,1003,24
2018-10,Dorset,Dorset,5824,9
2018-10,Dorset,North Somerset,504,18
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,859,19
2018-10,Dorset,South Gloucestershire,476,20
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,648,26
2018-10,North Somerset,Dorset,779,33
2018-10,North Somerset,North Somerset,1649,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,513,26
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,661,32
2018-10,Poole,Dorset,1057,28
2018-10,Poole,North Somerset,411,21
2018-10,Poole,Poole,743,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,900,25
2018-10,Somerset,Bristol,1797,26
2018-10,Somerset,Dorset,2535,29
2018-10,Somerset,North Somerset,1017,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5374,12
2018-10,Somerset,South Gloucestershire,891,21
2018-10,South Gloucestershire,Bath and North East Somerset,389,25
2018-10,South Gloucestershire,Bristol,829,30
2018-10,South Gloucestershire,Dorset,951,34
2018-10,South Gloucestershire,North Somerset,462,20
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,594,29
2018-10,South Gloucestershire,South Gloucestershire,1647,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1158,11
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,472,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,326,25
2018-11,Bath and North East Somerset,South Gloucestershire,170,19
2018-11,Bristol,Bath and North East Somerset,914,22
2018-11,Bristol,Bristol,5225,11
2018-11,Bristol,Dorset,1888,29
2018-11,Bristol,North Somerset,775,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1146,22
2018-11,Bristol,South Gloucestershire,680,20
2018-11,Dorset,Bath and North East Somerset,577,19
2018-11,Dorset,Bristol,946,28
2018-11,Dorset,Dorset,5495,9
2018-11,Dorset,North Somerset,522,22
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,821,20
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,337,26
2018-11,North Somerset,Bristol,614,28
2018-11,North Somerset,Dorset,761,34
2018-11,North Somerset,North Somerset,1503,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,505,27
2018-11,North Somerset,South Gloucestershire,260,26
2018-11,Poole,Bath and North East Somerset,326,26
2018-11,Poole,Bristol,644,32
2018-11,Poole,Dorset,989,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,597,11
2018-11,Poole,Somerset,510,26
2018-11,Poole,South Gloucestershire,318,30
2018-11,Somerset,Bath and North East Somerset,964,22
2018-11,Somerset,Bristol,1606,29
2018-11,Somerset,Dorset,2440,28
2018-11,Somerset,North Somerset,928,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4702,12
2018-11,Somerset,South Gloucestershire,718,24
2018-11,South Gloucestershire,Bath and North East Somerset,421,25
2018-11,South Gloucestershire,Bristol,766,27
2018-11,South Gloucestershire,Dorset,994,34
2018-11,South Gloucestershire,North Somerset,398,22
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,511,26
2018-11,South Gloucestershire,South Gloucestershire,1370,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,11
2018-12,Bath and North East Somerset,Bristol,358,30
2018-12,Bath and North East Somerset,Dorset,317,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,695,23
2018-12,Bristol,Bristol,4631,13
2018-12,Bristol,Dorset,1444,30
2018-12,Bristol,North Somerset,589,18
2018-12,Bristol,Poole,190,27
2018-12,Bristol,Somerset,924,23
2018-12,Bristol,South Gloucestershire,559,20
2018-12,Dorset,Bath and North East Somerset,416,23
2018-12,Dorset,Bristol,845,29
2018-12,Dorset,Dorset,4316,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,613,24
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,571,30
2018-12,North Somerset,Dorset,637,38
2018-12,North Somerset,North Somerset,1118,10
2018-12,North Somerset,Poole,83,31
2018-12,North Somerset,Somerset,350,26
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,506,33
2018-12,Poole,Dorset,788,31
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,454,10
2018-12,Poole,Somerset,390,29
2018-12,Poole,South Gloucestershire,258,29
2018-12,Somerset,Bath and North East Somerset,707,27
2018-12,Somerset,Bristol,1506,30
2018-12,Somerset,Dorset,1809,30
2018-12,Somerset,North Somerset,620,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3838,12
2018-12,Somerset,South Gloucestershire,626,22
2018-12,South Gloucestershire,Bath and North East Somerset,290,30
2018-12,South Gloucestershire,Bristol,680,28
2018-12,South Gloucestershire,Dorset,697,38
2018-12,South Gloucestershire,North Somerset,295,26
2018-12,South Gloucestershire,Poole,98,31
2018-12,South Gloucestershire,Somerset,402,29
2018-12,South Gloucestershire,South Gloucestershire,1155,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1093,9
2019-01,Bath and North East Somerset,Bristol,506,26
2019-01,Bath and North East Somerset,Dorset,518,31
2019-01,Bath and North East Somerset,North Somerset,229,20
2019-01,Bath and North East Somerset,Poole,76,26
2019-01,Bath and North East Somerset,Somerset,359,21
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,959,21
2019-01,Bristol,Bristol,6494,12
2019-01,Bristol,Dorset,2062,27
2019-01,Bristol,North Somerset,985,18
2019-01,Bristol,Poole,267,23
2019-01,Bristol,Somerset,1386,18
2019-01,Bristol,South Gloucestershire,695,18
2019-01,Dorset,Bath and North East Somerset,630,23
2019-01,Dorset,Bristol,1134,25
2019-01,Dorset,Dorset,6162,8
2019-01,Dorset,North Somerset,582,20
2019-01,Dorset,Poole,212,20
2019-01,Dorset,Somerset,847,20
2019-01,Dorset,South Gloucestershire,504,25
2019-01,North Somerset,Bath and North East Somerset,397,25
2019-01,North Somerset,Bristol,767,25
2019-01,North Somerset,Dorset,868,30
2019-01,North Somerset,North Somerset,1719,9
2019-01,North Somerset,Poole,125,31
2019-01,North Somerset,Somerset,507,24
2019-01,North Somerset,South Gloucestershire,291,21
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,727,31
2019-01,Poole,Dorset,1130,27
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,745,8
2019-01,Poole,Somerset,532,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1045,24
2019-01,Somerset,Bristol,2062,26
2019-01,Somerset,Dorset,2768,25
2019-01,Somerset,North Somerset,1047,21
2019-01,Somerset,Poole,370,25
2019-01,Somerset,Somerset,5256,11
2019-01,Somerset,South Gloucestershire,735,24
2019-01,South Gloucestershire,Bath and North East Somerset,492,26
2019-01,South Gloucestershire,Bristol,999,26
2019-01,South Gloucestershire,Dorset,1103,34
2019-01,South Gloucestershire,North Somerset,458,22
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,643,25
2019-01,South Gloucestershire,South Gloucestershire,1476,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,10
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,422,27
2019-02,Bath and North East Somerset,North Somerset,174,19
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,276,23
2019-02,Bath and North East Somerset,South Gloucestershire,188,20
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5613,11
2019-02,Bristol,Dorset,1817,23
2019-02,Bristol,North Somerset,833,16
2019-02,Bristol,Poole,271,19
2019-02,Bristol,Somerset,1127,18
2019-02,Bristol,South Gloucestershire,698,17
2019-02,Dorset,Bath and North East Somerset,536,20
2019-02,Dorset,Bristol,1004,24
2019-02,Dorset,Dorset,5242,8
2019-02,Dorset,North Somerset,518,17
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,790,20
2019-02,Dorset,South Gloucestershire,429,19
2019-02,North Somerset,Bath and North East Somerset,308,23
2019-02,North Somerset,Bristol,707,24
2019-02,North Somerset,Dorset,746,29
2019-02,North Somerset,North Somerset,1639,8
2019-02,North Somerset,Poole,121,22
2019-02,North Somerset,Somerset,435,22
2019-02,North Somerset,South Gloucestershire,272,19
2019-02,Poole,Bath and North East Somerset,337,19
2019-02,Poole,Bristol,666,28
2019-02,Poole,Dorset,929,22
2019-02,Poole,North Somerset,333,20
2019-02,Poole,Poole,641,7
2019-02,Poole,Somerset,538,20
2019-02,Poole,South Gloucestershire,304,23
2019-02,Somerset,Bath and North East Somerset,882,20
2019-02,Somerset,Bristol,1747,24
2019-02,Somerset,Dorset,2349,25
2019-02,Somerset,North Somerset,881,20
2019-02,Somerset,Poole,313,21
2019-02,Somerset,Somerset,4589,11
2019-02,Somerset,South Gloucestershire,845,23
2019-02,South Gloucestershire,Bath and North East Somerset,372,23
2019-02,South Gloucestershire,Bristol,857,25
2019-02,South Gloucestershire,Dorset,850,27
2019-02,South Gloucestershire,North Somerset,386,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,550,23
2019-02,South Gloucestershire,South Gloucestershire,1458,10
2019-03,Bath and North East Somerset,Bath and North East Somerset,1127,9
2019-03,Bath and North East Somerset,Bristol,441,24
2019-03,Bath and North East Somerset,Dorset,461,25
2019-03,Bath and North East Somerset,North Somerset,203,18
2019-03,Bath and North East Somerset,Poole,80,26
2019-03,Bath and North East Somerset,Somerset,338,21
2019-03,Bath and North East Somerset,South Gloucestershire,162,23
2019-03,Bristol,Bath and North East Somerset,948,19
2019-03,Bristol,Bristol,6440,10
2019-03,Bristol,Dorset,1853,23
2019-03,Bristol,North Somerset,800,14
2019-03,Bristol,Poole,249,23
2019-03,Bristol,Somerset,1268,17
2019-03,Bristol,South Gloucestershire,707,16
2019-03,Dorset,Bath and North East Somerset,634,20
2019-03,Dorset,Bristol,1307,25
2019-03,Dorset,Dorset,6079,8
2019-03,Dorset,North Somerset,585,18
2019-03,Dorset,Poole,204,18
2019-03,Dorset,Somerset,919,19
2019-03,Dorset,South Gloucestershire,489,19
2019-03,North Somerset,Bath and North East Somerset,332,21
2019-03,North Somerset,Bristol,744,24
2019-03,North Somerset,Dorset,807,28
2019-03,North Somerset,North Somerset,1739,8
2019-03,North Somerset,Poole,128,21
2019-03,North Somerset,Somerset,496,20
2019-03,North Somerset,South Gloucestershire,261,18
2019-03,Poole,Bath and North East Somerset,399,21
2019-03,Poole,Bristol,737,27
2019-03,Poole,Dorset,1018,24
2019-03,Poole,North Somerset,370,19
2019-03,Poole,Poole,732,9
2019-03,Poole,Somerset,567,20
2019-03,Poole,South Gloucestershire,321,20
2019-03,Somerset,Bath and North East Somerset,991,18
2019-03,Somerset,Bristol,2125,23
2019-03,Somerset,Dorset,2489,24
2019-03,Somerset,North Somerset,929,17
2019-03,Somerset,Poole,297,23
2019-03,Somerset,Somerset,5146,11
2019-03,Somerset,South Gloucestershire,816,19
2019-03,South Gloucestershire,Bath and North East Somerset,432,22
2019-03,South Gloucestershire,Bristol,984,24
2019-03,South Gloucestershire,Dorset,988,27
2019-03,South Gloucestershire,North Somerset,440,19
2019-03,South Gloucestershire,Poole,160,26
2019-03,South Gloucestershire,Somerset,566,21
2019-03,South Gloucestershire,South Gloucestershire,1606,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1098,8
2019-04,Bath and North East Somerset,Bristol,371,23
2019-04,Bath and North East Somerset,Dorset,460,21
2019-04,Bath and North East Somerset,North Somerset,195,17
2019-04,Bath and North East Somerset,Poole,75,22
2019-04,Bath and North East Somerset,Somerset,283,20
2019-04,Bath and North East Somerset,South Gloucestershire,186,16
2019-04,Bristol,Bath and North East Somerset,881,18
2019-04,Bristol,Bristol,5648,10
2019-04,Bristol,Dorset,1722,23
2019-04,Bristol,North Somerset,876,15
2019-04,Bristol,Poole,250,18
2019-04,Bristol,Somerset,1129,18
2019-04,Bristol,South Gloucestershire,691,15
2019-04,Dorset,Bath and North East Somerset,563,19
2019-04,Dorset,Bristol,994,21
2019-04,Dorset,Dorset,5746,8
2019-04,Dorset,North Somerset,625,17
2019-04,Dorset,Poole,199,20
2019-04,Dorset,Somerset,849,19
2019-04,Dorset,South Gloucestershire,452,18
2019-04,North Somerset,Bath and North East Somerset,360,20
2019-04,North Somerset,Bristol,661,21
2019-04,North Somerset,Dorset,758,25
2019-04,North Somerset,North Somerset,1724,8
2019-04,North Somerset,Poole,106,25
2019-04,North Somerset,Somerset,498,20
2019-04,North Somerset,South Gloucestershire,244,16
2019-04,Poole,Bath and North East Somerset,355,21
2019-04,Poole,Bristol,599,22
2019-04,Poole,Dorset,896,22
2019-04,Poole,North Somerset,338,18
2019-04,Poole,Poole,655,7
2019-04,Poole,Somerset,469,19
2019-04,Poole,South Gloucestershire,300,18
2019-04,Somerset,Bath and North East Somerset,1046,18
2019-04,Somerset,Bristol,1862,21
2019-04,Somerset,Dorset,2419,21
2019-04,Somerset,North Somerset,988,16
2019-04,Somerset,Poole,334,18
2019-04,Somerset,Somerset,4812,10
2019-04,Somerset,South Gloucestershire,699,17
2019-04,South Gloucestershire,Bath and North East Somerset,461,19
2019-04,South Gloucestershire,Bristol,843,22
2019-04,South Gloucestershire,Dorset,859,24
2019-04,South Gloucestershire,North Somerset,442,17
2019-04,South Gloucestershire,Poole,156,23
2019-04,South Gloucestershire,Somerset,576,20
2019-04,South Gloucestershire,South Gloucestershire,1425,8
2019-05,Bath and North East Somerset,Bath and North East Somerset,975,7
2019-05,Bath and North East Somerset,Bristol,390,16
2019-05,Bath and North East Somerset,Dorset,416,17
2019-05,Bath and North East Somerset,North Somerset,193,13
2019-05,Bath and North East Somerset,Poole,61,15
2019-05,Bath and North East Somerset,Somerset,286,14
2019-05,Bath and North East Somerset,South Gloucestershire,178,13
2019-05,Bristol,Bath and North East Somerset,777,14
2019-05,Bristol,Bristol,5647,8
2019-05,Bristol,Dorset,1634,18
2019-05,Bristol,North Somerset,780,12
2019-05,Bristol,Poole,245,16
2019-05,Bristol,Somerset,981,14
2019-05,Bristol,South Gloucestershire,612,12
2019-05,Dorset,Bath and North East Somerset,549,15
2019-05,Dorset,Bristol,999,16
2019-05,Dorset,Dorset,6049,7
2019-05,Dorset,North Somerset,581,14
2019-05,Dorset,Poole,169,14
2019-05,Dorset,Somerset,773,15
2019-05,Dorset,South Gloucestershire,468,16
2019-05,North Somerset,Bath and North East Somerset,266,12
2019-05,North Somerset,Bristol,605,14
2019-05,North Somerset,Dorset,621,19
2019-05,North Somerset,North Somerset,1597,7
2019-05,North Somerset,Poole,86,17
2019-05,North Somerset,Somerset,406,14
2019-05,North Somerset,South Gloucestershire,215,13
2019-05,Poole,Bath and North East Somerset,288,16
2019-05,Poole,Bristol,564,17
2019-05,Poole,Dorset,812,17
2019-05,Poole,North Somerset,294,15
2019-05,Poole,Poole,581,6
2019-05,Poole,Somerset,382,14
2019-05,Poole,South Gloucestershire,233,15
2019-05,Somerset,Bath and North East Somerset,883,14
2019-05,Somerset,Bristol,1783,15
2019-05,Somerset,Dorset,2166,17
2019-05,Somerset,North Somerset,837,12
2019-05,Somerset,Poole,302,14
2019-05,Somerset,Somerset,4569,9
2019-05,Somerset,South Gloucestershire,736,13
2019-05,South Gloucestershire,Bath and North East Somerset,421,16
2019-05,South Gloucestershire,Bristol,763,15
2019-05,South Gloucestershire,Dorset,793,19
2019-05,South Gloucestershire,North Somerset,388,15
2019-05,South Gloucestershire,Poole,132,16
2019-05,South Gloucestershire,Somerset,480,15
2019-05,South Gloucestershire,South Gloucestershire,1479,8
2019-06,Bath and North East Somerset,Bath and North East Somerset,933,5
2019-06,Bath and North East Somerset,Bristol,181,11
2019-06,Bath and North East Somerset,Dorset,221,10
2019-06,Bath and North East Somerset,North Somerset,114,8
2019-06,Bath and North East Somerset,Poole,47,9
2019-06,Bath and North East Somerset,Somerset,159,9
2019-06,Bath and North East Somerset,South Gloucestershire,110,9
2019-06,Bristol,Bath and North East Somerset,536,10
2019-06,Bristol,Bristol,4741,6
2019-06,Bristol,Dorset,771,13
2019-06,Bristol,North Somerset,522,8
2019-06,Bristol,Poole,172,12
2019-06,Bristol,Somerset,705,9
2019-06,Bristol,South Gloucestershire,471,9
2019-06,Dorset,Bath and North East Somerset,413,11
2019-06,Dorset,Bristol,610,12
2019-06,Dorset,Dorset,4715,5
2019-06,Dorset,North Somerset,349,10
2019-06,Dorset,Poole,134,9
2019-06,Dorset,Somerset,471,10
2019-06,Dorset,South Gloucestershire,279,11
2019-06,North Somerset,Bath and North East Somerset,221,10
2019-06,North Somerset,Bristol,416,9
2019-06,North Somerset,Dorset,299,12
2019-06,North Somerset,North Somerset,1397,5
2019-06,North Somerset,Poole,50,11
2019-06,North Somerset,Somerset,214,9
2019-06,North Somerset,South Gloucestershire,169,8
2019-06,Poole,Bath and North East Somerset,237,11
2019-06,Poole,Bristol,319,12
2019-06,Poole,Dorset,393,12
2019-06,Poole,North Somerset,199,9
2019-06,Poole,Poole,534,4
2019-06,Poole,Somerset,208,10
2019-06,Poole,South Gloucestershire,152,12
2019-06,Somerset,Bath and North East Somerset,699,9
2019-06,Somerset,Bristol,1193,9
2019-06,Somerset,Dorset,1210,12
2019-06,Somerset,North Somerset,627,8
2019-06,Somerset,Poole,198,10
2019-06,Somerset,Somerset,3914,6
2019-06,Somerset,South Gloucestershire,502,10
2019-06,South Gloucestershire,Bath and North East Somerset,258,11
2019-06,South Gloucestershire,Bristol,412,11
2019-06,South Gloucestershire,Dorset,325,14
2019-06,South Gloucestershire,North Somerset,217,10
2019-06,South Gloucestershire,Poole,77,13
2019-06,South Gloucestershire,Somerset,290,11
2019-06,South Gloucestershire,South Gloucestershire,1195,5
