month_placed,item_authority,pickup_authority,reservations,days_taken
2020-09,North Somerset,North Somerset,1564,10
2020-09,North Somerset,Poole,118,27
2020-09,North Somerset,Somerset,379,32
2020-09,North Somerset,South Gloucestershire,231,24
2020-09,Poole,Bath and North East Somerset,256,29
2020-09,Poole,Bristol,299,30
2020-09,Poole,Dorset,581,30
2020-09,Poole,North Somerset,255,22
2020-09,Poole,Poole,390,10
2020-09,Poole,Somerset,313,25
2020-09,Poole,South Gloucestershire,226,31
2020-09,Somerset,Bath and North East Somerset,788,25
2020-09,Somerset,Bristol,971,28
2020-09,Somerset,Dorset,1606,31
2020-09,Somerset,North Somerset,856,19
2020-09,Somerset,Poole,277,25
2020-09,Somerset,Somerset,3347,13
2020-09,Somerset,South Gloucestershire,624,20
2020-09,South Gloucestershire,Bath and North East Somerset,319,29
2020-09,South Gloucestershire,Bristol,422,30
2020-09,South Gloucestershire,Dorset,624,43
2020-09,South Gloucestershire,North Somerset,351,27
2020-09,South Gloucestershire,Poole,111,33
2020-09,South Gloucestershire,Somerset,299,36
2020-09,South Gloucestershire,South Gloucestershire,1171,11
2020-10,Bath and North East Somerset,Bath and North East Somerset,902,14
2020-10,Bath and North East Somerset,Bristol,310,66
2020-10,Bath and North East Somerset,Dorset,448,39
2020-10,Bath and North East Somerset,North Somerset,163,29
2020-10,Bath and North East Somerset,Poole,43,32
2020-10,Bath and North East Somerset,Somerset,257,33
2020-10,Bath and North East Somerset,South Gloucestershire,166,33
2020-10,Bristol,Bath and North East Somerset,393,36
2020-10,Bristol,Bristol,3298,32
2020-10,Bristol,Dorset,900,32
2020-10,Bristol,North Somerset,414,24
2020-10,Bristol,Poole,123,33
2020-10,Bristol,Somerset,604,28
2020-10,Bristol,South Gloucestershire,363,29
2020-10,Dorset,Bath and North East Somerset,538,39
2020-10,Dorset,Bristol,803,76
2020-10,Dorset,Dorset,5798,15
2020-10,Dorset,North Somerset,611,39
2020-10,Dorset,Poole,241,43
2020-10,Dorset,Somerset,810,45
2020-10,Dorset,South Gloucestershire,507,41
2020-10,North Somerset,Bath and North East Somerset,245,36
2020-10,North Somerset,Bristol,468,62
2020-10,North Somerset,Dorset,704,42
2020-10,North Somerset,North Somerset,1542,11
2020-10,North Somerset,Poole,102,30
2020-10,North Somerset,Somerset,384,38
2020-10,North Somerset,South Gloucestershire,215,31
2020-10,Poole,Bath and North East Somerset,212,32
2020-10,Poole,Bristol,354,67
2020-10,Poole,Dorset,588,27
2020-10,Poole,North Somerset,255,26
2020-10,Poole,Poole,387,11
2020-10,Poole,Somerset,304,31
2020-10,Poole,South Gloucestershire,213,26
2020-10,Somerset,Bath and North East Somerset,725,28
2020-10,Somerset,Bristol,1266,59
2020-10,Somerset,Dorset,1860,33
2020-10,Somerset,North Somerset,748,23
2020-10,Somerset,Poole,247,32
2020-10,Somerset,Somerset,3584,16
2020-10,Somerset,South Gloucestershire,632,28
2020-10,South Gloucestershire,Bath and North East Somerset,290,34
2020-10,South Gloucestershire,Bristol,486,67
2020-10,South Gloucestershire,Dorset,677,42
2020-10,South Gloucestershire,North Somerset,312,32
2020-10,South Gloucestershire,Poole,89,39
2020-10,South Gloucestershire,Somerset,340,38
2020-10,South Gloucestershire,South Gloucestershire,1289,14
2020-11,Bath and North East Somerset,Bath and North East Somerset,954,10
2020-11,Bath and North East Somerset,Bristol,126,75
2020-11,Bath and North East Somerset,Dorset,293,40
2020-11,Bath and North East Somerset,North Somerset,155,29
2020-11,Bath and North East Somerset,Poole,43,41
2020-11,Bath and North East Somerset,Somerset,202,36
2020-11,Bath and North East Somerset,South Gloucestershire,128,32
2020-11,Bristol,Bath and North East Somerset,205,49
2020-11,Bristol,Bristol,612,52
2020-11,Bristol,Dorset,387,59
2020-11,Bristol,North Somerset,197,38
2020-11,Bristol,Poole,56,65
2020-11,Bristol,Somerset,288,59
2020-11,Bristol,South Gloucestershire,133,50
2020-11,Dorset,Bath and North East Somerset,624,31
2020-11,Dorset,Bristol,310,82
2020-11,Dorset,Dorset,4646,13
2020-11,Dorset,North Somerset,481,31
2020-11,Dorset,Poole,185,30
2020-11,Dorset,Somerset,707,36
2020-11,Dorset,South Gloucestershire,357,34
2020-11,North Somerset,Bath and North East Somerset,271,27
2020-11,North Somerset,Bristol,183,73
2020-11,North Somerset,Dorset,466,39
2020-11,North Somerset,North Somerset,985,10
2020-11,North Somerset,Poole,64,48
2020-11,North Somerset,Somerset,295,38
2020-11,North Somerset,South Gloucestershire,185,32
2020-11,Poole,Bath and North East Somerset,227,21
2020-11,Poole,Bristol,130,67
2020-11,Poole,Dorset,463,28
2020-11,Poole,North Somerset,195,24
2020-11,Poole,Poole,396,10
2020-11,Poole,Somerset,278,25
2020-11,Poole,South Gloucestershire,152,25
2020-11,Somerset,Bath and North East Somerset,740,25
2020-11,Somerset,Bristol,468,68
2020-11,Somerset,Dorset,1378,34
2020-11,Somerset,North Somerset,573,25
2020-11,Somerset,Poole,223,36
2020-11,Somerset,Somerset,3064,16
2020-11,Somerset,South Gloucestershire,437,26
2020-11,South Gloucestershire,Bath and North East Somerset,256,31
2020-11,South Gloucestershire,Bristol,175,66
2020-11,South Gloucestershire,Dorset,472,42
2020-11,South Gloucestershire,North Somerset,207,31
2020-11,South Gloucestershire,Poole,66,39
2020-11,South Gloucestershire,Somerset,268,34
2020-11,South Gloucestershire,South Gloucestershire,747,17
2020-12,Bath and North East Somerset,Bath and North East Somerset,767,15
2020-12,Bath and North East Somerset,Bristol,210,75
2020-12,Bath and North East Somerset,Dorset,295,40
2020-12,Bath and North East Somerset,North Somerset,130,26
2020-12,Bath and North East Somerset,Poole,34,54
2020-12,Bath and North East Somerset,Somerset,167,50
2020-12,Bath and North East Somerset,South Gloucestershire,116,31
2020-12,Bristol,Bath and North East Somerset,235,50
2020-12,Bristol,Bristol,2407,23
2020-12,Bristol,Dorset,544,44
2020-12,Bristol,North Somerset,255,32
2020-12,Bristol,Poole,68,49
2020-12,Bristol,Somerset,328,47
2020-12,Bristol,South Gloucestershire,234,45
2020-12,Dorset,Bath and North East Somerset,460,36
2020-12,Dorset,Bristol,705,83
2020-12,Dorset,Dorset,4607,12
2020-12,Dorset,North Somerset,466,33
2020-12,Dorset,Poole,144,46
2020-12,Dorset,Somerset,552,63
2020-12,Dorset,South Gloucestershire,353,40
2020-12,North Somerset,Bath and North East Somerset,197,35
2020-12,North Somerset,Bristol,348,63
2020-12,North Somerset,Dorset,482,43
2020-12,North Somerset,North Somerset,1193,10
2020-12,North Somerset,Poole,53,56
2020-12,North Somerset,Somerset,265,55
2020-12,North Somerset,South Gloucestershire,165,29
2020-12,Poole,Bath and North East Somerset,172,29
2020-12,Poole,Bristol,279,74
2020-12,Poole,Dorset,473,29
2020-12,Poole,North Somerset,186,28
2020-12,Poole,Poole,308,11
2020-12,Poole,Somerset,209,51
2020-12,Poole,South Gloucestershire,141,34
2020-12,Somerset,Bath and North East Somerset,483,34
2020-12,Somerset,Bristol,933,67
2020-12,Somerset,Dorset,1311,39
2020-12,Somerset,North Somerset,580,28
2020-12,Somerset,Poole,148,55
2020-12,Somerset,Somerset,2405,30
2020-12,Somerset,South Gloucestershire,414,31
2020-12,South Gloucestershire,Bath and North East Somerset,172,38
2020-12,South Gloucestershire,Bristol,309,69
2020-12,South Gloucestershire,Dorset,506,48
2020-12,South Gloucestershire,North Somerset,167,34
2020-12,South Gloucestershire,Poole,51,76
2020-12,South Gloucestershire,Somerset,209,56
2020-12,South Gloucestershire,South Gloucestershire,738,20
2021-01,Bath and North East Somerset,Bath and North East Somerset,1372,8
2021-01,Bath and North East Somerset,Bristol,54,80
2021-01,Bath and North East Somerset,Dorset,506,30
2021-01,Bath and North East Somerset,North Somerset,278,24
2021-01,Bath and North East Somerset,Poole,14,55
2021-01,Bath and North East Somerset,Somerset,153,27
2021-01,Bath and North East Somerset,South Gloucestershire,199,24
2021-01,Bristol,Bath and North East Somerset,89,80
2021-01,Bristol,Bristol,301,62
2021-01,Bristol,Dorset,187,74
2021-01,Bristol,North Somerset,63,66
2021-01,Bristol,Poole,13,88
2021-01,Bristol,Somerset,54,73
2021-01,Bristol,South Gloucestershire,58,81
2021-01,Dorset,Bath and North East Somerset,786,27
2021-01,Dorset,Bristol,183,93
2021-01,Dorset,Dorset,5851,10
2021-01,Dorset,North Somerset,798,29
2021-01,Dorset,Poole,46,75
2021-01,Dorset,Somerset,452,32
2021-01,Dorset,South Gloucestershire,572,31
2021-01,North Somerset,Bath and North East Somerset,376,22
2021-01,North Somerset,Bristol,110,85
2021-01,North Somerset,Dorset,737,36
2021-01,North Somerset,North Somerset,1640,9
2021-01,North Somerset,Poole,23,92
2021-01,North Somerset,Somerset,210,31
2021-01,North Somerset,South Gloucestershire,295,23
2021-01,Poole,Bath and North East Somerset,130,46
2021-01,Poole,Bristol,48,95
2021-01,Poole,Dorset,342,50
2021-01,Poole,North Somerset,150,47
2021-01,Poole,Poole,63,34
2021-01,Poole,Somerset,84,58
2021-01,Poole,South Gloucestershire,123,53
2021-01,Somerset,Bath and North East Somerset,604,29
2021-01,Somerset,Bristol,193,93
2021-01,Somerset,Dorset,1295,40
2021-01,Somerset,North Somerset,566,30
2021-01,Somerset,Poole,43,81
2021-01,Somerset,Somerset,1074,17
2021-01,Somerset,South Gloucestershire,429,31
2021-01,South Gloucestershire,Bath and North East Somerset,444,26
2021-01,South Gloucestershire,Bristol,104,86
2021-01,South Gloucestershire,Dorset,757,38
2021-01,South Gloucestershire,North Somerset,388,24
2021-01,South Gloucestershire,Poole,19,89
2021-01,South Gloucestershire,Somerset,236,31
2021-01,South Gloucestershire,South Gloucestershire,1046,14
2021-02,Bath and North East Somerset,Bath and North East Somerset,1408,7
2021-02,Bath and North East Somerset,Bristol,7,45
2021-02,Bath and North East Somerset,Dorset,441,27
2021-02,Bath and North East Somerset,North Somerset,242,19
2021-02,Bath and North East Somerset,Poole,6,24
2021-02,Bath and North East Somerset,Somerset,122,21
2021-02,Bath and North East Somerset,South Gloucestershire,144,23
2021-02,Bristol,Bath and North East Somerset,77,47
2021-02,Bristol,Bristol,18,39
2021-02,Bristol,Dorset,164,56
2021-02,Bristol,North Somerset,96,46
2021-02,Bristol,Poole,5,49
2021-02,Bristol,Somerset,45,50
2021-02,Bristol,South Gloucestershire,63,48
2021-02,Dorset,Bath and North East Somerset,821,25
2021-02,Dorset,Bristol,23,54
2021-02,Dorset,Dorset,5818,8
2021-02,Dorset,North Somerset,757,27
2021-02,Dorset,Poole,15,38
2021-02,Dorset,Somerset,391,26
2021-02,Dorset,South Gloucestershire,556,28
2021-02,North Somerset,Bath and North East Somerset,354,19
2021-02,North Somerset,Bristol,5,44
2021-02,North Somerset,Dorset,651,31
2021-02,North Somerset,North Somerset,1692,7
2021-02,North Somerset,Poole,8,37
2021-02,North Somerset,Somerset,183,20
2021-02,North Somerset,South Gloucestershire,270,19
2021-02,Poole,Bath and North East Somerset,102,45
2021-02,Poole,Bristol,8,55
2021-02,Poole,Dorset,294,44
2021-02,Poole,North Somerset,127,44
2021-02,Poole,Poole,38,9
2021-02,Poole,Somerset,57,38
2021-02,Poole,South Gloucestershire,102,44
2021-02,Somerset,Bath and North East Somerset,664,21
2021-02,Somerset,Bristol,26,49
2021-02,Somerset,Dorset,1320,32
2021-02,Somerset,North Somerset,653,24
2021-02,Somerset,Poole,15,42
2021-02,Somerset,Somerset,1161,11
2021-02,Somerset,South Gloucestershire,416,26
2021-02,South Gloucestershire,Bath and North East Somerset,353,22
2021-02,South Gloucestershire,Bristol,12,40
2021-02,South Gloucestershire,Dorset,639,33
2021-02,South Gloucestershire,North Somerset,353,19
2021-02,South Gloucestershire,Poole,11,36
2021-02,South Gloucestershire,Somerset,154,23
2021-02,South Gloucestershire,South Gloucestershire,1010,12
2021-03,Bath and North East Somerset,Bath and North East Somerset,1318,6
2021-03,Bath and North East Somerset,Bristol,249,26
2021-03,Bath and North East Somerset,Dorset,325,25
2021-03,Bath and North East Somerset,North Somerset,166,16
2021-03,Bath and North East Somerset,Poole,37,18
2021-03,Bath and North East Somerset,Somerset,179,20
2021-03,Bath and North East Somerset,South Gloucestershire,119,20
2021-03,Bristol,Bath and North East Somerset,290,22
2021-03,Bristol,Bristol,1896,16
2021-03,Bristol,Dorset,441,34
2021-03,Bristol,North Somerset,298,22
2021-03,Bristol,Poole,45,25
2021-03,Bristol,Somerset,308,24
2021-03,Bristol,South Gloucestershire,214,21
2021-03,Dorset,Bath and North East Somerset,505,25
2021-03,Dorset,Bristol,641,30
2021-03,Dorset,Dorset,5537,7
2021-03,Dorset,North Somerset,600,24
2021-03,Dorset,Poole,121,21
2021-03,Dorset,Somerset,530,25
2021-03,Dorset,South Gloucestershire,404,25
2021-03,North Somerset,Bath and North East Somerset,240,18
2021-03,North Somerset,Bristol,369,26
2021-03,North Somerset,Dorset,454,28
2021-03,North Somerset,North Somerset,1611,6
2021-03,North Somerset,Poole,41,21
2021-03,North Somerset,Somerset,253,18
2021-03,North Somerset,South Gloucestershire,156,17
2021-03,Poole,Bath and North East Somerset,187,26
2021-03,Poole,Bristol,239,31
2021-03,Poole,Dorset,456,27
2021-03,Poole,North Somerset,194,21
2021-03,Poole,Poole,213,10
2021-03,Poole,Somerset,238,23
2021-03,Poole,South Gloucestershire,135,26
2021-03,Somerset,Bath and North East Somerset,784,18
2021-03,Somerset,Bristol,951,28
2021-03,Somerset,Dorset,1344,27
2021-03,Somerset,North Somerset,761,17
2021-03,Somerset,Poole,145,21
2021-03,Somerset,Somerset,2947,11
2021-03,Somerset,South Gloucestershire,447,20
2021-03,South Gloucestershire,Bath and North East Somerset,253,23
2021-03,South Gloucestershire,Bristol,314,29
2021-03,South Gloucestershire,Dorset,437,33
2021-03,South Gloucestershire,North Somerset,257,19
2021-03,South Gloucestershire,Poole,41,25
2021-03,South Gloucestershire,Somerset,232,23
2021-03,South Gloucestershire,South Gloucestershire,935,12
2021-04,Bath and North East Somerset,Bath and North East Somerset,887,5
2021-04,Bath and North East Somerset,Bristol,151,14
2021-04,Bath and North East Somerset,Dorset,162,16
2021-04,Bath and North East Somerset,North Somerset,109,10
2021-04,Bath and North East Somerset,Poole,25,12
2021-04,Bath and North East Somerset,Somerset,101,11
2021-04,Bath and North East Somerset,South Gloucestershire,95,12
2021-04,Bristol,Bath and North East Somerset,230,15
2021-04,Bristol,Bristol,2298,8
2021-04,Bristol,Dorset,234,18
2021-04,Bristol,North Somerset,303,10
2021-04,Bristol,Poole,40,12
2021-04,Bristol,Somerset,272,13
2021-04,Bristol,South Gloucestershire,239,12
2021-04,Dorset,Bath and North East Somerset,103,20
2021-04,Dorset,Bristol,309,19
2021-04,Dorset,Dorset,4650,5
2021-04,Dorset,North Somerset,175,20
2021-04,Dorset,Poole,107,14
2021-04,Dorset,Somerset,178,21
2021-04,Dorset,South Gloucestershire,112,21
2021-04,North Somerset,Bath and North East Somerset,132,11
2021-04,North Somerset,Bristol,214,12
2021-04,North Somerset,Dorset,171,18
2021-04,North Somerset,North Somerset,1415,5
2021-04,North Somerset,Poole,46,15
2021-04,North Somerset,Somerset,156,12
2021-04,North Somerset,South Gloucestershire,122,10
2021-04,Poole,Bath and North East Somerset,75,15
2021-04,Poole,Bristol,140,18
2021-04,Poole,Dorset,374,16
2021-04,Poole,North Somerset,119,15
2021-04,Poole,Poole,327,5
2021-04,Poole,Somerset,104,15
2021-04,Poole,South Gloucestershire,86,16
2021-04,Somerset,Bath and North East Somerset,417,13
2021-04,Somerset,Bristol,555,14
2021-04,Somerset,Dorset,542,16
2021-04,Somerset,North Somerset,506,12
2021-04,Somerset,Poole,112,13
2021-04,Somerset,Somerset,2361,9
2021-04,Somerset,South Gloucestershire,339,13
2021-04,South Gloucestershire,Bath and North East Somerset,121,14
2021-04,South Gloucestershire,Bristol,172,15
2021-04,South Gloucestershire,Dorset,175,19
2021-04,South Gloucestershire,North Somerset,141,13
2021-04,South Gloucestershire,Poole,33,16
2021-04,South Gloucestershire,Somerset,101,15
2021-04,South Gloucestershire,South Gloucestershire,809,8
