month_placed,item_authority,pickup_authority,reservations,days_taken
2017-12,South Gloucestershire,Dorset,739,34
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,415,27
2017-12,South Gloucestershire,South Gloucestershire,1040,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1136,11
2018-01,Bath and North East Somerset,Bristol,446,21
2018-01,Bath and North East Somerset,Dorset,614,26
2018-01,Bath and North East Somerset,North Somerset,244,16
2018-01,Bath and North East Somerset,Poole,77,20
2018-01,Bath and North East Somerset,Somerset,356,19
2018-01,Bath and North East Somerset,South Gloucestershire,191,20
2018-01,Bristol,Bath and North East Somerset,782,21
2018-01,Bristol,Bristol,5157,10
2018-01,Bristol,Dorset,2243,25
2018-01,Bristol,North Somerset,794,14
2018-01,Bristol,Poole,246,18
2018-01,Bristol,Somerset,1224,18
2018-01,Bristol,South Gloucestershire,665,19
2018-01,Dorset,Bath and North East Somerset,577,21
2018-01,Dorset,Bristol,1109,19
2018-01,Dorset,Dorset,7766,7
2018-01,Dorset,North Somerset,554,16
2018-01,Dorset,Poole,258,21
2018-01,Dorset,Somerset,1020,17
2018-01,Dorset,South Gloucestershire,482,21
2018-01,North Somerset,Bath and North East Somerset,250,30
2018-01,North Somerset,Bristol,533,24
2018-01,North Somerset,Dorset,893,33
2018-01,North Somerset,North Somerset,1472,9
2018-01,North Somerset,Poole,98,24
2018-01,North Somerset,Somerset,483,25
2018-01,North Somerset,South Gloucestershire,221,18
2018-01,Poole,Bath and North East Somerset,342,25
2018-01,Poole,Bristol,612,24
2018-01,Poole,Dorset,1231,29
2018-01,Poole,North Somerset,341,18
2018-01,Poole,Poole,741,8
2018-01,Poole,Somerset,595,22
2018-01,Poole,South Gloucestershire,280,24
2018-01,Somerset,Bath and North East Somerset,803,20
2018-01,Somerset,Bristol,1553,20
2018-01,Somerset,Dorset,2816,22
2018-01,Somerset,North Somerset,863,15
2018-01,Somerset,Poole,279,22
2018-01,Somerset,Somerset,5015,10
2018-01,Somerset,South Gloucestershire,625,20
2018-01,South Gloucestershire,Bath and North East Somerset,382,27
2018-01,South Gloucestershire,Bristol,718,26
2018-01,South Gloucestershire,Dorset,1135,32
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,134,32
2018-01,South Gloucestershire,Somerset,612,23
2018-01,South Gloucestershire,South Gloucestershire,1495,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1003,10
2018-02,Bath and North East Somerset,Bristol,384,24
2018-02,Bath and North East Somerset,Dorset,528,35
2018-02,Bath and North East Somerset,North Somerset,213,19
2018-02,Bath and North East Somerset,Poole,70,38
2018-02,Bath and North East Somerset,Somerset,316,23
2018-02,Bath and North East Somerset,South Gloucestershire,184,22
2018-02,Bristol,Bath and North East Somerset,699,24
2018-02,Bristol,Bristol,4491,11
2018-02,Bristol,Dorset,1947,27
2018-02,Bristol,North Somerset,738,16
2018-02,Bristol,Poole,220,23
2018-02,Bristol,Somerset,1096,19
2018-02,Bristol,South Gloucestershire,674,17
2018-02,Dorset,Bath and North East Somerset,546,27
2018-02,Dorset,Bristol,905,22
2018-02,Dorset,Dorset,7068,8
2018-02,Dorset,North Somerset,468,18
2018-02,Dorset,Poole,234,18
2018-02,Dorset,Somerset,813,20
2018-02,Dorset,South Gloucestershire,494,22
2018-02,North Somerset,Bath and North East Somerset,266,25
2018-02,North Somerset,Bristol,494,26
2018-02,North Somerset,Dorset,806,34
2018-02,North Somerset,North Somerset,1292,9
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,444,25
2018-02,North Somerset,South Gloucestershire,237,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,528,30
2018-02,Poole,Dorset,986,30
2018-02,Poole,North Somerset,308,23
2018-02,Poole,Poole,643,8
2018-02,Poole,Somerset,492,23
2018-02,Poole,South Gloucestershire,301,21
2018-02,Somerset,Bath and North East Somerset,746,25
2018-02,Somerset,Bristol,1322,23
2018-02,Somerset,Dorset,2514,27
2018-02,Somerset,North Somerset,793,18
2018-02,Somerset,Poole,257,22
2018-02,Somerset,Somerset,4485,11
2018-02,Somerset,South Gloucestershire,672,20
2018-02,South Gloucestershire,Bath and North East Somerset,328,30
2018-02,South Gloucestershire,Bristol,632,27
2018-02,South Gloucestershire,Dorset,1022,32
2018-02,South Gloucestershire,North Somerset,361,22
2018-02,South Gloucestershire,Poole,116,31
2018-02,South Gloucestershire,Somerset,557,25
2018-02,South Gloucestershire,South Gloucestershire,1538,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1054,15
2018-03,Bath and North East Somerset,Bristol,364,32
2018-03,Bath and North East Somerset,Dorset,481,41
2018-03,Bath and North East Somerset,North Somerset,189,27
2018-03,Bath and North East Somerset,Poole,61,36
2018-03,Bath and North East Somerset,Somerset,313,29
2018-03,Bath and North East Somerset,South Gloucestershire,164,30
2018-03,Bristol,Bath and North East Somerset,747,33
2018-03,Bristol,Bristol,5068,12
2018-03,Bristol,Dorset,2036,28
2018-03,Bristol,North Somerset,782,16
2018-03,Bristol,Poole,238,25
2018-03,Bristol,Somerset,1156,19
2018-03,Bristol,South Gloucestershire,692,19
2018-03,Dorset,Bath and North East Somerset,548,29
2018-03,Dorset,Bristol,1002,22
2018-03,Dorset,Dorset,7168,8
2018-03,Dorset,North Somerset,529,18
2018-03,Dorset,Poole,184,19
2018-03,Dorset,Somerset,899,19
2018-03,Dorset,South Gloucestershire,400,22
2018-03,North Somerset,Bath and North East Somerset,289,35
2018-03,North Somerset,Bristol,637,27
2018-03,North Somerset,Dorset,817,34
2018-03,North Somerset,North Somerset,1364,11
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,496,26
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,290,34
2018-03,Poole,Bristol,559,28
2018-03,Poole,Dorset,1053,28
2018-03,Poole,North Somerset,313,20
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,475,20
2018-03,Poole,South Gloucestershire,281,23
2018-03,Somerset,Bath and North East Somerset,853,32
2018-03,Somerset,Bristol,1563,25
2018-03,Somerset,Dorset,2694,27
2018-03,Somerset,North Somerset,859,19
2018-03,Somerset,Poole,275,25
2018-03,Somerset,Somerset,4803,10
2018-03,Somerset,South Gloucestershire,693,24
2018-03,South Gloucestershire,Bath and North East Somerset,424,37
2018-03,South Gloucestershire,Bristol,703,28
2018-03,South Gloucestershire,Dorset,1111,34
2018-03,South Gloucestershire,North Somerset,392,22
2018-03,South Gloucestershire,Poole,130,27
2018-03,South Gloucestershire,Somerset,529,26
2018-03,South Gloucestershire,South Gloucestershire,1553,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,856,10
2018-04,Bath and North East Somerset,Bristol,393,25
2018-04,Bath and North East Somerset,Dorset,514,30
2018-04,Bath and North East Somerset,North Somerset,185,23
2018-04,Bath and North East Somerset,Poole,78,28
2018-04,Bath and North East Somerset,Somerset,316,23
2018-04,Bath and North East Somerset,South Gloucestershire,197,21
2018-04,Bristol,Bath and North East Somerset,718,22
2018-04,Bristol,Bristol,4660,11
2018-04,Bristol,Dorset,1981,28
2018-04,Bristol,North Somerset,736,16
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1151,21
2018-04,Bristol,South Gloucestershire,642,18
2018-04,Dorset,Bath and North East Somerset,497,22
2018-04,Dorset,Bristol,1032,21
2018-04,Dorset,Dorset,7446,8
2018-04,Dorset,North Somerset,536,17
2018-04,Dorset,Poole,230,18
2018-04,Dorset,Somerset,879,18
2018-04,Dorset,South Gloucestershire,446,19
2018-04,North Somerset,Bath and North East Somerset,289,26
2018-04,North Somerset,Bristol,648,27
2018-04,North Somerset,Dorset,918,34
2018-04,North Somerset,North Somerset,1501,10
2018-04,North Somerset,Poole,115,29
2018-04,North Somerset,Somerset,494,24
2018-04,North Somerset,South Gloucestershire,231,21
2018-04,Poole,Bath and North East Somerset,268,23
2018-04,Poole,Bristol,563,23
2018-04,Poole,Dorset,1020,24
2018-04,Poole,North Somerset,332,22
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,517,22
2018-04,Poole,South Gloucestershire,269,20
2018-04,Somerset,Bath and North East Somerset,817,24
2018-04,Somerset,Bristol,1535,26
2018-04,Somerset,Dorset,2692,26
2018-04,Somerset,North Somerset,862,18
2018-04,Somerset,Poole,312,24
2018-04,Somerset,Somerset,4775,11
2018-04,Somerset,South Gloucestershire,664,21
2018-04,South Gloucestershire,Bath and North East Somerset,344,23
2018-04,South Gloucestershire,Bristol,716,27
2018-04,South Gloucestershire,Dorset,1077,32
2018-04,South Gloucestershire,North Somerset,408,22
2018-04,South Gloucestershire,Poole,143,30
2018-04,South Gloucestershire,Somerset,652,23
2018-04,South Gloucestershire,South Gloucestershire,1588,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,909,10
2018-05,Bath and North East Somerset,Bristol,378,24
2018-05,Bath and North East Somerset,Dorset,471,33
2018-05,Bath and North East Somerset,North Somerset,208,20
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,739,25
2018-05,Bristol,Bristol,4774,11
2018-05,Bristol,Dorset,1964,28
2018-05,Bristol,North Somerset,750,16
2018-05,Bristol,Poole,242,22
2018-05,Bristol,Somerset,1152,21
2018-05,Bristol,South Gloucestershire,571,19
2018-05,Dorset,Bath and North East Somerset,507,20
2018-05,Dorset,Bristol,961,21
2018-05,Dorset,Dorset,6623,8
2018-05,Dorset,North Somerset,521,16
2018-05,Dorset,Poole,185,16
2018-05,Dorset,Somerset,805,18
2018-05,Dorset,South Gloucestershire,454,18
2018-05,North Somerset,Bath and North East Somerset,268,24
2018-05,North Somerset,Bristol,584,23
2018-05,North Somerset,Dorset,812,30
2018-05,North Somerset,North Somerset,1447,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,449,22
2018-05,North Somerset,South Gloucestershire,234,20
2018-05,Poole,Bath and North East Somerset,300,23
2018-05,Poole,Bristol,488,26
2018-05,Poole,Dorset,947,24
2018-05,Poole,North Somerset,273,20
2018-05,Poole,Poole,580,9
2018-05,Poole,Somerset,477,23
2018-05,Poole,South Gloucestershire,223,22
2018-05,Somerset,Bath and North East Somerset,938,22
2018-05,Somerset,Bristol,1594,25
2018-05,Somerset,Dorset,2671,26
2018-05,Somerset,North Somerset,883,19
2018-05,Somerset,Poole,297,22
2018-05,Somerset,Somerset,4430,11
2018-05,Somerset,South Gloucestershire,708,21
2018-05,South Gloucestershire,Bath and North East Somerset,360,26
2018-05,South Gloucestershire,Bristol,748,24
2018-05,South Gloucestershire,Dorset,1044,32
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,127,28
2018-05,South Gloucestershire,Somerset,504,26
2018-05,South Gloucestershire,South Gloucestershire,1463,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,810,11
2018-06,Bath and North East Somerset,Bristol,389,25
2018-06,Bath and North East Somerset,Dorset,469,29
2018-06,Bath and North East Somerset,North Somerset,186,20
2018-06,Bath and North East Somerset,Poole,54,21
2018-06,Bath and North East Somerset,Somerset,275,19
2018-06,Bath and North East Somerset,South Gloucestershire,175,22
2018-06,Bristol,Bath and North East Somerset,751,23
2018-06,Bristol,Bristol,4687,10
2018-06,Bristol,Dorset,1915,26
2018-06,Bristol,North Somerset,663,16
2018-06,Bristol,Poole,241,22
2018-06,Bristol,Somerset,1068,19
2018-06,Bristol,South Gloucestershire,665,19
2018-06,Dorset,Bath and North East Somerset,514,17
2018-06,Dorset,Bristol,952,20
2018-06,Dorset,Dorset,6689,7
2018-06,Dorset,North Somerset,489,14
2018-06,Dorset,Poole,206,17
2018-06,Dorset,Somerset,809,16
2018-06,Dorset,South Gloucestershire,456,16
2018-06,North Somerset,Bath and North East Somerset,285,26
2018-06,North Somerset,Bristol,583,27
2018-06,North Somerset,Dorset,853,31
2018-06,North Somerset,North Somerset,1350,8
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,418,22
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,261,19
2018-06,Poole,Bristol,524,24
2018-06,Poole,Dorset,939,25
2018-06,Poole,North Somerset,294,18
2018-06,Poole,Poole,696,8
2018-06,Poole,Somerset,463,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,854,19
2018-06,Somerset,Bristol,1547,23
2018-06,Somerset,Dorset,2710,24
2018-06,Somerset,North Somerset,776,17
2018-06,Somerset,Poole,360,23
2018-06,Somerset,Somerset,4540,11
2018-06,Somerset,South Gloucestershire,722,18
2018-06,South Gloucestershire,Bath and North East Somerset,365,23
2018-06,South Gloucestershire,Bristol,624,23
2018-06,South Gloucestershire,Dorset,945,29
2018-06,South Gloucestershire,North Somerset,341,21
2018-06,South Gloucestershire,Poole,137,24
2018-06,South Gloucestershire,Somerset,534,22
2018-06,South Gloucestershire,South Gloucestershire,1478,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1226,11
2018-07,Bath and North East Somerset,Bristol,409,25
2018-07,Bath and North East Somerset,Dorset,550,29
2018-07,Bath and North East Somerset,North Somerset,199,22
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,285,23
2018-07,Bath and North East Somerset,South Gloucestershire,221,20
2018-07,Bristol,Bath and North East Somerset,849,23
2018-07,Bristol,Bristol,5317,10
2018-07,Bristol,Dorset,2235,24
2018-07,Bristol,North Somerset,762,16
2018-07,Bristol,Poole,272,25
2018-07,Bristol,Somerset,1138,17
2018-07,Bristol,South Gloucestershire,758,18
2018-07,Dorset,Bath and North East Somerset,624,19
2018-07,Dorset,Bristol,1023,19
2018-07,Dorset,Dorset,7426,7
2018-07,Dorset,North Somerset,585,15
2018-07,Dorset,Poole,247,17
2018-07,Dorset,Somerset,903,16
2018-07,Dorset,South Gloucestershire,495,16
2018-07,North Somerset,Bath and North East Somerset,347,23
2018-07,North Somerset,Bristol,649,23
2018-07,North Somerset,Dorset,953,29
2018-07,North Somerset,North Somerset,1747,9
2018-07,North Somerset,Poole,105,24
2018-07,North Somerset,Somerset,505,22
2018-07,North Somerset,South Gloucestershire,276,20
2018-07,Poole,Bath and North East Somerset,303,24
2018-07,Poole,Bristol,626,25
2018-07,Poole,Dorset,1093,24
2018-07,Poole,North Somerset,333,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,475,21
2018-07,Poole,South Gloucestershire,318,20
2018-07,Somerset,Bath and North East Somerset,982,21
2018-07,Somerset,Bristol,1723,22
2018-07,Somerset,Dorset,2992,24
2018-07,Somerset,North Somerset,1004,18
2018-07,Somerset,Poole,335,20
2018-07,Somerset,Somerset,5228,10
2018-07,Somerset,South Gloucestershire,780,18
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,735,23
2018-07,South Gloucestershire,Dorset,1173,26
2018-07,South Gloucestershire,North Somerset,423,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,598,23
2018-07,South Gloucestershire,South Gloucestershire,1767,9
2018-08,Bath and North East Somerset,Bath and North East Somerset,1170,11
2018-08,Bath and North East Somerset,Bristol,405,25
2018-08,Bath and North East Somerset,Dorset,641,29
2018-08,Bath and North East Somerset,North Somerset,227,19
2018-08,Bath and North East Somerset,Poole,84,26
2018-08,Bath and North East Somerset,Somerset,319,20
2018-08,Bath and North East Somerset,South Gloucestershire,204,21
2018-08,Bristol,Bath and North East Somerset,942,22
2018-08,Bristol,Bristol,5564,10
2018-08,Bristol,Dorset,2458,26
2018-08,Bristol,North Somerset,858,16
2018-08,Bristol,Poole,266,20
2018-08,Bristol,Somerset,1295,17
2018-08,Bristol,South Gloucestershire,798,16
2018-08,Dorset,Bath and North East Somerset,599,19
2018-08,Dorset,Bristol,1071,20
2018-08,Dorset,Dorset,7999,7
2018-08,Dorset,North Somerset,571,15
2018-08,Dorset,Poole,253,16
2018-08,Dorset,Somerset,905,17
2018-08,Dorset,South Gloucestershire,545,18
2018-08,North Somerset,Bath and North East Somerset,360,22
2018-08,North Somerset,Bristol,654,24
2018-08,North Somerset,Dorset,955,28
2018-08,North Somerset,North Somerset,1721,8
2018-08,North Somerset,Poole,100,24
2018-08,North Somerset,Somerset,489,23
2018-08,North Somerset,South Gloucestershire,297,19
2018-08,Poole,Bath and North East Somerset,336,22
2018-08,Poole,Bristol,576,26
2018-08,Poole,Dorset,1224,26
2018-08,Poole,North Somerset,368,19
2018-08,Poole,Poole,676,8
2018-08,Poole,Somerset,588,23
2018-08,Poole,South Gloucestershire,357,19
2018-08,Somerset,Bath and North East Somerset,1022,20
2018-08,Somerset,Bristol,1775,22
2018-08,Somerset,Dorset,3382,24
2018-08,Somerset,North Somerset,1055,16
2018-08,Somerset,Poole,351,21
2018-08,Somerset,Somerset,5567,10
2018-08,Somerset,South Gloucestershire,959,17
2018-08,South Gloucestershire,Bath and North East Somerset,427,21
2018-08,South Gloucestershire,Bristol,712,23
2018-08,South Gloucestershire,Dorset,1157,29
2018-08,South Gloucestershire,North Somerset,432,18
2018-08,South Gloucestershire,Poole,151,26
2018-08,South Gloucestershire,Somerset,585,22
2018-08,South Gloucestershire,South Gloucestershire,1809,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1003,10
2018-09,Bath and North East Somerset,Bristol,418,18
2018-09,Bath and North East Somerset,Dorset,545,25
2018-09,Bath and North East Somerset,North Somerset,180,16
2018-09,Bath and North East Somerset,Poole,71,20
2018-09,Bath and North East Somerset,Somerset,331,19
2018-09,Bath and North East Somerset,South Gloucestershire,195,18
2018-09,Bristol,Bath and North East Somerset,838,19
2018-09,Bristol,Bristol,5571,9
2018-09,Bristol,Dorset,2262,21
2018-09,Bristol,North Somerset,831,14
2018-09,Bristol,Poole,241,19
2018-09,Bristol,Somerset,1299,16
2018-09,Bristol,South Gloucestershire,716,14
2018-09,Dorset,Bath and North East Somerset,598,17
2018-09,Dorset,Bristol,1152,17
2018-09,Dorset,Dorset,7132,7
2018-09,Dorset,North Somerset,546,15
2018-09,Dorset,Poole,225,15
2018-09,Dorset,Somerset,920,16
2018-09,Dorset,South Gloucestershire,456,16
2018-09,North Somerset,Bath and North East Somerset,307,21
2018-09,North Somerset,Bristol,621,19
2018-09,North Somerset,Dorset,894,26
2018-09,North Somerset,North Somerset,1499,7
2018-09,North Somerset,Poole,119,17
2018-09,North Somerset,Somerset,441,19
2018-09,North Somerset,South Gloucestershire,282,15
2018-09,Poole,Bath and North East Somerset,351,22
2018-09,Poole,Bristol,594,21
2018-09,Poole,Dorset,1043,23
2018-09,Poole,North Somerset,329,18
2018-09,Poole,Poole,678,8
2018-09,Poole,Somerset,490,21
2018-09,Poole,South Gloucestershire,329,21
2018-09,Somerset,Bath and North East Somerset,901,18
2018-09,Somerset,Bristol,1734,18
2018-09,Somerset,Dorset,2765,23
2018-09,Somerset,North Somerset,828,15
2018-09,Somerset,Poole,323,19
2018-09,Somerset,Somerset,4868,10
2018-09,Somerset,South Gloucestershire,850,17
2018-09,South Gloucestershire,Bath and North East Somerset,348,20
2018-09,South Gloucestershire,Bristol,751,19
2018-09,South Gloucestershire,Dorset,1003,24
2018-09,South Gloucestershire,North Somerset,369,16
2018-09,South Gloucestershire,Poole,127,18
2018-09,South Gloucestershire,Somerset,544,19
2018-09,South Gloucestershire,South Gloucestershire,1550,9
2018-10,Bath and North East Somerset,Bath and North East Somerset,1018,8
2018-10,Bath and North East Somerset,Bristol,384,16
2018-10,Bath and North East Somerset,Dorset,485,19
2018-10,Bath and North East Somerset,North Somerset,170,14
2018-10,Bath and North East Somerset,Poole,58,15
2018-10,Bath and North East Somerset,Somerset,303,14
2018-10,Bath and North East Somerset,South Gloucestershire,173,14
2018-10,Bristol,Bath and North East Somerset,766,15
2018-10,Bristol,Bristol,5497,8
2018-10,Bristol,Dorset,1997,16
2018-10,Bristol,North Somerset,810,11
2018-10,Bristol,Poole,255,14
2018-10,Bristol,Somerset,1195,12
2018-10,Bristol,South Gloucestershire,733,13
2018-10,Dorset,Bath and North East Somerset,572,14
2018-10,Dorset,Bristol,1026,16
2018-10,Dorset,Dorset,7567,6
2018-10,Dorset,North Somerset,545,13
2018-10,Dorset,Poole,259,12
2018-10,Dorset,Somerset,886,13
2018-10,Dorset,South Gloucestershire,517,15
2018-10,North Somerset,Bath and North East Somerset,279,15
2018-10,North Somerset,Bristol,549,15
2018-10,North Somerset,Dorset,762,18
2018-10,North Somerset,North Somerset,1619,7
2018-10,North Somerset,Poole,133,15
2018-10,North Somerset,Somerset,434,16
2018-10,North Somerset,South Gloucestershire,265,13
2018-10,Poole,Bath and North East Somerset,300,17
2018-10,Poole,Bristol,540,18
2018-10,Poole,Dorset,1053,16
2018-10,Poole,North Somerset,371,15
2018-10,Poole,Poole,729,6
2018-10,Poole,Somerset,467,16
2018-10,Poole,South Gloucestershire,332,16
2018-10,Somerset,Bath and North East Somerset,774,15
2018-10,Somerset,Bristol,1531,15
2018-10,Somerset,Dorset,2584,16
2018-10,Somerset,North Somerset,919,12
2018-10,Somerset,Poole,345,14
2018-10,Somerset,Somerset,5138,8
2018-10,Somerset,South Gloucestershire,819,14
2018-10,South Gloucestershire,Bath and North East Somerset,351,15
2018-10,South Gloucestershire,Bristol,653,15
2018-10,South Gloucestershire,Dorset,932,18
2018-10,South Gloucestershire,North Somerset,417,12
2018-10,South Gloucestershire,Poole,145,15
2018-10,South Gloucestershire,Somerset,484,15
2018-10,South Gloucestershire,South Gloucestershire,1616,7
2018-11,Bath and North East Somerset,Bath and North East Somerset,1005,5
2018-11,Bath and North East Somerset,Bristol,245,13
2018-11,Bath and North East Somerset,Dorset,261,13
2018-11,Bath and North East Somerset,North Somerset,112,8
2018-11,Bath and North East Somerset,Poole,39,11
2018-11,Bath and North East Somerset,Somerset,189,9
2018-11,Bath and North East Somerset,South Gloucestershire,113,11
2018-11,Bristol,Bath and North East Somerset,574,10
2018-11,Bristol,Bristol,4478,6
2018-11,Bristol,Dorset,1178,14
2018-11,Bristol,North Somerset,585,8
2018-11,Bristol,Poole,168,12
2018-11,Bristol,Somerset,767,9
2018-11,Bristol,South Gloucestershire,456,10
2018-11,Dorset,Bath and North East Somerset,446,11
2018-11,Dorset,Bristol,518,14
2018-11,Dorset,Dorset,6610,5
2018-11,Dorset,North Somerset,380,10
2018-11,Dorset,Poole,153,9
2018-11,Dorset,Somerset,633,10
2018-11,Dorset,South Gloucestershire,347,13
2018-11,North Somerset,Bath and North East Somerset,231,9
2018-11,North Somerset,Bristol,364,9
2018-11,North Somerset,Dorset,456,13
2018-11,North Somerset,North Somerset,1333,5
2018-11,North Somerset,Poole,60,12
2018-11,North Somerset,Somerset,294,9
2018-11,North Somerset,South Gloucestershire,165,11
2018-11,Poole,Bath and North East Somerset,198,12
2018-11,Poole,Bristol,272,15
2018-11,Poole,Dorset,586,12
2018-11,Poole,North Somerset,227,11
2018-11,Poole,Poole,524,4
2018-11,Poole,Somerset,310,10
2018-11,Poole,South Gloucestershire,177,13
2018-11,Somerset,Bath and North East Somerset,663,10
2018-11,Somerset,Bristol,740,11
2018-11,Somerset,Dorset,1605,12
2018-11,Somerset,North Somerset,660,8
2018-11,Somerset,Poole,228,10
2018-11,Somerset,Somerset,3974,6
2018-11,Somerset,South Gloucestershire,451,11
2018-11,South Gloucestershire,Bath and North East Somerset,261,12
2018-11,South Gloucestershire,Bristol,419,11
2018-11,South Gloucestershire,Dorset,580,15
2018-11,South Gloucestershire,North Somerset,262,10
2018-11,South Gloucestershire,Poole,66,13
2018-11,South Gloucestershire,Somerset,283,11
2018-11,South Gloucestershire,South Gloucestershire,1170,6
