month_placed,item_authority,pickup_authority,reservations,days_taken
2020-08,Dorset,Poole,3,20
2020-08,Dorset,Somerset,17,24
2020-08,Dorset,South Gloucestershire,2,9
2020-08,North Somerset,Bath and North East Somerset,1,13
2020-08,North Somerset,Bristol,1,30
2020-08,North Somerset,Dorset,8,50
2020-08,North Somerset,North Somerset,12,4
2020-08,North Somerset,Somerset,5,24
2020-08,North Somerset,South Gloucestershire,1,17
2020-08,Poole,Dorset,1,112
2020-08,Poole,North Somerset,1,22
2020-08,Poole,Poole,5,13
2020-08,Poole,Somerset,6,28
2020-08,Poole,South Gloucestershire,1,14
2020-08,Somerset,Bath and North East Somerset,1,15
2020-08,Somerset,Bristol,6,50
2020-08,Somerset,Dorset,37,29
2020-08,Somerset,North Somerset,18,11
2020-08,Somerset,Poole,2,13
2020-08,Somerset,Somerset,93,15
2020-08,Somerset,South Gloucestershire,15,25
2020-08,South Gloucestershire,Dorset,5,20
2020-08,South Gloucestershire,North Somerset,3,19
2020-08,South Gloucestershire,Poole,2,43
2020-08,South Gloucestershire,Somerset,14,29
2020-08,South Gloucestershire,South Gloucestershire,6,12
2020-09,Bath and North East Somerset,Bath and North East Somerset,1090,10
2020-09,Bath and North East Somerset,Bristol,236,37
2020-09,Bath and North East Somerset,Dorset,368,39
2020-09,Bath and North East Somerset,North Somerset,180,28
2020-09,Bath and North East Somerset,Poole,66,26
2020-09,Bath and North East Somerset,Somerset,246,30
2020-09,Bath and North East Somerset,South Gloucestershire,152,30
2020-09,Bristol,Bath and North East Somerset,281,40
2020-09,Bristol,Bristol,1415,15
2020-09,Bristol,Dorset,700,33
2020-09,Bristol,North Somerset,348,24
2020-09,Bristol,Poole,94,34
2020-09,Bristol,Somerset,388,30
2020-09,Bristol,South Gloucestershire,215,26
2020-09,Dorset,Bath and North East Somerset,642,35
2020-09,Dorset,Bristol,635,41
2020-09,Dorset,Dorset,4801,16
2020-09,Dorset,North Somerset,657,34
2020-09,Dorset,Poole,257,36
2020-09,Dorset,Somerset,774,41
2020-09,Dorset,South Gloucestershire,447,33
2020-09,North Somerset,Bath and North East Somerset,265,27
2020-09,North Somerset,Bristol,390,30
2020-09,North Somerset,Dorset,691,42
2020-09,North Somerset,North Somerset,1564,10
2020-09,North Somerset,Poole,116,24
2020-09,North Somerset,Somerset,379,32
2020-09,North Somerset,South Gloucestershire,231,24
2020-09,Poole,Bath and North East Somerset,256,29
2020-09,Poole,Bristol,296,28
2020-09,Poole,Dorset,579,29
2020-09,Poole,North Somerset,254,21
2020-09,Poole,Poole,390,10
2020-09,Poole,Somerset,313,25
2020-09,Poole,South Gloucestershire,224,28
2020-09,Somerset,Bath and North East Somerset,787,25
2020-09,Somerset,Bristol,964,27
2020-09,Somerset,Dorset,1602,30
2020-09,Somerset,North Somerset,853,18
2020-09,Somerset,Poole,274,23
2020-09,Somerset,Somerset,3342,12
2020-09,Somerset,South Gloucestershire,623,19
2020-09,South Gloucestershire,Bath and North East Somerset,319,29
2020-09,South Gloucestershire,Bristol,415,27
2020-09,South Gloucestershire,Dorset,623,43
2020-09,South Gloucestershire,North Somerset,350,26
2020-09,South Gloucestershire,Poole,111,33
2020-09,South Gloucestershire,Somerset,298,35
2020-09,South Gloucestershire,South Gloucestershire,1172,11
2020-10,Bath and North East Somerset,Bath and North East Somerset,901,13
2020-10,Bath and North East Somerset,Bristol,270,48
2020-10,Bath and North East Somerset,Dorset,440,36
2020-10,Bath and North East Somerset,North Somerset,161,26
2020-10,Bath and North East Somerset,Poole,43,32
2020-10,Bath and North East Somerset,Somerset,251,29
2020-10,Bath and North East Somerset,South Gloucestershire,163,30
2020-10,Bristol,Bath and North East Somerset,391,35
2020-10,Bristol,Bristol,3127,23
2020-10,Bristol,Dorset,886,29
2020-10,Bristol,North Somerset,409,22
2020-10,Bristol,Poole,121,30
2020-10,Bristol,Somerset,596,26
2020-10,Bristol,South Gloucestershire,357,27
2020-10,Dorset,Bath and North East Somerset,531,36
2020-10,Dorset,Bristol,709,62
2020-10,Dorset,Dorset,5783,14
2020-10,Dorset,North Somerset,607,37
2020-10,Dorset,Poole,236,40
2020-10,Dorset,Somerset,800,44
2020-10,Dorset,South Gloucestershire,500,38
2020-10,North Somerset,Bath and North East Somerset,244,34
2020-10,North Somerset,Bristol,419,47
2020-10,North Somerset,Dorset,700,41
2020-10,North Somerset,North Somerset,1539,11
2020-10,North Somerset,Poole,102,30
2020-10,North Somerset,Somerset,381,37
2020-10,North Somerset,South Gloucestershire,211,28
2020-10,Poole,Bath and North East Somerset,212,31
2020-10,Poole,Bristol,314,51
2020-10,Poole,Dorset,581,25
2020-10,Poole,North Somerset,251,23
2020-10,Poole,Poole,385,10
2020-10,Poole,Somerset,299,28
2020-10,Poole,South Gloucestershire,211,23
2020-10,Somerset,Bath and North East Somerset,723,26
2020-10,Somerset,Bristol,1124,43
2020-10,Somerset,Dorset,1846,31
2020-10,Somerset,North Somerset,747,23
2020-10,Somerset,Poole,244,30
2020-10,Somerset,Somerset,3569,15
2020-10,Somerset,South Gloucestershire,627,26
2020-10,South Gloucestershire,Bath and North East Somerset,289,33
2020-10,South Gloucestershire,Bristol,428,50
2020-10,South Gloucestershire,Dorset,677,42
2020-10,South Gloucestershire,North Somerset,310,31
2020-10,South Gloucestershire,Poole,88,38
2020-10,South Gloucestershire,Somerset,336,36
2020-10,South Gloucestershire,South Gloucestershire,1285,13
2020-11,Bath and North East Somerset,Bath and North East Somerset,953,10
2020-11,Bath and North East Somerset,Bristol,104,56
2020-11,Bath and North East Somerset,Dorset,289,39
2020-11,Bath and North East Somerset,North Somerset,149,24
2020-11,Bath and North East Somerset,Poole,42,38
2020-11,Bath and North East Somerset,Somerset,199,34
2020-11,Bath and North East Somerset,South Gloucestershire,123,26
2020-11,Bristol,Bath and North East Somerset,194,43
2020-11,Bristol,Bristol,548,39
2020-11,Bristol,Dorset,365,52
2020-11,Bristol,North Somerset,188,32
2020-11,Bristol,Poole,51,55
2020-11,Bristol,Somerset,265,49
2020-11,Bristol,South Gloucestershire,120,38
2020-11,Dorset,Bath and North East Somerset,620,29
2020-11,Dorset,Bristol,254,63
2020-11,Dorset,Dorset,4624,12
2020-11,Dorset,North Somerset,474,28
2020-11,Dorset,Poole,182,27
2020-11,Dorset,Somerset,699,34
2020-11,Dorset,South Gloucestershire,348,30
2020-11,North Somerset,Bath and North East Somerset,263,23
2020-11,North Somerset,Bristol,159,59
2020-11,North Somerset,Dorset,460,37
2020-11,North Somerset,North Somerset,983,10
2020-11,North Somerset,Poole,61,42
2020-11,North Somerset,Somerset,285,34
2020-11,North Somerset,South Gloucestershire,182,29
2020-11,Poole,Bath and North East Somerset,226,20
2020-11,Poole,Bristol,114,53
2020-11,Poole,Dorset,456,26
2020-11,Poole,North Somerset,194,23
2020-11,Poole,Poole,394,9
2020-11,Poole,Somerset,277,24
2020-11,Poole,South Gloucestershire,149,23
2020-11,Somerset,Bath and North East Somerset,738,24
2020-11,Somerset,Bristol,411,54
2020-11,Somerset,Dorset,1360,32
2020-11,Somerset,North Somerset,564,22
2020-11,Somerset,Poole,216,32
2020-11,Somerset,Somerset,3036,15
2020-11,Somerset,South Gloucestershire,427,23
2020-11,South Gloucestershire,Bath and North East Somerset,255,30
2020-11,South Gloucestershire,Bristol,151,49
2020-11,South Gloucestershire,Dorset,464,40
2020-11,South Gloucestershire,North Somerset,203,28
2020-11,South Gloucestershire,Poole,65,37
2020-11,South Gloucestershire,Somerset,263,31
2020-11,South Gloucestershire,South Gloucestershire,737,15
2020-12,Bath and North East Somerset,Bath and North East Somerset,759,14
2020-12,Bath and North East Somerset,Bristol,190,69
2020-12,Bath and North East Somerset,Dorset,284,37
2020-12,Bath and North East Somerset,North Somerset,129,25
2020-12,Bath and North East Somerset,Poole,32,49
2020-12,Bath and North East Somerset,Somerset,162,48
2020-12,Bath and North East Somerset,South Gloucestershire,112,27
2020-12,Bristol,Bath and North East Somerset,223,45
2020-12,Bristol,Bristol,2340,19
2020-12,Bristol,Dorset,519,39
2020-12,Bristol,North Somerset,241,26
2020-12,Bristol,Poole,60,38
2020-12,Bristol,Somerset,310,41
2020-12,Bristol,South Gloucestershire,211,35
2020-12,Dorset,Bath and North East Somerset,453,34
2020-12,Dorset,Bristol,639,78
2020-12,Dorset,Dorset,4591,11
2020-12,Dorset,North Somerset,461,32
2020-12,Dorset,Poole,139,43
2020-12,Dorset,Somerset,535,61
2020-12,Dorset,South Gloucestershire,341,36
2020-12,North Somerset,Bath and North East Somerset,190,31
2020-12,North Somerset,Bristol,326,57
2020-12,North Somerset,Dorset,472,41
2020-12,North Somerset,North Somerset,1189,10
2020-12,North Somerset,Poole,51,54
2020-12,North Somerset,Somerset,255,52
2020-12,North Somerset,South Gloucestershire,158,24
2020-12,Poole,Bath and North East Somerset,170,28
2020-12,Poole,Bristol,258,69
2020-12,Poole,Dorset,462,26
2020-12,Poole,North Somerset,184,27
2020-12,Poole,Poole,307,11
2020-12,Poole,Somerset,200,47
2020-12,Poole,South Gloucestershire,134,29
2020-12,Somerset,Bath and North East Somerset,470,30
2020-12,Somerset,Bristol,853,60
2020-12,Somerset,Dorset,1270,36
2020-12,Somerset,North Somerset,573,26
2020-12,Somerset,Poole,134,47
2020-12,Somerset,Somerset,2383,28
2020-12,Somerset,South Gloucestershire,400,28
2020-12,South Gloucestershire,Bath and North East Somerset,168,35
2020-12,South Gloucestershire,Bristol,289,65
2020-12,South Gloucestershire,Dorset,492,46
2020-12,South Gloucestershire,North Somerset,164,32
2020-12,South Gloucestershire,Poole,50,75
2020-12,South Gloucestershire,Somerset,202,53
2020-12,South Gloucestershire,South Gloucestershire,732,19
2021-01,Bath and North East Somerset,Bath and North East Somerset,1353,7
2021-01,Bath and North East Somerset,Bristol,49,78
2021-01,Bath and North East Somerset,Dorset,485,27
2021-01,Bath and North East Somerset,North Somerset,267,21
2021-01,Bath and North East Somerset,Poole,14,55
2021-01,Bath and North East Somerset,Somerset,145,23
2021-01,Bath and North East Somerset,South Gloucestershire,192,21
2021-01,Bristol,Bath and North East Somerset,74,76
2021-01,Bristol,Bristol,277,57
2021-01,Bristol,Dorset,146,64
2021-01,Bristol,North Somerset,52,57
2021-01,Bristol,Poole,12,88
2021-01,Bristol,Somerset,44,66
2021-01,Bristol,South Gloucestershire,44,74
2021-01,Dorset,Bath and North East Somerset,775,26
2021-01,Dorset,Bristol,152,89
2021-01,Dorset,Dorset,5808,9
2021-01,Dorset,North Somerset,777,27
2021-01,Dorset,Poole,45,74
2021-01,Dorset,Somerset,440,30
2021-01,Dorset,South Gloucestershire,557,29
2021-01,North Somerset,Bath and North East Somerset,370,20
2021-01,North Somerset,Bristol,99,82
2021-01,North Somerset,Dorset,715,33
2021-01,North Somerset,North Somerset,1625,9
2021-01,North Somerset,Poole,15,84
2021-01,North Somerset,Somerset,206,29
2021-01,North Somerset,South Gloucestershire,284,19
2021-01,Poole,Bath and North East Somerset,125,44
2021-01,Poole,Bristol,43,92
2021-01,Poole,Dorset,305,44
2021-01,Poole,North Somerset,142,43
2021-01,Poole,Poole,62,33
2021-01,Poole,Somerset,82,57
2021-01,Poole,South Gloucestershire,114,48
2021-01,Somerset,Bath and North East Somerset,578,26
2021-01,Somerset,Bristol,154,88
2021-01,Somerset,Dorset,1223,36
2021-01,Somerset,North Somerset,540,26
2021-01,Somerset,Poole,42,80
2021-01,Somerset,Somerset,1064,16
2021-01,Somerset,South Gloucestershire,404,26
2021-01,South Gloucestershire,Bath and North East Somerset,430,23
2021-01,South Gloucestershire,Bristol,89,82
2021-01,South Gloucestershire,Dorset,723,35
2021-01,South Gloucestershire,North Somerset,374,21
2021-01,South Gloucestershire,Poole,16,86
2021-01,South Gloucestershire,Somerset,227,29
2021-01,South Gloucestershire,South Gloucestershire,1029,13
2021-02,Bath and North East Somerset,Bath and North East Somerset,1389,6
2021-02,Bath and North East Somerset,Bristol,5,34
2021-02,Bath and North East Somerset,Dorset,419,24
2021-02,Bath and North East Somerset,North Somerset,230,16
2021-02,Bath and North East Somerset,Poole,5,17
2021-02,Bath and North East Somerset,Somerset,114,17
2021-02,Bath and North East Somerset,South Gloucestershire,135,20
2021-02,Bristol,Bath and North East Somerset,59,37
2021-02,Bristol,Bristol,15,34
2021-02,Bristol,Dorset,114,47
2021-02,Bristol,North Somerset,78,39
2021-02,Bristol,Poole,3,40
2021-02,Bristol,Somerset,33,41
2021-02,Bristol,South Gloucestershire,49,41
2021-02,Dorset,Bath and North East Somerset,794,23
2021-02,Dorset,Bristol,16,48
2021-02,Dorset,Dorset,5736,7
2021-02,Dorset,North Somerset,731,25
2021-02,Dorset,Poole,13,32
2021-02,Dorset,Somerset,379,24
2021-02,Dorset,South Gloucestershire,525,25
2021-02,North Somerset,Bath and North East Somerset,336,16
2021-02,North Somerset,Bristol,5,44
2021-02,North Somerset,Dorset,602,28
2021-02,North Somerset,North Somerset,1674,6
2021-02,North Somerset,Poole,8,37
2021-02,North Somerset,Somerset,175,18
2021-02,North Somerset,South Gloucestershire,262,17
2021-02,Poole,Bath and North East Somerset,93,43
2021-02,Poole,Bristol,6,51
2021-02,Poole,Dorset,262,41
2021-02,Poole,North Somerset,114,41
2021-02,Poole,Poole,36,5
2021-02,Poole,Somerset,52,34
2021-02,Poole,South Gloucestershire,98,43
2021-02,Somerset,Bath and North East Somerset,630,19
2021-02,Somerset,Bristol,21,46
2021-02,Somerset,Dorset,1203,28
2021-02,Somerset,North Somerset,617,20
2021-02,Somerset,Poole,13,39
2021-02,Somerset,Somerset,1144,10
2021-02,Somerset,South Gloucestershire,385,22
2021-02,South Gloucestershire,Bath and North East Somerset,335,19
2021-02,South Gloucestershire,Bristol,11,38
2021-02,South Gloucestershire,Dorset,594,29
2021-02,South Gloucestershire,North Somerset,341,17
2021-02,South Gloucestershire,Poole,11,36
2021-02,South Gloucestershire,Somerset,143,19
2021-02,South Gloucestershire,South Gloucestershire,996,11
2021-03,Bath and North East Somerset,Bath and North East Somerset,1285,5
2021-03,Bath and North East Somerset,Bristol,179,21
2021-03,Bath and North East Somerset,Dorset,244,21
2021-03,Bath and North East Somerset,North Somerset,146,13
2021-03,Bath and North East Somerset,Poole,31,15
2021-03,Bath and North East Somerset,Somerset,144,15
2021-03,Bath and North East Somerset,South Gloucestershire,103,16
2021-03,Bristol,Bath and North East Somerset,239,18
2021-03,Bristol,Bristol,1677,13
2021-03,Bristol,Dorset,248,26
2021-03,Bristol,North Somerset,243,17
2021-03,Bristol,Poole,30,19
2021-03,Bristol,Somerset,240,20
2021-03,Bristol,South Gloucestershire,175,17
2021-03,Dorset,Bath and North East Somerset,411,21
2021-03,Dorset,Bristol,408,26
2021-03,Dorset,Dorset,5367,6
2021-03,Dorset,North Somerset,478,20
2021-03,Dorset,Poole,98,16
2021-03,Dorset,Somerset,406,20
2021-03,Dorset,South Gloucestershire,334,22
2021-03,North Somerset,Bath and North East Somerset,216,15
2021-03,North Somerset,Bristol,276,21
2021-03,North Somerset,Dorset,356,24
2021-03,North Somerset,North Somerset,1571,5
2021-03,North Somerset,Poole,35,17
2021-03,North Somerset,Somerset,225,16
2021-03,North Somerset,South Gloucestershire,129,13
2021-03,Poole,Bath and North East Somerset,136,23
2021-03,Poole,Bristol,151,27
2021-03,Poole,Dorset,314,24
2021-03,Poole,North Somerset,174,20
2021-03,Poole,Poole,208,9
2021-03,Poole,Somerset,187,20
2021-03,Poole,South Gloucestershire,98,22
2021-03,Somerset,Bath and North East Somerset,668,15
2021-03,Somerset,Bristol,634,22
2021-03,Somerset,Dorset,1086,23
2021-03,Somerset,North Somerset,681,14
2021-03,Somerset,Poole,116,17
2021-03,Somerset,Somerset,2790,9
2021-03,Somerset,South Gloucestershire,379,17
2021-03,South Gloucestershire,Bath and North East Somerset,205,19
2021-03,South Gloucestershire,Bristol,192,23
2021-03,South Gloucestershire,Dorset,270,26
2021-03,South Gloucestershire,North Somerset,226,16
2021-03,South Gloucestershire,Poole,30,19
2021-03,South Gloucestershire,Somerset,189,19
2021-03,South Gloucestershire,South Gloucestershire,889,10
