month_placed,item_authority,pickup_authority,reservations,days_taken
2017-09,South Gloucestershire,Dorset,909,24
2017-09,South Gloucestershire,North Somerset,289,18
2017-09,South Gloucestershire,Poole,92,20
2017-09,South Gloucestershire,Somerset,542,21
2017-09,South Gloucestershire,South Gloucestershire,1500,9
2017-10,Bath and North East Somerset,Bath and North East Somerset,1063,10
2017-10,Bath and North East Somerset,Bristol,390,24
2017-10,Bath and North East Somerset,Dorset,561,26
2017-10,Bath and North East Somerset,North Somerset,242,17
2017-10,Bath and North East Somerset,Poole,81,24
2017-10,Bath and North East Somerset,Somerset,342,21
2017-10,Bath and North East Somerset,South Gloucestershire,173,16
2017-10,Bristol,Bath and North East Somerset,731,19
2017-10,Bristol,Bristol,4804,10
2017-10,Bristol,Dorset,1996,24
2017-10,Bristol,North Somerset,764,14
2017-10,Bristol,Poole,228,22
2017-10,Bristol,Somerset,1153,18
2017-10,Bristol,South Gloucestershire,631,19
2017-10,Dorset,Bath and North East Somerset,548,20
2017-10,Dorset,Bristol,947,21
2017-10,Dorset,Dorset,7987,8
2017-10,Dorset,North Somerset,614,16
2017-10,Dorset,Poole,231,19
2017-10,Dorset,Somerset,1004,17
2017-10,Dorset,South Gloucestershire,467,20
2017-10,North Somerset,Bath and North East Somerset,240,19
2017-10,North Somerset,Bristol,404,21
2017-10,North Somerset,Dorset,608,27
2017-10,North Somerset,North Somerset,1380,7
2017-10,North Somerset,Poole,86,27
2017-10,North Somerset,Somerset,341,20
2017-10,North Somerset,South Gloucestershire,191,19
2017-10,Poole,Bath and North East Somerset,326,21
2017-10,Poole,Bristol,621,24
2017-10,Poole,Dorset,1206,25
2017-10,Poole,North Somerset,344,20
2017-10,Poole,Poole,744,10
2017-10,Poole,Somerset,577,19
2017-10,Poole,South Gloucestershire,335,22
2017-10,Somerset,Bath and North East Somerset,766,17
2017-10,Somerset,Bristol,1430,19
2017-10,Somerset,Dorset,2653,21
2017-10,Somerset,North Somerset,850,16
2017-10,Somerset,Poole,301,21
2017-10,Somerset,Somerset,5271,10
2017-10,Somerset,South Gloucestershire,723,21
2017-10,South Gloucestershire,Bath and North East Somerset,294,23
2017-10,South Gloucestershire,Bristol,551,24
2017-10,South Gloucestershire,Dorset,873,28
2017-10,South Gloucestershire,North Somerset,306,19
2017-10,South Gloucestershire,Poole,137,27
2017-10,South Gloucestershire,Somerset,480,20
2017-10,South Gloucestershire,South Gloucestershire,1495,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1083,8
2017-11,Bath and North East Somerset,Bristol,383,24
2017-11,Bath and North East Somerset,Dorset,585,27
2017-11,Bath and North East Somerset,North Somerset,202,15
2017-11,Bath and North East Somerset,Poole,80,27
2017-11,Bath and North East Somerset,Somerset,305,19
2017-11,Bath and North East Somerset,South Gloucestershire,176,17
2017-11,Bristol,Bath and North East Somerset,703,19
2017-11,Bristol,Bristol,4430,11
2017-11,Bristol,Dorset,2042,23
2017-11,Bristol,North Somerset,729,14
2017-11,Bristol,Poole,178,20
2017-11,Bristol,Somerset,990,19
2017-11,Bristol,South Gloucestershire,550,16
2017-11,Dorset,Bath and North East Somerset,477,20
2017-11,Dorset,Bristol,954,21
2017-11,Dorset,Dorset,7603,8
2017-11,Dorset,North Somerset,528,17
2017-11,Dorset,Poole,217,20
2017-11,Dorset,Somerset,785,19
2017-11,Dorset,South Gloucestershire,449,19
2017-11,North Somerset,Bath and North East Somerset,237,17
2017-11,North Somerset,Bristol,399,22
2017-11,North Somerset,Dorset,669,28
2017-11,North Somerset,North Somerset,1268,8
2017-11,North Somerset,Poole,75,22
2017-11,North Somerset,Somerset,352,22
2017-11,North Somerset,South Gloucestershire,183,18
2017-11,Poole,Bath and North East Somerset,301,21
2017-11,Poole,Bristol,489,26
2017-11,Poole,Dorset,1061,26
2017-11,Poole,North Somerset,322,24
2017-11,Poole,Poole,662,9
2017-11,Poole,Somerset,471,25
2017-11,Poole,South Gloucestershire,316,22
2017-11,Somerset,Bath and North East Somerset,756,18
2017-11,Somerset,Bristol,1226,21
2017-11,Somerset,Dorset,2551,24
2017-11,Somerset,North Somerset,777,18
2017-11,Somerset,Poole,254,23
2017-11,Somerset,Somerset,4575,10
2017-11,Somerset,South Gloucestershire,661,17
2017-11,South Gloucestershire,Bath and North East Somerset,323,26
2017-11,South Gloucestershire,Bristol,578,23
2017-11,South Gloucestershire,Dorset,1004,32
2017-11,South Gloucestershire,North Somerset,319,21
2017-11,South Gloucestershire,Poole,105,24
2017-11,South Gloucestershire,Somerset,470,26
2017-11,South Gloucestershire,South Gloucestershire,1355,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,811,9
2017-12,Bath and North East Somerset,Bristol,318,27
2017-12,Bath and North East Somerset,Dorset,446,30
2017-12,Bath and North East Somerset,North Somerset,166,18
2017-12,Bath and North East Somerset,Poole,47,27
2017-12,Bath and North East Somerset,Somerset,243,18
2017-12,Bath and North East Somerset,South Gloucestershire,145,22
2017-12,Bristol,Bath and North East Somerset,506,21
2017-12,Bristol,Bristol,3819,11
2017-12,Bristol,Dorset,1617,27
2017-12,Bristol,North Somerset,570,16
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,837,20
2017-12,Bristol,South Gloucestershire,474,18
2017-12,Dorset,Bath and North East Somerset,400,20
2017-12,Dorset,Bristol,792,21
2017-12,Dorset,Dorset,6136,8
2017-12,Dorset,North Somerset,360,16
2017-12,Dorset,Poole,124,23
2017-12,Dorset,Somerset,689,18
2017-12,Dorset,South Gloucestershire,337,19
2017-12,North Somerset,Bath and North East Somerset,162,25
2017-12,North Somerset,Bristol,366,23
2017-12,North Somerset,Dorset,595,34
2017-12,North Somerset,North Somerset,973,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,267,20
2017-12,North Somerset,South Gloucestershire,151,21
2017-12,Poole,Bath and North East Somerset,225,26
2017-12,Poole,Bristol,463,29
2017-12,Poole,Dorset,865,29
2017-12,Poole,North Somerset,217,22
2017-12,Poole,Poole,464,9
2017-12,Poole,Somerset,378,23
2017-12,Poole,South Gloucestershire,215,26
2017-12,Somerset,Bath and North East Somerset,595,21
2017-12,Somerset,Bristol,1158,20
2017-12,Somerset,Dorset,2021,25
2017-12,Somerset,North Somerset,634,17
2017-12,Somerset,Poole,214,25
2017-12,Somerset,Somerset,3831,10
2017-12,Somerset,South Gloucestershire,546,21
2017-12,South Gloucestershire,Bath and North East Somerset,212,26
2017-12,South Gloucestershire,Bristol,492,30
2017-12,South Gloucestershire,Dorset,742,33
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,415,27
2017-12,South Gloucestershire,South Gloucestershire,1042,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1132,10
2018-01,Bath and North East Somerset,Bristol,446,21
2018-01,Bath and North East Somerset,Dorset,613,26
2018-01,Bath and North East Somerset,North Somerset,246,16
2018-01,Bath and North East Somerset,Poole,77,20
2018-01,Bath and North East Somerset,Somerset,356,18
2018-01,Bath and North East Somerset,South Gloucestershire,193,18
2018-01,Bristol,Bath and North East Somerset,779,20
2018-01,Bristol,Bristol,5153,10
2018-01,Bristol,Dorset,2248,25
2018-01,Bristol,North Somerset,794,14
2018-01,Bristol,Poole,249,18
2018-01,Bristol,Somerset,1224,18
2018-01,Bristol,South Gloucestershire,666,18
2018-01,Dorset,Bath and North East Somerset,574,20
2018-01,Dorset,Bristol,1108,19
2018-01,Dorset,Dorset,7795,7
2018-01,Dorset,North Somerset,553,16
2018-01,Dorset,Poole,260,20
2018-01,Dorset,Somerset,1020,17
2018-01,Dorset,South Gloucestershire,481,20
2018-01,North Somerset,Bath and North East Somerset,249,29
2018-01,North Somerset,Bristol,533,23
2018-01,North Somerset,Dorset,895,32
2018-01,North Somerset,North Somerset,1471,8
2018-01,North Somerset,Poole,98,21
2018-01,North Somerset,Somerset,483,25
2018-01,North Somerset,South Gloucestershire,220,17
2018-01,Poole,Bath and North East Somerset,342,25
2018-01,Poole,Bristol,610,23
2018-01,Poole,Dorset,1230,28
2018-01,Poole,North Somerset,341,18
2018-01,Poole,Poole,743,8
2018-01,Poole,Somerset,596,22
2018-01,Poole,South Gloucestershire,280,24
2018-01,Somerset,Bath and North East Somerset,802,19
2018-01,Somerset,Bristol,1554,20
2018-01,Somerset,Dorset,2820,21
2018-01,Somerset,North Somerset,863,15
2018-01,Somerset,Poole,279,21
2018-01,Somerset,Somerset,5029,10
2018-01,Somerset,South Gloucestershire,624,20
2018-01,South Gloucestershire,Bath and North East Somerset,381,26
2018-01,South Gloucestershire,Bristol,715,25
2018-01,South Gloucestershire,Dorset,1141,32
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,134,32
2018-01,South Gloucestershire,Somerset,612,23
2018-01,South Gloucestershire,South Gloucestershire,1495,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1003,10
2018-02,Bath and North East Somerset,Bristol,383,23
2018-02,Bath and North East Somerset,Dorset,527,34
2018-02,Bath and North East Somerset,North Somerset,214,20
2018-02,Bath and North East Somerset,Poole,69,35
2018-02,Bath and North East Somerset,Somerset,316,23
2018-02,Bath and North East Somerset,South Gloucestershire,183,20
2018-02,Bristol,Bath and North East Somerset,698,23
2018-02,Bristol,Bristol,4489,11
2018-02,Bristol,Dorset,1948,27
2018-02,Bristol,North Somerset,737,16
2018-02,Bristol,Poole,219,22
2018-02,Bristol,Somerset,1097,19
2018-02,Bristol,South Gloucestershire,674,17
2018-02,Dorset,Bath and North East Somerset,544,27
2018-02,Dorset,Bristol,904,22
2018-02,Dorset,Dorset,7086,8
2018-02,Dorset,North Somerset,470,18
2018-02,Dorset,Poole,234,18
2018-02,Dorset,Somerset,817,19
2018-02,Dorset,South Gloucestershire,494,22
2018-02,North Somerset,Bath and North East Somerset,266,25
2018-02,North Somerset,Bristol,494,26
2018-02,North Somerset,Dorset,807,34
2018-02,North Somerset,North Somerset,1293,9
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,444,25
2018-02,North Somerset,South Gloucestershire,237,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,526,29
2018-02,Poole,Dorset,987,30
2018-02,Poole,North Somerset,308,23
2018-02,Poole,Poole,643,8
2018-02,Poole,Somerset,491,23
2018-02,Poole,South Gloucestershire,301,21
2018-02,Somerset,Bath and North East Somerset,743,24
2018-02,Somerset,Bristol,1322,23
2018-02,Somerset,Dorset,2511,26
2018-02,Somerset,North Somerset,793,18
2018-02,Somerset,Poole,257,22
2018-02,Somerset,Somerset,4493,11
2018-02,Somerset,South Gloucestershire,675,20
2018-02,South Gloucestershire,Bath and North East Somerset,327,29
2018-02,South Gloucestershire,Bristol,631,27
2018-02,South Gloucestershire,Dorset,1023,32
2018-02,South Gloucestershire,North Somerset,361,22
2018-02,South Gloucestershire,Poole,115,29
2018-02,South Gloucestershire,Somerset,559,25
2018-02,South Gloucestershire,South Gloucestershire,1539,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1054,14
2018-03,Bath and North East Somerset,Bristol,363,32
2018-03,Bath and North East Somerset,Dorset,480,41
2018-03,Bath and North East Somerset,North Somerset,192,27
2018-03,Bath and North East Somerset,Poole,61,36
2018-03,Bath and North East Somerset,Somerset,313,29
2018-03,Bath and North East Somerset,South Gloucestershire,165,27
2018-03,Bristol,Bath and North East Somerset,747,32
2018-03,Bristol,Bristol,5064,12
2018-03,Bristol,Dorset,2044,27
2018-03,Bristol,North Somerset,780,15
2018-03,Bristol,Poole,236,23
2018-03,Bristol,Somerset,1153,19
2018-03,Bristol,South Gloucestershire,690,18
2018-03,Dorset,Bath and North East Somerset,545,28
2018-03,Dorset,Bristol,1000,22
2018-03,Dorset,Dorset,7201,8
2018-03,Dorset,North Somerset,530,17
2018-03,Dorset,Poole,184,19
2018-03,Dorset,Somerset,899,18
2018-03,Dorset,South Gloucestershire,400,22
2018-03,North Somerset,Bath and North East Somerset,286,33
2018-03,North Somerset,Bristol,636,26
2018-03,North Somerset,Dorset,822,34
2018-03,North Somerset,North Somerset,1364,10
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,494,25
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,289,33
2018-03,Poole,Bristol,557,27
2018-03,Poole,Dorset,1055,28
2018-03,Poole,North Somerset,313,20
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,476,20
2018-03,Poole,South Gloucestershire,282,23
2018-03,Somerset,Bath and North East Somerset,851,32
2018-03,Somerset,Bristol,1561,25
2018-03,Somerset,Dorset,2704,27
2018-03,Somerset,North Somerset,859,19
2018-03,Somerset,Poole,274,24
2018-03,Somerset,Somerset,4806,10
2018-03,Somerset,South Gloucestershire,693,24
2018-03,South Gloucestershire,Bath and North East Somerset,422,36
2018-03,South Gloucestershire,Bristol,700,27
2018-03,South Gloucestershire,Dorset,1114,34
2018-03,South Gloucestershire,North Somerset,393,22
2018-03,South Gloucestershire,Poole,129,25
2018-03,South Gloucestershire,Somerset,529,26
2018-03,South Gloucestershire,South Gloucestershire,1551,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,855,9
2018-04,Bath and North East Somerset,Bristol,390,24
2018-04,Bath and North East Somerset,Dorset,513,29
2018-04,Bath and North East Somerset,North Somerset,185,21
2018-04,Bath and North East Somerset,Poole,78,28
2018-04,Bath and North East Somerset,Somerset,316,23
2018-04,Bath and North East Somerset,South Gloucestershire,198,19
2018-04,Bristol,Bath and North East Somerset,716,22
2018-04,Bristol,Bristol,4653,11
2018-04,Bristol,Dorset,1969,27
2018-04,Bristol,North Somerset,734,16
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1152,20
2018-04,Bristol,South Gloucestershire,640,17
2018-04,Dorset,Bath and North East Somerset,495,21
2018-04,Dorset,Bristol,1032,21
2018-04,Dorset,Dorset,7446,7
2018-04,Dorset,North Somerset,536,17
2018-04,Dorset,Poole,230,18
2018-04,Dorset,Somerset,877,18
2018-04,Dorset,South Gloucestershire,446,19
2018-04,North Somerset,Bath and North East Somerset,287,25
2018-04,North Somerset,Bristol,642,26
2018-04,North Somerset,Dorset,906,32
2018-04,North Somerset,North Somerset,1502,10
2018-04,North Somerset,Poole,115,29
2018-04,North Somerset,Somerset,492,23
2018-04,North Somerset,South Gloucestershire,231,20
2018-04,Poole,Bath and North East Somerset,270,23
2018-04,Poole,Bristol,563,23
2018-04,Poole,Dorset,1019,23
2018-04,Poole,North Somerset,331,21
2018-04,Poole,Poole,639,8
2018-04,Poole,Somerset,517,22
2018-04,Poole,South Gloucestershire,270,19
2018-04,Somerset,Bath and North East Somerset,809,22
2018-04,Somerset,Bristol,1520,24
2018-04,Somerset,Dorset,2680,25
2018-04,Somerset,North Somerset,859,17
2018-04,Somerset,Poole,311,23
2018-04,Somerset,Somerset,4774,11
2018-04,Somerset,South Gloucestershire,660,20
2018-04,South Gloucestershire,Bath and North East Somerset,343,22
2018-04,South Gloucestershire,Bristol,712,26
2018-04,South Gloucestershire,Dorset,1077,31
2018-04,South Gloucestershire,North Somerset,407,22
2018-04,South Gloucestershire,Poole,142,29
2018-04,South Gloucestershire,Somerset,650,23
2018-04,South Gloucestershire,South Gloucestershire,1587,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,905,9
2018-05,Bath and North East Somerset,Bristol,372,22
2018-05,Bath and North East Somerset,Dorset,461,30
2018-05,Bath and North East Somerset,North Somerset,204,18
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,288,19
2018-05,Bath and North East Somerset,South Gloucestershire,175,18
2018-05,Bristol,Bath and North East Somerset,724,22
2018-05,Bristol,Bristol,4770,11
2018-05,Bristol,Dorset,1953,26
2018-05,Bristol,North Somerset,748,16
2018-05,Bristol,Poole,239,21
2018-05,Bristol,Somerset,1143,19
2018-05,Bristol,South Gloucestershire,564,17
2018-05,Dorset,Bath and North East Somerset,503,19
2018-05,Dorset,Bristol,959,21
2018-05,Dorset,Dorset,6642,7
2018-05,Dorset,North Somerset,520,15
2018-05,Dorset,Poole,183,15
2018-05,Dorset,Somerset,807,17
2018-05,Dorset,South Gloucestershire,454,18
2018-05,North Somerset,Bath and North East Somerset,264,22
2018-05,North Somerset,Bristol,578,22
2018-05,North Somerset,Dorset,802,27
2018-05,North Somerset,North Somerset,1442,8
2018-05,North Somerset,Poole,102,21
2018-05,North Somerset,Somerset,445,21
2018-05,North Somerset,South Gloucestershire,233,19
2018-05,Poole,Bath and North East Somerset,297,21
2018-05,Poole,Bristol,487,26
2018-05,Poole,Dorset,941,23
2018-05,Poole,North Somerset,271,19
2018-05,Poole,Poole,575,8
2018-05,Poole,Somerset,475,22
2018-05,Poole,South Gloucestershire,221,21
2018-05,Somerset,Bath and North East Somerset,926,21
2018-05,Somerset,Bristol,1579,24
2018-05,Somerset,Dorset,2643,24
2018-05,Somerset,North Somerset,876,17
2018-05,Somerset,Poole,294,20
2018-05,Somerset,Somerset,4437,10
2018-05,Somerset,South Gloucestershire,701,20
2018-05,South Gloucestershire,Bath and North East Somerset,353,23
2018-05,South Gloucestershire,Bristol,740,23
2018-05,South Gloucestershire,Dorset,1030,30
2018-05,South Gloucestershire,North Somerset,370,19
2018-05,South Gloucestershire,Poole,126,27
2018-05,South Gloucestershire,Somerset,502,25
2018-05,South Gloucestershire,South Gloucestershire,1461,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,798,10
2018-06,Bath and North East Somerset,Bristol,379,22
2018-06,Bath and North East Somerset,Dorset,459,26
2018-06,Bath and North East Somerset,North Somerset,184,19
2018-06,Bath and North East Somerset,Poole,54,21
2018-06,Bath and North East Somerset,Somerset,273,19
2018-06,Bath and North East Somerset,South Gloucestershire,173,21
2018-06,Bristol,Bath and North East Somerset,729,20
2018-06,Bristol,Bristol,4646,9
2018-06,Bristol,Dorset,1870,23
2018-06,Bristol,North Somerset,656,15
2018-06,Bristol,Poole,231,17
2018-06,Bristol,Somerset,1057,18
2018-06,Bristol,South Gloucestershire,650,16
2018-06,Dorset,Bath and North East Somerset,511,16
2018-06,Dorset,Bristol,940,18
2018-06,Dorset,Dorset,6697,7
2018-06,Dorset,North Somerset,486,13
2018-06,Dorset,Poole,204,16
2018-06,Dorset,Somerset,801,15
2018-06,Dorset,South Gloucestershire,453,16
2018-06,North Somerset,Bath and North East Somerset,274,22
2018-06,North Somerset,Bristol,560,23
2018-06,North Somerset,Dorset,820,27
2018-06,North Somerset,North Somerset,1346,8
2018-06,North Somerset,Poole,121,26
2018-06,North Somerset,Somerset,411,20
2018-06,North Somerset,South Gloucestershire,235,18
2018-06,Poole,Bath and North East Somerset,264,19
2018-06,Poole,Bristol,519,23
2018-06,Poole,Dorset,925,23
2018-06,Poole,North Somerset,294,18
2018-06,Poole,Poole,694,8
2018-06,Poole,Somerset,459,20
2018-06,Poole,South Gloucestershire,250,17
2018-06,Somerset,Bath and North East Somerset,842,17
2018-06,Somerset,Bristol,1505,21
2018-06,Somerset,Dorset,2653,22
2018-06,Somerset,North Somerset,768,16
2018-06,Somerset,Poole,351,20
2018-06,Somerset,Somerset,4506,10
2018-06,Somerset,South Gloucestershire,713,16
2018-06,South Gloucestershire,Bath and North East Somerset,356,21
2018-06,South Gloucestershire,Bristol,607,20
2018-06,South Gloucestershire,Dorset,916,25
2018-06,South Gloucestershire,North Somerset,333,18
2018-06,South Gloucestershire,Poole,134,22
2018-06,South Gloucestershire,Somerset,526,20
2018-06,South Gloucestershire,South Gloucestershire,1472,8
2018-07,Bath and North East Somerset,Bath and North East Somerset,1199,9
2018-07,Bath and North East Somerset,Bristol,379,19
2018-07,Bath and North East Somerset,Dorset,493,22
2018-07,Bath and North East Somerset,North Somerset,188,18
2018-07,Bath and North East Somerset,Poole,61,20
2018-07,Bath and North East Somerset,Somerset,270,18
2018-07,Bath and North East Somerset,South Gloucestershire,211,17
2018-07,Bristol,Bath and North East Somerset,807,19
2018-07,Bristol,Bristol,5220,9
2018-07,Bristol,Dorset,2093,19
2018-07,Bristol,North Somerset,732,13
2018-07,Bristol,Poole,248,18
2018-07,Bristol,Somerset,1089,14
2018-07,Bristol,South Gloucestershire,725,14
2018-07,Dorset,Bath and North East Somerset,601,16
2018-07,Dorset,Bristol,989,17
2018-07,Dorset,Dorset,7387,6
2018-07,Dorset,North Somerset,573,13
2018-07,Dorset,Poole,242,15
2018-07,Dorset,Somerset,883,14
2018-07,Dorset,South Gloucestershire,486,15
2018-07,North Somerset,Bath and North East Somerset,316,17
2018-07,North Somerset,Bristol,598,17
2018-07,North Somerset,Dorset,842,20
2018-07,North Somerset,North Somerset,1713,7
2018-07,North Somerset,Poole,95,17
2018-07,North Somerset,Somerset,465,16
2018-07,North Somerset,South Gloucestershire,259,15
2018-07,Poole,Bath and North East Somerset,288,20
2018-07,Poole,Bristol,580,19
2018-07,Poole,Dorset,1001,17
2018-07,Poole,North Somerset,317,15
2018-07,Poole,Poole,727,8
2018-07,Poole,Somerset,447,17
2018-07,Poole,South Gloucestershire,300,16
2018-07,Somerset,Bath and North East Somerset,920,16
2018-07,Somerset,Bristol,1605,17
2018-07,Somerset,Dorset,2728,18
2018-07,Somerset,North Somerset,952,14
2018-07,Somerset,Poole,312,15
2018-07,Somerset,Somerset,5126,8
2018-07,Somerset,South Gloucestershire,745,15
2018-07,South Gloucestershire,Bath and North East Somerset,418,19
2018-07,South Gloucestershire,Bristol,685,17
2018-07,South Gloucestershire,Dorset,1076,20
2018-07,South Gloucestershire,North Somerset,397,15
2018-07,South Gloucestershire,Poole,148,21
2018-07,South Gloucestershire,Somerset,555,17
2018-07,South Gloucestershire,South Gloucestershire,1743,8
2018-08,Bath and North East Somerset,Bath and North East Somerset,1115,8
2018-08,Bath and North East Somerset,Bristol,326,16
2018-08,Bath and North East Somerset,Dorset,504,19
2018-08,Bath and North East Somerset,North Somerset,201,13
2018-08,Bath and North East Somerset,Poole,65,15
2018-08,Bath and North East Somerset,Somerset,278,13
2018-08,Bath and North East Somerset,South Gloucestershire,177,13
2018-08,Bristol,Bath and North East Somerset,818,16
2018-08,Bristol,Bristol,5290,7
2018-08,Bristol,Dorset,2060,18
2018-08,Bristol,North Somerset,776,11
2018-08,Bristol,Poole,236,14
2018-08,Bristol,Somerset,1181,12
2018-08,Bristol,South Gloucestershire,725,12
2018-08,Dorset,Bath and North East Somerset,558,16
2018-08,Dorset,Bristol,974,15
2018-08,Dorset,Dorset,7858,6
2018-08,Dorset,North Somerset,533,12
2018-08,Dorset,Poole,233,12
2018-08,Dorset,Somerset,839,13
2018-08,Dorset,South Gloucestershire,500,14
2018-08,North Somerset,Bath and North East Somerset,298,15
2018-08,North Somerset,Bristol,526,14
2018-08,North Somerset,Dorset,746,17
2018-08,North Somerset,North Somerset,1663,6
2018-08,North Somerset,Poole,83,14
2018-08,North Somerset,Somerset,396,13
2018-08,North Somerset,South Gloucestershire,257,12
2018-08,Poole,Bath and North East Somerset,296,16
2018-08,Poole,Bristol,476,17
2018-08,Poole,Dorset,985,16
2018-08,Poole,North Somerset,325,13
2018-08,Poole,Poole,649,6
2018-08,Poole,Somerset,490,14
2018-08,Poole,South Gloucestershire,315,14
2018-08,Somerset,Bath and North East Somerset,899,14
2018-08,Somerset,Bristol,1516,14
2018-08,Somerset,Dorset,2852,16
2018-08,Somerset,North Somerset,946,10
2018-08,Somerset,Poole,296,12
2018-08,Somerset,Somerset,5347,8
2018-08,Somerset,South Gloucestershire,867,12
2018-08,South Gloucestershire,Bath and North East Somerset,376,15
2018-08,South Gloucestershire,Bristol,576,13
2018-08,South Gloucestershire,Dorset,921,18
2018-08,South Gloucestershire,North Somerset,380,12
2018-08,South Gloucestershire,Poole,122,16
2018-08,South Gloucestershire,Somerset,494,14
2018-08,South Gloucestershire,South Gloucestershire,1751,7
