month_placed,item_authority,pickup_authority,reservations,days_taken
2019-11,South Gloucestershire,Bristol,804,27
2019-11,South Gloucestershire,Dorset,858,35
2019-11,South Gloucestershire,North Somerset,391,22
2019-11,South Gloucestershire,Poole,105,28
2019-11,South Gloucestershire,Somerset,491,26
2019-11,South Gloucestershire,South Gloucestershire,1550,10
2019-12,Bath and North East Somerset,Bath and North East Somerset,1039,14
2019-12,Bath and North East Somerset,Bristol,321,30
2019-12,Bath and North East Somerset,Dorset,327,36
2019-12,Bath and North East Somerset,North Somerset,192,25
2019-12,Bath and North East Somerset,Poole,55,36
2019-12,Bath and North East Somerset,Somerset,204,31
2019-12,Bath and North East Somerset,South Gloucestershire,137,24
2019-12,Bristol,Bath and North East Somerset,762,26
2019-12,Bristol,Bristol,5001,13
2019-12,Bristol,Dorset,1406,29
2019-12,Bristol,North Somerset,697,17
2019-12,Bristol,Poole,218,21
2019-12,Bristol,Somerset,829,21
2019-12,Bristol,South Gloucestershire,525,19
2019-12,Dorset,Bath and North East Somerset,611,33
2019-12,Dorset,Bristol,1057,33
2019-12,Dorset,Dorset,5506,12
2019-12,Dorset,North Somerset,588,24
2019-12,Dorset,Poole,195,21
2019-12,Dorset,Somerset,767,31
2019-12,Dorset,South Gloucestershire,379,28
2019-12,North Somerset,Bath and North East Somerset,249,31
2019-12,North Somerset,Bristol,525,37
2019-12,North Somerset,Dorset,571,40
2019-12,North Somerset,North Somerset,1480,12
2019-12,North Somerset,Poole,85,39
2019-12,North Somerset,Somerset,351,30
2019-12,North Somerset,South Gloucestershire,196,30
2019-12,Poole,Bath and North East Somerset,275,31
2019-12,Poole,Bristol,460,29
2019-12,Poole,Dorset,628,34
2019-12,Poole,North Somerset,268,26
2019-12,Poole,Poole,455,14
2019-12,Poole,Somerset,331,28
2019-12,Poole,South Gloucestershire,195,25
2019-12,Somerset,Bath and North East Somerset,820,26
2019-12,Somerset,Bristol,1473,29
2019-12,Somerset,Dorset,1759,33
2019-12,Somerset,North Somerset,766,26
2019-12,Somerset,Poole,247,26
2019-12,Somerset,Somerset,3801,14
2019-12,Somerset,South Gloucestershire,545,28
2019-12,South Gloucestershire,Bath and North East Somerset,299,32
2019-12,South Gloucestershire,Bristol,676,31
2019-12,South Gloucestershire,Dorset,639,40
2019-12,South Gloucestershire,North Somerset,273,29
2019-12,South Gloucestershire,Poole,98,32
2019-12,South Gloucestershire,Somerset,406,29
2019-12,South Gloucestershire,South Gloucestershire,1209,12
2020-01,Bath and North East Somerset,Bath and North East Somerset,1512,13
2020-01,Bath and North East Somerset,Bristol,504,31
2020-01,Bath and North East Somerset,Dorset,420,37
2020-01,Bath and North East Somerset,North Somerset,267,23
2020-01,Bath and North East Somerset,Poole,74,39
2020-01,Bath and North East Somerset,Somerset,283,23
2020-01,Bath and North East Somerset,South Gloucestershire,203,24
2020-01,Bristol,Bath and North East Somerset,948,28
2020-01,Bristol,Bristol,7050,12
2020-01,Bristol,Dorset,1932,25
2020-01,Bristol,North Somerset,1009,16
2020-01,Bristol,Poole,258,25
2020-01,Bristol,Somerset,1300,19
2020-01,Bristol,South Gloucestershire,774,16
2020-01,Dorset,Bath and North East Somerset,824,38
2020-01,Dorset,Bristol,1545,36
2020-01,Dorset,Dorset,7470,13
2020-01,Dorset,North Somerset,836,28
2020-01,Dorset,Poole,272,34
2020-01,Dorset,Somerset,1067,30
2020-01,Dorset,South Gloucestershire,602,27
2020-01,North Somerset,Bath and North East Somerset,381,34
2020-01,North Somerset,Bristol,759,36
2020-01,North Somerset,Dorset,775,45
2020-01,North Somerset,North Somerset,2233,10
2020-01,North Somerset,Poole,110,30
2020-01,North Somerset,Somerset,499,34
2020-01,North Somerset,South Gloucestershire,263,28
2020-01,Poole,Bath and North East Somerset,355,35
2020-01,Poole,Bristol,708,31
2020-01,Poole,Dorset,819,33
2020-01,Poole,North Somerset,362,24
2020-01,Poole,Poole,660,11
2020-01,Poole,Somerset,502,24
2020-01,Poole,South Gloucestershire,273,24
2020-01,Somerset,Bath and North East Somerset,1166,30
2020-01,Somerset,Bristol,2190,34
2020-01,Somerset,Dorset,2425,38
2020-01,Somerset,North Somerset,1114,26
2020-01,Somerset,Poole,308,29
2020-01,Somerset,Somerset,5431,15
2020-01,Somerset,South Gloucestershire,832,26
2020-01,South Gloucestershire,Bath and North East Somerset,492,34
2020-01,South Gloucestershire,Bristol,895,29
2020-01,South Gloucestershire,Dorset,871,40
2020-01,South Gloucestershire,North Somerset,433,28
2020-01,South Gloucestershire,Poole,105,36
2020-01,South Gloucestershire,Somerset,590,30
2020-01,South Gloucestershire,South Gloucestershire,1914,13
2020-02,Bath and North East Somerset,Bath and North East Somerset,1419,20
2020-02,Bath and North East Somerset,Bristol,434,37
2020-02,Bath and North East Somerset,Dorset,384,46
2020-02,Bath and North East Somerset,North Somerset,201,30
2020-02,Bath and North East Somerset,Poole,50,52
2020-02,Bath and North East Somerset,Somerset,235,41
2020-02,Bath and North East Somerset,South Gloucestershire,188,27
2020-02,Bristol,Bath and North East Somerset,792,42
2020-02,Bristol,Bristol,6777,14
2020-02,Bristol,Dorset,1680,31
2020-02,Bristol,North Somerset,939,20
2020-02,Bristol,Poole,229,18
2020-02,Bristol,Somerset,1003,26
2020-02,Bristol,South Gloucestershire,726,22
2020-02,Dorset,Bath and North East Somerset,761,50
2020-02,Dorset,Bristol,1333,48
2020-02,Dorset,Dorset,7068,18
2020-02,Dorset,North Somerset,794,38
2020-02,Dorset,Poole,261,52
2020-02,Dorset,Somerset,942,47
2020-02,Dorset,South Gloucestershire,560,36
2020-02,North Somerset,Bath and North East Somerset,364,60
2020-02,North Somerset,Bristol,652,46
2020-02,North Somerset,Dorset,673,63
2020-02,North Somerset,North Somerset,2096,15
2020-02,North Somerset,Poole,93,62
2020-02,North Somerset,Somerset,397,50
2020-02,North Somerset,South Gloucestershire,272,40
2020-02,Poole,Bath and North East Somerset,348,59
2020-02,Poole,Bristol,581,48
2020-02,Poole,Dorset,860,38
2020-02,Poole,North Somerset,386,27
2020-02,Poole,Poole,606,18
2020-02,Poole,Somerset,452,41
2020-02,Poole,South Gloucestershire,306,35
2020-02,Somerset,Bath and North East Somerset,1094,51
2020-02,Somerset,Bristol,1950,50
2020-02,Somerset,Dorset,2214,53
2020-02,Somerset,North Somerset,1058,39
2020-02,Somerset,Poole,296,41
2020-02,Somerset,Somerset,4874,21
2020-02,Somerset,South Gloucestershire,764,37
2020-02,South Gloucestershire,Bath and North East Somerset,413,48
2020-02,South Gloucestershire,Bristol,844,45
2020-02,South Gloucestershire,Dorset,775,55
2020-02,South Gloucestershire,North Somerset,454,37
2020-02,South Gloucestershire,Poole,131,47
2020-02,South Gloucestershire,Somerset,437,52
2020-02,South Gloucestershire,South Gloucestershire,1815,16
2020-03,Bath and North East Somerset,Bath and North East Somerset,689,57
2020-03,Bath and North East Somerset,Bristol,180,127
2020-03,Bath and North East Somerset,Dorset,177,95
2020-03,Bath and North East Somerset,North Somerset,111,67
2020-03,Bath and North East Somerset,Poole,32,117
2020-03,Bath and North East Somerset,Somerset,131,83
2020-03,Bath and North East Somerset,South Gloucestershire,69,55
2020-03,Bristol,Bath and North East Somerset,343,113
2020-03,Bristol,Bristol,2996,43
2020-03,Bristol,Dorset,760,78
2020-03,Bristol,North Somerset,443,43
2020-03,Bristol,Poole,95,65
2020-03,Bristol,Somerset,441,51
2020-03,Bristol,South Gloucestershire,314,48
2020-03,Dorset,Bath and North East Somerset,388,119
2020-03,Dorset,Bristol,531,151
2020-03,Dorset,Dorset,3941,31
2020-03,Dorset,North Somerset,507,88
2020-03,Dorset,Poole,135,93
2020-03,Dorset,Somerset,505,101
2020-03,Dorset,South Gloucestershire,305,95
2020-03,North Somerset,Bath and North East Somerset,171,126
2020-03,North Somerset,Bristol,303,106
2020-03,North Somerset,Dorset,408,120
2020-03,North Somerset,North Somerset,1195,29
2020-03,North Somerset,Poole,78,99
2020-03,North Somerset,Somerset,247,101
2020-03,North Somerset,South Gloucestershire,146,91
2020-03,Poole,Bath and North East Somerset,191,109
2020-03,Poole,Bristol,262,169
2020-03,Poole,Dorset,399,78
2020-03,Poole,North Somerset,213,73
2020-03,Poole,Poole,403,32
2020-03,Poole,Somerset,202,94
2020-03,Poole,South Gloucestershire,132,97
2020-03,Somerset,Bath and North East Somerset,589,117
2020-03,Somerset,Bristol,892,139
2020-03,Somerset,Dorset,1367,103
2020-03,Somerset,North Somerset,729,86
2020-03,Somerset,Poole,203,118
2020-03,Somerset,Somerset,2759,48
2020-03,Somerset,South Gloucestershire,453,89
2020-03,South Gloucestershire,Bath and North East Somerset,228,126
2020-03,South Gloucestershire,Bristol,362,125
2020-03,South Gloucestershire,Dorset,462,114
2020-03,South Gloucestershire,North Somerset,312,90
2020-03,South Gloucestershire,Poole,59,149
2020-03,South Gloucestershire,Somerset,301,103
2020-03,South Gloucestershire,South Gloucestershire,922,35
2020-06,Bristol,North Somerset,1,81
2020-06,Bristol,South Gloucestershire,1,88
2020-06,Dorset,Dorset,1,31
2020-06,Dorset,South Gloucestershire,2,29
2020-06,Poole,South Gloucestershire,1,33
2020-06,Somerset,South Gloucestershire,1,56
2020-07,Bath and North East Somerset,Bath and North East Somerset,1,33
2020-07,Bath and North East Somerset,Bristol,1,50
2020-07,Bristol,Bath and North East Somerset,1,51
2020-07,Bristol,Dorset,1,57
2020-07,Bristol,Somerset,1,7
2020-07,Dorset,Bristol,1,57
2020-07,Dorset,Dorset,4,1
2020-07,Dorset,Somerset,3,0
2020-07,Dorset,South Gloucestershire,1,35
2020-07,North Somerset,Bath and North East Somerset,1,27
2020-07,North Somerset,North Somerset,1,0
2020-07,North Somerset,South Gloucestershire,1,35
2020-07,Poole,Dorset,1,28
2020-07,Poole,Poole,3,5
2020-07,Poole,Somerset,2,47
2020-07,Poole,South Gloucestershire,2,23
2020-07,Somerset,Bristol,1,47
2020-07,Somerset,Dorset,1,36
2020-07,Somerset,North Somerset,1,0
2020-07,Somerset,Poole,1,59
2020-07,Somerset,Somerset,9,21
2020-07,Somerset,South Gloucestershire,1,26
2020-07,South Gloucestershire,Bristol,1,54
2020-07,South Gloucestershire,Somerset,1,48
2020-07,South Gloucestershire,South Gloucestershire,4,24
2020-08,Bath and North East Somerset,Bath and North East Somerset,1,38
2020-08,Bath and North East Somerset,Dorset,1,29
2020-08,Bath and North East Somerset,North Somerset,1,0
2020-08,Bath and North East Somerset,Somerset,2,17
2020-08,Bath and North East Somerset,South Gloucestershire,2,37
2020-08,Bristol,Bristol,3,2
2020-08,Bristol,Dorset,2,27
2020-08,Bristol,Poole,3,31
2020-08,Bristol,Somerset,5,33
2020-08,Dorset,Bristol,2,0
2020-08,Dorset,Dorset,25,22
2020-08,Dorset,North Somerset,1,30
2020-08,Dorset,Poole,3,20
2020-08,Dorset,Somerset,18,27
2020-08,Dorset,South Gloucestershire,2,9
2020-08,North Somerset,Bath and North East Somerset,1,13
2020-08,North Somerset,Bristol,1,30
2020-08,North Somerset,Dorset,7,33
2020-08,North Somerset,North Somerset,12,4
2020-08,North Somerset,Somerset,5,24
2020-08,North Somerset,South Gloucestershire,1,17
2020-08,Poole,North Somerset,1,22
2020-08,Poole,Poole,5,13
2020-08,Poole,Somerset,5,15
2020-08,Poole,South Gloucestershire,1,14
2020-08,Somerset,Bath and North East Somerset,1,15
2020-08,Somerset,Bristol,6,50
2020-08,Somerset,Dorset,36,24
2020-08,Somerset,North Somerset,18,11
2020-08,Somerset,Poole,2,13
2020-08,Somerset,Somerset,92,14
2020-08,Somerset,South Gloucestershire,14,20
2020-08,South Gloucestershire,Dorset,5,20
2020-08,South Gloucestershire,North Somerset,3,19
2020-08,South Gloucestershire,Poole,2,43
2020-08,South Gloucestershire,Somerset,14,29
2020-08,South Gloucestershire,South Gloucestershire,6,12
2020-09,Bath and North East Somerset,Bath and North East Somerset,1072,9
2020-09,Bath and North East Somerset,Bristol,194,23
2020-09,Bath and North East Somerset,Dorset,292,23
2020-09,Bath and North East Somerset,North Somerset,162,20
2020-09,Bath and North East Somerset,Poole,59,20
2020-09,Bath and North East Somerset,Somerset,214,19
2020-09,Bath and North East Somerset,South Gloucestershire,134,20
2020-09,Bristol,Bath and North East Somerset,246,30
2020-09,Bristol,Bristol,1342,10
2020-09,Bristol,Dorset,631,24
2020-09,Bristol,North Somerset,324,18
2020-09,Bristol,Poole,82,22
2020-09,Bristol,Somerset,348,20
2020-09,Bristol,South Gloucestershire,198,19
2020-09,Dorset,Bath and North East Somerset,550,25
2020-09,Dorset,Bristol,524,24
2020-09,Dorset,Dorset,4500,10
2020-09,Dorset,North Somerset,552,23
2020-09,Dorset,Poole,212,21
2020-09,Dorset,Somerset,615,23
2020-09,Dorset,South Gloucestershire,389,24
2020-09,North Somerset,Bath and North East Somerset,243,19
2020-09,North Somerset,Bristol,343,17
2020-09,North Somerset,Dorset,527,24
2020-09,North Somerset,North Somerset,1515,7
2020-09,North Somerset,Poole,104,18
2020-09,North Somerset,Somerset,321,17
2020-09,North Somerset,South Gloucestershire,208,16
2020-09,Poole,Bath and North East Somerset,230,21
2020-09,Poole,Bristol,272,22
2020-09,Poole,Dorset,488,18
2020-09,Poole,North Somerset,241,17
2020-09,Poole,Poole,383,8
2020-09,Poole,Somerset,277,16
2020-09,Poole,South Gloucestershire,204,19
2020-09,Somerset,Bath and North East Somerset,735,19
2020-09,Somerset,Bristol,872,17
2020-09,Somerset,Dorset,1386,19
2020-09,Somerset,North Somerset,804,13
2020-09,Somerset,Poole,250,16
2020-09,Somerset,Somerset,3249,9
2020-09,Somerset,South Gloucestershire,590,15
2020-09,South Gloucestershire,Bath and North East Somerset,291,21
2020-09,South Gloucestershire,Bristol,379,19
2020-09,South Gloucestershire,Dorset,470,24
2020-09,South Gloucestershire,North Somerset,311,17
2020-09,South Gloucestershire,Poole,96,21
2020-09,South Gloucestershire,Somerset,250,19
2020-09,South Gloucestershire,South Gloucestershire,1147,9
2020-10,Bath and North East Somerset,Bath and North East Somerset,805,7
2020-10,Bath and North East Somerset,Bristol,114,13
2020-10,Bath and North East Somerset,Dorset,293,17
2020-10,Bath and North East Somerset,North Somerset,118,13
2020-10,Bath and North East Somerset,Poole,30,11
2020-10,Bath and North East Somerset,Somerset,186,13
2020-10,Bath and North East Somerset,South Gloucestershire,116,13
2020-10,Bristol,Bath and North East Somerset,249,15
2020-10,Bristol,Bristol,2382,7
2020-10,Bristol,Dorset,658,18
2020-10,Bristol,North Somerset,338,12
2020-10,Bristol,Poole,96,14
2020-10,Bristol,Somerset,492,13
2020-10,Bristol,South Gloucestershire,275,12
2020-10,Dorset,Bath and North East Somerset,326,18
2020-10,Dorset,Bristol,216,16
2020-10,Dorset,Dorset,5134,6
2020-10,Dorset,North Somerset,369,18
2020-10,Dorset,Poole,156,15
2020-10,Dorset,Somerset,462,17
2020-10,Dorset,South Gloucestershire,307,19
2020-10,North Somerset,Bath and North East Somerset,180,13
2020-10,North Somerset,Bristol,206,9
2020-10,North Somerset,Dorset,396,16
2020-10,North Somerset,North Somerset,1432,6
2020-10,North Somerset,Poole,77,14
2020-10,North Somerset,Somerset,254,13
2020-10,North Somerset,South Gloucestershire,162,12
2020-10,Poole,Bath and North East Somerset,154,15
2020-10,Poole,Bristol,140,13
2020-10,Poole,Dorset,436,14
2020-10,Poole,North Somerset,206,14
2020-10,Poole,Poole,364,6
2020-10,Poole,Somerset,228,13
2020-10,Poole,South Gloucestershire,178,15
2020-10,Somerset,Bath and North East Somerset,545,12
2020-10,Somerset,Bristol,572,11
2020-10,Somerset,Dorset,1236,15
2020-10,Somerset,North Somerset,593,11
2020-10,Somerset,Poole,167,12
2020-10,Somerset,Somerset,3292,8
2020-10,Somerset,South Gloucestershire,490,13
2020-10,South Gloucestershire,Bath and North East Somerset,183,15
2020-10,South Gloucestershire,Bristol,173,13
2020-10,South Gloucestershire,Dorset,382,19
2020-10,South Gloucestershire,North Somerset,214,13
2020-10,South Gloucestershire,Poole,55,17
2020-10,South Gloucestershire,Somerset,225,15
2020-10,South Gloucestershire,South Gloucestershire,1180,8
