month_placed,item_authority,pickup_authority,reservations,days_taken
2020-01,South Gloucestershire,Bristol,900,30
2020-01,South Gloucestershire,Dorset,873,41
2020-01,South Gloucestershire,North Somerset,435,30
2020-01,South Gloucestershire,Poole,107,41
2020-01,South Gloucestershire,Somerset,590,31
2020-01,South Gloucestershire,South Gloucestershire,1919,13
2020-02,Bath and North East Somerset,Bath and North East Somerset,1425,21
2020-02,Bath and North East Somerset,Bristol,440,41
2020-02,Bath and North East Somerset,Dorset,387,48
2020-02,Bath and North East Somerset,North Somerset,201,32
2020-02,Bath and North East Somerset,Poole,50,52
2020-02,Bath and North East Somerset,Somerset,235,43
2020-02,Bath and North East Somerset,South Gloucestershire,191,31
2020-02,Bristol,Bath and North East Somerset,801,45
2020-02,Bristol,Bristol,6796,15
2020-02,Bristol,Dorset,1691,34
2020-02,Bristol,North Somerset,939,22
2020-02,Bristol,Poole,231,21
2020-02,Bristol,Somerset,1009,27
2020-02,Bristol,South Gloucestershire,731,24
2020-02,Dorset,Bath and North East Somerset,775,54
2020-02,Dorset,Bristol,1366,54
2020-02,Dorset,Dorset,7085,19
2020-02,Dorset,North Somerset,802,42
2020-02,Dorset,Poole,264,55
2020-02,Dorset,Somerset,951,50
2020-02,Dorset,South Gloucestershire,563,38
2020-02,North Somerset,Bath and North East Somerset,371,65
2020-02,North Somerset,Bristol,660,50
2020-02,North Somerset,Dorset,680,67
2020-02,North Somerset,North Somerset,2102,16
2020-02,North Somerset,Poole,94,65
2020-02,North Somerset,Somerset,400,52
2020-02,North Somerset,South Gloucestershire,273,41
2020-02,Poole,Bath and North East Somerset,353,63
2020-02,Poole,Bristol,588,52
2020-02,Poole,Dorset,870,41
2020-02,Poole,North Somerset,385,28
2020-02,Poole,Poole,608,19
2020-02,Poole,Somerset,455,45
2020-02,Poole,South Gloucestershire,307,36
2020-02,Somerset,Bath and North East Somerset,1103,53
2020-02,Somerset,Bristol,1985,55
2020-02,Somerset,Dorset,2239,56
2020-02,Somerset,North Somerset,1057,41
2020-02,Somerset,Poole,298,43
2020-02,Somerset,Somerset,4881,22
2020-02,Somerset,South Gloucestershire,769,39
2020-02,South Gloucestershire,Bath and North East Somerset,411,49
2020-02,South Gloucestershire,Bristol,849,48
2020-02,South Gloucestershire,Dorset,785,58
2020-02,South Gloucestershire,North Somerset,457,38
2020-02,South Gloucestershire,Poole,131,47
2020-02,South Gloucestershire,Somerset,440,55
2020-02,South Gloucestershire,South Gloucestershire,1819,17
2020-03,Bath and North East Somerset,Bath and North East Somerset,693,58
2020-03,Bath and North East Somerset,Bristol,186,132
2020-03,Bath and North East Somerset,Dorset,185,102
2020-03,Bath and North East Somerset,North Somerset,112,69
2020-03,Bath and North East Somerset,Poole,33,122
2020-03,Bath and North East Somerset,Somerset,131,83
2020-03,Bath and North East Somerset,South Gloucestershire,70,58
2020-03,Bristol,Bath and North East Somerset,354,118
2020-03,Bristol,Bristol,3027,46
2020-03,Bristol,Dorset,772,81
2020-03,Bristol,North Somerset,452,49
2020-03,Bristol,Poole,97,81
2020-03,Bristol,Somerset,451,56
2020-03,Bristol,South Gloucestershire,310,54
2020-03,Dorset,Bath and North East Somerset,400,124
2020-03,Dorset,Bristol,555,157
2020-03,Dorset,Dorset,3967,33
2020-03,Dorset,North Somerset,516,91
2020-03,Dorset,Poole,136,97
2020-03,Dorset,Somerset,516,105
2020-03,Dorset,South Gloucestershire,302,99
2020-03,North Somerset,Bath and North East Somerset,174,128
2020-03,North Somerset,Bristol,312,111
2020-03,North Somerset,Dorset,421,126
2020-03,North Somerset,North Somerset,1199,30
2020-03,North Somerset,Poole,82,108
2020-03,North Somerset,Somerset,254,106
2020-03,North Somerset,South Gloucestershire,146,91
2020-03,Poole,Bath and North East Somerset,196,113
2020-03,Poole,Bristol,274,173
2020-03,Poole,Dorset,418,87
2020-03,Poole,North Somerset,214,75
2020-03,Poole,Poole,404,33
2020-03,Poole,Somerset,206,98
2020-03,Poole,South Gloucestershire,127,108
2020-03,Somerset,Bath and North East Somerset,597,119
2020-03,Somerset,Bristol,911,142
2020-03,Somerset,Dorset,1395,106
2020-03,Somerset,North Somerset,735,89
2020-03,Somerset,Poole,202,118
2020-03,Somerset,Somerset,2785,50
2020-03,Somerset,South Gloucestershire,448,92
2020-03,South Gloucestershire,Bath and North East Somerset,233,129
2020-03,South Gloucestershire,Bristol,384,134
2020-03,South Gloucestershire,Dorset,474,118
2020-03,South Gloucestershire,North Somerset,315,92
2020-03,South Gloucestershire,Poole,60,153
2020-03,South Gloucestershire,Somerset,304,105
2020-03,South Gloucestershire,South Gloucestershire,925,37
2020-06,Bristol,North Somerset,1,81
2020-06,Bristol,South Gloucestershire,1,88
2020-06,Dorset,Dorset,1,31
2020-06,Dorset,South Gloucestershire,2,29
2020-06,Poole,South Gloucestershire,1,33
2020-06,Somerset,South Gloucestershire,1,56
2020-07,Bath and North East Somerset,Bath and North East Somerset,1,33
2020-07,Bath and North East Somerset,Bristol,1,50
2020-07,Bristol,Bath and North East Somerset,1,51
2020-07,Bristol,Dorset,1,57
2020-07,Bristol,Somerset,2,77
2020-07,Dorset,Bristol,1,57
2020-07,Dorset,Dorset,4,1
2020-07,Dorset,Somerset,3,0
2020-07,Dorset,South Gloucestershire,1,35
2020-07,North Somerset,Bath and North East Somerset,1,27
2020-07,North Somerset,North Somerset,1,0
2020-07,North Somerset,South Gloucestershire,1,35
2020-07,Poole,Dorset,1,28
2020-07,Poole,Poole,3,5
2020-07,Poole,Somerset,2,47
2020-07,Poole,South Gloucestershire,2,23
2020-07,Somerset,Bristol,1,47
2020-07,Somerset,Dorset,1,36
2020-07,Somerset,North Somerset,1,0
2020-07,Somerset,Poole,1,59
2020-07,Somerset,Somerset,9,21
2020-07,Somerset,South Gloucestershire,1,26
2020-07,South Gloucestershire,Bristol,1,54
2020-07,South Gloucestershire,Somerset,1,48
2020-07,South Gloucestershire,South Gloucestershire,4,24
2020-08,Bath and North East Somerset,Bath and North East Somerset,1,38
2020-08,Bath and North East Somerset,Dorset,1,29
2020-08,Bath and North East Somerset,North Somerset,1,0
2020-08,Bath and North East Somerset,Somerset,2,17
2020-08,Bath and North East Somerset,South Gloucestershire,2,37
2020-08,Bristol,Bristol,3,2
2020-08,Bristol,Dorset,2,27
2020-08,Bristol,Poole,3,31
2020-08,Bristol,Somerset,5,33
2020-08,Dorset,Bristol,2,0
2020-08,Dorset,Dorset,26,25
2020-08,Dorset,North Somerset,1,30
2020-08,Dorset,Poole,3,20
2020-08,Dorset,Somerset,17,24
2020-08,Dorset,South Gloucestershire,2,9
2020-08,North Somerset,Bath and North East Somerset,1,13
2020-08,North Somerset,Bristol,1,30
2020-08,North Somerset,Dorset,7,33
2020-08,North Somerset,North Somerset,12,4
2020-08,North Somerset,Somerset,5,24
2020-08,North Somerset,South Gloucestershire,1,17
2020-08,Poole,Dorset,1,112
2020-08,Poole,North Somerset,1,22
2020-08,Poole,Poole,5,13
2020-08,Poole,Somerset,6,28
2020-08,Poole,South Gloucestershire,1,14
2020-08,Somerset,Bath and North East Somerset,1,15
2020-08,Somerset,Bristol,6,50
2020-08,Somerset,Dorset,36,24
2020-08,Somerset,North Somerset,18,11
2020-08,Somerset,Poole,2,13
2020-08,Somerset,Somerset,93,15
2020-08,Somerset,South Gloucestershire,15,25
2020-08,South Gloucestershire,Dorset,5,20
2020-08,South Gloucestershire,North Somerset,3,19
2020-08,South Gloucestershire,Poole,2,43
2020-08,South Gloucestershire,Somerset,14,29
2020-08,South Gloucestershire,South Gloucestershire,6,12
2020-09,Bath and North East Somerset,Bath and North East Somerset,1083,9
2020-09,Bath and North East Somerset,Bristol,227,31
2020-09,Bath and North East Somerset,Dorset,350,33
2020-09,Bath and North East Somerset,North Somerset,176,25
2020-09,Bath and North East Somerset,Poole,66,26
2020-09,Bath and North East Somerset,Somerset,237,25
2020-09,Bath and North East Somerset,South Gloucestershire,147,26
2020-09,Bristol,Bath and North East Somerset,271,35
2020-09,Bristol,Bristol,1399,13
2020-09,Bristol,Dorset,687,30
2020-09,Bristol,North Somerset,342,21
2020-09,Bristol,Poole,91,28
2020-09,Bristol,Somerset,373,24
2020-09,Bristol,South Gloucestershire,213,24
2020-09,Dorset,Bath and North East Somerset,628,32
2020-09,Dorset,Bristol,605,34
2020-09,Dorset,Dorset,4713,13
2020-09,Dorset,North Somerset,635,30
2020-09,Dorset,Poole,245,28
2020-09,Dorset,Somerset,718,30
2020-09,Dorset,South Gloucestershire,437,30
2020-09,North Somerset,Bath and North East Somerset,258,23
2020-09,North Somerset,Bristol,373,23
2020-09,North Somerset,Dorset,654,36
2020-09,North Somerset,North Somerset,1549,9
2020-09,North Somerset,Poole,116,24
2020-09,North Somerset,Somerset,360,24
2020-09,North Somerset,South Gloucestershire,227,22
2020-09,Poole,Bath and North East Somerset,250,26
2020-09,Poole,Bristol,292,26
2020-09,Poole,Dorset,564,26
2020-09,Poole,North Somerset,252,20
2020-09,Poole,Poole,387,9
2020-09,Poole,Somerset,307,22
2020-09,Poole,South Gloucestershire,216,23
2020-09,Somerset,Bath and North East Somerset,782,23
2020-09,Somerset,Bristol,938,23
2020-09,Somerset,Dorset,1564,27
2020-09,Somerset,North Somerset,841,16
2020-09,Somerset,Poole,270,20
2020-09,Somerset,Somerset,3324,11
2020-09,Somerset,South Gloucestershire,620,18
2020-09,South Gloucestershire,Bath and North East Somerset,309,25
2020-09,South Gloucestershire,Bristol,404,23
2020-09,South Gloucestershire,Dorset,580,35
2020-09,South Gloucestershire,North Somerset,340,23
2020-09,South Gloucestershire,Poole,107,27
2020-09,South Gloucestershire,Somerset,280,26
2020-09,South Gloucestershire,South Gloucestershire,1160,10
2020-10,Bath and North East Somerset,Bath and North East Somerset,885,11
2020-10,Bath and North East Somerset,Bristol,243,34
2020-10,Bath and North East Somerset,Dorset,396,27
2020-10,Bath and North East Somerset,North Somerset,155,22
2020-10,Bath and North East Somerset,Poole,39,19
2020-10,Bath and North East Somerset,Somerset,233,20
2020-10,Bath and North East Somerset,South Gloucestershire,154,23
2020-10,Bristol,Bath and North East Somerset,373,28
2020-10,Bristol,Bristol,2971,15
2020-10,Bristol,Dorset,843,25
2020-10,Bristol,North Somerset,397,18
2020-10,Bristol,Poole,112,19
2020-10,Bristol,Somerset,572,19
2020-10,Bristol,South Gloucestershire,342,21
2020-10,Dorset,Bath and North East Somerset,488,28
2020-10,Dorset,Bristol,597,41
2020-10,Dorset,Dorset,5578,10
2020-10,Dorset,North Somerset,538,26
2020-10,Dorset,Poole,211,24
2020-10,Dorset,Somerset,683,26
2020-10,Dorset,South Gloucestershire,456,29
2020-10,North Somerset,Bath and North East Somerset,217,21
2020-10,North Somerset,Bristol,361,28
2020-10,North Somerset,Dorset,606,28
2020-10,North Somerset,North Somerset,1507,8
2020-10,North Somerset,Poole,96,21
2020-10,North Somerset,Somerset,332,21
2020-10,North Somerset,South Gloucestershire,197,20
2020-10,Poole,Bath and North East Somerset,201,24
2020-10,Poole,Bristol,271,32
2020-10,Poole,Dorset,558,21
2020-10,Poole,North Somerset,243,19
2020-10,Poole,Poole,379,8
2020-10,Poole,Somerset,280,19
2020-10,Poole,South Gloucestershire,211,23
2020-10,Somerset,Bath and North East Somerset,689,21
2020-10,Somerset,Bristol,1005,28
2020-10,Somerset,Dorset,1729,25
2020-10,Somerset,North Somerset,717,18
2020-10,Somerset,Poole,229,21
2020-10,Somerset,Somerset,3479,11
2020-10,Somerset,South Gloucestershire,598,21
2020-10,South Gloucestershire,Bath and North East Somerset,270,27
2020-10,South Gloucestershire,Bristol,375,34
2020-10,South Gloucestershire,Dorset,590,30
2020-10,South Gloucestershire,North Somerset,285,22
2020-10,South Gloucestershire,Poole,81,26
2020-10,South Gloucestershire,Somerset,302,24
2020-10,South Gloucestershire,South Gloucestershire,1266,11
2020-11,Bath and North East Somerset,Bath and North East Somerset,931,8
2020-11,Bath and North East Somerset,Bristol,78,30
2020-11,Bath and North East Somerset,Dorset,228,23
2020-11,Bath and North East Somerset,North Somerset,133,16
2020-11,Bath and North East Somerset,Poole,37,25
2020-11,Bath and North East Somerset,Somerset,162,16
2020-11,Bath and North East Somerset,South Gloucestershire,110,18
2020-11,Bristol,Bath and North East Somerset,166,30
2020-11,Bristol,Bristol,464,20
2020-11,Bristol,Dorset,248,33
2020-11,Bristol,North Somerset,170,23
2020-11,Bristol,Poole,40,30
2020-11,Bristol,Somerset,204,25
2020-11,Bristol,South Gloucestershire,105,26
2020-11,Dorset,Bath and North East Somerset,548,20
2020-11,Dorset,Bristol,192,37
2020-11,Dorset,Dorset,4402,8
2020-11,Dorset,North Somerset,410,19
2020-11,Dorset,Poole,164,15
2020-11,Dorset,Somerset,571,16
2020-11,Dorset,South Gloucestershire,296,19
2020-11,North Somerset,Bath and North East Somerset,240,16
2020-11,North Somerset,Bristol,123,34
2020-11,North Somerset,Dorset,366,23
2020-11,North Somerset,North Somerset,952,7
2020-11,North Somerset,Poole,49,19
2020-11,North Somerset,Somerset,235,16
2020-11,North Somerset,South Gloucestershire,155,17
2020-11,Poole,Bath and North East Somerset,218,17
2020-11,Poole,Bristol,95,35
2020-11,Poole,Dorset,414,19
2020-11,Poole,North Somerset,178,16
2020-11,Poole,Poole,383,5
2020-11,Poole,Somerset,249,13
2020-11,Poole,South Gloucestershire,137,17
2020-11,Somerset,Bath and North East Somerset,675,16
2020-11,Somerset,Bristol,332,33
2020-11,Somerset,Dorset,1182,21
2020-11,Somerset,North Somerset,517,15
2020-11,Somerset,Poole,189,17
2020-11,Somerset,Somerset,2878,8
2020-11,Somerset,South Gloucestershire,394,17
2020-11,South Gloucestershire,Bath and North East Somerset,225,22
2020-11,South Gloucestershire,Bristol,123,30
2020-11,South Gloucestershire,Dorset,359,25
2020-11,South Gloucestershire,North Somerset,179,20
2020-11,South Gloucestershire,Poole,56,22
2020-11,South Gloucestershire,Somerset,229,19
2020-11,South Gloucestershire,South Gloucestershire,709,11
2020-12,Bath and North East Somerset,Bath and North East Somerset,700,8
2020-12,Bath and North East Somerset,Bristol,59,11
2020-12,Bath and North East Somerset,Dorset,162,20
2020-12,Bath and North East Somerset,North Somerset,92,12
2020-12,Bath and North East Somerset,Poole,19,15
2020-12,Bath and North East Somerset,Somerset,85,11
2020-12,Bath and North East Somerset,South Gloucestershire,88,17
2020-12,Bristol,Bath and North East Somerset,127,15
2020-12,Bristol,Bristol,1960,6
2020-12,Bristol,Dorset,290,20
2020-12,Bristol,North Somerset,203,13
2020-12,Bristol,Poole,45,14
2020-12,Bristol,Somerset,202,10
2020-12,Bristol,South Gloucestershire,152,13
2020-12,Dorset,Bath and North East Somerset,285,21
2020-12,Dorset,Bristol,204,19
2020-12,Dorset,Dorset,4207,6
2020-12,Dorset,North Somerset,264,19
2020-12,Dorset,Poole,95,13
2020-12,Dorset,Somerset,201,17
2020-12,Dorset,South Gloucestershire,193,24
2020-12,North Somerset,Bath and North East Somerset,129,14
2020-12,North Somerset,Bristol,147,12
2020-12,North Somerset,Dorset,198,21
2020-12,North Somerset,North Somerset,1113,6
2020-12,North Somerset,Poole,29,14
2020-12,North Somerset,Somerset,106,10
2020-12,North Somerset,South Gloucestershire,130,14
2020-12,Poole,Bath and North East Somerset,145,19
2020-12,Poole,Bristol,100,19
2020-12,Poole,Dorset,346,17
2020-12,Poole,North Somerset,104,14
2020-12,Poole,Poole,287,5
2020-12,Poole,Somerset,115,13
2020-12,Poole,South Gloucestershire,99,18
2020-12,Somerset,Bath and North East Somerset,356,16
2020-12,Somerset,Bristol,395,13
2020-12,Somerset,Dorset,730,18
2020-12,Somerset,North Somerset,442,14
2020-12,Somerset,Poole,81,10
2020-12,Somerset,Somerset,1758,8
2020-12,Somerset,South Gloucestershire,326,18
2020-12,South Gloucestershire,Bath and North East Somerset,108,20
2020-12,South Gloucestershire,Bristol,114,14
2020-12,South Gloucestershire,Dorset,144,23
2020-12,South Gloucestershire,North Somerset,106,19
2020-12,South Gloucestershire,Poole,19,17
2020-12,South Gloucestershire,Somerset,88,14
2020-12,South Gloucestershire,South Gloucestershire,664,13
