month_placed,item_authority,pickup_authority,reservations,days_taken
2018-07,South Gloucestershire,North Somerset,421,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,602,25
2018-07,South Gloucestershire,South Gloucestershire,1769,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1178,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,554,33
2018-08,Bath and North East Somerset,North Somerset,229,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,321,23
2018-08,Bath and North East Somerset,South Gloucestershire,207,24
2018-08,Bristol,Bath and North East Somerset,945,23
2018-08,Bristol,Bristol,5612,12
2018-08,Bristol,Dorset,2085,29
2018-08,Bristol,North Somerset,865,19
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1304,18
2018-08,Bristol,South Gloucestershire,799,18
2018-08,Dorset,Bath and North East Somerset,557,23
2018-08,Dorset,Bristol,935,24
2018-08,Dorset,Dorset,5869,8
2018-08,Dorset,North Somerset,498,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,772,18
2018-08,Dorset,South Gloucestershire,479,20
2018-08,North Somerset,Bath and North East Somerset,367,26
2018-08,North Somerset,Bristol,678,29
2018-08,North Somerset,Dorset,812,31
2018-08,North Somerset,North Somerset,1719,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,496,25
2018-08,North Somerset,South Gloucestershire,303,21
2018-08,Poole,Bath and North East Somerset,341,25
2018-08,Poole,Bristol,587,28
2018-08,Poole,Dorset,1021,28
2018-08,Poole,North Somerset,369,21
2018-08,Poole,Poole,674,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,359,21
2018-08,Somerset,Bath and North East Somerset,1039,23
2018-08,Somerset,Bristol,1822,26
2018-08,Somerset,Dorset,2893,27
2018-08,Somerset,North Somerset,1067,19
2018-08,Somerset,Poole,358,25
2018-08,Somerset,Somerset,5583,11
2018-08,Somerset,South Gloucestershire,962,18
2018-08,South Gloucestershire,Bath and North East Somerset,431,23
2018-08,South Gloucestershire,Bristol,727,26
2018-08,South Gloucestershire,Dorset,963,32
2018-08,South Gloucestershire,North Somerset,436,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,596,24
2018-08,South Gloucestershire,South Gloucestershire,1804,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,510,34
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,358,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,883,25
2018-09,Bristol,Bristol,5732,12
2018-09,Bristol,Dorset,2041,28
2018-09,Bristol,North Somerset,862,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1360,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1046,22
2018-09,Dorset,Dorset,5366,9
2018-09,Dorset,North Somerset,475,18
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,824,18
2018-09,Dorset,South Gloucestershire,418,21
2018-09,North Somerset,Bath and North East Somerset,327,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,816,33
2018-09,North Somerset,North Somerset,1507,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,475,27
2018-09,North Somerset,South Gloucestershire,297,19
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,654,31
2018-09,Poole,Dorset,961,32
2018-09,Poole,North Somerset,336,21
2018-09,Poole,Poole,682,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,958,25
2018-09,Somerset,Bristol,1866,25
2018-09,Somerset,Dorset,2493,30
2018-09,Somerset,North Somerset,856,19
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4956,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,804,26
2018-09,South Gloucestershire,Dorset,940,34
2018-09,South Gloucestershire,North Somerset,383,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,590,26
2018-09,South Gloucestershire,South Gloucestershire,1565,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1055,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,472,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,331,21
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,849,24
2018-10,Bristol,Bristol,5763,12
2018-10,Bristol,Dorset,1919,28
2018-10,Bristol,North Somerset,891,18
2018-10,Bristol,Poole,297,25
2018-10,Bristol,Somerset,1318,20
2018-10,Bristol,South Gloucestershire,782,18
2018-10,Dorset,Bath and North East Somerset,540,22
2018-10,Dorset,Bristol,1003,24
2018-10,Dorset,Dorset,5809,9
2018-10,Dorset,North Somerset,504,18
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,854,19
2018-10,Dorset,South Gloucestershire,477,21
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,648,26
2018-10,North Somerset,Dorset,780,33
2018-10,North Somerset,North Somerset,1647,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,509,26
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,661,32
2018-10,Poole,Dorset,1057,28
2018-10,Poole,North Somerset,411,21
2018-10,Poole,Poole,743,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,900,25
2018-10,Somerset,Bristol,1797,26
2018-10,Somerset,Dorset,2534,29
2018-10,Somerset,North Somerset,1017,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5364,12
2018-10,Somerset,South Gloucestershire,893,21
2018-10,South Gloucestershire,Bath and North East Somerset,389,25
2018-10,South Gloucestershire,Bristol,830,30
2018-10,South Gloucestershire,Dorset,951,34
2018-10,South Gloucestershire,North Somerset,462,20
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,591,29
2018-10,South Gloucestershire,South Gloucestershire,1649,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1158,11
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,470,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,326,25
2018-11,Bath and North East Somerset,South Gloucestershire,170,19
2018-11,Bristol,Bath and North East Somerset,914,22
2018-11,Bristol,Bristol,5225,11
2018-11,Bristol,Dorset,1884,29
2018-11,Bristol,North Somerset,775,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1146,22
2018-11,Bristol,South Gloucestershire,680,20
2018-11,Dorset,Bath and North East Somerset,577,19
2018-11,Dorset,Bristol,946,28
2018-11,Dorset,Dorset,5471,9
2018-11,Dorset,North Somerset,521,22
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,821,20
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,337,26
2018-11,North Somerset,Bristol,615,28
2018-11,North Somerset,Dorset,761,34
2018-11,North Somerset,North Somerset,1502,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,506,28
2018-11,North Somerset,South Gloucestershire,260,26
2018-11,Poole,Bath and North East Somerset,326,26
2018-11,Poole,Bristol,644,32
2018-11,Poole,Dorset,987,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,597,11
2018-11,Poole,Somerset,510,26
2018-11,Poole,South Gloucestershire,318,30
2018-11,Somerset,Bath and North East Somerset,964,22
2018-11,Somerset,Bristol,1604,29
2018-11,Somerset,Dorset,2439,29
2018-11,Somerset,North Somerset,928,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4702,12
2018-11,Somerset,South Gloucestershire,717,24
2018-11,South Gloucestershire,Bath and North East Somerset,421,25
2018-11,South Gloucestershire,Bristol,766,27
2018-11,South Gloucestershire,Dorset,992,35
2018-11,South Gloucestershire,North Somerset,397,22
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,511,26
2018-11,South Gloucestershire,South Gloucestershire,1368,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,11
2018-12,Bath and North East Somerset,Bristol,358,30
2018-12,Bath and North East Somerset,Dorset,315,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,695,23
2018-12,Bristol,Bristol,4630,13
2018-12,Bristol,Dorset,1442,30
2018-12,Bristol,North Somerset,589,18
2018-12,Bristol,Poole,191,29
2018-12,Bristol,Somerset,924,23
2018-12,Bristol,South Gloucestershire,559,20
2018-12,Dorset,Bath and North East Somerset,416,23
2018-12,Dorset,Bristol,847,30
2018-12,Dorset,Dorset,4311,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,612,24
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,572,31
2018-12,North Somerset,Dorset,636,38
2018-12,North Somerset,North Somerset,1118,10
2018-12,North Somerset,Poole,82,32
2018-12,North Somerset,Somerset,351,27
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,508,34
2018-12,Poole,Dorset,788,31
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,448,10
2018-12,Poole,Somerset,391,30
2018-12,Poole,South Gloucestershire,258,29
2018-12,Somerset,Bath and North East Somerset,708,27
2018-12,Somerset,Bristol,1505,30
2018-12,Somerset,Dorset,1807,30
2018-12,Somerset,North Somerset,620,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3834,12
2018-12,Somerset,South Gloucestershire,626,22
2018-12,South Gloucestershire,Bath and North East Somerset,290,30
2018-12,South Gloucestershire,Bristol,680,28
2018-12,South Gloucestershire,Dorset,699,39
2018-12,South Gloucestershire,North Somerset,295,26
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,403,29
2018-12,South Gloucestershire,South Gloucestershire,1155,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1095,10
2019-01,Bath and North East Somerset,Bristol,508,27
2019-01,Bath and North East Somerset,Dorset,518,31
2019-01,Bath and North East Somerset,North Somerset,229,20
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,359,21
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,960,21
2019-01,Bristol,Bristol,6501,12
2019-01,Bristol,Dorset,2061,27
2019-01,Bristol,North Somerset,984,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1383,18
2019-01,Bristol,South Gloucestershire,696,18
2019-01,Dorset,Bath and North East Somerset,631,23
2019-01,Dorset,Bristol,1135,26
2019-01,Dorset,Dorset,6158,8
2019-01,Dorset,North Somerset,583,21
2019-01,Dorset,Poole,213,20
2019-01,Dorset,Somerset,843,20
2019-01,Dorset,South Gloucestershire,506,26
2019-01,North Somerset,Bath and North East Somerset,399,25
2019-01,North Somerset,Bristol,768,25
2019-01,North Somerset,Dorset,867,31
2019-01,North Somerset,North Somerset,1718,9
2019-01,North Somerset,Poole,124,31
2019-01,North Somerset,Somerset,503,24
2019-01,North Somerset,South Gloucestershire,292,21
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,729,31
2019-01,Poole,Dorset,1129,27
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,743,8
2019-01,Poole,Somerset,531,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1047,24
2019-01,Somerset,Bristol,2066,26
2019-01,Somerset,Dorset,2769,26
2019-01,Somerset,North Somerset,1047,21
2019-01,Somerset,Poole,370,26
2019-01,Somerset,Somerset,5240,11
2019-01,Somerset,South Gloucestershire,736,24
2019-01,South Gloucestershire,Bath and North East Somerset,493,26
2019-01,South Gloucestershire,Bristol,1000,26
2019-01,South Gloucestershire,Dorset,1103,34
2019-01,South Gloucestershire,North Somerset,459,22
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,643,25
2019-01,South Gloucestershire,South Gloucestershire,1477,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,10
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,423,28
2019-02,Bath and North East Somerset,North Somerset,175,19
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,277,23
2019-02,Bath and North East Somerset,South Gloucestershire,188,20
2019-02,Bristol,Bath and North East Somerset,923,19
2019-02,Bristol,Bristol,5618,11
2019-02,Bristol,Dorset,1819,24
2019-02,Bristol,North Somerset,838,16
2019-02,Bristol,Poole,271,19
2019-02,Bristol,Somerset,1126,18
2019-02,Bristol,South Gloucestershire,699,17
2019-02,Dorset,Bath and North East Somerset,540,21
2019-02,Dorset,Bristol,1006,24
2019-02,Dorset,Dorset,5230,8
2019-02,Dorset,North Somerset,518,17
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,790,20
2019-02,Dorset,South Gloucestershire,431,19
2019-02,North Somerset,Bath and North East Somerset,308,23
2019-02,North Somerset,Bristol,710,25
2019-02,North Somerset,Dorset,748,30
2019-02,North Somerset,North Somerset,1638,8
2019-02,North Somerset,Poole,121,22
2019-02,North Somerset,Somerset,438,23
2019-02,North Somerset,South Gloucestershire,272,19
2019-02,Poole,Bath and North East Somerset,339,19
2019-02,Poole,Bristol,666,28
2019-02,Poole,Dorset,932,23
2019-02,Poole,North Somerset,335,21
2019-02,Poole,Poole,642,7
2019-02,Poole,Somerset,537,20
2019-02,Poole,South Gloucestershire,305,23
2019-02,Somerset,Bath and North East Somerset,884,20
2019-02,Somerset,Bristol,1748,24
2019-02,Somerset,Dorset,2349,26
2019-02,Somerset,North Somerset,879,20
2019-02,Somerset,Poole,313,21
2019-02,Somerset,Somerset,4589,11
2019-02,Somerset,South Gloucestershire,845,23
2019-02,South Gloucestershire,Bath and North East Somerset,372,23
2019-02,South Gloucestershire,Bristol,859,25
2019-02,South Gloucestershire,Dorset,852,28
2019-02,South Gloucestershire,North Somerset,384,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,552,24
2019-02,South Gloucestershire,South Gloucestershire,1461,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1128,9
2019-03,Bath and North East Somerset,Bristol,453,27
2019-03,Bath and North East Somerset,Dorset,465,26
2019-03,Bath and North East Somerset,North Somerset,205,19
2019-03,Bath and North East Somerset,Poole,81,27
2019-03,Bath and North East Somerset,Somerset,338,21
2019-03,Bath and North East Somerset,South Gloucestershire,162,23
2019-03,Bristol,Bath and North East Somerset,951,19
2019-03,Bristol,Bristol,6451,11
2019-03,Bristol,Dorset,1860,24
2019-03,Bristol,North Somerset,799,15
2019-03,Bristol,Poole,250,23
2019-03,Bristol,Somerset,1271,17
2019-03,Bristol,South Gloucestershire,709,17
2019-03,Dorset,Bath and North East Somerset,637,20
2019-03,Dorset,Bristol,1314,25
2019-03,Dorset,Dorset,6081,9
2019-03,Dorset,North Somerset,586,18
2019-03,Dorset,Poole,205,19
2019-03,Dorset,Somerset,925,20
2019-03,Dorset,South Gloucestershire,492,20
2019-03,North Somerset,Bath and North East Somerset,334,22
2019-03,North Somerset,Bristol,748,24
2019-03,North Somerset,Dorset,811,28
2019-03,North Somerset,North Somerset,1744,8
2019-03,North Somerset,Poole,128,21
2019-03,North Somerset,Somerset,501,21
2019-03,North Somerset,South Gloucestershire,262,19
2019-03,Poole,Bath and North East Somerset,400,21
2019-03,Poole,Bristol,741,28
2019-03,Poole,Dorset,1021,24
2019-03,Poole,North Somerset,370,19
2019-03,Poole,Poole,732,9
2019-03,Poole,Somerset,569,21
2019-03,Poole,South Gloucestershire,322,20
2019-03,Somerset,Bath and North East Somerset,999,19
2019-03,Somerset,Bristol,2141,24
2019-03,Somerset,Dorset,2505,25
2019-03,Somerset,North Somerset,929,17
2019-03,Somerset,Poole,300,24
2019-03,Somerset,Somerset,5151,11
2019-03,Somerset,South Gloucestershire,823,20
2019-03,South Gloucestershire,Bath and North East Somerset,433,22
2019-03,South Gloucestershire,Bristol,989,24
2019-03,South Gloucestershire,Dorset,993,28
2019-03,South Gloucestershire,North Somerset,443,20
2019-03,South Gloucestershire,Poole,161,26
2019-03,South Gloucestershire,Somerset,571,22
2019-03,South Gloucestershire,South Gloucestershire,1607,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1102,8
2019-04,Bath and North East Somerset,Bristol,388,26
2019-04,Bath and North East Somerset,Dorset,473,22
2019-04,Bath and North East Somerset,North Somerset,199,19
2019-04,Bath and North East Somerset,Poole,77,24
2019-04,Bath and North East Somerset,Somerset,286,21
2019-04,Bath and North East Somerset,South Gloucestershire,189,17
2019-04,Bristol,Bath and North East Somerset,904,20
2019-04,Bristol,Bristol,5692,11
2019-04,Bristol,Dorset,1745,24
2019-04,Bristol,North Somerset,889,16
2019-04,Bristol,Poole,254,19
2019-04,Bristol,Somerset,1148,19
2019-04,Bristol,South Gloucestershire,700,16
2019-04,Dorset,Bath and North East Somerset,575,21
2019-04,Dorset,Bristol,1024,23
2019-04,Dorset,Dorset,5764,9
2019-04,Dorset,North Somerset,638,18
2019-04,Dorset,Poole,205,21
2019-04,Dorset,Somerset,871,20
2019-04,Dorset,South Gloucestershire,465,20
2019-04,North Somerset,Bath and North East Somerset,367,21
2019-04,North Somerset,Bristol,673,22
2019-04,North Somerset,Dorset,789,28
2019-04,North Somerset,North Somerset,1735,8
2019-04,North Somerset,Poole,109,27
2019-04,North Somerset,Somerset,520,22
2019-04,North Somerset,South Gloucestershire,249,17
2019-04,Poole,Bath and North East Somerset,360,21
2019-04,Poole,Bristol,610,23
2019-04,Poole,Dorset,916,23
2019-04,Poole,North Somerset,345,19
2019-04,Poole,Poole,657,7
2019-04,Poole,Somerset,473,19
2019-04,Poole,South Gloucestershire,302,19
2019-04,Somerset,Bath and North East Somerset,1066,19
2019-04,Somerset,Bristol,1898,22
2019-04,Somerset,Dorset,2483,23
2019-04,Somerset,North Somerset,1002,17
2019-04,Somerset,Poole,347,21
2019-04,Somerset,Somerset,4854,10
2019-04,Somerset,South Gloucestershire,711,18
2019-04,South Gloucestershire,Bath and North East Somerset,465,20
2019-04,South Gloucestershire,Bristol,870,24
2019-04,South Gloucestershire,Dorset,891,27
2019-04,South Gloucestershire,North Somerset,454,19
2019-04,South Gloucestershire,Poole,160,25
2019-04,South Gloucestershire,Somerset,594,22
2019-04,South Gloucestershire,South Gloucestershire,1433,9
2019-05,Bath and North East Somerset,Bath and North East Somerset,987,7
2019-05,Bath and North East Somerset,Bristol,407,18
2019-05,Bath and North East Somerset,Dorset,439,19
2019-05,Bath and North East Somerset,North Somerset,197,14
2019-05,Bath and North East Somerset,Poole,63,16
2019-05,Bath and North East Somerset,Somerset,302,17
2019-05,Bath and North East Somerset,South Gloucestershire,181,14
2019-05,Bristol,Bath and North East Somerset,813,16
2019-05,Bristol,Bristol,5732,9
2019-05,Bristol,Dorset,1711,19
2019-05,Bristol,North Somerset,799,13
2019-05,Bristol,Poole,251,17
2019-05,Bristol,Somerset,1018,15
2019-05,Bristol,South Gloucestershire,629,13
2019-05,Dorset,Bath and North East Somerset,575,17
2019-05,Dorset,Bristol,1072,18
2019-05,Dorset,Dorset,6131,8
2019-05,Dorset,North Somerset,600,15
2019-05,Dorset,Poole,178,16
2019-05,Dorset,Somerset,803,16
2019-05,Dorset,South Gloucestershire,490,17
2019-05,North Somerset,Bath and North East Somerset,285,15
2019-05,North Somerset,Bristol,633,16
2019-05,North Somerset,Dorset,670,21
2019-05,North Somerset,North Somerset,1617,7
2019-05,North Somerset,Poole,89,18
2019-05,North Somerset,Somerset,426,16
2019-05,North Somerset,South Gloucestershire,216,13
2019-05,Poole,Bath and North East Somerset,302,18
2019-05,Poole,Bristol,594,19
2019-05,Poole,Dorset,848,18
2019-05,Poole,North Somerset,304,16
2019-05,Poole,Poole,586,6
2019-05,Poole,Somerset,404,16
2019-05,Poole,South Gloucestershire,243,16
2019-05,Somerset,Bath and North East Somerset,918,15
2019-05,Somerset,Bristol,1860,16
2019-05,Somerset,Dorset,2276,18
2019-05,Somerset,North Somerset,874,14
2019-05,Somerset,Poole,317,16
2019-05,Somerset,Somerset,4624,9
2019-05,Somerset,South Gloucestershire,756,14
2019-05,South Gloucestershire,Bath and North East Somerset,433,17
2019-05,South Gloucestershire,Bristol,810,18
2019-05,South Gloucestershire,Dorset,844,21
2019-05,South Gloucestershire,North Somerset,404,16
2019-05,South Gloucestershire,Poole,136,18
2019-05,South Gloucestershire,Somerset,501,17
2019-05,South Gloucestershire,South Gloucestershire,1495,8
2019-06,Bath and North East Somerset,Bath and North East Somerset,1083,6
2019-06,Bath and North East Somerset,Bristol,350,15
2019-06,Bath and North East Somerset,Dorset,322,13
2019-06,Bath and North East Somerset,North Somerset,159,10
2019-06,Bath and North East Somerset,Poole,63,11
2019-06,Bath and North East Somerset,Somerset,210,11
2019-06,Bath and North East Somerset,South Gloucestershire,138,11
2019-06,Bristol,Bath and North East Somerset,743,11
2019-06,Bristol,Bristol,5461,7
2019-06,Bristol,Dorset,1295,15
2019-06,Bristol,North Somerset,720,10
2019-06,Bristol,Poole,244,14
2019-06,Bristol,Somerset,1014,11
2019-06,Bristol,South Gloucestershire,643,10
2019-06,Dorset,Bath and North East Somerset,563,13
2019-06,Dorset,Bristol,967,14
2019-06,Dorset,Dorset,5368,6
2019-06,Dorset,North Somerset,485,12
2019-06,Dorset,Poole,189,12
2019-06,Dorset,Somerset,709,12
2019-06,Dorset,South Gloucestershire,402,13
2019-06,North Somerset,Bath and North East Somerset,288,11
2019-06,North Somerset,Bristol,577,11
2019-06,North Somerset,Dorset,500,15
2019-06,North Somerset,North Somerset,1556,6
2019-06,North Somerset,Poole,77,13
2019-06,North Somerset,Somerset,359,12
2019-06,North Somerset,South Gloucestershire,215,10
2019-06,Poole,Bath and North East Somerset,312,12
2019-06,Poole,Bristol,504,14
2019-06,Poole,Dorset,590,14
2019-06,Poole,North Somerset,273,11
2019-06,Poole,Poole,572,5
2019-06,Poole,Somerset,325,13
2019-06,Poole,South Gloucestershire,224,13
2019-06,Somerset,Bath and North East Somerset,933,11
2019-06,Somerset,Bristol,1610,11
2019-06,Somerset,Dorset,1869,14
2019-06,Somerset,North Somerset,854,9
2019-06,Somerset,Poole,281,12
2019-06,Somerset,Somerset,4618,7
2019-06,Somerset,South Gloucestershire,661,11
2019-06,South Gloucestershire,Bath and North East Somerset,350,13
2019-06,South Gloucestershire,Bristol,656,13
2019-06,South Gloucestershire,Dorset,610,16
2019-06,South Gloucestershire,North Somerset,298,12
2019-06,South Gloucestershire,Poole,111,15
2019-06,South Gloucestershire,Somerset,448,14
2019-06,South Gloucestershire,South Gloucestershire,1369,7
