month_placed,item_authority,pickup_authority,reservations,days_taken
2018-01,South Gloucestershire,Dorset,1128,32
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,134,32
2018-01,South Gloucestershire,Somerset,613,24
2018-01,South Gloucestershire,South Gloucestershire,1495,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1003,10
2018-02,Bath and North East Somerset,Bristol,384,24
2018-02,Bath and North East Somerset,Dorset,529,37
2018-02,Bath and North East Somerset,North Somerset,213,19
2018-02,Bath and North East Somerset,Poole,70,38
2018-02,Bath and North East Somerset,Somerset,316,23
2018-02,Bath and North East Somerset,South Gloucestershire,184,22
2018-02,Bristol,Bath and North East Somerset,702,25
2018-02,Bristol,Bristol,4495,11
2018-02,Bristol,Dorset,1939,28
2018-02,Bristol,North Somerset,738,16
2018-02,Bristol,Poole,220,23
2018-02,Bristol,Somerset,1095,19
2018-02,Bristol,South Gloucestershire,674,17
2018-02,Dorset,Bath and North East Somerset,546,27
2018-02,Dorset,Bristol,905,22
2018-02,Dorset,Dorset,7013,8
2018-02,Dorset,North Somerset,468,18
2018-02,Dorset,Poole,233,18
2018-02,Dorset,Somerset,812,20
2018-02,Dorset,South Gloucestershire,492,22
2018-02,North Somerset,Bath and North East Somerset,266,25
2018-02,North Somerset,Bristol,494,26
2018-02,North Somerset,Dorset,805,34
2018-02,North Somerset,North Somerset,1291,10
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,445,26
2018-02,North Somerset,South Gloucestershire,237,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,527,30
2018-02,Poole,Dorset,985,30
2018-02,Poole,North Somerset,304,23
2018-02,Poole,Poole,641,8
2018-02,Poole,Somerset,493,24
2018-02,Poole,South Gloucestershire,301,21
2018-02,Somerset,Bath and North East Somerset,748,26
2018-02,Somerset,Bristol,1322,24
2018-02,Somerset,Dorset,2492,27
2018-02,Somerset,North Somerset,788,18
2018-02,Somerset,Poole,256,22
2018-02,Somerset,Somerset,4480,11
2018-02,Somerset,South Gloucestershire,673,21
2018-02,South Gloucestershire,Bath and North East Somerset,328,30
2018-02,South Gloucestershire,Bristol,632,27
2018-02,South Gloucestershire,Dorset,1020,32
2018-02,South Gloucestershire,North Somerset,358,22
2018-02,South Gloucestershire,Poole,116,31
2018-02,South Gloucestershire,Somerset,557,25
2018-02,South Gloucestershire,South Gloucestershire,1539,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1053,15
2018-03,Bath and North East Somerset,Bristol,365,33
2018-03,Bath and North East Somerset,Dorset,478,42
2018-03,Bath and North East Somerset,North Somerset,188,27
2018-03,Bath and North East Somerset,Poole,61,36
2018-03,Bath and North East Somerset,Somerset,313,29
2018-03,Bath and North East Somerset,South Gloucestershire,164,30
2018-03,Bristol,Bath and North East Somerset,746,33
2018-03,Bristol,Bristol,5069,12
2018-03,Bristol,Dorset,2030,28
2018-03,Bristol,North Somerset,780,16
2018-03,Bristol,Poole,238,25
2018-03,Bristol,Somerset,1156,19
2018-03,Bristol,South Gloucestershire,693,20
2018-03,Dorset,Bath and North East Somerset,548,29
2018-03,Dorset,Bristol,1002,22
2018-03,Dorset,Dorset,7129,8
2018-03,Dorset,North Somerset,528,18
2018-03,Dorset,Poole,184,19
2018-03,Dorset,Somerset,899,19
2018-03,Dorset,South Gloucestershire,400,22
2018-03,North Somerset,Bath and North East Somerset,289,35
2018-03,North Somerset,Bristol,637,27
2018-03,North Somerset,Dorset,814,35
2018-03,North Somerset,North Somerset,1362,11
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,496,26
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,291,35
2018-03,Poole,Bristol,559,28
2018-03,Poole,Dorset,1050,29
2018-03,Poole,North Somerset,312,20
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,474,20
2018-03,Poole,South Gloucestershire,282,24
2018-03,Somerset,Bath and North East Somerset,854,33
2018-03,Somerset,Bristol,1564,26
2018-03,Somerset,Dorset,2679,27
2018-03,Somerset,North Somerset,857,19
2018-03,Somerset,Poole,275,25
2018-03,Somerset,Somerset,4803,10
2018-03,Somerset,South Gloucestershire,692,24
2018-03,South Gloucestershire,Bath and North East Somerset,425,38
2018-03,South Gloucestershire,Bristol,705,29
2018-03,South Gloucestershire,Dorset,1106,34
2018-03,South Gloucestershire,North Somerset,392,22
2018-03,South Gloucestershire,Poole,130,27
2018-03,South Gloucestershire,Somerset,529,26
2018-03,South Gloucestershire,South Gloucestershire,1554,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,856,10
2018-04,Bath and North East Somerset,Bristol,394,26
2018-04,Bath and North East Somerset,Dorset,514,31
2018-04,Bath and North East Somerset,North Somerset,185,23
2018-04,Bath and North East Somerset,Poole,78,28
2018-04,Bath and North East Somerset,Somerset,316,23
2018-04,Bath and North East Somerset,South Gloucestershire,197,21
2018-04,Bristol,Bath and North East Somerset,718,22
2018-04,Bristol,Bristol,4663,11
2018-04,Bristol,Dorset,1972,28
2018-04,Bristol,North Somerset,731,17
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1150,21
2018-04,Bristol,South Gloucestershire,643,18
2018-04,Dorset,Bath and North East Somerset,497,22
2018-04,Dorset,Bristol,1032,21
2018-04,Dorset,Dorset,7408,8
2018-04,Dorset,North Somerset,533,17
2018-04,Dorset,Poole,230,18
2018-04,Dorset,Somerset,879,19
2018-04,Dorset,South Gloucestershire,445,19
2018-04,North Somerset,Bath and North East Somerset,289,26
2018-04,North Somerset,Bristol,649,28
2018-04,North Somerset,Dorset,911,34
2018-04,North Somerset,North Somerset,1498,10
2018-04,North Somerset,Poole,116,31
2018-04,North Somerset,Somerset,494,24
2018-04,North Somerset,South Gloucestershire,231,21
2018-04,Poole,Bath and North East Somerset,268,23
2018-04,Poole,Bristol,565,24
2018-04,Poole,Dorset,1014,24
2018-04,Poole,North Somerset,332,22
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,516,22
2018-04,Poole,South Gloucestershire,268,20
2018-04,Somerset,Bath and North East Somerset,819,24
2018-04,Somerset,Bristol,1537,26
2018-04,Somerset,Dorset,2676,26
2018-04,Somerset,North Somerset,854,18
2018-04,Somerset,Poole,312,24
2018-04,Somerset,Somerset,4773,11
2018-04,Somerset,South Gloucestershire,663,21
2018-04,South Gloucestershire,Bath and North East Somerset,344,23
2018-04,South Gloucestershire,Bristol,718,27
2018-04,South Gloucestershire,Dorset,1073,32
2018-04,South Gloucestershire,North Somerset,408,22
2018-04,South Gloucestershire,Poole,143,30
2018-04,South Gloucestershire,Somerset,651,23
2018-04,South Gloucestershire,South Gloucestershire,1587,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,909,10
2018-05,Bath and North East Somerset,Bristol,380,25
2018-05,Bath and North East Somerset,Dorset,469,33
2018-05,Bath and North East Somerset,North Somerset,207,21
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,743,26
2018-05,Bristol,Bristol,4775,11
2018-05,Bristol,Dorset,1955,28
2018-05,Bristol,North Somerset,751,17
2018-05,Bristol,Poole,242,22
2018-05,Bristol,Somerset,1151,21
2018-05,Bristol,South Gloucestershire,571,19
2018-05,Dorset,Bath and North East Somerset,508,21
2018-05,Dorset,Bristol,960,21
2018-05,Dorset,Dorset,6581,8
2018-05,Dorset,North Somerset,521,17
2018-05,Dorset,Poole,185,16
2018-05,Dorset,Somerset,805,18
2018-05,Dorset,South Gloucestershire,455,19
2018-05,North Somerset,Bath and North East Somerset,270,26
2018-05,North Somerset,Bristol,584,23
2018-05,North Somerset,Dorset,808,30
2018-05,North Somerset,North Somerset,1444,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,449,22
2018-05,North Somerset,South Gloucestershire,235,21
2018-05,Poole,Bath and North East Somerset,301,23
2018-05,Poole,Bristol,489,27
2018-05,Poole,Dorset,949,25
2018-05,Poole,North Somerset,273,20
2018-05,Poole,Poole,579,9
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,223,22
2018-05,Somerset,Bath and North East Somerset,939,23
2018-05,Somerset,Bristol,1600,26
2018-05,Somerset,Dorset,2658,26
2018-05,Somerset,North Somerset,887,20
2018-05,Somerset,Poole,297,22
2018-05,Somerset,Somerset,4431,11
2018-05,Somerset,South Gloucestershire,708,21
2018-05,South Gloucestershire,Bath and North East Somerset,361,26
2018-05,South Gloucestershire,Bristol,749,24
2018-05,South Gloucestershire,Dorset,1040,32
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,127,28
2018-05,South Gloucestershire,Somerset,504,26
2018-05,South Gloucestershire,South Gloucestershire,1463,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,812,12
2018-06,Bath and North East Somerset,Bristol,390,26
2018-06,Bath and North East Somerset,Dorset,461,29
2018-06,Bath and North East Somerset,North Somerset,181,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,275,19
2018-06,Bath and North East Somerset,South Gloucestershire,175,22
2018-06,Bristol,Bath and North East Somerset,752,23
2018-06,Bristol,Bristol,4684,11
2018-06,Bristol,Dorset,1901,26
2018-06,Bristol,North Somerset,662,17
2018-06,Bristol,Poole,240,22
2018-06,Bristol,Somerset,1068,20
2018-06,Bristol,South Gloucestershire,665,19
2018-06,Dorset,Bath and North East Somerset,514,17
2018-06,Dorset,Bristol,953,20
2018-06,Dorset,Dorset,6651,7
2018-06,Dorset,North Somerset,483,14
2018-06,Dorset,Poole,206,17
2018-06,Dorset,Somerset,809,16
2018-06,Dorset,South Gloucestershire,455,16
2018-06,North Somerset,Bath and North East Somerset,286,27
2018-06,North Somerset,Bristol,586,28
2018-06,North Somerset,Dorset,849,32
2018-06,North Somerset,North Somerset,1333,8
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,421,23
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,261,19
2018-06,Poole,Bristol,524,24
2018-06,Poole,Dorset,934,25
2018-06,Poole,North Somerset,293,18
2018-06,Poole,Poole,695,8
2018-06,Poole,Somerset,461,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,856,20
2018-06,Somerset,Bristol,1546,24
2018-06,Somerset,Dorset,2701,25
2018-06,Somerset,North Somerset,775,17
2018-06,Somerset,Poole,360,24
2018-06,Somerset,Somerset,4542,11
2018-06,Somerset,South Gloucestershire,722,18
2018-06,South Gloucestershire,Bath and North East Somerset,367,24
2018-06,South Gloucestershire,Bristol,623,23
2018-06,South Gloucestershire,Dorset,942,29
2018-06,South Gloucestershire,North Somerset,340,21
2018-06,South Gloucestershire,Poole,137,24
2018-06,South Gloucestershire,Somerset,536,23
2018-06,South Gloucestershire,South Gloucestershire,1478,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1229,11
2018-07,Bath and North East Somerset,Bristol,412,26
2018-07,Bath and North East Somerset,Dorset,547,30
2018-07,Bath and North East Somerset,North Somerset,200,23
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,288,24
2018-07,Bath and North East Somerset,South Gloucestershire,221,20
2018-07,Bristol,Bath and North East Somerset,849,23
2018-07,Bristol,Bristol,5327,11
2018-07,Bristol,Dorset,2241,25
2018-07,Bristol,North Somerset,762,17
2018-07,Bristol,Poole,273,26
2018-07,Bristol,Somerset,1140,17
2018-07,Bristol,South Gloucestershire,763,18
2018-07,Dorset,Bath and North East Somerset,625,19
2018-07,Dorset,Bristol,1029,20
2018-07,Dorset,Dorset,7389,7
2018-07,Dorset,North Somerset,585,15
2018-07,Dorset,Poole,247,17
2018-07,Dorset,Somerset,904,16
2018-07,Dorset,South Gloucestershire,500,18
2018-07,North Somerset,Bath and North East Somerset,348,23
2018-07,North Somerset,Bristol,658,25
2018-07,North Somerset,Dorset,960,30
2018-07,North Somerset,North Somerset,1747,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,509,24
2018-07,North Somerset,South Gloucestershire,277,20
2018-07,Poole,Bath and North East Somerset,304,24
2018-07,Poole,Bristol,626,25
2018-07,Poole,Dorset,1097,25
2018-07,Poole,North Somerset,334,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,477,22
2018-07,Poole,South Gloucestershire,317,20
2018-07,Somerset,Bath and North East Somerset,988,21
2018-07,Somerset,Bristol,1726,22
2018-07,Somerset,Dorset,2992,25
2018-07,Somerset,North Somerset,1010,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5239,11
2018-07,Somerset,South Gloucestershire,782,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,740,24
2018-07,South Gloucestershire,Dorset,1172,27
2018-07,South Gloucestershire,North Somerset,423,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,605,24
2018-07,South Gloucestershire,South Gloucestershire,1768,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1175,12
2018-08,Bath and North East Somerset,Bristol,414,28
2018-08,Bath and North East Somerset,Dorset,643,31
2018-08,Bath and North East Somerset,North Somerset,228,19
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,322,21
2018-08,Bath and North East Somerset,South Gloucestershire,207,23
2018-08,Bristol,Bath and North East Somerset,949,22
2018-08,Bristol,Bristol,5608,11
2018-08,Bristol,Dorset,2485,27
2018-08,Bristol,North Somerset,861,17
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1303,18
2018-08,Bristol,South Gloucestershire,806,18
2018-08,Dorset,Bath and North East Somerset,606,20
2018-08,Dorset,Bristol,1086,21
2018-08,Dorset,Dorset,7973,8
2018-08,Dorset,North Somerset,570,16
2018-08,Dorset,Poole,255,18
2018-08,Dorset,Somerset,905,18
2018-08,Dorset,South Gloucestershire,552,19
2018-08,North Somerset,Bath and North East Somerset,365,24
2018-08,North Somerset,Bristol,669,27
2018-08,North Somerset,Dorset,972,30
2018-08,North Somerset,North Somerset,1719,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,497,25
2018-08,North Somerset,South Gloucestershire,302,21
2018-08,Poole,Bath and North East Somerset,341,24
2018-08,Poole,Bristol,587,28
2018-08,Poole,Dorset,1226,27
2018-08,Poole,North Somerset,367,20
2018-08,Poole,Poole,675,8
2018-08,Poole,Somerset,594,24
2018-08,Poole,South Gloucestershire,361,21
2018-08,Somerset,Bath and North East Somerset,1029,21
2018-08,Somerset,Bristol,1814,24
2018-08,Somerset,Dorset,3400,26
2018-08,Somerset,North Somerset,1064,18
2018-08,Somerset,Poole,355,23
2018-08,Somerset,Somerset,5587,11
2018-08,Somerset,South Gloucestershire,964,17
2018-08,South Gloucestershire,Bath and North East Somerset,430,22
2018-08,South Gloucestershire,Bristol,723,25
2018-08,South Gloucestershire,Dorset,1175,30
2018-08,South Gloucestershire,North Somerset,437,19
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,593,23
2018-08,South Gloucestershire,South Gloucestershire,1814,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,11
2018-09,Bath and North East Somerset,Bristol,454,25
2018-09,Bath and North East Somerset,Dorset,579,31
2018-09,Bath and North East Somerset,North Somerset,192,22
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,354,25
2018-09,Bath and North East Somerset,South Gloucestershire,199,20
2018-09,Bristol,Bath and North East Somerset,873,22
2018-09,Bristol,Bristol,5688,11
2018-09,Bristol,Dorset,2363,25
2018-09,Bristol,North Somerset,854,16
2018-09,Bristol,Poole,253,23
2018-09,Bristol,Somerset,1351,20
2018-09,Bristol,South Gloucestershire,733,16
2018-09,Dorset,Bath and North East Somerset,619,20
2018-09,Dorset,Bristol,1190,20
2018-09,Dorset,Dorset,7142,8
2018-09,Dorset,North Somerset,555,17
2018-09,Dorset,Poole,231,17
2018-09,Dorset,Somerset,936,17
2018-09,Dorset,South Gloucestershire,470,19
2018-09,North Somerset,Bath and North East Somerset,325,26
2018-09,North Somerset,Bristol,673,25
2018-09,North Somerset,Dorset,958,31
2018-09,North Somerset,North Somerset,1513,9
2018-09,North Somerset,Poole,124,21
2018-09,North Somerset,Somerset,476,26
2018-09,North Somerset,South Gloucestershire,293,18
2018-09,Poole,Bath and North East Somerset,365,25
2018-09,Poole,Bristol,645,28
2018-09,Poole,Dorset,1112,28
2018-09,Poole,North Somerset,335,20
2018-09,Poole,Poole,681,8
2018-09,Poole,Somerset,523,26
2018-09,Poole,South Gloucestershire,350,26
2018-09,Somerset,Bath and North East Somerset,938,22
2018-09,Somerset,Bristol,1844,24
2018-09,Somerset,Dorset,2931,28
2018-09,Somerset,North Somerset,855,18
2018-09,Somerset,Poole,344,24
2018-09,Somerset,Somerset,4948,11
2018-09,Somerset,South Gloucestershire,884,20
2018-09,South Gloucestershire,Bath and North East Somerset,369,25
2018-09,South Gloucestershire,Bristol,796,24
2018-09,South Gloucestershire,Dorset,1085,31
2018-09,South Gloucestershire,North Somerset,380,18
2018-09,South Gloucestershire,Poole,133,22
2018-09,South Gloucestershire,Somerset,587,25
2018-09,South Gloucestershire,South Gloucestershire,1569,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1047,10
2018-10,Bath and North East Somerset,Bristol,441,23
2018-10,Bath and North East Somerset,Dorset,528,24
2018-10,Bath and North East Somerset,North Somerset,189,20
2018-10,Bath and North East Somerset,Poole,65,21
2018-10,Bath and North East Somerset,Somerset,322,17
2018-10,Bath and North East Somerset,South Gloucestershire,193,21
2018-10,Bristol,Bath and North East Somerset,815,18
2018-10,Bristol,Bristol,5695,10
2018-10,Bristol,Dorset,2237,22
2018-10,Bristol,North Somerset,871,15
2018-10,Bristol,Poole,287,21
2018-10,Bristol,Somerset,1289,16
2018-10,Bristol,South Gloucestershire,775,16
2018-10,Dorset,Bath and North East Somerset,612,18
2018-10,Dorset,Bristol,1097,20
2018-10,Dorset,Dorset,7653,7
2018-10,Dorset,North Somerset,568,16
2018-10,Dorset,Poole,276,16
2018-10,Dorset,Somerset,933,16
2018-10,Dorset,South Gloucestershire,539,17
2018-10,North Somerset,Bath and North East Somerset,311,21
2018-10,North Somerset,Bristol,622,21
2018-10,North Somerset,Dorset,886,26
2018-10,North Somerset,North Somerset,1642,8
2018-10,North Somerset,Poole,148,21
2018-10,North Somerset,Somerset,493,23
2018-10,North Somerset,South Gloucestershire,291,18
2018-10,Poole,Bath and North East Somerset,340,23
2018-10,Poole,Bristol,627,25
2018-10,Poole,Dorset,1218,24
2018-10,Poole,North Somerset,406,19
2018-10,Poole,Poole,741,8
2018-10,Poole,Somerset,539,23
2018-10,Poole,South Gloucestershire,362,20
2018-10,Somerset,Bath and North East Somerset,868,21
2018-10,Somerset,Bristol,1737,22
2018-10,Somerset,Dorset,2941,23
2018-10,Somerset,North Somerset,1005,17
2018-10,Somerset,Poole,380,19
2018-10,Somerset,Somerset,5323,10
2018-10,Somerset,South Gloucestershire,878,18
2018-10,South Gloucestershire,Bath and North East Somerset,380,20
2018-10,South Gloucestershire,Bristol,785,25
2018-10,South Gloucestershire,Dorset,1092,27
2018-10,South Gloucestershire,North Somerset,448,16
2018-10,South Gloucestershire,Poole,164,21
2018-10,South Gloucestershire,Somerset,564,23
2018-10,South Gloucestershire,South Gloucestershire,1649,8
2018-11,Bath and North East Somerset,Bath and North East Somerset,1121,8
2018-11,Bath and North East Somerset,Bristol,392,20
2018-11,Bath and North East Somerset,Dorset,495,21
2018-11,Bath and North East Somerset,North Somerset,165,15
2018-11,Bath and North East Somerset,Poole,61,18
2018-11,Bath and North East Somerset,Somerset,306,17
2018-11,Bath and North East Somerset,South Gloucestershire,166,16
2018-11,Bristol,Bath and North East Somerset,850,16
2018-11,Bristol,Bristol,5093,9
2018-11,Bristol,Dorset,2021,19
2018-11,Bristol,North Somerset,739,12
2018-11,Bristol,Poole,237,17
2018-11,Bristol,Somerset,1061,15
2018-11,Bristol,South Gloucestershire,648,15
2018-11,Dorset,Bath and North East Somerset,637,15
2018-11,Dorset,Bristol,1040,22
2018-11,Dorset,Dorset,7068,6
2018-11,Dorset,North Somerset,553,14
2018-11,Dorset,Poole,213,12
2018-11,Dorset,Somerset,886,15
2018-11,Dorset,South Gloucestershire,485,16
2018-11,North Somerset,Bath and North East Somerset,307,16
2018-11,North Somerset,Bristol,546,18
2018-11,North Somerset,Dorset,787,22
2018-11,North Somerset,North Somerset,1467,7
2018-11,North Somerset,Poole,88,18
2018-11,North Somerset,Somerset,446,16
2018-11,North Somerset,South Gloucestershire,236,18
2018-11,Poole,Bath and North East Somerset,300,19
2018-11,Poole,Bristol,586,25
2018-11,Poole,Dorset,1035,21
2018-11,Poole,North Somerset,345,17
2018-11,Poole,Poole,579,7
2018-11,Poole,Somerset,472,20
2018-11,Poole,South Gloucestershire,285,21
2018-11,Somerset,Bath and North East Somerset,905,16
2018-11,Somerset,Bristol,1471,22
2018-11,Somerset,Dorset,2588,19
2018-11,Somerset,North Somerset,869,13
2018-11,Somerset,Poole,317,16
2018-11,Somerset,Somerset,4582,9
2018-11,Somerset,South Gloucestershire,674,17
2018-11,South Gloucestershire,Bath and North East Somerset,391,17
2018-11,South Gloucestershire,Bristol,684,18
2018-11,South Gloucestershire,Dorset,974,22
2018-11,South Gloucestershire,North Somerset,373,16
2018-11,South Gloucestershire,Poole,107,20
2018-11,South Gloucestershire,Somerset,469,18
2018-11,South Gloucestershire,South Gloucestershire,1335,8
2018-12,Bath and North East Somerset,Bath and North East Somerset,785,8
2018-12,Bath and North East Somerset,Bristol,291,19
2018-12,Bath and North East Somerset,Dorset,284,19
2018-12,Bath and North East Somerset,North Somerset,105,12
2018-12,Bath and North East Somerset,Poole,37,13
2018-12,Bath and North East Somerset,Somerset,191,15
2018-12,Bath and North East Somerset,South Gloucestershire,108,18
2018-12,Bristol,Bath and North East Somerset,606,14
2018-12,Bristol,Bristol,4363,8
2018-12,Bristol,Dorset,1439,19
2018-12,Bristol,North Somerset,527,11
2018-12,Bristol,Poole,158,16
2018-12,Bristol,Somerset,800,14
2018-12,Bristol,South Gloucestershire,510,14
2018-12,Dorset,Bath and North East Somerset,426,16
2018-12,Dorset,Bristol,826,21
2018-12,Dorset,Dorset,5501,6
2018-12,Dorset,North Somerset,394,15
2018-12,Dorset,Poole,154,13
2018-12,Dorset,Somerset,616,15
2018-12,Dorset,South Gloucestershire,421,16
2018-12,North Somerset,Bath and North East Somerset,246,16
2018-12,North Somerset,Bristol,439,16
2018-12,North Somerset,Dorset,545,20
2018-12,North Somerset,North Somerset,1073,7
2018-12,North Somerset,Poole,65,16
2018-12,North Somerset,Somerset,287,14
2018-12,North Somerset,South Gloucestershire,166,13
2018-12,Poole,Bath and North East Somerset,232,19
2018-12,Poole,Bristol,399,21
2018-12,Poole,Dorset,739,18
2018-12,Poole,North Somerset,215,16
2018-12,Poole,Poole,432,6
2018-12,Poole,Somerset,314,17
2018-12,Poole,South Gloucestershire,213,17
2018-12,Somerset,Bath and North East Somerset,595,15
2018-12,Somerset,Bristol,1247,19
2018-12,Somerset,Dorset,1798,17
2018-12,Somerset,North Somerset,523,13
2018-12,Somerset,Poole,235,15
2018-12,Somerset,Somerset,3641,8
2018-12,Somerset,South Gloucestershire,561,14
2018-12,South Gloucestershire,Bath and North East Somerset,243,18
2018-12,South Gloucestershire,Bristol,543,15
2018-12,South Gloucestershire,Dorset,610,20
2018-12,South Gloucestershire,North Somerset,242,13
2018-12,South Gloucestershire,Poole,79,17
2018-12,South Gloucestershire,Somerset,323,15
2018-12,South Gloucestershire,South Gloucestershire,1120,9
