month_placed,item_authority,pickup_authority,reservations,days_taken
2019-01,South Gloucestershire,Dorset,1087,35
2019-01,South Gloucestershire,North Somerset,460,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,641,25
2019-01,South Gloucestershire,South Gloucestershire,1474,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,908,11
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,422,29
2019-02,Bath and North East Somerset,North Somerset,178,23
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,279,24
2019-02,Bath and North East Somerset,South Gloucestershire,189,21
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5616,11
2019-02,Bristol,Dorset,1803,24
2019-02,Bristol,North Somerset,835,17
2019-02,Bristol,Poole,273,21
2019-02,Bristol,Somerset,1119,19
2019-02,Bristol,South Gloucestershire,704,19
2019-02,Dorset,Bath and North East Somerset,545,23
2019-02,Dorset,Bristol,1009,25
2019-02,Dorset,Dorset,5150,8
2019-02,Dorset,North Somerset,518,18
2019-02,Dorset,Poole,216,19
2019-02,Dorset,Somerset,794,21
2019-02,Dorset,South Gloucestershire,431,20
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,741,31
2019-02,North Somerset,North Somerset,1630,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,438,23
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,338,20
2019-02,Poole,Bristol,666,29
2019-02,Poole,Dorset,920,24
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,640,8
2019-02,Poole,Somerset,534,20
2019-02,Poole,South Gloucestershire,303,24
2019-02,Somerset,Bath and North East Somerset,883,21
2019-02,Somerset,Bristol,1765,26
2019-02,Somerset,Dorset,2321,26
2019-02,Somerset,North Somerset,880,20
2019-02,Somerset,Poole,315,22
2019-02,Somerset,Somerset,4563,11
2019-02,Somerset,South Gloucestershire,844,24
2019-02,South Gloucestershire,Bath and North East Somerset,374,25
2019-02,South Gloucestershire,Bristol,866,27
2019-02,South Gloucestershire,Dorset,847,30
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,147,25
2019-02,South Gloucestershire,Somerset,548,24
2019-02,South Gloucestershire,South Gloucestershire,1459,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1139,11
2019-03,Bath and North East Somerset,Bristol,461,29
2019-03,Bath and North East Somerset,Dorset,466,28
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,333,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,956,21
2019-03,Bristol,Bristol,6469,12
2019-03,Bristol,Dorset,1875,26
2019-03,Bristol,North Somerset,806,16
2019-03,Bristol,Poole,253,25
2019-03,Bristol,Somerset,1274,19
2019-03,Bristol,South Gloucestershire,711,17
2019-03,Dorset,Bath and North East Somerset,644,22
2019-03,Dorset,Bristol,1329,27
2019-03,Dorset,Dorset,6010,9
2019-03,Dorset,North Somerset,587,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,926,21
2019-03,Dorset,South Gloucestershire,495,21
2019-03,North Somerset,Bath and North East Somerset,337,25
2019-03,North Somerset,Bristol,757,27
2019-03,North Somerset,Dorset,809,30
2019-03,North Somerset,North Somerset,1742,9
2019-03,North Somerset,Poole,124,22
2019-03,North Somerset,Somerset,504,23
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,402,23
2019-03,Poole,Bristol,739,29
2019-03,Poole,Dorset,1012,26
2019-03,Poole,North Somerset,368,20
2019-03,Poole,Poole,733,9
2019-03,Poole,Somerset,565,21
2019-03,Poole,South Gloucestershire,325,22
2019-03,Somerset,Bath and North East Somerset,1011,21
2019-03,Somerset,Bristol,2171,27
2019-03,Somerset,Dorset,2493,26
2019-03,Somerset,North Somerset,927,18
2019-03,Somerset,Poole,303,25
2019-03,Somerset,Somerset,5129,12
2019-03,Somerset,South Gloucestershire,831,21
2019-03,South Gloucestershire,Bath and North East Somerset,436,24
2019-03,South Gloucestershire,Bristol,1001,27
2019-03,South Gloucestershire,Dorset,1000,30
2019-03,South Gloucestershire,North Somerset,451,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,571,22
2019-03,South Gloucestershire,South Gloucestershire,1586,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,479,25
2019-04,Bath and North East Somerset,North Somerset,204,21
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,290,23
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,924,23
2019-04,Bristol,Bristol,5770,13
2019-04,Bristol,Dorset,1795,28
2019-04,Bristol,North Somerset,901,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1169,22
2019-04,Bristol,South Gloucestershire,710,18
2019-04,Dorset,Bath and North East Somerset,595,24
2019-04,Dorset,Bristol,1071,28
2019-04,Dorset,Dorset,5725,10
2019-04,Dorset,North Somerset,652,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,891,23
2019-04,Dorset,South Gloucestershire,473,22
2019-04,North Somerset,Bath and North East Somerset,372,22
2019-04,North Somerset,Bristol,698,26
2019-04,North Somerset,Dorset,813,32
2019-04,North Somerset,North Somerset,1739,9
2019-04,North Somerset,Poole,112,30
2019-04,North Somerset,Somerset,529,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,636,27
2019-04,Poole,Dorset,933,27
2019-04,Poole,North Somerset,353,22
2019-04,Poole,Poole,659,8
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,312,22
2019-04,Somerset,Bath and North East Somerset,1086,21
2019-04,Somerset,Bristol,1959,25
2019-04,Somerset,Dorset,2517,26
2019-04,Somerset,North Somerset,1016,20
2019-04,Somerset,Poole,356,24
2019-04,Somerset,Somerset,4857,11
2019-04,Somerset,South Gloucestershire,721,20
2019-04,South Gloucestershire,Bath and North East Somerset,475,22
2019-04,South Gloucestershire,Bristol,911,28
2019-04,South Gloucestershire,Dorset,918,30
2019-04,South Gloucestershire,North Somerset,456,20
2019-04,South Gloucestershire,Poole,164,28
2019-04,South Gloucestershire,Somerset,598,24
2019-04,South Gloucestershire,South Gloucestershire,1436,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1011,10
2019-05,Bath and North East Somerset,Bristol,457,28
2019-05,Bath and North East Somerset,Dorset,476,26
2019-05,Bath and North East Somerset,North Somerset,207,17
2019-05,Bath and North East Somerset,Poole,68,21
2019-05,Bath and North East Somerset,Somerset,323,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,869,21
2019-05,Bristol,Bristol,5888,11
2019-05,Bristol,Dorset,1848,25
2019-05,Bristol,North Somerset,830,16
2019-05,Bristol,Poole,265,21
2019-05,Bristol,Somerset,1076,20
2019-05,Bristol,South Gloucestershire,672,18
2019-05,Dorset,Bath and North East Somerset,617,23
2019-05,Dorset,Bristol,1159,24
2019-05,Dorset,Dorset,6282,11
2019-05,Dorset,North Somerset,643,21
2019-05,Dorset,Poole,194,22
2019-05,Dorset,Somerset,864,21
2019-05,Dorset,South Gloucestershire,523,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,709,25
2019-05,North Somerset,Dorset,747,29
2019-05,North Somerset,North Somerset,1637,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,461,22
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,319,23
2019-05,Poole,Bristol,632,23
2019-05,Poole,Dorset,907,24
2019-05,Poole,North Somerset,317,20
2019-05,Poole,Poole,601,9
2019-05,Poole,Somerset,423,20
2019-05,Poole,South Gloucestershire,260,20
2019-05,Somerset,Bath and North East Somerset,982,20
2019-05,Somerset,Bristol,2023,22
2019-05,Somerset,Dorset,2467,24
2019-05,Somerset,North Somerset,929,19
2019-05,Somerset,Poole,347,22
2019-05,Somerset,Somerset,4705,11
2019-05,Somerset,South Gloucestershire,809,19
2019-05,South Gloucestershire,Bath and North East Somerset,465,22
2019-05,South Gloucestershire,Bristol,901,25
2019-05,South Gloucestershire,Dorset,925,27
2019-05,South Gloucestershire,North Somerset,425,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,548,23
2019-05,South Gloucestershire,South Gloucestershire,1513,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1134,9
2019-06,Bath and North East Somerset,Bristol,469,27
2019-06,Bath and North East Somerset,Dorset,400,22
2019-06,Bath and North East Somerset,North Somerset,195,22
2019-06,Bath and North East Somerset,Poole,86,25
2019-06,Bath and North East Somerset,Somerset,249,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,883,20
2019-06,Bristol,Bristol,5880,11
2019-06,Bristol,Dorset,1649,25
2019-06,Bristol,North Somerset,832,17
2019-06,Bristol,Poole,280,20
2019-06,Bristol,Somerset,1167,18
2019-06,Bristol,South Gloucestershire,718,16
2019-06,Dorset,Bath and North East Somerset,693,21
2019-06,Dorset,Bristol,1221,24
2019-06,Dorset,Dorset,5719,10
2019-06,Dorset,North Somerset,593,21
2019-06,Dorset,Poole,212,20
2019-06,Dorset,Somerset,911,22
2019-06,Dorset,South Gloucestershire,507,21
2019-06,North Somerset,Bath and North East Somerset,354,20
2019-06,North Somerset,Bristol,754,24
2019-06,North Somerset,Dorset,701,29
2019-06,North Somerset,North Somerset,1618,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,453,23
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,371,20
2019-06,Poole,Bristol,607,22
2019-06,Poole,Dorset,746,23
2019-06,Poole,North Somerset,310,18
2019-06,Poole,Poole,590,6
2019-06,Poole,Somerset,398,22
2019-06,Poole,South Gloucestershire,263,20
2019-06,Somerset,Bath and North East Somerset,1086,19
2019-06,Somerset,Bristol,1986,21
2019-06,Somerset,Dorset,2336,23
2019-06,Somerset,North Somerset,993,17
2019-06,Somerset,Poole,329,21
2019-06,Somerset,Somerset,4871,11
2019-06,Somerset,South Gloucestershire,765,18
2019-06,South Gloucestershire,Bath and North East Somerset,449,23
2019-06,South Gloucestershire,Bristol,867,26
2019-06,South Gloucestershire,Dorset,850,29
2019-06,South Gloucestershire,North Somerset,366,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,547,22
2019-06,South Gloucestershire,South Gloucestershire,1432,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1437,11
2019-07,Bath and North East Somerset,Bristol,481,25
2019-07,Bath and North East Somerset,Dorset,457,28
2019-07,Bath and North East Somerset,North Somerset,222,17
2019-07,Bath and North East Somerset,Poole,50,23
2019-07,Bath and North East Somerset,Somerset,290,24
2019-07,Bath and North East Somerset,South Gloucestershire,210,24
2019-07,Bristol,Bath and North East Somerset,991,21
2019-07,Bristol,Bristol,6514,11
2019-07,Bristol,Dorset,1955,25
2019-07,Bristol,North Somerset,931,17
2019-07,Bristol,Poole,284,23
2019-07,Bristol,Somerset,1186,21
2019-07,Bristol,South Gloucestershire,785,18
2019-07,Dorset,Bath and North East Somerset,704,25
2019-07,Dorset,Bristol,1237,26
2019-07,Dorset,Dorset,6745,10
2019-07,Dorset,North Somerset,717,21
2019-07,Dorset,Poole,251,23
2019-07,Dorset,Somerset,886,25
2019-07,Dorset,South Gloucestershire,552,22
2019-07,North Somerset,Bath and North East Somerset,382,24
2019-07,North Somerset,Bristol,693,25
2019-07,North Somerset,Dorset,776,31
2019-07,North Somerset,North Somerset,1959,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,451,24
2019-07,North Somerset,South Gloucestershire,264,20
2019-07,Poole,Bath and North East Somerset,372,23
2019-07,Poole,Bristol,642,24
2019-07,Poole,Dorset,888,24
2019-07,Poole,North Somerset,342,20
2019-07,Poole,Poole,637,9
2019-07,Poole,Somerset,460,22
2019-07,Poole,South Gloucestershire,277,19
2019-07,Somerset,Bath and North East Somerset,1099,23
2019-07,Somerset,Bristol,2073,23
2019-07,Somerset,Dorset,2509,25
2019-07,Somerset,North Somerset,1015,17
2019-07,Somerset,Poole,340,24
2019-07,Somerset,Somerset,5051,11
2019-07,Somerset,South Gloucestershire,787,20
2019-07,South Gloucestershire,Bath and North East Somerset,521,24
2019-07,South Gloucestershire,Bristol,923,26
2019-07,South Gloucestershire,Dorset,976,30
2019-07,South Gloucestershire,North Somerset,440,22
2019-07,South Gloucestershire,Poole,147,28
2019-07,South Gloucestershire,Somerset,585,24
2019-07,South Gloucestershire,South Gloucestershire,1790,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1442,12
2019-08,Bath and North East Somerset,Bristol,428,25
2019-08,Bath and North East Somerset,Dorset,432,28
2019-08,Bath and North East Somerset,North Somerset,186,19
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,302,22
2019-08,Bath and North East Somerset,South Gloucestershire,203,20
2019-08,Bristol,Bath and North East Somerset,982,21
2019-08,Bristol,Bristol,6773,11
2019-08,Bristol,Dorset,1997,25
2019-08,Bristol,North Somerset,926,18
2019-08,Bristol,Poole,260,24
2019-08,Bristol,Somerset,1239,18
2019-08,Bristol,South Gloucestershire,751,17
2019-08,Dorset,Bath and North East Somerset,687,27
2019-08,Dorset,Bristol,1387,27
2019-08,Dorset,Dorset,7558,10
2019-08,Dorset,North Somerset,702,20
2019-08,Dorset,Poole,245,24
2019-08,Dorset,Somerset,965,24
2019-08,Dorset,South Gloucestershire,564,23
2019-08,North Somerset,Bath and North East Somerset,358,25
2019-08,North Somerset,Bristol,747,24
2019-08,North Somerset,Dorset,788,28
2019-08,North Somerset,North Somerset,2059,9
2019-08,North Somerset,Poole,123,30
2019-08,North Somerset,Somerset,465,24
2019-08,North Somerset,South Gloucestershire,275,22
2019-08,Poole,Bath and North East Somerset,393,23
2019-08,Poole,Bristol,678,24
2019-08,Poole,Dorset,900,24
2019-08,Poole,North Somerset,352,20
2019-08,Poole,Poole,628,10
2019-08,Poole,Somerset,456,20
2019-08,Poole,South Gloucestershire,287,20
2019-08,Somerset,Bath and North East Somerset,1105,23
2019-08,Somerset,Bristol,2157,24
2019-08,Somerset,Dorset,2471,25
2019-08,Somerset,North Somerset,1073,18
2019-08,Somerset,Poole,353,23
2019-08,Somerset,Somerset,5324,11
2019-08,Somerset,South Gloucestershire,823,19
2019-08,South Gloucestershire,Bath and North East Somerset,443,26
2019-08,South Gloucestershire,Bristol,896,26
2019-08,South Gloucestershire,Dorset,997,28
2019-08,South Gloucestershire,North Somerset,439,20
2019-08,South Gloucestershire,Poole,139,27
2019-08,South Gloucestershire,Somerset,593,23
2019-08,South Gloucestershire,South Gloucestershire,1716,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1304,10
2019-09,Bath and North East Somerset,Bristol,439,25
2019-09,Bath and North East Somerset,Dorset,448,27
2019-09,Bath and North East Somerset,North Somerset,224,20
2019-09,Bath and North East Somerset,Poole,72,25
2019-09,Bath and North East Somerset,Somerset,277,22
2019-09,Bath and North East Somerset,South Gloucestershire,216,21
2019-09,Bristol,Bath and North East Somerset,1002,22
2019-09,Bristol,Bristol,6570,11
2019-09,Bristol,Dorset,1885,24
2019-09,Bristol,North Somerset,966,15
2019-09,Bristol,Poole,254,19
2019-09,Bristol,Somerset,1165,19
2019-09,Bristol,South Gloucestershire,769,16
2019-09,Dorset,Bath and North East Somerset,716,26
2019-09,Dorset,Bristol,1363,29
2019-09,Dorset,Dorset,7184,10
2019-09,Dorset,North Somerset,672,21
2019-09,Dorset,Poole,232,22
2019-09,Dorset,Somerset,956,24
2019-09,Dorset,South Gloucestershire,561,23
2019-09,North Somerset,Bath and North East Somerset,381,26
2019-09,North Somerset,Bristol,697,24
2019-09,North Somerset,Dorset,787,30
2019-09,North Somerset,North Somerset,2004,9
2019-09,North Somerset,Poole,116,25
2019-09,North Somerset,Somerset,482,25
2019-09,North Somerset,South Gloucestershire,284,19
2019-09,Poole,Bath and North East Somerset,349,23
2019-09,Poole,Bristol,637,28
2019-09,Poole,Dorset,921,26
2019-09,Poole,North Somerset,339,21
2019-09,Poole,Poole,694,7
2019-09,Poole,Somerset,455,25
2019-09,Poole,South Gloucestershire,295,22
2019-09,Somerset,Bath and North East Somerset,995,22
2019-09,Somerset,Bristol,1977,24
2019-09,Somerset,Dorset,2518,27
2019-09,Somerset,North Somerset,1078,19
2019-09,Somerset,Poole,348,24
2019-09,Somerset,Somerset,5012,11
2019-09,Somerset,South Gloucestershire,771,19
2019-09,South Gloucestershire,Bath and North East Somerset,436,22
2019-09,South Gloucestershire,Bristol,932,25
2019-09,South Gloucestershire,Dorset,980,29
2019-09,South Gloucestershire,North Somerset,467,19
2019-09,South Gloucestershire,Poole,133,29
2019-09,South Gloucestershire,Somerset,600,23
2019-09,South Gloucestershire,South Gloucestershire,1684,10
2019-10,Bath and North East Somerset,Bath and North East Somerset,1341,10
2019-10,Bath and North East Somerset,Bristol,453,24
2019-10,Bath and North East Somerset,Dorset,424,25
2019-10,Bath and North East Somerset,North Somerset,248,17
2019-10,Bath and North East Somerset,Poole,69,24
2019-10,Bath and North East Somerset,Somerset,284,20
2019-10,Bath and North East Somerset,South Gloucestershire,175,18
2019-10,Bristol,Bath and North East Somerset,913,21
2019-10,Bristol,Bristol,6652,11
2019-10,Bristol,Dorset,1807,23
2019-10,Bristol,North Somerset,1004,15
2019-10,Bristol,Poole,316,19
2019-10,Bristol,Somerset,1187,17
2019-10,Bristol,South Gloucestershire,729,15
2019-10,Dorset,Bath and North East Somerset,726,21
2019-10,Dorset,Bristol,1314,26
2019-10,Dorset,Dorset,7032,10
2019-10,Dorset,North Somerset,781,19
2019-10,Dorset,Poole,294,22
2019-10,Dorset,Somerset,994,24
2019-10,Dorset,South Gloucestershire,547,20
2019-10,North Somerset,Bath and North East Somerset,343,22
2019-10,North Somerset,Bristol,772,24
2019-10,North Somerset,Dorset,722,27
2019-10,North Somerset,North Somerset,2099,8
2019-10,North Somerset,Poole,133,19
2019-10,North Somerset,Somerset,438,21
2019-10,North Somerset,South Gloucestershire,231,19
2019-10,Poole,Bath and North East Somerset,364,22
2019-10,Poole,Bristol,642,25
2019-10,Poole,Dorset,890,24
2019-10,Poole,North Somerset,361,19
2019-10,Poole,Poole,721,8
2019-10,Poole,Somerset,453,20
2019-10,Poole,South Gloucestershire,264,18
2019-10,Somerset,Bath and North East Somerset,1116,19
2019-10,Somerset,Bristol,1999,23
2019-10,Somerset,Dorset,2383,25
2019-10,Somerset,North Somerset,1017,17
2019-10,Somerset,Poole,416,21
2019-10,Somerset,Somerset,5169,10
2019-10,Somerset,South Gloucestershire,733,18
2019-10,South Gloucestershire,Bath and North East Somerset,442,21
2019-10,South Gloucestershire,Bristol,849,22
2019-10,South Gloucestershire,Dorset,926,29
2019-10,South Gloucestershire,North Somerset,436,17
2019-10,South Gloucestershire,Poole,174,23
2019-10,South Gloucestershire,Somerset,565,22
2019-10,South Gloucestershire,South Gloucestershire,1635,11
2019-11,Bath and North East Somerset,Bath and North East Somerset,1304,9
2019-11,Bath and North East Somerset,Bristol,427,19
2019-11,Bath and North East Somerset,Dorset,373,23
2019-11,Bath and North East Somerset,North Somerset,210,15
2019-11,Bath and North East Somerset,Poole,67,20
2019-11,Bath and North East Somerset,Somerset,266,18
2019-11,Bath and North East Somerset,South Gloucestershire,168,17
2019-11,Bristol,Bath and North East Somerset,840,16
2019-11,Bristol,Bristol,6085,9
2019-11,Bristol,Dorset,1547,20
2019-11,Bristol,North Somerset,831,12
2019-11,Bristol,Poole,216,16
2019-11,Bristol,Somerset,1077,15
2019-11,Bristol,South Gloucestershire,634,14
2019-11,Dorset,Bath and North East Somerset,717,19
2019-11,Dorset,Bristol,1181,22
2019-11,Dorset,Dorset,6630,8
2019-11,Dorset,North Somerset,694,16
2019-11,Dorset,Poole,232,15
2019-11,Dorset,Somerset,897,18
2019-11,Dorset,South Gloucestershire,538,16
2019-11,North Somerset,Bath and North East Somerset,304,18
2019-11,North Somerset,Bristol,629,16
2019-11,North Somerset,Dorset,619,23
2019-11,North Somerset,North Somerset,2017,7
2019-11,North Somerset,Poole,85,19
2019-11,North Somerset,Somerset,432,18
2019-11,North Somerset,South Gloucestershire,206,16
2019-11,Poole,Bath and North East Somerset,333,18
2019-11,Poole,Bristol,533,21
2019-11,Poole,Dorset,730,18
2019-11,Poole,North Somerset,294,13
2019-11,Poole,Poole,554,7
2019-11,Poole,Somerset,423,18
2019-11,Poole,South Gloucestershire,238,16
2019-11,Somerset,Bath and North East Somerset,966,16
2019-11,Somerset,Bristol,1771,18
2019-11,Somerset,Dorset,1967,20
2019-11,Somerset,North Somerset,1016,14
2019-11,Somerset,Poole,340,16
2019-11,Somerset,Somerset,4840,9
2019-11,Somerset,South Gloucestershire,711,14
2019-11,South Gloucestershire,Bath and North East Somerset,371,17
2019-11,South Gloucestershire,Bristol,742,18
2019-11,South Gloucestershire,Dorset,768,24
2019-11,South Gloucestershire,North Somerset,372,16
2019-11,South Gloucestershire,Poole,95,19
2019-11,South Gloucestershire,Somerset,456,19
2019-11,South Gloucestershire,South Gloucestershire,1534,9
2019-12,Bath and North East Somerset,Bath and North East Somerset,1003,9
2019-12,Bath and North East Somerset,Bristol,274,18
2019-12,Bath and North East Somerset,Dorset,253,19
2019-12,Bath and North East Somerset,North Somerset,164,15
2019-12,Bath and North East Somerset,Poole,45,15
2019-12,Bath and North East Somerset,Somerset,170,19
2019-12,Bath and North East Somerset,South Gloucestershire,123,20
2019-12,Bristol,Bath and North East Somerset,698,19
2019-12,Bristol,Bristol,4807,9
2019-12,Bristol,Dorset,1190,17
2019-12,Bristol,North Somerset,648,13
2019-12,Bristol,Poole,197,15
2019-12,Bristol,Somerset,751,14
2019-12,Bristol,South Gloucestershire,482,15
2019-12,Dorset,Bath and North East Somerset,518,18
2019-12,Dorset,Bristol,888,19
2019-12,Dorset,Dorset,5269,7
2019-12,Dorset,North Somerset,521,15
2019-12,Dorset,Poole,175,14
2019-12,Dorset,Somerset,658,16
2019-12,Dorset,South Gloucestershire,337,18
2019-12,North Somerset,Bath and North East Somerset,209,16
2019-12,North Somerset,Bristol,392,17
2019-12,North Somerset,Dorset,421,19
2019-12,North Somerset,North Somerset,1419,7
2019-12,North Somerset,Poole,66,14
2019-12,North Somerset,Somerset,286,15
2019-12,North Somerset,South Gloucestershire,162,13
2019-12,Poole,Bath and North East Somerset,236,17
2019-12,Poole,Bristol,407,19
2019-12,Poole,Dorset,485,16
2019-12,Poole,North Somerset,228,14
2019-12,Poole,Poole,430,7
2019-12,Poole,Somerset,279,15
2019-12,Poole,South Gloucestershire,178,18
2019-12,Somerset,Bath and North East Somerset,725,16
2019-12,Somerset,Bristol,1216,15
2019-12,Somerset,Dorset,1435,16
2019-12,Somerset,North Somerset,678,14
2019-12,Somerset,Poole,221,14
2019-12,Somerset,Somerset,3660,9
2019-12,Somerset,South Gloucestershire,481,15
2019-12,South Gloucestershire,Bath and North East Somerset,244,19
2019-12,South Gloucestershire,Bristol,567,18
2019-12,South Gloucestershire,Dorset,477,20
2019-12,South Gloucestershire,North Somerset,233,18
2019-12,South Gloucestershire,Poole,80,19
2019-12,South Gloucestershire,Somerset,355,19
2019-12,South Gloucestershire,South Gloucestershire,1158,9
