month_placed,item_authority,pickup_authority,reservations,days_taken
2017-10,South Gloucestershire,Dorset,873,28
2017-10,South Gloucestershire,North Somerset,307,20
2017-10,South Gloucestershire,Poole,136,27
2017-10,South Gloucestershire,Somerset,481,21
2017-10,South Gloucestershire,South Gloucestershire,1493,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1081,9
2017-11,Bath and North East Somerset,Bristol,383,25
2017-11,Bath and North East Somerset,Dorset,585,27
2017-11,Bath and North East Somerset,North Somerset,202,15
2017-11,Bath and North East Somerset,Poole,81,30
2017-11,Bath and North East Somerset,Somerset,304,19
2017-11,Bath and North East Somerset,South Gloucestershire,176,17
2017-11,Bristol,Bath and North East Somerset,703,19
2017-11,Bristol,Bristol,4429,11
2017-11,Bristol,Dorset,2041,24
2017-11,Bristol,North Somerset,729,14
2017-11,Bristol,Poole,178,20
2017-11,Bristol,Somerset,986,19
2017-11,Bristol,South Gloucestershire,549,16
2017-11,Dorset,Bath and North East Somerset,476,20
2017-11,Dorset,Bristol,952,21
2017-11,Dorset,Dorset,7591,8
2017-11,Dorset,North Somerset,528,17
2017-11,Dorset,Poole,217,20
2017-11,Dorset,Somerset,785,19
2017-11,Dorset,South Gloucestershire,449,19
2017-11,North Somerset,Bath and North East Somerset,235,17
2017-11,North Somerset,Bristol,399,22
2017-11,North Somerset,Dorset,669,28
2017-11,North Somerset,North Somerset,1268,8
2017-11,North Somerset,Poole,75,22
2017-11,North Somerset,Somerset,352,22
2017-11,North Somerset,South Gloucestershire,183,18
2017-11,Poole,Bath and North East Somerset,300,21
2017-11,Poole,Bristol,489,26
2017-11,Poole,Dorset,1061,26
2017-11,Poole,North Somerset,322,24
2017-11,Poole,Poole,663,10
2017-11,Poole,Somerset,469,25
2017-11,Poole,South Gloucestershire,316,22
2017-11,Somerset,Bath and North East Somerset,756,19
2017-11,Somerset,Bristol,1226,21
2017-11,Somerset,Dorset,2546,24
2017-11,Somerset,North Somerset,779,18
2017-11,Somerset,Poole,254,23
2017-11,Somerset,Somerset,4570,10
2017-11,Somerset,South Gloucestershire,661,17
2017-11,South Gloucestershire,Bath and North East Somerset,323,26
2017-11,South Gloucestershire,Bristol,578,23
2017-11,South Gloucestershire,Dorset,1006,33
2017-11,South Gloucestershire,North Somerset,319,21
2017-11,South Gloucestershire,Poole,105,24
2017-11,South Gloucestershire,Somerset,471,27
2017-11,South Gloucestershire,South Gloucestershire,1356,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,809,9
2017-12,Bath and North East Somerset,Bristol,318,27
2017-12,Bath and North East Somerset,Dorset,445,30
2017-12,Bath and North East Somerset,North Somerset,166,18
2017-12,Bath and North East Somerset,Poole,47,27
2017-12,Bath and North East Somerset,Somerset,243,18
2017-12,Bath and North East Somerset,South Gloucestershire,145,22
2017-12,Bristol,Bath and North East Somerset,506,21
2017-12,Bristol,Bristol,3819,11
2017-12,Bristol,Dorset,1617,27
2017-12,Bristol,North Somerset,571,16
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,837,20
2017-12,Bristol,South Gloucestershire,472,18
2017-12,Dorset,Bath and North East Somerset,400,20
2017-12,Dorset,Bristol,793,22
2017-12,Dorset,Dorset,6124,8
2017-12,Dorset,North Somerset,360,16
2017-12,Dorset,Poole,124,23
2017-12,Dorset,Somerset,689,18
2017-12,Dorset,South Gloucestershire,337,19
2017-12,North Somerset,Bath and North East Somerset,162,25
2017-12,North Somerset,Bristol,366,23
2017-12,North Somerset,Dorset,594,34
2017-12,North Somerset,North Somerset,973,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,267,20
2017-12,North Somerset,South Gloucestershire,150,20
2017-12,Poole,Bath and North East Somerset,224,26
2017-12,Poole,Bristol,463,29
2017-12,Poole,Dorset,864,29
2017-12,Poole,North Somerset,217,22
2017-12,Poole,Poole,464,9
2017-12,Poole,Somerset,378,23
2017-12,Poole,South Gloucestershire,215,26
2017-12,Somerset,Bath and North East Somerset,594,21
2017-12,Somerset,Bristol,1161,21
2017-12,Somerset,Dorset,2018,25
2017-12,Somerset,North Somerset,634,17
2017-12,Somerset,Poole,214,25
2017-12,Somerset,Somerset,3833,10
2017-12,Somerset,South Gloucestershire,546,21
2017-12,South Gloucestershire,Bath and North East Somerset,212,26
2017-12,South Gloucestershire,Bristol,492,30
2017-12,South Gloucestershire,Dorset,740,33
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,415,27
2017-12,South Gloucestershire,South Gloucestershire,1040,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1135,11
2018-01,Bath and North East Somerset,Bristol,446,21
2018-01,Bath and North East Somerset,Dorset,614,26
2018-01,Bath and North East Somerset,North Somerset,245,16
2018-01,Bath and North East Somerset,Poole,77,20
2018-01,Bath and North East Somerset,Somerset,356,19
2018-01,Bath and North East Somerset,South Gloucestershire,191,20
2018-01,Bristol,Bath and North East Somerset,780,20
2018-01,Bristol,Bristol,5154,10
2018-01,Bristol,Dorset,2246,25
2018-01,Bristol,North Somerset,794,14
2018-01,Bristol,Poole,246,18
2018-01,Bristol,Somerset,1224,18
2018-01,Bristol,South Gloucestershire,664,18
2018-01,Dorset,Bath and North East Somerset,577,21
2018-01,Dorset,Bristol,1107,19
2018-01,Dorset,Dorset,7789,7
2018-01,Dorset,North Somerset,554,16
2018-01,Dorset,Poole,257,20
2018-01,Dorset,Somerset,1020,17
2018-01,Dorset,South Gloucestershire,482,21
2018-01,North Somerset,Bath and North East Somerset,249,29
2018-01,North Somerset,Bristol,532,23
2018-01,North Somerset,Dorset,895,32
2018-01,North Somerset,North Somerset,1471,8
2018-01,North Somerset,Poole,98,24
2018-01,North Somerset,Somerset,483,25
2018-01,North Somerset,South Gloucestershire,221,18
2018-01,Poole,Bath and North East Somerset,342,25
2018-01,Poole,Bristol,611,24
2018-01,Poole,Dorset,1233,29
2018-01,Poole,North Somerset,341,18
2018-01,Poole,Poole,741,8
2018-01,Poole,Somerset,597,22
2018-01,Poole,South Gloucestershire,280,24
2018-01,Somerset,Bath and North East Somerset,803,20
2018-01,Somerset,Bristol,1553,20
2018-01,Somerset,Dorset,2820,21
2018-01,Somerset,North Somerset,863,15
2018-01,Somerset,Poole,278,22
2018-01,Somerset,Somerset,5023,10
2018-01,Somerset,South Gloucestershire,624,20
2018-01,South Gloucestershire,Bath and North East Somerset,382,27
2018-01,South Gloucestershire,Bristol,716,25
2018-01,South Gloucestershire,Dorset,1140,32
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,134,32
2018-01,South Gloucestershire,Somerset,612,23
2018-01,South Gloucestershire,South Gloucestershire,1495,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1003,10
2018-02,Bath and North East Somerset,Bristol,384,24
2018-02,Bath and North East Somerset,Dorset,529,34
2018-02,Bath and North East Somerset,North Somerset,214,20
2018-02,Bath and North East Somerset,Poole,70,38
2018-02,Bath and North East Somerset,Somerset,316,23
2018-02,Bath and North East Somerset,South Gloucestershire,184,21
2018-02,Bristol,Bath and North East Somerset,698,23
2018-02,Bristol,Bristol,4489,11
2018-02,Bristol,Dorset,1949,27
2018-02,Bristol,North Somerset,737,16
2018-02,Bristol,Poole,219,22
2018-02,Bristol,Somerset,1096,19
2018-02,Bristol,South Gloucestershire,674,17
2018-02,Dorset,Bath and North East Somerset,545,27
2018-02,Dorset,Bristol,904,22
2018-02,Dorset,Dorset,7083,8
2018-02,Dorset,North Somerset,470,18
2018-02,Dorset,Poole,234,18
2018-02,Dorset,Somerset,815,19
2018-02,Dorset,South Gloucestershire,494,22
2018-02,North Somerset,Bath and North East Somerset,266,25
2018-02,North Somerset,Bristol,494,26
2018-02,North Somerset,Dorset,807,34
2018-02,North Somerset,North Somerset,1293,9
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,444,25
2018-02,North Somerset,South Gloucestershire,237,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,527,29
2018-02,Poole,Dorset,988,30
2018-02,Poole,North Somerset,308,23
2018-02,Poole,Poole,643,8
2018-02,Poole,Somerset,492,23
2018-02,Poole,South Gloucestershire,301,21
2018-02,Somerset,Bath and North East Somerset,746,25
2018-02,Somerset,Bristol,1322,23
2018-02,Somerset,Dorset,2511,26
2018-02,Somerset,North Somerset,793,18
2018-02,Somerset,Poole,257,22
2018-02,Somerset,Somerset,4483,11
2018-02,Somerset,South Gloucestershire,675,20
2018-02,South Gloucestershire,Bath and North East Somerset,327,29
2018-02,South Gloucestershire,Bristol,631,27
2018-02,South Gloucestershire,Dorset,1022,32
2018-02,South Gloucestershire,North Somerset,361,22
2018-02,South Gloucestershire,Poole,115,29
2018-02,South Gloucestershire,Somerset,557,25
2018-02,South Gloucestershire,South Gloucestershire,1538,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1055,14
2018-03,Bath and North East Somerset,Bristol,364,32
2018-03,Bath and North East Somerset,Dorset,480,41
2018-03,Bath and North East Somerset,North Somerset,191,27
2018-03,Bath and North East Somerset,Poole,61,36
2018-03,Bath and North East Somerset,Somerset,313,29
2018-03,Bath and North East Somerset,South Gloucestershire,167,30
2018-03,Bristol,Bath and North East Somerset,748,32
2018-03,Bristol,Bristol,5065,12
2018-03,Bristol,Dorset,2048,28
2018-03,Bristol,North Somerset,780,15
2018-03,Bristol,Poole,237,24
2018-03,Bristol,Somerset,1155,19
2018-03,Bristol,South Gloucestershire,690,18
2018-03,Dorset,Bath and North East Somerset,546,28
2018-03,Dorset,Bristol,1001,22
2018-03,Dorset,Dorset,7197,8
2018-03,Dorset,North Somerset,530,17
2018-03,Dorset,Poole,184,19
2018-03,Dorset,Somerset,899,18
2018-03,Dorset,South Gloucestershire,400,22
2018-03,North Somerset,Bath and North East Somerset,287,33
2018-03,North Somerset,Bristol,637,27
2018-03,North Somerset,Dorset,819,34
2018-03,North Somerset,North Somerset,1365,11
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,494,25
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,290,34
2018-03,Poole,Bristol,560,28
2018-03,Poole,Dorset,1055,28
2018-03,Poole,North Somerset,313,20
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,475,20
2018-03,Poole,South Gloucestershire,281,23
2018-03,Somerset,Bath and North East Somerset,853,32
2018-03,Somerset,Bristol,1561,25
2018-03,Somerset,Dorset,2703,27
2018-03,Somerset,North Somerset,859,19
2018-03,Somerset,Poole,274,24
2018-03,Somerset,Somerset,4802,10
2018-03,Somerset,South Gloucestershire,693,24
2018-03,South Gloucestershire,Bath and North East Somerset,423,37
2018-03,South Gloucestershire,Bristol,701,27
2018-03,South Gloucestershire,Dorset,1115,34
2018-03,South Gloucestershire,North Somerset,393,22
2018-03,South Gloucestershire,Poole,129,25
2018-03,South Gloucestershire,Somerset,529,26
2018-03,South Gloucestershire,South Gloucestershire,1551,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,855,9
2018-04,Bath and North East Somerset,Bristol,390,24
2018-04,Bath and North East Somerset,Dorset,513,30
2018-04,Bath and North East Somerset,North Somerset,185,21
2018-04,Bath and North East Somerset,Poole,78,28
2018-04,Bath and North East Somerset,Somerset,316,23
2018-04,Bath and North East Somerset,South Gloucestershire,200,20
2018-04,Bristol,Bath and North East Somerset,717,22
2018-04,Bristol,Bristol,4658,11
2018-04,Bristol,Dorset,1977,27
2018-04,Bristol,North Somerset,735,16
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1152,20
2018-04,Bristol,South Gloucestershire,640,17
2018-04,Dorset,Bath and North East Somerset,497,22
2018-04,Dorset,Bristol,1032,21
2018-04,Dorset,Dorset,7451,7
2018-04,Dorset,North Somerset,536,17
2018-04,Dorset,Poole,229,17
2018-04,Dorset,Somerset,878,18
2018-04,Dorset,South Gloucestershire,446,19
2018-04,North Somerset,Bath and North East Somerset,287,25
2018-04,North Somerset,Bristol,647,27
2018-04,North Somerset,Dorset,916,34
2018-04,North Somerset,North Somerset,1501,10
2018-04,North Somerset,Poole,115,29
2018-04,North Somerset,Somerset,493,24
2018-04,North Somerset,South Gloucestershire,232,21
2018-04,Poole,Bath and North East Somerset,269,23
2018-04,Poole,Bristol,563,23
2018-04,Poole,Dorset,1020,24
2018-04,Poole,North Somerset,331,21
2018-04,Poole,Poole,638,8
2018-04,Poole,Somerset,517,22
2018-04,Poole,South Gloucestershire,269,20
2018-04,Somerset,Bath and North East Somerset,814,23
2018-04,Somerset,Bristol,1529,25
2018-04,Somerset,Dorset,2688,25
2018-04,Somerset,North Somerset,860,17
2018-04,Somerset,Poole,311,23
2018-04,Somerset,Somerset,4775,11
2018-04,Somerset,South Gloucestershire,663,20
2018-04,South Gloucestershire,Bath and North East Somerset,343,22
2018-04,South Gloucestershire,Bristol,716,27
2018-04,South Gloucestershire,Dorset,1077,32
2018-04,South Gloucestershire,North Somerset,407,22
2018-04,South Gloucestershire,Poole,143,30
2018-04,South Gloucestershire,Somerset,652,23
2018-04,South Gloucestershire,South Gloucestershire,1588,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,903,9
2018-05,Bath and North East Somerset,Bristol,377,23
2018-05,Bath and North East Somerset,Dorset,466,31
2018-05,Bath and North East Somerset,North Somerset,207,19
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,730,23
2018-05,Bristol,Bristol,4773,11
2018-05,Bristol,Dorset,1965,27
2018-05,Bristol,North Somerset,751,16
2018-05,Bristol,Poole,241,22
2018-05,Bristol,Somerset,1150,20
2018-05,Bristol,South Gloucestershire,569,19
2018-05,Dorset,Bath and North East Somerset,505,20
2018-05,Dorset,Bristol,961,21
2018-05,Dorset,Dorset,6644,7
2018-05,Dorset,North Somerset,521,15
2018-05,Dorset,Poole,184,15
2018-05,Dorset,Somerset,804,17
2018-05,Dorset,South Gloucestershire,453,18
2018-05,North Somerset,Bath and North East Somerset,266,23
2018-05,North Somerset,Bristol,582,23
2018-05,North Somerset,Dorset,811,29
2018-05,North Somerset,North Somerset,1444,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,445,21
2018-05,North Somerset,South Gloucestershire,233,19
2018-05,Poole,Bath and North East Somerset,298,22
2018-05,Poole,Bristol,487,26
2018-05,Poole,Dorset,944,24
2018-05,Poole,North Somerset,273,20
2018-05,Poole,Poole,578,9
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,222,21
2018-05,Somerset,Bath and North East Somerset,931,21
2018-05,Somerset,Bristol,1591,25
2018-05,Somerset,Dorset,2667,25
2018-05,Somerset,North Somerset,882,18
2018-05,Somerset,Poole,295,21
2018-05,Somerset,Somerset,4426,10
2018-05,Somerset,South Gloucestershire,705,20
2018-05,South Gloucestershire,Bath and North East Somerset,356,24
2018-05,South Gloucestershire,Bristol,745,23
2018-05,South Gloucestershire,Dorset,1039,31
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,127,28
2018-05,South Gloucestershire,Somerset,502,25
2018-05,South Gloucestershire,South Gloucestershire,1463,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,805,10
2018-06,Bath and North East Somerset,Bristol,384,23
2018-06,Bath and North East Somerset,Dorset,468,28
2018-06,Bath and North East Somerset,North Somerset,185,19
2018-06,Bath and North East Somerset,Poole,54,21
2018-06,Bath and North East Somerset,Somerset,275,19
2018-06,Bath and North East Somerset,South Gloucestershire,175,22
2018-06,Bristol,Bath and North East Somerset,747,22
2018-06,Bristol,Bristol,4673,10
2018-06,Bristol,Dorset,1901,24
2018-06,Bristol,North Somerset,662,16
2018-06,Bristol,Poole,237,19
2018-06,Bristol,Somerset,1070,19
2018-06,Bristol,South Gloucestershire,658,17
2018-06,Dorset,Bath and North East Somerset,512,17
2018-06,Dorset,Bristol,947,19
2018-06,Dorset,Dorset,6710,7
2018-06,Dorset,North Somerset,488,14
2018-06,Dorset,Poole,205,16
2018-06,Dorset,Somerset,805,15
2018-06,Dorset,South Gloucestershire,456,16
2018-06,North Somerset,Bath and North East Somerset,280,24
2018-06,North Somerset,Bristol,574,25
2018-06,North Somerset,Dorset,841,29
2018-06,North Somerset,North Somerset,1351,8
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,416,21
2018-06,North Somerset,South Gloucestershire,239,20
2018-06,Poole,Bath and North East Somerset,262,19
2018-06,Poole,Bristol,522,24
2018-06,Poole,Dorset,939,24
2018-06,Poole,North Somerset,294,18
2018-06,Poole,Poole,695,8
2018-06,Poole,Somerset,460,20
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,850,18
2018-06,Somerset,Bristol,1532,22
2018-06,Somerset,Dorset,2690,23
2018-06,Somerset,North Somerset,774,17
2018-06,Somerset,Poole,356,22
2018-06,Somerset,Somerset,4527,10
2018-06,Somerset,South Gloucestershire,718,17
2018-06,South Gloucestershire,Bath and North East Somerset,362,22
2018-06,South Gloucestershire,Bristol,620,22
2018-06,South Gloucestershire,Dorset,936,27
2018-06,South Gloucestershire,North Somerset,337,19
2018-06,South Gloucestershire,Poole,136,23
2018-06,South Gloucestershire,Somerset,530,21
2018-06,South Gloucestershire,South Gloucestershire,1475,8
2018-07,Bath and North East Somerset,Bath and North East Somerset,1210,10
2018-07,Bath and North East Somerset,Bristol,391,22
2018-07,Bath and North East Somerset,Dorset,529,26
2018-07,Bath and North East Somerset,North Somerset,195,20
2018-07,Bath and North East Somerset,Poole,63,22
2018-07,Bath and North East Somerset,Somerset,277,20
2018-07,Bath and North East Somerset,South Gloucestershire,219,19
2018-07,Bristol,Bath and North East Somerset,829,21
2018-07,Bristol,Bristol,5276,9
2018-07,Bristol,Dorset,2180,22
2018-07,Bristol,North Somerset,753,15
2018-07,Bristol,Poole,260,22
2018-07,Bristol,Somerset,1123,16
2018-07,Bristol,South Gloucestershire,746,16
2018-07,Dorset,Bath and North East Somerset,611,17
2018-07,Dorset,Bristol,1006,18
2018-07,Dorset,Dorset,7418,7
2018-07,Dorset,North Somerset,580,14
2018-07,Dorset,Poole,244,16
2018-07,Dorset,Somerset,900,15
2018-07,Dorset,South Gloucestershire,491,15
2018-07,North Somerset,Bath and North East Somerset,340,21
2018-07,North Somerset,Bristol,629,20
2018-07,North Somerset,Dorset,909,25
2018-07,North Somerset,North Somerset,1733,8
2018-07,North Somerset,Poole,102,22
2018-07,North Somerset,Somerset,489,19
2018-07,North Somerset,South Gloucestershire,270,18
2018-07,Poole,Bath and North East Somerset,300,23
2018-07,Poole,Bristol,608,22
2018-07,Poole,Dorset,1072,22
2018-07,Poole,North Somerset,330,18
2018-07,Poole,Poole,736,9
2018-07,Poole,Somerset,465,19
2018-07,Poole,South Gloucestershire,313,19
2018-07,Somerset,Bath and North East Somerset,956,18
2018-07,Somerset,Bristol,1669,19
2018-07,Somerset,Dorset,2890,21
2018-07,Somerset,North Somerset,985,16
2018-07,Somerset,Poole,326,18
2018-07,Somerset,Somerset,5183,9
2018-07,Somerset,South Gloucestershire,772,17
2018-07,South Gloucestershire,Bath and North East Somerset,442,22
2018-07,South Gloucestershire,Bristol,718,21
2018-07,South Gloucestershire,Dorset,1148,24
2018-07,South Gloucestershire,North Somerset,417,18
2018-07,South Gloucestershire,Poole,161,26
2018-07,South Gloucestershire,Somerset,584,20
2018-07,South Gloucestershire,South Gloucestershire,1757,9
2018-08,Bath and North East Somerset,Bath and North East Somerset,1142,9
2018-08,Bath and North East Somerset,Bristol,368,20
2018-08,Bath and North East Somerset,Dorset,570,23
2018-08,Bath and North East Somerset,North Somerset,219,16
2018-08,Bath and North East Somerset,Poole,74,19
2018-08,Bath and North East Somerset,Somerset,296,15
2018-08,Bath and North East Somerset,South Gloucestershire,191,16
2018-08,Bristol,Bath and North East Somerset,889,18
2018-08,Bristol,Bristol,5447,9
2018-08,Bristol,Dorset,2274,21
2018-08,Bristol,North Somerset,812,12
2018-08,Bristol,Poole,244,15
2018-08,Bristol,Somerset,1235,14
2018-08,Bristol,South Gloucestershire,764,14
2018-08,Dorset,Bath and North East Somerset,580,17
2018-08,Dorset,Bristol,1033,17
2018-08,Dorset,Dorset,7940,7
2018-08,Dorset,North Somerset,557,14
2018-08,Dorset,Poole,238,12
2018-08,Dorset,Somerset,862,14
2018-08,Dorset,South Gloucestershire,524,15
2018-08,North Somerset,Bath and North East Somerset,339,19
2018-08,North Somerset,Bristol,588,18
2018-08,North Somerset,Dorset,848,21
2018-08,North Somerset,North Somerset,1692,7
2018-08,North Somerset,Poole,90,18
2018-08,North Somerset,Somerset,439,16
2018-08,North Somerset,South Gloucestershire,281,16
2018-08,Poole,Bath and North East Somerset,320,19
2018-08,Poole,Bristol,523,20
2018-08,Poole,Dorset,1108,20
2018-08,Poole,North Somerset,348,15
2018-08,Poole,Poole,661,6
2018-08,Poole,Somerset,528,17
2018-08,Poole,South Gloucestershire,342,17
2018-08,Somerset,Bath and North East Somerset,959,16
2018-08,Somerset,Bristol,1633,17
2018-08,Somerset,Dorset,3096,19
2018-08,Somerset,North Somerset,992,12
2018-08,Somerset,Poole,315,14
2018-08,Somerset,Somerset,5442,9
2018-08,Somerset,South Gloucestershire,920,14
2018-08,South Gloucestershire,Bath and North East Somerset,404,18
2018-08,South Gloucestershire,Bristol,647,17
2018-08,South Gloucestershire,Dorset,1033,22
2018-08,South Gloucestershire,North Somerset,409,15
2018-08,South Gloucestershire,Poole,134,19
2018-08,South Gloucestershire,Somerset,540,17
2018-08,South Gloucestershire,South Gloucestershire,1788,8
2018-09,Bath and North East Somerset,Bath and North East Somerset,952,7
2018-09,Bath and North East Somerset,Bristol,348,13
2018-09,Bath and North East Somerset,Dorset,439,18
2018-09,Bath and North East Somerset,North Somerset,159,12
2018-09,Bath and North East Somerset,Poole,58,14
2018-09,Bath and North East Somerset,Somerset,279,12
2018-09,Bath and North East Somerset,South Gloucestershire,168,13
2018-09,Bristol,Bath and North East Somerset,751,15
2018-09,Bristol,Bristol,5314,7
2018-09,Bristol,Dorset,2004,17
2018-09,Bristol,North Somerset,754,9
2018-09,Bristol,Poole,206,14
2018-09,Bristol,Somerset,1149,12
2018-09,Bristol,South Gloucestershire,667,11
2018-09,Dorset,Bath and North East Somerset,552,14
2018-09,Dorset,Bristol,1048,14
2018-09,Dorset,Dorset,6943,6
2018-09,Dorset,North Somerset,502,12
2018-09,Dorset,Poole,207,11
2018-09,Dorset,Somerset,845,12
2018-09,Dorset,South Gloucestershire,418,14
2018-09,North Somerset,Bath and North East Somerset,254,14
2018-09,North Somerset,Bristol,516,12
2018-09,North Somerset,Dorset,683,17
2018-09,North Somerset,North Somerset,1451,6
2018-09,North Somerset,Poole,103,13
2018-09,North Somerset,Somerset,373,13
2018-09,North Somerset,South Gloucestershire,256,11
2018-09,Poole,Bath and North East Somerset,295,16
2018-09,Poole,Bristol,496,16
2018-09,Poole,Dorset,859,16
2018-09,Poole,North Somerset,290,13
2018-09,Poole,Poole,644,6
2018-09,Poole,Somerset,404,14
2018-09,Poole,South Gloucestershire,270,14
2018-09,Somerset,Bath and North East Somerset,793,13
2018-09,Somerset,Bristol,1495,13
2018-09,Somerset,Dorset,2272,16
2018-09,Somerset,North Somerset,749,11
2018-09,Somerset,Poole,264,11
2018-09,Somerset,Somerset,4608,7
2018-09,Somerset,South Gloucestershire,762,12
2018-09,South Gloucestershire,Bath and North East Somerset,298,15
2018-09,South Gloucestershire,Bristol,642,13
2018-09,South Gloucestershire,Dorset,806,18
2018-09,South Gloucestershire,North Somerset,328,11
2018-09,South Gloucestershire,Poole,112,14
2018-09,South Gloucestershire,Somerset,462,13
2018-09,South Gloucestershire,South Gloucestershire,1499,8
