month_placed,item_authority,pickup_authority,reservations,days_taken
2018-09,South Gloucestershire,North Somerset,382,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,591,27
2018-09,South Gloucestershire,South Gloucestershire,1561,11
2018-10,Bath and North East Somerset,Bath and North East Somerset,1055,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,471,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,331,21
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,851,25
2018-10,Bristol,Bristol,5754,12
2018-10,Bristol,Dorset,1913,28
2018-10,Bristol,North Somerset,886,19
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1318,20
2018-10,Bristol,South Gloucestershire,783,19
2018-10,Dorset,Bath and North East Somerset,541,23
2018-10,Dorset,Bristol,1003,24
2018-10,Dorset,Dorset,5798,9
2018-10,Dorset,North Somerset,501,19
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,853,19
2018-10,Dorset,South Gloucestershire,477,21
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,647,26
2018-10,North Somerset,Dorset,777,33
2018-10,North Somerset,North Somerset,1638,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,508,27
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,658,32
2018-10,Poole,Dorset,1053,28
2018-10,Poole,North Somerset,409,21
2018-10,Poole,Poole,743,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,900,25
2018-10,Somerset,Bristol,1795,26
2018-10,Somerset,Dorset,2528,29
2018-10,Somerset,North Somerset,1005,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5363,12
2018-10,Somerset,South Gloucestershire,893,22
2018-10,South Gloucestershire,Bath and North East Somerset,389,25
2018-10,South Gloucestershire,Bristol,830,31
2018-10,South Gloucestershire,Dorset,950,34
2018-10,South Gloucestershire,North Somerset,461,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,592,29
2018-10,South Gloucestershire,South Gloucestershire,1636,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1156,11
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,469,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,326,25
2018-11,Bath and North East Somerset,South Gloucestershire,169,19
2018-11,Bristol,Bath and North East Somerset,908,23
2018-11,Bristol,Bristol,5221,12
2018-11,Bristol,Dorset,1875,29
2018-11,Bristol,North Somerset,773,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1145,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,572,20
2018-11,Dorset,Bristol,947,28
2018-11,Dorset,Dorset,5455,9
2018-11,Dorset,North Somerset,521,23
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,821,20
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,334,26
2018-11,North Somerset,Bristol,615,29
2018-11,North Somerset,Dorset,760,34
2018-11,North Somerset,North Somerset,1497,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,506,28
2018-11,North Somerset,South Gloucestershire,259,27
2018-11,Poole,Bath and North East Somerset,325,26
2018-11,Poole,Bristol,642,32
2018-11,Poole,Dorset,983,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,597,11
2018-11,Poole,Somerset,510,26
2018-11,Poole,South Gloucestershire,318,30
2018-11,Somerset,Bath and North East Somerset,963,22
2018-11,Somerset,Bristol,1604,29
2018-11,Somerset,Dorset,2430,29
2018-11,Somerset,North Somerset,926,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4702,12
2018-11,Somerset,South Gloucestershire,717,24
2018-11,South Gloucestershire,Bath and North East Somerset,414,25
2018-11,South Gloucestershire,Bristol,769,28
2018-11,South Gloucestershire,Dorset,987,35
2018-11,South Gloucestershire,North Somerset,398,23
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,512,26
2018-11,South Gloucestershire,South Gloucestershire,1361,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,821,11
2018-12,Bath and North East Somerset,Bristol,358,30
2018-12,Bath and North East Somerset,Dorset,315,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,694,23
2018-12,Bristol,Bristol,4634,13
2018-12,Bristol,Dorset,1439,31
2018-12,Bristol,North Somerset,589,18
2018-12,Bristol,Poole,191,29
2018-12,Bristol,Somerset,924,23
2018-12,Bristol,South Gloucestershire,551,20
2018-12,Dorset,Bath and North East Somerset,417,24
2018-12,Dorset,Bristol,849,30
2018-12,Dorset,Dorset,4302,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,614,24
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,573,31
2018-12,North Somerset,Dorset,634,39
2018-12,North Somerset,North Somerset,1112,10
2018-12,North Somerset,Poole,82,32
2018-12,North Somerset,Somerset,352,27
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,507,34
2018-12,Poole,Dorset,786,31
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,448,10
2018-12,Poole,Somerset,392,30
2018-12,Poole,South Gloucestershire,258,29
2018-12,Somerset,Bath and North East Somerset,708,27
2018-12,Somerset,Bristol,1504,30
2018-12,Somerset,Dorset,1806,30
2018-12,Somerset,North Somerset,618,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3833,12
2018-12,Somerset,South Gloucestershire,626,22
2018-12,South Gloucestershire,Bath and North East Somerset,291,31
2018-12,South Gloucestershire,Bristol,681,28
2018-12,South Gloucestershire,Dorset,697,39
2018-12,South Gloucestershire,North Somerset,295,26
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,403,29
2018-12,South Gloucestershire,South Gloucestershire,1153,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1092,10
2019-01,Bath and North East Somerset,Bristol,511,28
2019-01,Bath and North East Somerset,Dorset,517,32
2019-01,Bath and North East Somerset,North Somerset,230,21
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,359,21
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,955,22
2019-01,Bristol,Bristol,6502,12
2019-01,Bristol,Dorset,2059,28
2019-01,Bristol,North Somerset,985,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1382,18
2019-01,Bristol,South Gloucestershire,696,18
2019-01,Dorset,Bath and North East Somerset,631,23
2019-01,Dorset,Bristol,1135,26
2019-01,Dorset,Dorset,6134,8
2019-01,Dorset,North Somerset,583,21
2019-01,Dorset,Poole,214,21
2019-01,Dorset,Somerset,843,20
2019-01,Dorset,South Gloucestershire,506,26
2019-01,North Somerset,Bath and North East Somerset,400,26
2019-01,North Somerset,Bristol,768,25
2019-01,North Somerset,Dorset,866,31
2019-01,North Somerset,North Somerset,1712,9
2019-01,North Somerset,Poole,124,31
2019-01,North Somerset,Somerset,503,24
2019-01,North Somerset,South Gloucestershire,293,22
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,728,31
2019-01,Poole,Dorset,1127,28
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,744,9
2019-01,Poole,Somerset,529,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1047,24
2019-01,Somerset,Bristol,2071,26
2019-01,Somerset,Dorset,2759,26
2019-01,Somerset,North Somerset,1047,22
2019-01,Somerset,Poole,370,26
2019-01,Somerset,Somerset,5240,11
2019-01,Somerset,South Gloucestershire,737,24
2019-01,South Gloucestershire,Bath and North East Somerset,494,26
2019-01,South Gloucestershire,Bristol,1000,27
2019-01,South Gloucestershire,Dorset,1101,34
2019-01,South Gloucestershire,North Somerset,460,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,643,25
2019-01,South Gloucestershire,South Gloucestershire,1477,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,10
2019-02,Bath and North East Somerset,Bristol,436,25
2019-02,Bath and North East Somerset,Dorset,425,29
2019-02,Bath and North East Somerset,North Somerset,176,20
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,279,24
2019-02,Bath and North East Somerset,South Gloucestershire,188,20
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5620,11
2019-02,Bristol,Dorset,1816,24
2019-02,Bristol,North Somerset,837,17
2019-02,Bristol,Poole,272,20
2019-02,Bristol,Somerset,1128,18
2019-02,Bristol,South Gloucestershire,701,18
2019-02,Dorset,Bath and North East Somerset,541,22
2019-02,Dorset,Bristol,1010,25
2019-02,Dorset,Dorset,5219,8
2019-02,Dorset,North Somerset,518,18
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,795,21
2019-02,Dorset,South Gloucestershire,431,19
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,751,30
2019-02,North Somerset,North Somerset,1636,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,439,23
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,338,19
2019-02,Poole,Bristol,670,29
2019-02,Poole,Dorset,927,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,643,8
2019-02,Poole,Somerset,538,20
2019-02,Poole,South Gloucestershire,306,24
2019-02,Somerset,Bath and North East Somerset,881,20
2019-02,Somerset,Bristol,1760,25
2019-02,Somerset,Dorset,2349,26
2019-02,Somerset,North Somerset,881,20
2019-02,Somerset,Poole,315,22
2019-02,Somerset,Somerset,4592,11
2019-02,Somerset,South Gloucestershire,845,24
2019-02,South Gloucestershire,Bath and North East Somerset,374,24
2019-02,South Gloucestershire,Bristol,864,26
2019-02,South Gloucestershire,Dorset,857,29
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,554,24
2019-02,South Gloucestershire,South Gloucestershire,1462,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1134,10
2019-03,Bath and North East Somerset,Bristol,460,29
2019-03,Bath and North East Somerset,Dorset,467,26
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,338,21
2019-03,Bath and North East Somerset,South Gloucestershire,162,23
2019-03,Bristol,Bath and North East Somerset,955,20
2019-03,Bristol,Bristol,6475,11
2019-03,Bristol,Dorset,1877,25
2019-03,Bristol,North Somerset,804,16
2019-03,Bristol,Poole,252,24
2019-03,Bristol,Somerset,1274,18
2019-03,Bristol,South Gloucestershire,709,17
2019-03,Dorset,Bath and North East Somerset,641,21
2019-03,Dorset,Bristol,1326,26
2019-03,Dorset,Dorset,6074,9
2019-03,Dorset,North Somerset,588,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,933,21
2019-03,Dorset,South Gloucestershire,497,21
2019-03,North Somerset,Bath and North East Somerset,333,22
2019-03,North Somerset,Bristol,757,26
2019-03,North Somerset,Dorset,815,29
2019-03,North Somerset,North Somerset,1746,9
2019-03,North Somerset,Poole,128,21
2019-03,North Somerset,Somerset,503,22
2019-03,North Somerset,South Gloucestershire,263,19
2019-03,Poole,Bath and North East Somerset,403,22
2019-03,Poole,Bristol,746,29
2019-03,Poole,Dorset,1027,25
2019-03,Poole,North Somerset,371,20
2019-03,Poole,Poole,734,9
2019-03,Poole,Somerset,569,21
2019-03,Poole,South Gloucestershire,323,20
2019-03,Somerset,Bath and North East Somerset,1009,21
2019-03,Somerset,Bristol,2160,26
2019-03,Somerset,Dorset,2514,25
2019-03,Somerset,North Somerset,933,17
2019-03,Somerset,Poole,302,25
2019-03,Somerset,Somerset,5162,12
2019-03,Somerset,South Gloucestershire,830,21
2019-03,South Gloucestershire,Bath and North East Somerset,439,24
2019-03,South Gloucestershire,Bristol,999,25
2019-03,South Gloucestershire,Dorset,1005,29
2019-03,South Gloucestershire,North Somerset,450,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,574,22
2019-03,South Gloucestershire,South Gloucestershire,1596,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1108,9
2019-04,Bath and North East Somerset,Bristol,409,30
2019-04,Bath and North East Somerset,Dorset,482,24
2019-04,Bath and North East Somerset,North Somerset,203,20
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,292,22
2019-04,Bath and North East Somerset,South Gloucestershire,192,19
2019-04,Bristol,Bath and North East Somerset,914,21
2019-04,Bristol,Bristol,5745,12
2019-04,Bristol,Dorset,1799,27
2019-04,Bristol,North Somerset,903,17
2019-04,Bristol,Poole,258,21
2019-04,Bristol,Somerset,1171,21
2019-04,Bristol,South Gloucestershire,705,17
2019-04,Dorset,Bath and North East Somerset,590,23
2019-04,Dorset,Bristol,1056,26
2019-04,Dorset,Dorset,5778,10
2019-04,Dorset,North Somerset,648,20
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,888,22
2019-04,Dorset,South Gloucestershire,473,21
2019-04,North Somerset,Bath and North East Somerset,373,22
2019-04,North Somerset,Bristol,691,25
2019-04,North Somerset,Dorset,809,30
2019-04,North Somerset,North Somerset,1745,9
2019-04,North Somerset,Poole,111,28
2019-04,North Somerset,Somerset,529,24
2019-04,North Somerset,South Gloucestershire,252,18
2019-04,Poole,Bath and North East Somerset,363,22
2019-04,Poole,Bristol,632,26
2019-04,Poole,Dorset,938,26
2019-04,Poole,North Somerset,353,21
2019-04,Poole,Poole,658,7
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,310,21
2019-04,Somerset,Bath and North East Somerset,1082,20
2019-04,Somerset,Bristol,1947,24
2019-04,Somerset,Dorset,2534,25
2019-04,Somerset,North Somerset,1014,18
2019-04,Somerset,Poole,353,22
2019-04,Somerset,Somerset,4883,11
2019-04,Somerset,South Gloucestershire,721,20
2019-04,South Gloucestershire,Bath and North East Somerset,473,21
2019-04,South Gloucestershire,Bristol,896,26
2019-04,South Gloucestershire,Dorset,927,30
2019-04,South Gloucestershire,North Somerset,456,19
2019-04,South Gloucestershire,Poole,163,26
2019-04,South Gloucestershire,Somerset,600,22
2019-04,South Gloucestershire,South Gloucestershire,1436,9
2019-05,Bath and North East Somerset,Bath and North East Somerset,1004,9
2019-05,Bath and North East Somerset,Bristol,440,22
2019-05,Bath and North East Somerset,Dorset,472,24
2019-05,Bath and North East Somerset,North Somerset,207,17
2019-05,Bath and North East Somerset,Poole,67,20
2019-05,Bath and North East Somerset,Somerset,319,20
2019-05,Bath and North East Somerset,South Gloucestershire,186,16
2019-05,Bristol,Bath and North East Somerset,858,19
2019-05,Bristol,Bristol,5878,11
2019-05,Bristol,Dorset,1833,23
2019-05,Bristol,North Somerset,823,15
2019-05,Bristol,Poole,262,19
2019-05,Bristol,Somerset,1060,17
2019-05,Bristol,South Gloucestershire,666,16
2019-05,Dorset,Bath and North East Somerset,610,21
2019-05,Dorset,Bristol,1149,22
2019-05,Dorset,Dorset,6263,9
2019-05,Dorset,North Somerset,640,19
2019-05,Dorset,Poole,191,20
2019-05,Dorset,Somerset,862,20
2019-05,Dorset,South Gloucestershire,519,20
2019-05,North Somerset,Bath and North East Somerset,308,20
2019-05,North Somerset,Bristol,688,21
2019-05,North Somerset,Dorset,741,27
2019-05,North Somerset,North Somerset,1635,8
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,461,21
2019-05,North Somerset,South Gloucestershire,226,16
2019-05,Poole,Bath and North East Somerset,316,21
2019-05,Poole,Bristol,630,22
2019-05,Poole,Dorset,903,22
2019-05,Poole,North Somerset,317,18
2019-05,Poole,Poole,600,8
2019-05,Poole,Somerset,425,19
2019-05,Poole,South Gloucestershire,261,20
2019-05,Somerset,Bath and North East Somerset,971,19
2019-05,Somerset,Bristol,1986,20
2019-05,Somerset,Dorset,2462,23
2019-05,Somerset,North Somerset,925,18
2019-05,Somerset,Poole,344,21
2019-05,Somerset,Somerset,4712,10
2019-05,Somerset,South Gloucestershire,797,17
2019-05,South Gloucestershire,Bath and North East Somerset,459,20
2019-05,South Gloucestershire,Bristol,881,22
2019-05,South Gloucestershire,Dorset,922,26
2019-05,South Gloucestershire,North Somerset,425,19
2019-05,South Gloucestershire,Poole,152,24
2019-05,South Gloucestershire,Somerset,545,22
2019-05,South Gloucestershire,South Gloucestershire,1517,9
2019-06,Bath and North East Somerset,Bath and North East Somerset,1119,7
2019-06,Bath and North East Somerset,Bristol,438,21
2019-06,Bath and North East Somerset,Dorset,384,18
2019-06,Bath and North East Somerset,North Somerset,182,16
2019-06,Bath and North East Somerset,Poole,79,17
2019-06,Bath and North East Somerset,Somerset,243,16
2019-06,Bath and North East Somerset,South Gloucestershire,160,15
2019-06,Bristol,Bath and North East Somerset,847,16
2019-06,Bristol,Bristol,5767,9
2019-06,Bristol,Dorset,1560,20
2019-06,Bristol,North Somerset,807,14
2019-06,Bristol,Poole,274,17
2019-06,Bristol,Somerset,1131,15
2019-06,Bristol,South Gloucestershire,703,14
2019-06,Dorset,Bath and North East Somerset,663,18
2019-06,Dorset,Bristol,1149,19
2019-06,Dorset,Dorset,5645,8
2019-06,Dorset,North Somerset,577,17
2019-06,Dorset,Poole,209,16
2019-06,Dorset,Somerset,862,18
2019-06,Dorset,South Gloucestershire,495,19
2019-06,North Somerset,Bath and North East Somerset,334,16
2019-06,North Somerset,Bristol,697,18
2019-06,North Somerset,Dorset,640,22
2019-06,North Somerset,North Somerset,1609,7
2019-06,North Somerset,Poole,92,21
2019-06,North Somerset,Somerset,429,18
2019-06,North Somerset,South Gloucestershire,245,15
2019-06,Poole,Bath and North East Somerset,362,17
2019-06,Poole,Bristol,586,19
2019-06,Poole,Dorset,722,20
2019-06,Poole,North Somerset,302,14
2019-06,Poole,Poole,588,6
2019-06,Poole,Somerset,388,18
2019-06,Poole,South Gloucestershire,256,17
2019-06,Somerset,Bath and North East Somerset,1040,15
2019-06,Somerset,Bristol,1887,17
2019-06,Somerset,Dorset,2225,19
2019-06,Somerset,North Somerset,959,14
2019-06,Somerset,Poole,316,16
2019-06,Somerset,Somerset,4822,9
2019-06,Somerset,South Gloucestershire,738,14
2019-06,South Gloucestershire,Bath and North East Somerset,425,19
2019-06,South Gloucestershire,Bristol,803,20
2019-06,South Gloucestershire,Dorset,799,23
2019-06,South Gloucestershire,North Somerset,354,17
2019-06,South Gloucestershire,Poole,131,20
2019-06,South Gloucestershire,Somerset,531,19
2019-06,South Gloucestershire,South Gloucestershire,1427,8
2019-07,Bath and North East Somerset,Bath and North East Somerset,1376,8
2019-07,Bath and North East Somerset,Bristol,415,15
2019-07,Bath and North East Somerset,Dorset,369,16
2019-07,Bath and North East Somerset,North Somerset,204,11
2019-07,Bath and North East Somerset,Poole,43,16
2019-07,Bath and North East Somerset,Somerset,248,14
2019-07,Bath and North East Somerset,South Gloucestershire,181,14
2019-07,Bristol,Bath and North East Somerset,883,14
2019-07,Bristol,Bristol,6204,8
2019-07,Bristol,Dorset,1692,16
2019-07,Bristol,North Somerset,852,11
2019-07,Bristol,Poole,243,14
2019-07,Bristol,Somerset,1046,13
2019-07,Bristol,South Gloucestershire,719,12
2019-07,Dorset,Bath and North East Somerset,602,15
2019-07,Dorset,Bristol,1031,17
2019-07,Dorset,Dorset,6528,7
2019-07,Dorset,North Somerset,648,14
2019-07,Dorset,Poole,213,13
2019-07,Dorset,Somerset,751,15
2019-07,Dorset,South Gloucestershire,496,16
2019-07,North Somerset,Bath and North East Somerset,321,15
2019-07,North Somerset,Bristol,579,15
2019-07,North Somerset,Dorset,606,18
2019-07,North Somerset,North Somerset,1907,7
2019-07,North Somerset,Poole,108,15
2019-07,North Somerset,Somerset,382,14
2019-07,North Somerset,South Gloucestershire,230,11
2019-07,Poole,Bath and North East Somerset,327,16
2019-07,Poole,Bristol,556,17
2019-07,Poole,Dorset,757,16
2019-07,Poole,North Somerset,306,13
2019-07,Poole,Poole,610,6
2019-07,Poole,Somerset,396,14
2019-07,Poole,South Gloucestershire,253,14
2019-07,Somerset,Bath and North East Somerset,939,13
2019-07,Somerset,Bristol,1785,14
2019-07,Somerset,Dorset,2132,15
2019-07,Somerset,North Somerset,928,11
2019-07,Somerset,Poole,284,12
2019-07,Somerset,Somerset,4823,8
2019-07,Somerset,South Gloucestershire,702,14
2019-07,South Gloucestershire,Bath and North East Somerset,441,16
2019-07,South Gloucestershire,Bristol,763,16
2019-07,South Gloucestershire,Dorset,784,18
2019-07,South Gloucestershire,North Somerset,378,13
2019-07,South Gloucestershire,Poole,119,17
2019-07,South Gloucestershire,Somerset,494,15
2019-07,South Gloucestershire,South Gloucestershire,1735,8
2019-08,Bath and North East Somerset,Bath and North East Somerset,993,6
2019-08,Bath and North East Somerset,Bristol,156,12
2019-08,Bath and North East Somerset,Dorset,165,12
2019-08,Bath and North East Somerset,North Somerset,86,8
2019-08,Bath and North East Somerset,Poole,16,10
2019-08,Bath and North East Somerset,Somerset,119,9
2019-08,Bath and North East Somerset,South Gloucestershire,98,10
2019-08,Bristol,Bath and North East Somerset,468,10
2019-08,Bristol,Bristol,4723,6
2019-08,Bristol,Dorset,860,13
2019-08,Bristol,North Somerset,511,8
2019-08,Bristol,Poole,120,11
2019-08,Bristol,Somerset,588,8
2019-08,Bristol,South Gloucestershire,434,9
2019-08,Dorset,Bath and North East Somerset,236,13
2019-08,Dorset,Bristol,545,13
2019-08,Dorset,Dorset,5544,5
2019-08,Dorset,North Somerset,358,10
2019-08,Dorset,Poole,124,10
2019-08,Dorset,Somerset,433,10
2019-08,Dorset,South Gloucestershire,283,11
2019-08,North Somerset,Bath and North East Somerset,146,11
2019-08,North Somerset,Bristol,348,10
2019-08,North Somerset,Dorset,260,12
2019-08,North Somerset,North Somerset,1497,5
2019-08,North Somerset,Poole,45,9
2019-08,North Somerset,Somerset,209,9
2019-08,North Somerset,South Gloucestershire,150,8
2019-08,Poole,Bath and North East Somerset,138,12
2019-08,Poole,Bristol,304,14
2019-08,Poole,Dorset,387,12
2019-08,Poole,North Somerset,174,10
2019-08,Poole,Poole,474,5
2019-08,Poole,Somerset,200,9
2019-08,Poole,South Gloucestershire,140,11
2019-08,Somerset,Bath and North East Somerset,447,10
2019-08,Somerset,Bristol,1005,11
2019-08,Somerset,Dorset,1064,11
2019-08,Somerset,North Somerset,592,8
2019-08,Somerset,Poole,157,9
2019-08,Somerset,Somerset,3772,6
2019-08,Somerset,South Gloucestershire,456,9
2019-08,South Gloucestershire,Bath and North East Somerset,152,13
2019-08,South Gloucestershire,Bristol,413,11
2019-08,South Gloucestershire,Dorset,357,15
2019-08,South Gloucestershire,North Somerset,242,10
2019-08,South Gloucestershire,Poole,51,14
2019-08,South Gloucestershire,Somerset,261,9
2019-08,South Gloucestershire,South Gloucestershire,1187,6
