month_placed,item_authority,pickup_authority,reservations,days_taken
2020-01,South Gloucestershire,Bristol,900,30
2020-01,South Gloucestershire,Dorset,872,41
2020-01,South Gloucestershire,North Somerset,436,30
2020-01,South Gloucestershire,Poole,106,38
2020-01,South Gloucestershire,Somerset,590,31
2020-01,South Gloucestershire,South Gloucestershire,1919,13
2020-02,Bath and North East Somerset,Bath and North East Somerset,1425,21
2020-02,Bath and North East Somerset,Bristol,440,41
2020-02,Bath and North East Somerset,Dorset,387,48
2020-02,Bath and North East Somerset,North Somerset,201,30
2020-02,Bath and North East Somerset,Poole,50,52
2020-02,Bath and North East Somerset,Somerset,235,43
2020-02,Bath and North East Somerset,South Gloucestershire,191,31
2020-02,Bristol,Bath and North East Somerset,801,45
2020-02,Bristol,Bristol,6802,15
2020-02,Bristol,Dorset,1691,34
2020-02,Bristol,North Somerset,942,22
2020-02,Bristol,Poole,231,21
2020-02,Bristol,Somerset,1009,27
2020-02,Bristol,South Gloucestershire,731,24
2020-02,Dorset,Bath and North East Somerset,774,54
2020-02,Dorset,Bristol,1366,54
2020-02,Dorset,Dorset,7084,18
2020-02,Dorset,North Somerset,803,41
2020-02,Dorset,Poole,264,55
2020-02,Dorset,Somerset,951,50
2020-02,Dorset,South Gloucestershire,563,38
2020-02,North Somerset,Bath and North East Somerset,370,65
2020-02,North Somerset,Bristol,660,50
2020-02,North Somerset,Dorset,679,66
2020-02,North Somerset,North Somerset,2102,16
2020-02,North Somerset,Poole,94,65
2020-02,North Somerset,Somerset,400,52
2020-02,North Somerset,South Gloucestershire,273,41
2020-02,Poole,Bath and North East Somerset,352,62
2020-02,Poole,Bristol,588,52
2020-02,Poole,Dorset,870,41
2020-02,Poole,North Somerset,385,28
2020-02,Poole,Poole,608,19
2020-02,Poole,Somerset,456,44
2020-02,Poole,South Gloucestershire,307,36
2020-02,Somerset,Bath and North East Somerset,1102,53
2020-02,Somerset,Bristol,1986,55
2020-02,Somerset,Dorset,2236,56
2020-02,Somerset,North Somerset,1058,41
2020-02,Somerset,Poole,298,43
2020-02,Somerset,Somerset,4881,22
2020-02,Somerset,South Gloucestershire,769,39
2020-02,South Gloucestershire,Bath and North East Somerset,411,49
2020-02,South Gloucestershire,Bristol,850,48
2020-02,South Gloucestershire,Dorset,785,58
2020-02,South Gloucestershire,North Somerset,457,38
2020-02,South Gloucestershire,Poole,131,47
2020-02,South Gloucestershire,Somerset,440,55
2020-02,South Gloucestershire,South Gloucestershire,1818,17
2020-03,Bath and North East Somerset,Bath and North East Somerset,691,57
2020-03,Bath and North East Somerset,Bristol,186,132
2020-03,Bath and North East Somerset,Dorset,184,101
2020-03,Bath and North East Somerset,North Somerset,112,69
2020-03,Bath and North East Somerset,Poole,33,122
2020-03,Bath and North East Somerset,Somerset,131,83
2020-03,Bath and North East Somerset,South Gloucestershire,70,58
2020-03,Bristol,Bath and North East Somerset,354,118
2020-03,Bristol,Bristol,3028,46
2020-03,Bristol,Dorset,772,81
2020-03,Bristol,North Somerset,453,49
2020-03,Bristol,Poole,97,81
2020-03,Bristol,Somerset,451,56
2020-03,Bristol,South Gloucestershire,309,53
2020-03,Dorset,Bath and North East Somerset,397,122
2020-03,Dorset,Bristol,555,157
2020-03,Dorset,Dorset,3964,33
2020-03,Dorset,North Somerset,519,92
2020-03,Dorset,Poole,136,97
2020-03,Dorset,Somerset,516,105
2020-03,Dorset,South Gloucestershire,302,99
2020-03,North Somerset,Bath and North East Somerset,174,128
2020-03,North Somerset,Bristol,312,111
2020-03,North Somerset,Dorset,419,125
2020-03,North Somerset,North Somerset,1200,30
2020-03,North Somerset,Poole,82,108
2020-03,North Somerset,Somerset,253,105
2020-03,North Somerset,South Gloucestershire,146,91
2020-03,Poole,Bath and North East Somerset,195,112
2020-03,Poole,Bristol,274,173
2020-03,Poole,Dorset,418,87
2020-03,Poole,North Somerset,215,75
2020-03,Poole,Poole,404,33
2020-03,Poole,Somerset,206,98
2020-03,Poole,South Gloucestershire,127,108
2020-03,Somerset,Bath and North East Somerset,596,119
2020-03,Somerset,Bristol,911,142
2020-03,Somerset,Dorset,1394,106
2020-03,Somerset,North Somerset,739,88
2020-03,Somerset,Poole,202,118
2020-03,Somerset,Somerset,2786,50
2020-03,Somerset,South Gloucestershire,446,91
2020-03,South Gloucestershire,Bath and North East Somerset,233,129
2020-03,South Gloucestershire,Bristol,384,134
2020-03,South Gloucestershire,Dorset,474,118
2020-03,South Gloucestershire,North Somerset,315,92
2020-03,South Gloucestershire,Poole,60,153
2020-03,South Gloucestershire,Somerset,304,105
2020-03,South Gloucestershire,South Gloucestershire,925,36
2020-06,Bristol,North Somerset,1,81
2020-06,Bristol,South Gloucestershire,1,88
2020-06,Dorset,Dorset,1,31
2020-06,Dorset,South Gloucestershire,2,29
2020-06,Poole,South Gloucestershire,1,33
2020-06,Somerset,South Gloucestershire,1,56
2020-07,Bath and North East Somerset,Bath and North East Somerset,1,33
2020-07,Bath and North East Somerset,Bristol,1,50
2020-07,Bristol,Bath and North East Somerset,1,51
2020-07,Bristol,Dorset,1,57
2020-07,Bristol,Somerset,2,77
2020-07,Dorset,Bristol,1,57
2020-07,Dorset,Dorset,4,1
2020-07,Dorset,Somerset,3,0
2020-07,Dorset,South Gloucestershire,1,35
2020-07,North Somerset,Bath and North East Somerset,1,27
2020-07,North Somerset,North Somerset,1,0
2020-07,North Somerset,South Gloucestershire,1,35
2020-07,Poole,Dorset,1,28
2020-07,Poole,Poole,3,5
2020-07,Poole,Somerset,2,47
2020-07,Poole,South Gloucestershire,2,23
2020-07,Somerset,Bristol,1,47
2020-07,Somerset,Dorset,1,36
2020-07,Somerset,North Somerset,1,0
2020-07,Somerset,Poole,1,59
2020-07,Somerset,Somerset,9,21
2020-07,Somerset,South Gloucestershire,1,26
2020-07,South Gloucestershire,Bristol,1,54
2020-07,South Gloucestershire,Somerset,1,48
2020-07,South Gloucestershire,South Gloucestershire,4,24
2020-08,Bath and North East Somerset,Bath and North East Somerset,1,38
2020-08,Bath and North East Somerset,Dorset,1,29
2020-08,Bath and North East Somerset,North Somerset,1,0
2020-08,Bath and North East Somerset,Somerset,2,17
2020-08,Bath and North East Somerset,South Gloucestershire,2,37
2020-08,Bristol,Bristol,3,2
2020-08,Bristol,Dorset,2,27
2020-08,Bristol,Poole,3,31
2020-08,Bristol,Somerset,5,33
2020-08,Dorset,Bristol,2,0
2020-08,Dorset,Dorset,26,25
2020-08,Dorset,North Somerset,1,30
2020-08,Dorset,Poole,3,20
2020-08,Dorset,Somerset,17,24
2020-08,Dorset,South Gloucestershire,2,9
2020-08,North Somerset,Bath and North East Somerset,1,13
2020-08,North Somerset,Bristol,1,30
2020-08,North Somerset,Dorset,7,33
2020-08,North Somerset,North Somerset,12,4
2020-08,North Somerset,Somerset,5,24
2020-08,North Somerset,South Gloucestershire,1,17
2020-08,Poole,Dorset,1,112
2020-08,Poole,North Somerset,1,22
2020-08,Poole,Poole,5,13
2020-08,Poole,Somerset,6,28
2020-08,Poole,South Gloucestershire,1,14
2020-08,Somerset,Bath and North East Somerset,1,15
2020-08,Somerset,Bristol,6,50
2020-08,Somerset,Dorset,36,24
2020-08,Somerset,North Somerset,18,11
2020-08,Somerset,Poole,2,13
2020-08,Somerset,Somerset,93,15
2020-08,Somerset,South Gloucestershire,15,25
2020-08,South Gloucestershire,Dorset,5,20
2020-08,South Gloucestershire,North Somerset,3,19
2020-08,South Gloucestershire,Poole,2,43
2020-08,South Gloucestershire,Somerset,14,29
2020-08,South Gloucestershire,South Gloucestershire,6,12
2020-09,Bath and North East Somerset,Bath and North East Somerset,1083,9
2020-09,Bath and North East Somerset,Bristol,227,31
2020-09,Bath and North East Somerset,Dorset,347,32
2020-09,Bath and North East Somerset,North Somerset,175,25
2020-09,Bath and North East Somerset,Poole,66,26
2020-09,Bath and North East Somerset,Somerset,237,25
2020-09,Bath and North East Somerset,South Gloucestershire,145,25
2020-09,Bristol,Bath and North East Somerset,269,34
2020-09,Bristol,Bristol,1400,13
2020-09,Bristol,Dorset,681,29
2020-09,Bristol,North Somerset,341,21
2020-09,Bristol,Poole,90,28
2020-09,Bristol,Somerset,372,23
2020-09,Bristol,South Gloucestershire,211,24
2020-09,Dorset,Bath and North East Somerset,626,32
2020-09,Dorset,Bristol,607,34
2020-09,Dorset,Dorset,4694,13
2020-09,Dorset,North Somerset,634,30
2020-09,Dorset,Poole,245,28
2020-09,Dorset,Somerset,717,30
2020-09,Dorset,South Gloucestershire,434,30
2020-09,North Somerset,Bath and North East Somerset,257,22
2020-09,North Somerset,Bristol,373,23
2020-09,North Somerset,Dorset,648,35
2020-09,North Somerset,North Somerset,1548,9
2020-09,North Somerset,Poole,116,24
2020-09,North Somerset,Somerset,360,24
2020-09,North Somerset,South Gloucestershire,225,21
2020-09,Poole,Bath and North East Somerset,246,25
2020-09,Poole,Bristol,292,26
2020-09,Poole,Dorset,562,26
2020-09,Poole,North Somerset,252,20
2020-09,Poole,Poole,387,9
2020-09,Poole,Somerset,306,22
2020-09,Poole,South Gloucestershire,214,22
2020-09,Somerset,Bath and North East Somerset,780,23
2020-09,Somerset,Bristol,945,22
2020-09,Somerset,Dorset,1556,26
2020-09,Somerset,North Somerset,841,16
2020-09,Somerset,Poole,270,20
2020-09,Somerset,Somerset,3321,11
2020-09,Somerset,South Gloucestershire,617,18
2020-09,South Gloucestershire,Bath and North East Somerset,309,25
2020-09,South Gloucestershire,Bristol,404,23
2020-09,South Gloucestershire,Dorset,576,34
2020-09,South Gloucestershire,North Somerset,339,22
2020-09,South Gloucestershire,Poole,107,27
2020-09,South Gloucestershire,Somerset,280,26
2020-09,South Gloucestershire,South Gloucestershire,1159,9
2020-10,Bath and North East Somerset,Bath and North East Somerset,881,10
2020-10,Bath and North East Somerset,Bristol,243,34
2020-10,Bath and North East Somerset,Dorset,388,25
2020-10,Bath and North East Somerset,North Somerset,154,21
2020-10,Bath and North East Somerset,Poole,39,19
2020-10,Bath and North East Somerset,Somerset,231,19
2020-10,Bath and North East Somerset,South Gloucestershire,151,22
2020-10,Bristol,Bath and North East Somerset,366,26
2020-10,Bristol,Bristol,2971,15
2020-10,Bristol,Dorset,832,24
2020-10,Bristol,North Somerset,396,18
2020-10,Bristol,Poole,111,18
2020-10,Bristol,Somerset,569,19
2020-10,Bristol,South Gloucestershire,341,20
2020-10,Dorset,Bath and North East Somerset,481,28
2020-10,Dorset,Bristol,597,41
2020-10,Dorset,Dorset,5509,9
2020-10,Dorset,North Somerset,533,25
2020-10,Dorset,Poole,210,23
2020-10,Dorset,Somerset,680,26
2020-10,Dorset,South Gloucestershire,451,28
2020-10,North Somerset,Bath and North East Somerset,212,19
2020-10,North Somerset,Bristol,361,28
2020-10,North Somerset,Dorset,598,27
2020-10,North Somerset,North Somerset,1502,8
2020-10,North Somerset,Poole,95,20
2020-10,North Somerset,Somerset,329,20
2020-10,North Somerset,South Gloucestershire,193,19
2020-10,Poole,Bath and North East Somerset,197,23
2020-10,Poole,Bristol,271,32
2020-10,Poole,Dorset,552,20
2020-10,Poole,North Somerset,243,19
2020-10,Poole,Poole,377,8
2020-10,Poole,Somerset,279,19
2020-10,Poole,South Gloucestershire,210,23
2020-10,Somerset,Bath and North East Somerset,682,20
2020-10,Somerset,Bristol,1005,28
2020-10,Somerset,Dorset,1713,24
2020-10,Somerset,North Somerset,713,18
2020-10,Somerset,Poole,228,21
2020-10,Somerset,Somerset,3475,11
2020-10,Somerset,South Gloucestershire,588,19
2020-10,South Gloucestershire,Bath and North East Somerset,265,25
2020-10,South Gloucestershire,Bristol,375,34
2020-10,South Gloucestershire,Dorset,580,29
2020-10,South Gloucestershire,North Somerset,283,22
2020-10,South Gloucestershire,Poole,81,26
2020-10,South Gloucestershire,Somerset,299,23
2020-10,South Gloucestershire,South Gloucestershire,1265,11
2020-11,Bath and North East Somerset,Bath and North East Somerset,924,7
2020-11,Bath and North East Somerset,Bristol,78,30
2020-11,Bath and North East Somerset,Dorset,220,22
2020-11,Bath and North East Somerset,North Somerset,131,15
2020-11,Bath and North East Somerset,Poole,37,25
2020-11,Bath and North East Somerset,Somerset,160,16
2020-11,Bath and North East Somerset,South Gloucestershire,105,16
2020-11,Bristol,Bath and North East Somerset,164,29
2020-11,Bristol,Bristol,464,20
2020-11,Bristol,Dorset,239,32
2020-11,Bristol,North Somerset,169,22
2020-11,Bristol,Poole,40,30
2020-11,Bristol,Somerset,203,25
2020-11,Bristol,South Gloucestershire,103,26
2020-11,Dorset,Bath and North East Somerset,529,19
2020-11,Dorset,Bristol,192,37
2020-11,Dorset,Dorset,4327,7
2020-11,Dorset,North Somerset,402,18
2020-11,Dorset,Poole,163,15
2020-11,Dorset,Somerset,567,16
2020-11,Dorset,South Gloucestershire,287,18
2020-11,North Somerset,Bath and North East Somerset,237,15
2020-11,North Somerset,Bristol,123,34
2020-11,North Somerset,Dorset,354,21
2020-11,North Somerset,North Somerset,946,7
2020-11,North Somerset,Poole,47,17
2020-11,North Somerset,Somerset,232,15
2020-11,North Somerset,South Gloucestershire,145,14
2020-11,Poole,Bath and North East Somerset,215,17
2020-11,Poole,Bristol,95,35
2020-11,Poole,Dorset,405,18
2020-11,Poole,North Somerset,178,16
2020-11,Poole,Poole,383,5
2020-11,Poole,Somerset,248,13
2020-11,Poole,South Gloucestershire,134,17
2020-11,Somerset,Bath and North East Somerset,669,16
2020-11,Somerset,Bristol,332,33
2020-11,Somerset,Dorset,1161,21
2020-11,Somerset,North Somerset,504,14
2020-11,Somerset,Poole,187,17
2020-11,Somerset,Somerset,2869,8
2020-11,Somerset,South Gloucestershire,389,17
2020-11,South Gloucestershire,Bath and North East Somerset,215,20
2020-11,South Gloucestershire,Bristol,123,30
2020-11,South Gloucestershire,Dorset,340,23
2020-11,South Gloucestershire,North Somerset,169,18
2020-11,South Gloucestershire,Poole,55,21
2020-11,South Gloucestershire,Somerset,224,18
2020-11,South Gloucestershire,South Gloucestershire,706,11
2020-12,Bath and North East Somerset,Bath and North East Somerset,651,7
2020-12,Bath and North East Somerset,Bristol,59,11
2020-12,Bath and North East Somerset,Dorset,132,18
2020-12,Bath and North East Somerset,North Somerset,76,9
2020-12,Bath and North East Somerset,Poole,15,12
2020-12,Bath and North East Somerset,Somerset,74,10
2020-12,Bath and North East Somerset,South Gloucestershire,68,13
2020-12,Bristol,Bath and North East Somerset,124,14
2020-12,Bristol,Bristol,1960,6
2020-12,Bristol,Dorset,244,19
2020-12,Bristol,North Somerset,200,12
2020-12,Bristol,Poole,42,14
2020-12,Bristol,Somerset,202,10
2020-12,Bristol,South Gloucestershire,150,13
2020-12,Dorset,Bath and North East Somerset,198,18
2020-12,Dorset,Bristol,204,19
2020-12,Dorset,Dorset,4084,6
2020-12,Dorset,North Somerset,230,18
2020-12,Dorset,Poole,82,11
2020-12,Dorset,Somerset,172,15
2020-12,Dorset,South Gloucestershire,145,22
2020-12,North Somerset,Bath and North East Somerset,115,13
2020-12,North Somerset,Bristol,147,12
2020-12,North Somerset,Dorset,157,20
2020-12,North Somerset,North Somerset,1083,6
2020-12,North Somerset,Poole,25,11
2020-12,North Somerset,Somerset,103,10
2020-12,North Somerset,South Gloucestershire,110,11
2020-12,Poole,Bath and North East Somerset,92,16
2020-12,Poole,Bristol,100,19
2020-12,Poole,Dorset,272,15
2020-12,Poole,North Somerset,102,14
2020-12,Poole,Poole,285,5
2020-12,Poole,Somerset,99,11
2020-12,Poole,South Gloucestershire,77,16
2020-12,Somerset,Bath and North East Somerset,307,15
2020-12,Somerset,Bristol,395,13
2020-12,Somerset,Dorset,627,17
2020-12,Somerset,North Somerset,386,13
2020-12,Somerset,Poole,79,10
2020-12,Somerset,Somerset,1710,8
2020-12,Somerset,South Gloucestershire,278,16
2020-12,South Gloucestershire,Bath and North East Somerset,74,17
2020-12,South Gloucestershire,Bristol,114,14
2020-12,South Gloucestershire,Dorset,97,17
2020-12,South Gloucestershire,North Somerset,75,15
2020-12,South Gloucestershire,Poole,17,16
2020-12,South Gloucestershire,Somerset,79,13
2020-12,South Gloucestershire,South Gloucestershire,549,11
