month_placed,item_authority,pickup_authority,reservations,days_taken
2017-08,South Gloucestershire,Dorset,905,26
2017-08,South Gloucestershire,North Somerset,331,17
2017-08,South Gloucestershire,Poole,126,23
2017-08,South Gloucestershire,Somerset,505,20
2017-08,South Gloucestershire,South Gloucestershire,1644,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,1138,8
2017-09,Bath and North East Somerset,Bristol,409,21
2017-09,Bath and North East Somerset,Dorset,577,23
2017-09,Bath and North East Somerset,North Somerset,177,15
2017-09,Bath and North East Somerset,Poole,63,22
2017-09,Bath and North East Somerset,Somerset,370,17
2017-09,Bath and North East Somerset,South Gloucestershire,189,21
2017-09,Bristol,Bath and North East Somerset,702,18
2017-09,Bristol,Bristol,4498,10
2017-09,Bristol,Dorset,2004,23
2017-09,Bristol,North Somerset,700,15
2017-09,Bristol,Poole,206,21
2017-09,Bristol,Somerset,1106,17
2017-09,Bristol,South Gloucestershire,641,19
2017-09,Dorset,Bath and North East Somerset,529,19
2017-09,Dorset,Bristol,987,21
2017-09,Dorset,Dorset,8233,8
2017-09,Dorset,North Somerset,560,18
2017-09,Dorset,Poole,174,20
2017-09,Dorset,Somerset,944,17
2017-09,Dorset,South Gloucestershire,498,21
2017-09,North Somerset,Bath and North East Somerset,221,18
2017-09,North Somerset,Bristol,409,17
2017-09,North Somerset,Dorset,606,24
2017-09,North Somerset,North Somerset,1288,7
2017-09,North Somerset,Poole,70,20
2017-09,North Somerset,Somerset,356,17
2017-09,North Somerset,South Gloucestershire,187,18
2017-09,Poole,Bath and North East Somerset,288,22
2017-09,Poole,Bristol,546,24
2017-09,Poole,Dorset,1120,25
2017-09,Poole,North Somerset,306,18
2017-09,Poole,Poole,701,9
2017-09,Poole,Somerset,533,19
2017-09,Poole,South Gloucestershire,327,22
2017-09,Somerset,Bath and North East Somerset,683,19
2017-09,Somerset,Bristol,1318,20
2017-09,Somerset,Dorset,2500,22
2017-09,Somerset,North Somerset,679,17
2017-09,Somerset,Poole,259,22
2017-09,Somerset,Somerset,4916,9
2017-09,Somerset,South Gloucestershire,655,19
2017-09,South Gloucestershire,Bath and North East Somerset,299,21
2017-09,South Gloucestershire,Bristol,571,22
2017-09,South Gloucestershire,Dorset,910,24
2017-09,South Gloucestershire,North Somerset,291,18
2017-09,South Gloucestershire,Poole,92,20
2017-09,South Gloucestershire,Somerset,542,21
2017-09,South Gloucestershire,South Gloucestershire,1501,9
2017-10,Bath and North East Somerset,Bath and North East Somerset,1067,10
2017-10,Bath and North East Somerset,Bristol,391,24
2017-10,Bath and North East Somerset,Dorset,563,26
2017-10,Bath and North East Somerset,North Somerset,242,17
2017-10,Bath and North East Somerset,Poole,80,20
2017-10,Bath and North East Somerset,Somerset,342,21
2017-10,Bath and North East Somerset,South Gloucestershire,173,16
2017-10,Bristol,Bath and North East Somerset,731,19
2017-10,Bristol,Bristol,4825,10
2017-10,Bristol,Dorset,1997,24
2017-10,Bristol,North Somerset,765,14
2017-10,Bristol,Poole,228,22
2017-10,Bristol,Somerset,1153,17
2017-10,Bristol,South Gloucestershire,631,19
2017-10,Dorset,Bath and North East Somerset,548,20
2017-10,Dorset,Bristol,950,21
2017-10,Dorset,Dorset,8020,8
2017-10,Dorset,North Somerset,619,16
2017-10,Dorset,Poole,231,19
2017-10,Dorset,Somerset,1004,17
2017-10,Dorset,South Gloucestershire,468,20
2017-10,North Somerset,Bath and North East Somerset,240,19
2017-10,North Somerset,Bristol,407,21
2017-10,North Somerset,Dorset,608,27
2017-10,North Somerset,North Somerset,1384,7
2017-10,North Somerset,Poole,86,27
2017-10,North Somerset,Somerset,341,20
2017-10,North Somerset,South Gloucestershire,191,19
2017-10,Poole,Bath and North East Somerset,327,21
2017-10,Poole,Bristol,624,24
2017-10,Poole,Dorset,1205,25
2017-10,Poole,North Somerset,342,18
2017-10,Poole,Poole,744,10
2017-10,Poole,Somerset,577,19
2017-10,Poole,South Gloucestershire,334,21
2017-10,Somerset,Bath and North East Somerset,766,17
2017-10,Somerset,Bristol,1435,19
2017-10,Somerset,Dorset,2659,21
2017-10,Somerset,North Somerset,849,16
2017-10,Somerset,Poole,301,21
2017-10,Somerset,Somerset,5276,10
2017-10,Somerset,South Gloucestershire,722,20
2017-10,South Gloucestershire,Bath and North East Somerset,294,23
2017-10,South Gloucestershire,Bristol,552,23
2017-10,South Gloucestershire,Dorset,876,28
2017-10,South Gloucestershire,North Somerset,306,19
2017-10,South Gloucestershire,Poole,138,27
2017-10,South Gloucestershire,Somerset,480,20
2017-10,South Gloucestershire,South Gloucestershire,1495,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1083,8
2017-11,Bath and North East Somerset,Bristol,384,24
2017-11,Bath and North East Somerset,Dorset,586,27
2017-11,Bath and North East Somerset,North Somerset,204,15
2017-11,Bath and North East Somerset,Poole,80,27
2017-11,Bath and North East Somerset,Somerset,305,19
2017-11,Bath and North East Somerset,South Gloucestershire,176,17
2017-11,Bristol,Bath and North East Somerset,703,19
2017-11,Bristol,Bristol,4449,11
2017-11,Bristol,Dorset,2042,23
2017-11,Bristol,North Somerset,730,14
2017-11,Bristol,Poole,180,20
2017-11,Bristol,Somerset,990,19
2017-11,Bristol,South Gloucestershire,550,16
2017-11,Dorset,Bath and North East Somerset,477,20
2017-11,Dorset,Bristol,960,21
2017-11,Dorset,Dorset,7618,8
2017-11,Dorset,North Somerset,529,17
2017-11,Dorset,Poole,218,20
2017-11,Dorset,Somerset,784,19
2017-11,Dorset,South Gloucestershire,449,18
2017-11,North Somerset,Bath and North East Somerset,238,17
2017-11,North Somerset,Bristol,400,22
2017-11,North Somerset,Dorset,669,28
2017-11,North Somerset,North Somerset,1273,8
2017-11,North Somerset,Poole,75,22
2017-11,North Somerset,Somerset,352,22
2017-11,North Somerset,South Gloucestershire,183,18
2017-11,Poole,Bath and North East Somerset,306,22
2017-11,Poole,Bristol,490,26
2017-11,Poole,Dorset,1064,25
2017-11,Poole,North Somerset,322,23
2017-11,Poole,Poole,663,9
2017-11,Poole,Somerset,471,25
2017-11,Poole,South Gloucestershire,317,22
2017-11,Somerset,Bath and North East Somerset,756,18
2017-11,Somerset,Bristol,1233,21
2017-11,Somerset,Dorset,2553,23
2017-11,Somerset,North Somerset,780,17
2017-11,Somerset,Poole,255,23
2017-11,Somerset,Somerset,4577,10
2017-11,Somerset,South Gloucestershire,661,17
2017-11,South Gloucestershire,Bath and North East Somerset,324,25
2017-11,South Gloucestershire,Bristol,581,23
2017-11,South Gloucestershire,Dorset,1004,32
2017-11,South Gloucestershire,North Somerset,319,21
2017-11,South Gloucestershire,Poole,106,24
2017-11,South Gloucestershire,Somerset,470,26
2017-11,South Gloucestershire,South Gloucestershire,1356,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,812,9
2017-12,Bath and North East Somerset,Bristol,316,26
2017-12,Bath and North East Somerset,Dorset,445,29
2017-12,Bath and North East Somerset,North Somerset,168,18
2017-12,Bath and North East Somerset,Poole,47,27
2017-12,Bath and North East Somerset,Somerset,243,18
2017-12,Bath and North East Somerset,South Gloucestershire,145,22
2017-12,Bristol,Bath and North East Somerset,505,21
2017-12,Bristol,Bristol,3838,11
2017-12,Bristol,Dorset,1620,27
2017-12,Bristol,North Somerset,570,16
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,837,20
2017-12,Bristol,South Gloucestershire,474,18
2017-12,Dorset,Bath and North East Somerset,400,20
2017-12,Dorset,Bristol,805,21
2017-12,Dorset,Dorset,6167,8
2017-12,Dorset,North Somerset,368,16
2017-12,Dorset,Poole,125,23
2017-12,Dorset,Somerset,691,18
2017-12,Dorset,South Gloucestershire,337,19
2017-12,North Somerset,Bath and North East Somerset,162,25
2017-12,North Somerset,Bristol,367,23
2017-12,North Somerset,Dorset,597,33
2017-12,North Somerset,North Somerset,976,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,267,20
2017-12,North Somerset,South Gloucestershire,151,21
2017-12,Poole,Bath and North East Somerset,225,26
2017-12,Poole,Bristol,463,29
2017-12,Poole,Dorset,867,29
2017-12,Poole,North Somerset,216,21
2017-12,Poole,Poole,464,8
2017-12,Poole,Somerset,378,23
2017-12,Poole,South Gloucestershire,215,26
2017-12,Somerset,Bath and North East Somerset,596,21
2017-12,Somerset,Bristol,1160,20
2017-12,Somerset,Dorset,2030,25
2017-12,Somerset,North Somerset,636,17
2017-12,Somerset,Poole,215,25
2017-12,Somerset,Somerset,3834,10
2017-12,Somerset,South Gloucestershire,546,21
2017-12,South Gloucestershire,Bath and North East Somerset,211,25
2017-12,South Gloucestershire,Bristol,492,29
2017-12,South Gloucestershire,Dorset,748,33
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,414,27
2017-12,South Gloucestershire,South Gloucestershire,1042,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1132,10
2018-01,Bath and North East Somerset,Bristol,446,21
2018-01,Bath and North East Somerset,Dorset,609,25
2018-01,Bath and North East Somerset,North Somerset,246,16
2018-01,Bath and North East Somerset,Poole,78,20
2018-01,Bath and North East Somerset,Somerset,356,18
2018-01,Bath and North East Somerset,South Gloucestershire,193,18
2018-01,Bristol,Bath and North East Somerset,779,20
2018-01,Bristol,Bristol,5158,10
2018-01,Bristol,Dorset,2248,25
2018-01,Bristol,North Somerset,795,14
2018-01,Bristol,Poole,249,18
2018-01,Bristol,Somerset,1223,18
2018-01,Bristol,South Gloucestershire,665,18
2018-01,Dorset,Bath and North East Somerset,574,20
2018-01,Dorset,Bristol,1109,19
2018-01,Dorset,Dorset,7812,7
2018-01,Dorset,North Somerset,557,16
2018-01,Dorset,Poole,260,20
2018-01,Dorset,Somerset,1021,17
2018-01,Dorset,South Gloucestershire,481,20
2018-01,North Somerset,Bath and North East Somerset,248,28
2018-01,North Somerset,Bristol,533,23
2018-01,North Somerset,Dorset,891,31
2018-01,North Somerset,North Somerset,1471,8
2018-01,North Somerset,Poole,98,21
2018-01,North Somerset,Somerset,483,24
2018-01,North Somerset,South Gloucestershire,220,17
2018-01,Poole,Bath and North East Somerset,341,25
2018-01,Poole,Bristol,610,23
2018-01,Poole,Dorset,1228,27
2018-01,Poole,North Somerset,342,18
2018-01,Poole,Poole,743,7
2018-01,Poole,Somerset,596,22
2018-01,Poole,South Gloucestershire,281,23
2018-01,Somerset,Bath and North East Somerset,801,19
2018-01,Somerset,Bristol,1554,20
2018-01,Somerset,Dorset,2823,21
2018-01,Somerset,North Somerset,866,15
2018-01,Somerset,Poole,279,21
2018-01,Somerset,Somerset,5031,10
2018-01,Somerset,South Gloucestershire,624,20
2018-01,South Gloucestershire,Bath and North East Somerset,380,26
2018-01,South Gloucestershire,Bristol,716,25
2018-01,South Gloucestershire,Dorset,1141,32
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,132,29
2018-01,South Gloucestershire,Somerset,611,23
2018-01,South Gloucestershire,South Gloucestershire,1495,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1003,10
2018-02,Bath and North East Somerset,Bristol,383,23
2018-02,Bath and North East Somerset,Dorset,525,33
2018-02,Bath and North East Somerset,North Somerset,214,20
2018-02,Bath and North East Somerset,Poole,69,35
2018-02,Bath and North East Somerset,Somerset,313,21
2018-02,Bath and North East Somerset,South Gloucestershire,184,19
2018-02,Bristol,Bath and North East Somerset,696,23
2018-02,Bristol,Bristol,4501,11
2018-02,Bristol,Dorset,1951,27
2018-02,Bristol,North Somerset,737,16
2018-02,Bristol,Poole,219,22
2018-02,Bristol,Somerset,1095,19
2018-02,Bristol,South Gloucestershire,674,16
2018-02,Dorset,Bath and North East Somerset,544,26
2018-02,Dorset,Bristol,902,22
2018-02,Dorset,Dorset,7105,8
2018-02,Dorset,North Somerset,469,17
2018-02,Dorset,Poole,235,17
2018-02,Dorset,Somerset,815,19
2018-02,Dorset,South Gloucestershire,498,22
2018-02,North Somerset,Bath and North East Somerset,266,25
2018-02,North Somerset,Bristol,493,25
2018-02,North Somerset,Dorset,805,33
2018-02,North Somerset,North Somerset,1293,9
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,443,25
2018-02,North Somerset,South Gloucestershire,237,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,530,28
2018-02,Poole,Dorset,984,29
2018-02,Poole,North Somerset,306,22
2018-02,Poole,Poole,645,8
2018-02,Poole,Somerset,490,23
2018-02,Poole,South Gloucestershire,301,21
2018-02,Somerset,Bath and North East Somerset,741,23
2018-02,Somerset,Bristol,1320,22
2018-02,Somerset,Dorset,2501,25
2018-02,Somerset,North Somerset,793,18
2018-02,Somerset,Poole,257,22
2018-02,Somerset,Somerset,4489,10
2018-02,Somerset,South Gloucestershire,678,20
2018-02,South Gloucestershire,Bath and North East Somerset,327,29
2018-02,South Gloucestershire,Bristol,634,27
2018-02,South Gloucestershire,Dorset,1022,31
2018-02,South Gloucestershire,North Somerset,361,22
2018-02,South Gloucestershire,Poole,115,29
2018-02,South Gloucestershire,Somerset,557,24
2018-02,South Gloucestershire,South Gloucestershire,1539,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1055,14
2018-03,Bath and North East Somerset,Bristol,363,31
2018-03,Bath and North East Somerset,Dorset,471,38
2018-03,Bath and North East Somerset,North Somerset,191,26
2018-03,Bath and North East Somerset,Poole,60,34
2018-03,Bath and North East Somerset,Somerset,311,28
2018-03,Bath and North East Somerset,South Gloucestershire,165,27
2018-03,Bristol,Bath and North East Somerset,740,31
2018-03,Bristol,Bristol,5071,11
2018-03,Bristol,Dorset,2035,26
2018-03,Bristol,North Somerset,778,14
2018-03,Bristol,Poole,234,22
2018-03,Bristol,Somerset,1148,18
2018-03,Bristol,South Gloucestershire,692,18
2018-03,Dorset,Bath and North East Somerset,544,27
2018-03,Dorset,Bristol,999,21
2018-03,Dorset,Dorset,7216,8
2018-03,Dorset,North Somerset,537,17
2018-03,Dorset,Poole,182,17
2018-03,Dorset,Somerset,896,18
2018-03,Dorset,South Gloucestershire,402,22
2018-03,North Somerset,Bath and North East Somerset,281,30
2018-03,North Somerset,Bristol,637,25
2018-03,North Somerset,Dorset,808,32
2018-03,North Somerset,North Somerset,1366,9
2018-03,North Somerset,Poole,112,25
2018-03,North Somerset,Somerset,489,24
2018-03,North Somerset,South Gloucestershire,247,22
2018-03,Poole,Bath and North East Somerset,290,34
2018-03,Poole,Bristol,553,26
2018-03,Poole,Dorset,1048,26
2018-03,Poole,North Somerset,314,20
2018-03,Poole,Poole,550,7
2018-03,Poole,Somerset,475,20
2018-03,Poole,South Gloucestershire,283,23
2018-03,Somerset,Bath and North East Somerset,843,30
2018-03,Somerset,Bristol,1551,24
2018-03,Somerset,Dorset,2690,26
2018-03,Somerset,North Somerset,861,18
2018-03,Somerset,Poole,273,23
2018-03,Somerset,Somerset,4800,10
2018-03,Somerset,South Gloucestershire,693,23
2018-03,South Gloucestershire,Bath and North East Somerset,418,35
2018-03,South Gloucestershire,Bristol,693,26
2018-03,South Gloucestershire,Dorset,1106,33
2018-03,South Gloucestershire,North Somerset,392,21
2018-03,South Gloucestershire,Poole,129,25
2018-03,South Gloucestershire,Somerset,525,25
2018-03,South Gloucestershire,South Gloucestershire,1548,10
2018-04,Bath and North East Somerset,Bath and North East Somerset,849,9
2018-04,Bath and North East Somerset,Bristol,386,22
2018-04,Bath and North East Somerset,Dorset,498,26
2018-04,Bath and North East Somerset,North Somerset,180,18
2018-04,Bath and North East Somerset,Poole,74,23
2018-04,Bath and North East Somerset,Somerset,310,21
2018-04,Bath and North East Somerset,South Gloucestershire,197,18
2018-04,Bristol,Bath and North East Somerset,703,20
2018-04,Bristol,Bristol,4640,10
2018-04,Bristol,Dorset,1932,25
2018-04,Bristol,North Somerset,724,14
2018-04,Bristol,Poole,232,20
2018-04,Bristol,Somerset,1131,18
2018-04,Bristol,South Gloucestershire,633,16
2018-04,Dorset,Bath and North East Somerset,490,20
2018-04,Dorset,Bristol,1027,19
2018-04,Dorset,Dorset,7450,7
2018-04,Dorset,North Somerset,534,16
2018-04,Dorset,Poole,227,16
2018-04,Dorset,Somerset,870,17
2018-04,Dorset,South Gloucestershire,445,18
2018-04,North Somerset,Bath and North East Somerset,275,20
2018-04,North Somerset,Bristol,628,23
2018-04,North Somerset,Dorset,871,28
2018-04,North Somerset,North Somerset,1502,9
2018-04,North Somerset,Poole,112,26
2018-04,North Somerset,Somerset,481,21
2018-04,North Somerset,South Gloucestershire,229,19
2018-04,Poole,Bath and North East Somerset,263,20
2018-04,Poole,Bristol,558,22
2018-04,Poole,Dorset,1006,22
2018-04,Poole,North Somerset,328,20
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,508,20
2018-04,Poole,South Gloucestershire,268,19
2018-04,Somerset,Bath and North East Somerset,795,20
2018-04,Somerset,Bristol,1491,21
2018-04,Somerset,Dorset,2645,23
2018-04,Somerset,North Somerset,848,15
2018-04,Somerset,Poole,307,22
2018-04,Somerset,Somerset,4745,11
2018-04,Somerset,South Gloucestershire,649,17
2018-04,South Gloucestershire,Bath and North East Somerset,335,19
2018-04,South Gloucestershire,Bristol,696,23
2018-04,South Gloucestershire,Dorset,1056,29
2018-04,South Gloucestershire,North Somerset,400,20
2018-04,South Gloucestershire,Poole,138,26
2018-04,South Gloucestershire,Somerset,644,22
2018-04,South Gloucestershire,South Gloucestershire,1573,9
2018-05,Bath and North East Somerset,Bath and North East Somerset,896,8
2018-05,Bath and North East Somerset,Bristol,362,19
2018-05,Bath and North East Somerset,Dorset,423,23
2018-05,Bath and North East Somerset,North Somerset,197,15
2018-05,Bath and North East Somerset,Poole,72,19
2018-05,Bath and North East Somerset,Somerset,279,16
2018-05,Bath and North East Somerset,South Gloucestershire,173,17
2018-05,Bristol,Bath and North East Somerset,692,18
2018-05,Bristol,Bristol,4717,9
2018-05,Bristol,Dorset,1839,22
2018-05,Bristol,North Somerset,727,13
2018-05,Bristol,Poole,232,18
2018-05,Bristol,Somerset,1104,16
2018-05,Bristol,South Gloucestershire,549,15
2018-05,Dorset,Bath and North East Somerset,496,18
2018-05,Dorset,Bristol,948,19
2018-05,Dorset,Dorset,6611,7
2018-05,Dorset,North Somerset,514,14
2018-05,Dorset,Poole,180,13
2018-05,Dorset,Somerset,795,16
2018-05,Dorset,South Gloucestershire,450,17
2018-05,North Somerset,Bath and North East Somerset,254,19
2018-05,North Somerset,Bristol,554,17
2018-05,North Somerset,Dorset,752,22
2018-05,North Somerset,North Somerset,1435,7
2018-05,North Somerset,Poole,99,18
2018-05,North Somerset,Somerset,425,17
2018-05,North Somerset,South Gloucestershire,222,16
2018-05,Poole,Bath and North East Somerset,293,20
2018-05,Poole,Bristol,472,23
2018-05,Poole,Dorset,896,19
2018-05,Poole,North Somerset,266,16
2018-05,Poole,Poole,569,7
2018-05,Poole,Somerset,460,20
2018-05,Poole,South Gloucestershire,216,19
2018-05,Somerset,Bath and North East Somerset,891,18
2018-05,Somerset,Bristol,1515,20
2018-05,Somerset,Dorset,2510,20
2018-05,Somerset,North Somerset,844,15
2018-05,Somerset,Poole,282,17
2018-05,Somerset,Somerset,4394,9
2018-05,Somerset,South Gloucestershire,680,17
2018-05,South Gloucestershire,Bath and North East Somerset,342,20
2018-05,South Gloucestershire,Bristol,711,19
2018-05,South Gloucestershire,Dorset,947,24
2018-05,South Gloucestershire,North Somerset,358,16
2018-05,South Gloucestershire,Poole,116,21
2018-05,South Gloucestershire,Somerset,459,18
2018-05,South Gloucestershire,South Gloucestershire,1446,9
2018-06,Bath and North East Somerset,Bath and North East Somerset,781,8
2018-06,Bath and North East Somerset,Bristol,341,17
2018-06,Bath and North East Somerset,Dorset,397,18
2018-06,Bath and North East Somerset,North Somerset,168,13
2018-06,Bath and North East Somerset,Poole,50,17
2018-06,Bath and North East Somerset,Somerset,248,13
2018-06,Bath and North East Somerset,South Gloucestershire,156,14
2018-06,Bristol,Bath and North East Somerset,676,16
2018-06,Bristol,Bristol,4498,7
2018-06,Bristol,Dorset,1681,17
2018-06,Bristol,North Somerset,616,12
2018-06,Bristol,Poole,222,15
2018-06,Bristol,Somerset,970,13
2018-06,Bristol,South Gloucestershire,605,12
2018-06,Dorset,Bath and North East Somerset,495,15
2018-06,Dorset,Bristol,895,16
2018-06,Dorset,Dorset,6619,6
2018-06,Dorset,North Somerset,474,12
2018-06,Dorset,Poole,194,13
2018-06,Dorset,Somerset,770,13
2018-06,Dorset,South Gloucestershire,444,14
2018-06,North Somerset,Bath and North East Somerset,241,14
2018-06,North Somerset,Bristol,473,14
2018-06,North Somerset,Dorset,698,18
2018-06,North Somerset,North Somerset,1321,6
2018-06,North Somerset,Poole,104,17
2018-06,North Somerset,Somerset,367,14
2018-06,North Somerset,South Gloucestershire,212,13
2018-06,Poole,Bath and North East Somerset,246,15
2018-06,Poole,Bristol,477,19
2018-06,Poole,Dorset,820,16
2018-06,Poole,North Somerset,276,13
2018-06,Poole,Poole,672,6
2018-06,Poole,Somerset,419,14
2018-06,Poole,South Gloucestershire,241,14
2018-06,Somerset,Bath and North East Somerset,787,14
2018-06,Somerset,Bristol,1357,15
2018-06,Somerset,Dorset,2381,15
2018-06,Somerset,North Somerset,712,12
2018-06,Somerset,Poole,312,14
2018-06,Somerset,Somerset,4380,8
2018-06,Somerset,South Gloucestershire,666,13
2018-06,South Gloucestershire,Bath and North East Somerset,331,17
2018-06,South Gloucestershire,Bristol,548,15
2018-06,South Gloucestershire,Dorset,807,18
2018-06,South Gloucestershire,North Somerset,308,13
2018-06,South Gloucestershire,Poole,122,16
2018-06,South Gloucestershire,Somerset,471,15
2018-06,South Gloucestershire,South Gloucestershire,1443,7
2018-07,Bath and North East Somerset,Bath and North East Somerset,1002,6
2018-07,Bath and North East Somerset,Bristol,186,12
2018-07,Bath and North East Somerset,Dorset,257,14
2018-07,Bath and North East Somerset,North Somerset,120,10
2018-07,Bath and North East Somerset,Poole,31,13
2018-07,Bath and North East Somerset,Somerset,167,10
2018-07,Bath and North East Somerset,South Gloucestershire,126,10
2018-07,Bristol,Bath and North East Somerset,450,13
2018-07,Bristol,Bristol,4401,6
2018-07,Bristol,Dorset,1228,14
2018-07,Bristol,North Somerset,551,8
2018-07,Bristol,Poole,149,11
2018-07,Bristol,Somerset,775,8
2018-07,Bristol,South Gloucestershire,512,9
2018-07,Dorset,Bath and North East Somerset,383,12
2018-07,Dorset,Bristol,618,12
2018-07,Dorset,Dorset,6792,5
2018-07,Dorset,North Somerset,409,10
2018-07,Dorset,Poole,164,10
2018-07,Dorset,Somerset,632,10
2018-07,Dorset,South Gloucestershire,304,11
2018-07,North Somerset,Bath and North East Somerset,212,11
2018-07,North Somerset,Bristol,402,8
2018-07,North Somerset,Dorset,472,13
2018-07,North Somerset,North Somerset,1530,5
2018-07,North Somerset,Poole,54,11
2018-07,North Somerset,Somerset,330,9
2018-07,North Somerset,South Gloucestershire,177,9
2018-07,Poole,Bath and North East Somerset,127,13
2018-07,Poole,Bristol,320,13
2018-07,Poole,Dorset,637,11
2018-07,Poole,North Somerset,208,10
2018-07,Poole,Poole,640,5
2018-07,Poole,Somerset,286,10
2018-07,Poole,South Gloucestershire,180,11
2018-07,Somerset,Bath and North East Somerset,590,11
2018-07,Somerset,Bristol,978,10
2018-07,Somerset,Dorset,1727,11
2018-07,Somerset,North Somerset,698,8
2018-07,Somerset,Poole,200,9
2018-07,Somerset,Somerset,4395,6
2018-07,Somerset,South Gloucestershire,494,9
2018-07,South Gloucestershire,Bath and North East Somerset,232,12
2018-07,South Gloucestershire,Bristol,439,10
2018-07,South Gloucestershire,Dorset,575,13
2018-07,South Gloucestershire,North Somerset,269,8
2018-07,South Gloucestershire,Poole,71,12
2018-07,South Gloucestershire,Somerset,338,10
2018-07,South Gloucestershire,South Gloucestershire,1474,6
