month_placed,item_authority,pickup_authority,reservations,days_taken
2018-02,South Gloucestershire,Dorset,1019,32
2018-02,South Gloucestershire,North Somerset,358,22
2018-02,South Gloucestershire,Poole,116,31
2018-02,South Gloucestershire,Somerset,557,25
2018-02,South Gloucestershire,South Gloucestershire,1539,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1053,15
2018-03,Bath and North East Somerset,Bristol,365,33
2018-03,Bath and North East Somerset,Dorset,476,42
2018-03,Bath and North East Somerset,North Somerset,188,27
2018-03,Bath and North East Somerset,Poole,61,36
2018-03,Bath and North East Somerset,Somerset,313,29
2018-03,Bath and North East Somerset,South Gloucestershire,164,30
2018-03,Bristol,Bath and North East Somerset,746,33
2018-03,Bristol,Bristol,5068,12
2018-03,Bristol,Dorset,2023,28
2018-03,Bristol,North Somerset,780,16
2018-03,Bristol,Poole,238,25
2018-03,Bristol,Somerset,1154,19
2018-03,Bristol,South Gloucestershire,693,20
2018-03,Dorset,Bath and North East Somerset,548,29
2018-03,Dorset,Bristol,1002,22
2018-03,Dorset,Dorset,7098,8
2018-03,Dorset,North Somerset,528,18
2018-03,Dorset,Poole,184,19
2018-03,Dorset,Somerset,899,19
2018-03,Dorset,South Gloucestershire,400,22
2018-03,North Somerset,Bath and North East Somerset,289,35
2018-03,North Somerset,Bristol,637,27
2018-03,North Somerset,Dorset,815,35
2018-03,North Somerset,North Somerset,1362,11
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,496,26
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,291,35
2018-03,Poole,Bristol,559,28
2018-03,Poole,Dorset,1048,29
2018-03,Poole,North Somerset,313,21
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,474,20
2018-03,Poole,South Gloucestershire,282,24
2018-03,Somerset,Bath and North East Somerset,854,33
2018-03,Somerset,Bristol,1564,26
2018-03,Somerset,Dorset,2671,27
2018-03,Somerset,North Somerset,857,19
2018-03,Somerset,Poole,275,25
2018-03,Somerset,Somerset,4800,10
2018-03,Somerset,South Gloucestershire,692,24
2018-03,South Gloucestershire,Bath and North East Somerset,425,38
2018-03,South Gloucestershire,Bristol,707,29
2018-03,South Gloucestershire,Dorset,1104,35
2018-03,South Gloucestershire,North Somerset,392,22
2018-03,South Gloucestershire,Poole,130,27
2018-03,South Gloucestershire,Somerset,529,26
2018-03,South Gloucestershire,South Gloucestershire,1554,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,856,10
2018-04,Bath and North East Somerset,Bristol,394,26
2018-04,Bath and North East Somerset,Dorset,512,31
2018-04,Bath and North East Somerset,North Somerset,185,23
2018-04,Bath and North East Somerset,Poole,78,28
2018-04,Bath and North East Somerset,Somerset,315,23
2018-04,Bath and North East Somerset,South Gloucestershire,197,21
2018-04,Bristol,Bath and North East Somerset,718,22
2018-04,Bristol,Bristol,4663,11
2018-04,Bristol,Dorset,1972,28
2018-04,Bristol,North Somerset,731,17
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1150,21
2018-04,Bristol,South Gloucestershire,643,18
2018-04,Dorset,Bath and North East Somerset,497,22
2018-04,Dorset,Bristol,1032,21
2018-04,Dorset,Dorset,7380,8
2018-04,Dorset,North Somerset,533,17
2018-04,Dorset,Poole,230,18
2018-04,Dorset,Somerset,878,19
2018-04,Dorset,South Gloucestershire,445,19
2018-04,North Somerset,Bath and North East Somerset,289,26
2018-04,North Somerset,Bristol,649,28
2018-04,North Somerset,Dorset,910,34
2018-04,North Somerset,North Somerset,1498,10
2018-04,North Somerset,Poole,116,31
2018-04,North Somerset,Somerset,493,24
2018-04,North Somerset,South Gloucestershire,231,21
2018-04,Poole,Bath and North East Somerset,268,23
2018-04,Poole,Bristol,565,24
2018-04,Poole,Dorset,1013,24
2018-04,Poole,North Somerset,332,22
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,516,22
2018-04,Poole,South Gloucestershire,268,20
2018-04,Somerset,Bath and North East Somerset,819,24
2018-04,Somerset,Bristol,1537,26
2018-04,Somerset,Dorset,2674,26
2018-04,Somerset,North Somerset,855,18
2018-04,Somerset,Poole,312,24
2018-04,Somerset,Somerset,4772,11
2018-04,Somerset,South Gloucestershire,663,21
2018-04,South Gloucestershire,Bath and North East Somerset,344,23
2018-04,South Gloucestershire,Bristol,718,27
2018-04,South Gloucestershire,Dorset,1070,32
2018-04,South Gloucestershire,North Somerset,408,22
2018-04,South Gloucestershire,Poole,143,30
2018-04,South Gloucestershire,Somerset,651,23
2018-04,South Gloucestershire,South Gloucestershire,1587,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,909,10
2018-05,Bath and North East Somerset,Bristol,380,25
2018-05,Bath and North East Somerset,Dorset,469,33
2018-05,Bath and North East Somerset,North Somerset,207,21
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,743,26
2018-05,Bristol,Bristol,4775,11
2018-05,Bristol,Dorset,1952,28
2018-05,Bristol,North Somerset,751,17
2018-05,Bristol,Poole,242,22
2018-05,Bristol,Somerset,1148,21
2018-05,Bristol,South Gloucestershire,571,19
2018-05,Dorset,Bath and North East Somerset,508,21
2018-05,Dorset,Bristol,960,21
2018-05,Dorset,Dorset,6562,8
2018-05,Dorset,North Somerset,521,17
2018-05,Dorset,Poole,185,16
2018-05,Dorset,Somerset,804,18
2018-05,Dorset,South Gloucestershire,455,19
2018-05,North Somerset,Bath and North East Somerset,270,26
2018-05,North Somerset,Bristol,584,23
2018-05,North Somerset,Dorset,806,30
2018-05,North Somerset,North Somerset,1444,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,449,22
2018-05,North Somerset,South Gloucestershire,235,21
2018-05,Poole,Bath and North East Somerset,301,23
2018-05,Poole,Bristol,489,27
2018-05,Poole,Dorset,946,25
2018-05,Poole,North Somerset,273,20
2018-05,Poole,Poole,579,9
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,223,22
2018-05,Somerset,Bath and North East Somerset,939,23
2018-05,Somerset,Bristol,1601,26
2018-05,Somerset,Dorset,2655,26
2018-05,Somerset,North Somerset,887,20
2018-05,Somerset,Poole,297,22
2018-05,Somerset,Somerset,4432,11
2018-05,Somerset,South Gloucestershire,708,21
2018-05,South Gloucestershire,Bath and North East Somerset,361,26
2018-05,South Gloucestershire,Bristol,750,25
2018-05,South Gloucestershire,Dorset,1040,32
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,127,28
2018-05,South Gloucestershire,Somerset,504,26
2018-05,South Gloucestershire,South Gloucestershire,1463,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,812,12
2018-06,Bath and North East Somerset,Bristol,390,26
2018-06,Bath and North East Somerset,Dorset,458,29
2018-06,Bath and North East Somerset,North Somerset,181,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,275,19
2018-06,Bath and North East Somerset,South Gloucestershire,175,22
2018-06,Bristol,Bath and North East Somerset,752,23
2018-06,Bristol,Bristol,4685,11
2018-06,Bristol,Dorset,1899,26
2018-06,Bristol,North Somerset,662,17
2018-06,Bristol,Poole,240,22
2018-06,Bristol,Somerset,1068,20
2018-06,Bristol,South Gloucestershire,665,19
2018-06,Dorset,Bath and North East Somerset,514,17
2018-06,Dorset,Bristol,953,20
2018-06,Dorset,Dorset,6641,7
2018-06,Dorset,North Somerset,483,14
2018-06,Dorset,Poole,206,17
2018-06,Dorset,Somerset,806,16
2018-06,Dorset,South Gloucestershire,454,16
2018-06,North Somerset,Bath and North East Somerset,286,27
2018-06,North Somerset,Bristol,586,28
2018-06,North Somerset,Dorset,849,32
2018-06,North Somerset,North Somerset,1333,8
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,420,23
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,261,19
2018-06,Poole,Bristol,524,24
2018-06,Poole,Dorset,932,25
2018-06,Poole,North Somerset,293,18
2018-06,Poole,Poole,695,8
2018-06,Poole,Somerset,461,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,856,20
2018-06,Somerset,Bristol,1547,24
2018-06,Somerset,Dorset,2696,25
2018-06,Somerset,North Somerset,775,17
2018-06,Somerset,Poole,360,24
2018-06,Somerset,Somerset,4538,11
2018-06,Somerset,South Gloucestershire,722,18
2018-06,South Gloucestershire,Bath and North East Somerset,367,24
2018-06,South Gloucestershire,Bristol,624,23
2018-06,South Gloucestershire,Dorset,942,29
2018-06,South Gloucestershire,North Somerset,340,21
2018-06,South Gloucestershire,Poole,137,24
2018-06,South Gloucestershire,Somerset,535,23
2018-06,South Gloucestershire,South Gloucestershire,1478,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1229,11
2018-07,Bath and North East Somerset,Bristol,412,26
2018-07,Bath and North East Somerset,Dorset,548,30
2018-07,Bath and North East Somerset,North Somerset,200,23
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,288,24
2018-07,Bath and North East Somerset,South Gloucestershire,221,20
2018-07,Bristol,Bath and North East Somerset,849,23
2018-07,Bristol,Bristol,5328,11
2018-07,Bristol,Dorset,2241,25
2018-07,Bristol,North Somerset,763,17
2018-07,Bristol,Poole,273,26
2018-07,Bristol,Somerset,1136,17
2018-07,Bristol,South Gloucestershire,763,18
2018-07,Dorset,Bath and North East Somerset,625,19
2018-07,Dorset,Bristol,1030,20
2018-07,Dorset,Dorset,7382,7
2018-07,Dorset,North Somerset,585,15
2018-07,Dorset,Poole,247,17
2018-07,Dorset,Somerset,904,16
2018-07,Dorset,South Gloucestershire,500,18
2018-07,North Somerset,Bath and North East Somerset,348,23
2018-07,North Somerset,Bristol,658,25
2018-07,North Somerset,Dorset,961,31
2018-07,North Somerset,North Somerset,1747,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,509,24
2018-07,North Somerset,South Gloucestershire,277,20
2018-07,Poole,Bath and North East Somerset,304,24
2018-07,Poole,Bristol,626,25
2018-07,Poole,Dorset,1096,25
2018-07,Poole,North Somerset,334,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,478,22
2018-07,Poole,South Gloucestershire,317,20
2018-07,Somerset,Bath and North East Somerset,988,21
2018-07,Somerset,Bristol,1728,23
2018-07,Somerset,Dorset,2989,25
2018-07,Somerset,North Somerset,1010,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5236,11
2018-07,Somerset,South Gloucestershire,782,19
2018-07,South Gloucestershire,Bath and North East Somerset,450,24
2018-07,South Gloucestershire,Bristol,741,24
2018-07,South Gloucestershire,Dorset,1172,27
2018-07,South Gloucestershire,North Somerset,423,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,605,24
2018-07,South Gloucestershire,South Gloucestershire,1768,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1175,12
2018-08,Bath and North East Somerset,Bristol,414,28
2018-08,Bath and North East Somerset,Dorset,643,31
2018-08,Bath and North East Somerset,North Somerset,228,19
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,323,21
2018-08,Bath and North East Somerset,South Gloucestershire,207,23
2018-08,Bristol,Bath and North East Somerset,949,22
2018-08,Bristol,Bristol,5616,11
2018-08,Bristol,Dorset,2488,27
2018-08,Bristol,North Somerset,861,17
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1304,18
2018-08,Bristol,South Gloucestershire,807,18
2018-08,Dorset,Bath and North East Somerset,606,20
2018-08,Dorset,Bristol,1088,22
2018-08,Dorset,Dorset,7972,8
2018-08,Dorset,North Somerset,570,16
2018-08,Dorset,Poole,255,18
2018-08,Dorset,Somerset,901,18
2018-08,Dorset,South Gloucestershire,552,19
2018-08,North Somerset,Bath and North East Somerset,366,24
2018-08,North Somerset,Bristol,672,27
2018-08,North Somerset,Dorset,972,30
2018-08,North Somerset,North Somerset,1719,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,497,25
2018-08,North Somerset,South Gloucestershire,302,21
2018-08,Poole,Bath and North East Somerset,340,23
2018-08,Poole,Bristol,588,28
2018-08,Poole,Dorset,1227,27
2018-08,Poole,North Somerset,367,20
2018-08,Poole,Poole,675,8
2018-08,Poole,Somerset,594,24
2018-08,Poole,South Gloucestershire,361,21
2018-08,Somerset,Bath and North East Somerset,1030,21
2018-08,Somerset,Bristol,1822,25
2018-08,Somerset,Dorset,3401,26
2018-08,Somerset,North Somerset,1065,18
2018-08,Somerset,Poole,355,23
2018-08,Somerset,Somerset,5586,11
2018-08,Somerset,South Gloucestershire,964,17
2018-08,South Gloucestershire,Bath and North East Somerset,430,22
2018-08,South Gloucestershire,Bristol,724,25
2018-08,South Gloucestershire,Dorset,1175,31
2018-08,South Gloucestershire,North Somerset,438,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,594,24
2018-08,South Gloucestershire,South Gloucestershire,1814,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1018,11
2018-09,Bath and North East Somerset,Bristol,454,25
2018-09,Bath and North East Somerset,Dorset,582,31
2018-09,Bath and North East Somerset,North Somerset,192,22
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,354,25
2018-09,Bath and North East Somerset,South Gloucestershire,199,20
2018-09,Bristol,Bath and North East Somerset,873,22
2018-09,Bristol,Bristol,5700,11
2018-09,Bristol,Dorset,2377,26
2018-09,Bristol,North Somerset,860,17
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1356,20
2018-09,Bristol,South Gloucestershire,734,16
2018-09,Dorset,Bath and North East Somerset,623,21
2018-09,Dorset,Bristol,1194,20
2018-09,Dorset,Dorset,7137,8
2018-09,Dorset,North Somerset,555,17
2018-09,Dorset,Poole,232,18
2018-09,Dorset,Somerset,937,17
2018-09,Dorset,South Gloucestershire,470,19
2018-09,North Somerset,Bath and North East Somerset,326,26
2018-09,North Somerset,Bristol,680,26
2018-09,North Somerset,Dorset,963,32
2018-09,North Somerset,North Somerset,1514,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,479,26
2018-09,North Somerset,South Gloucestershire,293,18
2018-09,Poole,Bath and North East Somerset,366,25
2018-09,Poole,Bristol,648,29
2018-09,Poole,Dorset,1116,29
2018-09,Poole,North Somerset,337,21
2018-09,Poole,Poole,682,9
2018-09,Poole,Somerset,528,27
2018-09,Poole,South Gloucestershire,351,26
2018-09,Somerset,Bath and North East Somerset,941,22
2018-09,Somerset,Bristol,1853,24
2018-09,Somerset,Dorset,2934,28
2018-09,Somerset,North Somerset,856,18
2018-09,Somerset,Poole,344,24
2018-09,Somerset,Somerset,4950,11
2018-09,Somerset,South Gloucestershire,884,20
2018-09,South Gloucestershire,Bath and North East Somerset,371,25
2018-09,South Gloucestershire,Bristol,800,24
2018-09,South Gloucestershire,Dorset,1094,32
2018-09,South Gloucestershire,North Somerset,381,19
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,590,25
2018-09,South Gloucestershire,South Gloucestershire,1569,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1051,11
2018-10,Bath and North East Somerset,Bristol,448,25
2018-10,Bath and North East Somerset,Dorset,534,25
2018-10,Bath and North East Somerset,North Somerset,190,21
2018-10,Bath and North East Somerset,Poole,68,25
2018-10,Bath and North East Somerset,Somerset,324,18
2018-10,Bath and North East Somerset,South Gloucestershire,195,22
2018-10,Bristol,Bath and North East Somerset,821,19
2018-10,Bristol,Bristol,5716,10
2018-10,Bristol,Dorset,2251,23
2018-10,Bristol,North Somerset,873,15
2018-10,Bristol,Poole,289,21
2018-10,Bristol,Somerset,1298,17
2018-10,Bristol,South Gloucestershire,779,16
2018-10,Dorset,Bath and North East Somerset,613,18
2018-10,Dorset,Bristol,1107,20
2018-10,Dorset,Dorset,7648,7
2018-10,Dorset,North Somerset,571,17
2018-10,Dorset,Poole,278,17
2018-10,Dorset,Somerset,938,16
2018-10,Dorset,South Gloucestershire,540,18
2018-10,North Somerset,Bath and North East Somerset,315,22
2018-10,North Somerset,Bristol,629,22
2018-10,North Somerset,Dorset,894,27
2018-10,North Somerset,North Somerset,1644,8
2018-10,North Somerset,Poole,150,22
2018-10,North Somerset,Somerset,503,24
2018-10,North Somerset,South Gloucestershire,292,18
2018-10,Poole,Bath and North East Somerset,343,24
2018-10,Poole,Bristol,637,27
2018-10,Poole,Dorset,1227,25
2018-10,Poole,North Somerset,408,20
2018-10,Poole,Poole,743,8
2018-10,Poole,Somerset,542,24
2018-10,Poole,South Gloucestershire,364,21
2018-10,Somerset,Bath and North East Somerset,873,21
2018-10,Somerset,Bristol,1756,23
2018-10,Somerset,Dorset,2967,24
2018-10,Somerset,North Somerset,1009,18
2018-10,Somerset,Poole,383,20
2018-10,Somerset,Somerset,5331,10
2018-10,Somerset,South Gloucestershire,880,18
2018-10,South Gloucestershire,Bath and North East Somerset,382,20
2018-10,South Gloucestershire,Bristol,802,26
2018-10,South Gloucestershire,Dorset,1098,28
2018-10,South Gloucestershire,North Somerset,448,16
2018-10,South Gloucestershire,Poole,165,22
2018-10,South Gloucestershire,Somerset,569,24
2018-10,South Gloucestershire,South Gloucestershire,1648,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1128,8
2018-11,Bath and North East Somerset,Bristol,401,21
2018-11,Bath and North East Somerset,Dorset,509,23
2018-11,Bath and North East Somerset,North Somerset,167,16
2018-11,Bath and North East Somerset,Poole,64,20
2018-11,Bath and North East Somerset,Somerset,308,18
2018-11,Bath and North East Somerset,South Gloucestershire,166,16
2018-11,Bristol,Bath and North East Somerset,864,17
2018-11,Bristol,Bristol,5125,9
2018-11,Bristol,Dorset,2052,20
2018-11,Bristol,North Somerset,745,13
2018-11,Bristol,Poole,243,19
2018-11,Bristol,Somerset,1077,16
2018-11,Bristol,South Gloucestershire,652,16
2018-11,Dorset,Bath and North East Somerset,642,16
2018-11,Dorset,Bristol,1051,23
2018-11,Dorset,Dorset,7074,7
2018-11,Dorset,North Somerset,557,15
2018-11,Dorset,Poole,215,13
2018-11,Dorset,Somerset,895,15
2018-11,Dorset,South Gloucestershire,486,16
2018-11,North Somerset,Bath and North East Somerset,310,17
2018-11,North Somerset,Bristol,562,20
2018-11,North Somerset,Dorset,798,23
2018-11,North Somerset,North Somerset,1474,7
2018-11,North Somerset,Poole,90,19
2018-11,North Somerset,Somerset,457,18
2018-11,North Somerset,South Gloucestershire,236,18
2018-11,Poole,Bath and North East Somerset,304,20
2018-11,Poole,Bristol,607,27
2018-11,Poole,Dorset,1064,23
2018-11,Poole,North Somerset,348,17
2018-11,Poole,Poole,582,8
2018-11,Poole,Somerset,477,20
2018-11,Poole,South Gloucestershire,289,21
2018-11,Somerset,Bath and North East Somerset,915,17
2018-11,Somerset,Bristol,1504,23
2018-11,Somerset,Dorset,2653,20
2018-11,Somerset,North Somerset,880,14
2018-11,Somerset,Poole,321,17
2018-11,Somerset,Somerset,4609,9
2018-11,Somerset,South Gloucestershire,678,18
2018-11,South Gloucestershire,Bath and North East Somerset,395,18
2018-11,South Gloucestershire,Bristol,700,19
2018-11,South Gloucestershire,Dorset,1003,24
2018-11,South Gloucestershire,North Somerset,378,17
2018-11,South Gloucestershire,Poole,112,23
2018-11,South Gloucestershire,Somerset,479,20
2018-11,South Gloucestershire,South Gloucestershire,1339,9
2018-12,Bath and North East Somerset,Bath and North East Somerset,794,8
2018-12,Bath and North East Somerset,Bristol,309,21
2018-12,Bath and North East Somerset,Dorset,295,21
2018-12,Bath and North East Somerset,North Somerset,108,13
2018-12,Bath and North East Somerset,Poole,37,13
2018-12,Bath and North East Somerset,Somerset,197,16
2018-12,Bath and North East Somerset,South Gloucestershire,110,18
2018-12,Bristol,Bath and North East Somerset,622,15
2018-12,Bristol,Bristol,4425,9
2018-12,Bristol,Dorset,1480,20
2018-12,Bristol,North Somerset,541,12
2018-12,Bristol,Poole,161,16
2018-12,Bristol,Somerset,824,15
2018-12,Bristol,South Gloucestershire,516,14
2018-12,Dorset,Bath and North East Somerset,428,16
2018-12,Dorset,Bristol,872,22
2018-12,Dorset,Dorset,5523,7
2018-12,Dorset,North Somerset,404,15
2018-12,Dorset,Poole,155,14
2018-12,Dorset,Somerset,625,15
2018-12,Dorset,South Gloucestershire,424,16
2018-12,North Somerset,Bath and North East Somerset,254,17
2018-12,North Somerset,Bristol,476,19
2018-12,North Somerset,Dorset,572,21
2018-12,North Somerset,North Somerset,1085,7
2018-12,North Somerset,Poole,65,16
2018-12,North Somerset,Somerset,297,15
2018-12,North Somerset,South Gloucestershire,170,14
2018-12,Poole,Bath and North East Somerset,239,20
2018-12,Poole,Bristol,434,23
2018-12,Poole,Dorset,752,19
2018-12,Poole,North Somerset,218,17
2018-12,Poole,Poole,434,6
2018-12,Poole,Somerset,332,18
2018-12,Poole,South Gloucestershire,216,17
2018-12,Somerset,Bath and North East Somerset,607,16
2018-12,Somerset,Bristol,1307,21
2018-12,Somerset,Dorset,1854,18
2018-12,Somerset,North Somerset,532,14
2018-12,Somerset,Poole,242,16
2018-12,Somerset,Somerset,3685,9
2018-12,Somerset,South Gloucestershire,565,14
2018-12,South Gloucestershire,Bath and North East Somerset,249,19
2018-12,South Gloucestershire,Bristol,570,17
2018-12,South Gloucestershire,Dorset,641,21
2018-12,South Gloucestershire,North Somerset,249,14
2018-12,South Gloucestershire,Poole,82,18
2018-12,South Gloucestershire,Somerset,336,16
2018-12,South Gloucestershire,South Gloucestershire,1123,9
2019-01,Bath and North East Somerset,Bath and North East Somerset,975,5
2019-01,Bath and North East Somerset,Bristol,300,13
2019-01,Bath and North East Somerset,Dorset,282,15
2019-01,Bath and North East Somerset,North Somerset,145,9
2019-01,Bath and North East Somerset,Poole,46,11
2019-01,Bath and North East Somerset,Somerset,255,10
2019-01,Bath and North East Somerset,South Gloucestershire,109,9
2019-01,Bristol,Bath and North East Somerset,643,10
2019-01,Bristol,Bristol,5610,6
2019-01,Bristol,Dorset,1314,15
2019-01,Bristol,North Somerset,731,9
2019-01,Bristol,Poole,183,13
2019-01,Bristol,Somerset,1058,9
2019-01,Bristol,South Gloucestershire,470,9
2019-01,Dorset,Bath and North East Somerset,422,13
2019-01,Dorset,Bristol,867,17
2019-01,Dorset,Dorset,7590,5
2019-01,Dorset,North Somerset,445,12
2019-01,Dorset,Poole,175,11
2019-01,Dorset,Somerset,745,12
2019-01,Dorset,South Gloucestershire,265,14
2019-01,North Somerset,Bath and North East Somerset,251,10
2019-01,North Somerset,Bristol,496,11
2019-01,North Somerset,Dorset,532,15
2019-01,North Somerset,North Somerset,1543,5
2019-01,North Somerset,Poole,77,13
2019-01,North Somerset,Somerset,306,10
2019-01,North Somerset,South Gloucestershire,188,8
2019-01,Poole,Bath and North East Somerset,227,13
2019-01,Poole,Bristol,395,18
2019-01,Poole,Dorset,802,15
2019-01,Poole,North Somerset,269,13
2019-01,Poole,Poole,680,5
2019-01,Poole,Somerset,361,12
2019-01,Poole,South Gloucestershire,144,13
2019-01,Somerset,Bath and North East Somerset,589,10
2019-01,Somerset,Bristol,1362,13
2019-01,Somerset,Dorset,1982,13
2019-01,Somerset,North Somerset,669,10
2019-01,Somerset,Poole,242,11
2019-01,Somerset,Somerset,4682,7
2019-01,Somerset,South Gloucestershire,377,10
2019-01,South Gloucestershire,Bath and North East Somerset,285,12
2019-01,South Gloucestershire,Bristol,614,12
2019-01,South Gloucestershire,Dorset,653,16
2019-01,South Gloucestershire,North Somerset,315,10
2019-01,South Gloucestershire,Poole,73,14
2019-01,South Gloucestershire,Somerset,443,11
2019-01,South Gloucestershire,South Gloucestershire,1257,6
