month_placed,item_authority,pickup_authority,reservations,days_taken
2018-12,South Gloucestershire,Dorset,689,39
2018-12,South Gloucestershire,North Somerset,298,29
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,400,29
2018-12,South Gloucestershire,South Gloucestershire,1153,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1091,10
2019-01,Bath and North East Somerset,Bristol,511,28
2019-01,Bath and North East Somerset,Dorset,518,33
2019-01,Bath and North East Somerset,North Somerset,231,22
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,359,22
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,958,23
2019-01,Bristol,Bristol,6490,12
2019-01,Bristol,Dorset,2044,28
2019-01,Bristol,North Somerset,986,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1372,19
2019-01,Bristol,South Gloucestershire,698,19
2019-01,Dorset,Bath and North East Somerset,630,23
2019-01,Dorset,Bristol,1135,26
2019-01,Dorset,Dorset,6063,9
2019-01,Dorset,North Somerset,582,21
2019-01,Dorset,Poole,215,22
2019-01,Dorset,Somerset,843,20
2019-01,Dorset,South Gloucestershire,509,27
2019-01,North Somerset,Bath and North East Somerset,401,26
2019-01,North Somerset,Bristol,766,25
2019-01,North Somerset,Dorset,859,31
2019-01,North Somerset,North Somerset,1710,9
2019-01,North Somerset,Poole,125,34
2019-01,North Somerset,Somerset,503,25
2019-01,North Somerset,South Gloucestershire,294,23
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,725,31
2019-01,Poole,Dorset,1120,29
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,740,8
2019-01,Poole,Somerset,524,22
2019-01,Poole,South Gloucestershire,322,25
2019-01,Somerset,Bath and North East Somerset,1044,24
2019-01,Somerset,Bristol,2067,27
2019-01,Somerset,Dorset,2734,26
2019-01,Somerset,North Somerset,1046,22
2019-01,Somerset,Poole,371,26
2019-01,Somerset,Somerset,5213,11
2019-01,Somerset,South Gloucestershire,739,25
2019-01,South Gloucestershire,Bath and North East Somerset,493,26
2019-01,South Gloucestershire,Bristol,1000,27
2019-01,South Gloucestershire,Dorset,1090,34
2019-01,South Gloucestershire,North Somerset,460,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,641,25
2019-01,South Gloucestershire,South Gloucestershire,1478,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,11
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,422,29
2019-02,Bath and North East Somerset,North Somerset,177,21
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,279,24
2019-02,Bath and North East Somerset,South Gloucestershire,189,21
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5618,11
2019-02,Bristol,Dorset,1809,24
2019-02,Bristol,North Somerset,835,17
2019-02,Bristol,Poole,273,21
2019-02,Bristol,Somerset,1124,19
2019-02,Bristol,South Gloucestershire,703,18
2019-02,Dorset,Bath and North East Somerset,544,23
2019-02,Dorset,Bristol,1010,25
2019-02,Dorset,Dorset,5179,8
2019-02,Dorset,North Somerset,518,18
2019-02,Dorset,Poole,216,19
2019-02,Dorset,Somerset,794,21
2019-02,Dorset,South Gloucestershire,430,19
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,743,31
2019-02,North Somerset,North Somerset,1630,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,439,24
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,337,19
2019-02,Poole,Bristol,667,29
2019-02,Poole,Dorset,918,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,642,8
2019-02,Poole,Somerset,535,20
2019-02,Poole,South Gloucestershire,303,24
2019-02,Somerset,Bath and North East Somerset,883,21
2019-02,Somerset,Bristol,1764,26
2019-02,Somerset,Dorset,2332,26
2019-02,Somerset,North Somerset,880,20
2019-02,Somerset,Poole,315,22
2019-02,Somerset,Somerset,4577,11
2019-02,Somerset,South Gloucestershire,844,24
2019-02,South Gloucestershire,Bath and North East Somerset,374,25
2019-02,South Gloucestershire,Bristol,866,27
2019-02,South Gloucestershire,Dorset,848,29
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,552,24
2019-02,South Gloucestershire,South Gloucestershire,1462,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1139,11
2019-03,Bath and North East Somerset,Bristol,462,29
2019-03,Bath and North East Somerset,Dorset,466,27
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,337,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,956,21
2019-03,Bristol,Bristol,6478,12
2019-03,Bristol,Dorset,1875,26
2019-03,Bristol,North Somerset,805,16
2019-03,Bristol,Poole,253,25
2019-03,Bristol,Somerset,1277,18
2019-03,Bristol,South Gloucestershire,711,17
2019-03,Dorset,Bath and North East Somerset,643,22
2019-03,Dorset,Bristol,1332,27
2019-03,Dorset,Dorset,6030,9
2019-03,Dorset,North Somerset,588,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,930,21
2019-03,Dorset,South Gloucestershire,496,21
2019-03,North Somerset,Bath and North East Somerset,336,24
2019-03,North Somerset,Bristol,757,27
2019-03,North Somerset,Dorset,810,30
2019-03,North Somerset,North Somerset,1744,9
2019-03,North Somerset,Poole,124,22
2019-03,North Somerset,Somerset,504,22
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,401,23
2019-03,Poole,Bristol,742,29
2019-03,Poole,Dorset,1013,25
2019-03,Poole,North Somerset,370,21
2019-03,Poole,Poole,733,9
2019-03,Poole,Somerset,566,21
2019-03,Poole,South Gloucestershire,325,22
2019-03,Somerset,Bath and North East Somerset,1011,21
2019-03,Somerset,Bristol,2169,26
2019-03,Somerset,Dorset,2501,26
2019-03,Somerset,North Somerset,929,18
2019-03,Somerset,Poole,303,25
2019-03,Somerset,Somerset,5149,12
2019-03,Somerset,South Gloucestershire,832,21
2019-03,South Gloucestershire,Bath and North East Somerset,436,24
2019-03,South Gloucestershire,Bristol,1002,26
2019-03,South Gloucestershire,Dorset,1002,30
2019-03,South Gloucestershire,North Somerset,451,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,573,22
2019-03,South Gloucestershire,South Gloucestershire,1595,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,481,25
2019-04,Bath and North East Somerset,North Somerset,204,21
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,292,22
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,921,22
2019-04,Bristol,Bristol,5770,12
2019-04,Bristol,Dorset,1797,28
2019-04,Bristol,North Somerset,901,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1173,21
2019-04,Bristol,South Gloucestershire,711,18
2019-04,Dorset,Bath and North East Somerset,595,24
2019-04,Dorset,Bristol,1070,28
2019-04,Dorset,Dorset,5743,10
2019-04,Dorset,North Somerset,652,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,894,23
2019-04,Dorset,South Gloucestershire,474,22
2019-04,North Somerset,Bath and North East Somerset,372,22
2019-04,North Somerset,Bristol,697,26
2019-04,North Somerset,Dorset,812,31
2019-04,North Somerset,North Somerset,1742,9
2019-04,North Somerset,Poole,111,28
2019-04,North Somerset,Somerset,531,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,636,27
2019-04,Poole,Dorset,936,27
2019-04,Poole,North Somerset,353,22
2019-04,Poole,Poole,658,8
2019-04,Poole,Somerset,482,21
2019-04,Poole,South Gloucestershire,311,22
2019-04,Somerset,Bath and North East Somerset,1087,21
2019-04,Somerset,Bristol,1961,25
2019-04,Somerset,Dorset,2522,26
2019-04,Somerset,North Somerset,1015,19
2019-04,Somerset,Poole,356,24
2019-04,Somerset,Somerset,4866,11
2019-04,Somerset,South Gloucestershire,721,20
2019-04,South Gloucestershire,Bath and North East Somerset,475,22
2019-04,South Gloucestershire,Bristol,908,28
2019-04,South Gloucestershire,Dorset,920,30
2019-04,South Gloucestershire,North Somerset,456,19
2019-04,South Gloucestershire,Poole,164,28
2019-04,South Gloucestershire,Somerset,605,24
2019-04,South Gloucestershire,South Gloucestershire,1439,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1009,9
2019-05,Bath and North East Somerset,Bristol,452,26
2019-05,Bath and North East Somerset,Dorset,476,25
2019-05,Bath and North East Somerset,North Somerset,207,17
2019-05,Bath and North East Somerset,Poole,68,21
2019-05,Bath and North East Somerset,Somerset,323,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,869,21
2019-05,Bristol,Bristol,5898,11
2019-05,Bristol,Dorset,1855,25
2019-05,Bristol,North Somerset,830,16
2019-05,Bristol,Poole,264,20
2019-05,Bristol,Somerset,1074,19
2019-05,Bristol,South Gloucestershire,674,18
2019-05,Dorset,Bath and North East Somerset,618,23
2019-05,Dorset,Bristol,1160,24
2019-05,Dorset,Dorset,6288,10
2019-05,Dorset,North Somerset,643,20
2019-05,Dorset,Poole,194,22
2019-05,Dorset,Somerset,866,21
2019-05,Dorset,South Gloucestershire,523,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,706,24
2019-05,North Somerset,Dorset,746,28
2019-05,North Somerset,North Somerset,1638,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,462,22
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,318,22
2019-05,Poole,Bristol,632,23
2019-05,Poole,Dorset,908,23
2019-05,Poole,North Somerset,318,20
2019-05,Poole,Poole,601,8
2019-05,Poole,Somerset,423,20
2019-05,Poole,South Gloucestershire,260,20
2019-05,Somerset,Bath and North East Somerset,980,20
2019-05,Somerset,Bristol,2019,22
2019-05,Somerset,Dorset,2474,24
2019-05,Somerset,North Somerset,930,19
2019-05,Somerset,Poole,348,22
2019-05,Somerset,Somerset,4715,11
2019-05,Somerset,South Gloucestershire,806,18
2019-05,South Gloucestershire,Bath and North East Somerset,465,22
2019-05,South Gloucestershire,Bristol,899,25
2019-05,South Gloucestershire,Dorset,928,27
2019-05,South Gloucestershire,North Somerset,426,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,550,23
2019-05,South Gloucestershire,South Gloucestershire,1520,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1135,9
2019-06,Bath and North East Somerset,Bristol,468,27
2019-06,Bath and North East Somerset,Dorset,400,22
2019-06,Bath and North East Somerset,North Somerset,195,22
2019-06,Bath and North East Somerset,Poole,85,23
2019-06,Bath and North East Somerset,Somerset,249,18
2019-06,Bath and North East Somerset,South Gloucestershire,166,18
2019-06,Bristol,Bath and North East Somerset,878,19
2019-06,Bristol,Bristol,5871,11
2019-06,Bristol,Dorset,1647,25
2019-06,Bristol,North Somerset,834,17
2019-06,Bristol,Poole,280,20
2019-06,Bristol,Somerset,1167,18
2019-06,Bristol,South Gloucestershire,716,15
2019-06,Dorset,Bath and North East Somerset,694,21
2019-06,Dorset,Bristol,1219,24
2019-06,Dorset,Dorset,5722,10
2019-06,Dorset,North Somerset,594,20
2019-06,Dorset,Poole,213,19
2019-06,Dorset,Somerset,915,22
2019-06,Dorset,South Gloucestershire,506,21
2019-06,North Somerset,Bath and North East Somerset,354,20
2019-06,North Somerset,Bristol,753,24
2019-06,North Somerset,Dorset,703,29
2019-06,North Somerset,North Somerset,1620,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,453,22
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,369,19
2019-06,Poole,Bristol,605,21
2019-06,Poole,Dorset,743,22
2019-06,Poole,North Somerset,312,18
2019-06,Poole,Poole,590,6
2019-06,Poole,Somerset,399,21
2019-06,Poole,South Gloucestershire,261,19
2019-06,Somerset,Bath and North East Somerset,1083,18
2019-06,Somerset,Bristol,1979,20
2019-06,Somerset,Dorset,2337,23
2019-06,Somerset,North Somerset,993,17
2019-06,Somerset,Poole,327,20
2019-06,Somerset,Somerset,4880,11
2019-06,Somerset,South Gloucestershire,764,17
2019-06,South Gloucestershire,Bath and North East Somerset,448,23
2019-06,South Gloucestershire,Bristol,863,26
2019-06,South Gloucestershire,Dorset,852,29
2019-06,South Gloucestershire,North Somerset,366,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,549,21
2019-06,South Gloucestershire,South Gloucestershire,1433,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1430,11
2019-07,Bath and North East Somerset,Bristol,473,22
2019-07,Bath and North East Somerset,Dorset,452,26
2019-07,Bath and North East Somerset,North Somerset,222,16
2019-07,Bath and North East Somerset,Poole,50,23
2019-07,Bath and North East Somerset,Somerset,286,22
2019-07,Bath and North East Somerset,South Gloucestershire,208,22
2019-07,Bristol,Bath and North East Somerset,984,20
2019-07,Bristol,Bristol,6509,11
2019-07,Bristol,Dorset,1944,24
2019-07,Bristol,North Somerset,924,16
2019-07,Bristol,Poole,284,23
2019-07,Bristol,Somerset,1181,20
2019-07,Bristol,South Gloucestershire,778,17
2019-07,Dorset,Bath and North East Somerset,698,24
2019-07,Dorset,Bristol,1234,26
2019-07,Dorset,Dorset,6752,10
2019-07,Dorset,North Somerset,716,20
2019-07,Dorset,Poole,249,22
2019-07,Dorset,Somerset,883,24
2019-07,Dorset,South Gloucestershire,552,22
2019-07,North Somerset,Bath and North East Somerset,382,24
2019-07,North Somerset,Bristol,690,24
2019-07,North Somerset,Dorset,770,30
2019-07,North Somerset,North Somerset,1964,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,448,24
2019-07,North Somerset,South Gloucestershire,264,20
2019-07,Poole,Bath and North East Somerset,369,22
2019-07,Poole,Bristol,643,24
2019-07,Poole,Dorset,889,24
2019-07,Poole,North Somerset,342,20
2019-07,Poole,Poole,636,8
2019-07,Poole,Somerset,461,22
2019-07,Poole,South Gloucestershire,276,19
2019-07,Somerset,Bath and North East Somerset,1088,21
2019-07,Somerset,Bristol,2057,22
2019-07,Somerset,Dorset,2501,24
2019-07,Somerset,North Somerset,1012,16
2019-07,Somerset,Poole,332,21
2019-07,Somerset,Somerset,5050,11
2019-07,Somerset,South Gloucestershire,782,20
2019-07,South Gloucestershire,Bath and North East Somerset,519,24
2019-07,South Gloucestershire,Bristol,919,26
2019-07,South Gloucestershire,Dorset,967,29
2019-07,South Gloucestershire,North Somerset,440,22
2019-07,South Gloucestershire,Poole,145,26
2019-07,South Gloucestershire,Somerset,583,23
2019-07,South Gloucestershire,South Gloucestershire,1785,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1430,11
2019-08,Bath and North East Somerset,Bristol,415,22
2019-08,Bath and North East Somerset,Dorset,421,25
2019-08,Bath and North East Somerset,North Somerset,183,18
2019-08,Bath and North East Somerset,Poole,66,24
2019-08,Bath and North East Somerset,Somerset,299,19
2019-08,Bath and North East Somerset,South Gloucestershire,200,18
2019-08,Bristol,Bath and North East Somerset,958,18
2019-08,Bristol,Bristol,6727,10
2019-08,Bristol,Dorset,1956,23
2019-08,Bristol,North Somerset,912,16
2019-08,Bristol,Poole,255,22
2019-08,Bristol,Somerset,1239,17
2019-08,Bristol,South Gloucestershire,742,15
2019-08,Dorset,Bath and North East Somerset,671,24
2019-08,Dorset,Bristol,1346,24
2019-08,Dorset,Dorset,7564,9
2019-08,Dorset,North Somerset,695,19
2019-08,Dorset,Poole,238,21
2019-08,Dorset,Somerset,946,21
2019-08,Dorset,South Gloucestershire,548,20
2019-08,North Somerset,Bath and North East Somerset,348,22
2019-08,North Somerset,Bristol,728,22
2019-08,North Somerset,Dorset,772,26
2019-08,North Somerset,North Somerset,2056,9
2019-08,North Somerset,Poole,117,26
2019-08,North Somerset,Somerset,458,22
2019-08,North Somerset,South Gloucestershire,266,18
2019-08,Poole,Bath and North East Somerset,392,22
2019-08,Poole,Bristol,667,23
2019-08,Poole,Dorset,888,22
2019-08,Poole,North Somerset,351,20
2019-08,Poole,Poole,623,9
2019-08,Poole,Somerset,453,19
2019-08,Poole,South Gloucestershire,286,18
2019-08,Somerset,Bath and North East Somerset,1086,21
2019-08,Somerset,Bristol,2113,22
2019-08,Somerset,Dorset,2430,23
2019-08,Somerset,North Somerset,1063,17
2019-08,Somerset,Poole,346,20
2019-08,Somerset,Somerset,5307,10
2019-08,Somerset,South Gloucestershire,810,17
2019-08,South Gloucestershire,Bath and North East Somerset,436,24
2019-08,South Gloucestershire,Bristol,865,22
2019-08,South Gloucestershire,Dorset,983,27
2019-08,South Gloucestershire,North Somerset,433,19
2019-08,South Gloucestershire,Poole,134,24
2019-08,South Gloucestershire,Somerset,589,22
2019-08,South Gloucestershire,South Gloucestershire,1711,10
2019-09,Bath and North East Somerset,Bath and North East Somerset,1290,9
2019-09,Bath and North East Somerset,Bristol,413,20
2019-09,Bath and North East Somerset,Dorset,418,22
2019-09,Bath and North East Somerset,North Somerset,214,16
2019-09,Bath and North East Somerset,Poole,67,19
2019-09,Bath and North East Somerset,Somerset,259,18
2019-09,Bath and North East Somerset,South Gloucestershire,208,18
2019-09,Bristol,Bath and North East Somerset,950,18
2019-09,Bristol,Bristol,6473,9
2019-09,Bristol,Dorset,1790,20
2019-09,Bristol,North Somerset,936,13
2019-09,Bristol,Poole,250,18
2019-09,Bristol,Somerset,1125,15
2019-09,Bristol,South Gloucestershire,744,13
2019-09,Dorset,Bath and North East Somerset,677,21
2019-09,Dorset,Bristol,1257,23
2019-09,Dorset,Dorset,7073,8
2019-09,Dorset,North Somerset,643,17
2019-09,Dorset,Poole,215,17
2019-09,Dorset,Somerset,902,20
2019-09,Dorset,South Gloucestershire,536,20
2019-09,North Somerset,Bath and North East Somerset,353,20
2019-09,North Somerset,Bristol,658,20
2019-09,North Somerset,Dorset,718,24
2019-09,North Somerset,North Somerset,1994,8
2019-09,North Somerset,Poole,109,21
2019-09,North Somerset,Somerset,449,20
2019-09,North Somerset,South Gloucestershire,273,15
2019-09,Poole,Bath and North East Somerset,333,20
2019-09,Poole,Bristol,603,25
2019-09,Poole,Dorset,866,21
2019-09,Poole,North Somerset,326,19
2019-09,Poole,Poole,690,7
2019-09,Poole,Somerset,431,22
2019-09,Poole,South Gloucestershire,284,20
2019-09,Somerset,Bath and North East Somerset,951,18
2019-09,Somerset,Bristol,1867,19
2019-09,Somerset,Dorset,2360,22
2019-09,Somerset,North Somerset,1037,16
2019-09,Somerset,Poole,323,18
2019-09,Somerset,Somerset,4935,10
2019-09,Somerset,South Gloucestershire,742,16
2019-09,South Gloucestershire,Bath and North East Somerset,424,20
2019-09,South Gloucestershire,Bristol,867,20
2019-09,South Gloucestershire,Dorset,923,25
2019-09,South Gloucestershire,North Somerset,454,17
2019-09,South Gloucestershire,Poole,124,25
2019-09,South Gloucestershire,Somerset,568,19
2019-09,South Gloucestershire,South Gloucestershire,1671,9
2019-10,Bath and North East Somerset,Bath and North East Somerset,1308,9
2019-10,Bath and North East Somerset,Bristol,379,15
2019-10,Bath and North East Somerset,Dorset,366,18
2019-10,Bath and North East Somerset,North Somerset,225,12
2019-10,Bath and North East Somerset,Poole,57,14
2019-10,Bath and North East Somerset,Somerset,253,14
2019-10,Bath and North East Somerset,South Gloucestershire,163,14
2019-10,Bristol,Bath and North East Somerset,804,14
2019-10,Bristol,Bristol,6387,8
2019-10,Bristol,Dorset,1595,17
2019-10,Bristol,North Somerset,942,11
2019-10,Bristol,Poole,284,14
2019-10,Bristol,Somerset,1086,13
2019-10,Bristol,South Gloucestershire,681,12
2019-10,Dorset,Bath and North East Somerset,640,15
2019-10,Dorset,Bristol,1119,18
2019-10,Dorset,Dorset,6747,7
2019-10,Dorset,North Somerset,712,13
2019-10,Dorset,Poole,256,14
2019-10,Dorset,Somerset,843,15
2019-10,Dorset,South Gloucestershire,490,14
2019-10,North Somerset,Bath and North East Somerset,306,16
2019-10,North Somerset,Bristol,640,15
2019-10,North Somerset,Dorset,589,18
2019-10,North Somerset,North Somerset,2049,7
2019-10,North Somerset,Poole,123,14
2019-10,North Somerset,Somerset,384,14
2019-10,North Somerset,South Gloucestershire,204,12
2019-10,Poole,Bath and North East Somerset,326,16
2019-10,Poole,Bristol,552,18
2019-10,Poole,Dorset,788,17
2019-10,Poole,North Somerset,328,14
2019-10,Poole,Poole,701,6
2019-10,Poole,Somerset,406,14
2019-10,Poole,South Gloucestershire,242,14
2019-10,Somerset,Bath and North East Somerset,1020,14
2019-10,Somerset,Bristol,1771,17
2019-10,Somerset,Dorset,2036,17
2019-10,Somerset,North Somerset,919,12
2019-10,Somerset,Poole,354,14
2019-10,Somerset,Somerset,4995,8
2019-10,Somerset,South Gloucestershire,661,13
2019-10,South Gloucestershire,Bath and North East Somerset,402,17
2019-10,South Gloucestershire,Bristol,743,15
2019-10,South Gloucestershire,Dorset,750,20
2019-10,South Gloucestershire,North Somerset,412,14
2019-10,South Gloucestershire,Poole,152,17
2019-10,South Gloucestershire,Somerset,490,15
2019-10,South Gloucestershire,South Gloucestershire,1566,8
2019-11,Bath and North East Somerset,Bath and North East Somerset,951,6
2019-11,Bath and North East Somerset,Bristol,235,10
2019-11,Bath and North East Somerset,Dorset,146,12
2019-11,Bath and North East Somerset,North Somerset,127,8
2019-11,Bath and North East Somerset,Poole,32,8
2019-11,Bath and North East Somerset,Somerset,149,9
2019-11,Bath and North East Somerset,South Gloucestershire,87,10
2019-11,Bristol,Bath and North East Somerset,474,10
2019-11,Bristol,Bristol,4424,6
2019-11,Bristol,Dorset,582,13
2019-11,Bristol,North Somerset,536,7
2019-11,Bristol,Poole,117,10
2019-11,Bristol,Somerset,653,8
2019-11,Bristol,South Gloucestershire,417,9
2019-11,Dorset,Bath and North East Somerset,370,12
2019-11,Dorset,Bristol,430,13
2019-11,Dorset,Dorset,5180,5
2019-11,Dorset,North Somerset,418,10
2019-11,Dorset,Poole,126,8
2019-11,Dorset,Somerset,474,10
2019-11,Dorset,South Gloucestershire,317,10
2019-11,North Somerset,Bath and North East Somerset,150,10
2019-11,North Somerset,Bristol,375,8
2019-11,North Somerset,Dorset,256,14
2019-11,North Somerset,North Somerset,1591,5
2019-11,North Somerset,Poole,40,11
2019-11,North Somerset,Somerset,247,8
2019-11,North Somerset,South Gloucestershire,128,9
2019-11,Poole,Bath and North East Somerset,177,12
2019-11,Poole,Bristol,203,12
2019-11,Poole,Dorset,371,12
2019-11,Poole,North Somerset,188,9
2019-11,Poole,Poole,416,4
2019-11,Poole,Somerset,211,9
2019-11,Poole,South Gloucestershire,134,10
2019-11,Somerset,Bath and North East Somerset,553,11
2019-11,Somerset,Bristol,880,12
2019-11,Somerset,Dorset,893,12
2019-11,Somerset,North Somerset,677,8
2019-11,Somerset,Poole,185,9
2019-11,Somerset,Somerset,3638,6
2019-11,Somerset,South Gloucestershire,442,8
2019-11,South Gloucestershire,Bath and North East Somerset,208,11
2019-11,South Gloucestershire,Bristol,416,10
2019-11,South Gloucestershire,Dorset,265,14
2019-11,South Gloucestershire,North Somerset,228,10
2019-11,South Gloucestershire,Poole,39,12
2019-11,South Gloucestershire,Somerset,230,11
2019-11,South Gloucestershire,South Gloucestershire,1180,6
