month_placed,item_authority,pickup_authority,reservations,days_taken
2018-08,South Gloucestershire,North Somerset,436,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,596,24
2018-08,South Gloucestershire,South Gloucestershire,1803,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,511,35
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,358,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,884,26
2018-09,Bristol,Bristol,5725,12
2018-09,Bristol,Dorset,2039,28
2018-09,Bristol,North Somerset,862,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1360,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,547,22
2018-09,Dorset,Bristol,1045,22
2018-09,Dorset,Dorset,5352,9
2018-09,Dorset,North Somerset,475,18
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,823,18
2018-09,Dorset,South Gloucestershire,418,21
2018-09,North Somerset,Bath and North East Somerset,327,28
2018-09,North Somerset,Bristol,681,27
2018-09,North Somerset,Dorset,811,33
2018-09,North Somerset,North Somerset,1506,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,473,27
2018-09,North Somerset,South Gloucestershire,296,19
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,653,31
2018-09,Poole,Dorset,961,32
2018-09,Poole,North Somerset,337,22
2018-09,Poole,Poole,682,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,958,25
2018-09,Somerset,Bristol,1865,25
2018-09,Somerset,Dorset,2493,31
2018-09,Somerset,North Somerset,856,19
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4956,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,804,26
2018-09,South Gloucestershire,Dorset,940,34
2018-09,South Gloucestershire,North Somerset,383,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,591,27
2018-09,South Gloucestershire,South Gloucestershire,1565,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1055,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,472,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,331,21
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,850,24
2018-10,Bristol,Bristol,5754,12
2018-10,Bristol,Dorset,1918,28
2018-10,Bristol,North Somerset,891,18
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1318,20
2018-10,Bristol,South Gloucestershire,783,19
2018-10,Dorset,Bath and North East Somerset,540,22
2018-10,Dorset,Bristol,1001,24
2018-10,Dorset,Dorset,5793,9
2018-10,Dorset,North Somerset,504,18
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,854,19
2018-10,Dorset,South Gloucestershire,477,21
2018-10,North Somerset,Bath and North East Somerset,327,27
2018-10,North Somerset,Bristol,645,26
2018-10,North Somerset,Dorset,778,33
2018-10,North Somerset,North Somerset,1644,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,503,26
2018-10,North Somerset,South Gloucestershire,294,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,658,32
2018-10,Poole,Dorset,1055,28
2018-10,Poole,North Somerset,411,21
2018-10,Poole,Poole,743,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,900,25
2018-10,Somerset,Bristol,1797,26
2018-10,Somerset,Dorset,2531,29
2018-10,Somerset,North Somerset,1016,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5364,12
2018-10,Somerset,South Gloucestershire,894,22
2018-10,South Gloucestershire,Bath and North East Somerset,389,25
2018-10,South Gloucestershire,Bristol,829,30
2018-10,South Gloucestershire,Dorset,953,34
2018-10,South Gloucestershire,North Somerset,463,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,591,29
2018-10,South Gloucestershire,South Gloucestershire,1649,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1157,11
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,470,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,326,25
2018-11,Bath and North East Somerset,South Gloucestershire,170,19
2018-11,Bristol,Bath and North East Somerset,908,23
2018-11,Bristol,Bristol,5222,12
2018-11,Bristol,Dorset,1882,29
2018-11,Bristol,North Somerset,775,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1145,22
2018-11,Bristol,South Gloucestershire,680,20
2018-11,Dorset,Bath and North East Somerset,571,19
2018-11,Dorset,Bristol,947,28
2018-11,Dorset,Dorset,5450,9
2018-11,Dorset,North Somerset,524,23
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,821,20
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,329,25
2018-11,North Somerset,Bristol,611,29
2018-11,North Somerset,Dorset,752,34
2018-11,North Somerset,North Somerset,1495,10
2018-11,North Somerset,Poole,100,29
2018-11,North Somerset,Somerset,502,28
2018-11,North Somerset,South Gloucestershire,260,26
2018-11,Poole,Bath and North East Somerset,326,26
2018-11,Poole,Bristol,642,32
2018-11,Poole,Dorset,987,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,597,11
2018-11,Poole,Somerset,510,26
2018-11,Poole,South Gloucestershire,318,30
2018-11,Somerset,Bath and North East Somerset,963,22
2018-11,Somerset,Bristol,1604,29
2018-11,Somerset,Dorset,2439,29
2018-11,Somerset,North Somerset,928,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4702,12
2018-11,Somerset,South Gloucestershire,717,24
2018-11,South Gloucestershire,Bath and North East Somerset,414,25
2018-11,South Gloucestershire,Bristol,769,28
2018-11,South Gloucestershire,Dorset,990,35
2018-11,South Gloucestershire,North Somerset,398,23
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,512,26
2018-11,South Gloucestershire,South Gloucestershire,1369,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,11
2018-12,Bath and North East Somerset,Bristol,358,30
2018-12,Bath and North East Somerset,Dorset,315,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,695,23
2018-12,Bristol,Bristol,4633,13
2018-12,Bristol,Dorset,1442,31
2018-12,Bristol,North Somerset,589,18
2018-12,Bristol,Poole,191,29
2018-12,Bristol,Somerset,923,23
2018-12,Bristol,South Gloucestershire,559,20
2018-12,Dorset,Bath and North East Somerset,417,24
2018-12,Dorset,Bristol,848,30
2018-12,Dorset,Dorset,4302,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,614,24
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,303,30
2018-12,North Somerset,Bristol,569,31
2018-12,North Somerset,Dorset,632,39
2018-12,North Somerset,North Somerset,1110,10
2018-12,North Somerset,Poole,81,31
2018-12,North Somerset,Somerset,350,27
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,507,34
2018-12,Poole,Dorset,789,31
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,448,10
2018-12,Poole,Somerset,392,30
2018-12,Poole,South Gloucestershire,258,29
2018-12,Somerset,Bath and North East Somerset,708,27
2018-12,Somerset,Bristol,1504,30
2018-12,Somerset,Dorset,1808,30
2018-12,Somerset,North Somerset,618,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3834,12
2018-12,Somerset,South Gloucestershire,625,22
2018-12,South Gloucestershire,Bath and North East Somerset,291,31
2018-12,South Gloucestershire,Bristol,680,28
2018-12,South Gloucestershire,Dorset,699,39
2018-12,South Gloucestershire,North Somerset,295,26
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,403,29
2018-12,South Gloucestershire,South Gloucestershire,1155,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1093,10
2019-01,Bath and North East Somerset,Bristol,510,27
2019-01,Bath and North East Somerset,Dorset,518,32
2019-01,Bath and North East Somerset,North Somerset,230,21
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,359,21
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,953,22
2019-01,Bristol,Bristol,6500,12
2019-01,Bristol,Dorset,2065,27
2019-01,Bristol,North Somerset,984,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1383,18
2019-01,Bristol,South Gloucestershire,696,18
2019-01,Dorset,Bath and North East Somerset,630,23
2019-01,Dorset,Bristol,1136,26
2019-01,Dorset,Dorset,6141,8
2019-01,Dorset,North Somerset,583,21
2019-01,Dorset,Poole,214,21
2019-01,Dorset,Somerset,843,20
2019-01,Dorset,South Gloucestershire,506,26
2019-01,North Somerset,Bath and North East Somerset,398,25
2019-01,North Somerset,Bristol,766,25
2019-01,North Somerset,Dorset,863,31
2019-01,North Somerset,North Somerset,1707,9
2019-01,North Somerset,Poole,124,31
2019-01,North Somerset,Somerset,503,24
2019-01,North Somerset,South Gloucestershire,293,22
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,728,31
2019-01,Poole,Dorset,1132,28
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,744,9
2019-01,Poole,Somerset,530,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1047,24
2019-01,Somerset,Bristol,2071,26
2019-01,Somerset,Dorset,2765,26
2019-01,Somerset,North Somerset,1047,21
2019-01,Somerset,Poole,370,26
2019-01,Somerset,Somerset,5238,11
2019-01,Somerset,South Gloucestershire,737,24
2019-01,South Gloucestershire,Bath and North East Somerset,494,26
2019-01,South Gloucestershire,Bristol,998,27
2019-01,South Gloucestershire,Dorset,1104,34
2019-01,South Gloucestershire,North Somerset,459,22
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,643,25
2019-01,South Gloucestershire,South Gloucestershire,1477,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,10
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,424,28
2019-02,Bath and North East Somerset,North Somerset,176,20
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,278,24
2019-02,Bath and North East Somerset,South Gloucestershire,188,20
2019-02,Bristol,Bath and North East Somerset,921,19
2019-02,Bristol,Bristol,5622,11
2019-02,Bristol,Dorset,1816,24
2019-02,Bristol,North Somerset,837,17
2019-02,Bristol,Poole,272,20
2019-02,Bristol,Somerset,1127,18
2019-02,Bristol,South Gloucestershire,701,18
2019-02,Dorset,Bath and North East Somerset,541,22
2019-02,Dorset,Bristol,1010,25
2019-02,Dorset,Dorset,5223,8
2019-02,Dorset,North Somerset,515,18
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,795,21
2019-02,Dorset,South Gloucestershire,431,19
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,711,26
2019-02,North Somerset,Dorset,748,30
2019-02,North Somerset,North Somerset,1631,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,439,23
2019-02,North Somerset,South Gloucestershire,272,20
2019-02,Poole,Bath and North East Somerset,338,19
2019-02,Poole,Bristol,668,28
2019-02,Poole,Dorset,930,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,642,7
2019-02,Poole,Somerset,538,20
2019-02,Poole,South Gloucestershire,306,24
2019-02,Somerset,Bath and North East Somerset,881,20
2019-02,Somerset,Bristol,1756,25
2019-02,Somerset,Dorset,2349,26
2019-02,Somerset,North Somerset,881,20
2019-02,Somerset,Poole,314,21
2019-02,Somerset,Somerset,4592,11
2019-02,Somerset,South Gloucestershire,844,23
2019-02,South Gloucestershire,Bath and North East Somerset,372,23
2019-02,South Gloucestershire,Bristol,862,26
2019-02,South Gloucestershire,Dorset,856,28
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,554,24
2019-02,South Gloucestershire,South Gloucestershire,1462,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1132,10
2019-03,Bath and North East Somerset,Bristol,460,29
2019-03,Bath and North East Somerset,Dorset,467,26
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,83,29
2019-03,Bath and North East Somerset,Somerset,338,21
2019-03,Bath and North East Somerset,South Gloucestershire,162,23
2019-03,Bristol,Bath and North East Somerset,952,20
2019-03,Bristol,Bristol,6474,11
2019-03,Bristol,Dorset,1872,24
2019-03,Bristol,North Somerset,804,15
2019-03,Bristol,Poole,251,24
2019-03,Bristol,Somerset,1274,18
2019-03,Bristol,South Gloucestershire,709,17
2019-03,Dorset,Bath and North East Somerset,640,21
2019-03,Dorset,Bristol,1322,26
2019-03,Dorset,Dorset,6075,9
2019-03,Dorset,North Somerset,587,19
2019-03,Dorset,Poole,207,21
2019-03,Dorset,Somerset,930,20
2019-03,Dorset,South Gloucestershire,496,21
2019-03,North Somerset,Bath and North East Somerset,333,22
2019-03,North Somerset,Bristol,751,25
2019-03,North Somerset,Dorset,811,29
2019-03,North Somerset,North Somerset,1740,8
2019-03,North Somerset,Poole,127,21
2019-03,North Somerset,Somerset,502,21
2019-03,North Somerset,South Gloucestershire,262,19
2019-03,Poole,Bath and North East Somerset,403,22
2019-03,Poole,Bristol,742,28
2019-03,Poole,Dorset,1026,25
2019-03,Poole,North Somerset,370,19
2019-03,Poole,Poole,733,9
2019-03,Poole,Somerset,569,21
2019-03,Poole,South Gloucestershire,323,20
2019-03,Somerset,Bath and North East Somerset,1006,20
2019-03,Somerset,Bristol,2152,25
2019-03,Somerset,Dorset,2511,25
2019-03,Somerset,North Somerset,932,17
2019-03,Somerset,Poole,301,24
2019-03,Somerset,Somerset,5157,11
2019-03,Somerset,South Gloucestershire,828,20
2019-03,South Gloucestershire,Bath and North East Somerset,438,23
2019-03,South Gloucestershire,Bristol,992,24
2019-03,South Gloucestershire,Dorset,1000,29
2019-03,South Gloucestershire,North Somerset,448,21
2019-03,South Gloucestershire,Poole,163,27
2019-03,South Gloucestershire,Somerset,571,22
2019-03,South Gloucestershire,South Gloucestershire,1607,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1106,9
2019-04,Bath and North East Somerset,Bristol,405,29
2019-04,Bath and North East Somerset,Dorset,481,24
2019-04,Bath and North East Somerset,North Somerset,201,19
2019-04,Bath and North East Somerset,Poole,79,25
2019-04,Bath and North East Somerset,Somerset,291,22
2019-04,Bath and North East Somerset,South Gloucestershire,192,18
2019-04,Bristol,Bath and North East Somerset,916,21
2019-04,Bristol,Bristol,5736,11
2019-04,Bristol,Dorset,1795,26
2019-04,Bristol,North Somerset,903,17
2019-04,Bristol,Poole,255,19
2019-04,Bristol,Somerset,1163,20
2019-04,Bristol,South Gloucestershire,705,17
2019-04,Dorset,Bath and North East Somerset,585,22
2019-04,Dorset,Bristol,1049,25
2019-04,Dorset,Dorset,5773,9
2019-04,Dorset,North Somerset,644,20
2019-04,Dorset,Poole,207,22
2019-04,Dorset,Somerset,886,22
2019-04,Dorset,South Gloucestershire,471,21
2019-04,North Somerset,Bath and North East Somerset,373,22
2019-04,North Somerset,Bristol,683,24
2019-04,North Somerset,Dorset,806,29
2019-04,North Somerset,North Somerset,1737,9
2019-04,North Somerset,Poole,110,27
2019-04,North Somerset,Somerset,526,23
2019-04,North Somerset,South Gloucestershire,252,18
2019-04,Poole,Bath and North East Somerset,363,22
2019-04,Poole,Bristol,624,25
2019-04,Poole,Dorset,938,25
2019-04,Poole,North Somerset,353,21
2019-04,Poole,Poole,658,7
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,308,20
2019-04,Somerset,Bath and North East Somerset,1079,20
2019-04,Somerset,Bristol,1941,24
2019-04,Somerset,Dorset,2526,24
2019-04,Somerset,North Somerset,1012,18
2019-04,Somerset,Poole,351,22
2019-04,Somerset,Somerset,4874,11
2019-04,Somerset,South Gloucestershire,722,19
2019-04,South Gloucestershire,Bath and North East Somerset,472,21
2019-04,South Gloucestershire,Bristol,890,25
2019-04,South Gloucestershire,Dorset,926,30
2019-04,South Gloucestershire,North Somerset,456,19
2019-04,South Gloucestershire,Poole,162,26
2019-04,South Gloucestershire,Somerset,597,22
2019-04,South Gloucestershire,South Gloucestershire,1437,9
2019-05,Bath and North East Somerset,Bath and North East Somerset,1001,8
2019-05,Bath and North East Somerset,Bristol,430,21
2019-05,Bath and North East Somerset,Dorset,458,21
2019-05,Bath and North East Somerset,North Somerset,203,15
2019-05,Bath and North East Somerset,Poole,67,20
2019-05,Bath and North East Somerset,Somerset,311,18
2019-05,Bath and North East Somerset,South Gloucestershire,184,15
2019-05,Bristol,Bath and North East Somerset,850,18
2019-05,Bristol,Bristol,5834,10
2019-05,Bristol,Dorset,1790,21
2019-05,Bristol,North Somerset,820,14
2019-05,Bristol,Poole,262,19
2019-05,Bristol,Somerset,1054,17
2019-05,Bristol,South Gloucestershire,660,16
2019-05,Dorset,Bath and North East Somerset,596,19
2019-05,Dorset,Bristol,1132,21
2019-05,Dorset,Dorset,6224,9
2019-05,Dorset,North Somerset,632,18
2019-05,Dorset,Poole,184,18
2019-05,Dorset,Somerset,851,19
2019-05,Dorset,South Gloucestershire,515,20
2019-05,North Somerset,Bath and North East Somerset,299,18
2019-05,North Somerset,Bristol,672,19
2019-05,North Somerset,Dorset,714,25
2019-05,North Somerset,North Somerset,1626,8
2019-05,North Somerset,Poole,94,21
2019-05,North Somerset,Somerset,450,19
2019-05,North Somerset,South Gloucestershire,223,15
2019-05,Poole,Bath and North East Somerset,311,20
2019-05,Poole,Bristol,615,21
2019-05,Poole,Dorset,882,20
2019-05,Poole,North Somerset,317,18
2019-05,Poole,Poole,597,7
2019-05,Poole,Somerset,420,18
2019-05,Poole,South Gloucestershire,258,20
2019-05,Somerset,Bath and North East Somerset,952,17
2019-05,Somerset,Bristol,1950,19
2019-05,Somerset,Dorset,2414,22
2019-05,Somerset,North Somerset,914,17
2019-05,Somerset,Poole,335,19
2019-05,Somerset,Somerset,4687,10
2019-05,Somerset,South Gloucestershire,787,16
2019-05,South Gloucestershire,Bath and North East Somerset,450,19
2019-05,South Gloucestershire,Bristol,858,21
2019-05,South Gloucestershire,Dorset,898,24
2019-05,South Gloucestershire,North Somerset,419,18
2019-05,South Gloucestershire,Poole,146,21
2019-05,South Gloucestershire,Somerset,531,20
2019-05,South Gloucestershire,South Gloucestershire,1509,9
2019-06,Bath and North East Somerset,Bath and North East Somerset,1114,7
2019-06,Bath and North East Somerset,Bristol,409,18
2019-06,Bath and North East Somerset,Dorset,363,15
2019-06,Bath and North East Somerset,North Somerset,173,13
2019-06,Bath and North East Somerset,Poole,76,15
2019-06,Bath and North East Somerset,Somerset,234,14
2019-06,Bath and North East Somerset,South Gloucestershire,152,13
2019-06,Bristol,Bath and North East Somerset,816,14
2019-06,Bristol,Bristol,5687,8
2019-06,Bristol,Dorset,1507,19
2019-06,Bristol,North Somerset,787,12
2019-06,Bristol,Poole,265,16
2019-06,Bristol,Somerset,1096,13
2019-06,Bristol,South Gloucestershire,690,12
2019-06,Dorset,Bath and North East Somerset,638,16
2019-06,Dorset,Bristol,1104,17
2019-06,Dorset,Dorset,5551,7
2019-06,Dorset,North Somerset,549,15
2019-06,Dorset,Poole,197,13
2019-06,Dorset,Somerset,817,16
2019-06,Dorset,South Gloucestershire,476,17
2019-06,North Somerset,Bath and North East Somerset,325,15
2019-06,North Somerset,Bristol,655,15
2019-06,North Somerset,Dorset,599,19
2019-06,North Somerset,North Somerset,1592,7
2019-06,North Somerset,Poole,82,15
2019-06,North Somerset,Somerset,405,16
2019-06,North Somerset,South Gloucestershire,238,13
2019-06,Poole,Bath and North East Somerset,354,16
2019-06,Poole,Bristol,568,17
2019-06,Poole,Dorset,690,18
2019-06,Poole,North Somerset,296,13
2019-06,Poole,Poole,585,6
2019-06,Poole,Somerset,368,15
2019-06,Poole,South Gloucestershire,246,15
2019-06,Somerset,Bath and North East Somerset,1008,13
2019-06,Somerset,Bristol,1798,14
2019-06,Somerset,Dorset,2121,17
2019-06,Somerset,North Somerset,936,12
2019-06,Somerset,Poole,303,14
2019-06,Somerset,Somerset,4764,8
2019-06,Somerset,South Gloucestershire,732,14
2019-06,South Gloucestershire,Bath and North East Somerset,400,16
2019-06,South Gloucestershire,Bristol,746,17
2019-06,South Gloucestershire,Dorset,735,20
2019-06,South Gloucestershire,North Somerset,343,15
2019-06,South Gloucestershire,Poole,124,17
2019-06,South Gloucestershire,Somerset,500,16
2019-06,South Gloucestershire,South Gloucestershire,1406,7
2019-07,Bath and North East Somerset,Bath and North East Somerset,1240,6
2019-07,Bath and North East Somerset,Bristol,352,12
2019-07,Bath and North East Somerset,Dorset,302,13
2019-07,Bath and North East Somerset,North Somerset,186,10
2019-07,Bath and North East Somerset,Poole,31,12
2019-07,Bath and North East Somerset,Somerset,205,11
2019-07,Bath and North East Somerset,South Gloucestershire,151,11
2019-07,Bristol,Bath and North East Somerset,742,11
2019-07,Bristol,Bristol,5804,6
2019-07,Bristol,Dorset,1420,14
2019-07,Bristol,North Somerset,793,9
2019-07,Bristol,Poole,201,11
2019-07,Bristol,Somerset,905,10
2019-07,Bristol,South Gloucestershire,635,10
2019-07,Dorset,Bath and North East Somerset,493,13
2019-07,Dorset,Bristol,823,14
2019-07,Dorset,Dorset,6211,6
2019-07,Dorset,North Somerset,566,12
2019-07,Dorset,Poole,188,10
2019-07,Dorset,Somerset,621,12
2019-07,Dorset,South Gloucestershire,419,13
2019-07,North Somerset,Bath and North East Somerset,254,12
2019-07,North Somerset,Bristol,482,11
2019-07,North Somerset,Dorset,453,14
2019-07,North Somerset,North Somerset,1801,6
2019-07,North Somerset,Poole,85,11
2019-07,North Somerset,Somerset,309,10
2019-07,North Somerset,South Gloucestershire,204,9
2019-07,Poole,Bath and North East Somerset,255,12
2019-07,Poole,Bristol,426,13
2019-07,Poole,Dorset,613,13
2019-07,Poole,North Somerset,257,10
2019-07,Poole,Poole,584,5
2019-07,Poole,Somerset,322,10
2019-07,Poole,South Gloucestershire,218,12
2019-07,Somerset,Bath and North East Somerset,778,10
2019-07,Somerset,Bristol,1440,11
2019-07,Somerset,Dorset,1754,12
2019-07,Somerset,North Somerset,828,9
2019-07,Somerset,Poole,238,9
2019-07,Somerset,Somerset,4560,7
2019-07,Somerset,South Gloucestershire,589,10
2019-07,South Gloucestershire,Bath and North East Somerset,334,13
2019-07,South Gloucestershire,Bristol,611,12
2019-07,South Gloucestershire,Dorset,587,15
2019-07,South Gloucestershire,North Somerset,321,10
2019-07,South Gloucestershire,Poole,81,14
2019-07,South Gloucestershire,Somerset,395,12
2019-07,South Gloucestershire,South Gloucestershire,1618,7
