month_placed,item_authority,pickup_authority,reservations,days_taken
2018-03,South Gloucestershire,Dorset,1089,35
2018-03,South Gloucestershire,North Somerset,391,22
2018-03,South Gloucestershire,Poole,130,27
2018-03,South Gloucestershire,Somerset,528,26
2018-03,South Gloucestershire,South Gloucestershire,1554,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,856,10
2018-04,Bath and North East Somerset,Bristol,394,26
2018-04,Bath and North East Somerset,Dorset,513,32
2018-04,Bath and North East Somerset,North Somerset,185,23
2018-04,Bath and North East Somerset,Poole,76,28
2018-04,Bath and North East Somerset,Somerset,315,23
2018-04,Bath and North East Somerset,South Gloucestershire,197,23
2018-04,Bristol,Bath and North East Somerset,718,22
2018-04,Bristol,Bristol,4667,11
2018-04,Bristol,Dorset,1962,28
2018-04,Bristol,North Somerset,731,17
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1149,21
2018-04,Bristol,South Gloucestershire,638,19
2018-04,Dorset,Bath and North East Somerset,498,23
2018-04,Dorset,Bristol,1032,21
2018-04,Dorset,Dorset,7345,8
2018-04,Dorset,North Somerset,533,17
2018-04,Dorset,Poole,229,18
2018-04,Dorset,Somerset,874,19
2018-04,Dorset,South Gloucestershire,444,19
2018-04,North Somerset,Bath and North East Somerset,289,26
2018-04,North Somerset,Bristol,649,28
2018-04,North Somerset,Dorset,907,34
2018-04,North Somerset,North Somerset,1498,10
2018-04,North Somerset,Poole,116,31
2018-04,North Somerset,Somerset,492,24
2018-04,North Somerset,South Gloucestershire,230,21
2018-04,Poole,Bath and North East Somerset,269,24
2018-04,Poole,Bristol,565,24
2018-04,Poole,Dorset,1013,24
2018-04,Poole,North Somerset,332,22
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,515,22
2018-04,Poole,South Gloucestershire,264,20
2018-04,Somerset,Bath and North East Somerset,820,25
2018-04,Somerset,Bristol,1536,26
2018-04,Somerset,Dorset,2667,26
2018-04,Somerset,North Somerset,855,18
2018-04,Somerset,Poole,310,24
2018-04,Somerset,Somerset,4759,11
2018-04,Somerset,South Gloucestershire,662,21
2018-04,South Gloucestershire,Bath and North East Somerset,343,23
2018-04,South Gloucestershire,Bristol,718,27
2018-04,South Gloucestershire,Dorset,1070,33
2018-04,South Gloucestershire,North Somerset,408,22
2018-04,South Gloucestershire,Poole,142,30
2018-04,South Gloucestershire,Somerset,651,23
2018-04,South Gloucestershire,South Gloucestershire,1582,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,907,10
2018-05,Bath and North East Somerset,Bristol,380,25
2018-05,Bath and North East Somerset,Dorset,469,33
2018-05,Bath and North East Somerset,North Somerset,206,21
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,743,27
2018-05,Bristol,Bristol,4776,11
2018-05,Bristol,Dorset,1945,28
2018-05,Bristol,North Somerset,749,17
2018-05,Bristol,Poole,242,22
2018-05,Bristol,Somerset,1148,21
2018-05,Bristol,South Gloucestershire,573,20
2018-05,Dorset,Bath and North East Somerset,507,21
2018-05,Dorset,Bristol,960,21
2018-05,Dorset,Dorset,6552,8
2018-05,Dorset,North Somerset,519,17
2018-05,Dorset,Poole,185,16
2018-05,Dorset,Somerset,804,19
2018-05,Dorset,South Gloucestershire,455,19
2018-05,North Somerset,Bath and North East Somerset,268,27
2018-05,North Somerset,Bristol,584,23
2018-05,North Somerset,Dorset,805,31
2018-05,North Somerset,North Somerset,1444,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,449,23
2018-05,North Somerset,South Gloucestershire,236,22
2018-05,Poole,Bath and North East Somerset,296,24
2018-05,Poole,Bristol,490,27
2018-05,Poole,Dorset,945,25
2018-05,Poole,North Somerset,270,20
2018-05,Poole,Poole,580,10
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,223,22
2018-05,Somerset,Bath and North East Somerset,935,23
2018-05,Somerset,Bristol,1601,26
2018-05,Somerset,Dorset,2645,26
2018-05,Somerset,North Somerset,887,20
2018-05,Somerset,Poole,297,22
2018-05,Somerset,Somerset,4431,11
2018-05,Somerset,South Gloucestershire,709,22
2018-05,South Gloucestershire,Bath and North East Somerset,361,26
2018-05,South Gloucestershire,Bristol,750,25
2018-05,South Gloucestershire,Dorset,1039,33
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,127,28
2018-05,South Gloucestershire,Somerset,504,26
2018-05,South Gloucestershire,South Gloucestershire,1463,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,813,12
2018-06,Bath and North East Somerset,Bristol,391,27
2018-06,Bath and North East Somerset,Dorset,458,29
2018-06,Bath and North East Somerset,North Somerset,180,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,275,20
2018-06,Bath and North East Somerset,South Gloucestershire,176,22
2018-06,Bristol,Bath and North East Somerset,745,24
2018-06,Bristol,Bristol,4686,11
2018-06,Bristol,Dorset,1890,26
2018-06,Bristol,North Somerset,662,17
2018-06,Bristol,Poole,238,22
2018-06,Bristol,Somerset,1066,20
2018-06,Bristol,South Gloucestershire,658,19
2018-06,Dorset,Bath and North East Somerset,505,17
2018-06,Dorset,Bristol,954,21
2018-06,Dorset,Dorset,6616,7
2018-06,Dorset,North Somerset,483,14
2018-06,Dorset,Poole,208,19
2018-06,Dorset,Somerset,804,16
2018-06,Dorset,South Gloucestershire,450,16
2018-06,North Somerset,Bath and North East Somerset,284,27
2018-06,North Somerset,Bristol,586,28
2018-06,North Somerset,Dorset,846,32
2018-06,North Somerset,North Somerset,1334,8
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,419,23
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,258,20
2018-06,Poole,Bristol,524,24
2018-06,Poole,Dorset,929,25
2018-06,Poole,North Somerset,292,18
2018-06,Poole,Poole,692,8
2018-06,Poole,Somerset,459,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,854,20
2018-06,Somerset,Bristol,1549,24
2018-06,Somerset,Dorset,2693,25
2018-06,Somerset,North Somerset,773,17
2018-06,Somerset,Poole,359,24
2018-06,Somerset,Somerset,4517,11
2018-06,Somerset,South Gloucestershire,720,18
2018-06,South Gloucestershire,Bath and North East Somerset,367,25
2018-06,South Gloucestershire,Bristol,624,23
2018-06,South Gloucestershire,Dorset,940,29
2018-06,South Gloucestershire,North Somerset,341,21
2018-06,South Gloucestershire,Poole,138,25
2018-06,South Gloucestershire,Somerset,535,23
2018-06,South Gloucestershire,South Gloucestershire,1474,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1223,11
2018-07,Bath and North East Somerset,Bristol,413,27
2018-07,Bath and North East Somerset,Dorset,542,30
2018-07,Bath and North East Somerset,North Somerset,201,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,288,24
2018-07,Bath and North East Somerset,South Gloucestershire,220,20
2018-07,Bristol,Bath and North East Somerset,851,24
2018-07,Bristol,Bristol,5334,11
2018-07,Bristol,Dorset,2242,25
2018-07,Bristol,North Somerset,765,18
2018-07,Bristol,Poole,274,27
2018-07,Bristol,Somerset,1135,17
2018-07,Bristol,South Gloucestershire,759,19
2018-07,Dorset,Bath and North East Somerset,625,19
2018-07,Dorset,Bristol,1032,21
2018-07,Dorset,Dorset,7354,7
2018-07,Dorset,North Somerset,585,15
2018-07,Dorset,Poole,247,17
2018-07,Dorset,Somerset,903,16
2018-07,Dorset,South Gloucestershire,499,18
2018-07,North Somerset,Bath and North East Somerset,341,23
2018-07,North Somerset,Bristol,658,25
2018-07,North Somerset,Dorset,959,31
2018-07,North Somerset,North Somerset,1748,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,509,25
2018-07,North Somerset,South Gloucestershire,277,20
2018-07,Poole,Bath and North East Somerset,306,26
2018-07,Poole,Bristol,627,25
2018-07,Poole,Dorset,1093,25
2018-07,Poole,North Somerset,334,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,477,23
2018-07,Poole,South Gloucestershire,317,21
2018-07,Somerset,Bath and North East Somerset,990,22
2018-07,Somerset,Bristol,1730,23
2018-07,Somerset,Dorset,2980,26
2018-07,Somerset,North Somerset,1010,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5229,11
2018-07,Somerset,South Gloucestershire,782,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,741,24
2018-07,South Gloucestershire,Dorset,1170,27
2018-07,South Gloucestershire,North Somerset,423,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,606,25
2018-07,South Gloucestershire,South Gloucestershire,1768,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1175,12
2018-08,Bath and North East Somerset,Bristol,416,28
2018-08,Bath and North East Somerset,Dorset,645,32
2018-08,Bath and North East Somerset,North Somerset,229,20
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,323,23
2018-08,Bath and North East Somerset,South Gloucestershire,208,24
2018-08,Bristol,Bath and North East Somerset,943,23
2018-08,Bristol,Bristol,5624,12
2018-08,Bristol,Dorset,2492,28
2018-08,Bristol,North Somerset,863,18
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1305,18
2018-08,Bristol,South Gloucestershire,807,18
2018-08,Dorset,Bath and North East Somerset,608,21
2018-08,Dorset,Bristol,1090,22
2018-08,Dorset,Dorset,7957,8
2018-08,Dorset,North Somerset,571,17
2018-08,Dorset,Poole,257,19
2018-08,Dorset,Somerset,900,18
2018-08,Dorset,South Gloucestershire,553,19
2018-08,North Somerset,Bath and North East Somerset,366,25
2018-08,North Somerset,Bristol,679,29
2018-08,North Somerset,Dorset,973,31
2018-08,North Somerset,North Somerset,1721,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,497,25
2018-08,North Somerset,South Gloucestershire,302,21
2018-08,Poole,Bath and North East Somerset,338,23
2018-08,Poole,Bristol,588,28
2018-08,Poole,Dorset,1223,27
2018-08,Poole,North Somerset,369,21
2018-08,Poole,Poole,676,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,361,21
2018-08,Somerset,Bath and North East Somerset,1034,22
2018-08,Somerset,Bristol,1827,25
2018-08,Somerset,Dorset,3403,26
2018-08,Somerset,North Somerset,1068,18
2018-08,Somerset,Poole,355,23
2018-08,Somerset,Somerset,5585,11
2018-08,Somerset,South Gloucestershire,965,18
2018-08,South Gloucestershire,Bath and North East Somerset,430,22
2018-08,South Gloucestershire,Bristol,729,26
2018-08,South Gloucestershire,Dorset,1171,31
2018-08,South Gloucestershire,North Somerset,437,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,595,24
2018-08,South Gloucestershire,South Gloucestershire,1815,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1015,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,586,33
2018-09,Bath and North East Somerset,North Somerset,194,24
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,358,26
2018-09,Bath and North East Somerset,South Gloucestershire,200,21
2018-09,Bristol,Bath and North East Somerset,878,24
2018-09,Bristol,Bristol,5728,12
2018-09,Bristol,Dorset,2391,27
2018-09,Bristol,North Somerset,863,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1361,21
2018-09,Bristol,South Gloucestershire,736,17
2018-09,Dorset,Bath and North East Somerset,622,21
2018-09,Dorset,Bristol,1198,21
2018-09,Dorset,Dorset,7124,8
2018-09,Dorset,North Somerset,557,17
2018-09,Dorset,Poole,233,18
2018-09,Dorset,Somerset,937,18
2018-09,Dorset,South Gloucestershire,474,20
2018-09,North Somerset,Bath and North East Somerset,325,26
2018-09,North Somerset,Bristol,686,28
2018-09,North Somerset,Dorset,966,33
2018-09,North Somerset,North Somerset,1513,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,480,27
2018-09,North Somerset,South Gloucestershire,296,20
2018-09,Poole,Bath and North East Somerset,366,26
2018-09,Poole,Bristol,653,30
2018-09,Poole,Dorset,1131,31
2018-09,Poole,North Somerset,337,21
2018-09,Poole,Poole,683,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,355,27
2018-09,Somerset,Bath and North East Somerset,953,24
2018-09,Somerset,Bristol,1863,25
2018-09,Somerset,Dorset,2945,29
2018-09,Somerset,North Somerset,859,19
2018-09,Somerset,Poole,354,28
2018-09,Somerset,Somerset,4961,12
2018-09,Somerset,South Gloucestershire,890,21
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,805,25
2018-09,South Gloucestershire,Dorset,1104,33
2018-09,South Gloucestershire,North Somerset,382,19
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,590,26
2018-09,South Gloucestershire,South Gloucestershire,1571,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1052,11
2018-10,Bath and North East Somerset,Bristol,453,26
2018-10,Bath and North East Somerset,Dorset,546,27
2018-10,Bath and North East Somerset,North Somerset,192,22
2018-10,Bath and North East Somerset,Poole,68,25
2018-10,Bath and North East Somerset,Somerset,333,21
2018-10,Bath and North East Somerset,South Gloucestershire,199,23
2018-10,Bristol,Bath and North East Somerset,836,21
2018-10,Bristol,Bristol,5756,11
2018-10,Bristol,Dorset,2314,27
2018-10,Bristol,North Somerset,888,17
2018-10,Bristol,Poole,297,24
2018-10,Bristol,Somerset,1327,20
2018-10,Bristol,South Gloucestershire,787,18
2018-10,Dorset,Bath and North East Somerset,619,19
2018-10,Dorset,Bristol,1134,23
2018-10,Dorset,Dorset,7647,8
2018-10,Dorset,North Somerset,577,18
2018-10,Dorset,Poole,282,18
2018-10,Dorset,Somerset,952,18
2018-10,Dorset,South Gloucestershire,539,19
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,646,25
2018-10,North Somerset,Dorset,926,31
2018-10,North Somerset,North Somerset,1652,9
2018-10,North Somerset,Poole,151,24
2018-10,North Somerset,Somerset,513,26
2018-10,North Somerset,South Gloucestershire,294,20
2018-10,Poole,Bath and North East Somerset,345,26
2018-10,Poole,Bristol,652,29
2018-10,Poole,Dorset,1247,27
2018-10,Poole,North Somerset,411,21
2018-10,Poole,Poole,745,8
2018-10,Poole,Somerset,552,26
2018-10,Poole,South Gloucestershire,365,22
2018-10,Somerset,Bath and North East Somerset,895,24
2018-10,Somerset,Bristol,1785,25
2018-10,Somerset,Dorset,3051,27
2018-10,Somerset,North Somerset,1017,19
2018-10,Somerset,Poole,386,21
2018-10,Somerset,Somerset,5362,11
2018-10,Somerset,South Gloucestershire,891,20
2018-10,South Gloucestershire,Bath and North East Somerset,387,23
2018-10,South Gloucestershire,Bristol,822,29
2018-10,South Gloucestershire,Dorset,1132,31
2018-10,South Gloucestershire,North Somerset,463,20
2018-10,South Gloucestershire,Poole,168,24
2018-10,South Gloucestershire,Somerset,591,28
2018-10,South Gloucestershire,South Gloucestershire,1650,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1151,10
2018-11,Bath and North East Somerset,Bristol,413,24
2018-11,Bath and North East Somerset,Dorset,543,28
2018-11,Bath and North East Somerset,North Somerset,174,20
2018-11,Bath and North East Somerset,Poole,70,28
2018-11,Bath and North East Somerset,Somerset,316,20
2018-11,Bath and North East Somerset,South Gloucestershire,168,17
2018-11,Bristol,Bath and North East Somerset,899,20
2018-11,Bristol,Bristol,5204,11
2018-11,Bristol,Dorset,2183,25
2018-11,Bristol,North Somerset,768,16
2018-11,Bristol,Poole,257,23
2018-11,Bristol,Somerset,1130,20
2018-11,Bristol,South Gloucestershire,674,18
2018-11,Dorset,Bath and North East Somerset,654,18
2018-11,Dorset,Bristol,1095,26
2018-11,Dorset,Dorset,7129,8
2018-11,Dorset,North Somerset,585,19
2018-11,Dorset,Poole,224,16
2018-11,Dorset,Somerset,924,18
2018-11,Dorset,South Gloucestershire,503,19
2018-11,North Somerset,Bath and North East Somerset,329,22
2018-11,North Somerset,Bristol,604,25
2018-11,North Somerset,Dorset,883,31
2018-11,North Somerset,North Somerset,1501,9
2018-11,North Somerset,Poole,100,28
2018-11,North Somerset,Somerset,493,24
2018-11,North Somerset,South Gloucestershire,255,24
2018-11,Poole,Bath and North East Somerset,321,24
2018-11,Poole,Bristol,638,31
2018-11,Poole,Dorset,1157,29
2018-11,Poole,North Somerset,374,23
2018-11,Poole,Poole,595,9
2018-11,Poole,Somerset,506,25
2018-11,Poole,South Gloucestershire,313,28
2018-11,Somerset,Bath and North East Somerset,950,20
2018-11,Somerset,Bristol,1572,26
2018-11,Somerset,Dorset,2836,26
2018-11,Somerset,North Somerset,919,18
2018-11,Somerset,Poole,340,21
2018-11,Somerset,Somerset,4684,11
2018-11,Somerset,South Gloucestershire,708,21
2018-11,South Gloucestershire,Bath and North East Somerset,410,22
2018-11,South Gloucestershire,Bristol,753,25
2018-11,South Gloucestershire,Dorset,1121,31
2018-11,South Gloucestershire,North Somerset,393,20
2018-11,South Gloucestershire,Poole,124,31
2018-11,South Gloucestershire,Somerset,502,24
2018-11,South Gloucestershire,South Gloucestershire,1359,10
2018-12,Bath and North East Somerset,Bath and North East Somerset,807,9
2018-12,Bath and North East Somerset,Bristol,343,26
2018-12,Bath and North East Somerset,Dorset,341,28
2018-12,Bath and North East Somerset,North Somerset,119,18
2018-12,Bath and North East Somerset,Poole,44,23
2018-12,Bath and North East Somerset,Somerset,219,22
2018-12,Bath and North East Somerset,South Gloucestershire,123,24
2018-12,Bristol,Bath and North East Somerset,669,19
2018-12,Bristol,Bristol,4572,11
2018-12,Bristol,Dorset,1612,25
2018-12,Bristol,North Somerset,577,16
2018-12,Bristol,Poole,180,22
2018-12,Bristol,Somerset,885,19
2018-12,Bristol,South Gloucestershire,550,18
2018-12,Dorset,Bath and North East Somerset,447,19
2018-12,Dorset,Bristol,929,25
2018-12,Dorset,Dorset,5563,7
2018-12,Dorset,North Somerset,426,18
2018-12,Dorset,Poole,160,16
2018-12,Dorset,Somerset,648,18
2018-12,Dorset,South Gloucestershire,440,18
2018-12,North Somerset,Bath and North East Somerset,283,24
2018-12,North Somerset,Bristol,542,25
2018-12,North Somerset,Dorset,694,31
2018-12,North Somerset,North Somerset,1108,8
2018-12,North Somerset,Poole,78,25
2018-12,North Somerset,Somerset,336,22
2018-12,North Somerset,South Gloucestershire,189,19
2018-12,Poole,Bath and North East Somerset,260,25
2018-12,Poole,Bristol,475,27
2018-12,Poole,Dorset,866,26
2018-12,Poole,North Somerset,253,25
2018-12,Poole,Poole,445,8
2018-12,Poole,Somerset,374,25
2018-12,Poole,South Gloucestershire,243,23
2018-12,Somerset,Bath and North East Somerset,664,20
2018-12,Somerset,Bristol,1427,25
2018-12,Somerset,Dorset,2080,24
2018-12,Somerset,North Somerset,595,20
2018-12,Somerset,Poole,256,19
2018-12,Somerset,Somerset,3789,11
2018-12,Somerset,South Gloucestershire,605,18
2018-12,South Gloucestershire,Bath and North East Somerset,276,25
2018-12,South Gloucestershire,Bristol,647,23
2018-12,South Gloucestershire,Dorset,766,31
2018-12,South Gloucestershire,North Somerset,278,20
2018-12,South Gloucestershire,Poole,92,25
2018-12,South Gloucestershire,Somerset,380,23
2018-12,South Gloucestershire,South Gloucestershire,1144,10
2019-01,Bath and North East Somerset,Bath and North East Somerset,1065,7
2019-01,Bath and North East Somerset,Bristol,460,19
2019-01,Bath and North East Somerset,Dorset,537,22
2019-01,Bath and North East Somerset,North Somerset,212,15
2019-01,Bath and North East Somerset,Poole,69,18
2019-01,Bath and North East Somerset,Somerset,333,15
2019-01,Bath and North East Somerset,South Gloucestershire,185,16
2019-01,Bristol,Bath and North East Somerset,892,15
2019-01,Bristol,Bristol,6279,9
2019-01,Bristol,Dorset,2238,20
2019-01,Bristol,North Somerset,939,14
2019-01,Bristol,Poole,250,18
2019-01,Bristol,Somerset,1318,14
2019-01,Bristol,South Gloucestershire,661,14
2019-01,Dorset,Bath and North East Somerset,671,17
2019-01,Dorset,Bristol,1213,19
2019-01,Dorset,Dorset,7963,6
2019-01,Dorset,North Somerset,651,16
2019-01,Dorset,Poole,220,14
2019-01,Dorset,Somerset,937,15
2019-01,Dorset,South Gloucestershire,532,19
2019-01,North Somerset,Bath and North East Somerset,356,17
2019-01,North Somerset,Bristol,681,17
2019-01,North Somerset,Dorset,899,22
2019-01,North Somerset,North Somerset,1683,8
2019-01,North Somerset,Poole,108,19
2019-01,North Somerset,Somerset,463,18
2019-01,North Somerset,South Gloucestershire,268,14
2019-01,Poole,Bath and North East Somerset,357,19
2019-01,Poole,Bristol,639,22
2019-01,Poole,Dorset,1207,20
2019-01,Poole,North Somerset,419,19
2019-01,Poole,Poole,738,7
2019-01,Poole,Somerset,501,18
2019-01,Poole,South Gloucestershire,302,20
2019-01,Somerset,Bath and North East Somerset,956,17
2019-01,Somerset,Bristol,1857,18
2019-01,Somerset,Dorset,2983,19
2019-01,Somerset,North Somerset,974,16
2019-01,Somerset,Poole,339,19
2019-01,Somerset,Somerset,5141,9
2019-01,Somerset,South Gloucestershire,674,18
2019-01,South Gloucestershire,Bath and North East Somerset,439,17
2019-01,South Gloucestershire,Bristol,881,18
2019-01,South Gloucestershire,Dorset,1098,22
2019-01,South Gloucestershire,North Somerset,414,16
2019-01,South Gloucestershire,Poole,121,23
2019-01,South Gloucestershire,Somerset,572,16
2019-01,South Gloucestershire,South Gloucestershire,1429,9
2019-02,Bath and North East Somerset,Bath and North East Somerset,855,7
2019-02,Bath and North East Somerset,Bristol,336,14
2019-02,Bath and North East Somerset,Dorset,380,16
2019-02,Bath and North East Somerset,North Somerset,148,12
2019-02,Bath and North East Somerset,Poole,68,11
2019-02,Bath and North East Somerset,Somerset,222,12
2019-02,Bath and North East Somerset,South Gloucestershire,150,11
2019-02,Bristol,Bath and North East Somerset,795,11
2019-02,Bristol,Bristol,5245,7
2019-02,Bristol,Dorset,1808,16
2019-02,Bristol,North Somerset,745,9
2019-02,Bristol,Poole,234,13
2019-02,Bristol,Somerset,989,11
2019-02,Bristol,South Gloucestershire,615,11
2019-02,Dorset,Bath and North East Somerset,534,12
2019-02,Dorset,Bristol,966,16
2019-02,Dorset,Dorset,6625,5
2019-02,Dorset,North Somerset,543,13
2019-02,Dorset,Poole,215,11
2019-02,Dorset,Somerset,772,12
2019-02,Dorset,South Gloucestershire,431,15
2019-02,North Somerset,Bath and North East Somerset,243,12
2019-02,North Somerset,Bristol,528,12
2019-02,North Somerset,Dorset,643,16
2019-02,North Somerset,North Somerset,1576,6
2019-02,North Somerset,Poole,103,13
2019-02,North Somerset,Somerset,359,13
2019-02,North Somerset,South Gloucestershire,234,11
2019-02,Poole,Bath and North East Somerset,292,13
2019-02,Poole,Bristol,472,17
2019-02,Poole,Dorset,932,15
2019-02,Poole,North Somerset,283,13
2019-02,Poole,Poole,614,5
2019-02,Poole,Somerset,460,13
2019-02,Poole,South Gloucestershire,255,16
2019-02,Somerset,Bath and North East Somerset,743,12
2019-02,Somerset,Bristol,1350,14
2019-02,Somerset,Dorset,2188,14
2019-02,Somerset,North Somerset,756,12
2019-02,Somerset,Poole,265,12
2019-02,Somerset,Somerset,4339,7
2019-02,Somerset,South Gloucestershire,693,16
2019-02,South Gloucestershire,Bath and North East Somerset,303,14
2019-02,South Gloucestershire,Bristol,666,13
2019-02,South Gloucestershire,Dorset,796,17
2019-02,South Gloucestershire,North Somerset,331,12
2019-02,South Gloucestershire,Poole,118,15
2019-02,South Gloucestershire,Somerset,449,14
2019-02,South Gloucestershire,South Gloucestershire,1390,8
