month_placed,item_authority,pickup_authority,reservations,days_taken
2019-03,South Gloucestershire,Dorset,1001,30
2019-03,South Gloucestershire,North Somerset,451,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,569,22
2019-03,South Gloucestershire,South Gloucestershire,1586,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,480,26
2019-04,Bath and North East Somerset,North Somerset,204,21
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,288,23
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,924,23
2019-04,Bristol,Bristol,5759,13
2019-04,Bristol,Dorset,1794,28
2019-04,Bristol,North Somerset,901,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1167,22
2019-04,Bristol,South Gloucestershire,710,18
2019-04,Dorset,Bath and North East Somerset,594,25
2019-04,Dorset,Bristol,1072,28
2019-04,Dorset,Dorset,5704,10
2019-04,Dorset,North Somerset,652,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,891,23
2019-04,Dorset,South Gloucestershire,473,22
2019-04,North Somerset,Bath and North East Somerset,372,22
2019-04,North Somerset,Bristol,698,26
2019-04,North Somerset,Dorset,813,32
2019-04,North Somerset,North Somerset,1739,9
2019-04,North Somerset,Poole,112,30
2019-04,North Somerset,Somerset,529,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,636,27
2019-04,Poole,Dorset,931,27
2019-04,Poole,North Somerset,353,22
2019-04,Poole,Poole,659,8
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,312,22
2019-04,Somerset,Bath and North East Somerset,1072,21
2019-04,Somerset,Bristol,1942,26
2019-04,Somerset,Dorset,2486,26
2019-04,Somerset,North Somerset,1005,20
2019-04,Somerset,Poole,352,24
2019-04,Somerset,Somerset,4763,12
2019-04,Somerset,South Gloucestershire,713,20
2019-04,South Gloucestershire,Bath and North East Somerset,474,22
2019-04,South Gloucestershire,Bristol,912,29
2019-04,South Gloucestershire,Dorset,918,31
2019-04,South Gloucestershire,North Somerset,456,20
2019-04,South Gloucestershire,Poole,164,28
2019-04,South Gloucestershire,Somerset,595,24
2019-04,South Gloucestershire,South Gloucestershire,1436,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1010,10
2019-05,Bath and North East Somerset,Bristol,457,28
2019-05,Bath and North East Somerset,Dorset,476,26
2019-05,Bath and North East Somerset,North Somerset,208,18
2019-05,Bath and North East Somerset,Poole,68,21
2019-05,Bath and North East Somerset,Somerset,323,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,869,21
2019-05,Bristol,Bristol,5888,12
2019-05,Bristol,Dorset,1844,25
2019-05,Bristol,North Somerset,830,16
2019-05,Bristol,Poole,265,21
2019-05,Bristol,Somerset,1071,20
2019-05,Bristol,South Gloucestershire,673,18
2019-05,Dorset,Bath and North East Somerset,617,23
2019-05,Dorset,Bristol,1158,24
2019-05,Dorset,Dorset,6255,11
2019-05,Dorset,North Somerset,643,21
2019-05,Dorset,Poole,193,22
2019-05,Dorset,Somerset,861,21
2019-05,Dorset,South Gloucestershire,522,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,709,25
2019-05,North Somerset,Dorset,746,29
2019-05,North Somerset,North Somerset,1637,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,459,22
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,319,23
2019-05,Poole,Bristol,632,23
2019-05,Poole,Dorset,902,23
2019-05,Poole,North Somerset,318,20
2019-05,Poole,Poole,599,8
2019-05,Poole,Somerset,423,20
2019-05,Poole,South Gloucestershire,260,20
2019-05,Somerset,Bath and North East Somerset,982,20
2019-05,Somerset,Bristol,2019,22
2019-05,Somerset,Dorset,2449,24
2019-05,Somerset,North Somerset,923,19
2019-05,Somerset,Poole,345,23
2019-05,Somerset,Somerset,4659,11
2019-05,Somerset,South Gloucestershire,808,19
2019-05,South Gloucestershire,Bath and North East Somerset,466,23
2019-05,South Gloucestershire,Bristol,901,25
2019-05,South Gloucestershire,Dorset,924,27
2019-05,South Gloucestershire,North Somerset,423,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,546,23
2019-05,South Gloucestershire,South Gloucestershire,1512,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1133,9
2019-06,Bath and North East Somerset,Bristol,472,29
2019-06,Bath and North East Somerset,Dorset,401,23
2019-06,Bath and North East Somerset,North Somerset,197,23
2019-06,Bath and North East Somerset,Poole,86,25
2019-06,Bath and North East Somerset,Somerset,247,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,884,21
2019-06,Bristol,Bristol,5879,11
2019-06,Bristol,Dorset,1641,26
2019-06,Bristol,North Somerset,831,17
2019-06,Bristol,Poole,280,20
2019-06,Bristol,Somerset,1165,18
2019-06,Bristol,South Gloucestershire,718,16
2019-06,Dorset,Bath and North East Somerset,696,22
2019-06,Dorset,Bristol,1221,24
2019-06,Dorset,Dorset,5714,10
2019-06,Dorset,North Somerset,593,21
2019-06,Dorset,Poole,212,20
2019-06,Dorset,Somerset,903,22
2019-06,Dorset,South Gloucestershire,505,21
2019-06,North Somerset,Bath and North East Somerset,354,20
2019-06,North Somerset,Bristol,757,25
2019-06,North Somerset,Dorset,700,29
2019-06,North Somerset,North Somerset,1618,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,450,23
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,373,21
2019-06,Poole,Bristol,606,22
2019-06,Poole,Dorset,746,23
2019-06,Poole,North Somerset,310,18
2019-06,Poole,Poole,588,6
2019-06,Poole,Somerset,395,22
2019-06,Poole,South Gloucestershire,263,20
2019-06,Somerset,Bath and North East Somerset,1088,19
2019-06,Somerset,Bristol,1986,21
2019-06,Somerset,Dorset,2333,23
2019-06,Somerset,North Somerset,994,17
2019-06,Somerset,Poole,328,21
2019-06,Somerset,Somerset,4845,11
2019-06,Somerset,South Gloucestershire,766,18
2019-06,South Gloucestershire,Bath and North East Somerset,449,23
2019-06,South Gloucestershire,Bristol,869,27
2019-06,South Gloucestershire,Dorset,850,29
2019-06,South Gloucestershire,North Somerset,367,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,544,22
2019-06,South Gloucestershire,South Gloucestershire,1432,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1438,11
2019-07,Bath and North East Somerset,Bristol,485,26
2019-07,Bath and North East Somerset,Dorset,458,29
2019-07,Bath and North East Somerset,North Somerset,222,17
2019-07,Bath and North East Somerset,Poole,52,30
2019-07,Bath and North East Somerset,Somerset,291,25
2019-07,Bath and North East Somerset,South Gloucestershire,211,24
2019-07,Bristol,Bath and North East Somerset,993,21
2019-07,Bristol,Bristol,6504,11
2019-07,Bristol,Dorset,1953,25
2019-07,Bristol,North Somerset,933,17
2019-07,Bristol,Poole,285,23
2019-07,Bristol,Somerset,1187,21
2019-07,Bristol,South Gloucestershire,786,18
2019-07,Dorset,Bath and North East Somerset,705,25
2019-07,Dorset,Bristol,1235,27
2019-07,Dorset,Dorset,6727,10
2019-07,Dorset,North Somerset,716,21
2019-07,Dorset,Poole,251,23
2019-07,Dorset,Somerset,886,25
2019-07,Dorset,South Gloucestershire,552,22
2019-07,North Somerset,Bath and North East Somerset,382,24
2019-07,North Somerset,Bristol,693,25
2019-07,North Somerset,Dorset,774,31
2019-07,North Somerset,North Somerset,1959,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,451,24
2019-07,North Somerset,South Gloucestershire,264,20
2019-07,Poole,Bath and North East Somerset,372,24
2019-07,Poole,Bristol,640,24
2019-07,Poole,Dorset,878,24
2019-07,Poole,North Somerset,342,20
2019-07,Poole,Poole,639,10
2019-07,Poole,Somerset,462,22
2019-07,Poole,South Gloucestershire,277,19
2019-07,Somerset,Bath and North East Somerset,1099,23
2019-07,Somerset,Bristol,2074,23
2019-07,Somerset,Dorset,2504,25
2019-07,Somerset,North Somerset,1016,17
2019-07,Somerset,Poole,340,24
2019-07,Somerset,Somerset,5051,11
2019-07,Somerset,South Gloucestershire,786,21
2019-07,South Gloucestershire,Bath and North East Somerset,522,25
2019-07,South Gloucestershire,Bristol,919,26
2019-07,South Gloucestershire,Dorset,972,30
2019-07,South Gloucestershire,North Somerset,439,22
2019-07,South Gloucestershire,Poole,148,29
2019-07,South Gloucestershire,Somerset,585,24
2019-07,South Gloucestershire,South Gloucestershire,1792,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1445,12
2019-08,Bath and North East Somerset,Bristol,433,27
2019-08,Bath and North East Somerset,Dorset,432,28
2019-08,Bath and North East Somerset,North Somerset,187,20
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,302,22
2019-08,Bath and North East Somerset,South Gloucestershire,203,20
2019-08,Bristol,Bath and North East Somerset,984,21
2019-08,Bristol,Bristol,6780,12
2019-08,Bristol,Dorset,1993,25
2019-08,Bristol,North Somerset,926,18
2019-08,Bristol,Poole,261,25
2019-08,Bristol,Somerset,1239,18
2019-08,Bristol,South Gloucestershire,751,17
2019-08,Dorset,Bath and North East Somerset,689,27
2019-08,Dorset,Bristol,1390,28
2019-08,Dorset,Dorset,7531,10
2019-08,Dorset,North Somerset,706,21
2019-08,Dorset,Poole,243,24
2019-08,Dorset,Somerset,966,24
2019-08,Dorset,South Gloucestershire,564,23
2019-08,North Somerset,Bath and North East Somerset,358,25
2019-08,North Somerset,Bristol,750,25
2019-08,North Somerset,Dorset,785,28
2019-08,North Somerset,North Somerset,2058,9
2019-08,North Somerset,Poole,123,32
2019-08,North Somerset,Somerset,465,24
2019-08,North Somerset,South Gloucestershire,276,23
2019-08,Poole,Bath and North East Somerset,397,24
2019-08,Poole,Bristol,679,25
2019-08,Poole,Dorset,898,24
2019-08,Poole,North Somerset,352,20
2019-08,Poole,Poole,625,10
2019-08,Poole,Somerset,458,21
2019-08,Poole,South Gloucestershire,287,20
2019-08,Somerset,Bath and North East Somerset,1113,24
2019-08,Somerset,Bristol,2167,25
2019-08,Somerset,Dorset,2465,26
2019-08,Somerset,North Somerset,1075,18
2019-08,Somerset,Poole,350,23
2019-08,Somerset,Somerset,5330,11
2019-08,Somerset,South Gloucestershire,823,19
2019-08,South Gloucestershire,Bath and North East Somerset,445,27
2019-08,South Gloucestershire,Bristol,898,26
2019-08,South Gloucestershire,Dorset,997,28
2019-08,South Gloucestershire,North Somerset,439,20
2019-08,South Gloucestershire,Poole,140,30
2019-08,South Gloucestershire,Somerset,594,23
2019-08,South Gloucestershire,South Gloucestershire,1717,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1308,11
2019-09,Bath and North East Somerset,Bristol,440,25
2019-09,Bath and North East Somerset,Dorset,449,28
2019-09,Bath and North East Somerset,North Somerset,224,20
2019-09,Bath and North East Somerset,Poole,73,27
2019-09,Bath and North East Somerset,Somerset,279,23
2019-09,Bath and North East Somerset,South Gloucestershire,218,22
2019-09,Bristol,Bath and North East Somerset,1006,22
2019-09,Bristol,Bristol,6593,11
2019-09,Bristol,Dorset,1888,25
2019-09,Bristol,North Somerset,969,16
2019-09,Bristol,Poole,255,19
2019-09,Bristol,Somerset,1170,19
2019-09,Bristol,South Gloucestershire,773,17
2019-09,Dorset,Bath and North East Somerset,722,27
2019-09,Dorset,Bristol,1370,29
2019-09,Dorset,Dorset,7172,10
2019-09,Dorset,North Somerset,675,21
2019-09,Dorset,Poole,231,22
2019-09,Dorset,Somerset,959,25
2019-09,Dorset,South Gloucestershire,565,24
2019-09,North Somerset,Bath and North East Somerset,383,27
2019-09,North Somerset,Bristol,704,26
2019-09,North Somerset,Dorset,791,32
2019-09,North Somerset,North Somerset,2009,9
2019-09,North Somerset,Poole,117,26
2019-09,North Somerset,Somerset,483,26
2019-09,North Somerset,South Gloucestershire,288,20
2019-09,Poole,Bath and North East Somerset,353,24
2019-09,Poole,Bristol,642,29
2019-09,Poole,Dorset,924,27
2019-09,Poole,North Somerset,340,22
2019-09,Poole,Poole,693,7
2019-09,Poole,Somerset,453,25
2019-09,Poole,South Gloucestershire,295,23
2019-09,Somerset,Bath and North East Somerset,1000,22
2019-09,Somerset,Bristol,1990,24
2019-09,Somerset,Dorset,2527,28
2019-09,Somerset,North Somerset,1088,20
2019-09,Somerset,Poole,351,26
2019-09,Somerset,Somerset,5011,11
2019-09,Somerset,South Gloucestershire,779,20
2019-09,South Gloucestershire,Bath and North East Somerset,439,24
2019-09,South Gloucestershire,Bristol,941,26
2019-09,South Gloucestershire,Dorset,982,30
2019-09,South Gloucestershire,North Somerset,469,20
2019-09,South Gloucestershire,Poole,134,30
2019-09,South Gloucestershire,Somerset,604,24
2019-09,South Gloucestershire,South Gloucestershire,1684,10
2019-10,Bath and North East Somerset,Bath and North East Somerset,1351,11
2019-10,Bath and North East Somerset,Bristol,468,27
2019-10,Bath and North East Somerset,Dorset,430,28
2019-10,Bath and North East Somerset,North Somerset,258,21
2019-10,Bath and North East Somerset,Poole,71,27
2019-10,Bath and North East Somerset,Somerset,292,22
2019-10,Bath and North East Somerset,South Gloucestershire,178,20
2019-10,Bristol,Bath and North East Somerset,932,23
2019-10,Bristol,Bristol,6711,12
2019-10,Bristol,Dorset,1845,25
2019-10,Bristol,North Somerset,1026,17
2019-10,Bristol,Poole,318,20
2019-10,Bristol,Somerset,1208,19
2019-10,Bristol,South Gloucestershire,737,16
2019-10,Dorset,Bath and North East Somerset,748,24
2019-10,Dorset,Bristol,1348,28
2019-10,Dorset,Dorset,7068,11
2019-10,Dorset,North Somerset,788,20
2019-10,Dorset,Poole,297,23
2019-10,Dorset,Somerset,1019,26
2019-10,Dorset,South Gloucestershire,566,24
2019-10,North Somerset,Bath and North East Somerset,351,24
2019-10,North Somerset,Bristol,787,26
2019-10,North Somerset,Dorset,735,29
2019-10,North Somerset,North Somerset,2108,9
2019-10,North Somerset,Poole,136,21
2019-10,North Somerset,Somerset,448,23
2019-10,North Somerset,South Gloucestershire,238,22
2019-10,Poole,Bath and North East Somerset,369,23
2019-10,Poole,Bristol,654,27
2019-10,Poole,Dorset,909,26
2019-10,Poole,North Somerset,372,22
2019-10,Poole,Poole,723,8
2019-10,Poole,Somerset,461,21
2019-10,Poole,South Gloucestershire,271,21
2019-10,Somerset,Bath and North East Somerset,1132,20
2019-10,Somerset,Bristol,2061,26
2019-10,Somerset,Dorset,2426,27
2019-10,Somerset,North Somerset,1030,19
2019-10,Somerset,Poole,417,22
2019-10,Somerset,Somerset,5190,11
2019-10,Somerset,South Gloucestershire,756,21
2019-10,South Gloucestershire,Bath and North East Somerset,456,24
2019-10,South Gloucestershire,Bristol,879,25
2019-10,South Gloucestershire,Dorset,946,31
2019-10,South Gloucestershire,North Somerset,443,19
2019-10,South Gloucestershire,Poole,173,23
2019-10,South Gloucestershire,Somerset,571,23
2019-10,South Gloucestershire,South Gloucestershire,1647,11
2019-11,Bath and North East Somerset,Bath and North East Somerset,1314,10
2019-11,Bath and North East Somerset,Bristol,461,25
2019-11,Bath and North East Somerset,Dorset,405,29
2019-11,Bath and North East Somerset,North Somerset,220,19
2019-11,Bath and North East Somerset,Poole,69,23
2019-11,Bath and North East Somerset,Somerset,286,23
2019-11,Bath and North East Somerset,South Gloucestershire,177,21
2019-11,Bristol,Bath and North East Somerset,877,19
2019-11,Bristol,Bristol,6186,11
2019-11,Bristol,Dorset,1647,25
2019-11,Bristol,North Somerset,880,17
2019-11,Bristol,Poole,228,20
2019-11,Bristol,Somerset,1134,19
2019-11,Bristol,South Gloucestershire,654,16
2019-11,Dorset,Bath and North East Somerset,748,22
2019-11,Dorset,Bristol,1263,27
2019-11,Dorset,Dorset,6733,9
2019-11,Dorset,North Somerset,735,20
2019-11,Dorset,Poole,248,21
2019-11,Dorset,Somerset,944,22
2019-11,Dorset,South Gloucestershire,566,20
2019-11,North Somerset,Bath and North East Somerset,320,22
2019-11,North Somerset,Bristol,676,22
2019-11,North Somerset,Dorset,670,28
2019-11,North Somerset,North Somerset,2036,8
2019-11,North Somerset,Poole,91,24
2019-11,North Somerset,Somerset,459,22
2019-11,North Somerset,South Gloucestershire,212,18
2019-11,Poole,Bath and North East Somerset,348,21
2019-11,Poole,Bristol,566,25
2019-11,Poole,Dorset,789,24
2019-11,Poole,North Somerset,310,17
2019-11,Poole,Poole,560,8
2019-11,Poole,Somerset,452,23
2019-11,Poole,South Gloucestershire,255,21
2019-11,Somerset,Bath and North East Somerset,1013,20
2019-11,Somerset,Bristol,1855,22
2019-11,Somerset,Dorset,2105,25
2019-11,Somerset,North Somerset,1069,17
2019-11,Somerset,Poole,364,21
2019-11,Somerset,Somerset,4910,10
2019-11,Somerset,South Gloucestershire,745,18
2019-11,South Gloucestershire,Bath and North East Somerset,396,22
2019-11,South Gloucestershire,Bristol,796,23
2019-11,South Gloucestershire,Dorset,848,31
2019-11,South Gloucestershire,North Somerset,389,20
2019-11,South Gloucestershire,Poole,102,23
2019-11,South Gloucestershire,Somerset,484,23
2019-11,South Gloucestershire,South Gloucestershire,1551,10
2019-12,Bath and North East Somerset,Bath and North East Somerset,1030,11
2019-12,Bath and North East Somerset,Bristol,314,23
2019-12,Bath and North East Somerset,Dorset,303,26
2019-12,Bath and North East Somerset,North Somerset,185,21
2019-12,Bath and North East Somerset,Poole,51,22
2019-12,Bath and North East Somerset,Somerset,197,25
2019-12,Bath and North East Somerset,South Gloucestershire,137,24
2019-12,Bristol,Bath and North East Somerset,747,21
2019-12,Bristol,Bristol,4972,11
2019-12,Bristol,Dorset,1358,23
2019-12,Bristol,North Somerset,693,16
2019-12,Bristol,Poole,215,19
2019-12,Bristol,Somerset,825,19
2019-12,Bristol,South Gloucestershire,522,19
2019-12,Dorset,Bath and North East Somerset,584,23
2019-12,Dorset,Bristol,1023,25
2019-12,Dorset,Dorset,5442,9
2019-12,Dorset,North Somerset,579,20
2019-12,Dorset,Poole,192,19
2019-12,Dorset,Somerset,740,22
2019-12,Dorset,South Gloucestershire,368,22
2019-12,North Somerset,Bath and North East Somerset,239,22
2019-12,North Somerset,Bristol,500,27
2019-12,North Somerset,Dorset,529,28
2019-12,North Somerset,North Somerset,1467,9
2019-12,North Somerset,Poole,76,21
2019-12,North Somerset,Somerset,336,22
2019-12,North Somerset,South Gloucestershire,188,20
2019-12,Poole,Bath and North East Somerset,264,22
2019-12,Poole,Bristol,448,23
2019-12,Poole,Dorset,585,24
2019-12,Poole,North Somerset,258,20
2019-12,Poole,Poole,446,10
2019-12,Poole,Somerset,322,21
2019-12,Poole,South Gloucestershire,191,22
2019-12,Somerset,Bath and North East Somerset,801,20
2019-12,Somerset,Bristol,1432,22
2019-12,Somerset,Dorset,1660,22
2019-12,Somerset,North Somerset,738,18
2019-12,Somerset,Poole,237,17
2019-12,Somerset,Somerset,3791,11
2019-12,Somerset,South Gloucestershire,523,19
2019-12,South Gloucestershire,Bath and North East Somerset,286,24
2019-12,South Gloucestershire,Bristol,655,24
2019-12,South Gloucestershire,Dorset,595,29
2019-12,South Gloucestershire,North Somerset,261,23
2019-12,South Gloucestershire,Poole,92,24
2019-12,South Gloucestershire,Somerset,396,23
2019-12,South Gloucestershire,South Gloucestershire,1203,11
2020-01,Bath and North East Somerset,Bath and North East Somerset,1491,9
2020-01,Bath and North East Somerset,Bristol,469,17
2020-01,Bath and North East Somerset,Dorset,372,17
2020-01,Bath and North East Somerset,North Somerset,257,15
2020-01,Bath and North East Somerset,Poole,64,15
2020-01,Bath and North East Somerset,Somerset,271,14
2020-01,Bath and North East Somerset,South Gloucestershire,191,15
2020-01,Bristol,Bath and North East Somerset,900,18
2020-01,Bristol,Bristol,6936,9
2020-01,Bristol,Dorset,1841,17
2020-01,Bristol,North Somerset,985,12
2020-01,Bristol,Poole,244,17
2020-01,Bristol,Somerset,1263,14
2020-01,Bristol,South Gloucestershire,759,13
2020-01,Dorset,Bath and North East Somerset,745,17
2020-01,Dorset,Bristol,1425,21
2020-01,Dorset,Dorset,7280,7
2020-01,Dorset,North Somerset,779,14
2020-01,Dorset,Poole,247,17
2020-01,Dorset,Somerset,985,16
2020-01,Dorset,South Gloucestershire,569,16
2020-01,North Somerset,Bath and North East Somerset,350,18
2020-01,North Somerset,Bristol,690,19
2020-01,North Somerset,Dorset,659,18
2020-01,North Somerset,North Somerset,2199,7
2020-01,North Somerset,Poole,100,16
2020-01,North Somerset,Somerset,451,16
2020-01,North Somerset,South Gloucestershire,243,15
2020-01,Poole,Bath and North East Somerset,325,18
2020-01,Poole,Bristol,666,20
2020-01,Poole,Dorset,726,16
2020-01,Poole,North Somerset,345,14
2020-01,Poole,Poole,645,6
2020-01,Poole,Somerset,476,17
2020-01,Poole,South Gloucestershire,258,16
2020-01,Somerset,Bath and North East Somerset,1087,16
2020-01,Somerset,Bristol,2051,19
2020-01,Somerset,Dorset,2135,16
2020-01,Somerset,North Somerset,1044,13
2020-01,Somerset,Poole,283,17
2020-01,Somerset,Somerset,5273,9
2020-01,Somerset,South Gloucestershire,776,14
2020-01,South Gloucestershire,Bath and North East Somerset,451,19
2020-01,South Gloucestershire,Bristol,848,18
2020-01,South Gloucestershire,Dorset,753,19
2020-01,South Gloucestershire,North Somerset,404,14
2020-01,South Gloucestershire,Poole,92,17
2020-01,South Gloucestershire,Somerset,542,17
2020-01,South Gloucestershire,South Gloucestershire,1878,9
2020-02,Bath and North East Somerset,Bath and North East Somerset,1290,8
2020-02,Bath and North East Somerset,Bristol,354,12
2020-02,Bath and North East Somerset,Dorset,275,13
2020-02,Bath and North East Somerset,North Somerset,161,10
2020-02,Bath and North East Somerset,Poole,36,12
2020-02,Bath and North East Somerset,Somerset,183,12
2020-02,Bath and North East Somerset,South Gloucestershire,163,12
2020-02,Bristol,Bath and North East Somerset,617,14
2020-02,Bristol,Bristol,6406,7
2020-02,Bristol,Dorset,1356,12
2020-02,Bristol,North Somerset,843,9
2020-02,Bristol,Poole,211,11
2020-02,Bristol,Somerset,883,10
2020-02,Bristol,South Gloucestershire,633,10
2020-02,Dorset,Bath and North East Somerset,568,13
2020-02,Dorset,Bristol,1005,15
2020-02,Dorset,Dorset,6531,6
2020-02,Dorset,North Somerset,652,11
2020-02,Dorset,Poole,193,10
2020-02,Dorset,Somerset,708,11
2020-02,Dorset,South Gloucestershire,473,12
2020-02,North Somerset,Bath and North East Somerset,247,12
2020-02,North Somerset,Bristol,510,10
2020-02,North Somerset,Dorset,428,13
2020-02,North Somerset,North Somerset,1973,6
2020-02,North Somerset,Poole,65,11
2020-02,North Somerset,Somerset,294,10
2020-02,North Somerset,South Gloucestershire,216,9
2020-02,Poole,Bath and North East Somerset,237,14
2020-02,Poole,Bristol,459,15
2020-02,Poole,Dorset,671,13
2020-02,Poole,North Somerset,332,11
2020-02,Poole,Poole,555,5
2020-02,Poole,Somerset,353,10
2020-02,Poole,South Gloucestershire,245,11
2020-02,Somerset,Bath and North East Somerset,802,12
2020-02,Somerset,Bristol,1492,13
2020-02,Somerset,Dorset,1569,12
2020-02,Somerset,North Somerset,856,10
2020-02,Somerset,Poole,242,10
2020-02,Somerset,Somerset,4445,7
2020-02,Somerset,South Gloucestershire,607,10
2020-02,South Gloucestershire,Bath and North East Somerset,297,13
2020-02,South Gloucestershire,Bristol,666,12
2020-02,South Gloucestershire,Dorset,498,15
2020-02,South Gloucestershire,North Somerset,370,11
2020-02,South Gloucestershire,Poole,94,12
2020-02,South Gloucestershire,Somerset,310,12
2020-02,South Gloucestershire,South Gloucestershire,1662,7
