month_placed,item_authority,pickup_authority,reservations,days_taken
2017-07,South Gloucestershire,Dorset,1077,26
2017-07,South Gloucestershire,North Somerset,351,17
2017-07,South Gloucestershire,Poole,134,22
2017-07,South Gloucestershire,Somerset,596,20
2017-07,South Gloucestershire,South Gloucestershire,1879,9
2017-08,Bath and North East Somerset,Bath and North East Somerset,1150,10
2017-08,Bath and North East Somerset,Bristol,400,23
2017-08,Bath and North East Somerset,Dorset,625,26
2017-08,Bath and North East Somerset,North Somerset,211,18
2017-08,Bath and North East Somerset,Poole,80,22
2017-08,Bath and North East Somerset,Somerset,390,18
2017-08,Bath and North East Somerset,South Gloucestershire,220,18
2017-08,Bristol,Bath and North East Somerset,747,21
2017-08,Bristol,Bristol,4781,11
2017-08,Bristol,Dorset,2012,24
2017-08,Bristol,North Somerset,751,16
2017-08,Bristol,Poole,206,22
2017-08,Bristol,Somerset,1100,18
2017-08,Bristol,South Gloucestershire,689,18
2017-08,Dorset,Bath and North East Somerset,605,20
2017-08,Dorset,Bristol,1021,22
2017-08,Dorset,Dorset,8267,8
2017-08,Dorset,North Somerset,550,18
2017-08,Dorset,Poole,242,18
2017-08,Dorset,Somerset,1020,19
2017-08,Dorset,South Gloucestershire,507,23
2017-08,North Somerset,Bath and North East Somerset,235,19
2017-08,North Somerset,Bristol,411,21
2017-08,North Somerset,Dorset,638,24
2017-08,North Somerset,North Somerset,1220,8
2017-08,North Somerset,Poole,69,24
2017-08,North Somerset,Somerset,338,16
2017-08,North Somerset,South Gloucestershire,178,17
2017-08,Poole,Bath and North East Somerset,366,24
2017-08,Poole,Bristol,605,28
2017-08,Poole,Dorset,1262,27
2017-08,Poole,North Somerset,329,21
2017-08,Poole,Poole,688,9
2017-08,Poole,Somerset,577,24
2017-08,Poole,South Gloucestershire,321,26
2017-08,Somerset,Bath and North East Somerset,804,21
2017-08,Somerset,Bristol,1340,21
2017-08,Somerset,Dorset,2550,24
2017-08,Somerset,North Somerset,802,16
2017-08,Somerset,Poole,267,22
2017-08,Somerset,Somerset,5279,10
2017-08,Somerset,South Gloucestershire,720,20
2017-08,South Gloucestershire,Bath and North East Somerset,301,26
2017-08,South Gloucestershire,Bristol,617,25
2017-08,South Gloucestershire,Dorset,905,26
2017-08,South Gloucestershire,North Somerset,331,17
2017-08,South Gloucestershire,Poole,126,23
2017-08,South Gloucestershire,Somerset,506,20
2017-08,South Gloucestershire,South Gloucestershire,1644,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,1138,8
2017-09,Bath and North East Somerset,Bristol,409,21
2017-09,Bath and North East Somerset,Dorset,578,23
2017-09,Bath and North East Somerset,North Somerset,177,15
2017-09,Bath and North East Somerset,Poole,63,22
2017-09,Bath and North East Somerset,Somerset,370,17
2017-09,Bath and North East Somerset,South Gloucestershire,189,21
2017-09,Bristol,Bath and North East Somerset,702,18
2017-09,Bristol,Bristol,4498,10
2017-09,Bristol,Dorset,2008,23
2017-09,Bristol,North Somerset,700,15
2017-09,Bristol,Poole,206,21
2017-09,Bristol,Somerset,1106,17
2017-09,Bristol,South Gloucestershire,641,19
2017-09,Dorset,Bath and North East Somerset,529,19
2017-09,Dorset,Bristol,987,21
2017-09,Dorset,Dorset,8253,8
2017-09,Dorset,North Somerset,560,18
2017-09,Dorset,Poole,174,20
2017-09,Dorset,Somerset,944,17
2017-09,Dorset,South Gloucestershire,498,21
2017-09,North Somerset,Bath and North East Somerset,221,18
2017-09,North Somerset,Bristol,409,17
2017-09,North Somerset,Dorset,606,24
2017-09,North Somerset,North Somerset,1288,7
2017-09,North Somerset,Poole,70,20
2017-09,North Somerset,Somerset,356,17
2017-09,North Somerset,South Gloucestershire,187,18
2017-09,Poole,Bath and North East Somerset,288,22
2017-09,Poole,Bristol,546,24
2017-09,Poole,Dorset,1120,25
2017-09,Poole,North Somerset,306,18
2017-09,Poole,Poole,701,9
2017-09,Poole,Somerset,534,19
2017-09,Poole,South Gloucestershire,327,22
2017-09,Somerset,Bath and North East Somerset,683,19
2017-09,Somerset,Bristol,1318,20
2017-09,Somerset,Dorset,2507,22
2017-09,Somerset,North Somerset,679,17
2017-09,Somerset,Poole,259,22
2017-09,Somerset,Somerset,4917,9
2017-09,Somerset,South Gloucestershire,655,19
2017-09,South Gloucestershire,Bath and North East Somerset,299,21
2017-09,South Gloucestershire,Bristol,571,22
2017-09,South Gloucestershire,Dorset,909,24
2017-09,South Gloucestershire,North Somerset,291,18
2017-09,South Gloucestershire,Poole,92,20
2017-09,South Gloucestershire,Somerset,542,21
2017-09,South Gloucestershire,South Gloucestershire,1501,9
2017-10,Bath and North East Somerset,Bath and North East Somerset,1067,10
2017-10,Bath and North East Somerset,Bristol,391,24
2017-10,Bath and North East Somerset,Dorset,564,26
2017-10,Bath and North East Somerset,North Somerset,242,17
2017-10,Bath and North East Somerset,Poole,80,20
2017-10,Bath and North East Somerset,Somerset,342,21
2017-10,Bath and North East Somerset,South Gloucestershire,174,16
2017-10,Bristol,Bath and North East Somerset,731,19
2017-10,Bristol,Bristol,4825,10
2017-10,Bristol,Dorset,1998,24
2017-10,Bristol,North Somerset,765,14
2017-10,Bristol,Poole,228,22
2017-10,Bristol,Somerset,1154,17
2017-10,Bristol,South Gloucestershire,631,19
2017-10,Dorset,Bath and North East Somerset,548,20
2017-10,Dorset,Bristol,950,21
2017-10,Dorset,Dorset,8035,8
2017-10,Dorset,North Somerset,619,16
2017-10,Dorset,Poole,230,18
2017-10,Dorset,Somerset,1004,17
2017-10,Dorset,South Gloucestershire,468,20
2017-10,North Somerset,Bath and North East Somerset,240,19
2017-10,North Somerset,Bristol,407,21
2017-10,North Somerset,Dorset,609,27
2017-10,North Somerset,North Somerset,1384,7
2017-10,North Somerset,Poole,86,27
2017-10,North Somerset,Somerset,341,20
2017-10,North Somerset,South Gloucestershire,191,19
2017-10,Poole,Bath and North East Somerset,327,21
2017-10,Poole,Bristol,624,24
2017-10,Poole,Dorset,1206,25
2017-10,Poole,North Somerset,342,18
2017-10,Poole,Poole,744,10
2017-10,Poole,Somerset,577,19
2017-10,Poole,South Gloucestershire,334,21
2017-10,Somerset,Bath and North East Somerset,765,17
2017-10,Somerset,Bristol,1436,19
2017-10,Somerset,Dorset,2664,21
2017-10,Somerset,North Somerset,849,16
2017-10,Somerset,Poole,301,21
2017-10,Somerset,Somerset,5281,10
2017-10,Somerset,South Gloucestershire,722,20
2017-10,South Gloucestershire,Bath and North East Somerset,294,23
2017-10,South Gloucestershire,Bristol,552,23
2017-10,South Gloucestershire,Dorset,875,27
2017-10,South Gloucestershire,North Somerset,306,19
2017-10,South Gloucestershire,Poole,138,27
2017-10,South Gloucestershire,Somerset,480,20
2017-10,South Gloucestershire,South Gloucestershire,1495,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1083,8
2017-11,Bath and North East Somerset,Bristol,384,24
2017-11,Bath and North East Somerset,Dorset,588,27
2017-11,Bath and North East Somerset,North Somerset,204,15
2017-11,Bath and North East Somerset,Poole,80,27
2017-11,Bath and North East Somerset,Somerset,305,19
2017-11,Bath and North East Somerset,South Gloucestershire,176,17
2017-11,Bristol,Bath and North East Somerset,703,19
2017-11,Bristol,Bristol,4449,11
2017-11,Bristol,Dorset,2043,23
2017-11,Bristol,North Somerset,730,14
2017-11,Bristol,Poole,180,20
2017-11,Bristol,Somerset,990,19
2017-11,Bristol,South Gloucestershire,550,16
2017-11,Dorset,Bath and North East Somerset,477,20
2017-11,Dorset,Bristol,960,21
2017-11,Dorset,Dorset,7631,8
2017-11,Dorset,North Somerset,529,17
2017-11,Dorset,Poole,218,20
2017-11,Dorset,Somerset,784,19
2017-11,Dorset,South Gloucestershire,449,18
2017-11,North Somerset,Bath and North East Somerset,238,17
2017-11,North Somerset,Bristol,400,22
2017-11,North Somerset,Dorset,669,28
2017-11,North Somerset,North Somerset,1273,8
2017-11,North Somerset,Poole,75,22
2017-11,North Somerset,Somerset,352,22
2017-11,North Somerset,South Gloucestershire,183,18
2017-11,Poole,Bath and North East Somerset,306,22
2017-11,Poole,Bristol,489,25
2017-11,Poole,Dorset,1065,25
2017-11,Poole,North Somerset,322,23
2017-11,Poole,Poole,663,9
2017-11,Poole,Somerset,473,25
2017-11,Poole,South Gloucestershire,317,22
2017-11,Somerset,Bath and North East Somerset,755,18
2017-11,Somerset,Bristol,1233,21
2017-11,Somerset,Dorset,2553,23
2017-11,Somerset,North Somerset,780,17
2017-11,Somerset,Poole,255,23
2017-11,Somerset,Somerset,4582,10
2017-11,Somerset,South Gloucestershire,662,17
2017-11,South Gloucestershire,Bath and North East Somerset,323,25
2017-11,South Gloucestershire,Bristol,581,23
2017-11,South Gloucestershire,Dorset,1004,32
2017-11,South Gloucestershire,North Somerset,319,21
2017-11,South Gloucestershire,Poole,106,24
2017-11,South Gloucestershire,Somerset,469,25
2017-11,South Gloucestershire,South Gloucestershire,1356,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,812,9
2017-12,Bath and North East Somerset,Bristol,316,26
2017-12,Bath and North East Somerset,Dorset,444,28
2017-12,Bath and North East Somerset,North Somerset,168,18
2017-12,Bath and North East Somerset,Poole,47,27
2017-12,Bath and North East Somerset,Somerset,243,18
2017-12,Bath and North East Somerset,South Gloucestershire,145,22
2017-12,Bristol,Bath and North East Somerset,504,20
2017-12,Bristol,Bristol,3840,11
2017-12,Bristol,Dorset,1623,27
2017-12,Bristol,North Somerset,569,15
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,837,20
2017-12,Bristol,South Gloucestershire,474,18
2017-12,Dorset,Bath and North East Somerset,400,20
2017-12,Dorset,Bristol,805,21
2017-12,Dorset,Dorset,6180,8
2017-12,Dorset,North Somerset,368,16
2017-12,Dorset,Poole,124,22
2017-12,Dorset,Somerset,691,18
2017-12,Dorset,South Gloucestershire,337,19
2017-12,North Somerset,Bath and North East Somerset,162,25
2017-12,North Somerset,Bristol,365,22
2017-12,North Somerset,Dorset,598,32
2017-12,North Somerset,North Somerset,976,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,267,20
2017-12,North Somerset,South Gloucestershire,151,21
2017-12,Poole,Bath and North East Somerset,225,26
2017-12,Poole,Bristol,463,29
2017-12,Poole,Dorset,868,29
2017-12,Poole,North Somerset,216,21
2017-12,Poole,Poole,464,8
2017-12,Poole,Somerset,377,23
2017-12,Poole,South Gloucestershire,214,25
2017-12,Somerset,Bath and North East Somerset,596,21
2017-12,Somerset,Bristol,1160,20
2017-12,Somerset,Dorset,2033,25
2017-12,Somerset,North Somerset,636,17
2017-12,Somerset,Poole,215,25
2017-12,Somerset,Somerset,3836,10
2017-12,Somerset,South Gloucestershire,546,21
2017-12,South Gloucestershire,Bath and North East Somerset,211,25
2017-12,South Gloucestershire,Bristol,492,29
2017-12,South Gloucestershire,Dorset,749,33
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,414,27
2017-12,South Gloucestershire,South Gloucestershire,1042,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1132,10
2018-01,Bath and North East Somerset,Bristol,446,21
2018-01,Bath and North East Somerset,Dorset,609,25
2018-01,Bath and North East Somerset,North Somerset,246,16
2018-01,Bath and North East Somerset,Poole,78,20
2018-01,Bath and North East Somerset,Somerset,356,18
2018-01,Bath and North East Somerset,South Gloucestershire,193,18
2018-01,Bristol,Bath and North East Somerset,777,19
2018-01,Bristol,Bristol,5158,10
2018-01,Bristol,Dorset,2248,25
2018-01,Bristol,North Somerset,795,14
2018-01,Bristol,Poole,249,18
2018-01,Bristol,Somerset,1223,18
2018-01,Bristol,South Gloucestershire,665,18
2018-01,Dorset,Bath and North East Somerset,572,19
2018-01,Dorset,Bristol,1109,19
2018-01,Dorset,Dorset,7821,7
2018-01,Dorset,North Somerset,557,16
2018-01,Dorset,Poole,260,20
2018-01,Dorset,Somerset,1021,17
2018-01,Dorset,South Gloucestershire,481,20
2018-01,North Somerset,Bath and North East Somerset,247,27
2018-01,North Somerset,Bristol,532,22
2018-01,North Somerset,Dorset,891,31
2018-01,North Somerset,North Somerset,1470,8
2018-01,North Somerset,Poole,98,21
2018-01,North Somerset,Somerset,483,24
2018-01,North Somerset,South Gloucestershire,220,17
2018-01,Poole,Bath and North East Somerset,341,25
2018-01,Poole,Bristol,610,23
2018-01,Poole,Dorset,1224,26
2018-01,Poole,North Somerset,342,18
2018-01,Poole,Poole,743,7
2018-01,Poole,Somerset,595,21
2018-01,Poole,South Gloucestershire,281,23
2018-01,Somerset,Bath and North East Somerset,799,18
2018-01,Somerset,Bristol,1553,20
2018-01,Somerset,Dorset,2824,21
2018-01,Somerset,North Somerset,864,15
2018-01,Somerset,Poole,277,19
2018-01,Somerset,Somerset,5034,10
2018-01,Somerset,South Gloucestershire,624,20
2018-01,South Gloucestershire,Bath and North East Somerset,379,26
2018-01,South Gloucestershire,Bristol,715,25
2018-01,South Gloucestershire,Dorset,1139,31
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,131,28
2018-01,South Gloucestershire,Somerset,612,23
2018-01,South Gloucestershire,South Gloucestershire,1495,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1002,10
2018-02,Bath and North East Somerset,Bristol,382,23
2018-02,Bath and North East Somerset,Dorset,525,32
2018-02,Bath and North East Somerset,North Somerset,213,19
2018-02,Bath and North East Somerset,Poole,69,35
2018-02,Bath and North East Somerset,Somerset,313,21
2018-02,Bath and North East Somerset,South Gloucestershire,184,19
2018-02,Bristol,Bath and North East Somerset,696,23
2018-02,Bristol,Bristol,4500,11
2018-02,Bristol,Dorset,1944,26
2018-02,Bristol,North Somerset,737,16
2018-02,Bristol,Poole,219,22
2018-02,Bristol,Somerset,1094,19
2018-02,Bristol,South Gloucestershire,673,16
2018-02,Dorset,Bath and North East Somerset,543,26
2018-02,Dorset,Bristol,901,21
2018-02,Dorset,Dorset,7122,8
2018-02,Dorset,North Somerset,469,17
2018-02,Dorset,Poole,234,17
2018-02,Dorset,Somerset,815,19
2018-02,Dorset,South Gloucestershire,498,22
2018-02,North Somerset,Bath and North East Somerset,266,25
2018-02,North Somerset,Bristol,493,25
2018-02,North Somerset,Dorset,801,32
2018-02,North Somerset,North Somerset,1293,9
2018-02,North Somerset,Poole,97,26
2018-02,North Somerset,Somerset,441,24
2018-02,North Somerset,South Gloucestershire,237,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,530,28
2018-02,Poole,Dorset,983,29
2018-02,Poole,North Somerset,305,21
2018-02,Poole,Poole,645,8
2018-02,Poole,Somerset,491,23
2018-02,Poole,South Gloucestershire,301,21
2018-02,Somerset,Bath and North East Somerset,741,23
2018-02,Somerset,Bristol,1318,22
2018-02,Somerset,Dorset,2497,25
2018-02,Somerset,North Somerset,792,18
2018-02,Somerset,Poole,256,21
2018-02,Somerset,Somerset,4488,10
2018-02,Somerset,South Gloucestershire,677,20
2018-02,South Gloucestershire,Bath and North East Somerset,327,29
2018-02,South Gloucestershire,Bristol,633,27
2018-02,South Gloucestershire,Dorset,1021,31
2018-02,South Gloucestershire,North Somerset,361,22
2018-02,South Gloucestershire,Poole,115,29
2018-02,South Gloucestershire,Somerset,558,24
2018-02,South Gloucestershire,South Gloucestershire,1538,10
2018-03,Bath and North East Somerset,Bath and North East Somerset,1053,14
2018-03,Bath and North East Somerset,Bristol,359,30
2018-03,Bath and North East Somerset,Dorset,469,38
2018-03,Bath and North East Somerset,North Somerset,189,25
2018-03,Bath and North East Somerset,Poole,60,34
2018-03,Bath and North East Somerset,Somerset,311,28
2018-03,Bath and North East Somerset,South Gloucestershire,164,27
2018-03,Bristol,Bath and North East Somerset,736,30
2018-03,Bristol,Bristol,5062,11
2018-03,Bristol,Dorset,2024,25
2018-03,Bristol,North Somerset,776,14
2018-03,Bristol,Poole,234,22
2018-03,Bristol,Somerset,1145,18
2018-03,Bristol,South Gloucestershire,689,18
2018-03,Dorset,Bath and North East Somerset,544,27
2018-03,Dorset,Bristol,997,21
2018-03,Dorset,Dorset,7228,8
2018-03,Dorset,North Somerset,536,17
2018-03,Dorset,Poole,182,17
2018-03,Dorset,Somerset,895,18
2018-03,Dorset,South Gloucestershire,402,22
2018-03,North Somerset,Bath and North East Somerset,281,30
2018-03,North Somerset,Bristol,633,25
2018-03,North Somerset,Dorset,800,30
2018-03,North Somerset,North Somerset,1364,9
2018-03,North Somerset,Poole,112,25
2018-03,North Somerset,Somerset,490,24
2018-03,North Somerset,South Gloucestershire,244,20
2018-03,Poole,Bath and North East Somerset,290,34
2018-03,Poole,Bristol,552,25
2018-03,Poole,Dorset,1045,26
2018-03,Poole,North Somerset,314,20
2018-03,Poole,Poole,550,7
2018-03,Poole,Somerset,474,19
2018-03,Poole,South Gloucestershire,283,23
2018-03,Somerset,Bath and North East Somerset,840,30
2018-03,Somerset,Bristol,1540,23
2018-03,Somerset,Dorset,2680,25
2018-03,Somerset,North Somerset,861,18
2018-03,Somerset,Poole,272,23
2018-03,Somerset,Somerset,4796,10
2018-03,Somerset,South Gloucestershire,691,23
2018-03,South Gloucestershire,Bath and North East Somerset,415,35
2018-03,South Gloucestershire,Bristol,689,25
2018-03,South Gloucestershire,Dorset,1097,32
2018-03,South Gloucestershire,North Somerset,392,21
2018-03,South Gloucestershire,Poole,129,25
2018-03,South Gloucestershire,Somerset,522,24
2018-03,South Gloucestershire,South Gloucestershire,1546,10
2018-04,Bath and North East Somerset,Bath and North East Somerset,848,9
2018-04,Bath and North East Somerset,Bristol,379,21
2018-04,Bath and North East Somerset,Dorset,487,25
2018-04,Bath and North East Somerset,North Somerset,178,17
2018-04,Bath and North East Somerset,Poole,73,21
2018-04,Bath and North East Somerset,Somerset,306,20
2018-04,Bath and North East Somerset,South Gloucestershire,197,18
2018-04,Bristol,Bath and North East Somerset,693,19
2018-04,Bristol,Bristol,4630,9
2018-04,Bristol,Dorset,1905,23
2018-04,Bristol,North Somerset,719,13
2018-04,Bristol,Poole,230,19
2018-04,Bristol,Somerset,1117,17
2018-04,Bristol,South Gloucestershire,628,16
2018-04,Dorset,Bath and North East Somerset,487,20
2018-04,Dorset,Bristol,1026,19
2018-04,Dorset,Dorset,7462,7
2018-04,Dorset,North Somerset,531,15
2018-04,Dorset,Poole,225,16
2018-04,Dorset,Somerset,866,17
2018-04,Dorset,South Gloucestershire,444,18
2018-04,North Somerset,Bath and North East Somerset,270,19
2018-04,North Somerset,Bristol,618,22
2018-04,North Somerset,Dorset,859,27
2018-04,North Somerset,North Somerset,1499,9
2018-04,North Somerset,Poole,111,26
2018-04,North Somerset,Somerset,477,21
2018-04,North Somerset,South Gloucestershire,227,18
2018-04,Poole,Bath and North East Somerset,262,20
2018-04,Poole,Bristol,554,22
2018-04,Poole,Dorset,996,21
2018-04,Poole,North Somerset,327,19
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,505,19
2018-04,Poole,South Gloucestershire,267,18
2018-04,Somerset,Bath and North East Somerset,787,19
2018-04,Somerset,Bristol,1476,21
2018-04,Somerset,Dorset,2601,21
2018-04,Somerset,North Somerset,843,15
2018-04,Somerset,Poole,303,21
2018-04,Somerset,Somerset,4734,10
2018-04,Somerset,South Gloucestershire,646,17
2018-04,South Gloucestershire,Bath and North East Somerset,333,19
2018-04,South Gloucestershire,Bristol,688,22
2018-04,South Gloucestershire,Dorset,1036,28
2018-04,South Gloucestershire,North Somerset,398,19
2018-04,South Gloucestershire,Poole,134,24
2018-04,South Gloucestershire,Somerset,636,21
2018-04,South Gloucestershire,South Gloucestershire,1569,8
2018-05,Bath and North East Somerset,Bath and North East Somerset,892,8
2018-05,Bath and North East Somerset,Bristol,354,18
2018-05,Bath and North East Somerset,Dorset,409,21
2018-05,Bath and North East Somerset,North Somerset,191,13
2018-05,Bath and North East Somerset,Poole,70,17
2018-05,Bath and North East Somerset,Somerset,271,15
2018-05,Bath and North East Somerset,South Gloucestershire,168,16
2018-05,Bristol,Bath and North East Somerset,681,18
2018-05,Bristol,Bristol,4673,9
2018-05,Bristol,Dorset,1788,20
2018-05,Bristol,North Somerset,713,12
2018-05,Bristol,Poole,226,17
2018-05,Bristol,Somerset,1080,15
2018-05,Bristol,South Gloucestershire,541,15
2018-05,Dorset,Bath and North East Somerset,488,17
2018-05,Dorset,Bristol,936,18
2018-05,Dorset,Dorset,6613,6
2018-05,Dorset,North Somerset,512,13
2018-05,Dorset,Poole,178,13
2018-05,Dorset,Somerset,784,15
2018-05,Dorset,South Gloucestershire,447,17
2018-05,North Somerset,Bath and North East Somerset,247,18
2018-05,North Somerset,Bristol,537,16
2018-05,North Somerset,Dorset,730,20
2018-05,North Somerset,North Somerset,1425,7
2018-05,North Somerset,Poole,96,16
2018-05,North Somerset,Somerset,409,15
2018-05,North Somerset,South Gloucestershire,217,14
2018-05,Poole,Bath and North East Somerset,290,19
2018-05,Poole,Bristol,465,22
2018-05,Poole,Dorset,883,19
2018-05,Poole,North Somerset,263,16
2018-05,Poole,Poole,566,7
2018-05,Poole,Somerset,448,18
2018-05,Poole,South Gloucestershire,213,18
2018-05,Somerset,Bath and North East Somerset,874,17
2018-05,Somerset,Bristol,1467,19
2018-05,Somerset,Dorset,2434,18
2018-05,Somerset,North Somerset,833,14
2018-05,Somerset,Poole,274,16
2018-05,Somerset,Somerset,4367,9
2018-05,Somerset,South Gloucestershire,668,16
2018-05,South Gloucestershire,Bath and North East Somerset,335,19
2018-05,South Gloucestershire,Bristol,685,17
2018-05,South Gloucestershire,Dorset,906,22
2018-05,South Gloucestershire,North Somerset,353,15
2018-05,South Gloucestershire,Poole,113,20
2018-05,South Gloucestershire,Somerset,446,17
2018-05,South Gloucestershire,South Gloucestershire,1441,8
2018-06,Bath and North East Somerset,Bath and North East Somerset,774,8
2018-06,Bath and North East Somerset,Bristol,322,15
2018-06,Bath and North East Somerset,Dorset,363,16
2018-06,Bath and North East Somerset,North Somerset,163,12
2018-06,Bath and North East Somerset,Poole,49,16
2018-06,Bath and North East Somerset,Somerset,239,12
2018-06,Bath and North East Somerset,South Gloucestershire,151,13
2018-06,Bristol,Bath and North East Somerset,647,15
2018-06,Bristol,Bristol,4435,7
2018-06,Bristol,Dorset,1579,16
2018-06,Bristol,North Somerset,588,10
2018-06,Bristol,Poole,213,13
2018-06,Bristol,Somerset,914,11
2018-06,Bristol,South Gloucestershire,578,11
2018-06,Dorset,Bath and North East Somerset,480,14
2018-06,Dorset,Bristol,861,15
2018-06,Dorset,Dorset,6558,5
2018-06,Dorset,North Somerset,466,11
2018-06,Dorset,Poole,188,12
2018-06,Dorset,Somerset,747,12
2018-06,Dorset,South Gloucestershire,427,13
2018-06,North Somerset,Bath and North East Somerset,229,13
2018-06,North Somerset,Bristol,440,12
2018-06,North Somerset,Dorset,639,16
2018-06,North Somerset,North Somerset,1303,6
2018-06,North Somerset,Poole,94,14
2018-06,North Somerset,Somerset,343,12
2018-06,North Somerset,South Gloucestershire,202,11
2018-06,Poole,Bath and North East Somerset,238,14
2018-06,Poole,Bristol,442,17
2018-06,Poole,Dorset,781,15
2018-06,Poole,North Somerset,269,13
2018-06,Poole,Poole,661,5
2018-06,Poole,Somerset,396,13
2018-06,Poole,South Gloucestershire,234,13
2018-06,Somerset,Bath and North East Somerset,755,13
2018-06,Somerset,Bristol,1284,13
2018-06,Somerset,Dorset,2226,14
2018-06,Somerset,North Somerset,674,10
2018-06,Somerset,Poole,293,12
2018-06,Somerset,Somerset,4312,7
2018-06,Somerset,South Gloucestershire,637,12
2018-06,South Gloucestershire,Bath and North East Somerset,310,15
2018-06,South Gloucestershire,Bristol,520,13
2018-06,South Gloucestershire,Dorset,753,17
2018-06,South Gloucestershire,North Somerset,293,11
2018-06,South Gloucestershire,Poole,120,15
2018-06,South Gloucestershire,Somerset,452,13
2018-06,South Gloucestershire,South Gloucestershire,1420,6
