month_placed,item_authority,pickup_authority,reservations,days_taken
2018-09,South Gloucestershire,North Somerset,382,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,591,27
2018-09,South Gloucestershire,South Gloucestershire,1561,11
2018-10,Bath and North East Somerset,Bath and North East Somerset,1055,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,471,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,331,21
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,851,25
2018-10,Bristol,Bristol,5753,12
2018-10,Bristol,Dorset,1913,28
2018-10,Bristol,North Somerset,886,19
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1318,20
2018-10,Bristol,South Gloucestershire,783,19
2018-10,Dorset,Bath and North East Somerset,541,23
2018-10,Dorset,Bristol,1003,24
2018-10,Dorset,Dorset,5797,9
2018-10,Dorset,North Somerset,501,19
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,853,19
2018-10,Dorset,South Gloucestershire,477,21
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,647,26
2018-10,North Somerset,Dorset,777,33
2018-10,North Somerset,North Somerset,1638,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,508,27
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,658,32
2018-10,Poole,Dorset,1053,28
2018-10,Poole,North Somerset,409,21
2018-10,Poole,Poole,743,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,900,25
2018-10,Somerset,Bristol,1795,26
2018-10,Somerset,Dorset,2528,29
2018-10,Somerset,North Somerset,1005,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5363,12
2018-10,Somerset,South Gloucestershire,893,22
2018-10,South Gloucestershire,Bath and North East Somerset,389,25
2018-10,South Gloucestershire,Bristol,830,31
2018-10,South Gloucestershire,Dorset,950,34
2018-10,South Gloucestershire,North Somerset,461,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,592,29
2018-10,South Gloucestershire,South Gloucestershire,1636,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1156,11
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,469,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,326,25
2018-11,Bath and North East Somerset,South Gloucestershire,169,19
2018-11,Bristol,Bath and North East Somerset,908,23
2018-11,Bristol,Bristol,5197,12
2018-11,Bristol,Dorset,1875,29
2018-11,Bristol,North Somerset,773,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1145,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,572,20
2018-11,Dorset,Bristol,943,28
2018-11,Dorset,Dorset,5455,9
2018-11,Dorset,North Somerset,521,23
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,821,20
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,334,26
2018-11,North Somerset,Bristol,614,29
2018-11,North Somerset,Dorset,760,34
2018-11,North Somerset,North Somerset,1498,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,506,28
2018-11,North Somerset,South Gloucestershire,259,27
2018-11,Poole,Bath and North East Somerset,325,26
2018-11,Poole,Bristol,642,32
2018-11,Poole,Dorset,983,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,597,11
2018-11,Poole,Somerset,510,26
2018-11,Poole,South Gloucestershire,318,30
2018-11,Somerset,Bath and North East Somerset,963,22
2018-11,Somerset,Bristol,1603,29
2018-11,Somerset,Dorset,2430,29
2018-11,Somerset,North Somerset,926,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4702,12
2018-11,Somerset,South Gloucestershire,717,24
2018-11,South Gloucestershire,Bath and North East Somerset,414,25
2018-11,South Gloucestershire,Bristol,768,28
2018-11,South Gloucestershire,Dorset,987,35
2018-11,South Gloucestershire,North Somerset,398,23
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,512,26
2018-11,South Gloucestershire,South Gloucestershire,1361,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,821,11
2018-12,Bath and North East Somerset,Bristol,358,30
2018-12,Bath and North East Somerset,Dorset,315,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,694,23
2018-12,Bristol,Bristol,4632,13
2018-12,Bristol,Dorset,1438,31
2018-12,Bristol,North Somerset,589,18
2018-12,Bristol,Poole,191,29
2018-12,Bristol,Somerset,924,23
2018-12,Bristol,South Gloucestershire,551,20
2018-12,Dorset,Bath and North East Somerset,417,24
2018-12,Dorset,Bristol,848,30
2018-12,Dorset,Dorset,4302,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,614,24
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,574,31
2018-12,North Somerset,Dorset,634,39
2018-12,North Somerset,North Somerset,1112,10
2018-12,North Somerset,Poole,82,32
2018-12,North Somerset,Somerset,352,27
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,507,34
2018-12,Poole,Dorset,786,31
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,448,10
2018-12,Poole,Somerset,392,30
2018-12,Poole,South Gloucestershire,258,29
2018-12,Somerset,Bath and North East Somerset,708,27
2018-12,Somerset,Bristol,1504,30
2018-12,Somerset,Dorset,1806,30
2018-12,Somerset,North Somerset,618,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3833,12
2018-12,Somerset,South Gloucestershire,626,22
2018-12,South Gloucestershire,Bath and North East Somerset,291,31
2018-12,South Gloucestershire,Bristol,681,28
2018-12,South Gloucestershire,Dorset,696,39
2018-12,South Gloucestershire,North Somerset,296,27
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,403,29
2018-12,South Gloucestershire,South Gloucestershire,1153,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1092,10
2019-01,Bath and North East Somerset,Bristol,511,28
2019-01,Bath and North East Somerset,Dorset,517,32
2019-01,Bath and North East Somerset,North Somerset,230,21
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,359,21
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,955,22
2019-01,Bristol,Bristol,6495,12
2019-01,Bristol,Dorset,2059,28
2019-01,Bristol,North Somerset,985,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1382,18
2019-01,Bristol,South Gloucestershire,696,18
2019-01,Dorset,Bath and North East Somerset,631,23
2019-01,Dorset,Bristol,1134,26
2019-01,Dorset,Dorset,6129,8
2019-01,Dorset,North Somerset,583,21
2019-01,Dorset,Poole,214,21
2019-01,Dorset,Somerset,843,20
2019-01,Dorset,South Gloucestershire,506,26
2019-01,North Somerset,Bath and North East Somerset,400,26
2019-01,North Somerset,Bristol,768,25
2019-01,North Somerset,Dorset,866,31
2019-01,North Somerset,North Somerset,1712,9
2019-01,North Somerset,Poole,124,31
2019-01,North Somerset,Somerset,503,24
2019-01,North Somerset,South Gloucestershire,293,22
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,728,31
2019-01,Poole,Dorset,1127,28
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,744,9
2019-01,Poole,Somerset,529,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1047,24
2019-01,Somerset,Bristol,2067,26
2019-01,Somerset,Dorset,2758,26
2019-01,Somerset,North Somerset,1047,22
2019-01,Somerset,Poole,370,26
2019-01,Somerset,Somerset,5240,11
2019-01,Somerset,South Gloucestershire,737,24
2019-01,South Gloucestershire,Bath and North East Somerset,494,26
2019-01,South Gloucestershire,Bristol,1000,27
2019-01,South Gloucestershire,Dorset,1101,34
2019-01,South Gloucestershire,North Somerset,460,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,643,25
2019-01,South Gloucestershire,South Gloucestershire,1477,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,10
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,425,29
2019-02,Bath and North East Somerset,North Somerset,176,20
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,279,24
2019-02,Bath and North East Somerset,South Gloucestershire,188,20
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5620,11
2019-02,Bristol,Dorset,1815,24
2019-02,Bristol,North Somerset,837,17
2019-02,Bristol,Poole,272,20
2019-02,Bristol,Somerset,1128,18
2019-02,Bristol,South Gloucestershire,701,18
2019-02,Dorset,Bath and North East Somerset,541,22
2019-02,Dorset,Bristol,1010,25
2019-02,Dorset,Dorset,5216,8
2019-02,Dorset,North Somerset,518,18
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,795,21
2019-02,Dorset,South Gloucestershire,431,19
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,751,30
2019-02,North Somerset,North Somerset,1636,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,439,23
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,338,19
2019-02,Poole,Bristol,670,29
2019-02,Poole,Dorset,927,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,643,8
2019-02,Poole,Somerset,538,20
2019-02,Poole,South Gloucestershire,306,24
2019-02,Somerset,Bath and North East Somerset,881,20
2019-02,Somerset,Bristol,1759,25
2019-02,Somerset,Dorset,2351,26
2019-02,Somerset,North Somerset,881,20
2019-02,Somerset,Poole,315,22
2019-02,Somerset,Somerset,4592,11
2019-02,Somerset,South Gloucestershire,845,24
2019-02,South Gloucestershire,Bath and North East Somerset,374,24
2019-02,South Gloucestershire,Bristol,864,26
2019-02,South Gloucestershire,Dorset,857,29
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,554,24
2019-02,South Gloucestershire,South Gloucestershire,1462,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1135,10
2019-03,Bath and North East Somerset,Bristol,460,29
2019-03,Bath and North East Somerset,Dorset,467,26
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,338,21
2019-03,Bath and North East Somerset,South Gloucestershire,162,23
2019-03,Bristol,Bath and North East Somerset,955,20
2019-03,Bristol,Bristol,6472,11
2019-03,Bristol,Dorset,1875,25
2019-03,Bristol,North Somerset,805,16
2019-03,Bristol,Poole,252,24
2019-03,Bristol,Somerset,1275,18
2019-03,Bristol,South Gloucestershire,709,17
2019-03,Dorset,Bath and North East Somerset,641,21
2019-03,Dorset,Bristol,1327,26
2019-03,Dorset,Dorset,6075,9
2019-03,Dorset,North Somerset,588,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,933,21
2019-03,Dorset,South Gloucestershire,497,21
2019-03,North Somerset,Bath and North East Somerset,333,22
2019-03,North Somerset,Bristol,755,26
2019-03,North Somerset,Dorset,815,29
2019-03,North Somerset,North Somerset,1746,9
2019-03,North Somerset,Poole,128,21
2019-03,North Somerset,Somerset,504,22
2019-03,North Somerset,South Gloucestershire,263,19
2019-03,Poole,Bath and North East Somerset,403,22
2019-03,Poole,Bristol,746,29
2019-03,Poole,Dorset,1028,25
2019-03,Poole,North Somerset,372,20
2019-03,Poole,Poole,734,9
2019-03,Poole,Somerset,569,21
2019-03,Poole,South Gloucestershire,323,20
2019-03,Somerset,Bath and North East Somerset,1009,21
2019-03,Somerset,Bristol,2160,26
2019-03,Somerset,Dorset,2516,26
2019-03,Somerset,North Somerset,933,17
2019-03,Somerset,Poole,302,25
2019-03,Somerset,Somerset,5162,12
2019-03,Somerset,South Gloucestershire,830,21
2019-03,South Gloucestershire,Bath and North East Somerset,439,24
2019-03,South Gloucestershire,Bristol,999,25
2019-03,South Gloucestershire,Dorset,1003,29
2019-03,South Gloucestershire,North Somerset,450,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,574,22
2019-03,South Gloucestershire,South Gloucestershire,1596,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1108,9
2019-04,Bath and North East Somerset,Bristol,409,30
2019-04,Bath and North East Somerset,Dorset,482,24
2019-04,Bath and North East Somerset,North Somerset,203,20
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,292,22
2019-04,Bath and North East Somerset,South Gloucestershire,192,19
2019-04,Bristol,Bath and North East Somerset,914,21
2019-04,Bristol,Bristol,5746,12
2019-04,Bristol,Dorset,1799,27
2019-04,Bristol,North Somerset,903,17
2019-04,Bristol,Poole,258,21
2019-04,Bristol,Somerset,1171,21
2019-04,Bristol,South Gloucestershire,707,17
2019-04,Dorset,Bath and North East Somerset,591,23
2019-04,Dorset,Bristol,1057,26
2019-04,Dorset,Dorset,5778,10
2019-04,Dorset,North Somerset,648,20
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,889,22
2019-04,Dorset,South Gloucestershire,473,21
2019-04,North Somerset,Bath and North East Somerset,373,22
2019-04,North Somerset,Bristol,692,25
2019-04,North Somerset,Dorset,810,30
2019-04,North Somerset,North Somerset,1745,9
2019-04,North Somerset,Poole,111,28
2019-04,North Somerset,Somerset,529,24
2019-04,North Somerset,South Gloucestershire,252,18
2019-04,Poole,Bath and North East Somerset,363,22
2019-04,Poole,Bristol,633,26
2019-04,Poole,Dorset,938,26
2019-04,Poole,North Somerset,353,21
2019-04,Poole,Poole,659,7
2019-04,Poole,Somerset,482,21
2019-04,Poole,South Gloucestershire,310,21
2019-04,Somerset,Bath and North East Somerset,1083,20
2019-04,Somerset,Bristol,1946,24
2019-04,Somerset,Dorset,2534,25
2019-04,Somerset,North Somerset,1015,18
2019-04,Somerset,Poole,354,23
2019-04,Somerset,Somerset,4884,11
2019-04,Somerset,South Gloucestershire,721,20
2019-04,South Gloucestershire,Bath and North East Somerset,473,21
2019-04,South Gloucestershire,Bristol,899,26
2019-04,South Gloucestershire,Dorset,927,30
2019-04,South Gloucestershire,North Somerset,456,19
2019-04,South Gloucestershire,Poole,163,26
2019-04,South Gloucestershire,Somerset,600,22
2019-04,South Gloucestershire,South Gloucestershire,1436,9
2019-05,Bath and North East Somerset,Bath and North East Somerset,1004,9
2019-05,Bath and North East Somerset,Bristol,439,22
2019-05,Bath and North East Somerset,Dorset,472,24
2019-05,Bath and North East Somerset,North Somerset,207,17
2019-05,Bath and North East Somerset,Poole,67,20
2019-05,Bath and North East Somerset,Somerset,320,20
2019-05,Bath and North East Somerset,South Gloucestershire,187,16
2019-05,Bristol,Bath and North East Somerset,858,19
2019-05,Bristol,Bristol,5862,11
2019-05,Bristol,Dorset,1836,23
2019-05,Bristol,North Somerset,824,15
2019-05,Bristol,Poole,263,19
2019-05,Bristol,Somerset,1061,17
2019-05,Bristol,South Gloucestershire,666,16
2019-05,Dorset,Bath and North East Somerset,613,21
2019-05,Dorset,Bristol,1151,23
2019-05,Dorset,Dorset,6264,9
2019-05,Dorset,North Somerset,642,20
2019-05,Dorset,Poole,191,20
2019-05,Dorset,Somerset,865,20
2019-05,Dorset,South Gloucestershire,519,20
2019-05,North Somerset,Bath and North East Somerset,309,20
2019-05,North Somerset,Bristol,687,21
2019-05,North Somerset,Dorset,743,27
2019-05,North Somerset,North Somerset,1636,8
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,462,21
2019-05,North Somerset,South Gloucestershire,226,16
2019-05,Poole,Bath and North East Somerset,316,21
2019-05,Poole,Bristol,628,22
2019-05,Poole,Dorset,904,22
2019-05,Poole,North Somerset,318,19
2019-05,Poole,Poole,600,8
2019-05,Poole,Somerset,425,19
2019-05,Poole,South Gloucestershire,261,20
2019-05,Somerset,Bath and North East Somerset,972,19
2019-05,Somerset,Bristol,1988,20
2019-05,Somerset,Dorset,2463,23
2019-05,Somerset,North Somerset,928,18
2019-05,Somerset,Poole,344,21
2019-05,Somerset,Somerset,4716,11
2019-05,Somerset,South Gloucestershire,797,17
2019-05,South Gloucestershire,Bath and North East Somerset,460,21
2019-05,South Gloucestershire,Bristol,884,23
2019-05,South Gloucestershire,Dorset,923,26
2019-05,South Gloucestershire,North Somerset,426,19
2019-05,South Gloucestershire,Poole,152,24
2019-05,South Gloucestershire,Somerset,546,22
2019-05,South Gloucestershire,South Gloucestershire,1517,9
2019-06,Bath and North East Somerset,Bath and North East Somerset,1119,7
2019-06,Bath and North East Somerset,Bristol,440,21
2019-06,Bath and North East Somerset,Dorset,389,19
2019-06,Bath and North East Somerset,North Somerset,183,16
2019-06,Bath and North East Somerset,Poole,81,19
2019-06,Bath and North East Somerset,Somerset,244,16
2019-06,Bath and North East Somerset,South Gloucestershire,161,16
2019-06,Bristol,Bath and North East Somerset,848,16
2019-06,Bristol,Bristol,5782,9
2019-06,Bristol,Dorset,1571,21
2019-06,Bristol,North Somerset,811,14
2019-06,Bristol,Poole,272,17
2019-06,Bristol,Somerset,1137,15
2019-06,Bristol,South Gloucestershire,704,14
2019-06,Dorset,Bath and North East Somerset,667,18
2019-06,Dorset,Bristol,1161,20
2019-06,Dorset,Dorset,5657,9
2019-06,Dorset,North Somerset,577,17
2019-06,Dorset,Poole,210,16
2019-06,Dorset,Somerset,874,19
2019-06,Dorset,South Gloucestershire,495,19
2019-06,North Somerset,Bath and North East Somerset,335,16
2019-06,North Somerset,Bristol,707,19
2019-06,North Somerset,Dorset,664,24
2019-06,North Somerset,North Somerset,1611,7
2019-06,North Somerset,Poole,91,21
2019-06,North Somerset,Somerset,435,19
2019-06,North Somerset,South Gloucestershire,245,15
2019-06,Poole,Bath and North East Somerset,363,17
2019-06,Poole,Bristol,588,19
2019-06,Poole,Dorset,723,20
2019-06,Poole,North Somerset,303,15
2019-06,Poole,Poole,589,6
2019-06,Poole,Somerset,390,18
2019-06,Poole,South Gloucestershire,256,17
2019-06,Somerset,Bath and North East Somerset,1041,15
2019-06,Somerset,Bristol,1908,17
2019-06,Somerset,Dorset,2239,20
2019-06,Somerset,North Somerset,966,14
2019-06,Somerset,Poole,316,17
2019-06,Somerset,Somerset,4828,9
2019-06,Somerset,South Gloucestershire,739,14
2019-06,South Gloucestershire,Bath and North East Somerset,425,19
2019-06,South Gloucestershire,Bristol,814,21
2019-06,South Gloucestershire,Dorset,811,24
2019-06,South Gloucestershire,North Somerset,356,17
2019-06,South Gloucestershire,Poole,131,20
2019-06,South Gloucestershire,Somerset,533,19
2019-06,South Gloucestershire,South Gloucestershire,1429,8
2019-07,Bath and North East Somerset,Bath and North East Somerset,1379,8
2019-07,Bath and North East Somerset,Bristol,420,15
2019-07,Bath and North East Somerset,Dorset,376,17
2019-07,Bath and North East Somerset,North Somerset,208,12
2019-07,Bath and North East Somerset,Poole,44,17
2019-07,Bath and North East Somerset,Somerset,256,15
2019-07,Bath and North East Somerset,South Gloucestershire,182,14
2019-07,Bristol,Bath and North East Somerset,893,14
2019-07,Bristol,Bristol,6236,8
2019-07,Bristol,Dorset,1713,16
2019-07,Bristol,North Somerset,860,11
2019-07,Bristol,Poole,247,14
2019-07,Bristol,Somerset,1061,13
2019-07,Bristol,South Gloucestershire,723,12
2019-07,Dorset,Bath and North East Somerset,606,16
2019-07,Dorset,Bristol,1056,17
2019-07,Dorset,Dorset,6550,7
2019-07,Dorset,North Somerset,655,14
2019-07,Dorset,Poole,217,13
2019-07,Dorset,Somerset,762,15
2019-07,Dorset,South Gloucestershire,497,16
2019-07,North Somerset,Bath and North East Somerset,326,16
2019-07,North Somerset,Bristol,592,15
2019-07,North Somerset,Dorset,619,18
2019-07,North Somerset,North Somerset,1912,7
2019-07,North Somerset,Poole,108,15
2019-07,North Somerset,Somerset,394,15
2019-07,North Somerset,South Gloucestershire,232,12
2019-07,Poole,Bath and North East Somerset,329,17
2019-07,Poole,Bristol,566,17
2019-07,Poole,Dorset,766,16
2019-07,Poole,North Somerset,313,14
2019-07,Poole,Poole,613,6
2019-07,Poole,Somerset,407,15
2019-07,Poole,South Gloucestershire,254,14
2019-07,Somerset,Bath and North East Somerset,953,14
2019-07,Somerset,Bristol,1831,15
2019-07,Somerset,Dorset,2167,15
2019-07,Somerset,North Somerset,937,12
2019-07,Somerset,Poole,294,14
2019-07,Somerset,Somerset,4858,8
2019-07,Somerset,South Gloucestershire,706,14
2019-07,South Gloucestershire,Bath and North East Somerset,443,16
2019-07,South Gloucestershire,Bristol,780,16
2019-07,South Gloucestershire,Dorset,800,19
2019-07,South Gloucestershire,North Somerset,388,14
2019-07,South Gloucestershire,Poole,124,18
2019-07,South Gloucestershire,Somerset,508,16
2019-07,South Gloucestershire,South Gloucestershire,1737,8
2019-08,Bath and North East Somerset,Bath and North East Somerset,1119,7
2019-08,Bath and North East Somerset,Bristol,217,13
2019-08,Bath and North East Somerset,Dorset,193,13
2019-08,Bath and North East Somerset,North Somerset,114,9
2019-08,Bath and North East Somerset,Poole,27,13
2019-08,Bath and North East Somerset,Somerset,178,11
2019-08,Bath and North East Somerset,South Gloucestershire,118,11
2019-08,Bristol,Bath and North East Somerset,525,10
2019-08,Bristol,Bristol,5539,6
2019-08,Bristol,Dorset,1002,13
2019-08,Bristol,North Somerset,571,8
2019-08,Bristol,Poole,147,12
2019-08,Bristol,Somerset,800,9
2019-08,Bristol,South Gloucestershire,448,10
2019-08,Dorset,Bath and North East Somerset,283,14
2019-08,Dorset,Bristol,731,14
2019-08,Dorset,Dorset,6297,5
2019-08,Dorset,North Somerset,410,10
2019-08,Dorset,Poole,149,10
2019-08,Dorset,Somerset,544,10
2019-08,Dorset,South Gloucestershire,309,11
2019-08,North Somerset,Bath and North East Somerset,181,12
2019-08,North Somerset,Bristol,434,10
2019-08,North Somerset,Dorset,342,14
2019-08,North Somerset,North Somerset,1747,6
2019-08,North Somerset,Poole,53,11
2019-08,North Somerset,Somerset,277,10
2019-08,North Somerset,South Gloucestershire,173,9
2019-08,Poole,Bath and North East Somerset,166,13
2019-08,Poole,Bristol,396,14
2019-08,Poole,Dorset,432,13
2019-08,Poole,North Somerset,208,11
2019-08,Poole,Poole,551,6
2019-08,Poole,Somerset,280,10
2019-08,Poole,South Gloucestershire,157,11
2019-08,Somerset,Bath and North East Somerset,540,11
2019-08,Somerset,Bristol,1292,12
2019-08,Somerset,Dorset,1238,12
2019-08,Somerset,North Somerset,711,9
2019-08,Somerset,Poole,210,9
2019-08,Somerset,Somerset,4370,7
2019-08,Somerset,South Gloucestershire,489,9
2019-08,South Gloucestershire,Bath and North East Somerset,159,13
2019-08,South Gloucestershire,Bristol,456,11
2019-08,South Gloucestershire,Dorset,461,15
2019-08,South Gloucestershire,North Somerset,290,10
2019-08,South Gloucestershire,Poole,56,15
2019-08,South Gloucestershire,Somerset,337,11
2019-08,South Gloucestershire,South Gloucestershire,1315,6
