month_placed,item_authority,pickup_authority,reservations,days_taken
2017-06,South Gloucestershire,North Somerset,316,17
2017-06,South Gloucestershire,Poole,132,30
2017-06,South Gloucestershire,Somerset,606,20
2017-06,South Gloucestershire,South Gloucestershire,1586,9
2017-07,Bath and North East Somerset,Bath and North East Somerset,1291,8
2017-07,Bath and North East Somerset,Bristol,463,24
2017-07,Bath and North East Somerset,Dorset,625,23
2017-07,Bath and North East Somerset,North Somerset,224,15
2017-07,Bath and North East Somerset,Poole,74,25
2017-07,Bath and North East Somerset,Somerset,361,18
2017-07,Bath and North East Somerset,South Gloucestershire,257,17
2017-07,Bristol,Bath and North East Somerset,706,19
2017-07,Bristol,Bristol,4486,10
2017-07,Bristol,Dorset,2056,24
2017-07,Bristol,North Somerset,690,14
2017-07,Bristol,Poole,215,18
2017-07,Bristol,Somerset,1140,17
2017-07,Bristol,South Gloucestershire,715,17
2017-07,Dorset,Bath and North East Somerset,615,20
2017-07,Dorset,Bristol,1055,21
2017-07,Dorset,Dorset,8438,8
2017-07,Dorset,North Somerset,608,17
2017-07,Dorset,Poole,249,17
2017-07,Dorset,Somerset,1013,19
2017-07,Dorset,South Gloucestershire,565,21
2017-07,North Somerset,Bath and North East Somerset,231,18
2017-07,North Somerset,Bristol,383,18
2017-07,North Somerset,Dorset,623,26
2017-07,North Somerset,North Somerset,1278,7
2017-07,North Somerset,Poole,88,19
2017-07,North Somerset,Somerset,376,19
2017-07,North Somerset,South Gloucestershire,209,18
2017-07,Poole,Bath and North East Somerset,315,23
2017-07,Poole,Bristol,564,23
2017-07,Poole,Dorset,1229,25
2017-07,Poole,North Somerset,327,18
2017-07,Poole,Poole,729,9
2017-07,Poole,Somerset,533,20
2017-07,Poole,South Gloucestershire,284,23
2017-07,Somerset,Bath and North East Somerset,822,19
2017-07,Somerset,Bristol,1312,19
2017-07,Somerset,Dorset,2587,21
2017-07,Somerset,North Somerset,785,16
2017-07,Somerset,Poole,265,18
2017-07,Somerset,Somerset,5314,10
2017-07,Somerset,South Gloucestershire,757,19
2017-07,South Gloucestershire,Bath and North East Somerset,336,21
2017-07,South Gloucestershire,Bristol,642,22
2017-07,South Gloucestershire,Dorset,1078,26
2017-07,South Gloucestershire,North Somerset,351,17
2017-07,South Gloucestershire,Poole,134,22
2017-07,South Gloucestershire,Somerset,601,21
2017-07,South Gloucestershire,South Gloucestershire,1884,10
2017-08,Bath and North East Somerset,Bath and North East Somerset,1149,10
2017-08,Bath and North East Somerset,Bristol,400,23
2017-08,Bath and North East Somerset,Dorset,628,26
2017-08,Bath and North East Somerset,North Somerset,211,18
2017-08,Bath and North East Somerset,Poole,79,18
2017-08,Bath and North East Somerset,Somerset,391,18
2017-08,Bath and North East Somerset,South Gloucestershire,220,18
2017-08,Bristol,Bath and North East Somerset,744,19
2017-08,Bristol,Bristol,4781,11
2017-08,Bristol,Dorset,2020,24
2017-08,Bristol,North Somerset,751,16
2017-08,Bristol,Poole,206,22
2017-08,Bristol,Somerset,1101,18
2017-08,Bristol,South Gloucestershire,690,18
2017-08,Dorset,Bath and North East Somerset,605,20
2017-08,Dorset,Bristol,1021,22
2017-08,Dorset,Dorset,8306,8
2017-08,Dorset,North Somerset,550,18
2017-08,Dorset,Poole,243,18
2017-08,Dorset,Somerset,1022,19
2017-08,Dorset,South Gloucestershire,510,23
2017-08,North Somerset,Bath and North East Somerset,235,19
2017-08,North Somerset,Bristol,410,20
2017-08,North Somerset,Dorset,639,24
2017-08,North Somerset,North Somerset,1228,8
2017-08,North Somerset,Poole,69,24
2017-08,North Somerset,Somerset,338,16
2017-08,North Somerset,South Gloucestershire,179,17
2017-08,Poole,Bath and North East Somerset,365,23
2017-08,Poole,Bristol,605,28
2017-08,Poole,Dorset,1264,27
2017-08,Poole,North Somerset,329,21
2017-08,Poole,Poole,688,9
2017-08,Poole,Somerset,578,24
2017-08,Poole,South Gloucestershire,321,26
2017-08,Somerset,Bath and North East Somerset,804,21
2017-08,Somerset,Bristol,1340,21
2017-08,Somerset,Dorset,2557,24
2017-08,Somerset,North Somerset,804,16
2017-08,Somerset,Poole,266,21
2017-08,Somerset,Somerset,5287,10
2017-08,Somerset,South Gloucestershire,721,20
2017-08,South Gloucestershire,Bath and North East Somerset,300,25
2017-08,South Gloucestershire,Bristol,617,25
2017-08,South Gloucestershire,Dorset,909,26
2017-08,South Gloucestershire,North Somerset,332,17
2017-08,South Gloucestershire,Poole,126,23
2017-08,South Gloucestershire,Somerset,507,20
2017-08,South Gloucestershire,South Gloucestershire,1645,11
2017-09,Bath and North East Somerset,Bath and North East Somerset,1140,8
2017-09,Bath and North East Somerset,Bristol,409,21
2017-09,Bath and North East Somerset,Dorset,581,23
2017-09,Bath and North East Somerset,North Somerset,177,15
2017-09,Bath and North East Somerset,Poole,63,22
2017-09,Bath and North East Somerset,Somerset,370,17
2017-09,Bath and North East Somerset,South Gloucestershire,189,21
2017-09,Bristol,Bath and North East Somerset,702,18
2017-09,Bristol,Bristol,4499,10
2017-09,Bristol,Dorset,2015,23
2017-09,Bristol,North Somerset,700,15
2017-09,Bristol,Poole,206,21
2017-09,Bristol,Somerset,1107,17
2017-09,Bristol,South Gloucestershire,641,19
2017-09,Dorset,Bath and North East Somerset,528,18
2017-09,Dorset,Bristol,987,21
2017-09,Dorset,Dorset,8290,8
2017-09,Dorset,North Somerset,564,18
2017-09,Dorset,Poole,174,20
2017-09,Dorset,Somerset,944,17
2017-09,Dorset,South Gloucestershire,498,21
2017-09,North Somerset,Bath and North East Somerset,221,18
2017-09,North Somerset,Bristol,409,17
2017-09,North Somerset,Dorset,611,23
2017-09,North Somerset,North Somerset,1294,7
2017-09,North Somerset,Poole,70,20
2017-09,North Somerset,Somerset,356,17
2017-09,North Somerset,South Gloucestershire,187,18
2017-09,Poole,Bath and North East Somerset,289,22
2017-09,Poole,Bristol,546,24
2017-09,Poole,Dorset,1123,25
2017-09,Poole,North Somerset,307,18
2017-09,Poole,Poole,701,9
2017-09,Poole,Somerset,533,18
2017-09,Poole,South Gloucestershire,327,22
2017-09,Somerset,Bath and North East Somerset,683,19
2017-09,Somerset,Bristol,1317,19
2017-09,Somerset,Dorset,2521,22
2017-09,Somerset,North Somerset,682,16
2017-09,Somerset,Poole,259,22
2017-09,Somerset,Somerset,4919,9
2017-09,Somerset,South Gloucestershire,655,19
2017-09,South Gloucestershire,Bath and North East Somerset,298,20
2017-09,South Gloucestershire,Bristol,571,22
2017-09,South Gloucestershire,Dorset,913,24
2017-09,South Gloucestershire,North Somerset,291,18
2017-09,South Gloucestershire,Poole,92,20
2017-09,South Gloucestershire,Somerset,542,21
2017-09,South Gloucestershire,South Gloucestershire,1501,9
2017-10,Bath and North East Somerset,Bath and North East Somerset,1067,10
2017-10,Bath and North East Somerset,Bristol,391,24
2017-10,Bath and North East Somerset,Dorset,567,26
2017-10,Bath and North East Somerset,North Somerset,242,17
2017-10,Bath and North East Somerset,Poole,80,20
2017-10,Bath and North East Somerset,Somerset,342,21
2017-10,Bath and North East Somerset,South Gloucestershire,174,16
2017-10,Bristol,Bath and North East Somerset,731,19
2017-10,Bristol,Bristol,4826,10
2017-10,Bristol,Dorset,2010,23
2017-10,Bristol,North Somerset,766,14
2017-10,Bristol,Poole,228,22
2017-10,Bristol,Somerset,1154,17
2017-10,Bristol,South Gloucestershire,633,19
2017-10,Dorset,Bath and North East Somerset,548,20
2017-10,Dorset,Bristol,951,21
2017-10,Dorset,Dorset,8063,8
2017-10,Dorset,North Somerset,620,16
2017-10,Dorset,Poole,230,18
2017-10,Dorset,Somerset,1008,17
2017-10,Dorset,South Gloucestershire,468,20
2017-10,North Somerset,Bath and North East Somerset,240,19
2017-10,North Somerset,Bristol,406,21
2017-10,North Somerset,Dorset,610,26
2017-10,North Somerset,North Somerset,1394,7
2017-10,North Somerset,Poole,85,25
2017-10,North Somerset,Somerset,342,20
2017-10,North Somerset,South Gloucestershire,191,19
2017-10,Poole,Bath and North East Somerset,326,20
2017-10,Poole,Bristol,623,24
2017-10,Poole,Dorset,1208,25
2017-10,Poole,North Somerset,343,18
2017-10,Poole,Poole,743,10
2017-10,Poole,Somerset,581,19
2017-10,Poole,South Gloucestershire,335,21
2017-10,Somerset,Bath and North East Somerset,763,16
2017-10,Somerset,Bristol,1435,19
2017-10,Somerset,Dorset,2673,21
2017-10,Somerset,North Somerset,848,15
2017-10,Somerset,Poole,301,21
2017-10,Somerset,Somerset,5299,10
2017-10,Somerset,South Gloucestershire,722,20
2017-10,South Gloucestershire,Bath and North East Somerset,294,23
2017-10,South Gloucestershire,Bristol,552,23
2017-10,South Gloucestershire,Dorset,879,27
2017-10,South Gloucestershire,North Somerset,306,19
2017-10,South Gloucestershire,Poole,138,27
2017-10,South Gloucestershire,Somerset,480,20
2017-10,South Gloucestershire,South Gloucestershire,1496,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1083,8
2017-11,Bath and North East Somerset,Bristol,382,23
2017-11,Bath and North East Somerset,Dorset,588,27
2017-11,Bath and North East Somerset,North Somerset,205,15
2017-11,Bath and North East Somerset,Poole,79,24
2017-11,Bath and North East Somerset,Somerset,305,19
2017-11,Bath and North East Somerset,South Gloucestershire,176,17
2017-11,Bristol,Bath and North East Somerset,703,19
2017-11,Bristol,Bristol,4446,11
2017-11,Bristol,Dorset,2059,23
2017-11,Bristol,North Somerset,729,14
2017-11,Bristol,Poole,180,20
2017-11,Bristol,Somerset,993,18
2017-11,Bristol,South Gloucestershire,551,16
2017-11,Dorset,Bath and North East Somerset,477,19
2017-11,Dorset,Bristol,959,20
2017-11,Dorset,Dorset,7658,8
2017-11,Dorset,North Somerset,531,17
2017-11,Dorset,Poole,217,19
2017-11,Dorset,Somerset,785,19
2017-11,Dorset,South Gloucestershire,449,18
2017-11,North Somerset,Bath and North East Somerset,238,17
2017-11,North Somerset,Bristol,400,22
2017-11,North Somerset,Dorset,669,28
2017-11,North Somerset,North Somerset,1282,8
2017-11,North Somerset,Poole,75,22
2017-11,North Somerset,Somerset,352,21
2017-11,North Somerset,South Gloucestershire,183,18
2017-11,Poole,Bath and North East Somerset,306,22
2017-11,Poole,Bristol,489,25
2017-11,Poole,Dorset,1064,24
2017-11,Poole,North Somerset,320,22
2017-11,Poole,Poole,662,9
2017-11,Poole,Somerset,472,24
2017-11,Poole,South Gloucestershire,316,21
2017-11,Somerset,Bath and North East Somerset,755,18
2017-11,Somerset,Bristol,1231,21
2017-11,Somerset,Dorset,2567,23
2017-11,Somerset,North Somerset,785,17
2017-11,Somerset,Poole,254,22
2017-11,Somerset,Somerset,4591,10
2017-11,Somerset,South Gloucestershire,662,17
2017-11,South Gloucestershire,Bath and North East Somerset,321,23
2017-11,South Gloucestershire,Bristol,580,23
2017-11,South Gloucestershire,Dorset,1006,32
2017-11,South Gloucestershire,North Somerset,320,20
2017-11,South Gloucestershire,Poole,106,24
2017-11,South Gloucestershire,Somerset,468,25
2017-11,South Gloucestershire,South Gloucestershire,1357,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,811,9
2017-12,Bath and North East Somerset,Bristol,314,25
2017-12,Bath and North East Somerset,Dorset,440,26
2017-12,Bath and North East Somerset,North Somerset,167,17
2017-12,Bath and North East Somerset,Poole,46,23
2017-12,Bath and North East Somerset,Somerset,244,18
2017-12,Bath and North East Somerset,South Gloucestershire,145,22
2017-12,Bristol,Bath and North East Somerset,504,20
2017-12,Bristol,Bristol,3837,11
2017-12,Bristol,Dorset,1626,26
2017-12,Bristol,North Somerset,570,15
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,837,19
2017-12,Bristol,South Gloucestershire,474,18
2017-12,Dorset,Bath and North East Somerset,399,20
2017-12,Dorset,Bristol,804,21
2017-12,Dorset,Dorset,6201,8
2017-12,Dorset,North Somerset,369,16
2017-12,Dorset,Poole,122,19
2017-12,Dorset,Somerset,688,17
2017-12,Dorset,South Gloucestershire,337,19
2017-12,North Somerset,Bath and North East Somerset,160,23
2017-12,North Somerset,Bristol,363,21
2017-12,North Somerset,Dorset,597,31
2017-12,North Somerset,North Somerset,981,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,267,20
2017-12,North Somerset,South Gloucestershire,151,21
2017-12,Poole,Bath and North East Somerset,224,25
2017-12,Poole,Bristol,463,29
2017-12,Poole,Dorset,866,28
2017-12,Poole,North Somerset,215,20
2017-12,Poole,Poole,464,8
2017-12,Poole,Somerset,379,22
2017-12,Poole,South Gloucestershire,214,25
2017-12,Somerset,Bath and North East Somerset,594,21
2017-12,Somerset,Bristol,1155,20
2017-12,Somerset,Dorset,2035,24
2017-12,Somerset,North Somerset,634,17
2017-12,Somerset,Poole,214,25
2017-12,Somerset,Somerset,3856,10
2017-12,Somerset,South Gloucestershire,545,20
2017-12,South Gloucestershire,Bath and North East Somerset,211,25
2017-12,South Gloucestershire,Bristol,490,28
2017-12,South Gloucestershire,Dorset,752,32
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,414,26
2017-12,South Gloucestershire,South Gloucestershire,1045,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1127,10
2018-01,Bath and North East Somerset,Bristol,443,20
2018-01,Bath and North East Somerset,Dorset,606,24
2018-01,Bath and North East Somerset,North Somerset,245,16
2018-01,Bath and North East Somerset,Poole,78,20
2018-01,Bath and North East Somerset,Somerset,357,18
2018-01,Bath and North East Somerset,South Gloucestershire,192,18
2018-01,Bristol,Bath and North East Somerset,775,19
2018-01,Bristol,Bristol,5147,10
2018-01,Bristol,Dorset,2244,24
2018-01,Bristol,North Somerset,794,14
2018-01,Bristol,Poole,249,18
2018-01,Bristol,Somerset,1220,17
2018-01,Bristol,South Gloucestershire,661,17
2018-01,Dorset,Bath and North East Somerset,568,18
2018-01,Dorset,Bristol,1105,18
2018-01,Dorset,Dorset,7844,7
2018-01,Dorset,North Somerset,555,15
2018-01,Dorset,Poole,257,18
2018-01,Dorset,Somerset,1023,16
2018-01,Dorset,South Gloucestershire,478,19
2018-01,North Somerset,Bath and North East Somerset,244,26
2018-01,North Somerset,Bristol,531,22
2018-01,North Somerset,Dorset,886,29
2018-01,North Somerset,North Somerset,1479,8
2018-01,North Somerset,Poole,98,21
2018-01,North Somerset,Somerset,481,23
2018-01,North Somerset,South Gloucestershire,220,17
2018-01,Poole,Bath and North East Somerset,340,24
2018-01,Poole,Bristol,608,22
2018-01,Poole,Dorset,1221,26
2018-01,Poole,North Somerset,344,18
2018-01,Poole,Poole,744,7
2018-01,Poole,Somerset,598,21
2018-01,Poole,South Gloucestershire,278,21
2018-01,Somerset,Bath and North East Somerset,794,17
2018-01,Somerset,Bristol,1544,19
2018-01,Somerset,Dorset,2820,20
2018-01,Somerset,North Somerset,862,14
2018-01,Somerset,Poole,276,19
2018-01,Somerset,Somerset,5042,9
2018-01,Somerset,South Gloucestershire,623,19
2018-01,South Gloucestershire,Bath and North East Somerset,377,25
2018-01,South Gloucestershire,Bristol,713,24
2018-01,South Gloucestershire,Dorset,1129,30
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,129,26
2018-01,South Gloucestershire,Somerset,610,23
2018-01,South Gloucestershire,South Gloucestershire,1500,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,997,9
2018-02,Bath and North East Somerset,Bristol,378,21
2018-02,Bath and North East Somerset,Dorset,517,30
2018-02,Bath and North East Somerset,North Somerset,211,18
2018-02,Bath and North East Somerset,Poole,68,33
2018-02,Bath and North East Somerset,Somerset,305,18
2018-02,Bath and North East Somerset,South Gloucestershire,182,18
2018-02,Bristol,Bath and North East Somerset,686,21
2018-02,Bristol,Bristol,4471,10
2018-02,Bristol,Dorset,1914,24
2018-02,Bristol,North Somerset,732,15
2018-02,Bristol,Poole,216,20
2018-02,Bristol,Somerset,1083,17
2018-02,Bristol,South Gloucestershire,667,15
2018-02,Dorset,Bath and North East Somerset,536,24
2018-02,Dorset,Bristol,894,20
2018-02,Dorset,Dorset,7119,8
2018-02,Dorset,North Somerset,470,17
2018-02,Dorset,Poole,234,17
2018-02,Dorset,Somerset,809,18
2018-02,Dorset,South Gloucestershire,496,21
2018-02,North Somerset,Bath and North East Somerset,263,24
2018-02,North Somerset,Bristol,487,24
2018-02,North Somerset,Dorset,780,29
2018-02,North Somerset,North Somerset,1296,9
2018-02,North Somerset,Poole,93,23
2018-02,North Somerset,Somerset,430,21
2018-02,North Somerset,South Gloucestershire,231,19
2018-02,Poole,Bath and North East Somerset,265,29
2018-02,Poole,Bristol,521,27
2018-02,Poole,Dorset,972,28
2018-02,Poole,North Somerset,303,20
2018-02,Poole,Poole,642,8
2018-02,Poole,Somerset,489,22
2018-02,Poole,South Gloucestershire,301,20
2018-02,Somerset,Bath and North East Somerset,735,23
2018-02,Somerset,Bristol,1302,21
2018-02,Somerset,Dorset,2468,23
2018-02,Somerset,North Somerset,789,17
2018-02,Somerset,Poole,252,20
2018-02,Somerset,Somerset,4476,10
2018-02,Somerset,South Gloucestershire,674,19
2018-02,South Gloucestershire,Bath and North East Somerset,319,27
2018-02,South Gloucestershire,Bristol,621,25
2018-02,South Gloucestershire,Dorset,1001,29
2018-02,South Gloucestershire,North Somerset,358,21
2018-02,South Gloucestershire,Poole,113,27
2018-02,South Gloucestershire,Somerset,549,23
2018-02,South Gloucestershire,South Gloucestershire,1533,10
2018-03,Bath and North East Somerset,Bath and North East Somerset,1046,13
2018-03,Bath and North East Somerset,Bristol,346,27
2018-03,Bath and North East Somerset,Dorset,439,33
2018-03,Bath and North East Somerset,North Somerset,185,23
2018-03,Bath and North East Somerset,Poole,59,32
2018-03,Bath and North East Somerset,Somerset,302,26
2018-03,Bath and North East Somerset,South Gloucestershire,158,24
2018-03,Bristol,Bath and North East Somerset,709,28
2018-03,Bristol,Bristol,4995,10
2018-03,Bristol,Dorset,1919,21
2018-03,Bristol,North Somerset,761,12
2018-03,Bristol,Poole,227,19
2018-03,Bristol,Somerset,1115,16
2018-03,Bristol,South Gloucestershire,677,16
2018-03,Dorset,Bath and North East Somerset,539,27
2018-03,Dorset,Bristol,982,20
2018-03,Dorset,Dorset,7207,8
2018-03,Dorset,North Somerset,531,16
2018-03,Dorset,Poole,181,17
2018-03,Dorset,Somerset,884,17
2018-03,Dorset,South Gloucestershire,400,21
2018-03,North Somerset,Bath and North East Somerset,270,27
2018-03,North Somerset,Bristol,595,20
2018-03,North Somerset,Dorset,750,25
2018-03,North Somerset,North Somerset,1354,8
2018-03,North Somerset,Poole,109,23
2018-03,North Somerset,Somerset,468,20
2018-03,North Somerset,South Gloucestershire,237,19
2018-03,Poole,Bath and North East Somerset,276,29
2018-03,Poole,Bristol,534,23
2018-03,Poole,Dorset,1000,22
2018-03,Poole,North Somerset,306,18
2018-03,Poole,Poole,546,7
2018-03,Poole,Somerset,464,18
2018-03,Poole,South Gloucestershire,277,22
2018-03,Somerset,Bath and North East Somerset,812,27
2018-03,Somerset,Bristol,1475,19
2018-03,Somerset,Dorset,2534,21
2018-03,Somerset,North Somerset,838,16
2018-03,Somerset,Poole,254,17
2018-03,Somerset,Somerset,4755,9
2018-03,Somerset,South Gloucestershire,667,20
2018-03,South Gloucestershire,Bath and North East Somerset,388,30
2018-03,South Gloucestershire,Bristol,656,21
2018-03,South Gloucestershire,Dorset,1024,27
2018-03,South Gloucestershire,North Somerset,380,19
2018-03,South Gloucestershire,Poole,127,24
2018-03,South Gloucestershire,Somerset,499,21
2018-03,South Gloucestershire,South Gloucestershire,1539,9
2018-04,Bath and North East Somerset,Bath and North East Somerset,835,7
2018-04,Bath and North East Somerset,Bristol,350,17
2018-04,Bath and North East Somerset,Dorset,448,20
2018-04,Bath and North East Somerset,North Somerset,165,13
2018-04,Bath and North East Somerset,Poole,63,13
2018-04,Bath and North East Somerset,Somerset,280,15
2018-04,Bath and North East Somerset,South Gloucestershire,183,14
2018-04,Bristol,Bath and North East Somerset,653,15
2018-04,Bristol,Bristol,4499,8
2018-04,Bristol,Dorset,1731,18
2018-04,Bristol,North Somerset,684,10
2018-04,Bristol,Poole,214,15
2018-04,Bristol,Somerset,1038,13
2018-04,Bristol,South Gloucestershire,596,13
2018-04,Dorset,Bath and North East Somerset,461,17
2018-04,Dorset,Bristol,964,16
2018-04,Dorset,Dorset,7381,6
2018-04,Dorset,North Somerset,520,14
2018-04,Dorset,Poole,220,14
2018-04,Dorset,Somerset,833,15
2018-04,Dorset,South Gloucestershire,434,17
2018-04,North Somerset,Bath and North East Somerset,251,15
2018-04,North Somerset,Bristol,551,16
2018-04,North Somerset,Dorset,742,19
2018-04,North Somerset,North Somerset,1470,7
2018-04,North Somerset,Poole,94,17
2018-04,North Somerset,Somerset,437,15
2018-04,North Somerset,South Gloucestershire,214,15
2018-04,Poole,Bath and North East Somerset,251,18
2018-04,Poole,Bristol,513,18
2018-04,Poole,Dorset,917,16
2018-04,Poole,North Somerset,310,16
2018-04,Poole,Poole,631,7
2018-04,Poole,Somerset,478,16
2018-04,Poole,South Gloucestershire,258,16
2018-04,Somerset,Bath and North East Somerset,736,15
2018-04,Somerset,Bristol,1350,16
2018-04,Somerset,Dorset,2371,16
2018-04,Somerset,North Somerset,802,12
2018-04,Somerset,Poole,278,15
2018-04,Somerset,Somerset,4608,8
2018-04,Somerset,South Gloucestershire,605,13
2018-04,South Gloucestershire,Bath and North East Somerset,316,16
2018-04,South Gloucestershire,Bristol,603,15
2018-04,South Gloucestershire,Dorset,894,21
2018-04,South Gloucestershire,North Somerset,359,13
2018-04,South Gloucestershire,Poole,117,16
2018-04,South Gloucestershire,Somerset,598,18
2018-04,South Gloucestershire,South Gloucestershire,1542,7
2018-05,Bath and North East Somerset,Bath and North East Somerset,831,7
2018-05,Bath and North East Somerset,Bristol,229,12
2018-05,Bath and North East Somerset,Dorset,280,15
2018-05,Bath and North East Somerset,North Somerset,171,10
2018-05,Bath and North East Somerset,Poole,53,13
2018-05,Bath and North East Somerset,Somerset,223,11
2018-05,Bath and North East Somerset,South Gloucestershire,142,11
2018-05,Bristol,Bath and North East Somerset,527,12
2018-05,Bristol,Bristol,4312,6
2018-05,Bristol,Dorset,1182,14
2018-05,Bristol,North Somerset,620,9
2018-05,Bristol,Poole,172,12
2018-05,Bristol,Somerset,861,10
2018-05,Bristol,South Gloucestershire,471,12
2018-05,Dorset,Bath and North East Somerset,369,15
2018-05,Dorset,Bristol,599,13
2018-05,Dorset,Dorset,6394,5
2018-05,Dorset,North Somerset,457,11
2018-05,Dorset,Poole,154,11
2018-05,Dorset,Somerset,645,12
2018-05,Dorset,South Gloucestershire,378,14
2018-05,North Somerset,Bath and North East Somerset,196,12
2018-05,North Somerset,Bristol,424,11
2018-05,North Somerset,Dorset,505,13
2018-05,North Somerset,North Somerset,1363,5
2018-05,North Somerset,Poole,76,12
2018-05,North Somerset,Somerset,329,10
2018-05,North Somerset,South Gloucestershire,186,11
2018-05,Poole,Bath and North East Somerset,219,15
2018-05,Poole,Bristol,256,17
2018-05,Poole,Dorset,612,13
2018-05,Poole,North Somerset,224,12
2018-05,Poole,Poole,541,6
2018-05,Poole,Somerset,334,13
2018-05,Poole,South Gloucestershire,177,15
2018-05,Somerset,Bath and North East Somerset,704,13
2018-05,Somerset,Bristol,1051,13
2018-05,Somerset,Dorset,1852,12
2018-05,Somerset,North Somerset,719,10
2018-05,Somerset,Poole,222,11
2018-05,Somerset,Somerset,4065,7
2018-05,Somerset,South Gloucestershire,551,12
2018-05,South Gloucestershire,Bath and North East Somerset,260,14
2018-05,South Gloucestershire,Bristol,513,11
2018-05,South Gloucestershire,Dorset,559,14
2018-05,South Gloucestershire,North Somerset,296,10
2018-05,South Gloucestershire,Poole,79,12
2018-05,South Gloucestershire,Somerset,353,11
2018-05,South Gloucestershire,South Gloucestershire,1340,6
