month_placed,item_authority,pickup_authority,reservations,days_taken
2018-07,South Gloucestershire,North Somerset,421,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,602,25
2018-07,South Gloucestershire,South Gloucestershire,1769,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1179,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,555,33
2018-08,Bath and North East Somerset,North Somerset,229,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,322,23
2018-08,Bath and North East Somerset,South Gloucestershire,207,24
2018-08,Bristol,Bath and North East Somerset,945,23
2018-08,Bristol,Bristol,5612,12
2018-08,Bristol,Dorset,2092,28
2018-08,Bristol,North Somerset,865,19
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1304,18
2018-08,Bristol,South Gloucestershire,799,18
2018-08,Dorset,Bath and North East Somerset,557,23
2018-08,Dorset,Bristol,935,24
2018-08,Dorset,Dorset,5888,8
2018-08,Dorset,North Somerset,498,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,772,18
2018-08,Dorset,South Gloucestershire,479,20
2018-08,North Somerset,Bath and North East Somerset,367,26
2018-08,North Somerset,Bristol,678,29
2018-08,North Somerset,Dorset,813,31
2018-08,North Somerset,North Somerset,1719,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,496,25
2018-08,North Somerset,South Gloucestershire,303,21
2018-08,Poole,Bath and North East Somerset,341,25
2018-08,Poole,Bristol,587,28
2018-08,Poole,Dorset,1022,28
2018-08,Poole,North Somerset,369,21
2018-08,Poole,Poole,674,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,359,21
2018-08,Somerset,Bath and North East Somerset,1039,23
2018-08,Somerset,Bristol,1822,26
2018-08,Somerset,Dorset,2899,27
2018-08,Somerset,North Somerset,1067,19
2018-08,Somerset,Poole,358,25
2018-08,Somerset,Somerset,5583,11
2018-08,Somerset,South Gloucestershire,962,18
2018-08,South Gloucestershire,Bath and North East Somerset,431,23
2018-08,South Gloucestershire,Bristol,727,26
2018-08,South Gloucestershire,Dorset,965,32
2018-08,South Gloucestershire,North Somerset,436,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,596,24
2018-08,South Gloucestershire,South Gloucestershire,1804,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,512,34
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,358,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,882,25
2018-09,Bristol,Bristol,5732,12
2018-09,Bristol,Dorset,2045,27
2018-09,Bristol,North Somerset,862,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1360,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1046,22
2018-09,Dorset,Dorset,5376,9
2018-09,Dorset,North Somerset,475,18
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,824,18
2018-09,Dorset,South Gloucestershire,418,21
2018-09,North Somerset,Bath and North East Somerset,327,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,816,33
2018-09,North Somerset,North Somerset,1507,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,475,27
2018-09,North Somerset,South Gloucestershire,297,19
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,654,31
2018-09,Poole,Dorset,961,32
2018-09,Poole,North Somerset,336,21
2018-09,Poole,Poole,682,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,958,25
2018-09,Somerset,Bristol,1866,25
2018-09,Somerset,Dorset,2495,30
2018-09,Somerset,North Somerset,856,19
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4955,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,804,26
2018-09,South Gloucestershire,Dorset,941,34
2018-09,South Gloucestershire,North Somerset,383,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,590,26
2018-09,South Gloucestershire,South Gloucestershire,1565,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1055,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,472,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,331,21
2018-10,Bath and North East Somerset,South Gloucestershire,203,27
2018-10,Bristol,Bath and North East Somerset,849,24
2018-10,Bristol,Bristol,5763,12
2018-10,Bristol,Dorset,1921,28
2018-10,Bristol,North Somerset,891,18
2018-10,Bristol,Poole,297,25
2018-10,Bristol,Somerset,1318,20
2018-10,Bristol,South Gloucestershire,782,18
2018-10,Dorset,Bath and North East Somerset,540,22
2018-10,Dorset,Bristol,1003,24
2018-10,Dorset,Dorset,5816,9
2018-10,Dorset,North Somerset,504,18
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,854,19
2018-10,Dorset,South Gloucestershire,476,20
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,648,26
2018-10,North Somerset,Dorset,779,33
2018-10,North Somerset,North Somerset,1649,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,509,26
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,661,32
2018-10,Poole,Dorset,1057,28
2018-10,Poole,North Somerset,411,21
2018-10,Poole,Poole,743,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,900,25
2018-10,Somerset,Bristol,1797,26
2018-10,Somerset,Dorset,2535,29
2018-10,Somerset,North Somerset,1017,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5364,12
2018-10,Somerset,South Gloucestershire,893,21
2018-10,South Gloucestershire,Bath and North East Somerset,389,25
2018-10,South Gloucestershire,Bristol,829,30
2018-10,South Gloucestershire,Dorset,951,34
2018-10,South Gloucestershire,North Somerset,462,20
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,591,29
2018-10,South Gloucestershire,South Gloucestershire,1649,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1158,11
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,472,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,326,25
2018-11,Bath and North East Somerset,South Gloucestershire,170,19
2018-11,Bristol,Bath and North East Somerset,914,22
2018-11,Bristol,Bristol,5225,11
2018-11,Bristol,Dorset,1888,29
2018-11,Bristol,North Somerset,775,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1146,22
2018-11,Bristol,South Gloucestershire,680,20
2018-11,Dorset,Bath and North East Somerset,577,19
2018-11,Dorset,Bristol,945,28
2018-11,Dorset,Dorset,5494,9
2018-11,Dorset,North Somerset,521,22
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,821,20
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,337,26
2018-11,North Somerset,Bristol,614,28
2018-11,North Somerset,Dorset,761,34
2018-11,North Somerset,North Somerset,1502,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,506,28
2018-11,North Somerset,South Gloucestershire,260,26
2018-11,Poole,Bath and North East Somerset,326,26
2018-11,Poole,Bristol,644,32
2018-11,Poole,Dorset,989,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,597,11
2018-11,Poole,Somerset,510,26
2018-11,Poole,South Gloucestershire,318,30
2018-11,Somerset,Bath and North East Somerset,964,22
2018-11,Somerset,Bristol,1604,29
2018-11,Somerset,Dorset,2441,29
2018-11,Somerset,North Somerset,928,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4703,12
2018-11,Somerset,South Gloucestershire,717,24
2018-11,South Gloucestershire,Bath and North East Somerset,421,25
2018-11,South Gloucestershire,Bristol,766,27
2018-11,South Gloucestershire,Dorset,993,35
2018-11,South Gloucestershire,North Somerset,397,22
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,511,26
2018-11,South Gloucestershire,South Gloucestershire,1368,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,11
2018-12,Bath and North East Somerset,Bristol,358,30
2018-12,Bath and North East Somerset,Dorset,317,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,695,23
2018-12,Bristol,Bristol,4630,13
2018-12,Bristol,Dorset,1444,30
2018-12,Bristol,North Somerset,589,18
2018-12,Bristol,Poole,190,28
2018-12,Bristol,Somerset,924,23
2018-12,Bristol,South Gloucestershire,559,20
2018-12,Dorset,Bath and North East Somerset,416,23
2018-12,Dorset,Bristol,845,29
2018-12,Dorset,Dorset,4315,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,613,24
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,572,31
2018-12,North Somerset,Dorset,637,38
2018-12,North Somerset,North Somerset,1118,10
2018-12,North Somerset,Poole,82,32
2018-12,North Somerset,Somerset,351,27
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,506,33
2018-12,Poole,Dorset,788,31
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,448,10
2018-12,Poole,Somerset,391,30
2018-12,Poole,South Gloucestershire,258,29
2018-12,Somerset,Bath and North East Somerset,707,27
2018-12,Somerset,Bristol,1505,30
2018-12,Somerset,Dorset,1808,30
2018-12,Somerset,North Somerset,620,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3836,12
2018-12,Somerset,South Gloucestershire,626,22
2018-12,South Gloucestershire,Bath and North East Somerset,290,30
2018-12,South Gloucestershire,Bristol,680,28
2018-12,South Gloucestershire,Dorset,698,39
2018-12,South Gloucestershire,North Somerset,295,26
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,403,29
2018-12,South Gloucestershire,South Gloucestershire,1155,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1094,9
2019-01,Bath and North East Somerset,Bristol,507,26
2019-01,Bath and North East Somerset,Dorset,518,31
2019-01,Bath and North East Somerset,North Somerset,229,20
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,359,21
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,959,21
2019-01,Bristol,Bristol,6500,12
2019-01,Bristol,Dorset,2061,27
2019-01,Bristol,North Somerset,983,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1383,18
2019-01,Bristol,South Gloucestershire,696,18
2019-01,Dorset,Bath and North East Somerset,630,23
2019-01,Dorset,Bristol,1135,26
2019-01,Dorset,Dorset,6167,8
2019-01,Dorset,North Somerset,583,21
2019-01,Dorset,Poole,213,20
2019-01,Dorset,Somerset,843,20
2019-01,Dorset,South Gloucestershire,505,26
2019-01,North Somerset,Bath and North East Somerset,398,25
2019-01,North Somerset,Bristol,768,25
2019-01,North Somerset,Dorset,868,31
2019-01,North Somerset,North Somerset,1718,9
2019-01,North Somerset,Poole,124,31
2019-01,North Somerset,Somerset,503,24
2019-01,North Somerset,South Gloucestershire,291,21
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,728,31
2019-01,Poole,Dorset,1130,27
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,743,8
2019-01,Poole,Somerset,531,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1046,24
2019-01,Somerset,Bristol,2063,26
2019-01,Somerset,Dorset,2768,26
2019-01,Somerset,North Somerset,1047,21
2019-01,Somerset,Poole,369,25
2019-01,Somerset,Somerset,5241,11
2019-01,Somerset,South Gloucestershire,736,24
2019-01,South Gloucestershire,Bath and North East Somerset,492,26
2019-01,South Gloucestershire,Bristol,1000,26
2019-01,South Gloucestershire,Dorset,1103,34
2019-01,South Gloucestershire,North Somerset,459,22
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,643,25
2019-01,South Gloucestershire,South Gloucestershire,1477,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,10
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,422,27
2019-02,Bath and North East Somerset,North Somerset,175,19
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,277,23
2019-02,Bath and North East Somerset,South Gloucestershire,188,20
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5613,11
2019-02,Bristol,Dorset,1818,23
2019-02,Bristol,North Somerset,835,16
2019-02,Bristol,Poole,271,19
2019-02,Bristol,Somerset,1127,18
2019-02,Bristol,South Gloucestershire,699,17
2019-02,Dorset,Bath and North East Somerset,538,21
2019-02,Dorset,Bristol,1004,24
2019-02,Dorset,Dorset,5239,8
2019-02,Dorset,North Somerset,518,17
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,789,20
2019-02,Dorset,South Gloucestershire,430,19
2019-02,North Somerset,Bath and North East Somerset,308,23
2019-02,North Somerset,Bristol,708,24
2019-02,North Somerset,Dorset,748,30
2019-02,North Somerset,North Somerset,1638,8
2019-02,North Somerset,Poole,121,22
2019-02,North Somerset,Somerset,435,22
2019-02,North Somerset,South Gloucestershire,272,19
2019-02,Poole,Bath and North East Somerset,337,19
2019-02,Poole,Bristol,666,28
2019-02,Poole,Dorset,930,23
2019-02,Poole,North Somerset,333,20
2019-02,Poole,Poole,641,7
2019-02,Poole,Somerset,537,20
2019-02,Poole,South Gloucestershire,304,23
2019-02,Somerset,Bath and North East Somerset,883,20
2019-02,Somerset,Bristol,1747,24
2019-02,Somerset,Dorset,2346,25
2019-02,Somerset,North Somerset,878,20
2019-02,Somerset,Poole,313,21
2019-02,Somerset,Somerset,4588,11
2019-02,Somerset,South Gloucestershire,845,23
2019-02,South Gloucestershire,Bath and North East Somerset,372,23
2019-02,South Gloucestershire,Bristol,857,25
2019-02,South Gloucestershire,Dorset,851,27
2019-02,South Gloucestershire,North Somerset,384,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,550,23
2019-02,South Gloucestershire,South Gloucestershire,1461,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1128,9
2019-03,Bath and North East Somerset,Bristol,449,26
2019-03,Bath and North East Somerset,Dorset,464,25
2019-03,Bath and North East Somerset,North Somerset,204,18
2019-03,Bath and North East Somerset,Poole,81,27
2019-03,Bath and North East Somerset,Somerset,338,21
2019-03,Bath and North East Somerset,South Gloucestershire,162,23
2019-03,Bristol,Bath and North East Somerset,950,19
2019-03,Bristol,Bristol,6450,11
2019-03,Bristol,Dorset,1856,23
2019-03,Bristol,North Somerset,799,15
2019-03,Bristol,Poole,250,23
2019-03,Bristol,Somerset,1271,17
2019-03,Bristol,South Gloucestershire,708,16
2019-03,Dorset,Bath and North East Somerset,636,20
2019-03,Dorset,Bristol,1311,25
2019-03,Dorset,Dorset,6086,9
2019-03,Dorset,North Somerset,585,18
2019-03,Dorset,Poole,205,19
2019-03,Dorset,Somerset,925,20
2019-03,Dorset,South Gloucestershire,490,19
2019-03,North Somerset,Bath and North East Somerset,333,21
2019-03,North Somerset,Bristol,747,24
2019-03,North Somerset,Dorset,809,28
2019-03,North Somerset,North Somerset,1742,8
2019-03,North Somerset,Poole,128,21
2019-03,North Somerset,Somerset,499,21
2019-03,North Somerset,South Gloucestershire,261,18
2019-03,Poole,Bath and North East Somerset,400,21
2019-03,Poole,Bristol,739,27
2019-03,Poole,Dorset,1018,24
2019-03,Poole,North Somerset,370,19
2019-03,Poole,Poole,732,9
2019-03,Poole,Somerset,569,21
2019-03,Poole,South Gloucestershire,322,20
2019-03,Somerset,Bath and North East Somerset,996,19
2019-03,Somerset,Bristol,2132,24
2019-03,Somerset,Dorset,2499,24
2019-03,Somerset,North Somerset,926,17
2019-03,Somerset,Poole,299,24
2019-03,Somerset,Somerset,5150,11
2019-03,Somerset,South Gloucestershire,822,20
2019-03,South Gloucestershire,Bath and North East Somerset,433,22
2019-03,South Gloucestershire,Bristol,984,24
2019-03,South Gloucestershire,Dorset,990,28
2019-03,South Gloucestershire,North Somerset,440,19
2019-03,South Gloucestershire,Poole,161,26
2019-03,South Gloucestershire,Somerset,566,21
2019-03,South Gloucestershire,South Gloucestershire,1605,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1100,8
2019-04,Bath and North East Somerset,Bristol,379,24
2019-04,Bath and North East Somerset,Dorset,468,22
2019-04,Bath and North East Somerset,North Somerset,197,18
2019-04,Bath and North East Somerset,Poole,76,23
2019-04,Bath and North East Somerset,Somerset,286,21
2019-04,Bath and North East Somerset,South Gloucestershire,186,16
2019-04,Bristol,Bath and North East Somerset,893,19
2019-04,Bristol,Bristol,5666,10
2019-04,Bristol,Dorset,1736,23
2019-04,Bristol,North Somerset,885,16
2019-04,Bristol,Poole,251,18
2019-04,Bristol,Somerset,1141,18
2019-04,Bristol,South Gloucestershire,694,16
2019-04,Dorset,Bath and North East Somerset,566,20
2019-04,Dorset,Bristol,1011,22
2019-04,Dorset,Dorset,5759,8
2019-04,Dorset,North Somerset,630,17
2019-04,Dorset,Poole,204,21
2019-04,Dorset,Somerset,865,20
2019-04,Dorset,South Gloucestershire,458,19
2019-04,North Somerset,Bath and North East Somerset,363,20
2019-04,North Somerset,Bristol,668,22
2019-04,North Somerset,Dorset,783,27
2019-04,North Somerset,North Somerset,1728,8
2019-04,North Somerset,Poole,107,25
2019-04,North Somerset,Somerset,510,21
2019-04,North Somerset,South Gloucestershire,248,17
2019-04,Poole,Bath and North East Somerset,359,21
2019-04,Poole,Bristol,608,23
2019-04,Poole,Dorset,905,23
2019-04,Poole,North Somerset,343,19
2019-04,Poole,Poole,656,7
2019-04,Poole,Somerset,469,19
2019-04,Poole,South Gloucestershire,302,19
2019-04,Somerset,Bath and North East Somerset,1058,18
2019-04,Somerset,Bristol,1878,22
2019-04,Somerset,Dorset,2446,22
2019-04,Somerset,North Somerset,993,16
2019-04,Somerset,Poole,343,20
2019-04,Somerset,Somerset,4841,10
2019-04,Somerset,South Gloucestershire,705,17
2019-04,South Gloucestershire,Bath and North East Somerset,460,19
2019-04,South Gloucestershire,Bristol,859,23
2019-04,South Gloucestershire,Dorset,872,25
2019-04,South Gloucestershire,North Somerset,447,18
2019-04,South Gloucestershire,Poole,158,24
2019-04,South Gloucestershire,Somerset,589,21
2019-04,South Gloucestershire,South Gloucestershire,1431,9
2019-05,Bath and North East Somerset,Bath and North East Somerset,980,7
2019-05,Bath and North East Somerset,Bristol,399,17
2019-05,Bath and North East Somerset,Dorset,431,18
2019-05,Bath and North East Somerset,North Somerset,194,13
2019-05,Bath and North East Somerset,Poole,62,16
2019-05,Bath and North East Somerset,Somerset,293,15
2019-05,Bath and North East Somerset,South Gloucestershire,180,14
2019-05,Bristol,Bath and North East Somerset,800,15
2019-05,Bristol,Bristol,5684,8
2019-05,Bristol,Dorset,1679,18
2019-05,Bristol,North Somerset,789,12
2019-05,Bristol,Poole,247,16
2019-05,Bristol,Somerset,1002,14
2019-05,Bristol,South Gloucestershire,622,13
2019-05,Dorset,Bath and North East Somerset,557,16
2019-05,Dorset,Bristol,1034,17
2019-05,Dorset,Dorset,6092,7
2019-05,Dorset,North Somerset,593,15
2019-05,Dorset,Poole,174,15
2019-05,Dorset,Somerset,785,15
2019-05,Dorset,South Gloucestershire,480,16
2019-05,North Somerset,Bath and North East Somerset,275,14
2019-05,North Somerset,Bristol,621,15
2019-05,North Somerset,Dorset,649,20
2019-05,North Somerset,North Somerset,1606,7
2019-05,North Somerset,Poole,86,17
2019-05,North Somerset,Somerset,415,15
2019-05,North Somerset,South Gloucestershire,215,13
2019-05,Poole,Bath and North East Somerset,293,17
2019-05,Poole,Bristol,580,18
2019-05,Poole,Dorset,829,17
2019-05,Poole,North Somerset,300,16
2019-05,Poole,Poole,585,6
2019-05,Poole,Somerset,392,15
2019-05,Poole,South Gloucestershire,238,16
2019-05,Somerset,Bath and North East Somerset,899,14
2019-05,Somerset,Bristol,1826,15
2019-05,Somerset,Dorset,2210,17
2019-05,Somerset,North Somerset,853,13
2019-05,Somerset,Poole,312,15
2019-05,Somerset,Somerset,4600,9
2019-05,Somerset,South Gloucestershire,747,14
2019-05,South Gloucestershire,Bath and North East Somerset,427,16
2019-05,South Gloucestershire,Bristol,789,17
2019-05,South Gloucestershire,Dorset,818,20
2019-05,South Gloucestershire,North Somerset,394,15
2019-05,South Gloucestershire,Poole,135,17
2019-05,South Gloucestershire,Somerset,492,16
2019-05,South Gloucestershire,South Gloucestershire,1487,8
2019-06,Bath and North East Somerset,Bath and North East Somerset,1035,5
2019-06,Bath and North East Somerset,Bristol,263,13
2019-06,Bath and North East Somerset,Dorset,285,12
2019-06,Bath and North East Somerset,North Somerset,144,9
2019-06,Bath and North East Somerset,Poole,55,9
2019-06,Bath and North East Somerset,Somerset,192,10
2019-06,Bath and North East Somerset,South Gloucestershire,126,10
2019-06,Bristol,Bath and North East Somerset,683,10
2019-06,Bristol,Bristol,5263,6
2019-06,Bristol,Dorset,1076,14
2019-06,Bristol,North Somerset,670,9
2019-06,Bristol,Poole,214,13
2019-06,Bristol,Somerset,921,10
2019-06,Bristol,South Gloucestershire,606,9
2019-06,Dorset,Bath and North East Somerset,488,11
2019-06,Dorset,Bristol,803,13
2019-06,Dorset,Dorset,5217,5
2019-06,Dorset,North Somerset,435,11
2019-06,Dorset,Poole,170,10
2019-06,Dorset,Somerset,603,11
2019-06,Dorset,South Gloucestershire,360,12
2019-06,North Somerset,Bath and North East Somerset,266,10
2019-06,North Somerset,Bristol,504,10
2019-06,North Somerset,Dorset,396,14
2019-06,North Somerset,North Somerset,1513,5
2019-06,North Somerset,Poole,66,11
2019-06,North Somerset,Somerset,302,10
2019-06,North Somerset,South Gloucestershire,198,9
2019-06,Poole,Bath and North East Somerset,275,11
2019-06,Poole,Bristol,435,13
2019-06,Poole,Dorset,481,13
2019-06,Poole,North Somerset,254,10
2019-06,Poole,Poole,561,5
2019-06,Poole,Somerset,283,11
2019-06,Poole,South Gloucestershire,197,12
2019-06,Somerset,Bath and North East Somerset,817,10
2019-06,Somerset,Bristol,1461,10
2019-06,Somerset,Dorset,1634,13
2019-06,Somerset,North Somerset,790,8
2019-06,Somerset,Poole,255,11
2019-06,Somerset,Somerset,4455,7
2019-06,Somerset,South Gloucestershire,610,10
2019-06,South Gloucestershire,Bath and North East Somerset,307,12
2019-06,South Gloucestershire,Bristol,575,12
2019-06,South Gloucestershire,Dorset,482,15
2019-06,South Gloucestershire,North Somerset,261,10
2019-06,South Gloucestershire,Poole,95,14
2019-06,South Gloucestershire,Somerset,384,12
2019-06,South Gloucestershire,South Gloucestershire,1337,6
