month_placed,item_authority,pickup_authority,reservations,days_taken
2019-12,South Gloucestershire,Bristol,677,31
2019-12,South Gloucestershire,Dorset,639,41
2019-12,South Gloucestershire,North Somerset,273,29
2019-12,South Gloucestershire,Poole,98,32
2019-12,South Gloucestershire,Somerset,407,30
2019-12,South Gloucestershire,South Gloucestershire,1210,13
2020-01,Bath and North East Somerset,Bath and North East Somerset,1512,13
2020-01,Bath and North East Somerset,Bristol,509,34
2020-01,Bath and North East Somerset,Dorset,419,37
2020-01,Bath and North East Somerset,North Somerset,268,24
2020-01,Bath and North East Somerset,Poole,74,39
2020-01,Bath and North East Somerset,Somerset,284,24
2020-01,Bath and North East Somerset,South Gloucestershire,203,24
2020-01,Bristol,Bath and North East Somerset,948,29
2020-01,Bristol,Bristol,7057,12
2020-01,Bristol,Dorset,1927,25
2020-01,Bristol,North Somerset,1009,17
2020-01,Bristol,Poole,258,25
2020-01,Bristol,Somerset,1300,19
2020-01,Bristol,South Gloucestershire,776,17
2020-01,Dorset,Bath and North East Somerset,827,39
2020-01,Dorset,Bristol,1552,37
2020-01,Dorset,Dorset,7466,14
2020-01,Dorset,North Somerset,840,29
2020-01,Dorset,Poole,273,35
2020-01,Dorset,Somerset,1070,31
2020-01,Dorset,South Gloucestershire,604,28
2020-01,North Somerset,Bath and North East Somerset,379,34
2020-01,North Somerset,Bristol,763,37
2020-01,North Somerset,Dorset,775,46
2020-01,North Somerset,North Somerset,2232,10
2020-01,North Somerset,Poole,110,30
2020-01,North Somerset,Somerset,501,36
2020-01,North Somerset,South Gloucestershire,263,28
2020-01,Poole,Bath and North East Somerset,355,36
2020-01,Poole,Bristol,709,32
2020-01,Poole,Dorset,819,33
2020-01,Poole,North Somerset,364,25
2020-01,Poole,Poole,660,11
2020-01,Poole,Somerset,504,26
2020-01,Poole,South Gloucestershire,273,24
2020-01,Somerset,Bath and North East Somerset,1167,30
2020-01,Somerset,Bristol,2206,36
2020-01,Somerset,Dorset,2427,39
2020-01,Somerset,North Somerset,1117,27
2020-01,Somerset,Poole,309,30
2020-01,Somerset,Somerset,5428,15
2020-01,Somerset,South Gloucestershire,834,26
2020-01,South Gloucestershire,Bath and North East Somerset,493,35
2020-01,South Gloucestershire,Bristol,898,30
2020-01,South Gloucestershire,Dorset,872,41
2020-01,South Gloucestershire,North Somerset,436,30
2020-01,South Gloucestershire,Poole,106,38
2020-01,South Gloucestershire,Somerset,591,31
2020-01,South Gloucestershire,South Gloucestershire,1919,13
2020-02,Bath and North East Somerset,Bath and North East Somerset,1424,21
2020-02,Bath and North East Somerset,Bristol,437,38
2020-02,Bath and North East Somerset,Dorset,387,48
2020-02,Bath and North East Somerset,North Somerset,201,30
2020-02,Bath and North East Somerset,Poole,50,52
2020-02,Bath and North East Somerset,Somerset,237,43
2020-02,Bath and North East Somerset,South Gloucestershire,190,29
2020-02,Bristol,Bath and North East Somerset,798,44
2020-02,Bristol,Bristol,6794,15
2020-02,Bristol,Dorset,1685,32
2020-02,Bristol,North Somerset,943,22
2020-02,Bristol,Poole,231,21
2020-02,Bristol,Somerset,1006,27
2020-02,Bristol,South Gloucestershire,728,22
2020-02,Dorset,Bath and North East Somerset,770,53
2020-02,Dorset,Bristol,1354,52
2020-02,Dorset,Dorset,7085,18
2020-02,Dorset,North Somerset,800,40
2020-02,Dorset,Poole,264,55
2020-02,Dorset,Somerset,949,49
2020-02,Dorset,South Gloucestershire,562,38
2020-02,North Somerset,Bath and North East Somerset,367,62
2020-02,North Somerset,Bristol,656,48
2020-02,North Somerset,Dorset,678,65
2020-02,North Somerset,North Somerset,2102,16
2020-02,North Somerset,Poole,93,62
2020-02,North Somerset,Somerset,398,51
2020-02,North Somerset,South Gloucestershire,273,41
2020-02,Poole,Bath and North East Somerset,352,62
2020-02,Poole,Bristol,587,51
2020-02,Poole,Dorset,868,40
2020-02,Poole,North Somerset,385,28
2020-02,Poole,Poole,606,18
2020-02,Poole,Somerset,456,44
2020-02,Poole,South Gloucestershire,307,36
2020-02,Somerset,Bath and North East Somerset,1100,52
2020-02,Somerset,Bristol,1972,53
2020-02,Somerset,Dorset,2230,55
2020-02,Somerset,North Somerset,1060,40
2020-02,Somerset,Poole,298,43
2020-02,Somerset,Somerset,4878,22
2020-02,Somerset,South Gloucestershire,769,39
2020-02,South Gloucestershire,Bath and North East Somerset,411,49
2020-02,South Gloucestershire,Bristol,849,47
2020-02,South Gloucestershire,Dorset,780,57
2020-02,South Gloucestershire,North Somerset,457,38
2020-02,South Gloucestershire,Poole,131,47
2020-02,South Gloucestershire,Somerset,439,55
2020-02,South Gloucestershire,South Gloucestershire,1817,17
2020-03,Bath and North East Somerset,Bath and North East Somerset,691,57
2020-03,Bath and North East Somerset,Bristol,185,131
2020-03,Bath and North East Somerset,Dorset,182,99
2020-03,Bath and North East Somerset,North Somerset,112,69
2020-03,Bath and North East Somerset,Poole,33,122
2020-03,Bath and North East Somerset,Somerset,131,83
2020-03,Bath and North East Somerset,South Gloucestershire,70,58
2020-03,Bristol,Bath and North East Somerset,352,117
2020-03,Bristol,Bristol,3024,46
2020-03,Bristol,Dorset,766,79
2020-03,Bristol,North Somerset,452,48
2020-03,Bristol,Poole,94,74
2020-03,Bristol,Somerset,450,56
2020-03,Bristol,South Gloucestershire,306,51
2020-03,Dorset,Bath and North East Somerset,394,121
2020-03,Dorset,Bristol,545,155
2020-03,Dorset,Dorset,3957,32
2020-03,Dorset,North Somerset,518,91
2020-03,Dorset,Poole,136,97
2020-03,Dorset,Somerset,513,104
2020-03,Dorset,South Gloucestershire,302,99
2020-03,North Somerset,Bath and North East Somerset,174,128
2020-03,North Somerset,Bristol,310,110
2020-03,North Somerset,Dorset,413,122
2020-03,North Somerset,North Somerset,1199,30
2020-03,North Somerset,Poole,81,106
2020-03,North Somerset,Somerset,249,102
2020-03,North Somerset,South Gloucestershire,146,91
2020-03,Poole,Bath and North East Somerset,195,112
2020-03,Poole,Bristol,271,172
2020-03,Poole,Dorset,412,84
2020-03,Poole,North Somerset,215,75
2020-03,Poole,Poole,403,32
2020-03,Poole,Somerset,205,97
2020-03,Poole,South Gloucestershire,125,105
2020-03,Somerset,Bath and North East Somerset,595,119
2020-03,Somerset,Bristol,899,141
2020-03,Somerset,Dorset,1385,105
2020-03,Somerset,North Somerset,735,87
2020-03,Somerset,Poole,202,118
2020-03,Somerset,Somerset,2771,49
2020-03,Somerset,South Gloucestershire,445,91
2020-03,South Gloucestershire,Bath and North East Somerset,232,129
2020-03,South Gloucestershire,Bristol,377,131
2020-03,South Gloucestershire,Dorset,474,118
2020-03,South Gloucestershire,North Somerset,314,91
2020-03,South Gloucestershire,Poole,60,153
2020-03,South Gloucestershire,Somerset,304,105
2020-03,South Gloucestershire,South Gloucestershire,924,36
2020-06,Bristol,North Somerset,1,81
2020-06,Bristol,South Gloucestershire,1,88
2020-06,Dorset,Dorset,1,31
2020-06,Dorset,South Gloucestershire,2,29
2020-06,Poole,South Gloucestershire,1,33
2020-06,Somerset,South Gloucestershire,1,56
2020-07,Bath and North East Somerset,Bath and North East Somerset,1,33
2020-07,Bath and North East Somerset,Bristol,1,50
2020-07,Bristol,Bath and North East Somerset,1,51
2020-07,Bristol,Dorset,1,57
2020-07,Bristol,Somerset,2,77
2020-07,Dorset,Bristol,1,57
2020-07,Dorset,Dorset,4,1
2020-07,Dorset,Somerset,3,0
2020-07,Dorset,South Gloucestershire,1,35
2020-07,North Somerset,Bath and North East Somerset,1,27
2020-07,North Somerset,North Somerset,1,0
2020-07,North Somerset,South Gloucestershire,1,35
2020-07,Poole,Dorset,1,28
2020-07,Poole,Poole,3,5
2020-07,Poole,Somerset,2,47
2020-07,Poole,South Gloucestershire,2,23
2020-07,Somerset,Bristol,1,47
2020-07,Somerset,Dorset,1,36
2020-07,Somerset,North Somerset,1,0
2020-07,Somerset,Poole,1,59
2020-07,Somerset,Somerset,9,21
2020-07,Somerset,South Gloucestershire,1,26
2020-07,South Gloucestershire,Bristol,1,54
2020-07,South Gloucestershire,Somerset,1,48
2020-07,South Gloucestershire,South Gloucestershire,4,24
2020-08,Bath and North East Somerset,Bath and North East Somerset,1,38
2020-08,Bath and North East Somerset,Dorset,1,29
2020-08,Bath and North East Somerset,North Somerset,1,0
2020-08,Bath and North East Somerset,Somerset,2,17
2020-08,Bath and North East Somerset,South Gloucestershire,2,37
2020-08,Bristol,Bristol,3,2
2020-08,Bristol,Dorset,2,27
2020-08,Bristol,Poole,3,31
2020-08,Bristol,Somerset,5,33
2020-08,Dorset,Bristol,2,0
2020-08,Dorset,Dorset,26,25
2020-08,Dorset,North Somerset,1,30
2020-08,Dorset,Poole,3,20
2020-08,Dorset,Somerset,17,24
2020-08,Dorset,South Gloucestershire,2,9
2020-08,North Somerset,Bath and North East Somerset,1,13
2020-08,North Somerset,Bristol,1,30
2020-08,North Somerset,Dorset,7,33
2020-08,North Somerset,North Somerset,12,4
2020-08,North Somerset,Somerset,5,24
2020-08,North Somerset,South Gloucestershire,1,17
2020-08,Poole,Dorset,1,112
2020-08,Poole,North Somerset,1,22
2020-08,Poole,Poole,5,13
2020-08,Poole,Somerset,6,28
2020-08,Poole,South Gloucestershire,1,14
2020-08,Somerset,Bath and North East Somerset,1,15
2020-08,Somerset,Bristol,6,50
2020-08,Somerset,Dorset,36,24
2020-08,Somerset,North Somerset,18,11
2020-08,Somerset,Poole,2,13
2020-08,Somerset,Somerset,92,14
2020-08,Somerset,South Gloucestershire,15,25
2020-08,South Gloucestershire,Dorset,5,20
2020-08,South Gloucestershire,North Somerset,3,19
2020-08,South Gloucestershire,Poole,2,43
2020-08,South Gloucestershire,Somerset,14,29
2020-08,South Gloucestershire,South Gloucestershire,6,12
2020-09,Bath and North East Somerset,Bath and North East Somerset,1080,9
2020-09,Bath and North East Somerset,Bristol,218,29
2020-09,Bath and North East Somerset,Dorset,334,29
2020-09,Bath and North East Somerset,North Somerset,174,24
2020-09,Bath and North East Somerset,Poole,65,25
2020-09,Bath and North East Somerset,Somerset,232,24
2020-09,Bath and North East Somerset,South Gloucestershire,143,24
2020-09,Bristol,Bath and North East Somerset,263,33
2020-09,Bristol,Bristol,1388,13
2020-09,Bristol,Dorset,652,26
2020-09,Bristol,North Somerset,336,20
2020-09,Bristol,Poole,87,25
2020-09,Bristol,Somerset,366,22
2020-09,Bristol,South Gloucestershire,207,22
2020-09,Dorset,Bath and North East Somerset,609,30
2020-09,Dorset,Bristol,566,29
2020-09,Dorset,Dorset,4649,12
2020-09,Dorset,North Somerset,619,29
2020-09,Dorset,Poole,241,27
2020-09,Dorset,Somerset,699,28
2020-09,Dorset,South Gloucestershire,425,28
2020-09,North Somerset,Bath and North East Somerset,256,22
2020-09,North Somerset,Bristol,363,21
2020-09,North Somerset,Dorset,605,30
2020-09,North Somerset,North Somerset,1539,8
2020-09,North Somerset,Poole,115,23
2020-09,North Somerset,Somerset,356,23
2020-09,North Somerset,South Gloucestershire,221,20
2020-09,Poole,Bath and North East Somerset,243,24
2020-09,Poole,Bristol,284,24
2020-09,Poole,Dorset,550,24
2020-09,Poole,North Somerset,249,19
2020-09,Poole,Poole,386,8
2020-09,Poole,Somerset,304,22
2020-09,Poole,South Gloucestershire,212,21
2020-09,Somerset,Bath and North East Somerset,763,21
2020-09,Somerset,Bristol,913,20
2020-09,Somerset,Dorset,1496,23
2020-09,Somerset,North Somerset,828,15
2020-09,Somerset,Poole,264,18
2020-09,Somerset,Somerset,3298,10
2020-09,Somerset,South Gloucestershire,606,16
2020-09,South Gloucestershire,Bath and North East Somerset,306,24
2020-09,South Gloucestershire,Bristol,399,22
2020-09,South Gloucestershire,Dorset,551,31
2020-09,South Gloucestershire,North Somerset,332,21
2020-09,South Gloucestershire,Poole,106,26
2020-09,South Gloucestershire,Somerset,274,24
2020-09,South Gloucestershire,South Gloucestershire,1157,9
2020-10,Bath and North East Somerset,Bath and North East Somerset,867,9
2020-10,Bath and North East Somerset,Bristol,221,31
2020-10,Bath and North East Somerset,Dorset,363,22
2020-10,Bath and North East Somerset,North Somerset,146,19
2020-10,Bath and North East Somerset,Poole,39,19
2020-10,Bath and North East Somerset,Somerset,221,17
2020-10,Bath and North East Somerset,South Gloucestershire,142,19
2020-10,Bristol,Bath and North East Somerset,349,24
2020-10,Bristol,Bristol,2916,14
2020-10,Bristol,Dorset,776,20
2020-10,Bristol,North Somerset,380,16
2020-10,Bristol,Poole,106,16
2020-10,Bristol,Somerset,547,17
2020-10,Bristol,South Gloucestershire,325,18
2020-10,Dorset,Bath and North East Somerset,446,24
2020-10,Dorset,Bristol,418,32
2020-10,Dorset,Dorset,5442,8
2020-10,Dorset,North Somerset,506,23
2020-10,Dorset,Poole,198,20
2020-10,Dorset,Somerset,653,24
2020-10,Dorset,South Gloucestershire,424,25
2020-10,North Somerset,Bath and North East Somerset,205,17
2020-10,North Somerset,Bristol,319,23
2020-10,North Somerset,Dorset,560,24
2020-10,North Somerset,North Somerset,1485,7
2020-10,North Somerset,Poole,91,18
2020-10,North Somerset,Somerset,317,18
2020-10,North Somerset,South Gloucestershire,181,16
2020-10,Poole,Bath and North East Somerset,186,20
2020-10,Poole,Bristol,230,26
2020-10,Poole,Dorset,534,19
2020-10,Poole,North Somerset,237,18
2020-10,Poole,Poole,374,7
2020-10,Poole,Somerset,274,18
2020-10,Poole,South Gloucestershire,201,20
2020-10,Somerset,Bath and North East Somerset,640,17
2020-10,Somerset,Bristol,880,24
2020-10,Somerset,Dorset,1594,20
2020-10,Somerset,North Somerset,674,15
2020-10,Somerset,Poole,213,17
2020-10,Somerset,Somerset,3437,10
2020-10,Somerset,South Gloucestershire,560,17
2020-10,South Gloucestershire,Bath and North East Somerset,249,22
2020-10,South Gloucestershire,Bristol,330,30
2020-10,South Gloucestershire,Dorset,538,26
2020-10,South Gloucestershire,North Somerset,275,20
2020-10,South Gloucestershire,Poole,79,25
2020-10,South Gloucestershire,Somerset,290,21
2020-10,South Gloucestershire,South Gloucestershire,1245,10
2020-11,Bath and North East Somerset,Bath and North East Somerset,897,6
2020-11,Bath and North East Somerset,Bristol,65,29
2020-11,Bath and North East Somerset,Dorset,188,18
2020-11,Bath and North East Somerset,North Somerset,115,12
2020-11,Bath and North East Somerset,Poole,23,17
2020-11,Bath and North East Somerset,Somerset,147,13
2020-11,Bath and North East Somerset,South Gloucestershire,94,13
2020-11,Bristol,Bath and North East Somerset,118,26
2020-11,Bristol,Bristol,424,18
2020-11,Bristol,Dorset,94,21
2020-11,Bristol,North Somerset,139,19
2020-11,Bristol,Poole,17,22
2020-11,Bristol,Somerset,180,23
2020-11,Bristol,South Gloucestershire,83,23
2020-11,Dorset,Bath and North East Somerset,459,15
2020-11,Dorset,Bristol,60,35
2020-11,Dorset,Dorset,4220,6
2020-11,Dorset,North Somerset,335,14
2020-11,Dorset,Poole,150,12
2020-11,Dorset,Somerset,518,14
2020-11,Dorset,South Gloucestershire,242,15
2020-11,North Somerset,Bath and North East Somerset,205,12
2020-11,North Somerset,Bristol,67,32
2020-11,North Somerset,Dorset,290,17
2020-11,North Somerset,North Somerset,927,6
2020-11,North Somerset,Poole,43,15
2020-11,North Somerset,Somerset,213,13
2020-11,North Somerset,South Gloucestershire,130,12
2020-11,Poole,Bath and North East Somerset,189,14
2020-11,Poole,Bristol,61,35
2020-11,Poole,Dorset,359,15
2020-11,Poole,North Somerset,160,13
2020-11,Poole,Poole,378,5
2020-11,Poole,Somerset,241,13
2020-11,Poole,South Gloucestershire,123,15
2020-11,Somerset,Bath and North East Somerset,586,13
2020-11,Somerset,Bristol,208,31
2020-11,Somerset,Dorset,953,16
2020-11,Somerset,North Somerset,452,11
2020-11,Somerset,Poole,178,16
2020-11,Somerset,Somerset,2794,7
2020-11,Somerset,South Gloucestershire,335,13
2020-11,South Gloucestershire,Bath and North East Somerset,175,16
2020-11,South Gloucestershire,Bristol,87,27
2020-11,South Gloucestershire,Dorset,282,20
2020-11,South Gloucestershire,North Somerset,145,14
2020-11,South Gloucestershire,Poole,47,19
2020-11,South Gloucestershire,Somerset,200,15
2020-11,South Gloucestershire,South Gloucestershire,666,9
