month_placed,item_authority,pickup_authority,reservations,days_taken
2019-12,South Gloucestershire,Bristol,677,31
2019-12,South Gloucestershire,Dorset,638,41
2019-12,South Gloucestershire,North Somerset,273,29
2019-12,South Gloucestershire,Poole,98,32
2019-12,South Gloucestershire,Somerset,407,30
2019-12,South Gloucestershire,South Gloucestershire,1210,13
2020-01,Bath and North East Somerset,Bath and North East Somerset,1512,13
2020-01,Bath and North East Somerset,Bristol,508,33
2020-01,Bath and North East Somerset,Dorset,420,37
2020-01,Bath and North East Somerset,North Somerset,268,24
2020-01,Bath and North East Somerset,Poole,74,39
2020-01,Bath and North East Somerset,Somerset,284,24
2020-01,Bath and North East Somerset,South Gloucestershire,203,24
2020-01,Bristol,Bath and North East Somerset,948,29
2020-01,Bristol,Bristol,7051,12
2020-01,Bristol,Dorset,1931,25
2020-01,Bristol,North Somerset,1007,17
2020-01,Bristol,Poole,258,25
2020-01,Bristol,Somerset,1300,19
2020-01,Bristol,South Gloucestershire,776,17
2020-01,Dorset,Bath and North East Somerset,826,39
2020-01,Dorset,Bristol,1549,37
2020-01,Dorset,Dorset,7476,14
2020-01,Dorset,North Somerset,838,28
2020-01,Dorset,Poole,273,35
2020-01,Dorset,Somerset,1069,31
2020-01,Dorset,South Gloucestershire,603,27
2020-01,North Somerset,Bath and North East Somerset,379,34
2020-01,North Somerset,Bristol,760,36
2020-01,North Somerset,Dorset,777,45
2020-01,North Somerset,North Somerset,2232,10
2020-01,North Somerset,Poole,110,30
2020-01,North Somerset,Somerset,501,36
2020-01,North Somerset,South Gloucestershire,263,28
2020-01,Poole,Bath and North East Somerset,354,35
2020-01,Poole,Bristol,708,32
2020-01,Poole,Dorset,819,33
2020-01,Poole,North Somerset,364,25
2020-01,Poole,Poole,660,11
2020-01,Poole,Somerset,504,25
2020-01,Poole,South Gloucestershire,273,24
2020-01,Somerset,Bath and North East Somerset,1166,30
2020-01,Somerset,Bristol,2200,35
2020-01,Somerset,Dorset,2431,39
2020-01,Somerset,North Somerset,1115,26
2020-01,Somerset,Poole,309,30
2020-01,Somerset,Somerset,5429,15
2020-01,Somerset,South Gloucestershire,833,26
2020-01,South Gloucestershire,Bath and North East Somerset,492,34
2020-01,South Gloucestershire,Bristol,897,29
2020-01,South Gloucestershire,Dorset,872,41
2020-01,South Gloucestershire,North Somerset,436,30
2020-01,South Gloucestershire,Poole,106,38
2020-01,South Gloucestershire,Somerset,591,31
2020-01,South Gloucestershire,South Gloucestershire,1917,13
2020-02,Bath and North East Somerset,Bath and North East Somerset,1421,20
2020-02,Bath and North East Somerset,Bristol,437,38
2020-02,Bath and North East Somerset,Dorset,387,48
2020-02,Bath and North East Somerset,North Somerset,201,30
2020-02,Bath and North East Somerset,Poole,50,52
2020-02,Bath and North East Somerset,Somerset,237,43
2020-02,Bath and North East Somerset,South Gloucestershire,189,28
2020-02,Bristol,Bath and North East Somerset,793,42
2020-02,Bristol,Bristol,6784,14
2020-02,Bristol,Dorset,1683,32
2020-02,Bristol,North Somerset,939,21
2020-02,Bristol,Poole,231,21
2020-02,Bristol,Somerset,1003,26
2020-02,Bristol,South Gloucestershire,727,22
2020-02,Dorset,Bath and North East Somerset,765,51
2020-02,Dorset,Bristol,1349,51
2020-02,Dorset,Dorset,7080,18
2020-02,Dorset,North Somerset,798,39
2020-02,Dorset,Poole,262,53
2020-02,Dorset,Somerset,949,49
2020-02,Dorset,South Gloucestershire,561,37
2020-02,North Somerset,Bath and North East Somerset,367,62
2020-02,North Somerset,Bristol,655,48
2020-02,North Somerset,Dorset,678,65
2020-02,North Somerset,North Somerset,2100,15
2020-02,North Somerset,Poole,93,62
2020-02,North Somerset,Somerset,400,51
2020-02,North Somerset,South Gloucestershire,273,41
2020-02,Poole,Bath and North East Somerset,349,60
2020-02,Poole,Bristol,583,49
2020-02,Poole,Dorset,867,40
2020-02,Poole,North Somerset,385,28
2020-02,Poole,Poole,606,18
2020-02,Poole,Somerset,453,42
2020-02,Poole,South Gloucestershire,307,36
2020-02,Somerset,Bath and North East Somerset,1098,52
2020-02,Somerset,Bristol,1959,51
2020-02,Somerset,Dorset,2228,55
2020-02,Somerset,North Somerset,1059,40
2020-02,Somerset,Poole,298,43
2020-02,Somerset,Somerset,4882,22
2020-02,Somerset,South Gloucestershire,767,38
2020-02,South Gloucestershire,Bath and North East Somerset,411,49
2020-02,South Gloucestershire,Bristol,847,47
2020-02,South Gloucestershire,Dorset,776,55
2020-02,South Gloucestershire,North Somerset,456,38
2020-02,South Gloucestershire,Poole,131,47
2020-02,South Gloucestershire,Somerset,442,55
2020-02,South Gloucestershire,South Gloucestershire,1816,16
2020-03,Bath and North East Somerset,Bath and North East Somerset,690,57
2020-03,Bath and North East Somerset,Bristol,182,129
2020-03,Bath and North East Somerset,Dorset,181,98
2020-03,Bath and North East Somerset,North Somerset,111,67
2020-03,Bath and North East Somerset,Poole,32,117
2020-03,Bath and North East Somerset,Somerset,132,84
2020-03,Bath and North East Somerset,South Gloucestershire,70,58
2020-03,Bristol,Bath and North East Somerset,345,114
2020-03,Bristol,Bristol,3014,45
2020-03,Bristol,Dorset,763,79
2020-03,Bristol,North Somerset,449,46
2020-03,Bristol,Poole,92,70
2020-03,Bristol,Somerset,445,53
2020-03,Bristol,South Gloucestershire,305,50
2020-03,Dorset,Bath and North East Somerset,393,121
2020-03,Dorset,Bristol,543,154
2020-03,Dorset,Dorset,3955,32
2020-03,Dorset,North Somerset,516,91
2020-03,Dorset,Poole,135,95
2020-03,Dorset,Somerset,512,103
2020-03,Dorset,South Gloucestershire,302,99
2020-03,North Somerset,Bath and North East Somerset,174,128
2020-03,North Somerset,Bristol,308,109
2020-03,North Somerset,Dorset,412,122
2020-03,North Somerset,North Somerset,1199,30
2020-03,North Somerset,Poole,79,102
2020-03,North Somerset,Somerset,249,102
2020-03,North Somerset,South Gloucestershire,146,91
2020-03,Poole,Bath and North East Somerset,195,112
2020-03,Poole,Bristol,270,172
2020-03,Poole,Dorset,411,84
2020-03,Poole,North Somerset,214,74
2020-03,Poole,Poole,402,32
2020-03,Poole,Somerset,206,97
2020-03,Poole,South Gloucestershire,123,102
2020-03,Somerset,Bath and North East Somerset,592,118
2020-03,Somerset,Bristol,895,140
2020-03,Somerset,Dorset,1379,104
2020-03,Somerset,North Somerset,733,87
2020-03,Somerset,Poole,202,118
2020-03,Somerset,Somerset,2766,49
2020-03,Somerset,South Gloucestershire,445,91
2020-03,South Gloucestershire,Bath and North East Somerset,230,127
2020-03,South Gloucestershire,Bristol,373,130
2020-03,South Gloucestershire,Dorset,472,117
2020-03,South Gloucestershire,North Somerset,313,91
2020-03,South Gloucestershire,Poole,60,153
2020-03,South Gloucestershire,Somerset,304,105
2020-03,South Gloucestershire,South Gloucestershire,924,36
2020-06,Bristol,North Somerset,1,81
2020-06,Bristol,South Gloucestershire,1,88
2020-06,Dorset,Dorset,1,31
2020-06,Dorset,South Gloucestershire,2,29
2020-06,Poole,South Gloucestershire,1,33
2020-06,Somerset,South Gloucestershire,1,56
2020-07,Bath and North East Somerset,Bath and North East Somerset,1,33
2020-07,Bath and North East Somerset,Bristol,1,50
2020-07,Bristol,Bath and North East Somerset,1,51
2020-07,Bristol,Dorset,1,57
2020-07,Bristol,Somerset,1,7
2020-07,Dorset,Bristol,1,57
2020-07,Dorset,Dorset,4,1
2020-07,Dorset,Somerset,3,0
2020-07,Dorset,South Gloucestershire,1,35
2020-07,North Somerset,Bath and North East Somerset,1,27
2020-07,North Somerset,North Somerset,1,0
2020-07,North Somerset,South Gloucestershire,1,35
2020-07,Poole,Dorset,1,28
2020-07,Poole,Poole,3,5
2020-07,Poole,Somerset,2,47
2020-07,Poole,South Gloucestershire,2,23
2020-07,Somerset,Bristol,1,47
2020-07,Somerset,Dorset,1,36
2020-07,Somerset,North Somerset,1,0
2020-07,Somerset,Poole,1,59
2020-07,Somerset,Somerset,9,21
2020-07,Somerset,South Gloucestershire,1,26
2020-07,South Gloucestershire,Bristol,1,54
2020-07,South Gloucestershire,Somerset,1,48
2020-07,South Gloucestershire,South Gloucestershire,4,24
2020-08,Bath and North East Somerset,Bath and North East Somerset,1,38
2020-08,Bath and North East Somerset,Dorset,1,29
2020-08,Bath and North East Somerset,North Somerset,1,0
2020-08,Bath and North East Somerset,Somerset,2,17
2020-08,Bath and North East Somerset,South Gloucestershire,2,37
2020-08,Bristol,Bristol,3,2
2020-08,Bristol,Dorset,2,27
2020-08,Bristol,Poole,3,31
2020-08,Bristol,Somerset,5,33
2020-08,Dorset,Bristol,2,0
2020-08,Dorset,Dorset,26,25
2020-08,Dorset,North Somerset,1,30
2020-08,Dorset,Poole,3,20
2020-08,Dorset,Somerset,18,27
2020-08,Dorset,South Gloucestershire,2,9
2020-08,North Somerset,Bath and North East Somerset,1,13
2020-08,North Somerset,Bristol,1,30
2020-08,North Somerset,Dorset,7,33
2020-08,North Somerset,North Somerset,12,4
2020-08,North Somerset,Somerset,5,24
2020-08,North Somerset,South Gloucestershire,1,17
2020-08,Poole,North Somerset,1,22
2020-08,Poole,Poole,5,13
2020-08,Poole,Somerset,6,28
2020-08,Poole,South Gloucestershire,1,14
2020-08,Somerset,Bath and North East Somerset,1,15
2020-08,Somerset,Bristol,6,50
2020-08,Somerset,Dorset,36,24
2020-08,Somerset,North Somerset,18,11
2020-08,Somerset,Poole,2,13
2020-08,Somerset,Somerset,92,14
2020-08,Somerset,South Gloucestershire,15,25
2020-08,South Gloucestershire,Dorset,5,20
2020-08,South Gloucestershire,North Somerset,3,19
2020-08,South Gloucestershire,Poole,2,43
2020-08,South Gloucestershire,Somerset,14,29
2020-08,South Gloucestershire,South Gloucestershire,6,12
2020-09,Bath and North East Somerset,Bath and North East Somerset,1078,9
2020-09,Bath and North East Somerset,Bristol,213,27
2020-09,Bath and North East Somerset,Dorset,322,27
2020-09,Bath and North East Somerset,North Somerset,170,23
2020-09,Bath and North East Somerset,Poole,65,25
2020-09,Bath and North East Somerset,Somerset,227,22
2020-09,Bath and North East Somerset,South Gloucestershire,139,22
2020-09,Bristol,Bath and North East Somerset,251,31
2020-09,Bristol,Bristol,1373,12
2020-09,Bristol,Dorset,653,26
2020-09,Bristol,North Somerset,327,18
2020-09,Bristol,Poole,86,25
2020-09,Bristol,Somerset,359,21
2020-09,Bristol,South Gloucestershire,203,21
2020-09,Dorset,Bath and North East Somerset,593,29
2020-09,Dorset,Bristol,546,27
2020-09,Dorset,Dorset,4616,11
2020-09,Dorset,North Somerset,610,28
2020-09,Dorset,Poole,238,27
2020-09,Dorset,Somerset,683,27
2020-09,Dorset,South Gloucestershire,420,27
2020-09,North Somerset,Bath and North East Somerset,253,21
2020-09,North Somerset,Bristol,358,20
2020-09,North Somerset,Dorset,587,29
2020-09,North Somerset,North Somerset,1537,8
2020-09,North Somerset,Poole,115,23
2020-09,North Somerset,Somerset,351,22
2020-09,North Somerset,South Gloucestershire,219,19
2020-09,Poole,Bath and North East Somerset,242,24
2020-09,Poole,Bristol,278,23
2020-09,Poole,Dorset,539,23
2020-09,Poole,North Somerset,247,18
2020-09,Poole,Poole,386,8
2020-09,Poole,Somerset,300,21
2020-09,Poole,South Gloucestershire,211,21
2020-09,Somerset,Bath and North East Somerset,755,20
2020-09,Somerset,Bristol,890,18
2020-09,Somerset,Dorset,1480,22
2020-09,Somerset,North Somerset,823,15
2020-09,Somerset,Poole,262,18
2020-09,Somerset,Somerset,3280,10
2020-09,Somerset,South Gloucestershire,602,16
2020-09,South Gloucestershire,Bath and North East Somerset,305,24
2020-09,South Gloucestershire,Bristol,393,21
2020-09,South Gloucestershire,Dorset,540,30
2020-09,South Gloucestershire,North Somerset,330,20
2020-09,South Gloucestershire,Poole,105,26
2020-09,South Gloucestershire,Somerset,269,23
2020-09,South Gloucestershire,South Gloucestershire,1154,9
2020-10,Bath and North East Somerset,Bath and North East Somerset,847,8
2020-10,Bath and North East Somerset,Bristol,169,24
2020-10,Bath and North East Somerset,Dorset,349,21
2020-10,Bath and North East Somerset,North Somerset,135,16
2020-10,Bath and North East Somerset,Poole,39,19
2020-10,Bath and North East Somerset,Somerset,214,16
2020-10,Bath and North East Somerset,South Gloucestershire,136,17
2020-10,Bristol,Bath and North East Somerset,268,17
2020-10,Bristol,Bristol,2823,13
2020-10,Bristol,Dorset,761,20
2020-10,Bristol,North Somerset,360,13
2020-10,Bristol,Poole,102,14
2020-10,Bristol,Somerset,517,14
2020-10,Bristol,South Gloucestershire,317,17
2020-10,Dorset,Bath and North East Somerset,437,23
2020-10,Dorset,Bristol,347,28
2020-10,Dorset,Dorset,5384,7
2020-10,Dorset,North Somerset,492,22
2020-10,Dorset,Poole,197,20
2020-10,Dorset,Somerset,620,22
2020-10,Dorset,South Gloucestershire,413,24
2020-10,North Somerset,Bath and North East Somerset,201,16
2020-10,North Somerset,Bristol,274,19
2020-10,North Somerset,Dorset,535,22
2020-10,North Somerset,North Somerset,1473,7
2020-10,North Somerset,Poole,89,17
2020-10,North Somerset,Somerset,308,17
2020-10,North Somerset,South Gloucestershire,176,14
2020-10,Poole,Bath and North East Somerset,176,18
2020-10,Poole,Bristol,212,24
2020-10,Poole,Dorset,518,18
2020-10,Poole,North Somerset,231,17
2020-10,Poole,Poole,373,7
2020-10,Poole,Somerset,267,17
2020-10,Poole,South Gloucestershire,195,19
2020-10,Somerset,Bath and North East Somerset,614,16
2020-10,Somerset,Bristol,736,18
2020-10,Somerset,Dorset,1563,20
2020-10,Somerset,North Somerset,653,13
2020-10,Somerset,Poole,203,16
2020-10,Somerset,Somerset,3392,9
2020-10,Somerset,South Gloucestershire,541,16
2020-10,South Gloucestershire,Bath and North East Somerset,236,21
2020-10,South Gloucestershire,Bristol,283,26
2020-10,South Gloucestershire,Dorset,527,26
2020-10,South Gloucestershire,North Somerset,269,19
2020-10,South Gloucestershire,Poole,74,23
2020-10,South Gloucestershire,Somerset,281,20
2020-10,South Gloucestershire,South Gloucestershire,1233,10
2020-11,Bath and North East Somerset,Bath and North East Somerset,843,5
2020-11,Bath and North East Somerset,Bristol,25,27
2020-11,Bath and North East Somerset,Dorset,150,16
2020-11,Bath and North East Somerset,North Somerset,98,10
2020-11,Bath and North East Somerset,Poole,21,15
2020-11,Bath and North East Somerset,Somerset,122,11
2020-11,Bath and North East Somerset,South Gloucestershire,78,12
2020-11,Bristol,Bath and North East Somerset,18,12
2020-11,Bristol,Bristol,311,16
2020-11,Bristol,Dorset,49,14
2020-11,Bristol,North Somerset,41,10
2020-11,Bristol,Poole,4,10
2020-11,Bristol,Somerset,61,20
2020-11,Bristol,South Gloucestershire,26,20
2020-11,Dorset,Bath and North East Somerset,383,14
2020-11,Dorset,Bristol,6,36
2020-11,Dorset,Dorset,4099,5
2020-11,Dorset,North Somerset,277,13
2020-11,Dorset,Poole,143,11
2020-11,Dorset,Somerset,425,12
2020-11,Dorset,South Gloucestershire,186,14
2020-11,North Somerset,Bath and North East Somerset,182,10
2020-11,North Somerset,Bristol,17,32
2020-11,North Somerset,Dorset,227,16
2020-11,North Somerset,North Somerset,887,6
2020-11,North Somerset,Poole,37,13
2020-11,North Somerset,Somerset,186,12
2020-11,North Somerset,South Gloucestershire,117,11
2020-11,Poole,Bath and North East Somerset,158,13
2020-11,Poole,Bristol,6,28
2020-11,Poole,Dorset,286,13
2020-11,Poole,North Somerset,128,12
2020-11,Poole,Poole,370,5
2020-11,Poole,Somerset,195,11
2020-11,Poole,South Gloucestershire,100,13
2020-11,Somerset,Bath and North East Somerset,542,12
2020-11,Somerset,Bristol,45,28
2020-11,Somerset,Dorset,803,15
2020-11,Somerset,North Somerset,402,10
2020-11,Somerset,Poole,154,13
2020-11,Somerset,Somerset,2666,7
2020-11,Somerset,South Gloucestershire,297,12
2020-11,South Gloucestershire,Bath and North East Somerset,153,15
2020-11,South Gloucestershire,Bristol,51,27
2020-11,South Gloucestershire,Dorset,205,18
2020-11,South Gloucestershire,North Somerset,111,13
2020-11,South Gloucestershire,Poole,37,17
2020-11,South Gloucestershire,Somerset,150,13
2020-11,South Gloucestershire,South Gloucestershire,593,8
