month_placed,item_authority,pickup_authority,reservations,days_taken
2017-07,South Gloucestershire,Dorset,1076,26
2017-07,South Gloucestershire,North Somerset,351,17
2017-07,South Gloucestershire,Poole,134,22
2017-07,South Gloucestershire,Somerset,596,20
2017-07,South Gloucestershire,South Gloucestershire,1879,9
2017-08,Bath and North East Somerset,Bath and North East Somerset,1150,10
2017-08,Bath and North East Somerset,Bristol,400,23
2017-08,Bath and North East Somerset,Dorset,624,26
2017-08,Bath and North East Somerset,North Somerset,211,18
2017-08,Bath and North East Somerset,Poole,80,22
2017-08,Bath and North East Somerset,Somerset,390,18
2017-08,Bath and North East Somerset,South Gloucestershire,220,18
2017-08,Bristol,Bath and North East Somerset,747,21
2017-08,Bristol,Bristol,4781,11
2017-08,Bristol,Dorset,2009,24
2017-08,Bristol,North Somerset,751,16
2017-08,Bristol,Poole,206,22
2017-08,Bristol,Somerset,1100,18
2017-08,Bristol,South Gloucestershire,689,18
2017-08,Dorset,Bath and North East Somerset,605,20
2017-08,Dorset,Bristol,1021,22
2017-08,Dorset,Dorset,8255,8
2017-08,Dorset,North Somerset,550,18
2017-08,Dorset,Poole,242,18
2017-08,Dorset,Somerset,1020,19
2017-08,Dorset,South Gloucestershire,507,23
2017-08,North Somerset,Bath and North East Somerset,235,19
2017-08,North Somerset,Bristol,411,21
2017-08,North Somerset,Dorset,638,24
2017-08,North Somerset,North Somerset,1220,8
2017-08,North Somerset,Poole,69,24
2017-08,North Somerset,Somerset,338,16
2017-08,North Somerset,South Gloucestershire,178,17
2017-08,Poole,Bath and North East Somerset,366,24
2017-08,Poole,Bristol,605,28
2017-08,Poole,Dorset,1262,27
2017-08,Poole,North Somerset,329,21
2017-08,Poole,Poole,688,9
2017-08,Poole,Somerset,576,24
2017-08,Poole,South Gloucestershire,321,26
2017-08,Somerset,Bath and North East Somerset,804,21
2017-08,Somerset,Bristol,1340,21
2017-08,Somerset,Dorset,2549,24
2017-08,Somerset,North Somerset,802,16
2017-08,Somerset,Poole,267,22
2017-08,Somerset,Somerset,5273,10
2017-08,Somerset,South Gloucestershire,721,20
2017-08,South Gloucestershire,Bath and North East Somerset,301,26
2017-08,South Gloucestershire,Bristol,617,25
2017-08,South Gloucestershire,Dorset,905,26
2017-08,South Gloucestershire,North Somerset,331,17
2017-08,South Gloucestershire,Poole,126,23
2017-08,South Gloucestershire,Somerset,505,20
2017-08,South Gloucestershire,South Gloucestershire,1644,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,1138,8
2017-09,Bath and North East Somerset,Bristol,409,21
2017-09,Bath and North East Somerset,Dorset,577,23
2017-09,Bath and North East Somerset,North Somerset,177,15
2017-09,Bath and North East Somerset,Poole,63,22
2017-09,Bath and North East Somerset,Somerset,370,17
2017-09,Bath and North East Somerset,South Gloucestershire,189,21
2017-09,Bristol,Bath and North East Somerset,702,18
2017-09,Bristol,Bristol,4498,10
2017-09,Bristol,Dorset,2004,23
2017-09,Bristol,North Somerset,700,15
2017-09,Bristol,Poole,206,21
2017-09,Bristol,Somerset,1106,17
2017-09,Bristol,South Gloucestershire,641,19
2017-09,Dorset,Bath and North East Somerset,529,19
2017-09,Dorset,Bristol,987,21
2017-09,Dorset,Dorset,8234,8
2017-09,Dorset,North Somerset,560,18
2017-09,Dorset,Poole,174,20
2017-09,Dorset,Somerset,944,17
2017-09,Dorset,South Gloucestershire,498,21
2017-09,North Somerset,Bath and North East Somerset,221,18
2017-09,North Somerset,Bristol,409,17
2017-09,North Somerset,Dorset,606,24
2017-09,North Somerset,North Somerset,1288,7
2017-09,North Somerset,Poole,70,20
2017-09,North Somerset,Somerset,356,17
2017-09,North Somerset,South Gloucestershire,187,18
2017-09,Poole,Bath and North East Somerset,288,22
2017-09,Poole,Bristol,546,24
2017-09,Poole,Dorset,1120,25
2017-09,Poole,North Somerset,306,18
2017-09,Poole,Poole,701,9
2017-09,Poole,Somerset,533,19
2017-09,Poole,South Gloucestershire,327,22
2017-09,Somerset,Bath and North East Somerset,683,19
2017-09,Somerset,Bristol,1318,20
2017-09,Somerset,Dorset,2500,22
2017-09,Somerset,North Somerset,679,17
2017-09,Somerset,Poole,259,22
2017-09,Somerset,Somerset,4916,9
2017-09,Somerset,South Gloucestershire,655,19
2017-09,South Gloucestershire,Bath and North East Somerset,299,21
2017-09,South Gloucestershire,Bristol,571,22
2017-09,South Gloucestershire,Dorset,910,24
2017-09,South Gloucestershire,North Somerset,291,18
2017-09,South Gloucestershire,Poole,92,20
2017-09,South Gloucestershire,Somerset,542,21
2017-09,South Gloucestershire,South Gloucestershire,1501,9
2017-10,Bath and North East Somerset,Bath and North East Somerset,1067,10
2017-10,Bath and North East Somerset,Bristol,391,24
2017-10,Bath and North East Somerset,Dorset,563,26
2017-10,Bath and North East Somerset,North Somerset,242,17
2017-10,Bath and North East Somerset,Poole,80,20
2017-10,Bath and North East Somerset,Somerset,342,21
2017-10,Bath and North East Somerset,South Gloucestershire,173,16
2017-10,Bristol,Bath and North East Somerset,731,19
2017-10,Bristol,Bristol,4825,10
2017-10,Bristol,Dorset,1997,24
2017-10,Bristol,North Somerset,765,14
2017-10,Bristol,Poole,228,22
2017-10,Bristol,Somerset,1153,17
2017-10,Bristol,South Gloucestershire,631,19
2017-10,Dorset,Bath and North East Somerset,548,20
2017-10,Dorset,Bristol,950,21
2017-10,Dorset,Dorset,8021,8
2017-10,Dorset,North Somerset,619,16
2017-10,Dorset,Poole,230,18
2017-10,Dorset,Somerset,1004,17
2017-10,Dorset,South Gloucestershire,468,20
2017-10,North Somerset,Bath and North East Somerset,240,19
2017-10,North Somerset,Bristol,407,21
2017-10,North Somerset,Dorset,608,27
2017-10,North Somerset,North Somerset,1384,7
2017-10,North Somerset,Poole,86,27
2017-10,North Somerset,Somerset,341,20
2017-10,North Somerset,South Gloucestershire,191,19
2017-10,Poole,Bath and North East Somerset,327,21
2017-10,Poole,Bristol,624,24
2017-10,Poole,Dorset,1205,25
2017-10,Poole,North Somerset,342,18
2017-10,Poole,Poole,744,10
2017-10,Poole,Somerset,577,19
2017-10,Poole,South Gloucestershire,334,21
2017-10,Somerset,Bath and North East Somerset,766,17
2017-10,Somerset,Bristol,1436,19
2017-10,Somerset,Dorset,2659,21
2017-10,Somerset,North Somerset,849,16
2017-10,Somerset,Poole,301,21
2017-10,Somerset,Somerset,5276,10
2017-10,Somerset,South Gloucestershire,722,20
2017-10,South Gloucestershire,Bath and North East Somerset,294,23
2017-10,South Gloucestershire,Bristol,552,23
2017-10,South Gloucestershire,Dorset,875,27
2017-10,South Gloucestershire,North Somerset,306,19
2017-10,South Gloucestershire,Poole,138,27
2017-10,South Gloucestershire,Somerset,480,20
2017-10,South Gloucestershire,South Gloucestershire,1495,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1083,8
2017-11,Bath and North East Somerset,Bristol,384,24
2017-11,Bath and North East Somerset,Dorset,586,27
2017-11,Bath and North East Somerset,North Somerset,204,15
2017-11,Bath and North East Somerset,Poole,80,27
2017-11,Bath and North East Somerset,Somerset,305,19
2017-11,Bath and North East Somerset,South Gloucestershire,176,17
2017-11,Bristol,Bath and North East Somerset,703,19
2017-11,Bristol,Bristol,4449,11
2017-11,Bristol,Dorset,2042,23
2017-11,Bristol,North Somerset,730,14
2017-11,Bristol,Poole,180,20
2017-11,Bristol,Somerset,990,19
2017-11,Bristol,South Gloucestershire,550,16
2017-11,Dorset,Bath and North East Somerset,477,20
2017-11,Dorset,Bristol,960,21
2017-11,Dorset,Dorset,7617,8
2017-11,Dorset,North Somerset,529,17
2017-11,Dorset,Poole,218,20
2017-11,Dorset,Somerset,784,19
2017-11,Dorset,South Gloucestershire,449,18
2017-11,North Somerset,Bath and North East Somerset,238,17
2017-11,North Somerset,Bristol,400,22
2017-11,North Somerset,Dorset,669,28
2017-11,North Somerset,North Somerset,1273,8
2017-11,North Somerset,Poole,75,22
2017-11,North Somerset,Somerset,352,22
2017-11,North Somerset,South Gloucestershire,183,18
2017-11,Poole,Bath and North East Somerset,306,22
2017-11,Poole,Bristol,489,25
2017-11,Poole,Dorset,1064,25
2017-11,Poole,North Somerset,322,23
2017-11,Poole,Poole,663,9
2017-11,Poole,Somerset,471,25
2017-11,Poole,South Gloucestershire,317,22
2017-11,Somerset,Bath and North East Somerset,756,18
2017-11,Somerset,Bristol,1233,21
2017-11,Somerset,Dorset,2553,23
2017-11,Somerset,North Somerset,780,17
2017-11,Somerset,Poole,255,23
2017-11,Somerset,Somerset,4577,10
2017-11,Somerset,South Gloucestershire,661,17
2017-11,South Gloucestershire,Bath and North East Somerset,324,25
2017-11,South Gloucestershire,Bristol,581,23
2017-11,South Gloucestershire,Dorset,1004,32
2017-11,South Gloucestershire,North Somerset,319,21
2017-11,South Gloucestershire,Poole,106,24
2017-11,South Gloucestershire,Somerset,470,26
2017-11,South Gloucestershire,South Gloucestershire,1356,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,812,9
2017-12,Bath and North East Somerset,Bristol,316,26
2017-12,Bath and North East Somerset,Dorset,445,29
2017-12,Bath and North East Somerset,North Somerset,168,18
2017-12,Bath and North East Somerset,Poole,47,27
2017-12,Bath and North East Somerset,Somerset,243,18
2017-12,Bath and North East Somerset,South Gloucestershire,145,22
2017-12,Bristol,Bath and North East Somerset,505,21
2017-12,Bristol,Bristol,3840,11
2017-12,Bristol,Dorset,1620,27
2017-12,Bristol,North Somerset,569,15
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,836,20
2017-12,Bristol,South Gloucestershire,474,18
2017-12,Dorset,Bath and North East Somerset,400,20
2017-12,Dorset,Bristol,805,21
2017-12,Dorset,Dorset,6167,8
2017-12,Dorset,North Somerset,368,16
2017-12,Dorset,Poole,125,23
2017-12,Dorset,Somerset,690,18
2017-12,Dorset,South Gloucestershire,337,19
2017-12,North Somerset,Bath and North East Somerset,162,25
2017-12,North Somerset,Bristol,366,23
2017-12,North Somerset,Dorset,596,33
2017-12,North Somerset,North Somerset,976,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,267,20
2017-12,North Somerset,South Gloucestershire,151,21
2017-12,Poole,Bath and North East Somerset,225,26
2017-12,Poole,Bristol,463,29
2017-12,Poole,Dorset,867,29
2017-12,Poole,North Somerset,216,21
2017-12,Poole,Poole,464,8
2017-12,Poole,Somerset,377,23
2017-12,Poole,South Gloucestershire,214,25
2017-12,Somerset,Bath and North East Somerset,596,21
2017-12,Somerset,Bristol,1160,20
2017-12,Somerset,Dorset,2030,25
2017-12,Somerset,North Somerset,636,17
2017-12,Somerset,Poole,215,25
2017-12,Somerset,Somerset,3834,10
2017-12,Somerset,South Gloucestershire,546,21
2017-12,South Gloucestershire,Bath and North East Somerset,211,25
2017-12,South Gloucestershire,Bristol,492,29
2017-12,South Gloucestershire,Dorset,748,33
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,414,27
2017-12,South Gloucestershire,South Gloucestershire,1042,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1132,10
2018-01,Bath and North East Somerset,Bristol,446,21
2018-01,Bath and North East Somerset,Dorset,609,25
2018-01,Bath and North East Somerset,North Somerset,246,16
2018-01,Bath and North East Somerset,Poole,78,20
2018-01,Bath and North East Somerset,Somerset,356,18
2018-01,Bath and North East Somerset,South Gloucestershire,193,18
2018-01,Bristol,Bath and North East Somerset,777,19
2018-01,Bristol,Bristol,5158,10
2018-01,Bristol,Dorset,2247,25
2018-01,Bristol,North Somerset,795,14
2018-01,Bristol,Poole,249,18
2018-01,Bristol,Somerset,1222,18
2018-01,Bristol,South Gloucestershire,665,18
2018-01,Dorset,Bath and North East Somerset,573,19
2018-01,Dorset,Bristol,1109,19
2018-01,Dorset,Dorset,7811,7
2018-01,Dorset,North Somerset,557,16
2018-01,Dorset,Poole,260,20
2018-01,Dorset,Somerset,1021,17
2018-01,Dorset,South Gloucestershire,481,20
2018-01,North Somerset,Bath and North East Somerset,248,28
2018-01,North Somerset,Bristol,532,22
2018-01,North Somerset,Dorset,890,31
2018-01,North Somerset,North Somerset,1471,8
2018-01,North Somerset,Poole,98,21
2018-01,North Somerset,Somerset,483,24
2018-01,North Somerset,South Gloucestershire,220,17
2018-01,Poole,Bath and North East Somerset,341,25
2018-01,Poole,Bristol,610,23
2018-01,Poole,Dorset,1227,27
2018-01,Poole,North Somerset,342,18
2018-01,Poole,Poole,743,7
2018-01,Poole,Somerset,595,21
2018-01,Poole,South Gloucestershire,281,23
2018-01,Somerset,Bath and North East Somerset,801,19
2018-01,Somerset,Bristol,1553,20
2018-01,Somerset,Dorset,2822,21
2018-01,Somerset,North Somerset,865,15
2018-01,Somerset,Poole,278,20
2018-01,Somerset,Somerset,5032,10
2018-01,Somerset,South Gloucestershire,624,20
2018-01,South Gloucestershire,Bath and North East Somerset,380,26
2018-01,South Gloucestershire,Bristol,716,25
2018-01,South Gloucestershire,Dorset,1141,32
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,132,29
2018-01,South Gloucestershire,Somerset,611,23
2018-01,South Gloucestershire,South Gloucestershire,1495,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1002,10
2018-02,Bath and North East Somerset,Bristol,382,23
2018-02,Bath and North East Somerset,Dorset,524,33
2018-02,Bath and North East Somerset,North Somerset,214,20
2018-02,Bath and North East Somerset,Poole,69,35
2018-02,Bath and North East Somerset,Somerset,313,21
2018-02,Bath and North East Somerset,South Gloucestershire,184,19
2018-02,Bristol,Bath and North East Somerset,696,23
2018-02,Bristol,Bristol,4501,11
2018-02,Bristol,Dorset,1948,27
2018-02,Bristol,North Somerset,737,16
2018-02,Bristol,Poole,219,22
2018-02,Bristol,Somerset,1094,19
2018-02,Bristol,South Gloucestershire,673,16
2018-02,Dorset,Bath and North East Somerset,543,26
2018-02,Dorset,Bristol,901,21
2018-02,Dorset,Dorset,7105,8
2018-02,Dorset,North Somerset,469,17
2018-02,Dorset,Poole,236,18
2018-02,Dorset,Somerset,815,19
2018-02,Dorset,South Gloucestershire,498,22
2018-02,North Somerset,Bath and North East Somerset,266,25
2018-02,North Somerset,Bristol,493,25
2018-02,North Somerset,Dorset,802,32
2018-02,North Somerset,North Somerset,1293,9
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,441,24
2018-02,North Somerset,South Gloucestershire,237,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,530,28
2018-02,Poole,Dorset,984,29
2018-02,Poole,North Somerset,305,21
2018-02,Poole,Poole,645,8
2018-02,Poole,Somerset,490,23
2018-02,Poole,South Gloucestershire,301,21
2018-02,Somerset,Bath and North East Somerset,741,23
2018-02,Somerset,Bristol,1319,22
2018-02,Somerset,Dorset,2496,25
2018-02,Somerset,North Somerset,793,18
2018-02,Somerset,Poole,256,21
2018-02,Somerset,Somerset,4488,10
2018-02,Somerset,South Gloucestershire,678,20
2018-02,South Gloucestershire,Bath and North East Somerset,327,29
2018-02,South Gloucestershire,Bristol,634,27
2018-02,South Gloucestershire,Dorset,1021,31
2018-02,South Gloucestershire,North Somerset,361,22
2018-02,South Gloucestershire,Poole,115,29
2018-02,South Gloucestershire,Somerset,557,24
2018-02,South Gloucestershire,South Gloucestershire,1538,10
2018-03,Bath and North East Somerset,Bath and North East Somerset,1054,14
2018-03,Bath and North East Somerset,Bristol,360,30
2018-03,Bath and North East Somerset,Dorset,470,38
2018-03,Bath and North East Somerset,North Somerset,190,25
2018-03,Bath and North East Somerset,Poole,60,34
2018-03,Bath and North East Somerset,Somerset,311,28
2018-03,Bath and North East Somerset,South Gloucestershire,165,27
2018-03,Bristol,Bath and North East Somerset,739,31
2018-03,Bristol,Bristol,5068,11
2018-03,Bristol,Dorset,2027,26
2018-03,Bristol,North Somerset,778,14
2018-03,Bristol,Poole,234,22
2018-03,Bristol,Somerset,1146,18
2018-03,Bristol,South Gloucestershire,691,18
2018-03,Dorset,Bath and North East Somerset,544,27
2018-03,Dorset,Bristol,997,21
2018-03,Dorset,Dorset,7214,8
2018-03,Dorset,North Somerset,536,17
2018-03,Dorset,Poole,182,17
2018-03,Dorset,Somerset,896,18
2018-03,Dorset,South Gloucestershire,402,22
2018-03,North Somerset,Bath and North East Somerset,281,30
2018-03,North Somerset,Bristol,634,25
2018-03,North Somerset,Dorset,804,31
2018-03,North Somerset,North Somerset,1364,9
2018-03,North Somerset,Poole,112,25
2018-03,North Somerset,Somerset,489,24
2018-03,North Somerset,South Gloucestershire,245,21
2018-03,Poole,Bath and North East Somerset,290,34
2018-03,Poole,Bristol,553,26
2018-03,Poole,Dorset,1047,26
2018-03,Poole,North Somerset,314,20
2018-03,Poole,Poole,550,7
2018-03,Poole,Somerset,474,19
2018-03,Poole,South Gloucestershire,283,23
2018-03,Somerset,Bath and North East Somerset,843,30
2018-03,Somerset,Bristol,1545,23
2018-03,Somerset,Dorset,2686,26
2018-03,Somerset,North Somerset,861,18
2018-03,Somerset,Poole,272,23
2018-03,Somerset,Somerset,4797,10
2018-03,Somerset,South Gloucestershire,692,23
2018-03,South Gloucestershire,Bath and North East Somerset,416,35
2018-03,South Gloucestershire,Bristol,689,25
2018-03,South Gloucestershire,Dorset,1102,32
2018-03,South Gloucestershire,North Somerset,392,21
2018-03,South Gloucestershire,Poole,129,25
2018-03,South Gloucestershire,Somerset,523,25
2018-03,South Gloucestershire,South Gloucestershire,1546,10
2018-04,Bath and North East Somerset,Bath and North East Somerset,849,9
2018-04,Bath and North East Somerset,Bristol,382,21
2018-04,Bath and North East Somerset,Dorset,489,25
2018-04,Bath and North East Somerset,North Somerset,178,17
2018-04,Bath and North East Somerset,Poole,73,21
2018-04,Bath and North East Somerset,Somerset,308,21
2018-04,Bath and North East Somerset,South Gloucestershire,197,18
2018-04,Bristol,Bath and North East Somerset,701,20
2018-04,Bristol,Bristol,4634,10
2018-04,Bristol,Dorset,1914,24
2018-04,Bristol,North Somerset,722,14
2018-04,Bristol,Poole,232,20
2018-04,Bristol,Somerset,1126,18
2018-04,Bristol,South Gloucestershire,633,16
2018-04,Dorset,Bath and North East Somerset,488,20
2018-04,Dorset,Bristol,1027,19
2018-04,Dorset,Dorset,7444,7
2018-04,Dorset,North Somerset,534,16
2018-04,Dorset,Poole,227,16
2018-04,Dorset,Somerset,865,17
2018-04,Dorset,South Gloucestershire,445,18
2018-04,North Somerset,Bath and North East Somerset,273,20
2018-04,North Somerset,Bristol,622,22
2018-04,North Somerset,Dorset,864,27
2018-04,North Somerset,North Somerset,1499,9
2018-04,North Somerset,Poole,111,26
2018-04,North Somerset,Somerset,479,21
2018-04,North Somerset,South Gloucestershire,229,19
2018-04,Poole,Bath and North East Somerset,262,20
2018-04,Poole,Bristol,557,22
2018-04,Poole,Dorset,1004,22
2018-04,Poole,North Somerset,330,19
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,506,19
2018-04,Poole,South Gloucestershire,268,19
2018-04,Somerset,Bath and North East Somerset,794,20
2018-04,Somerset,Bristol,1487,21
2018-04,Somerset,Dorset,2631,22
2018-04,Somerset,North Somerset,845,15
2018-04,Somerset,Poole,306,21
2018-04,Somerset,Somerset,4737,10
2018-04,Somerset,South Gloucestershire,648,17
2018-04,South Gloucestershire,Bath and North East Somerset,334,19
2018-04,South Gloucestershire,Bristol,691,22
2018-04,South Gloucestershire,Dorset,1049,29
2018-04,South Gloucestershire,North Somerset,398,19
2018-04,South Gloucestershire,Poole,137,25
2018-04,South Gloucestershire,Somerset,641,22
2018-04,South Gloucestershire,South Gloucestershire,1570,9
2018-05,Bath and North East Somerset,Bath and North East Somerset,893,8
2018-05,Bath and North East Somerset,Bristol,358,19
2018-05,Bath and North East Somerset,Dorset,412,22
2018-05,Bath and North East Somerset,North Somerset,196,15
2018-05,Bath and North East Somerset,Poole,71,18
2018-05,Bath and North East Somerset,Somerset,272,15
2018-05,Bath and North East Somerset,South Gloucestershire,171,16
2018-05,Bristol,Bath and North East Somerset,686,18
2018-05,Bristol,Bristol,4694,9
2018-05,Bristol,Dorset,1812,21
2018-05,Bristol,North Somerset,723,13
2018-05,Bristol,Poole,229,18
2018-05,Bristol,Somerset,1095,16
2018-05,Bristol,South Gloucestershire,547,15
2018-05,Dorset,Bath and North East Somerset,494,18
2018-05,Dorset,Bristol,944,19
2018-05,Dorset,Dorset,6604,7
2018-05,Dorset,North Somerset,514,14
2018-05,Dorset,Poole,180,13
2018-05,Dorset,Somerset,788,15
2018-05,Dorset,South Gloucestershire,449,17
2018-05,North Somerset,Bath and North East Somerset,250,18
2018-05,North Somerset,Bristol,546,17
2018-05,North Somerset,Dorset,743,21
2018-05,North Somerset,North Somerset,1433,7
2018-05,North Somerset,Poole,99,18
2018-05,North Somerset,Somerset,418,16
2018-05,North Somerset,South Gloucestershire,220,15
2018-05,Poole,Bath and North East Somerset,291,19
2018-05,Poole,Bristol,467,22
2018-05,Poole,Dorset,894,19
2018-05,Poole,North Somerset,266,16
2018-05,Poole,Poole,566,7
2018-05,Poole,Somerset,454,19
2018-05,Poole,South Gloucestershire,215,19
2018-05,Somerset,Bath and North East Somerset,882,17
2018-05,Somerset,Bristol,1488,19
2018-05,Somerset,Dorset,2473,19
2018-05,Somerset,North Somerset,837,14
2018-05,Somerset,Poole,278,16
2018-05,Somerset,Somerset,4379,9
2018-05,Somerset,South Gloucestershire,675,17
2018-05,South Gloucestershire,Bath and North East Somerset,339,20
2018-05,South Gloucestershire,Bristol,696,18
2018-05,South Gloucestershire,Dorset,933,23
2018-05,South Gloucestershire,North Somerset,356,15
2018-05,South Gloucestershire,Poole,116,21
2018-05,South Gloucestershire,Somerset,450,17
2018-05,South Gloucestershire,South Gloucestershire,1445,9
2018-06,Bath and North East Somerset,Bath and North East Somerset,779,8
2018-06,Bath and North East Somerset,Bristol,333,16
2018-06,Bath and North East Somerset,Dorset,381,17
2018-06,Bath and North East Somerset,North Somerset,164,12
2018-06,Bath and North East Somerset,Poole,49,16
2018-06,Bath and North East Somerset,Somerset,248,13
2018-06,Bath and North East Somerset,South Gloucestershire,155,14
2018-06,Bristol,Bath and North East Somerset,665,15
2018-06,Bristol,Bristol,4461,7
2018-06,Bristol,Dorset,1628,16
2018-06,Bristol,North Somerset,605,11
2018-06,Bristol,Poole,217,14
2018-06,Bristol,Somerset,945,12
2018-06,Bristol,South Gloucestershire,594,11
2018-06,Dorset,Bath and North East Somerset,492,15
2018-06,Dorset,Bristol,876,15
2018-06,Dorset,Dorset,6579,5
2018-06,Dorset,North Somerset,472,12
2018-06,Dorset,Poole,191,12
2018-06,Dorset,Somerset,758,12
2018-06,Dorset,South Gloucestershire,436,14
2018-06,North Somerset,Bath and North East Somerset,235,14
2018-06,North Somerset,Bristol,456,13
2018-06,North Somerset,Dorset,662,17
2018-06,North Somerset,North Somerset,1313,6
2018-06,North Somerset,Poole,99,16
2018-06,North Somerset,Somerset,351,13
2018-06,North Somerset,South Gloucestershire,209,12
2018-06,Poole,Bath and North East Somerset,243,15
2018-06,Poole,Bristol,457,18
2018-06,Poole,Dorset,804,16
2018-06,Poole,North Somerset,272,13
2018-06,Poole,Poole,665,5
2018-06,Poole,Somerset,404,13
2018-06,Poole,South Gloucestershire,240,13
2018-06,Somerset,Bath and North East Somerset,772,13
2018-06,Somerset,Bristol,1321,14
2018-06,Somerset,Dorset,2294,14
2018-06,Somerset,North Somerset,695,11
2018-06,Somerset,Poole,299,12
2018-06,Somerset,Somerset,4353,8
2018-06,Somerset,South Gloucestershire,652,12
2018-06,South Gloucestershire,Bath and North East Somerset,320,16
2018-06,South Gloucestershire,Bristol,531,14
2018-06,South Gloucestershire,Dorset,780,17
2018-06,South Gloucestershire,North Somerset,303,12
2018-06,South Gloucestershire,Poole,120,15
2018-06,South Gloucestershire,Somerset,460,14
2018-06,South Gloucestershire,South Gloucestershire,1435,7
